722843	4.8123067	1	-2.0515503	89.030159	946.77453	3.5105675	1.4e-05
722844	7.8277489	0.8543675	-1.3482727	85.285118	943.7757	5.7662822	1.63e-05
722845	9.4464608	0.76302786	-3.871283	76.155762	951.57891	6.8146088	0
722846	9.5763851	0.76503894	-7.3319153	78.185089	954.60594	4.8444288	5.54e-06
722847	10.148138	0.73717624	-9.5851501	78.365814	949.11625	4.812825	0
722848	12.602718	0.5676012	-11.919501	72.682999	957.93781	6.4075516	0
722849	14.682319	0.37209638	-11.577063	70.863899	965.65523	5.334196	0
722850	13.624048	0.50470281	-11.51969	71.83876	965.05078	2.960691	0
722851	12.8284	0.58634148	-10.587256	68.911041	958.37484	6.6046765	1.03e-05
722852	15.829761	0.29999106	-15.380011	62.564816	964.29094	7.6370661	0
722853	9.2314107	0.83803926	-14.456976	71.259186	969.83937	2.4778994	8.23e-06
722854	8.356009	0.88616858	-9.6798767	83.581322	961.01484	3.2703304	5.63e-05
722855	15.639887	0.39390173	-14.268011	74.414787	966.56305	4.9772643	0
722856	16.032779	0.38001483	-20.31655	72.303543	969.75844	4.9224528	0
722857	17.759236	0.12495853	-22.809592	69.151947	975.99477	4.9329043	0
722858	15.992808	0.4270681	-21.969672	74.666389	978.15047	2.4228627	0
722859	17.418358	0.27810859	-20.201361	77.491341	973.26797	3.5530684	0
722860	17.513719	0.2999635	-22.134238	67.93074	971.82031	4.9415815	0
722861	17.878595	0.27631752	-19.212775	59.853279	970.48414	3.5938805	0
722862	9.3322934	0.88477991	-17.672156	69.23764	971.09539	2.9231158	2.16e-05
722863	19.581607	0.5560125	-21.701575	69.349243	982.68047	5.4751505	0
722864	19.217796	0.22724509	-20.56684	67.125832	993.11867	3.1836666	0
722865	11.533736	0.80803233	-14.600806	73.934273	986.34437	1.3513471	0
722866	17.763106	0.43117721	-10.816992	77.438606	980.79766	2.3161792	0
722867	13.272304	0.7291915	-4.669165	78.807716	977.95562	3.3939868	1.44e-05
722868	16.972127	0.50520371	1.5863281	71.148933	972.03812	6.1115585	1.88e-06
722869	12.170362	0.79824907	-3.8266968	79.198013	985.69758	3.2355743	6.24e-06
722870	2.7375932	1	-0.7839722	92.545868	980.59141	3.2468344	6.89e-05
722871	11.069704	0.85535789	0.1679626	85.337509	977.80688	4.1353096	5.17e-05
722872	1.4457244	1	-3.8488525	89.942986	971.93648	5.3455506	0.000406715
722873	5.8962047	1	-4.2490601	91.544922	962.55562	2.672889	5e-05
722874	20.344549	0.35454718	-2.201178	69.656921	969.59531	4.108017	0
722875	14.880375	0.71884767	-1.1643127	68.084602	978.5243	2.2457352	0
722876	4.4646023	1	-1.3309082	91.021347	981.16641	2.7392612	3.74e-05
722877	6.8470211	1	-0.8589233	94.182823	987.33383	2.2760671	9.64e-07
722878	11.029134	0.89427469	0.8910461	89.482498	984.23688	4.2143019	0
722879	2.7216422	1	7.1526428	95.76944	979.89516	5.3373024	8.97e-05
722880	0.94818042	1	7.6127563	96.658531	974.02641	4.8815595	0.000175894
722881	10.829509	0.91237107	3.5675293	93.445282	967.67789	2.8549503	9.92e-05
722882	19.774618	0.53271696	0.8697449	73.0989	964.3457	3.4429114	0
722883	20.325367	0.52017794	-0.4229797	65.298027	969.91953	3.2606085	0
722884	2.3509619	1	0.5983521	82.912514	973.35437	3.9866945	7.04e-05
722885	10.949395	0.92859133	0.6130005	94.081383	959.03945	3.3353616	9.32e-05
722886	20.828134	0.54705609	-7.3143372	50.507561	959.10641	7.0756317	2.63e-06
722887	19.568051	0.62235227	-6.3163208	45.809395	975.86391	4.3453058	0
722888	7.486667	1	4.0264526	81.272636	963.57109	7.0345549	7.69e-05
722889	24.53506	0.34681069	-6.9441895	65.814316	964.70531	5.613464	0
722890	23.47315	0.4542918	-9.7314819	42.42448	979.9775	4.4738865	0
722891	25.055136	0.34726051	-3.2106995	49.286076	983.33836	3.1108185	0
722892	26.159363	0.27627295	-3.9324097	45.045109	978.54227	5.1349392	0
722893	21.450438	0.58232437	-0.9412903	65.607002	977.26562	4.1409843	1.02e-06
722894	26.391009	0.27769569	0.4917236	59.979599	972.22164	4.8377838	0
722895	21.125389	0.60748972	3.7444092	67.925133	973.47133	4.1270614	0
722896	26.218259	0.30472099	4.2655273	77.643524	976.30227	2.2142846	0
722897	26.583689	0.28243086	6.475061	75.312462	972.77141	2.2342757	0
722898	23.179884	0.53359268	7.0701233	63.639389	968.62578	5.8614487	2.33e-06
722899	3.7652588	1	7.7334839	94.464554	958.45945	6.1548697	0.000116122
722900	14.866912	0.86499265	3.5125977	83.823753	954.70195	4.0148955	6.93e-06
722901	26.895629	0.39665072	-3.7487244	48.52639	967.45281	6.6694895	0
722902	29.407854	0.20883674	-3.5356201	43.125732	981.20898	3.4642849	0
722903	4.7213117	1	-0.3943237	78.220428	980.20609	4.1410265	2.43e-05
722904	6.3458534	1	6.4175049	95.990852	977.55094	2.8332763	1.39e-05
722905	12.062534	0.9577874	9.6039673	92.482979	973.80625	3.4488027	1.74e-05
722906	11.035802	0.98874042	8.4446655	93.117538	972.02445	3.486418	1.88e-06
722907	1.2384714	1	0.8860413	94.428711	980.06812	3.8497497	0.000193282
722908	12.919984	0.94937515	4.6884705	93.429405	973.06672	3.2340895	5.66e-05
722909	22.307725	0.68274523	1.4072205	73.950806	978.51172	3.1353962	9.78e-06
722910	8.8980399	1	0.9391724	86.055054	964.11594	4.8208901	0.00010197
722911	20.266511	0.76437652	0.2889343	70.140083	958.42437	5.8450277	3.21e-05
722912	24.90292	0.61901691	-1.8369812	61.376667	960.7393	8.5837578	2.25e-05
722913	30.451303	0.37871748	-2.5387939	50.347202	968.28695	5.0892541	0
722914	0.65106852	1	-2.6122803	83.591171	962.34453	2.5660002	0.000265512
722915	20.973703	0.76215102	-0.7436584	80.676941	954.91523	6.471218	5.14e-05
722916	32.167002	0.294446	0.05224	65.357079	975.33172	4.7060678	0
722917	32.075109	0.317896	2.3224121	56.743961	977.90586	4.3390621	0
722918	31.223438	0.37611976	2.693689	69.032135	980.11695	3.3069006	0
722919	3.1139531	1	1.1146179	88.130798	974.12016	3.6302988	0.000132149
722920	11.004165	1	1.5908142	94.10743	961.72883	1.0618597	2.68e-05
722921	6.0301899	1	1.83526	96.305717	963.72617	1.8391029	6.42e-05
722922	19.263133	0.83322363	2.4755798	88.840561	967.71312	3.2198991	1.87e-05
722923	25.468666	0.66410052	2.1701294	65.375626	970.71773	4.0537949	7.64e-06
722924	26.948653	0.62322718	2.5810181	56.200497	973.47961	4.2343889	7.22e-06
722925	28.449751	0.57327214	2.6707703	62.701019	977.0168	3.3484461	0
722926	32.639231	0.39233077	5.2513977	59.937775	979.64414	1.8498556	0
722927	21.752684	0.78236355	7.5564209	68.660957	980.12109	3.2556533	4.81e-06
722928	31.475649	0.43595062	10.46731	73.813797	978.58375	3.4521164	1.51e-06
722929	32.494199	0.41306118	9.7647644	59.802963	980.02133	2.6958948	0
722930	27.285047	0.61952189	11.58056	67.930969	978.47188	2.8093236	3.76e-06
722931	8.6968326	1	12.534082	81.3582	975.495	4.4644756	2.36e-05
722932	1.8608076	1	11.76803	94.583397	965.74516	5.4073072	0.000255303
722933	27.881131	0.59882196	12.715418	84.011238	965.37359	2.8912204	3.3e-05
722934	20.168611	0.83350021	11.384668	82.945137	968.26	2.6006454	8.95e-05
722935	31.40793	0.5043645	10.546869	61.485092	972.12062	2.5943492	0
722936	29.706144	0.57162751	10.228937	66.718925	971.23914	2.9758181	9.64e-06
722937	34.067288	0.42516878	5.8903442	53.316605	975.87719	4.7191312	0
722938	28.172522	0.64247862	8.238855	57.455261	976.12094	2.3124035	2.66e-05
722939	19.60883	0.85942308	11.0086	83.416565	965.43672	4.6671661	8.88e-05
722940	32.266928	0.51424273	7.1080872	56.740452	965.56195	4.9187768	3.35e-06
722941	24.349589	0.76679864	5.5775696	48.898327	971.63141	3.1394576	0
722942	31.953813	0.53333974	8.512323	55.490143	976.29891	2.0542767	0
722943	29.88816	0.58902165	12.84411	66.39151	976.37453	2.5529191	0
722944	35.099239	0.32697584	19.956842	63.992748	972.69648	4.0019592	0
722945	28.388615	0.61718429	22.048883	58.852226	969.96805	4.0047454	0
722946	29.905752	0.59058975	17.947412	56.440681	972.58953	2.8312497	0
722947	23.378485	0.79569051	14.402216	53.343327	976.25539	3.6860982	0
722948	9.5660722	1	14.382074	88.006775	971.43172	4.5943183	8.11e-05
722949	13.030674	1	14.210779	88.094719	971.36078	1.7570832	0.000123357
722950	24.819636	0.75931032	13.788477	69.59893	975.53969	1.8670409	0
722951	31.737098	0.55972722	14.041528	67.883064	975.25242	2.8769559	3.76e-06
722952	35.754781	0.42971071	11.830286	56.762672	982.12977	3.5243116	0
722953	17.563881	0.93228689	11.53924	71.041672	982.92391	2.9601764	4.37e-06
722954	17.662129	0.92780799	11.950769	82.778809	979.93609	3.1277485	1.52e-06
722955	11.540264	1	11.884912	85.881165	976.41336	2.5341555	2.5e-05
722956	16.795968	0.94405646	14.1643	84.146095	971.56094	2.4620283	1.68e-05
722957	34.962652	0.47337854	13.254022	62.168385	971.64289	3.5785243	4.36e-06
722958	17.683486	0.93666585	12.350397	62.416813	975.66719	2.9930387	6.3e-05
722959	0.079485545	1	10.350671	97.960899	967.90977	2.3912956	0.000510452
722960	0.25247752	1	11.234125	98.156692	962.33328	4.1381067	0.000484382
722961	18.852847	0.90352013	13.742242	95.776672	961.32789	5.1187161	8.59e-05
722962	22.474858	0.83895	10.587701	75.298599	965.90828	5.0358633	6.69e-06
722963	15.639979	0.97552986	11.58523	87.938599	969.19461	4.2418164	8.65e-05
722964	23.929393	0.80149498	12.732507	81.843773	969.04875	2.4565804	3.07e-05
722965	9.2057407	1	11.73504	93.23069	971.90766	2.1992326	0.00012083
722966	31.911431	0.59488942	12.169763	78.618607	974.60414	3.2590563	0
722967	25.501777	0.76765383	14.452264	72.996658	974.52703	2.5618501	0
722968	21.755938	0.84960223	15.696313	78.359573	974.33258	2.0146658	1.43e-06
722969	15.01261	0.98763025	15.876154	78.342964	971.65773	2.7823067	1.65e-05
722970	25.077816	0.77845098	15.70675	71.62326	969.22562	1.8855672	0
722971	29.713096	0.65451149	15.981256	76.910866	965.23664	1.6423829	6.25e-06
722972	34.049072	0.53501327	14.010278	70.143883	967.62016	2.9117313	8.56e-06
722973	28.060024	0.70985857	15.514185	67.744621	975.26773	2.1347443	0
722974	18.922161	0.91140028	16.576532	79.164536	979.34547	4.1198997	0
722975	19.271347	0.89883937	18.827386	81.459473	977.87766	3.3254872	2.68e-05
722976	23.985685	0.79124504	19.156122	83.63945	973.52102	3.9516356	6.69e-06
722977	16.627625	0.96017196	17.479425	69.083923	966.32281	4.8685922	5.58e-05
722978	26.945868	0.75230687	10.177087	70.807671	965.65523	4.9149268	8e-05
722979	31.315403	0.65241079	9.6759277	50.228573	974.65172	4.4096203	0
722980	37.710041	0.43116622	12.384027	54.696182	980.76148	2.5774579	0
722981	36.600858	0.45210464	17.761163	54.108395	978.36117	3.7868089	0
722982	34.656587	0.5014129	22.018915	55.362309	973.20727	3.8841414	0
722983	33.148098	0.54801689	21.897089	60.20723	970.6607	2.8787092	0
722984	22.92233	0.82833046	19.993677	64.120216	967.09508	3.4007949	3.59e-06
722985	34.568027	0.53937826	15.816278	51.763653	975.88234	4.1988393	1.43e-06
722986	37.654331	0.42667373	16.453394	47.846523	983.22633	2.2530831	0
722987	38.069173	0.40266534	16.237695	52.117138	980.93398	2.228404	0
722988	30.58749	0.65791247	15.954218	52.665089	972.44844	3.1479464	3.02e-06
722989	24.516036	0.79707056	16.129419	71.520409	967.25234	3.9601714	1.74e-05
722990	22.547029	0.85273567	12.663599	58.487717	969.83445	4.4662171	0
722991	38.349092	0.41036055	10.967737	54.51265	977.02078	4.3961133	0
722992	38.127607	0.42273658	12.840601	45.268742	984.81508	2.0236665	0
722993	36.867741	0.45146049	15.435938	53.554462	982.81586	4.3345409	0
722994	21.095869	0.8751037	16.807001	59.90416	977.31797	2.9152941	1.8e-05
722995	23.376808	0.82001423	17.119714	69.091095	974.06188	1.5300994	3.98e-06
722996	20.640544	0.87903948	17.386835	68.388802	972.88695	3.7974264	1.86e-05
722997	11.980295	1	17.979639	90.205109	968.99844	4.107653	0.0001611
722998	25.429611	0.75800151	16.771051	90.544899	963.14453	3.3643994	7.25e-05
722999	35.197969	0.46788665	17.768518	73.409912	963.92656	4.4745979	0
723000	37.557912	0.42581083	15.059534	44.861515	966.85555	3.5645463	0
723001	26.14971	0.77008374	11.977991	53.655422	967.48211	4.3648481	0
723002	26.635332	0.75465378	12.682398	57.175285	975.45805	3.8516893	0
723003	28.938095	0.69020695	14.684869	58.342934	980.23445	2.6510186	0
723004	35.459248	0.46339774	17.907648	61.68523	980.23797	2.0373203	0
723005	37.42126	0.35348567	20.312219	61.095924	977.20859	2.3120116	0
723006	29.343377	0.65304003	20.618249	61.007179	974.93938	2.8902579	0
723007	16.857311	0.94850392	18.821527	66.37841	974.39203	3.031329	7.98e-06
723008	27.402626	0.6911305	19.105646	81.920891	971.96547	2.322135	3.43e-05
723009	33.246509	0.49595255	22.213251	69.09256	969.15156	2.3952131	3.58e-06
723010	30.391687	0.59564531	24.091882	61.34589	968.71992	1.512766	0
723011	24.939375	0.74454549	22.613794	74.565742	973.03359	3.4629214	1.7e-05
723012	15.539327	0.95638454	20.456384	96.849136	975.49922	2.5076339	0.000127251
723013	12.941112	1	20.512476	87.630051	974.49008	2.1158858	0.000190497
723014	18.948061	0.88862186	18.742914	88.849884	975.95594	1.5092721	0.000160926
723015	37.760443	0.24913935	19.015924	75.470825	976.91594	1.674436	0.000272556
723016	32.822642	0.50855807	19.886041	66.776619	977.98555	2.481774	0
723017	34.06556	0.4440769	20.607385	69.097855	976.96883	2.2517488	1.26e-06
723018	32.676932	0.4846718	20.933221	75.407501	974.96359	2.898656	2.3e-05
723019	30.868073	0.56340035	21.953332	62.26619	977.30336	1.8028921	0
723020	25.521964	0.71374254	20.87359	78.712677	978.1832	2.5363877	5.57e-05
723021	25.258338	0.7107211	20.679926	88.341995	974.98109	2.5932712	5.47e-05
723022	12.126697	1	21.020349	95.701035	969.70734	4.1111353	8.56e-05
723023	21.560286	0.80376509	20.68902	91.998703	967.71898	2.3006117	5.2e-05
723024	23.385809	0.75942761	21.302881	80.855553	970.71859	1.7294874	5.06e-06
723025	26.322272	0.67651645	21.436639	76.148224	970.09523	2.1235996	4.81e-06
723026	26.728394	0.66349764	21.605249	72.97644	972.91734	1.8770117	5.63e-06
723027	28.891813	0.57912364	22.176508	77.175552	973.75586	3.16518	0
723028	13.536137	0.98121218	21.95199	85.044434	971.47461	3.1448839	6.41e-05
723029	19.625304	0.83395991	20.953363	95.04541	971.34828	3.0203326	6.09e-05
723030	30.886817	0.4741159	21.991632	79.03215	972.07703	3.0584105	3.07e-05
723031	17.521082	0.89096868	22.40835	73.544212	974.2068	1.5137262	6.32e-05
723032	30.365992	0.49882555	22.145837	71.132866	973.17594	2.1273622	0
723033	28.499221	0.58246075	20.707513	66.976669	970.96406	3.1557457	7.14e-06
723034	35.077483	0.32252803	16.891412	52.404171	974.54484	2.5891814	0
723035	29.775578	0.53730062	20.30694	59.316181	968.41945	4.8341873	0
723036	35.956346	0.20859377	18.311578	54.346199	973.40391	3.3824289	0
723037	6.6564197	1	16.360101	69.575104	970.75828	3.3639936	9.68e-05
723038	19.397555	0.84402241	15.889124	78.131363	966.97172	3.3728539	2.4e-06
723039	0.20201747	1	11.802881	87.851311	974.09461	3.1415335	0.000407881
723040	20.008782	0.83062772	11.257379	84.911354	971.6025	4.927406	4.38e-05
723041	21.995036	0.77324307	14.946832	69.98513	969.74594	4.5705229	5.13e-06
723042	15.838541	0.92854553	13.359033	68.949005	968.2925	5.3040282	2.74e-06
723043	28.506911	0.56373312	13.029077	66.981873	974.22297	4.5732653	0
723044	30.5349	0.48440951	12.782098	57.238331	979.34023	2.3338814	0
723045	15.803896	0.92326346	13.699701	66.471657	977.76141	2.6190954	3.52e-06
723046	14.067625	0.95362063	14.048486	92.473534	972.61953	2.8009794	8.82e-05
723047	20.087438	0.79554348	15.520441	86.135231	973.72672	2.6951818	2.69e-06
723048	22.344633	0.72846721	15.866907	78.099785	975.37195	1.9020935	1.25e-06
723049	30.111474	0.41503382	16.395929	74.976746	975.39	1.8983395	0
723050	21.712141	0.73512267	17.001092	78.393158	977.11055	2.8507084	0
723051	11.261855	1	18.042139	81.067925	975.75992	4.6309017	6.55e-06
723052	8.1786372	1	19.352991	94.51001	973.31719	4.6759047	5.78e-05
723053	31.04854	0.28163695	18.212701	73.898834	976.73336	2.1936223	0
723054	4.9525502	1	18.622705	86.957664	974.14594	3.4558946	8.28e-05
723055	22.297606	0.679175	18.119653	86.15966	972.48258	1.8415005	0
723056	7.3882979	1	18.968286	91.849358	973.37758	4.4537481	7.33e-05
723057	15.777701	0.8661099	19.479425	94.640358	971.05562	4.9390573	6.66e-05
723058	28.024571	0.41606319	17.876459	74.300812	973.51414	3.3507874	0
723059	26.194442	0.51996099	15.217004	72.623817	978.29828	2.1130332	0
723060	24.046121	0.58667731	17.841028	77.479202	975.51891	3.5457677	0
723061	14.5135	0.89446634	19.778833	81.538361	969.44914	4.0591821	4.61e-05
723062	23.398445	0.59586762	18.004266	78.14698	972.77297	2.5777094	0
723063	20.664666	0.69319737	18.276483	80.074303	976.46977	1.8462075	4.84e-06
723064	0.081742703	1	18.349268	96.35878	964.70328	5.9711566	0.000398402
723065	21.305909	0.65841245	17.206781	81.306808	960.88977	4.2400966	2.15e-06
723066	20.232386	0.71286073	12.84646	73.759323	970.03703	3.0947139	0
723067	27.488529	0.38619382	9.7987	66.090729	977.97992	2.1950961	0
723068	27.012807	0.38219843	11.352228	74.234734	976.81953	2.7497922	0
723069	27.449538	0.34369404	12.690698	61.676403	973.31516	4.5271927	6.06e-06
723070	26.631223	0.38807194	10.699854	67.60508	978.63625	2.146923	0
723071	24.735167	0.44455587	13.954248	75.52504	978.96609	2.1253242	0
723072	5.5241956	1	15.707483	87.299919	970.60859	6.7571613	4.27e-05
723073	20.445967	0.63953299	13.851526	77.421562	966.02	5.4030256	4.81e-05
723074	17.616929	0.75751001	10.957544	68.827896	977.23672	2.9135591	0
723075	25.002743	0.37682744	12.365656	76.084457	980.27773	2.4041077	0
723076	25.016254	0.34612947	14.208124	74.046814	973.75984	3.2463505	0
723077	15.584692	0.8085423	11.888208	75.142662	965.4075	4.7750401	4.6e-05
723078	25.214708	0.37258065	5.19729	54.141563	975.17742	2.8860565	0
723079	9.3767793	1	9.3039185	74.048653	974.99523	4.0113953	7.02e-05
723080	6.7238819	1	12.233911	93.599052	969.66047	2.9566333	0.000345237
723081	24.060295	0.38532181	8.1409546	60.55846	977.20078	3.4053923	0
723082	23.683247	0.38965818	6.9304749	71.313217	983.86273	2.3900101	0
723083	23.25134	0.39307875	7.8513428	77.068619	981.74453	1.9326443	0
723084	21.868522	0.45506706	11.165552	77.804321	976.09648	3.3654625	0
723085	22.071829	0.43161863	11.110742	72.128227	979.53039	1.9367297	0
723086	10.022526	0.95533568	10.774164	84.782196	978.48859	2.5812032	3.21e-05
723087	11.081323	0.90881306	14.03576	88.990677	973.12547	2.0655116	0.000167458
723088	10.257102	0.93734254	12.261804	86.565247	975.86766	2.7166225	0
723089	9.6025259	0.95481715	12.397485	89.878197	971.94148	1.5621998	0.000105005
723090	15.872772	0.6972785	13.428125	88.82058	965.38469	1.5434312	0.000299769
723091	8.6330143	0.97829235	14.117639	89.650002	968.21703	4.0510922	0.000157706
723092	13.483912	0.78726058	14.158014	89.356705	966.85258	2.6604664	7.14e-05
723093	14.31058	0.74563446	13.920404	86.125847	969.03766	4.0062422	8.75e-05
723094	16.963721	0.61325111	11.543665	82.632614	957.90461	7.6721368	0.000140082
723095	15.262404	0.70496341	9.1475769	72.662773	959.39	3.9775535	3.4e-05
723096	12.597178	0.82429067	5.0237366	71.32843	957.47898	6.5188427	0
723097	1.0379644	1	3.2809082	78.192841	964.27078	3.3998447	0.000109899
723098	5.2069975	1	-0.3717102	79.357132	969.07062	2.5035835	2.98e-05
723099	15.696637	0.66109493	-1.1887268	86.844444	967.98844	1.8985247	0
723100	2.5819666	1	2.1970459	87.150757	966.52805	3.2252944	0.000119241
723101	15.873214	0.61312501	5.720636	85.768936	961.60039	4.0582029	4.56e-05
723102	14.758341	0.67896299	3.1391846	67.977974	968.00828	4.5045934	0
723103	10.374513	0.87873774	2.1427856	70.414879	972.62078	4.1575134	2.23e-06
723104	17.732436	0.45452743	4.0414673	69.460007	974.34359	3.1977079	2.43e-06
723105	11.43699	0.81535534	4.1164185	77.092987	979.72211	2.4970807	0
723106	9.2785847	0.89813991	9.3623901	80.928459	979.03797	2.6546071	4.92e-06
723107	16.448126	0.48812194	5.6814514	85.312286	981.58336	2.218148	0
723108	9.2975276	0.88259551	10.917627	86.253853	977.99031	4.4783466	0
723109	13.279745	0.64705867	14.615381	87.557373	975.35477	3.6478722	0
723110	14.740336	0.51558841	16.885644	85.569412	974.23242	2.4824478	0
723111	16.031631	0.3350607	16.226404	88.543274	970.17289	3.8540442	0
723112	4.5362923	1	11.73385	91.162148	959.98695	4.4724407	9.9e-05
723113	10.423878	0.80464404	3.6217285	68.176971	960.08586	4.9981769	2.05e-06
723114	12.93603	0.65530733	0.5612122	62.09721	968.98609	3.5582578	4.31e-06
723115	14.343702	0.54621309	-1.8888306	63.761795	974.40953	2.8291461	0
723116	1.0354768	1	-1.6616882	80.761169	969.94125	2.383727	4.68e-05
723117	10.157925	0.78584958	3.5904175	90.551109	966.69391	3.0213179	1.5e-05
723118	10.282481	0.77608345	3.4609314	74.917358	979.47375	2.9333182	0
723119	16.050416	0.25432458	0.8788086	81.150269	986.15516	1.7986848	0
723120	14.82302	0.39091462	2.6219116	84.318069	983.94148	3.1146168	0
723121	4.6709686	1	8.4545532	89.861183	977.00406	4.6479215	3.38e-05
723122	0.14386475	1	6.6211792	97.944992	969.69828	2.7698435	0.000371882
723123	13.055917	0.52821454	1.7064758	78.82515	975.16289	3.4219744	0
723124	14.420091	0.36747182	0.7255493	76.783592	985.19422	1.9054702	0
723125	12.384382	0.56046966	0.8770996	84.928467	981.17406	2.8190548	0
723126	9.0115874	0.79292478	3.4632202	89.076782	972.39773	2.0239807	1.05e-05
723127	7.6425737	0.87093862	2.9461304	90.11377	970.69844	2.8747308	0
723128	6.5054061	0.93358684	2.5850159	76.54454	970.79328	2.7312249	5.84e-06
723129	0.67158957	1	9.0667969	94.330322	965.77641	4.8848603	0.000139638
723130	7.4730994	0.86360877	4.3196045	87.758865	975.42344	1.8363772	1.5e-05
723131	5.7297818	0.96216828	2.4449707	92.590889	978.76961	1.776864	7.22e-05
723132	5.1032856	0.99429881	1.3973938	90.576759	978.48719	2.2184486	2.17e-06
723133	4.2692442	1	1.4716431	93.039619	969.59547	3.2530047	1.58e-05
723134	11.570522	0.53021681	-1.7192749	73.453148	970.87547	4.0360777	0
723135	9.591959	0.69819149	-2.4228271	69.319336	966.40406	5.0697958	1.92e-05
723136	9.3276303	0.71283375	-1.4708008	57.161613	966.78219	4.7501599	0
723137	11.609097	0.47262763	2.4050537	73.524277	968.72859	3.6140613	0
723138	11.814494	0.43741742	-0.4594788	79.895889	978.26297	1.8312366	0
723139	7.9186016	0.78141719	3.9167114	91.284225	980.0882	2.7572443	9.48e-07
723140	6.9633592	0.84416445	5.1793152	87.084351	981.60328	3.2741083	0
723141	3.5598025	1	3.3975769	90.471947	981.20758	2.6211791	1.46e-05
723142	7.5787079	0.78097003	7.4525085	94.578522	977.75992	2.8447832	1.21e-06
723143	5.7939724	0.90041669	11.184656	92.530693	980.14031	4.674202	1.15e-06
723144	4.3545272	0.99197937	11.854822	93.756638	981.12398	2.2884779	1.49e-05
723145	0.36954121	1	11.588312	98.681282	974.65484	4.8197665	0.00011486
723146	9.7511534	0.55813996	7.3362061	79.719048	966.95742	6.46192	3.89e-05
723147	8.3233071	0.7037587	5.0171448	71.094048	967.46117	4.1507252	0
723148	9.3926369	0.60907594	-0.4977783	62.737213	961.20508	5.0183493	0
723149	8.8785135	0.6582357	-3.4634766	58.489513	964.63555	4.5748392	0
723150	8.7731658	0.66167576	-4.0177063	61.849537	974.33891	2.5585257	0
723151	8.8823187	0.64266316	-4.2103027	71.374931	973.84977	2.8853696	5.39e-06
723152	10.033547	0.5168151	-5.7339233	55.853367	980.63922	4.0868923	0
723153	7.4590923	0.76357983	-2.6357788	55.992229	969.87305	4.3388671	0
723154	3.6542682	1	-2.7635559	70.171471	966.94383	3.9571653	3.74e-06
723155	7.9863691	0.69939365	2.7473083	64.284737	960.84625	4.6283371	0
723156	5.2301449	0.91747623	2.6370178	81.872231	958.86062	4.0125382	2.32e-05
723157	7.0069045	0.78138108	-0.7093262	75.222496	960.90953	5.8650852	8.08e-06
723158	9.2844385	0.57049806	-7.2926392	49.946625	978.07328	4.8038825	3.83e-06
723159	9.4458011	0.53578117	-3.5524048	65.601158	974.5375	4.3339893	0
723160	9.0050492	0.57199364	0.6899353	73.706573	975.71359	3.7879941	3.38e-06
723161	7.1791465	0.74474676	6.416864	73.199905	972.52102	4.2140551	0
723162	1.4758845	1	-0.7712769	75.285263	976.87172	3.5398649	0.000171178
723163	8.4955034	0.6302343	-6.8713745	85.656105	974.82344	3.5202336	1.99e-05
723164	9.2459006	0.54854175	-7.5113586	65.825653	983.59891	1.9043896	0
723165	4.6458957	0.95184592	-2.1172852	84.781158	978.12703	4.8818497	1.14e-05
