722851	9.9847444	0.58634148	-10.587256	68.911041	958.37484	4.633235	1.03e-05
722852	12.320797	0.29999106	-15.380011	62.564816	964.29094	5.3574648	0
722853	7.1850955	0.83803926	-14.456976	71.259186	969.83937	1.7382668	8.23e-06
722854	6.503743	0.88616858	-9.6798767	83.581322	961.01484	2.2941637	5.63e-05
722855	12.173013	0.39390173	-14.268011	74.414787	966.56305	3.4915919	0
722856	12.478813	0.38001483	-20.31655	72.303543	969.75844	3.4531412	0
722857	13.822568	0.12495853	-22.809592	69.151947	975.99477	3.4604731	0
722858	12.447703	0.4270681	-21.969672	74.666389	978.15047	1.6996582	0
722859	13.557252	0.27810859	-20.201361	77.491341	973.26797	2.4925067	0
722860	13.631475	0.2999635	-22.134238	67.93074	971.82031	3.4665601	0
722861	13.915469	0.27631752	-19.212775	59.853279	970.48414	2.5211368	0
722862	7.2636157	0.88477991	-17.672156	69.23764	971.09539	2.0505898	2.16e-05
722863	15.240977	0.5560125	-21.701575	69.349243	982.68047	3.8408632	0
722864	14.957811	0.22724509	-20.56684	67.125832	993.11867	2.2333684	0
722865	8.9770669	0.80803233	-14.600806	73.934273	986.34437	0.94798112	0
722866	13.825581	0.43117721	-10.816992	77.438606	980.79766	1.6248188	0
722867	10.330249	0.7291915	-4.669165	78.807716	977.95562	2.3809097	1.44e-05
722868	13.209937	0.50520371	1.5863281	71.148933	972.03812	4.2873087	1.88e-06
722869	9.472573	0.79824907	-3.8266968	79.198013	985.69758	2.2697821	6.24e-06
722870	2.1307543	1	-0.7839722	92.545868	980.59141	2.2776811	6.89e-05
722871	8.6158964	0.85535789	0.1679626	85.337509	977.80688	2.9009538	5.17e-05
722872	1.1252525	1	-3.8488525	89.942986	971.93648	3.7499478	0.000406715
722873	4.5892004	1	-4.2490601	91.544922	962.55562	1.8750536	5e-05
722874	15.834799	0.35454718	-2.201178	69.656921	969.59531	2.8818078	0
722875	11.581861	0.71884767	-1.1643127	68.084602	978.5243	1.5754018	0
722876	3.4749396	1	-1.3309082	91.021347	981.16641	1.9216143	3.74e-05
722877	5.3292506	1	-0.8589233	94.182823	987.33383	1.5966798	9.64e-07
722878	8.5843198	0.89427469	0.8910461	89.482498	984.23688	2.9563675	0
722879	2.1183392	1	7.1526428	95.76944	979.89516	3.7441616	8.97e-05
722880	0.73799846	1	7.6127563	96.658531	974.02641	3.4244542	0.000175894
722881	8.4289452	0.91237107	3.5675293	93.445282	967.67789	2.0027711	9.92e-05
722882	15.391204	0.53271696	0.8697449	73.0989	964.3457	2.4152308	0
722883	15.819868	0.52017794	-0.4229797	65.298027	969.91953	2.2873437	0
722884	1.8298271	1	0.5983521	82.912514	973.35437	2.796699	7.04e-05
722885	8.522256	0.92859133	0.6130005	94.081383	959.03945	2.3397837	9.32e-05
722886	16.211188	0.54705609	-7.3143372	50.507561	959.10641	4.963614	2.63e-06
722887	15.230426	0.62235227	-6.3163208	45.809395	975.86391	3.0482678	0
722888	5.8271069	1	4.0264526	81.272636	963.57109	4.9347982	7.69e-05
722889	19.096404	0.34681069	-6.9441895	65.814316	964.70531	3.9378912	0
722890	18.269886	0.4542918	-9.7314819	42.42448	979.9775	3.1384683	0
722891	19.501196	0.34726051	-3.2106995	49.286076	983.33836	2.1822648	0
722892	20.36065	0.27627295	-3.9324097	45.045109	978.54227	3.6022022	0
722893	16.695546	0.58232437	-0.9412903	65.607002	977.26562	2.9049346	1.02e-06
722894	20.540947	0.27769569	0.4917236	59.979599	972.22164	3.3937452	0
722895	16.44255	0.60748972	3.7444092	67.925133	973.47133	2.8951676	0
722896	20.406491	0.30472099	4.2655273	77.643524	976.30227	1.5533389	0
722897	20.690916	0.28243086	6.475061	75.312462	972.77141	1.5673628	0
722898	18.041628	0.53359268	7.0701233	63.639389	968.62578	4.1118546	2.33e-06
722899	2.9306186	1	7.7334839	94.464554	958.45945	4.3176918	0.000116122
722900	11.571383	0.86499265	3.5125977	83.823753	954.70195	2.8164823	6.93e-06
722901	20.933709	0.39665072	-3.7487244	48.52639	967.45281	4.6787019	0
722902	22.889052	0.20883674	-3.5356201	43.125732	981.20898	2.4302244	0
722903	3.6747445	1	-0.3943237	78.220428	980.20609	2.9049642	2.43e-05
722904	4.9391761	1	6.4175049	95.990852	977.55094	1.9875667	1.39e-05
722905	9.3886475	0.9577874	9.6039673	92.482979	973.80625	2.4193635	1.74e-05
722906	8.5895095	0.98874042	8.4446655	93.117538	972.02445	2.445751	1.88e-06
722907	0.96394103	1	0.8860413	94.428711	980.06812	2.7006311	0.000193282
722908	10.056027	0.94937515	4.6884705	93.429405	973.06672	2.2687404	5.66e-05
722909	17.3628	0.68274523	1.4072205	73.950806	978.51172	2.1995063	9.78e-06
722910	6.9256226	1	0.9391724	86.055054	964.11594	3.3818941	0.00010197
722911	15.774059	0.76437652	0.2889343	70.140083	958.42437	4.1003351	3.21e-05
722912	19.382721	0.61901691	-1.8369812	61.376667	960.7393	6.0215769	2.25e-05
722913	23.701201	0.37871748	-2.5387939	50.347202	968.28695	3.5701537	0
722914	0.50674698	1	-2.6122803	83.591171	962.34453	1.8000703	0.000265512
722915	16.324489	0.76215102	-0.7436584	80.676941	954.91523	4.5396128	5.14e-05
722916	25.036583	0.294446	0.05224	65.357079	975.33172	3.3013453	0
722917	24.96506	0.317896	2.3224121	56.743961	977.90586	3.0438879	0
722918	24.302178	0.37611976	2.693689	69.032135	980.11695	2.319818	0
722919	2.423687	1	1.1146179	88.130798	974.12016	2.5466845	0.000132149
722920	8.5648858	1	1.5908142	94.10743	961.72883	0.74490333	2.68e-05
722921	4.6934853	1	1.83526	96.305717	963.72617	1.2901459	6.42e-05
722922	14.993099	0.83322363	2.4755798	88.840561	967.71312	2.2587857	1.87e-05
722923	19.823059	0.66410052	2.1701294	65.375626	970.71773	2.8437705	7.64e-06
722924	20.974979	0.62322718	2.5810181	56.200497	973.47961	2.9704587	7.22e-06
722925	22.14333	0.57327214	2.6707703	62.701019	977.0168	2.3489625	0
722926	25.404134	0.39233077	5.2513977	59.937775	979.64414	1.297689	0
722927	16.930794	0.78236355	7.5564209	68.660957	980.12109	2.2838676	4.81e-06
722928	24.498482	0.43595062	10.46731	73.813797	978.58375	2.4216881	1.51e-06
722929	25.291251	0.41306118	9.7647644	59.802963	980.02133	1.8911924	0
722930	21.236805	0.61952189	11.58056	67.930969	978.47188	1.9707637	3.76e-06
722931	6.7690167	1	12.534082	81.3582	975.495	3.1318665	2.36e-05
722932	1.4483247	1	11.76803	94.583397	965.74516	3.7932706	0.000255303
722933	21.700756	0.59882196	12.715418	84.011238	965.37359	2.0282149	3.3e-05
722934	15.697861	0.83350021	11.384668	82.945137	968.26	1.8243742	8.95e-05
722935	24.445774	0.5043645	10.546869	61.485092	972.12062	1.8199574	0
722936	23.121221	0.57162751	10.228937	66.718925	971.23914	2.0875609	9.64e-06
722937	26.515635	0.42516878	5.8903442	53.316605	975.87719	3.3105094	0
722938	21.927554	0.64247862	8.238855	57.455261	976.12094	1.6221701	2.66e-05
722939	15.262165	0.85942308	11.0086	83.416565	965.43672	3.2740555	8.88e-05
722940	25.114358	0.51424273	7.1080872	56.740452	965.56195	3.4505625	3.35e-06
722941	18.952046	0.76679864	5.5775696	48.898327	971.63141	2.2023554	0
722942	24.870652	0.53333974	8.512323	55.490143	976.29891	1.441092	0
722943	23.262889	0.58902165	12.84411	66.39151	976.37453	1.7908938	0
722944	27.318835	0.32697584	19.956842	63.992748	972.69648	2.8074074	0
722945	22.095747	0.61718429	22.048883	58.852226	969.96805	2.8093619	0
722946	23.276581	0.59058975	17.947412	56.440681	972.58953	1.986145	0
722947	18.196206	0.79569051	14.402216	53.343327	976.25539	2.5858283	0
722948	7.445573	1	14.382074	88.006775	971.43172	3.2229521	8.11e-05
722949	10.142181	1	14.210779	88.094719	971.36078	1.2326083	0.000123357
722950	19.317899	0.75931032	13.788477	69.59893	975.53969	1.3097446	0
722951	24.701976	0.55972722	14.041528	67.883064	975.25242	2.0182083	3.76e-06
722952	27.829063	0.42971071	11.830286	56.762672	982.12977	2.4723337	0
722953	13.670518	0.93228689	11.53924	71.041672	982.92391	2.0765882	4.37e-06
722954	13.746987	0.92780799	11.950769	82.778809	979.93609	2.1941414	1.52e-06
722955	8.9821479	1	11.884912	85.881165	976.41336	1.7777309	2.5e-05
722956	13.072827	0.94405646	14.1643	84.146095	971.56094	1.7271332	1.68e-05
722957	27.212525	0.47337854	13.254022	62.168385	971.64289	2.5103643	4.36e-06
722958	13.76361	0.93666585	12.350397	62.416813	975.66719	2.0996413	6.3e-05
722959	0.061866084	1	10.350671	97.960899	967.90977	1.6775136	0.000510452
722960	0.19651115	1	11.234125	98.156692	962.33328	2.902916	0.000484382
722961	14.67376	0.90352013	13.742242	95.776672	961.32789	3.5908215	8.59e-05
722962	17.492885	0.83895	10.587701	75.298599	965.90828	3.5326996	6.69e-06
722963	12.173084	0.97552986	11.58523	87.938599	969.19461	2.9756691	8.65e-05
722964	18.624994	0.80149498	12.732507	81.843773	969.04875	1.7233114	3.07e-05
722965	7.1651158	1	11.73504	93.23069	971.90766	1.5427798	0.00012083
722966	24.837664	0.59488942	12.169763	78.618607	974.60414	2.2862549	0
722967	19.84883	0.76765383	14.452264	72.996658	974.52703	1.797159	0
722968	16.933327	0.84960223	15.696313	78.359573	974.33258	1.4133047	1.43e-06
722969	11.684784	0.98763025	15.876154	78.342964	971.65773	1.9518111	1.65e-05
722970	19.518848	0.77845098	15.70675	71.62326	969.22562	1.3227409	0
722971	23.126631	0.65451149	15.981256	76.910866	965.23664	1.1521451	6.25e-06
722972	26.501457	0.53501327	14.010278	70.143883	967.62016	2.0426035	8.56e-06
722973	21.839994	0.70985857	15.514185	67.744621	975.26773	1.4975407	0
722974	14.727709	0.91140028	16.576532	79.164536	979.34547	2.8901436	0
722975	14.999491	0.89883937	18.827386	81.459473	977.87766	2.3328567	2.68e-05
722976	18.668809	0.79124504	19.156122	83.63945	973.52102	2.772105	6.69e-06
722977	12.9418	0.96017196	17.479425	69.083923	966.32281	3.4153576	5.58e-05
722978	20.972812	0.75230687	10.177087	70.807671	965.65523	3.4478617	8e-05
722979	24.373757	0.65241079	9.6759277	50.228573	974.65172	3.093385	0
722980	29.350904	0.43116622	12.384027	54.696182	980.76148	1.808108	0
722981	28.487592	0.45210464	17.761163	54.108395	978.36117	2.6564777	0
722982	26.974305	0.5014129	22.018915	55.362309	973.20727	2.7247572	0
722983	25.800201	0.54801689	21.897089	60.20723	970.6607	2.0194383	0
722984	17.841166	0.82833046	19.993677	64.120216	967.09508	2.3856857	3.59e-06
722985	26.905376	0.53937826	15.816278	51.763653	975.88234	2.9455204	1.43e-06
722986	29.307543	0.42667373	16.453394	47.846523	983.22633	1.5805564	0
722987	29.630428	0.40266534	16.237695	52.117138	980.93398	1.5632437	0
722988	23.8072	0.65791247	15.954218	52.665089	972.44844	2.2083104	3.02e-06
722989	19.081597	0.79707056	16.129419	71.520409	967.25234	2.7780929	1.74e-05
722990	17.549057	0.85273567	12.663599	58.487717	969.83445	3.1330881	0
722991	29.848297	0.41036055	10.967737	54.51265	977.02078	3.0839098	0
722992	29.675908	0.42273658	12.840601	45.268742	984.81508	1.4196187	0
722993	28.695315	0.45146049	15.435938	53.554462	982.81586	3.0407162	0
722994	16.419574	0.8751037	16.807001	59.90416	977.31797	2.0451028	1.8e-05
722995	18.194901	0.82001423	17.119714	69.091095	974.06188	1.0733774	3.98e-06
722996	16.065181	0.87903948	17.386835	68.388802	972.88695	2.6639259	1.86e-05
722997	9.3246379	1	17.979639	90.205109	968.99844	2.8815525	0.0001611
722998	19.792661	0.75800151	16.771051	90.544899	963.14453	2.3601539	7.25e-05
722999	27.395679	0.46788665	17.768518	73.409912	963.92656	3.1389673	0
723000	29.232497	0.42581083	15.059534	44.861515	966.85555	2.5005586	0
723001	20.353137	0.77008374	11.977991	53.655422	967.48211	3.0619769	0
723002	20.731112	0.75465378	12.682398	57.175285	975.45805	2.7019918	0
723003	22.523424	0.69020695	14.684869	58.342934	980.23445	1.8597114	0
723004	27.599041	0.46339774	17.907648	61.68523	980.23797	1.429197	0
723005	29.126137	0.35348567	20.312219	61.095924	977.20859	1.6218952	0
723006	22.838868	0.65304003	20.618249	61.007179	974.93938	2.0275397	0
723007	13.120572	0.94850392	18.821527	66.37841	974.39203	2.1265023	7.98e-06
723008	21.32832	0.6911305	19.105646	81.920891	971.96547	1.6289968	3.43e-05
723009	25.876797	0.49595255	22.213251	69.09256	969.15156	1.6802617	3.58e-06
723010	23.6548	0.59564531	24.091882	61.34589	968.71992	1.0612178	0
723011	19.411095	0.74454549	22.613794	74.565742	973.03359	2.4292679	1.7e-05
723012	12.094744	0.95638454	20.456384	96.849136	975.49922	1.7591258	0.000127251
723013	10.072472	1	20.512476	87.630051	974.49008	1.4843113	0.000190497
723014	14.747868	0.88862186	18.742914	88.849884	975.95594	1.0587668	0.000160926
723015	29.390133	0.24913935	19.015924	75.470825	976.91594	1.1746306	0.000272556
723016	25.546888	0.50855807	19.886041	66.776619	977.98555	1.7409849	0
723017	26.51429	0.4440769	20.607385	69.097855	976.96883	1.5796204	1.26e-06
723018	25.433478	0.4846718	20.933221	75.407501	974.96359	2.0334311	2.3e-05
723019	24.025586	0.56340035	21.953332	62.26619	977.30336	1.2647437	0
723020	19.864542	0.71374254	20.87359	78.712677	978.1832	1.7792969	5.57e-05
723021	19.659354	0.7107211	20.679926	88.341995	974.98109	1.8192011	5.47e-05
723022	9.4385876	1	21.020349	95.701035	969.70734	2.8839953	8.56e-05
723023	16.781044	0.80376509	20.68902	91.998703	967.71898	1.613898	5.2e-05
723024	18.201906	0.75942761	21.302881	80.855553	970.71859	1.2132497	5.06e-06
723025	20.487447	0.67651645	21.436639	76.148224	970.09523	1.4897226	4.81e-06
723026	20.803545	0.66349764	21.605249	72.97644	972.91734	1.3167392	5.63e-06
723027	22.487401	0.57912364	22.176508	77.175552	973.75586	2.2203999	0
723028	10.535598	0.98121218	21.95199	85.044434	971.47461	2.206162	6.41e-05
723029	15.274988	0.83395991	20.953363	95.04541	971.34828	2.1187882	6.09e-05
723030	24.040175	0.4741159	21.991632	79.03215	972.07703	2.1455002	3.07e-05
723031	13.637206	0.89096868	22.40835	73.544212	974.2068	1.0618914	6.32e-05
723032	23.634801	0.49882555	22.145837	71.132866	973.17594	1.4923621	0
723033	22.181834	0.58246075	20.707513	66.976669	970.96406	2.2137816	7.14e-06
723034	27.301902	0.32252803	16.891412	52.404171	974.54484	1.8163321	0
723035	23.175263	0.53730062	20.30694	59.316181	968.41945	3.3912222	0
723036	27.985948	0.20859377	18.311578	54.346199	973.40391	2.3728018	0
723037	5.1808995	1	16.360101	69.575104	970.75828	2.3598692	9.68e-05
723038	15.097724	0.84402241	15.889124	78.131363	966.97172	2.3660848	2.4e-06
723039	0.15723651	1	11.802881	87.851311	974.09461	2.2038116	0.000407881
723040	15.57346	0.83062772	11.257379	84.911354	971.6025	3.4566159	4.38e-05
723041	17.119424	0.77324307	14.946832	69.98513	969.74594	3.2062595	5.13e-06
723042	12.327632	0.92854553	13.359033	68.949005	968.2925	3.7208195	2.74e-06
723043	22.18782	0.56373312	13.029077	66.981873	974.22297	3.2081833	0
723044	23.766267	0.48440951	12.782098	57.238331	979.34023	1.6372371	0
723045	12.300666	0.92326346	13.699701	66.471657	977.76141	1.837317	3.52e-06
723046	10.949273	0.95362063	14.048486	92.473534	972.61953	1.9649102	8.82e-05
723047	15.634681	0.79554348	15.520441	86.135231	973.72672	1.8906922	2.69e-06
723048	17.391527	0.72846721	15.866907	78.099785	975.37195	1.3343343	1.25e-06
723049	23.436701	0.41503382	16.395929	74.976746	975.39	1.3317008	0
723050	16.899238	0.73512267	17.001092	78.393158	977.11055	1.9997954	0
723051	8.7654538	1	18.042139	81.067925	975.75992	3.2486157	6.55e-06
723052	6.365689	1	19.352991	94.51001	973.31719	3.2801857	5.78e-05
723053	24.166049	0.28163695	18.212701	73.898834	976.73336	1.5388441	0
723054	3.8547246	1	18.622705	86.957664	974.14594	2.4243386	8.28e-05
723055	17.354924	0.679175	18.119653	86.15966	972.48258	1.2918278	0
723056	5.7505432	1	18.968286	91.849358	973.37758	3.124341	7.33e-05
723057	12.280278	0.8661099	19.479425	94.640358	971.05562	3.4647894	6.66e-05
723058	21.8124	0.41606319	17.876459	74.300812	973.51414	2.350605	0
723059	20.387953	0.51996099	15.217004	72.623817	978.29828	1.4823102	0
723060	18.715848	0.58667731	17.841028	77.479202	975.51891	2.4873853	0
723061	11.296311	0.89446634	19.778833	81.538361	969.44914	2.8475497	4.61e-05
723062	18.211741	0.59586762	18.004266	78.14698	972.77297	1.8082844	0
723063	16.083955	0.69319737	18.276483	80.074303	976.46977	1.2951298	4.84e-06
723064	0.063622901	1	18.349268	96.35878	964.70328	4.1888156	0.000398402
723065	16.583055	0.65841245	17.206781	81.306808	960.88977	2.9744627	2.15e-06
723066	15.747498	0.71286073	12.84646	73.759323	970.03703	2.1709673	0
723067	21.395181	0.38619382	9.7987	66.090729	977.97992	1.539878	0
723068	21.024912	0.38219843	11.352228	74.234734	976.81953	1.9290019	0
723069	21.364834	0.34369404	12.690698	61.676403	973.31516	3.175863	6.06e-06
723070	20.727913	0.38807194	10.699854	67.60508	978.63625	1.5060842	0
723071	19.252154	0.44455587	13.954248	75.52504	978.96609	1.4909325	0
723072	4.2996541	1	15.707483	87.299919	970.60859	4.7402043	4.27e-05
723073	15.913735	0.63953299	13.851526	77.421562	966.02	3.790267	4.81e-05
723074	13.711806	0.75751001	10.957544	68.827896	977.23672	2.0438857	0
723075	19.460416	0.37682744	12.365656	76.084457	980.27773	1.6865014	0
723076	19.470933	0.34612947	14.208124	74.046814	973.75984	2.2773416	0
723077	12.130053	0.8085423	11.888208	75.142662	965.4075	3.34973	4.6e-05
723078	19.625396	0.37258065	5.19729	54.141563	975.17742	2.0245924	0
723079	7.2982404	1	9.3039185	74.048653	974.99523	2.8140268	7.02e-05
723080	5.2334075	1	12.233911	93.599052	969.66047	2.0741026	0.000345237
723081	18.72688	0.38532181	8.1409546	60.55846	977.20078	2.3889108	0
723082	18.433412	0.38965818	6.9304749	71.313217	983.86273	1.6766118	0
723083	18.097244	0.39307875	7.8513428	77.068619	981.74453	1.3557659	0
723084	17.020954	0.45506706	11.165552	77.804321	976.09648	2.3608997	0
723085	17.179194	0.43161863	11.110742	72.128227	979.53039	1.3586318	0
723086	7.8008451	0.95533568	10.774164	84.782196	978.48859	1.8107353	3.21e-05
723087	8.6249397	0.90881306	14.03576	88.990677	973.12547	1.4489734	0.000167458
723088	7.9834234	0.93734254	12.261804	86.565247	975.86766	1.9057331	0
723089	7.4739461	0.95481715	12.397485	89.878197	971.94148	1.095896	0.000105005
723090	12.354275	0.6972785	13.428125	88.82058	965.38469	1.0827297	0.000299769
723091	6.7193448	0.97829235	14.117639	89.650002	968.21703	2.8418746	0.000157706
723092	10.49495	0.78726058	14.158014	89.356705	966.85258	1.8663391	7.14e-05
723093	11.138371	0.74563446	13.920404	86.125847	969.03766	2.8104119	8.75e-05
723094	13.203394	0.61325111	11.543665	82.632614	957.90461	5.3820672	0.000140082
723095	11.879206	0.70496341	9.1475769	72.662773	959.39	2.7902865	3.4e-05
723096	9.8047778	0.82429067	5.0237366	71.32843	957.47898	4.5730219	0
723097	0.80788016	1	3.2809082	78.192841	964.27078	2.3850191	0.000109899
723098	4.0527689	1	-0.3717102	79.357132	969.07062	1.7562845	2.98e-05
723099	12.217184	0.66109493	-1.1887268	86.844444	967.98844	1.3318307	0
723100	2.0096253	1	2.1970459	87.150757	966.52805	2.2625706	0.000119241
723101	12.354619	0.61312501	5.720636	85.768936	961.60039	2.8468628	4.56e-05
723102	11.486878	0.67896299	3.1391846	67.977974	968.00828	3.1600094	0
723103	8.0748075	0.87873774	2.1427856	70.414879	972.62078	2.9165299	2.23e-06
723104	13.801709	0.45452743	4.0414673	69.460007	974.34359	2.2432184	2.43e-06
723105	8.9017668	0.81535534	4.1164185	77.092987	979.72211	1.7517227	0
723106	7.2218125	0.89813991	9.3623901	80.928459	979.03797	1.8622288	4.92e-06
723107	12.802091	0.48812194	5.6814514	85.312286	981.58336	1.5560491	0
723108	7.2365563	0.88259551	10.917627	86.253853	977.99031	3.141597	0
723109	10.336041	0.64705867	14.615381	87.557373	975.35477	2.5590124	0
723110	11.472864	0.51558841	16.885644	85.569412	974.23242	1.7414576	0
723111	12.477919	0.3350607	16.226404	88.543274	970.17289	2.7036438	0
723112	3.5307381	1	11.73385	91.162148	959.98695	3.137454	9.9e-05
723113	8.1132297	0.80464404	3.6217285	68.176971	960.08586	3.5062623	2.05e-06
723114	10.068516	0.65530733	0.5612122	62.09721	968.98609	2.4961472	4.31e-06
723115	11.164152	0.54621309	-1.8888306	63.761795	974.40953	1.9846693	0
723116	0.80594399	1	-1.6616882	80.761169	969.94125	1.6722041	4.68e-05
723117	7.9062308	0.78584958	3.5904175	90.551109	966.69391	2.1194794	1.5e-05
723118	8.0031764	0.77608345	3.4609314	74.917358	979.47375	2.0577469	0
723119	12.49254	0.25432458	0.8788086	81.150269	986.15516	1.2617922	0
723120	11.53722	0.39091462	2.6219116	84.318069	983.94148	2.1849294	0
723121	3.6355609	1	8.4545532	89.861183	977.00406	3.2605553	3.38e-05
723122	0.11197443	1	6.6211792	97.944992	969.69828	1.943068	0.000371882
723123	10.161828	0.52821454	1.7064758	78.82515	975.16289	2.4005432	0
723124	11.223607	0.36747182	0.7255493	76.783592	985.19422	1.3367031	0
723125	9.6391516	0.56046966	0.8770996	84.928467	981.17406	1.9775902	0
723126	7.0140001	0.79292478	3.4632202	89.076782	972.39773	1.4198391	1.05e-05
723127	5.948454	0.87093862	2.9461304	90.11377	970.69844	2.0166473	0
723128	5.0633609	0.93358684	2.5850159	76.54454	970.79328	1.9159768	5.84e-06
723129	0.52271915	1	9.0667969	94.330322	965.77641	3.4267697	0.000139638
723130	5.8165469	0.86360877	4.3196045	87.758865	975.42344	1.2882338	1.5e-05
723131	4.4596683	0.96216828	2.4449707	92.590889	978.76961	1.2464848	7.22e-05
723132	3.9720467	0.99429881	1.3973938	90.576759	978.48719	1.55626	2.17e-06
723133	3.3228862	1	1.4716431	93.039619	969.59547	2.2820096	1.58e-05
723134	9.0056991	0.53021681	-1.7192749	73.453148	970.87547	2.8313417	0
723135	7.4657215	0.69819149	-2.4228271	69.319336	966.40406	3.5565035	1.92e-05
723136	7.2599862	0.71283375	-1.4708008	57.161613	966.78219	3.3322763	0
723137	9.0357227	0.47262763	2.4050537	73.524277	968.72859	2.5352938	0
723138	9.1955896	0.43741742	-0.4594788	79.895889	978.26297	1.2846276	0
723139	6.1632951	0.78141719	3.9167114	91.284225	980.0882	1.9342296	9.48e-07
723140	5.4198001	0.84416445	5.1793152	87.084351	981.60328	2.296814	0
723141	2.7707056	1	3.3975769	90.471947	981.20758	1.8387787	1.46e-05
723142	5.8987452	0.78097003	7.4525085	94.578522	977.75992	1.9956388	1.21e-06
723143	4.5096298	0.90041669	11.184656	92.530693	980.14031	3.2789912	1.15e-06
723144	3.3892646	0.99197937	11.854822	93.756638	981.12398	1.6053861	1.49e-05
723145	0.28762548	1	11.588312	98.681282	974.65484	3.3811059	0.00011486
723146	7.5896275	0.55813996	7.3362061	79.719048	966.95742	4.5330901	3.89e-05
723147	6.4782901	0.7037587	5.0171448	71.094048	967.46117	2.911768	0
723148	7.3105829	0.60907594	-0.4977783	62.737213	961.20508	3.5204134	0
723149	6.9104246	0.6582357	-3.4634766	58.489513	964.63555	3.2092874	0
723150	6.8284292	0.66167576	-4.0177063	61.849537	974.33891	1.7948269	0
723151	6.9133863	0.64266316	-4.2103027	71.374931	973.84977	2.0241106	5.39e-06
723152	7.809423	0.5168151	-5.7339233	55.853367	980.63922	2.8669887	0
723153	5.8056447	0.76357983	-2.6357788	55.992229	969.87305	3.043751	0
723154	2.8442312	1	-2.7635559	70.171471	966.94383	2.775984	3.74e-06
723155	6.2160407	0.69939365	2.7473083	64.284737	960.84625	3.2468166	0
723156	4.0707853	0.91747623	2.6370178	81.872231	958.86062	2.8148286	2.32e-05
723157	5.4536928	0.78138108	-0.7093262	75.222496	960.90953	4.1144056	8.08e-06
723158	7.2263687	0.57049806	-7.2926392	49.946625	978.07328	3.3699632	3.83e-06
723159	7.3519622	0.53578117	-3.5524048	65.601158	974.5375	3.0403292	0
723160	7.0089113	0.57199364	0.6899353	73.706573	975.71359	2.6573091	3.38e-06
723161	5.5877542	0.74474676	6.416864	73.199905	972.52102	2.9561944	0
723162	1.1487271	1	-0.7712769	75.285263	976.87172	2.4832444	0.000171178
723163	6.6123158	0.6302343	-6.8713745	85.656105	974.82344	2.4694729	1.99e-05
723164	7.1963734	0.54854175	-7.5113586	65.825653	983.59891	1.335945	0
723165	3.6160459	0.95184592	-2.1172852	84.781158	978.12703	3.4246578	1.14e-05
