722922	20.425099	0.83322363	2.4755798	88.840561	967.71312	2.2847617	1.87e-05
722923	27.004953	0.66410052	2.1701294	65.375626	970.71773	2.8764739	7.64e-06
722924	28.574214	0.62322718	2.5810181	56.200497	973.47961	3.004619	7.22e-06
722925	30.165858	0.57327214	2.6707703	62.701019	977.0168	2.3759756	0
722926	34.608052	0.39233077	5.2513977	59.937775	979.64414	1.3126124	0
722927	23.064821	0.78236355	7.5564209	68.660957	980.12109	2.3101321	4.81e-06
722928	33.374282	0.43595062	10.46731	73.813797	978.58375	2.4495375	1.51e-06
722929	34.454271	0.41306118	9.7647644	59.802963	980.02133	1.9129411	0
722930	28.930899	0.61952189	11.58056	67.930969	978.47188	1.9934275	3.76e-06
722931	9.2214315	1	12.534082	81.3582	975.495	3.167883	2.36e-05
722932	1.9730527	1	11.76803	94.583397	965.74516	3.8368932	0.000255303
722933	29.56294	0.59882196	12.715418	84.011238	965.37359	2.0515394	3.3e-05
722934	21.385196	0.83350021	11.384668	82.945137	968.26	1.8453545	8.95e-05
722935	33.302478	0.5043645	10.546869	61.485092	972.12062	1.8408869	0
722936	31.498039	0.57162751	10.228937	66.718925	971.23914	2.1115679	9.64e-06
722937	36.12225	0.42516878	5.8903442	53.316605	975.87719	3.3485803	0
722938	29.871907	0.64247862	8.238855	57.455261	976.12094	1.6408251	2.66e-05
722939	20.791647	0.85942308	11.0086	83.416565	965.43672	3.3117071	8.88e-05
722940	34.21329	0.51424273	7.1080872	56.740452	965.56195	3.490244	3.35e-06
722941	25.818372	0.76679864	5.5775696	48.898327	971.63141	2.2276825	0
722942	33.881289	0.53333974	8.512323	55.490143	976.29891	1.4576646	0
722943	31.691034	0.58902165	12.84411	66.39151	976.37453	1.8114891	0
722944	37.216449	0.32697584	19.956842	63.992748	972.69648	2.8396926	0
722945	30.101036	0.61718429	22.048883	58.852226	969.96805	2.8416696	0
722946	31.709686	0.59058975	17.947412	56.440681	972.58953	2.0089857	0
722947	24.788691	0.79569051	14.402216	53.343327	976.25539	2.6155653	0
722948	10.143104	1	14.382074	88.006775	971.43172	3.260016	8.11e-05
722949	13.816693	1	14.210779	88.094719	971.36078	1.2467833	0.000123357
722950	26.316774	0.75931032	13.788477	69.59893	975.53969	1.3248067	0
722951	33.651502	0.55972722	14.041528	67.883064	975.25242	2.0414177	3.76e-06
722952	37.911533	0.42971071	11.830286	56.762672	982.12977	2.5007655	0
722953	18.623347	0.93228689	11.53924	71.041672	982.92391	2.100469	4.37e-06
722954	18.72752	0.92780799	11.950769	82.778809	979.93609	2.219374	1.52e-06
722955	12.23638	1	11.884912	85.881165	976.41336	1.7981748	2.5e-05
722956	17.809112	0.94405646	14.1643	84.146095	971.56094	1.7469952	1.68e-05
722957	37.071623	0.47337854	13.254022	62.168385	971.64289	2.5392335	4.36e-06
722958	18.750166	0.93666585	12.350397	62.416813	975.66719	2.1237872	6.3e-05
722959	0.084280166	1	10.350671	97.960899	967.90977	1.696805	0.000510452
722960	0.26770714	1	11.234125	98.156692	962.33328	2.9362995	0.000484382
722961	19.990063	0.90352013	13.742242	95.776672	961.32789	3.6321159	8.59e-05
722962	23.830557	0.83895	10.587701	75.298599	965.90828	3.5733256	6.69e-06
722963	16.583392	0.97552986	11.58523	87.938599	969.19461	3.0098893	8.65e-05
722964	25.372829	0.80149498	12.732507	81.843773	969.04875	1.7431295	3.07e-05
722965	9.7610373	1	11.73504	93.23069	971.90766	1.5605218	0.00012083
722966	33.83635	0.59488942	12.169763	78.618607	974.60414	2.3125468	0
722967	27.040061	0.76765383	14.452264	72.996658	974.52703	1.8178263	0
722968	23.068271	0.84960223	15.696313	78.359573	974.33258	1.4295577	1.43e-06
722969	15.918181	0.98763025	15.876154	78.342964	971.65773	1.9742569	1.65e-05
722970	26.590527	0.77845098	15.70675	71.62326	969.22562	1.3379524	0
722971	31.505409	0.65451149	15.981256	76.910866	965.23664	1.1653948	6.25e-06
722972	36.102935	0.53501327	14.010278	70.143883	967.62016	2.0660934	8.56e-06
722973	29.752624	0.70985857	15.514185	67.744621	975.26773	1.5147624	0
722974	20.063558	0.91140028	16.576532	79.164536	979.34547	2.9233803	0
722975	20.433807	0.89883937	18.827386	81.459473	977.87766	2.3596846	2.68e-05
722976	25.432519	0.79124504	19.156122	83.63945	973.52102	2.8039842	6.69e-06
722977	17.630614	0.96017196	17.479425	69.083923	966.32281	3.4546342	5.58e-05
722978	28.571262	0.75230687	10.177087	70.807671	965.65523	3.4875121	8e-05
722979	33.204369	0.65241079	9.6759277	50.228573	974.65172	3.1289589	0
722980	39.984737	0.43116622	12.384027	54.696182	980.76148	1.8289012	0
722981	38.808647	0.45210464	17.761163	54.108395	978.36117	2.6870272	0
722982	36.747096	0.5014129	22.018915	55.362309	973.20727	2.7560919	0
722983	35.147614	0.54801689	21.897089	60.20723	970.6607	2.0426618	0
722984	24.30502	0.82833046	19.993677	64.120216	967.09508	2.4131211	3.59e-06
722985	36.653194	0.53937826	15.816278	51.763653	975.88234	2.9793939	1.43e-06
722986	39.925666	0.42667373	16.453394	47.846523	983.22633	1.5987328	0
722987	40.365532	0.40266534	16.237695	52.117138	980.93398	1.581221	0
722988	32.432549	0.65791247	15.954218	52.665089	972.44844	2.233706	3.02e-06
722989	25.99486	0.79707056	16.129419	71.520409	967.25234	2.810041	1.74e-05
722990	23.90708	0.85273567	12.663599	58.487717	969.83445	3.1691186	0
722991	40.662335	0.41036055	10.967737	54.51265	977.02078	3.1193748	0
722992	40.427489	0.42273658	12.840601	45.268742	984.81508	1.4359443	0
722993	39.091628	0.45146049	15.435938	53.554462	982.81586	3.0756844	0
722994	22.368386	0.8751037	16.807001	59.90416	977.31797	2.0686215	1.8e-05
722995	24.786914	0.82001423	17.119714	69.091095	974.06188	1.0857212	3.98e-06
722996	21.885596	0.87903948	17.386835	68.388802	972.88695	2.694561	1.86e-05
722997	12.702954	1	17.979639	90.205109	968.99844	2.9146904	0.0001611
722998	26.963542	0.75800151	16.771051	90.544899	963.14453	2.3872957	7.25e-05
722999	37.321134	0.46788665	17.768518	73.409912	963.92656	3.1750654	0
723000	39.823431	0.42581083	15.059534	44.861515	966.85555	2.529315	0
723001	27.727079	0.77008374	11.977991	53.655422	967.48211	3.0971896	0
723002	28.241994	0.75465378	12.682398	57.175285	975.45805	2.7330647	0
723003	30.683661	0.69020695	14.684869	58.342934	980.23445	1.8810981	0
723004	37.598174	0.46339774	17.907648	61.68523	980.23797	1.4456328	0
723005	39.678536	0.35348567	20.312219	61.095924	977.20859	1.640547	0
723006	31.11339	0.65304003	20.618249	61.007179	974.93938	2.0508564	0
723007	17.874155	0.94850392	18.821527	66.37841	974.39203	2.1509571	7.98e-06
723008	29.05557	0.6911305	19.105646	81.920891	971.96547	1.6477303	3.43e-05
723009	35.251961	0.49595255	22.213251	69.09256	969.15156	1.6995847	3.58e-06
723010	32.224934	0.59564531	24.091882	61.34589	968.71992	1.0734218	0
723011	26.443735	0.74454549	22.613794	74.565742	973.03359	2.4572045	1.7e-05
723012	16.47667	0.95638454	20.456384	96.849136	975.49922	1.7793557	0.000127251
723013	13.721729	1	20.512476	87.630051	974.49008	1.5013809	0.000190497
723014	20.091021	0.88862186	18.742914	88.849884	975.95594	1.0709426	0.000160926
723015	40.038178	0.24913935	19.015924	75.470825	976.91594	1.1881389	0.000272556
723016	34.802526	0.50855807	19.886041	66.776619	977.98555	1.7610062	0
723017	36.120417	0.4440769	20.607385	69.097855	976.96883	1.597786	1.26e-06
723018	34.648027	0.4846718	20.933221	75.407501	974.96359	2.0568156	2.3e-05
723019	32.730056	0.56340035	21.953332	62.26619	977.30336	1.2792883	0
723020	27.061466	0.71374254	20.87359	78.712677	978.1832	1.7997588	5.57e-05
723021	26.781938	0.7107211	20.679926	88.341995	974.98109	1.8401219	5.47e-05
723022	12.858188	1	21.020349	95.701035	969.70734	2.9171612	8.56e-05
723023	22.860816	0.80376509	20.68902	91.998703	967.71898	1.6324578	5.2e-05
723024	24.796457	0.75942761	21.302881	80.855553	970.71859	1.2272021	5.06e-06
723025	27.910049	0.67651645	21.436639	76.148224	970.09523	1.5068544	4.81e-06
723026	28.340669	0.66349764	21.605249	72.97644	972.91734	1.3318817	5.63e-06
723027	30.634586	0.57912364	22.176508	77.175552	973.75586	2.2459345	0
723028	14.352645	0.98121218	21.95199	85.044434	971.47461	2.2315329	6.41e-05
723029	20.809116	0.83395991	20.953363	95.04541	971.34828	2.1431543	6.09e-05
723030	32.74993	0.4741159	21.991632	79.03215	972.07703	2.1701735	3.07e-05
723031	18.577966	0.89096868	22.40835	73.544212	974.2068	1.0741032	6.32e-05
723032	32.197689	0.49882555	22.145837	71.132866	973.17594	1.5095243	0
723033	30.218312	0.58246075	20.707513	66.976669	970.96406	2.2392401	7.14e-06
723034	37.193381	0.32252803	16.891412	52.404171	974.54484	1.8372199	0
723035	31.571661	0.53730062	20.30694	59.316181	968.41945	3.4302213	0
723036	38.125257	0.20859377	18.311578	54.346199	973.40391	2.400089	0
723037	7.0579394	1	16.360101	69.575104	970.75828	2.3870077	9.68e-05
723038	20.567629	0.84402241	15.889124	78.131363	966.97172	2.3932948	2.4e-06
723039	0.2142033	1	11.802881	87.851311	974.09461	2.2291554	0.000407881
723040	21.215725	0.83062772	11.257379	84.911354	971.6025	3.496367	4.38e-05
723041	23.321791	0.77324307	14.946832	69.98513	969.74594	3.2431315	5.13e-06
723042	16.793933	0.92854553	13.359033	68.949005	968.2925	3.7636089	2.74e-06
723043	30.226467	0.56373312	13.029077	66.981873	974.22297	3.2450774	0
723044	32.376786	0.48440951	12.782098	57.238331	979.34023	1.6560653	0
723045	16.757197	0.92326346	13.699701	66.471657	977.76141	1.8584461	3.52e-06
723046	14.916195	0.95362063	14.048486	92.473534	972.61953	1.9875067	8.82e-05
723047	21.299126	0.79554348	15.520441	86.135231	973.72672	1.9124352	2.69e-06
723048	23.692477	0.72846721	15.866907	78.099785	975.37195	1.3496791	1.25e-06
723049	31.927818	0.41503382	16.395929	74.976746	975.39	1.3470154	0
723050	23.021832	0.73512267	17.001092	78.393158	977.11055	2.022793	0
723051	11.941178	1	18.042139	81.067925	975.75992	3.2859748	6.55e-06
723052	8.6719781	1	19.352991	94.51001	973.31719	3.3179078	5.78e-05
723053	32.921409	0.28163695	18.212701	73.898834	976.73336	1.5565408	0
723054	5.2512913	1	18.622705	86.957664	974.14594	2.4522185	8.28e-05
723055	23.642613	0.679175	18.119653	86.15966	972.48258	1.3066838	0
723056	7.833965	1	18.968286	91.849358	973.37758	3.1602709	7.33e-05
723057	16.729423	0.8661099	19.479425	94.640358	971.05562	3.5046345	6.66e-05
723058	29.715033	0.41606319	17.876459	74.300812	973.51414	2.377637	0
723059	27.774508	0.51996099	15.217004	72.623817	978.29828	1.4993568	0
723060	25.4966	0.58667731	17.841028	77.479202	975.51891	2.5159902	0
723061	15.388964	0.89446634	19.778833	81.538361	969.44914	2.8802965	4.61e-05
723062	24.809855	0.59586762	18.004266	78.14698	972.77297	1.8290797	0
723063	21.911172	0.69319737	18.276483	80.074303	976.46977	1.3100238	4.84e-06
723064	0.086673478	1	18.349268	96.35878	964.70328	4.236987	0.000398402
723065	22.591096	0.65841245	17.206781	81.306808	960.88977	3.008669	2.15e-06
723066	21.452817	0.71286073	12.84646	73.759323	970.03703	2.1959334	0
723067	29.146655	0.38619382	9.7987	66.090729	977.97992	1.5575866	0
723068	28.642238	0.38219843	11.352228	74.234734	976.81953	1.9511854	0
723069	29.105313	0.34369404	12.690698	61.676403	973.31516	3.2123854	6.06e-06
723070	28.237636	0.38807194	10.699854	67.60508	978.63625	1.5234042	0
723071	26.227209	0.44455587	13.954248	75.52504	978.96609	1.5080782	0
723072	5.8574188	1	15.707483	87.299919	970.60859	4.7947166	4.27e-05
723073	21.679281	0.63953299	13.851526	77.421562	966.02	3.8338551	4.81e-05
723074	18.679593	0.75751001	10.957544	68.827896	977.23672	2.0673904	0
723075	26.510925	0.37682744	12.365656	76.084457	980.27773	1.7058962	0
723076	26.525252	0.34612947	14.208124	74.046814	973.75984	2.303531	0
723077	16.524771	0.8085423	11.888208	75.142662	965.4075	3.3882519	4.6e-05
723078	26.735677	0.37258065	5.19729	54.141563	975.17742	2.0478752	0
723079	9.9423929	1	9.3039185	74.048653	974.99523	2.8463881	7.02e-05
723080	7.129471	1	12.233911	93.599052	969.66047	2.0979548	0.000345237
723081	25.511629	0.38532181	8.1409546	60.55846	977.20078	2.4163833	0
723082	25.111837	0.38965818	6.9304749	71.313217	983.86273	1.6958928	0
723083	24.653876	0.39307875	7.8513428	77.068619	981.74453	1.3713572	0
723084	23.187646	0.45506706	11.165552	77.804321	976.09648	2.38805	0
723085	23.403216	0.43161863	11.110742	72.128227	979.53039	1.3742561	0
723086	10.627091	0.95533568	10.774164	84.782196	978.48859	1.8315588	3.21e-05
723087	11.749755	0.90881306	14.03576	88.990677	973.12547	1.4656366	0.000167458
723088	10.875818	0.93734254	12.261804	86.565247	975.86766	1.927649	0
723089	10.181757	0.95481715	12.397485	89.878197	971.94148	1.1084988	0.000105005
723090	16.830229	0.6972785	13.428125	88.82058	965.38469	1.0951811	0.000299769
723091	9.1537634	0.97829235	14.117639	89.650002	968.21703	2.8745562	0.000157706
723092	14.29727	0.78726058	14.158014	89.356705	966.85258	1.887802	7.14e-05
723093	15.173803	0.74563446	13.920404	86.125847	969.03766	2.8427316	8.75e-05
723094	17.986984	0.61325111	11.543665	82.632614	957.90461	5.443961	0.000140082
723095	16.183042	0.70496341	9.1475769	72.662773	959.39	2.8223748	3.4e-05
723096	13.357049	0.82429067	5.0237366	71.32843	957.47898	4.6256117	0
723097	1.1005751	1	3.2809082	78.192841	964.27078	2.4124468	0.000109899
723098	5.5210871	1	-0.3717102	79.357132	969.07062	1.7764818	2.98e-05
723099	16.64347	0.66109493	-1.1887268	86.844444	967.98844	1.3471468	0
723100	2.7377125	1	2.1970459	87.150757	966.52805	2.2885902	0.000119241
723101	16.830697	0.61312501	5.720636	85.768936	961.60039	2.8796017	4.56e-05
723102	15.648574	0.67896299	3.1391846	67.977974	968.00828	3.1963495	0
723103	11.00031	0.87873774	2.1427856	70.414879	972.62078	2.95007	2.23e-06
723104	18.802068	0.45452743	4.0414673	69.460007	974.34359	2.2690154	2.43e-06
723105	12.126877	0.81535534	4.1164185	77.092987	979.72211	1.7718675	0
723106	9.8382752	0.89813991	9.3623901	80.928459	979.03797	1.8836444	4.92e-06
723107	17.440289	0.48812194	5.6814514	85.312286	981.58336	1.5739437	0
723108	9.8583606	0.88259551	10.917627	86.253853	977.99031	3.1777254	0
723109	14.080789	0.64705867	14.615381	87.557373	975.35477	2.588441	0
723110	15.629483	0.51558841	16.885644	85.569412	974.23242	1.7614844	0
723111	16.998669	0.3350607	16.226404	88.543274	970.17289	2.7347357	0
723112	4.8099245	1	11.73385	91.162148	959.98695	3.1735347	9.9e-05
723113	11.052653	0.80464404	3.6217285	68.176971	960.08586	3.5465843	2.05e-06
723114	13.716339	0.65530733	0.5612122	62.09721	968.98609	2.5248529	4.31e-06
723115	15.208924	0.54621309	-1.8888306	63.761795	974.40953	2.007493	0
723116	1.0979375	1	-1.6616882	80.761169	969.94125	1.6914344	4.68e-05
723117	10.770658	0.78584958	3.5904175	90.551109	966.69391	2.1438534	1.5e-05
723118	10.902727	0.77608345	3.4609314	74.917358	979.47375	2.081411	0
723119	17.018587	0.25432458	0.8788086	81.150269	986.15516	1.2763028	0
723120	15.717155	0.39091462	2.6219116	84.318069	983.94148	2.2100561	0
723121	4.9527246	1	8.4545532	89.861183	977.00406	3.2980517	3.38e-05
723122	0.15254277	1	6.6211792	97.944992	969.69828	1.9654133	0.000371882
723123	13.843458	0.52821454	1.7064758	78.82515	975.16289	2.4281494	0
723124	15.28992	0.36747182	0.7255493	76.783592	985.19422	1.3520752	0
723125	13.131416	0.56046966	0.8770996	84.928467	981.17406	2.0003325	0
723126	9.5551723	0.79292478	3.4632202	89.076782	972.39773	1.4361672	1.05e-05
723127	8.1035789	0.87093862	2.9461304	90.11377	970.69844	2.0398387	0
723128	6.8978166	0.93358684	2.5850159	76.54454	970.79328	1.9380105	5.84e-06
723129	0.7121003	1	9.0667969	94.330322	965.77641	3.4661776	0.000139638
723130	7.9238818	0.86360877	4.3196045	87.758865	975.42344	1.3030485	1.5e-05
723131	6.0754061	0.96216828	2.4449707	92.590889	978.76961	1.2608194	7.22e-05
723132	5.4111192	0.99429881	1.3973938	90.576759	978.48719	1.574157	2.17e-06
723133	4.5267679	1	1.4716431	93.039619	969.59547	2.3082527	1.58e-05
723134	12.268464	0.53021681	-1.7192749	73.453148	970.87547	2.8639021	0
723135	10.170552	0.69819149	-2.4228271	69.319336	966.40406	3.5974033	1.92e-05
723136	9.8902792	0.71283375	-1.4708008	57.161613	966.78219	3.3705975	0
723137	12.309365	0.47262763	2.4050537	73.524277	968.72859	2.5644497	0
723138	12.527152	0.43741742	-0.4594788	79.895889	978.26297	1.2994008	0
723139	8.3962569	0.78141719	3.9167114	91.284225	980.0882	1.9564732	9.48e-07
723140	7.3833937	0.84416445	5.1793152	87.084351	981.60328	2.3232274	0
723141	3.7745322	1	3.3975769	90.471947	981.20758	1.8599247	1.46e-05
723142	8.0358606	0.78097003	7.4525085	94.578522	977.75992	2.0185886	1.21e-06
723143	6.1434687	0.90041669	11.184656	92.530693	980.14031	3.3166996	1.15e-06
723144	4.6171952	0.99197937	11.854822	93.756638	981.12398	1.623848	1.49e-05
723145	0.39183219	1	11.588312	98.681282	974.65484	3.4199886	0.00011486
723146	10.33935	0.55813996	7.3362061	79.719048	966.95742	4.5852206	3.89e-05
723147	8.8253746	0.7037587	5.0171448	71.094048	967.46117	2.9452533	0
723148	9.9592071	0.60907594	-0.4977783	62.737213	961.20508	3.5608982	0
723149	9.4140714	0.6582357	-3.4634766	58.489513	964.63555	3.2461942	0
723150	9.3023691	0.66167576	-4.0177063	61.849537	974.33891	1.8154674	0
723151	9.4181062	0.64266316	-4.2103027	71.374931	973.84977	2.0473879	5.39e-06
723152	10.638777	0.5168151	-5.7339233	55.853367	980.63922	2.8999591	0
723153	7.9090298	0.76357983	-2.6357788	55.992229	969.87305	3.0787541	0
723154	3.8746962	1	-2.7635559	70.171471	966.94383	2.8079078	3.74e-06
723155	8.4681122	0.69939365	2.7473083	64.284737	960.84625	3.284155	0
723156	5.5456308	0.91747623	2.6370178	81.872231	958.86062	2.8471991	2.32e-05
723157	7.4295657	0.78138108	-0.7093262	75.222496	960.90953	4.1617213	8.08e-06
723158	9.8444821	0.57049806	-7.2926392	49.946625	978.07328	3.4087178	3.83e-06
723159	10.015578	0.53578117	-3.5524048	65.601158	974.5375	3.075293	0
723160	9.5482399	0.57199364	0.6899353	73.706573	975.71359	2.6878682	3.38e-06
723161	7.6121975	0.74474676	6.416864	73.199905	972.52102	2.9901906	0
723162	1.5649109	1	-0.7712769	75.285263	976.87172	2.5118017	0.000171178
723163	9.0079578	0.6302343	-6.8713745	85.656105	974.82344	2.4978718	1.99e-05
723164	9.8036195	0.54854175	-7.5113586	65.825653	983.59891	1.3513084	0
723165	4.9261393	0.95184592	-2.1172852	84.781158	978.12703	3.4640414	1.14e-05
723166	9.449642	0.57581434	-5.3723511	83.943573	964.85625	4.5151235	9.09e-05
