722845	9.3677893	0.76302786	-3.871283	76.155762	951.57891	7.1191269	0
722846	9.4966315	0.76503894	-7.3319153	78.185089	954.60594	5.0609073	5.54e-06
722847	10.063623	0.73717624	-9.5851501	78.365814	949.11625	5.0278913	0
722848	12.497761	0.5676012	-11.919501	72.682999	957.93781	6.69388	0
722849	14.560043	0.37209638	-11.577063	70.863899	965.65523	5.5725603	0
722850	13.510585	0.50470281	-11.51969	71.83876	965.05078	3.0929926	0
722851	12.721563	0.58634148	-10.587256	68.911041	958.37484	6.8998135	1.03e-05
722852	15.697928	0.29999106	-15.380011	62.564816	964.29094	7.9783366	0
722853	9.1545302	0.83803926	-14.456976	71.259186	969.83937	2.588627	8.23e-06
722854	8.2864189	0.88616858	-9.6798767	83.581322	961.01484	3.4164686	5.63e-05
722855	15.509636	0.39390173	-14.268011	74.414787	966.56305	5.1996787	0
722856	15.899256	0.38001483	-20.31655	72.303543	969.75844	5.1424179	0
722857	17.611334	0.12495853	-22.809592	69.151947	975.99477	5.1533365	0
722858	15.859618	0.4270681	-21.969672	74.666389	978.15047	2.5311309	0
722859	17.273295	0.27810859	-20.201361	77.491341	973.26797	3.711841	0
722860	17.367862	0.2999635	-22.134238	67.93074	971.82031	5.1624013	0
722861	17.729699	0.27631752	-19.212775	59.853279	970.48414	3.7544769	0
722862	9.2545727	0.88477991	-17.672156	69.23764	971.09539	3.0537383	2.16e-05
722863	19.418528	0.5560125	-21.701575	69.349243	982.68047	5.7198135	0
722864	19.057748	0.22724509	-20.56684	67.125832	993.11867	3.3259322	0
722865	11.437681	0.80803233	-14.600806	73.934273	986.34437	1.4117335	0
722866	17.615172	0.43117721	-10.816992	77.438606	980.79766	2.4196802	0
722867	13.16177	0.7291915	-4.669165	78.807716	977.95562	3.5456507	1.44e-05
722868	16.830781	0.50520371	1.5863281	71.148933	972.03812	6.3846601	1.88e-06
722869	12.069005	0.79824907	-3.8266968	79.198013	985.69758	3.3801595	6.24e-06
722870	2.7147941	1	-0.7839722	92.545868	980.59141	3.3919227	6.89e-05
722871	10.977514	0.85535789	0.1679626	85.337509	977.80688	4.3201004	5.17e-05
722872	1.4336842	1	-3.8488525	89.942986	971.93648	5.5844222	0.000406715
722873	5.8471002	1	-4.2490601	91.544922	962.55562	2.7923299	5e-05
722874	20.175117	0.35454718	-2.201178	69.656921	969.59531	4.2915882	0
722875	14.756449	0.71884767	-1.1643127	68.084602	978.5243	2.3460883	0
722876	4.4274205	1	-1.3309082	91.021347	981.16641	2.861668	3.74e-05
722877	6.7899982	1	-0.8589233	94.182823	987.33383	2.3777756	9.64e-07
722878	10.937282	0.89427469	0.8910461	89.482498	984.23688	4.4026225	0
722879	2.698976	1	7.1526428	95.76944	979.89516	5.5758055	8.97e-05
722880	0.94028384	1	7.6127563	96.658531	974.02641	5.0996972	0.000175894
722881	10.739319	0.91237107	3.5675293	93.445282	967.67789	2.9825268	9.92e-05
722882	19.609933	0.53271696	0.8697449	73.0989	964.3457	3.5967616	0
722883	20.156094	0.52017794	-0.4229797	65.298027	969.91953	3.4063123	0
722884	2.3313827	1	0.5983521	82.912514	973.35437	4.1648442	7.04e-05
722885	10.858206	0.92859133	0.6130005	94.081383	959.03945	3.4844058	9.32e-05
722886	20.654674	0.54705609	-7.3143372	50.507561	959.10641	7.3918139	2.63e-06
722887	19.405085	0.62235227	-6.3163208	45.809395	975.86391	4.5394805	0
722888	7.4243169	1	4.0264526	81.272636	963.57109	7.3489015	7.69e-05
722889	24.330728	0.34681069	-6.9441895	65.814316	964.70531	5.8643076	0
722890	23.277662	0.4542918	-9.7314819	42.42448	979.9775	4.6738069	0
722891	24.846473	0.34726051	-3.2106995	49.286076	983.33836	3.2498287	0
722892	25.941504	0.27627295	-3.9324097	45.045109	978.54227	5.3643995	0
722893	21.271795	0.58232437	-0.9412903	65.607002	977.26562	4.3260287	1.02e-06
722894	26.171221	0.27769569	0.4917236	59.979599	972.22164	5.0539653	0
722895	20.949454	0.60748972	3.7444092	67.925133	973.47133	4.3114836	0
722896	25.99991	0.30472099	4.2655273	77.643524	976.30227	2.3132323	0
722897	26.362296	0.28243086	6.475061	75.312462	972.77141	2.3341167	0
722898	22.986838	0.53359268	7.0701233	63.639389	968.62578	6.1233738	2.33e-06
722899	3.7339012	1	7.7334839	94.464554	958.45945	6.4299066	0.000116122
722900	14.743099	0.86499265	3.5125977	83.823753	954.70195	4.1943055	6.93e-06
722901	26.671639	0.39665072	-3.7487244	48.52639	967.45281	6.9675228	0
722902	29.162941	0.20883674	-3.5356201	43.125732	981.20898	3.6190902	0
722903	4.681992	1	-0.3943237	78.220428	980.20609	4.3260727	2.43e-05
722904	6.2930042	1	6.4175049	95.990852	977.55094	2.9598843	1.39e-05
722905	11.962076	0.9577874	9.6039673	92.482979	973.80625	3.6029161	1.74e-05
722906	10.943894	0.98874042	8.4446655	93.117538	972.02445	3.6422123	1.88e-06
722907	1.2281573	1	0.8860413	94.428711	980.06812	4.0217799	0.000193282
722908	12.812384	0.94937515	4.6884705	93.429405	973.06672	3.3786082	5.66e-05
722909	22.121943	0.68274523	1.4072205	73.950806	978.51172	3.2755048	9.78e-06
722910	8.8239358	1	0.9391724	86.055054	964.11594	5.0363167	0.00010197
722911	20.097729	0.76437652	0.2889343	70.140083	958.42437	6.1062191	3.21e-05
722912	24.695525	0.61901691	-1.8369812	61.376667	960.7393	8.9673323	2.25e-05
722913	30.1977	0.37871748	-2.5387939	50.347202	968.28695	5.3166729	0
722914	0.64564633	1	-2.6122803	83.591171	962.34453	2.6806647	0.000265512
722915	20.799031	0.76215102	-0.7436584	80.676941	954.91523	6.7603913	5.14e-05
722916	31.899111	0.294446	0.05224	65.357079	975.33172	4.9163635	0
722917	31.807982	0.317896	2.3224121	56.743961	977.90586	4.5329578	0
722918	30.963405	0.37611976	2.693689	69.032135	980.11695	3.454673	0
722919	3.0880197	1	1.1146179	88.130798	974.12016	3.7925226	0.000132149
722920	10.912521	1	1.5908142	94.10743	961.72883	1.10931	2.68e-05
722921	5.9799696	1	1.83526	96.305717	963.72617	1.9212852	6.42e-05
722922	19.102707	0.83322363	2.4755798	88.840561	967.71312	3.3637837	1.87e-05
722923	25.256559	0.66410052	2.1701294	65.375626	970.71773	4.234943	7.64e-06
722924	26.724221	0.62322718	2.5810181	56.200497	973.47961	4.4236072	7.22e-06
722925	28.212817	0.57327214	2.6707703	62.701019	977.0168	3.498075	0
722926	32.367407	0.39233077	5.2513977	59.937775	979.64414	1.9325184	0
722927	21.571525	0.78236355	7.5564209	68.660957	980.12109	3.4011356	4.81e-06
722928	31.213515	0.43595062	10.46731	73.813797	978.58375	3.6063779	1.51e-06
722929	32.223582	0.41306118	9.7647644	59.802963	980.02133	2.8163638	0
722930	27.057813	0.61952189	11.58056	67.930969	978.47188	2.9348613	3.76e-06
722931	8.6244041	1	12.534082	81.3582	975.495	4.6639755	2.36e-05
722932	1.8453105	1	11.76803	94.583397	965.74516	5.6489386	0.000255303
722933	27.648933	0.59882196	12.715418	84.011238	965.37359	3.0204177	3.3e-05
722934	20.000644	0.83350021	11.384668	82.945137	968.26	2.7168581	8.95e-05
722935	31.14636	0.5043645	10.546869	61.485092	972.12062	2.7102805	0
722936	29.458747	0.57162751	10.228937	66.718925	971.23914	3.1087957	9.64e-06
722937	33.78357	0.42516878	5.8903442	53.316605	975.87719	4.9300107	0
722938	27.937897	0.64247862	8.238855	57.455261	976.12094	2.4157357	2.66e-05
722939	19.445525	0.85942308	11.0086	83.416565	965.43672	4.8757234	8.88e-05
722940	31.998204	0.51424273	7.1080872	56.740452	965.56195	5.1385776	3.35e-06
722941	24.146802	0.76679864	5.5775696	48.898327	971.63141	3.2797476	0
722942	31.687698	0.53333974	8.512323	55.490143	976.29891	2.1460742	0
722943	29.639247	0.58902165	12.84411	66.39151	976.37453	2.666999	0
722944	34.806927	0.32697584	19.956842	63.992748	972.69648	4.1807911	0
722945	28.152191	0.61718429	22.048883	58.852226	969.96805	4.1837018	0
722946	29.656692	0.59058975	17.947412	56.440681	972.58953	2.9577672	0
722947	23.183786	0.79569051	14.402216	53.343327	976.25539	3.8508155	0
722948	9.4864046	1	14.382074	88.006775	971.43172	4.7996203	8.11e-05
722949	12.922153	1	14.210779	88.094719	971.36078	1.8356003	0.000123357
722950	24.612935	0.75931032	13.788477	69.59893	975.53969	1.9504717	0
722951	31.472787	0.55972722	14.041528	67.883064	975.25242	3.0055157	3.76e-06
722952	35.45701	0.42971071	11.830286	56.762672	982.12977	3.6817993	0
722953	17.417607	0.93228689	11.53924	71.041672	982.92391	3.0924551	4.37e-06
722954	17.515036	0.92780799	11.950769	82.778809	979.93609	3.2675154	1.52e-06
722955	11.444155	1	11.884912	85.881165	976.41336	2.6473969	2.5e-05
722956	16.656088	0.94405646	14.1643	84.146095	971.56094	2.5720467	1.68e-05
722957	34.671478	0.47337854	13.254022	62.168385	971.64289	3.7384345	4.36e-06
722958	17.536215	0.93666585	12.350397	62.416813	975.66719	3.1267859	6.3e-05
722959	0.078823578	1	10.350671	97.960899	967.90977	2.4981533	0.000510452
722960	0.25037485	1	11.234125	98.156692	962.33328	4.3230224	0.000484382
722961	18.695838	0.90352013	13.742242	95.776672	961.32789	5.3474514	8.59e-05
722962	22.287684	0.83895	10.587701	75.298599	965.90828	5.2608962	6.69e-06
722963	15.509727	0.97552986	11.58523	87.938599	969.19461	4.4313665	8.65e-05
722964	23.730105	0.80149498	12.732507	81.843773	969.04875	2.5663554	3.07e-05
722965	9.129074	1	11.73504	93.23069	971.90766	2.2975077	0.00012083
722966	31.645668	0.59488942	12.169763	78.618607	974.60414	3.4046908	0
722967	25.289394	0.76765383	14.452264	72.996658	974.52703	2.6763291	0
722968	21.574752	0.84960223	15.696313	78.359573	974.33258	2.1046933	1.43e-06
722969	14.887583	0.98763025	15.876154	78.342964	971.65773	2.9066371	1.65e-05
722970	24.868965	0.77845098	15.70675	71.62326	969.22562	1.9698258	0
722971	29.465641	0.65451149	15.981256	76.910866	965.23664	1.7157746	6.25e-06
722972	33.765507	0.53501327	14.010278	70.143883	967.62016	3.0418451	8.56e-06
722973	27.826337	0.70985857	15.514185	67.744621	975.26773	2.2301376	0
722974	18.764574	0.91140028	16.576532	79.164536	979.34547	4.3040019	0
722975	19.110852	0.89883937	18.827386	81.459473	977.87766	3.4740901	2.68e-05
722976	23.785929	0.79124504	19.156122	83.63945	973.52102	4.1282187	6.69e-06
722977	16.489147	0.96017196	17.479425	69.083923	966.32281	5.0861505	5.58e-05
722978	26.721459	0.75230687	10.177087	70.807671	965.65523	5.1345556	8e-05
722979	31.054604	0.65241079	9.6759277	50.228573	974.65172	4.6066689	0
722980	37.395986	0.43116622	12.384027	54.696182	980.76148	2.6926344	0
722981	36.296041	0.45210464	17.761163	54.108395	978.36117	3.9560266	0
722982	34.367962	0.5014129	22.018915	55.362309	973.20727	4.0577084	0
722983	32.872036	0.54801689	21.897089	60.20723	970.6607	3.0073475	0
722984	22.73143	0.82833046	19.993677	64.120216	967.09508	3.5527631	3.59e-06
722985	34.28014	0.53937826	15.816278	51.763653	975.88234	4.386469	1.43e-06
722986	37.34074	0.42667373	16.453394	47.846523	983.22633	2.3537646	0
722987	37.752128	0.40266534	16.237695	52.117138	980.93398	2.3279826	0
722988	30.332753	0.65791247	15.954218	52.665089	972.44844	3.2886158	3.02e-06
722989	24.311863	0.79707056	16.129419	71.520409	967.25234	4.1371359	1.74e-05
722990	22.359254	0.85273567	12.663599	58.487717	969.83445	4.6657948	0
722991	38.029715	0.41036055	10.967737	54.51265	977.02078	4.5925584	0
722992	37.810075	0.42273658	12.840601	45.268742	984.81508	2.1140962	0
722993	36.560701	0.45146049	15.435938	53.554462	982.81586	4.5282345	0
722994	20.920179	0.8751037	16.807001	59.90416	977.31797	3.0455671	1.8e-05
722995	23.182123	0.82001423	17.119714	69.091095	974.06188	1.5984736	3.98e-06
722996	20.468647	0.87903948	17.386835	68.388802	972.88695	3.9671184	1.86e-05
722997	11.880521	1	17.979639	90.205109	968.99844	4.2912079	0.0001611
722998	25.21783	0.75800151	16.771051	90.544899	963.14453	3.5147412	7.25e-05
722999	34.904835	0.46788665	17.768518	73.409912	963.92656	4.6745501	0
723000	37.245124	0.42581083	15.059534	44.861515	966.85555	3.7238319	0
723001	25.931931	0.77008374	11.977991	53.655422	967.48211	4.559896	0
723002	26.413509	0.75465378	12.682398	57.175285	975.45805	4.0238062	0
723003	28.697094	0.69020695	14.684869	58.342934	980.23445	2.7694822	0
723004	35.163939	0.46339774	17.907648	61.68523	980.23797	2.1283601	0
723005	37.109611	0.35348567	20.312219	61.095924	977.20859	2.4153263	0
723006	29.099001	0.65304003	20.618249	61.007179	974.93938	3.0194122	0
723007	16.716921	0.94850392	18.821527	66.37841	974.39203	3.1667872	7.98e-06
723008	27.174413	0.6911305	19.105646	81.920891	971.96547	2.4259021	3.43e-05
723009	32.969628	0.49595255	22.213251	69.09256	969.15156	2.5022458	3.58e-06
723010	30.138581	0.59564531	24.091882	61.34589	968.71992	1.5803655	0
723011	24.731676	0.74454549	22.613794	74.565742	973.03359	3.6176657	1.7e-05
723012	15.409913	0.95638454	20.456384	96.849136	975.49922	2.6196902	0.000127251
723013	12.833337	1	20.512476	87.630051	974.49008	2.2104365	0.000190497
723014	18.790259	0.88862186	18.742914	88.849884	975.95594	1.5767156	0.000160926
723015	37.445968	0.24913935	19.015924	75.470825	976.91594	1.74926	0.000272556
723016	32.549291	0.50855807	19.886041	66.776619	977.98555	2.5926747	0
723017	33.781857	0.4440769	20.607385	69.097855	976.96883	2.3523706	1.26e-06
723018	32.404794	0.4846718	20.933221	75.407501	974.96359	3.0281855	2.3e-05
723019	30.610999	0.56340035	21.953332	62.26619	977.30336	1.8834563	0
723020	25.309413	0.71374254	20.87359	78.712677	978.1832	2.6497289	5.57e-05
723021	25.047983	0.7107211	20.679926	88.341995	974.98109	2.7091543	5.47e-05
723022	12.025704	1	21.020349	95.701035	969.70734	4.2948458	8.56e-05
723023	21.380729	0.80376509	20.68902	91.998703	967.71898	2.403417	5.2e-05
723024	23.191049	0.75942761	21.302881	80.855553	970.71859	1.8067714	5.06e-06
723025	26.103056	0.67651645	21.436639	76.148224	970.09523	2.2184949	4.81e-06
723026	26.505796	0.66349764	21.605249	72.97644	972.91734	1.960888	5.63e-06
723027	28.651197	0.57912364	22.176508	77.175552	973.75586	3.3066195	0
723028	13.423406	0.98121218	21.95199	85.044434	971.47461	3.2854164	6.41e-05
723029	19.461862	0.83395991	20.953363	95.04541	971.34828	3.1552994	6.09e-05
723030	30.629587	0.4741159	21.991632	79.03215	972.07703	3.1950789	3.07e-05
723031	17.375164	0.89096868	22.40835	73.544212	974.2068	1.5813687	6.32e-05
723032	30.1131	0.49882555	22.145837	71.132866	973.17594	2.2224257	0
723033	28.261875	0.58246075	20.707513	66.976669	970.96406	3.2967636	7.14e-06
723034	34.785353	0.32252803	16.891412	52.404171	974.54484	2.7048818	0
723035	29.527602	0.53730062	20.30694	59.316181	968.41945	5.0502082	0
723036	35.656897	0.20859377	18.311578	54.346199	973.40391	3.5335764	0
723037	6.6009841	1	16.360101	69.575104	970.75828	3.5143173	9.68e-05
723038	19.23601	0.84402241	15.889124	78.131363	966.97172	3.5235735	2.4e-06
723039	0.20033504	1	11.802881	87.851311	974.09461	3.2819163	0.000407881
723040	19.842146	0.83062772	11.257379	84.911354	971.6025	5.1475924	4.38e-05
723041	21.811858	0.77324307	14.946832	69.98513	969.74594	4.7747616	5.13e-06
723042	15.706636	0.92854553	13.359033	68.949005	968.2925	5.5410444	2.74e-06
723043	28.269501	0.56373312	13.029077	66.981873	974.22297	4.7776266	0
723044	30.280601	0.48440951	12.782098	57.238331	979.34023	2.4381734	0
723045	15.672279	0.92326346	13.699701	66.471657	977.76141	2.7361325	3.52e-06
723046	13.950468	0.95362063	14.048486	92.473534	972.61953	2.9261442	8.82e-05
723047	19.920147	0.79554348	15.520441	86.135231	973.72672	2.8156189	2.69e-06
723048	22.158544	0.72846721	15.866907	78.099785	975.37195	1.9870906	1.25e-06
723049	29.860701	0.41503382	16.395929	74.976746	975.39	1.9831688	0
723050	21.531319	0.73512267	17.001092	78.393158	977.11055	2.9780954	0
723051	11.168065	1	18.042139	81.067925	975.75992	4.8378386	6.55e-06
723052	8.1105244	1	19.352991	94.51001	973.31719	4.8848525	5.78e-05
723053	30.789964	0.28163695	18.212701	73.898834	976.73336	2.2916466	0
723054	4.9113046	1	18.622705	86.957664	974.14594	3.610325	8.28e-05
723055	22.111908	0.679175	18.119653	86.15966	972.48258	1.92379	0
723056	7.3267671	1	18.968286	91.849358	973.37758	4.6527686	7.33e-05
723057	15.646302	0.8661099	19.479425	94.640358	971.05562	5.1597644	6.66e-05
723058	27.791178	0.41606319	17.876459	74.300812	973.51414	3.500521	0
723059	25.976291	0.51996099	15.217004	72.623817	978.29828	2.2074563	0
723060	23.845861	0.58667731	17.841028	77.479202	975.51891	3.7042141	0
723061	14.39263	0.89446634	19.778833	81.538361	969.44914	4.240571	4.61e-05
723062	23.20358	0.59586762	18.004266	78.14698	972.77297	2.6928971	0
723063	20.492568	0.69319737	18.276483	80.074303	976.46977	1.9287073	4.84e-06
723064	0.081061938	1	18.349268	96.35878	964.70328	6.2379842	0.000398402
723065	21.12847	0.65841245	17.206781	81.306808	960.88977	4.4295699	2.15e-06
723066	20.063887	0.71286073	12.84646	73.759323	970.03703	3.2330046	0
723067	27.2596	0.38619382	9.7987	66.090729	977.97992	2.2931863	0
723068	26.78784	0.38219843	11.352228	74.234734	976.81953	2.8726697	0
723069	27.220935	0.34369404	12.690698	61.676403	973.31516	4.7294952	6.06e-06
723070	26.409434	0.38807194	10.699854	67.60508	978.63625	2.2428606	0
723071	24.529169	0.44455587	13.954248	75.52504	978.96609	2.2202966	0
723072	5.4781893	1	15.707483	87.299919	970.60859	7.0591123	4.27e-05
723073	20.27569	0.63953299	13.851526	77.421562	966.02	5.6444656	4.81e-05
723074	17.470212	0.75751001	10.957544	68.827896	977.23672	3.0437546	0
723075	24.794516	0.37682744	12.365656	76.084457	980.27773	2.5115379	0
723076	24.807915	0.34612947	14.208124	74.046814	973.75984	3.3914171	0
723077	15.454901	0.8085423	11.888208	75.142662	965.4075	4.9884179	4.6e-05
723078	25.004717	0.37258065	5.19729	54.141563	975.17742	3.015023	0
723079	9.2986881	1	9.3039185	74.048653	974.99523	4.1906488	7.02e-05
723080	6.6678845	1	12.233911	93.599052	969.66047	3.0887537	0.000345237
723081	23.859917	0.38532181	8.1409546	60.55846	977.20078	3.5575659	0
723082	23.48601	0.38965818	6.9304749	71.313217	983.86273	2.4968103	0
723083	23.057699	0.39307875	7.8513428	77.068619	981.74453	2.0190066	0
723084	21.686398	0.45506706	11.165552	77.804321	976.09648	3.5158518	0
723085	21.888011	0.43161863	11.110742	72.128227	979.53039	2.0232745	0
723086	9.9390568	0.95533568	10.774164	84.782196	978.48859	2.6965471	3.21e-05
723087	10.989036	0.90881306	14.03576	88.990677	973.12547	2.1578112	0.000167458
723088	10.17168	0.93734254	12.261804	86.565247	975.86766	2.8380177	0
723089	9.5225547	0.95481715	12.397485	89.878197	971.94148	1.6320083	0.000105005
723090	15.740581	0.6972785	13.428125	88.82058	965.38469	1.6124011	0.000299769
723091	8.5611173	0.97829235	14.117639	89.650002	968.21703	4.2321197	0.000157706
723092	13.371616	0.78726058	14.158014	89.356705	966.85258	2.7793522	7.14e-05
723093	14.191399	0.74563446	13.920404	86.125847	969.03766	4.1852654	8.75e-05
723094	16.822445	0.61325111	11.543665	82.632614	957.90461	8.0149745	0.000140082
723095	15.135297	0.70496341	9.1475769	72.662773	959.39	4.1552947	3.4e-05
723096	12.492267	0.82429067	5.0237366	71.32843	957.47898	6.8101442	0
723097	1.0293201	1	3.2809082	78.192841	964.27078	3.5517704	0.000109899
723098	5.1636328	1	-0.3717102	79.357132	969.07062	2.6154588	2.98e-05
723099	15.565914	0.66109493	-1.1887268	86.844444	967.98844	1.9833623	0
723100	2.5604636	1	2.1970459	87.150757	966.52805	3.3694202	0.000119241
723101	15.74102	0.61312501	5.720636	85.768936	961.60039	4.2395481	4.56e-05
723102	14.635432	0.67896299	3.1391846	67.977974	968.00828	4.705886	0
723103	10.288112	0.87873774	2.1427856	70.414879	972.62078	4.3432963	2.23e-06
723104	17.584758	0.45452743	4.0414673	69.460007	974.34359	3.3406009	2.43e-06
723105	11.341741	0.81535534	4.1164185	77.092987	979.72211	2.6086654	0
723106	9.2013113	0.89813991	9.3623901	80.928459	979.03797	2.7732311	4.92e-06
723107	16.311144	0.48812194	5.6814514	85.312286	981.58336	2.3172683	0
723108	9.2200964	0.88259551	10.917627	86.253853	977.99031	4.6784663	0
723109	13.16915	0.64705867	14.615381	87.557373	975.35477	3.8108813	0
723110	14.617576	0.51558841	16.885644	85.569412	974.23242	2.5933786	0
723111	15.898117	0.3350607	16.226404	88.543274	970.17289	4.0262663	0
723112	4.4985134	1	11.73385	91.162148	959.98695	4.6722965	9.9e-05
723113	10.337066	0.80464404	3.6217285	68.176971	960.08586	5.2215258	2.05e-06
723114	12.828296	0.65530733	0.5612122	62.09721	968.98609	3.7172623	4.31e-06
723115	14.224246	0.54621309	-1.8888306	63.761795	974.40953	2.9555696	0
723116	1.0268532	1	-1.6616882	80.761169	969.94125	2.4902464	4.68e-05
723117	10.073329	0.78584958	3.5904175	90.551109	966.69391	3.1563287	1.5e-05
723118	10.196847	0.77608345	3.4609314	74.917358	979.47375	3.0643967	0
723119	15.916745	0.25432458	0.8788086	81.150269	986.15516	1.8790609	0
723120	14.699572	0.39091462	2.6219116	84.318069	983.94148	3.2537968	0
723121	4.6320681	1	8.4545532	89.861183	977.00406	4.8556189	3.38e-05
723122	0.14266662	1	6.6211792	97.944992	969.69828	2.8936169	0.000371882
723123	12.947186	0.52821454	1.7064758	78.82515	975.16289	3.574889	0
723124	14.299998	0.36747182	0.7255493	76.783592	985.19422	1.9906182	0
723125	12.281243	0.56046966	0.8770996	84.928467	981.17406	2.9450273	0
723126	8.9365376	0.79292478	3.4632202	89.076782	972.39773	2.1144245	1.05e-05
723127	7.5789252	0.87093862	2.9461304	90.11377	970.69844	3.0031912	0
723128	6.4512281	0.93358684	2.5850159	76.54454	970.79328	2.8532726	5.84e-06
723129	0.66599647	1	9.0667969	94.330322	965.77641	5.1031455	0.000139638
723130	7.4108623	0.86360877	4.3196045	87.758865	975.42344	1.9184377	1.5e-05
723131	5.6820634	0.96216828	2.4449707	92.590889	978.76961	1.8562651	7.22e-05
723132	5.0607847	0.99429881	1.3973938	90.576759	978.48719	2.3175824	2.17e-06
723133	4.2336894	1	1.4716431	93.039619	969.59547	3.3983687	1.58e-05
723134	11.474161	0.53021681	-1.7192749	73.453148	970.87547	4.2164341	0
723135	9.5120757	0.69819149	-2.4228271	69.319336	966.40406	5.2963451	1.92e-05
723136	9.2499485	0.71283375	-1.4708008	57.161613	966.78219	4.9624259	0
723137	11.512414	0.47262763	2.4050537	73.524277	968.72859	3.7755596	0
723138	11.716101	0.43741742	-0.4594788	79.895889	978.26297	1.9130674	0
723139	7.8526543	0.78141719	3.9167114	91.284225	980.0882	2.8804547	9.48e-07
723140	6.9053673	0.84416445	5.1793152	87.084351	981.60328	3.4204154	0
723141	3.530156	1	3.3975769	90.471947	981.20758	2.7383093	1.46e-05
723142	7.5155913	0.78097003	7.4525085	94.578522	977.75992	2.9719054	1.21e-06
723143	5.7457194	0.90041669	11.184656	92.530693	980.14031	4.8830737	1.15e-06
723144	4.3182621	0.99197937	11.854822	93.756638	981.12398	2.390741	1.49e-05
723145	0.36646362	1	11.588312	98.681282	974.65484	5.0351429	0.00011486
723146	9.6699444	0.55813996	7.3362061	79.719048	966.95742	6.7506778	3.89e-05
723147	8.2539894	0.7037587	5.0171448	71.094048	967.46117	4.3362048	0
723148	9.3144137	0.60907594	-0.4977783	62.737213	961.20508	5.2425996	0
723149	8.8045719	0.6582357	-3.4634766	58.489513	964.63555	4.7792708	0
723150	8.7001016	0.66167576	-4.0177063	61.849537	974.33891	2.6728562	0
723151	8.8083454	0.64266316	-4.2103027	71.374931	973.84977	3.0143054	5.39e-06
723152	9.9499859	0.5168151	-5.7339233	55.853367	980.63922	4.2695195	0
723153	7.3969719	0.76357983	-2.6357788	55.992229	969.87305	4.532754	0
723154	3.6238349	1	-2.7635559	70.171471	966.94383	4.1339954	3.74e-06
723155	7.9198575	0.69939365	2.7473083	64.284737	960.84625	4.8351593	0
723156	5.1865875	0.91747623	2.6370178	81.872231	958.86062	4.1918428	2.32e-05
723157	6.94855	0.78138108	-0.7093262	75.222496	960.90953	6.1271729	8.08e-06
723158	9.2071164	0.57049806	-7.2926392	49.946625	978.07328	5.0185492	3.83e-06
723159	9.3671351	0.53578117	-3.5524048	65.601158	974.5375	4.5276583	0
723160	8.9300539	0.57199364	0.6899353	73.706573	975.71359	3.9572646	3.38e-06
723161	7.1193576	0.74474676	6.416864	73.199905	972.52102	4.4023647	0
723162	1.4635932	1	-0.7712769	75.285263	976.87172	3.6980476	0.000171178
723163	8.4247516	0.6302343	-6.8713745	85.656105	974.82344	3.677539	1.99e-05
723164	9.1688994	0.54854175	-7.5113586	65.825653	983.59891	1.9894893	0
723165	4.607204	0.95184592	-2.1172852	84.781158	978.12703	5.1000004	1.14e-05
723166	8.8378397	0.57581434	-5.3723511	83.943573	964.85625	6.647476	9.09e-05
