"",33.000
180.0000,1.7657E+002
181.0000,1.3357E+002
182.0000,1.6755E+002
183.0000,2.0514E+002
184.0000,1.2990E+002
185.0000,1.9129E+002
186.0000,1.7080E+002
187.0000,1.7755E+002
188.0000,1.5783E+002
189.0000,1.0752E+002
190.0000,2.2205E+002
191.0000,1.3176E+002
192.0000,1.1719E+002
193.0000,2.4344E+001
194.0000,1.0926E+002
195.0000,1.8772E+002
196.0000,1.8859E+002
197.0000,2.0550E+002
198.0000,1.3303E+002
199.0000,1.2117E+002
200.0000,9.3139E+001
201.0000,2.0474E+002
202.0000,2.1596E+002
203.0000,6.0924E+001
204.0000,9.7014E+001
205.0000,1.9495E+002
206.0000,1.8666E+002
207.0000,1.8970E+002
208.0000,1.3009E+002
209.0000,2.1153E+002
210.0000,1.9606E+002
211.0000,1.7671E+001
212.0000,1.3368E+002
213.0000,1.5722E+002
214.0000,1.0515E+002
215.0000,6.6546E+001
216.0000,1.7945E+002
217.0000,9.9865E+001
218.0000,1.8268E+002
219.0000,1.5259E+002
220.0000,1.6310E+002
221.0000,8.0201E+001
222.0000,1.4186E+002
223.0000,8.5791E+001
224.0000,5.5505E+001
225.0000,7.3835E+001
226.0000,3.9394E+001
227.0000,8.8371E+001
228.0000,1.6583E+002
229.0000,6.4213E+001
230.0000,7.2899E+001
231.0000,1.3753E+002
232.0000,7.2318E+001
233.0000,1.8025E+002
234.0000,1.3492E+002
235.0000,1.7848E+002
236.0000,2.0305E+001
237.0000,1.4280E+002
238.0000,7.0416E+001
239.0000,6.2575E+001
240.0000,8.1610E+001
241.0000,6.5582E+001
242.0000,8.7180E+001
243.0000,9.1159E+001
244.0000,1.6610E+002
245.0000,1.5928E+002
246.0000,1.6139E+002
247.0000,1.1984E+002
248.0000,7.1586E+001
249.0000,7.1118E+001
250.0000,1.5157E+002
251.0000,1.4232E+002
252.0000,1.2091E+002
253.0000,1.1776E+002
254.0000,1.2048E+001
255.0000,7.6106E+001
256.0000,1.5984E+002
257.0000,9.9484E+001
258.0000,3.4416E+001
259.0000,3.8979E+001
260.0000,8.9562E+000
261.0000,8.7963E+000
262.0000,1.1274E+002
263.0000,4.2737E+001
264.0000,7.8165E+001
265.0000,9.4303E+001
266.0000,1.3209E+002
267.0000,9.5883E+001
268.0000,1.2022E+002
269.0000,1.2729E+002
270.0000,7.3487E+001
271.0000,5.5612E+001
272.0000,8.7461E+001
273.0000,9.4448E+001
274.0000,1.1733E+002
275.0000,7.7875E+001
276.0000,9.6708E+000
277.0000,7.4977E+001
278.0000,1.3333E+001
279.0000,7.6847E+001
280.0000,4.6682E+001
281.0000,1.1225E+002
282.0000,8.3105E+001
283.0000,1.1987E+001
284.0000,1.1119E+002
285.0000,1.0402E+002
286.0000,7.8171E+001
287.0000,1.0722E+002
288.0000,7.7546E+001
289.0000,9.2667E+001
290.0000,5.0049E+001
291.0000,4.3050E+001
292.0000,1.0284E+001
293.0000,6.0789E+001
294.0000,5.7278E+001
295.0000,5.6389E+001
296.0000,4.0659E+001
297.0000,4.4077E+001
298.0000,4.4179E+001
299.0000,5.2559E+001
300.0000,5.0969E+001
301.0000,2.6599E+001
302.0000,1.2968E+001
303.0000,6.9837E+001
304.0000,5.3150E+001
305.0000,5.9258E+001
306.0000,8.4871E+000
307.0000,3.3118E+001
308.0000,5.8787E+000
309.0000,3.8748E+001
310.0000,5.7151E+001
311.0000,5.0702E+001
312.0000,2.9175E+001
313.0000,1.1953E+001
314.0000,1.3899E+001
315.0000,4.7978E+001
316.0000,6.5116E+001
317.0000,6.7998E+001
318.0000,2.7336E+001
319.0000,4.7348E+000
320.0000,3.4255E+001
321.0000,4.2812E+001
322.0000,1.8442E+001
323.0000,9.7493E+000
324.0000,6.0664E+000
325.0000,2.5913E+001
326.0000,4.6954E+001
327.0000,5.5093E+001
328.0000,5.4416E+001
329.0000,5.3796E+001
330.0000,5.0084E+001
331.0000,5.4417E+001
332.0000,4.0405E+001
333.0000,1.1211E+001
334.0000,1.0393E+001
335.0000,2.2302E+001
336.0000,7.1443E+000
337.0000,4.2992E+001
338.0000,3.8522E+001
339.0000,3.2437E+001
340.0000,2.2136E+001
341.0000,5.6228E+000
342.0000,4.1754E+001
343.0000,5.2131E+001
344.0000,5.1074E+001
345.0000,3.5176E+001
346.0000,2.2252E+000
347.0000,1.0488E+001
348.0000,4.4650E+001
349.0000,2.4690E+001
350.0000,1.4400E+001
351.0000,4.4452E+001
352.0000,4.3598E+001
353.0000,1.0832E+001
354.0000,8.3369E+000
355.0000,3.6969E+001
356.0000,4.5024E+001
357.0000,3.7459E+001
358.0000,1.8336E+001
359.0000,1.0561E+001
360.0000,9.6094E+000
361.0000,1.5977E+001
362.0000,4.5816E+001
363.0000,5.1068E+001
364.0000,3.5517E+001
365.0000,2.2709E+001
366.0000,5.1359E+001
367.0000,2.5444E+001
368.0000,5.5696E+001
369.0000,5.6736E+001
370.0000,3.5294E+001
371.0000,1.3152E+001
372.0000,4.9857E+001
373.0000,4.4504E+001
374.0000,2.8645E+001
375.0000,3.7361E+001
376.0000,4.0463E+001
377.0000,2.0495E+001
378.0000,9.0277E+000
379.0000,4.5310E+001
380.0000,5.7835E+001
381.0000,6.2078E+001
382.0000,5.8008E+001
383.0000,3.3549E+001
384.0000,5.1321E+001
385.0000,4.4989E+001
386.0000,6.6914E+001
387.0000,8.6211E+000
388.0000,6.3201E+001
389.0000,7.1548E+001
390.0000,1.5145E+001
391.0000,2.6247E+001
392.0000,2.5855E+001
393.0000,4.1864E+001
394.0000,6.1658E+001
395.0000,6.2359E+001
396.0000,6.5998E+001
397.0000,6.1987E+001
398.0000,2.2378E+001
399.0000,8.3892E+001
400.0000,7.2356E+001
401.0000,6.2514E+001
402.0000,5.2563E+001
403.0000,7.8336E+001
404.0000,8.2790E+001
405.0000,7.4631E+001
406.0000,6.8403E+001
407.0000,6.0912E+001
408.0000,4.5270E+001
409.0000,6.1211E+001
410.0000,8.3039E+001
411.0000,3.3918E+001
412.0000,9.4313E+001
413.0000,6.5657E+001
414.0000,7.1898E+001
415.0000,1.0670E+001
416.0000,9.8303E+001
417.0000,4.8001E+001
418.0000,4.5490E+001
419.0000,5.6930E+001
420.0000,7.7535E+001
421.0000,1.0000E+002
422.0000,5.1418E+001
423.0000,1.7373E+001
424.0000,6.2852E+001
425.0000,1.0630E+002
426.0000,1.1677E+002
427.0000,7.4162E+001
428.0000,2.1507E+001
429.0000,9.6976E+001
430.0000,1.7912E+001
431.0000,1.1607E+002
432.0000,1.0106E+002
433.0000,2.1786E+001
434.0000,2.5979E+001
435.0000,1.1003E+002
436.0000,1.3303E+002
437.0000,8.5727E+001
438.0000,5.6169E+001
439.0000,1.0287E+002
440.0000,1.4430E+002
441.0000,1.4320E+002
442.0000,3.2302E+001
443.0000,7.6939E+001
444.0000,1.5552E+002
445.0000,6.9581E+001
446.0000,1.6053E+002
447.0000,1.4740E+002
448.0000,2.7568E+001
449.0000,4.1322E+001
450.0000,1.3744E+001
451.0000,2.9995E+001
452.0000,6.5888E+001
453.0000,7.9089E+001
454.0000,1.8374E+001
455.0000,1.3487E+002
456.0000,1.5495E+002
457.0000,1.7269E+002
458.0000,1.6394E+002
459.0000,1.4488E+002
460.0000,1.5075E+002
461.0000,1.6575E+002
462.0000,1.3821E+002
463.0000,1.6544E+002
464.0000,1.7612E+002
465.0000,1.5186E+002
466.0000,1.6925E+002
467.0000,1.8383E+002
468.0000,1.9817E+002
469.0000,1.3420E+002
470.0000,1.2866E+002
471.0000,1.9329E+002
472.0000,9.4175E+001
473.0000,1.4434E+002
474.0000,2.0352E+001
475.0000,8.2668E+001
476.0000,1.5019E+002
477.0000,1.0497E+002
478.0000,1.9329E+002
479.0000,6.4554E+001
480.0000,7.2446E+001
481.0000,5.7649E+001
482.0000,1.1182E+002
483.0000,2.7699E+001
484.0000,4.8579E+001
485.0000,7.9133E+001
486.0000,5.1162E+001
487.0000,1.7627E+002
488.0000,1.6055E+002
489.0000,2.6475E+001
490.0000,1.8778E+002
491.0000,1.7898E+002
492.0000,2.0522E+002
493.0000,1.8458E+002
494.0000,2.0704E+002
495.0000,1.5030E+002
496.0000,1.2432E+002
497.0000,2.2446E+002
498.0000,1.4774E+002
499.0000,1.4871E+002
500.0000,1.8999E+002
501.0000,1.9389E+001
502.0000,3.3053E+001
503.0000,1.3162E+002
504.0000,6.8425E+001
505.0000,1.7698E+002
506.0000,2.0749E+001
507.0000,1.0356E+002
508.0000,1.9146E+002
509.0000,1.2889E+002
510.0000,1.9819E+002
511.0000,7.1382E+001
512.0000,2.0618E+002
513.0000,7.6885E+001
514.0000,4.1811E+001
515.0000,2.0895E+002
516.0000,1.6182E+002
517.0000,1.3370E+002
518.0000,1.7713E+002
519.0000,2.1585E+002
520.0000,2.0184E+002
521.0000,1.1208E+002
522.0000,1.5781E+002
523.0000,2.2824E+002
524.0000,2.2078E+002
525.0000,1.9241E+002
526.0000,5.9316E+001
527.0000,3.8168E+001
528.0000,7.9574E+001
529.0000,9.3465E+001
530.0000,2.5477E+001
531.0000,1.7471E+002
532.0000,2.0909E+002
533.0000,1.6520E+002
534.0000,1.1982E+002
535.0000,1.5466E+002
536.0000,3.3556E+001
537.0000,1.4460E+002
538.0000,2.0306E+002
539.0000,1.8382E+002
540.0000,2.0595E+002
541.0000,1.8948E+002
542.0000,7.3031E+001
543.0000,1.4871E+002
544.0000,1.5069E+002
545.0000,1.5301E+002
546.0000,1.1227E+002
547.0000,2.0842E+002
548.0000,1.9433E+002
549.0000,1.8100E+002
550.0000,1.8842E+002
551.0000,6.5690E+001
552.0000,2.1716E+002
553.0000,1.9734E+002
554.0000,1.1056E+002
555.0000,2.1328E+002
556.0000,2.2110E+002
557.0000,1.9202E+002
558.0000,2.0369E+002
559.0000,1.5177E+002
560.0000,1.1577E+002
561.0000,1.9741E+002
562.0000,7.7043E+001
563.0000,1.3253E+002
564.0000,1.0122E+002
565.0000,1.3345E+002
566.0000,1.6496E+002
567.0000,1.1084E+002
568.0000,7.3272E+001
569.0000,1.6822E+002
570.0000,1.5193E+002
571.0000,8.0051E+001
572.0000,1.1721E+002
573.0000,1.9128E+002
574.0000,1.6630E+002
575.0000,1.4903E+002
576.0000,1.7764E+002
577.0000,9.3816E+001
578.0000,1.6318E+002
579.0000,1.8169E+002
580.0000,1.3917E+001
581.0000,3.4307E+001
582.0000,7.7549E+000
583.0000,8.2700E+001
584.0000,1.8817E+002
585.0000,2.3137E+001
586.0000,1.7426E+002
587.0000,1.7613E+002
588.0000,1.5579E+002
589.0000,4.8310E+001
590.0000,1.6516E+002
591.0000,1.7397E+002
592.0000,1.7939E+002
593.0000,1.4619E+002
594.0000,1.0227E+002
595.0000,2.0176E+002
596.0000,8.0072E+001
597.0000,8.5175E+001
598.0000,7.4289E+001
599.0000,1.5193E+002
600.0000,1.1464E+002
601.0000,5.5257E+001
602.0000,1.1518E+002
603.0000,1.5352E+002
604.0000,9.7786E+001
605.0000,1.8064E+002
606.0000,1.7640E+002
607.0000,1.6458E+002
608.0000,1.3659E+002
609.0000,1.5833E+002
610.0000,8.9131E+001
611.0000,1.2594E+002
612.0000,1.6167E+002
613.0000,1.7006E+002
614.0000,1.5565E+002
615.0000,1.2063E+002
616.0000,6.0941E+001
617.0000,1.5689E+002
618.0000,1.5715E+002
619.0000,1.3983E+002
620.0000,1.0224E+002
621.0000,8.2700E+001
622.0000,6.3352E+001
623.0000,6.4757E+000
624.0000,3.7705E+000
625.0000,6.9166E+001
626.0000,1.5415E+002
627.0000,1.4897E+002
628.0000,1.4963E+002
629.0000,7.1415E+001
630.0000,4.6038E+001
631.0000,1.3738E+002
632.0000,1.2664E+002
633.0000,1.1124E+002
634.0000,1.2312E+002
635.0000,1.1319E+002
636.0000,1.1044E+002
637.0000,1.0805E+002
638.0000,1.0879E+002
639.0000,8.1196E+001
640.0000,1.5293E+001
641.0000,7.9583E+001
642.0000,1.0577E+002
643.0000,7.2131E+001
644.0000,6.7501E+001
645.0000,9.4952E+001
646.0000,6.6867E+001
647.0000,7.9896E+001
648.0000,9.9846E+001
649.0000,7.7900E+001
650.0000,1.0689E+002
651.0000,3.8527E+001
652.0000,1.0767E+002
653.0000,1.0521E+002
654.0000,9.4852E+000
655.0000,5.4034E+001
656.0000,6.9390E+001
657.0000,3.0820E+001
658.0000,7.5020E+001
659.0000,8.9770E+001
660.0000,3.3549E+001
661.0000,3.5284E+001
662.0000,4.2459E+001
663.0000,3.6511E+001
664.0000,4.8370E+001
665.0000,6.7475E+001
666.0000,5.6863E+001
667.0000,1.3853E+001
668.0000,3.4576E+001
669.0000,5.8277E+001
670.0000,2.9468E+001
671.0000,8.9502E+000
672.0000,6.2663E+001
673.0000,4.5589E+001
674.0000,6.6233E+001
675.0000,4.1863E+001
676.0000,4.1535E+001
677.0000,3.6369E+001
678.0000,6.5501E+001
679.0000,5.4811E+001
680.0000,5.8220E+001
681.0000,6.6265E+001
682.0000,6.3306E+001
683.0000,1.3152E+001
684.0000,3.0878E+001
685.0000,4.3614E+001
686.0000,4.4857E+001
687.0000,4.2914E+001
688.0000,5.2752E+001
689.0000,4.9370E+001
690.0000,4.1741E+001
691.0000,1.3657E+001
692.0000,5.4834E+001
693.0000,2.8380E+001
694.0000,2.7706E+001
695.0000,2.7590E+001
696.0000,5.3882E+001
697.0000,6.6724E+000
698.0000,2.7648E+001
699.0000,5.3881E+001
700.0000,4.8007E+001
701.0000,3.5308E+001
702.0000,2.9932E+001
703.0000,4.3050E+001
704.0000,4.5032E+001
705.0000,9.0995E+000
706.0000,4.0640E+001
707.0000,5.0356E+001
708.0000,5.1646E+001
709.0000,4.2905E+000
710.0000,3.2953E+001
711.0000,2.3963E+001
712.0000,4.0252E+001
713.0000,5.1080E+001
714.0000,1.6822E+001
715.0000,1.3938E+001
716.0000,4.1995E+000
717.0000,2.8198E+001
718.0000,3.2535E+001
719.0000,3.6731E+000
720.0000,2.9561E+001
721.0000,4.2327E+001
722.0000,5.0418E+001
723.0000,4.4851E+001
724.0000,4.4182E+001
725.0000,5.2012E+001
726.0000,4.9762E+001
727.0000,4.9367E+001
728.0000,3.0469E+001
729.0000,2.8005E+001
730.0000,3.0049E+001
731.0000,4.1335E+001
732.0000,3.9672E+001
733.0000,4.7972E+001
734.0000,5.0025E+001
735.0000,3.0653E+001
736.0000,2.5780E+001
737.0000,1.6187E+001
738.0000,5.0701E+001
739.0000,4.3631E+001
740.0000,4.7565E+001
741.0000,3.9814E+001
742.0000,1.2470E+001
743.0000,1.8613E+001
744.0000,5.2310E+000
745.0000,5.1597E+001
746.0000,5.9882E+001
747.0000,3.4676E+001
748.0000,4.0800E+001
749.0000,5.6391E+001
750.0000,6.3672E+001
751.0000,1.1264E+001
752.0000,6.0347E+001
753.0000,6.0644E+001
754.0000,9.4710E+000
755.0000,5.0501E+001
756.0000,2.1421E+001
757.0000,1.7939E+001
758.0000,4.0607E+001
759.0000,3.5314E+001
760.0000,6.3176E+001
761.0000,7.2037E+001
762.0000,7.2646E+001
763.0000,6.8182E+001
764.0000,8.2296E+001
765.0000,6.7584E+001
766.0000,7.4996E+001
767.0000,7.6921E+001
768.0000,7.8592E+001
769.0000,8.7981E+001
770.0000,8.6911E+001
771.0000,8.3616E+001
772.0000,7.9212E+001
773.0000,4.9678E+001
774.0000,7.7014E+001
775.0000,9.7885E+001
776.0000,9.7987E+001
777.0000,9.3329E+001
778.0000,8.7281E+001
779.0000,9.3834E+001
780.0000,8.4831E+001
781.0000,7.9548E+001
782.0000,6.1266E+001
783.0000,4.0682E+001
784.0000,7.5762E+001
785.0000,8.7859E+001
786.0000,8.6889E+001
787.0000,8.9858E+001
788.0000,5.2454E+001
789.0000,7.6561E+001
790.0000,6.9487E+001
791.0000,1.0985E+001
792.0000,3.3589E+001
793.0000,1.0650E+002
794.0000,1.1255E+002
795.0000,1.0441E+002
796.0000,1.1416E+002
797.0000,2.4716E+001
798.0000,3.3935E+001
799.0000,1.1369E+002
800.0000,1.3966E+002
801.0000,1.4165E+002
802.0000,1.2832E+002
803.0000,5.5716E+001
804.0000,3.0253E+001
805.0000,7.6626E+001
806.0000,8.2934E+001
807.0000,9.4307E+001
808.0000,1.3555E+002
809.0000,1.1566E+002
810.0000,1.4984E+002
811.0000,1.5709E+002
812.0000,3.1788E+001
813.0000,1.0385E+002
814.0000,1.0880E+002
815.0000,1.0360E+002
816.0000,1.5241E+002
817.0000,1.0281E+002
818.0000,1.0814E+002
819.0000,6.9980E+001
820.0000,6.6117E+001
821.0000,8.0168E+001
822.0000,7.6308E+001
823.0000,6.1938E+001
824.0000,1.1946E+002
825.0000,1.4373E+002
826.0000,1.3084E+002
827.0000,3.6366E+001
828.0000,1.8561E+002
829.0000,1.7996E+002
830.0000,1.8005E+002
831.0000,1.2591E+002
832.0000,5.1080E+001
833.0000,1.5393E+002
834.0000,1.8773E+002
835.0000,1.3440E+002
836.0000,8.1156E+001
837.0000,1.9014E+002
838.0000,1.6561E+002
839.0000,9.0351E+001
840.0000,8.5033E+001
841.0000,7.9731E+001
842.0000,3.3992E+001
843.0000,7.7182E+001
844.0000,1.3304E+002
845.0000,7.7267E+001
846.0000,1.0929E+002
847.0000,1.2878E+002
848.0000,8.8153E+001
849.0000,9.5322E+001
850.0000,1.6460E+002
851.0000,1.5569E+002
852.0000,1.5558E+002
853.0000,1.7880E+002
854.0000,1.2963E+002
855.0000,1.4823E+002
856.0000,2.9282E+001
857.0000,1.1703E+002
858.0000,5.5388E+001
859.0000,9.7977E+001
860.0000,1.9799E+002
861.0000,1.1380E+002
862.0000,1.5908E+002
863.0000,1.8097E+002
864.0000,4.2777E+001
865.0000,1.1908E+002
866.0000,1.8075E+002
867.0000,1.7094E+002
868.0000,4.6067E+001
869.0000,2.2510E+002
870.0000,1.8429E+002
871.0000,2.1378E+002
872.0000,2.0962E+001
873.0000,1.4049E+002
874.0000,2.0903E+002
875.0000,2.1791E+002
876.0000,1.8330E+002
877.0000,2.5731E+001
878.0000,9.2626E+000
879.0000,2.8052E+001
880.0000,2.2182E+002
881.0000,1.9220E+002
882.0000,5.3445E+001
883.0000,1.6846E+002
884.0000,1.7145E+002
885.0000,1.3946E+002
886.0000,1.9902E+002
887.0000,5.5513E+001
888.0000,1.5778E+002
889.0000,1.5408E+002
890.0000,5.6880E+001
891.0000,1.2625E+002
892.0000,2.0742E+002
893.0000,1.8671E+002
894.0000,2.9558E+001
895.0000,1.9251E+002
896.0000,1.6487E+002
897.0000,2.0294E+002
898.0000,2.0845E+002
899.0000,2.1786E+002
900.0000,9.5008E+001
901.0000,9.3050E+001
902.0000,1.8318E+002
903.0000,1.4292E+002
904.0000,1.1736E+002
905.0000,2.3065E+002
906.0000,2.1687E+002
907.0000,1.7479E+002
908.0000,7.7369E+001
909.0000,9.6487E+001
910.0000,1.2576E+002
911.0000,6.9982E+001
912.0000,1.5262E+002
913.0000,1.8343E+002
914.0000,2.1766E+002
915.0000,1.2962E+002
916.0000,1.0341E+002
917.0000,1.7719E+002
918.0000,1.9964E+002
919.0000,1.2660E+002
920.0000,2.0011E+002
921.0000,2.5642E+001
922.0000,1.5138E+002
923.0000,2.1342E+002
924.0000,1.7216E+002
925.0000,1.1648E+002
926.0000,1.5939E+002
927.0000,2.1541E+002
928.0000,8.2238E+001
929.0000,1.4037E+002
930.0000,1.8064E+002
931.0000,1.9360E+002
932.0000,1.7918E+002
933.0000,1.5780E+002
934.0000,1.7951E+002
935.0000,2.0048E+002
936.0000,2.1187E+002
937.0000,2.0018E+002
938.0000,1.7889E+002
939.0000,1.7301E+002
940.0000,1.5714E+002
941.0000,1.4732E+002
942.0000,1.2799E+002
943.0000,1.1821E+002
944.0000,1.4455E+002
945.0000,1.6472E+002
946.0000,1.3167E+002
947.0000,1.1511E+002
948.0000,5.0268E+001
949.0000,9.9133E+001
950.0000,1.1725E+002
951.0000,1.4813E+002
952.0000,1.1381E+002
953.0000,1.9984E+002
954.0000,2.0286E+002
955.0000,1.8484E+002
956.0000,8.9302E+001
957.0000,1.0826E+002
958.0000,1.1565E+002
959.0000,1.4980E+002
960.0000,1.3904E+002
961.0000,1.4579E+002
962.0000,1.6477E+002
963.0000,1.3055E+002
964.0000,1.5877E+002
965.0000,8.5139E+001
966.0000,1.5172E+002
967.0000,1.6115E+002
968.0000,1.3003E+002
969.0000,7.8645E+001
970.0000,1.7582E+002
971.0000,1.7550E+002
972.0000,1.0516E+002
973.0000,7.4386E+001
974.0000,1.3656E+002
975.0000,1.2330E+002
976.0000,1.4828E+002
977.0000,9.9301E+001
978.0000,6.0122E+001
979.0000,5.3010E+001
980.0000,1.4273E+002
981.0000,1.6253E+002
982.0000,1.1019E+002
983.0000,9.4891E+001
984.0000,7.3701E+001
985.0000,1.0170E+002
986.0000,1.0813E+002
987.0000,1.1378E+002
988.0000,1.1104E+002
989.0000,9.8962E+001
990.0000,1.7999E+001
991.0000,1.3888E+001
992.0000,1.2879E+002
993.0000,6.6538E+001
994.0000,1.2758E+001
995.0000,1.6232E+001
996.0000,3.5474E+001
997.0000,1.4219E+002
998.0000,9.1725E+001
999.0000,1.1701E+002
1000.0000,4.4824E+001
1001.0000,7.9198E+001
1002.0000,1.3571E+002
1003.0000,1.0315E+002
1004.0000,7.6301E+001
1005.0000,1.2274E+002
1006.0000,1.2564E+002
1007.0000,8.7405E+001
1008.0000,1.0026E+001
1009.0000,9.8401E+001
1010.0000,1.0512E+002
1011.0000,1.0975E+002
1012.0000,8.8027E+001
1013.0000,8.0250E+001
1014.0000,4.1010E+001
1015.0000,1.1746E+001
1016.0000,2.1379E+001
1017.0000,4.8639E+001
1018.0000,3.7850E+001
1019.0000,2.0273E+001
1020.0000,5.5005E+000
1021.0000,3.7503E+001
1022.0000,4.2802E+001
1023.0000,1.9597E+000
1024.0000,8.8533E+001
1025.0000,7.8358E+001
1026.0000,2.5389E+001
1027.0000,6.9608E+001
1028.0000,8.0740E+001
1029.0000,5.7320E+001
1030.0000,1.5741E+001
1031.0000,8.9752E+001
1032.0000,7.1732E+001
1033.0000,3.5507E+001
1034.0000,8.1959E+001
1035.0000,8.1165E+001
1036.0000,5.1222E+001
1037.0000,4.3861E+001
1038.0000,1.8503E+001
1039.0000,7.1615E+001
1040.0000,5.8068E+001
1041.0000,6.8802E+001
1042.0000,6.9039E+001
1043.0000,4.8587E+001
1044.0000,1.9958E+001
1045.0000,6.4093E+001
1046.0000,5.4699E+001
1047.0000,3.0573E+001
1048.0000,3.8958E+001
1049.0000,6.5971E+000
1050.0000,3.9108E+001
1051.0000,5.6117E+001
1052.0000,6.3807E+001
1053.0000,1.3934E+001
1054.0000,5.3676E+001
1055.0000,4.9269E+001
1056.0000,4.8586E+001
1057.0000,5.3479E+001
1058.0000,1.8162E+001
1059.0000,1.2331E+001
1060.0000,6.3162E+000
1061.0000,4.9813E+001
1062.0000,4.6506E+001
1063.0000,4.7035E+001
1064.0000,4.3587E+001
1065.0000,3.1542E+001
1066.0000,3.9689E+001
1067.0000,8.6550E+000
1068.0000,4.1803E+000
1069.0000,4.6569E+001
