"",32.500
158.0000,1.2374E+002
158.0417,1.1976E+002
158.0833,1.1578E+002
158.1250,1.1179E+002
158.1667,1.0781E+002
158.2083,1.0382E+002
158.2500,9.9840E+001
158.2917,9.5856E+001
158.3333,9.1872E+001
158.3750,8.7888E+001
158.4167,8.3904E+001
158.4583,7.9920E+001
158.5000,7.5935E+001
158.5417,7.1951E+001
158.5833,6.7967E+001
158.6250,6.3983E+001
158.6667,5.9999E+001
158.7083,5.6015E+001
158.7500,5.2031E+001
158.7917,4.8046E+001
158.8333,4.4062E+001
158.8750,4.0078E+001
158.9167,3.6094E+001
158.9583,3.2109E+001
159.0000,2.8125E+001
159.0417,3.0940E+001
159.0833,3.3754E+001
159.1250,3.6569E+001
159.1667,3.9383E+001
159.2083,4.2197E+001
159.2500,4.5012E+001
159.2917,4.7826E+001
159.3333,5.0641E+001
159.3750,5.3455E+001
159.4167,5.6270E+001
159.4583,5.9084E+001
159.5000,6.1899E+001
159.5417,6.4713E+001
159.5833,6.7528E+001
159.6250,7.0343E+001
159.6667,7.3157E+001
159.7083,7.5972E+001
159.7500,7.8786E+001
159.7917,8.1601E+001
159.8333,8.4415E+001
159.8750,8.7230E+001
159.9167,9.0045E+001
159.9583,9.2859E+001
160.0000,9.5674E+001
160.0417,9.8840E+001
160.0833,1.0201E+002
160.1250,1.0517E+002
160.1667,1.0834E+002
160.2083,1.1150E+002
160.2500,1.1467E+002
160.2917,1.1784E+002
160.3333,1.2100E+002
160.3750,1.2417E+002
160.4167,1.2734E+002
160.4583,1.3050E+002
160.5000,1.3367E+002
160.5417,1.3683E+002
160.5833,1.4000E+002
160.6250,1.4317E+002
160.6667,1.4633E+002
160.7083,1.4950E+002
160.7500,1.5267E+002
160.7917,1.5583E+002
160.8333,1.5900E+002
160.8750,1.6217E+002
160.9167,1.6533E+002
160.9583,1.6850E+002
161.0000,1.7166E+002
161.0417,1.7091E+002
161.0833,1.7015E+002
161.1250,1.6939E+002
161.1667,1.6864E+002
161.2083,1.6788E+002
161.2500,1.6712E+002
161.2917,1.6637E+002
161.3333,1.6561E+002
161.3750,1.6485E+002
161.4167,1.6410E+002
161.4583,1.6334E+002
161.5000,1.6258E+002
161.5417,1.6183E+002
161.5833,1.6107E+002
161.6250,1.6031E+002
161.6667,1.5956E+002
161.7083,1.5880E+002
161.7500,1.5804E+002
161.7917,1.5729E+002
161.8333,1.5653E+002
161.8750,1.5577E+002
161.9167,1.5502E+002
161.9583,1.5426E+002
162.0000,1.5350E+002
162.0417,1.5178E+002
162.0833,1.5005E+002
162.1250,1.4833E+002
162.1667,1.4660E+002
162.2083,1.4488E+002
162.2500,1.4315E+002
162.2917,1.4143E+002
162.3333,1.3970E+002
162.3750,1.3798E+002
162.4167,1.3625E+002
162.4583,1.3453E+002
162.5000,1.3280E+002
162.5417,1.3108E+002
162.5833,1.2935E+002
162.6250,1.2763E+002
162.6667,1.2590E+002
162.7083,1.2418E+002
162.7500,1.2245E+002
162.7917,1.2073E+002
162.8333,1.1900E+002
162.8750,1.1728E+002
162.9167,1.1555E+002
162.9583,1.1383E+002
163.0000,1.1210E+002
163.0417,1.1262E+002
163.0833,1.1315E+002
163.1250,1.1367E+002
163.1667,1.1420E+002
163.2083,1.1472E+002
163.2500,1.1524E+002
163.2917,1.1577E+002
163.3333,1.1629E+002
163.3750,1.1681E+002
163.4167,1.1734E+002
163.4583,1.1786E+002
163.5000,1.1838E+002
163.5417,1.1891E+002
163.5833,1.1943E+002
163.6250,1.1995E+002
163.6667,1.2048E+002
163.7083,1.2100E+002
163.7500,1.2152E+002
163.7917,1.2205E+002
163.8333,1.2257E+002
163.8750,1.2309E+002
163.9167,1.2362E+002
163.9583,1.2414E+002
164.0000,1.2466E+002
164.0417,1.2479E+002
164.0833,1.2492E+002
164.1250,1.2505E+002
164.1667,1.2518E+002
164.2083,1.2531E+002
164.2500,1.2544E+002
164.2917,1.2556E+002
164.3333,1.2569E+002
164.3750,1.2582E+002
164.4167,1.2595E+002
164.4583,1.2608E+002
164.5000,1.2621E+002
164.5417,1.2634E+002
164.5833,1.2647E+002
164.6250,1.2659E+002
164.6667,1.2672E+002
164.7083,1.2685E+002
164.7500,1.2698E+002
164.7917,1.2711E+002
164.8333,1.2724E+002
164.8750,1.2737E+002
164.9167,1.2750E+002
164.9583,1.2762E+002
165.0000,1.2775E+002
165.0417,1.2380E+002
165.0833,1.1984E+002
165.1250,1.1588E+002
165.1667,1.1193E+002
165.2083,1.0797E+002
165.2500,1.0401E+002
165.2917,1.0006E+002
165.3333,9.6100E+001
165.3750,9.2143E+001
165.4167,8.8187E+001
165.4583,8.4230E+001
165.5000,8.0273E+001
165.5417,7.6317E+001
165.5833,7.2360E+001
165.6250,6.8403E+001
165.6667,6.4446E+001
165.7083,6.0489E+001
165.7500,5.6533E+001
165.7917,5.2576E+001
165.8333,4.8619E+001
165.8750,4.4662E+001
165.9167,4.0705E+001
165.9583,3.6748E+001
166.0000,3.2792E+001
166.0417,3.4596E+001
166.0833,3.6400E+001
166.1250,3.8204E+001
166.1667,4.0008E+001
166.2083,4.1812E+001
166.2500,4.3616E+001
166.2917,4.5420E+001
166.3333,4.7224E+001
166.3750,4.9028E+001
166.4167,5.0832E+001
166.4583,5.2636E+001
166.5000,5.4440E+001
166.5417,5.6245E+001
166.5833,5.8049E+001
166.6250,5.9853E+001
166.6667,6.1657E+001
166.7083,6.3461E+001
166.7500,6.5265E+001
166.7917,6.7069E+001
166.8333,6.8873E+001
166.8750,7.0678E+001
166.9167,7.2482E+001
166.9583,7.4286E+001
167.0000,7.6090E+001
167.0417,7.3810E+001
167.0833,7.1533E+001
167.1250,6.9256E+001
167.1667,6.6979E+001
167.2083,6.4702E+001
167.2500,6.2425E+001
167.2917,6.0148E+001
167.3333,5.7871E+001
167.3750,5.5594E+001
167.4167,5.3317E+001
167.4583,5.1040E+001
167.5000,4.8762E+001
167.5417,4.6485E+001
167.5833,4.4208E+001
167.6250,4.1931E+001
167.6667,3.9654E+001
167.7083,3.7377E+001
167.7500,3.5100E+001
167.7917,3.2823E+001
167.8333,3.0546E+001
167.8750,2.8269E+001
167.9167,2.5992E+001
167.9583,2.3715E+001
168.0000,2.1438E+001
168.0417,2.4316E+001
168.0833,2.7195E+001
168.1250,3.0073E+001
168.1667,3.2952E+001
168.2083,3.5830E+001
168.2500,3.8709E+001
168.2917,4.1587E+001
168.3333,4.4465E+001
168.3750,4.7344E+001
168.4167,5.0222E+001
168.4583,5.3101E+001
168.5000,5.5979E+001
168.5417,5.8858E+001
168.5833,6.1736E+001
168.6250,6.4615E+001
168.6667,6.7493E+001
168.7083,7.0372E+001
168.7500,7.3250E+001
168.7917,7.6129E+001
168.8333,7.9007E+001
168.8750,8.1886E+001
168.9167,8.4764E+001
168.9583,8.7643E+001
169.0000,9.0521E+001
169.0417,8.8201E+001
169.0833,8.5880E+001
169.1250,8.3559E+001
169.1667,8.1238E+001
169.2083,7.8917E+001
169.2500,7.6597E+001
169.2917,7.4276E+001
169.3333,7.1955E+001
169.3750,6.9634E+001
169.4167,6.7313E+001
169.4583,6.4993E+001
169.5000,6.2672E+001
169.5417,6.0351E+001
169.5833,5.8030E+001
169.6250,5.5710E+001
169.6667,5.3389E+001
169.7083,5.1068E+001
169.7500,4.8747E+001
169.7917,4.6426E+001
169.8333,4.4106E+001
169.8750,4.1785E+001
169.9167,3.9464E+001
169.9583,3.7143E+001
170.0000,3.4822E+001
170.0417,3.6041E+001
170.0833,3.7260E+001
170.1250,3.8478E+001
170.1667,3.9697E+001
170.2083,4.0916E+001
170.2500,4.2134E+001
170.2917,4.3353E+001
170.3333,4.4571E+001
170.3750,4.5790E+001
170.4167,4.7009E+001
170.4583,4.8227E+001
170.5000,4.9446E+001
170.5417,5.0665E+001
170.5833,5.1883E+001
170.6250,5.3102E+001
170.6667,5.4320E+001
170.7083,5.5539E+001
170.7500,5.6758E+001
170.7917,5.7976E+001
170.8333,5.9195E+001
170.8750,6.0414E+001
170.9167,6.1632E+001
170.9583,6.2851E+001
171.0000,6.4070E+001
171.0417,7.1020E+001
171.0833,7.7970E+001
171.1250,8.4920E+001
171.1667,9.1870E+001
171.2083,9.8821E+001
171.2500,1.0577E+002
171.2917,1.1272E+002
171.3333,1.1967E+002
171.3750,1.2662E+002
171.4167,1.3357E+002
171.4583,1.4052E+002
171.5000,1.4747E+002
171.5417,1.5442E+002
171.5833,1.6137E+002
171.6250,1.6832E+002
171.6667,1.7527E+002
171.7083,1.8222E+002
171.7500,1.8917E+002
171.7917,1.9612E+002
171.8333,2.0307E+002
171.8750,2.1002E+002
171.9167,2.1697E+002
171.9583,2.2392E+002
172.0000,2.3087E+002
172.0417,2.3089E+002
172.0833,2.3091E+002
172.1250,2.3093E+002
172.1667,2.3094E+002
172.2083,2.3096E+002
172.2500,2.3098E+002
172.2917,2.3099E+002
172.3333,2.3101E+002
172.3750,2.3103E+002
172.4167,2.3104E+002
172.4583,2.3106E+002
172.5000,2.3108E+002
172.5417,2.3110E+002
172.5833,2.3111E+002
172.6250,2.3113E+002
172.6667,2.3115E+002
172.7083,2.3116E+002
172.7500,2.3118E+002
172.7917,2.3120E+002
172.8333,2.3121E+002
172.8750,2.3123E+002
172.9167,2.3125E+002
172.9583,2.3127E+002
173.0000,2.3128E+002
173.0417,2.3088E+002
173.0833,2.3048E+002
173.1250,2.3007E+002
173.1667,2.2967E+002
173.2083,2.2927E+002
173.2500,2.2886E+002
173.2917,2.2846E+002
173.3333,2.2806E+002
173.3750,2.2766E+002
173.4167,2.2725E+002
173.4583,2.2685E+002
173.5000,2.2645E+002
173.5417,2.2604E+002
173.5833,2.2564E+002
173.6250,2.2524E+002
173.6667,2.2483E+002
173.7083,2.2443E+002
173.7500,2.2403E+002
173.7917,2.2362E+002
173.8333,2.2322E+002
173.8750,2.2282E+002
173.9167,2.2242E+002
173.9583,2.2201E+002
174.0000,2.2161E+002
174.0417,2.2183E+002
174.0833,2.2204E+002
174.1250,2.2226E+002
174.1667,2.2248E+002
174.2083,2.2269E+002
174.2500,2.2291E+002
174.2917,2.2313E+002
174.3333,2.2334E+002
174.3750,2.2356E+002
174.4167,2.2378E+002
174.4583,2.2399E+002
174.5000,2.2421E+002
174.5417,2.2443E+002
174.5833,2.2464E+002
174.6250,2.2486E+002
174.6667,2.2508E+002
174.7083,2.2529E+002
174.7500,2.2551E+002
174.7917,2.2573E+002
174.8333,2.2594E+002
174.8750,2.2616E+002
174.9167,2.2638E+002
174.9583,2.2659E+002
175.0000,2.2681E+002
175.0417,2.2573E+002
175.0833,2.2464E+002
175.1250,2.2356E+002
175.1667,2.2247E+002
175.2083,2.2139E+002
175.2500,2.2031E+002
175.2917,2.1922E+002
175.3333,2.1814E+002
175.3750,2.1705E+002
175.4167,2.1597E+002
175.4583,2.1488E+002
175.5000,2.1380E+002
175.5417,2.1272E+002
175.5833,2.1163E+002
175.6250,2.1055E+002
175.6667,2.0946E+002
175.7083,2.0838E+002
175.7500,2.0729E+002
175.7917,2.0621E+002
175.8333,2.0513E+002
175.8750,2.0404E+002
175.9167,2.0296E+002
175.9583,2.0187E+002
176.0000,2.0079E+002
176.0417,1.9565E+002
176.0833,1.9051E+002
176.1250,1.8537E+002
176.1667,1.8023E+002
176.2083,1.7510E+002
176.2500,1.6996E+002
176.2917,1.6482E+002
176.3333,1.5968E+002
176.3750,1.5454E+002
176.4167,1.4940E+002
176.4583,1.4427E+002
176.5000,1.3913E+002
176.5417,1.3399E+002
176.5833,1.2885E+002
176.6250,1.2371E+002
176.6667,1.1857E+002
176.7083,1.1343E+002
176.7500,1.0830E+002
176.7917,1.0316E+002
176.8333,9.8020E+001
176.8750,9.2881E+001
176.9167,8.7743E+001
176.9583,8.2604E+001
177.0000,7.7466E+001
177.0417,8.0545E+001
177.0833,8.3625E+001
177.1250,8.6705E+001
177.1667,8.9784E+001
177.2083,9.2864E+001
177.2500,9.5943E+001
177.2917,9.9023E+001
177.3333,1.0210E+002
177.3750,1.0518E+002
177.4167,1.0826E+002
177.4583,1.1134E+002
177.5000,1.1442E+002
177.5417,1.1750E+002
177.5833,1.2058E+002
177.6250,1.2366E+002
177.6667,1.2674E+002
177.7083,1.2982E+002
177.7500,1.3290E+002
177.7917,1.3598E+002
177.8333,1.3906E+002
177.8750,1.4214E+002
177.9167,1.4522E+002
177.9583,1.4830E+002
178.0000,1.5138E+002
178.0417,1.4685E+002
178.0833,1.4233E+002
178.1250,1.3781E+002
178.1667,1.3329E+002
178.2083,1.2877E+002
178.2500,1.2425E+002
178.2917,1.1973E+002
178.3333,1.1521E+002
178.3750,1.1069E+002
178.4167,1.0617E+002
178.4583,1.0164E+002
178.5000,9.7123E+001
178.5417,9.2602E+001
178.5833,8.8081E+001
178.6250,8.3560E+001
178.6667,7.9039E+001
178.7083,7.4518E+001
178.7500,6.9997E+001
178.7917,6.5476E+001
178.8333,6.0955E+001
178.8750,5.6434E+001
178.9167,5.1913E+001
178.9583,4.7392E+001
179.0000,4.2871E+001
179.0417,4.6734E+001
179.0833,5.0598E+001
179.1250,5.4462E+001
179.1667,5.8326E+001
179.2083,6.2190E+001
179.2500,6.6054E+001
179.2917,6.9917E+001
179.3333,7.3781E+001
179.3750,7.7645E+001
179.4167,8.1509E+001
179.4583,8.5373E+001
179.5000,8.9236E+001
179.5417,9.3100E+001
179.5833,9.6964E+001
179.6250,1.0083E+002
179.6667,1.0469E+002
179.7083,1.0856E+002
179.7500,1.1242E+002
179.7917,1.1628E+002
179.8333,1.2015E+002
179.8750,1.2401E+002
179.9167,1.2787E+002
179.9583,1.3174E+002
180.0000,1.3560E+002
180.0417,1.3667E+002
180.0833,1.3774E+002
180.1250,1.3881E+002
180.1667,1.3987E+002
180.2083,1.4094E+002
180.2500,1.4201E+002
180.2917,1.4308E+002
180.3333,1.4414E+002
180.3750,1.4521E+002
180.4167,1.4628E+002
180.4583,1.4735E+002
180.5000,1.4842E+002
180.5417,1.4948E+002
180.5833,1.5055E+002
180.6250,1.5162E+002
180.6667,1.5269E+002
180.7083,1.5375E+002
180.7500,1.5482E+002
180.7917,1.5589E+002
180.8333,1.5696E+002
180.8750,1.5803E+002
180.9167,1.5909E+002
180.9583,1.6016E+002
181.0000,1.6123E+002
181.0417,1.6051E+002
181.0833,1.5980E+002
181.1250,1.5908E+002
181.1667,1.5837E+002
181.2083,1.5765E+002
181.2500,1.5694E+002
181.2917,1.5622E+002
181.3333,1.5551E+002
181.3750,1.5479E+002
181.4167,1.5408E+002
181.4583,1.5336E+002
181.5000,1.5264E+002
181.5417,1.5193E+002
181.5833,1.5121E+002
181.6250,1.5050E+002
181.6667,1.4978E+002
181.7083,1.4907E+002
181.7500,1.4835E+002
181.7917,1.4764E+002
181.8333,1.4692E+002
181.8750,1.4621E+002
181.9167,1.4549E+002
181.9583,1.4477E+002
182.0000,1.4406E+002
182.0417,1.4339E+002
182.0833,1.4273E+002
182.1250,1.4206E+002
182.1667,1.4139E+002
182.2083,1.4073E+002
182.2500,1.4006E+002
182.2917,1.3939E+002
182.3333,1.3873E+002
182.3750,1.3806E+002
182.4167,1.3739E+002
182.4583,1.3673E+002
182.5000,1.3606E+002
182.5417,1.3539E+002
182.5833,1.3473E+002
182.6250,1.3406E+002
182.6667,1.3339E+002
182.7083,1.3273E+002
182.7500,1.3206E+002
182.7917,1.3139E+002
182.8333,1.3072E+002
182.8750,1.3006E+002
182.9167,1.2939E+002
182.9583,1.2872E+002
183.0000,1.2806E+002
183.0417,1.3198E+002
183.0833,1.3589E+002
183.1250,1.3981E+002
183.1667,1.4373E+002
183.2083,1.4765E+002
183.2500,1.5156E+002
183.2917,1.5548E+002
183.3333,1.5940E+002
183.3750,1.6332E+002
183.4167,1.6723E+002
183.4583,1.7115E+002
183.5000,1.7507E+002
183.5417,1.7899E+002
183.5833,1.8291E+002
183.6250,1.8682E+002
183.6667,1.9074E+002
183.7083,1.9466E+002
183.7500,1.9858E+002
183.7917,2.0249E+002
183.8333,2.0641E+002
183.8750,2.1033E+002
183.9167,2.1425E+002
183.9583,2.1816E+002
184.0000,2.2208E+002
184.0417,2.2044E+002
184.0833,2.1880E+002
184.1250,2.1715E+002
184.1667,2.1551E+002
184.2083,2.1386E+002
184.2500,2.1222E+002
184.2917,2.1058E+002
184.3333,2.0893E+002
184.3750,2.0729E+002
184.4167,2.0565E+002
184.4583,2.0400E+002
184.5000,2.0236E+002
184.5417,2.0072E+002
184.5833,1.9907E+002
184.6250,1.9743E+002
184.6667,1.9579E+002
184.7083,1.9414E+002
184.7500,1.9250E+002
184.7917,1.9086E+002
184.8333,1.8921E+002
184.8750,1.8757E+002
184.9167,1.8592E+002
184.9583,1.8428E+002
185.0000,1.8264E+002
185.0417,1.8196E+002
185.0833,1.8128E+002
185.1250,1.8060E+002
185.1667,1.7992E+002
185.2083,1.7924E+002
185.2500,1.7856E+002
185.2917,1.7788E+002
185.3333,1.7720E+002
185.3750,1.7652E+002
185.4167,1.7584E+002
185.4583,1.7516E+002
185.5000,1.7448E+002
185.5417,1.7380E+002
185.5833,1.7312E+002
185.6250,1.7244E+002
185.6667,1.7176E+002
185.7083,1.7108E+002
185.7500,1.7040E+002
185.7917,1.6972E+002
185.8333,1.6904E+002
185.8750,1.6836E+002
185.9167,1.6768E+002
185.9583,1.6700E+002
186.0000,1.6632E+002
186.0417,1.6524E+002
186.0833,1.6417E+002
186.1250,1.6310E+002
186.1667,1.6203E+002
186.2083,1.6096E+002
186.2500,1.5988E+002
186.2917,1.5881E+002
186.3333,1.5774E+002
186.3750,1.5667E+002
186.4167,1.5559E+002
186.4583,1.5452E+002
186.5000,1.5345E+002
186.5417,1.5238E+002
186.5833,1.5131E+002
186.6250,1.5023E+002
186.6667,1.4916E+002
186.7083,1.4809E+002
186.7500,1.4702E+002
186.7917,1.4594E+002
186.8333,1.4487E+002
186.8750,1.4380E+002
186.9167,1.4273E+002
186.9583,1.4166E+002
187.0000,1.4058E+002
187.0417,1.4191E+002
187.0833,1.4324E+002
187.1250,1.4456E+002
187.1667,1.4589E+002
187.2083,1.4722E+002
187.2500,1.4854E+002
187.2917,1.4987E+002
187.3333,1.5120E+002
187.3750,1.5252E+002
187.4167,1.5385E+002
187.4583,1.5518E+002
187.5000,1.5650E+002
187.5417,1.5783E+002
187.5833,1.5916E+002
187.6250,1.6048E+002
187.6667,1.6181E+002
187.7083,1.6314E+002
187.7500,1.6446E+002
187.7917,1.6579E+002
187.8333,1.6712E+002
187.8750,1.6844E+002
187.9167,1.6977E+002
187.9583,1.7110E+002
188.0000,1.7242E+002
188.0417,1.6976E+002
188.0833,1.6711E+002
188.1250,1.6445E+002
188.1667,1.6179E+002
188.2083,1.5913E+002
188.2500,1.5647E+002
188.2917,1.5381E+002
188.3333,1.5115E+002
188.3750,1.4849E+002
188.4167,1.4583E+002
188.4583,1.4317E+002
188.5000,1.4051E+002
188.5417,1.3785E+002
188.5833,1.3519E+002
188.6250,1.3253E+002
188.6667,1.2987E+002
188.7083,1.2721E+002
188.7500,1.2455E+002
188.7917,1.2189E+002
188.8333,1.1923E+002
188.8750,1.1657E+002
188.9167,1.1391E+002
188.9583,1.1125E+002
189.0000,1.0859E+002
189.0417,1.1095E+002
189.0833,1.1330E+002
189.1250,1.1565E+002
189.1667,1.1800E+002
189.2083,1.2035E+002
189.2500,1.2270E+002
189.2917,1.2506E+002
189.3333,1.2741E+002
189.3750,1.2976E+002
189.4167,1.3211E+002
189.4583,1.3446E+002
189.5000,1.3682E+002
189.5417,1.3917E+002
189.5833,1.4152E+002
189.6250,1.4387E+002
189.6667,1.4622E+002
189.7083,1.4857E+002
189.7500,1.5093E+002
189.7917,1.5328E+002
189.8333,1.5563E+002
189.8750,1.5798E+002
189.9167,1.6033E+002
189.9583,1.6269E+002
190.0000,1.6504E+002
190.0417,1.6086E+002
190.0833,1.5669E+002
190.1250,1.5252E+002
190.1667,1.4835E+002
190.2083,1.4418E+002
190.2500,1.4000E+002
190.2917,1.3583E+002
190.3333,1.3166E+002
190.3750,1.2749E+002
190.4167,1.2332E+002
190.4583,1.1914E+002
190.5000,1.1497E+002
190.5417,1.1080E+002
190.5833,1.0663E+002
190.6250,1.0246E+002
190.6667,9.8284E+001
190.7083,9.4112E+001
190.7500,8.9940E+001
190.7917,8.5767E+001
190.8333,8.1595E+001
190.8750,7.7423E+001
190.9167,7.3251E+001
190.9583,6.9079E+001
191.0000,6.4907E+001
191.0417,6.4309E+001
191.0833,6.3710E+001
191.1250,6.3112E+001
191.1667,6.2513E+001
191.2083,6.1915E+001
191.2500,6.1317E+001
191.2917,6.0718E+001
191.3333,6.0120E+001
191.3750,5.9521E+001
191.4167,5.8923E+001
191.4583,5.8325E+001
191.5000,5.7726E+001
191.5417,5.7128E+001
191.5833,5.6529E+001
191.6250,5.5931E+001
191.6667,5.5333E+001
191.7083,5.4734E+001
191.7500,5.4136E+001
191.7917,5.3537E+001
191.8333,5.2939E+001
191.8750,5.2341E+001
191.9167,5.1742E+001
191.9583,5.1144E+001
192.0000,5.0545E+001
192.0417,5.7188E+001
192.0833,6.3831E+001
192.1250,7.0474E+001
192.1667,7.7117E+001
192.2083,8.3760E+001
192.2500,9.0403E+001
192.2917,9.7046E+001
192.3333,1.0369E+002
192.3750,1.1033E+002
192.4167,1.1697E+002
192.4583,1.2362E+002
192.5000,1.3026E+002
192.5417,1.3690E+002
192.5833,1.4355E+002
192.6250,1.5019E+002
192.6667,1.5683E+002
192.7083,1.6347E+002
192.7500,1.7012E+002
192.7917,1.7676E+002
192.8333,1.8340E+002
192.8750,1.9005E+002
192.9167,1.9669E+002
192.9583,2.0333E+002
193.0000,2.0997E+002
193.0417,2.0918E+002
193.0833,2.0838E+002
193.1250,2.0758E+002
193.1667,2.0679E+002
193.2083,2.0599E+002
193.2500,2.0519E+002
193.2917,2.0439E+002
193.3333,2.0360E+002
193.3750,2.0280E+002
193.4167,2.0200E+002
193.4583,2.0120E+002
193.5000,2.0041E+002
193.5417,1.9961E+002
193.5833,1.9881E+002
193.6250,1.9801E+002
193.6667,1.9722E+002
193.7083,1.9642E+002
193.7500,1.9562E+002
193.7917,1.9483E+002
