"",33.000
965.5000,-6.0804E+001
966.5000,-7.2238E+001
967.5000,-7.8777E+001
968.5000,-8.5225E+001
969.5000,-9.7303E+001
970.5000,-7.6244E+001
971.5000,-9.9344E+001
972.5000,-6.4796E+001
973.5000,-7.6193E+001
974.5000,-8.8515E+001
975.5000,-8.5469E+001
976.5000,-7.3041E+001
977.5000,-7.6342E+001
978.5000,-7.8987E+001
979.5000,-8.6404E+001
980.5000,-1.1517E+002
981.5000,-1.0170E+002
982.5000,-1.1107E+002
983.5000,-9.5931E+001
984.5000,-5.7246E+001
985.5000,-5.3249E+001
986.5000,-5.3933E+001
987.5000,-6.1890E+001
988.5000,-8.0654E+001
989.5000,-9.3151E+001
990.5000,-5.2249E+001
991.5000,-7.1434E+001
992.5000,-1.0743E+002
993.5000,-8.3509E+001
994.5000,-5.2551E+001
995.5000,-3.1092E+001
996.5000,-5.6606E+001
997.5000,-7.7163E+001
998.5000,-4.6405E+001
999.5000,-4.0520E+001
