"",33.000
404.5000,-1.3645E+001
405.5000,-9.4215E+000
406.5000,-5.1618E+000
407.5000,-6.5940E-001
408.5000,-7.5991E-001
409.5000,-6.5016E+000
410.5000,-2.8204E+000
411.5000,-3.1711E+000
412.5000,-6.3856E+000
413.5000,-6.0371E+000
414.5000,-8.6992E-002
415.5000,7.9253E+000
416.5000,3.9989E+000
417.5000,-9.3890E-001
418.5000,-2.0962E+001
419.5000,-3.5214E+001
420.5000,-3.2852E+001
421.5000,-2.7115E+001
422.5000,-8.2689E+000
423.5000,1.3704E+000
424.5000,-2.4136E+000
425.5000,-2.2166E+001
426.5000,-2.1298E+001
427.5000,2.4767E-001
428.5000,6.8978E+000
429.5000,6.9638E+000
430.5000,7.8773E+000
431.5000,2.2365E+000
432.5000,1.1892E+000
433.5000,1.2748E+001
434.5000,1.0505E+001
435.5000,-2.1480E+001
436.5000,-2.9728E+001
437.5000,-1.9737E+001
438.5000,-1.9561E+001
439.5000,-3.2003E+001
440.5000,-3.5506E+001
441.5000,-1.6327E+001
442.5000,-1.6419E+000
443.5000,-1.8101E+001
444.5000,-2.2239E+001
445.5000,-2.4176E+001
446.5000,-4.7516E+001
447.5000,-1.9932E+001
448.5000,-1.9409E+000
449.5000,8.1516E-001
450.5000,6.5425E-001
451.5000,-1.1154E-001
452.5000,2.4710E-001
453.5000,2.6522E+000
454.5000,1.6646E+000
455.5000,-2.8185E+000
456.5000,-1.0051E+001
457.5000,-2.1905E+001
458.5000,-3.7637E+001
459.5000,-3.5393E+001
460.5000,-1.5907E+001
461.5000,-1.7150E+000
462.5000,4.0802E+000
463.5000,8.5597E+000
464.5000,5.2138E+000
465.5000,3.7962E+000
466.5000,-8.5747E+000
467.5000,-2.9300E+001
468.5000,-2.6867E+001
469.5000,-1.9343E+001
470.5000,-1.5617E+001
471.5000,-1.4154E+001
472.5000,-4.6924E+000
473.5000,-3.3093E+000
474.5000,-1.2024E+001
475.5000,-3.1625E+001
476.5000,-4.2794E+001
477.5000,-2.5483E+001
478.5000,-9.8669E+000
479.5000,-1.5829E+000
480.5000,6.1278E-001
481.5000,-1.1246E+001
482.5000,-1.5207E+001
483.5000,7.3720E+000
484.5000,1.8411E+001
485.5000,2.2308E+001
486.5000,1.3875E+001
487.5000,7.5995E+000
488.5000,4.0955E-001
489.5000,-6.0040E+000
490.5000,-1.0187E+001
491.5000,-5.9133E+000
492.5000,-4.7322E+000
493.5000,-7.3967E+000
494.5000,-5.4112E+000
495.5000,-3.2663E+000
496.5000,-2.0477E+001
497.5000,-2.0981E+001
498.5000,-1.1036E+001
499.5000,-1.0934E+001
500.5000,-2.1072E+001
501.5000,-8.7836E+000
502.5000,8.5689E+000
503.5000,1.1303E+000
504.5000,-5.9304E+000
505.5000,-1.2460E+001
506.5000,-4.3535E+000
507.5000,1.8378E+000
508.5000,-9.1526E+000
509.5000,-1.3141E+001
510.5000,-1.7092E+001
511.5000,-1.4030E+001
512.5000,-2.0465E+001
513.5000,-1.8507E+001
514.5000,-1.1062E+001
515.5000,-1.7162E+001
516.5000,-2.3663E+001
517.5000,-2.4422E+001
518.5000,-1.8579E+001
519.5000,-1.1395E+001
520.5000,-1.0934E+001
521.5000,-8.9544E+000
522.5000,-1.9982E+001
523.5000,-2.0086E+001
524.5000,-9.7051E+000
525.5000,-8.3234E+000
526.5000,-2.7895E+001
527.5000,-2.6722E+001
528.5000,-1.2048E+001
529.5000,-6.6807E+000
530.5000,-6.2760E+000
531.5000,-1.7997E+001
532.5000,-1.7251E+001
533.5000,-1.2414E+001
534.5000,-1.3430E+001
535.5000,-1.5114E+001
536.5000,-1.2603E+001
537.5000,-1.9599E+001
538.5000,-2.7911E+001
539.5000,-2.7299E+001
540.5000,-2.1132E+001
541.5000,-1.8312E+001
542.5000,-1.0471E+001
543.5000,-8.7188E+000
544.5000,-1.0689E+001
545.5000,-1.3670E+001
546.5000,-1.6760E+001
547.5000,-2.8660E+001
548.5000,-3.6921E+001
549.5000,-3.4523E+001
550.5000,-1.6738E+001
551.5000,-1.7969E+001
552.5000,-2.1834E+001
553.5000,-1.4424E+001
554.5000,-1.4079E+001
555.5000,-1.8647E+001
556.5000,-2.3025E+001
557.5000,-2.4601E+001
558.5000,-2.2958E+001
559.5000,-1.6761E+001
560.5000,-1.4466E+001
561.5000,-2.3522E+001
562.5000,-2.4683E+001
563.5000,-1.9419E+001
564.5000,-1.7137E+001
565.5000,-1.5890E+001
566.5000,-1.3734E+001
567.5000,-1.4250E+001
568.5000,-1.4270E+001
569.5000,-1.4656E+001
570.5000,-1.5675E+001
571.5000,-1.3922E+001
572.5000,-1.7200E+001
573.5000,-2.3489E+001
574.5000,-1.7526E+001
575.5000,-1.7427E+001
576.5000,-1.7449E+001
577.5000,-1.6944E+001
578.5000,-1.9867E+001
579.5000,-3.1684E+001
580.5000,-3.0499E+001
581.5000,-4.0039E+001
582.5000,-3.3502E+001
583.5000,-3.0506E+001
584.5000,-1.9191E+001
585.5000,-1.3310E+001
586.5000,-1.4860E+001
587.5000,-1.4954E+001
588.5000,-1.4504E+001
589.5000,-1.7273E+001
590.5000,-2.0134E+001
591.5000,-1.9288E+001
592.5000,-2.0181E+001
593.5000,-2.1255E+001
594.5000,-4.0515E+001
595.5000,-4.3137E+001
596.5000,-3.5845E+001
597.5000,-1.6556E+001
598.5000,-1.2539E+001
599.5000,-1.5803E+001
600.5000,-1.5360E+001
601.5000,-1.3255E+001
602.5000,-1.4483E+001
603.5000,-1.7325E+001
604.5000,-2.2868E+001
605.5000,-2.7974E+001
606.5000,-2.7756E+001
607.5000,-2.2959E+001
608.5000,-2.7270E+001
609.5000,-3.1896E+001
610.5000,-2.0535E+001
611.5000,-1.9559E+001
612.5000,-3.7796E+001
613.5000,-2.8765E+001
614.5000,-2.9570E+001
615.5000,-2.1292E+001
616.5000,-2.4141E+001
617.5000,-3.4801E+001
618.5000,-2.7890E+001
619.5000,-1.4454E+001
620.5000,-1.1310E+001
621.5000,-1.0502E+001
622.5000,-2.0412E+001
623.5000,-3.5909E+001
624.5000,-3.2405E+001
625.5000,-2.6914E+001
626.5000,-4.2814E+001
627.5000,-4.3816E+001
628.5000,-2.1834E+001
629.5000,-4.0571E+001
630.5000,-6.2994E+001
631.5000,-3.7932E+001
632.5000,-2.2849E+001
633.5000,-1.8955E+001
634.5000,-1.3436E+001
635.5000,-8.7848E+000
636.5000,-5.7990E+000
637.5000,-6.9324E+000
638.5000,-1.2800E+001
639.5000,-1.6138E+001
640.5000,-1.5872E+001
641.5000,-2.3484E+001
642.5000,-1.7996E+001
643.5000,-2.3451E+001
644.5000,-3.5886E+001
645.5000,-3.6084E+001
646.5000,-2.7725E+001
647.5000,-1.7892E+001
648.5000,-2.0020E+001
649.5000,-2.5772E+001
650.5000,-2.4612E+001
651.5000,-4.3592E+001
652.5000,-3.3573E+001
653.5000,-2.8875E+001
654.5000,-1.6259E+001
655.5000,-1.0280E+001
656.5000,-2.5715E+001
657.5000,-2.4155E+001
658.5000,-2.3812E+001
659.5000,-2.6951E+001
660.5000,-1.6214E+001
661.5000,-2.7771E+000
662.5000,-7.5266E+000
663.5000,-1.5980E+001
664.5000,-2.0121E+001
665.5000,-2.6008E+001
666.5000,-3.0362E+001
667.5000,-3.1727E+001
668.5000,-3.7161E+001
669.5000,-2.3157E+001
670.5000,-1.0257E+001
671.5000,-1.2083E+001
672.5000,-3.3529E+001
673.5000,-4.0317E+001
674.5000,-5.0380E+001
675.5000,-5.6173E+001
676.5000,-6.4264E+001
677.5000,-6.4169E+001
678.5000,-4.9212E+001
679.5000,-4.8510E+001
680.5000,-5.8131E+001
681.5000,-5.6171E+001
682.5000,-4.7005E+001
683.5000,-3.6954E+001
684.5000,-5.9314E+001
685.5000,-9.3700E+001
686.5000,-1.0764E+002
687.5000,-9.4981E+001
688.5000,-6.2899E+001
689.5000,-4.0367E+001
690.5000,-4.0576E+001
691.5000,-4.8768E+001
692.5000,-4.5752E+001
693.5000,-4.1253E+001
694.5000,-3.7003E+001
695.5000,-3.9154E+001
696.5000,-4.1340E+001
697.5000,-4.0346E+001
698.5000,-3.4823E+001
699.5000,-3.9783E+001
700.5000,-4.1368E+001
701.5000,-3.7381E+001
702.5000,-5.5392E+001
703.5000,-6.6509E+001
704.5000,-5.0878E+001
705.5000,-4.6739E+001
706.5000,-6.9224E+001
707.5000,-8.1486E+001
708.5000,-6.1379E+001
709.5000,-3.6681E+001
710.5000,-3.6727E+001
711.5000,-4.3112E+001
712.5000,-7.6870E+001
713.5000,-6.4892E+001
714.5000,-3.7314E+001
715.5000,-1.4724E+001
716.5000,-4.3999E+000
717.5000,-6.2013E+000
718.5000,-7.0004E+000
719.5000,-3.6974E+000
720.5000,-2.4374E+001
721.5000,-3.8444E+001
722.5000,-3.2075E+001
723.5000,-3.7696E+001
724.5000,-7.0260E+001
725.5000,-8.0794E+001
726.5000,-6.1950E+001
727.5000,-4.7409E+001
728.5000,-4.3878E+001
729.5000,-2.8192E+001
730.5000,-2.0063E+001
731.5000,-2.3272E+001
732.5000,-2.3679E+001
733.5000,-3.0483E+001
734.5000,-3.5105E+001
735.5000,-2.2835E+001
736.5000,-2.5308E+001
737.5000,-6.2074E+001
738.5000,-9.6525E+001
739.5000,-7.8637E+001
740.5000,-7.7725E+001
741.5000,-6.8162E+001
742.5000,-3.5663E+001
743.5000,-2.5150E+001
744.5000,-2.2725E+001
745.5000,-2.5871E+001
746.5000,-2.6592E+001
747.5000,-1.5662E+001
748.5000,-3.2734E+001
749.5000,-5.5527E+001
750.5000,-3.4011E+001
751.5000,-2.8109E+000
752.5000,-6.7044E+000
753.5000,-7.7421E+000
754.5000,-5.5720E-001
755.5000,-7.1384E+000
756.5000,-9.0723E+000
757.5000,-2.7616E+001
758.5000,-1.0876E+002
759.5000,-8.1317E+001
760.5000,-3.5856E+001
761.5000,-1.8645E+001
762.5000,-1.8448E+001
763.5000,-2.8652E+001
764.5000,-3.8061E+001
765.5000,-4.0076E+001
766.5000,-4.1505E+001
767.5000,-4.8236E+001
768.5000,-6.9004E+001
769.5000,-8.8157E+001
770.5000,-8.4204E+001
771.5000,-7.4093E+001
772.5000,-5.3853E+001
773.5000,-6.9351E+001
774.5000,-1.0250E+002
775.5000,-7.1632E+001
776.5000,-5.3040E+001
777.5000,-4.6112E+001
778.5000,-5.6448E+001
779.5000,-4.5863E+001
780.5000,-2.2620E+001
781.5000,-1.0844E+001
782.5000,-8.0964E+000
783.5000,-6.0620E+000
784.5000,-6.3851E+000
785.5000,-5.5389E+000
786.5000,-6.4522E+000
787.5000,-6.3741E+000
788.5000,-2.4254E+000
789.5000,2.6471E-003
790.5000,4.3681E-001
791.5000,3.1857E+000
792.5000,4.8887E+000
793.5000,3.9258E+000
794.5000,-9.9007E-002
795.5000,-4.9440E+000
796.5000,-2.1631E+000
797.5000,3.4592E-001
798.5000,1.1585E+000
799.5000,-1.4228E+001
800.5000,-3.0691E+001
801.5000,-1.6629E+001
802.5000,-5.8844E+000
803.5000,9.1819E+000
804.5000,1.9942E+001
805.5000,1.4065E+001
806.5000,1.1651E+001
807.5000,-4.6264E+000
808.5000,-2.2247E+001
809.5000,-3.7216E+001
810.5000,-3.8441E+001
811.5000,-2.3350E+001
812.5000,-1.1989E+001
813.5000,-5.8561E+000
814.5000,-1.8128E+001
815.5000,-1.6660E+001
816.5000,-1.0292E+001
817.5000,-3.3761E+000
818.5000,-1.1842E-001
819.5000,-2.3240E+000
820.5000,-2.3187E+000
821.5000,6.3972E+000
822.5000,1.1857E+001
823.5000,2.7608E+000
824.5000,-1.3944E+001
825.5000,-1.4623E+001
826.5000,-4.4245E+000
827.5000,-6.9808E+000
828.5000,-1.8334E+001
829.5000,-1.2579E+001
830.5000,-8.7298E+000
831.5000,-9.4606E+000
832.5000,-1.1315E+001
833.5000,-8.6062E+000
834.5000,-2.9732E+000
835.5000,8.5136E-001
836.5000,-3.4781E-001
837.5000,2.7272E+000
838.5000,6.8036E+000
839.5000,1.1789E+001
840.5000,1.6288E+001
841.5000,1.6189E+001
842.5000,7.4801E+000
843.5000,-6.2470E+000
844.5000,-1.9805E+001
845.5000,-4.7772E+000
846.5000,3.7237E+000
847.5000,7.2623E+000
848.5000,-1.7255E+000
849.5000,-1.8925E+001
850.5000,-2.4245E+001
851.5000,-2.6197E+001
852.5000,-2.3435E+001
853.5000,-2.1950E+001
854.5000,-2.0368E+001
855.5000,-2.4588E+001
856.5000,-2.0550E+001
857.5000,-6.8362E+000
858.5000,-5.0161E+000
859.5000,-6.0496E+000
860.5000,-3.2138E+000
861.5000,-3.9605E+000
862.5000,-9.9120E+000
863.5000,-1.6987E+001
864.5000,-5.1369E+000
865.5000,7.2756E-001
866.5000,-9.4033E+000
867.5000,-3.6046E+001
868.5000,-3.8761E+001
869.5000,-2.4559E+001
870.5000,-1.6169E+001
871.5000,-1.4485E+001
872.5000,-9.6420E+000
873.5000,-2.6944E+001
874.5000,-3.2538E+001
875.5000,-1.7243E+001
876.5000,-1.2877E+001
877.5000,-1.2388E+001
878.5000,-1.1353E+001
879.5000,-1.1800E+001
880.5000,-4.2481E+000
881.5000,-7.0922E+000
882.5000,-6.3615E+000
883.5000,-1.4395E+001
884.5000,-1.7259E+001
885.5000,-1.2242E+001
886.5000,-1.7342E+001
887.5000,-1.5190E+001
888.5000,-1.1557E+001
889.5000,-6.0086E+000
890.5000,-4.2977E-001
891.5000,-4.7328E+000
892.5000,-2.1804E+001
893.5000,-2.3337E+001
894.5000,-1.2541E+001
895.5000,-1.0744E+001
896.5000,-2.1814E+001
897.5000,-2.9827E+001
898.5000,-2.2535E+001
899.5000,-2.2358E+001
900.5000,-2.0837E+001
901.5000,-1.1576E+001
902.5000,-1.1998E+001
903.5000,-1.5248E+001
904.5000,-2.6475E+001
905.5000,-3.1686E+001
906.5000,-1.9641E+001
907.5000,-2.1198E+001
908.5000,-1.6682E+001
909.5000,-1.1303E+001
910.5000,-1.4842E+001
911.5000,-1.4394E+001
912.5000,-1.3207E+001
913.5000,-1.4239E+001
914.5000,-1.6563E+001
915.5000,-1.8479E+001
916.5000,-1.5976E+001
917.5000,-1.6209E+001
918.5000,-1.8423E+001
919.5000,-1.4625E+001
920.5000,-1.6476E+001
921.5000,-1.7476E+001
922.5000,-1.8082E+001
923.5000,-1.4553E+001
924.5000,-1.1406E+001
925.5000,-9.1096E+000
926.5000,-1.2482E+001
927.5000,-1.8563E+001
928.5000,-1.3999E+001
929.5000,-2.3932E+001
930.5000,-3.0804E+001
931.5000,-2.5681E+001
932.5000,-2.6578E+001
933.5000,-2.0934E+001
934.5000,-2.3739E+001
935.5000,-2.0582E+001
936.5000,-1.5757E+001
937.5000,-1.7595E+001
938.5000,-1.9135E+001
939.5000,-2.0809E+001
940.5000,-1.9272E+001
941.5000,-1.7456E+001
942.5000,-2.2594E+001
943.5000,-2.3621E+001
944.5000,-2.1324E+001
945.5000,-2.1811E+001
946.5000,-2.3735E+001
947.5000,-2.0359E+001
948.5000,-2.1136E+001
949.5000,-1.8881E+001
950.5000,-1.7090E+001
951.5000,-2.5175E+001
952.5000,-4.2194E+001
953.5000,-4.1536E+001
954.5000,-3.3370E+001
955.5000,-2.1483E+001
956.5000,-2.5017E+001
957.5000,-2.1946E+001
958.5000,-2.6245E+001
959.5000,-2.2043E+001
960.5000,-2.1132E+001
961.5000,-2.9839E+001
962.5000,-2.3581E+001
963.5000,-1.4946E+001
964.5000,-1.3955E+001
965.5000,-1.2590E+001
966.5000,-1.6411E+001
967.5000,-1.8558E+001
968.5000,-2.3641E+001
969.5000,-2.8871E+001
970.5000,-2.0592E+001
971.5000,-2.7238E+001
972.5000,-1.7097E+001
973.5000,-2.0777E+001
974.5000,-2.1701E+001
975.5000,-1.8053E+001
976.5000,-1.5174E+001
977.5000,-2.1016E+001
978.5000,-2.6994E+001
979.5000,-2.9314E+001
980.5000,-3.7208E+001
981.5000,-3.2181E+001
982.5000,-2.9280E+001
983.5000,-1.8149E+001
984.5000,-1.1825E+001
985.5000,-1.4318E+001
986.5000,-1.4138E+001
987.5000,-1.5465E+001
988.5000,-2.5037E+001
989.5000,-3.7287E+001
990.5000,-2.4355E+001
991.5000,-3.0195E+001
992.5000,-4.7040E+001
993.5000,-4.3176E+001
994.5000,-2.7430E+001
995.5000,-1.2569E+001
996.5000,-2.3943E+001
997.5000,-3.3349E+001
998.5000,-1.8639E+001
999.5000,-1.5748E+001
1000.5000,-2.4611E+001
1001.5000,-4.3036E+001
1002.5000,-3.8391E+001
1003.5000,-2.1548E+001
