"",33.000
250.0000,-4.2002E+001
251.0000,-2.9038E+001
252.0000,-2.1515E+001
253.0000,-1.7990E+001
254.0000,-2.3422E+001
255.0000,-3.4162E+001
256.0000,-5.4015E+001
257.0000,-3.1599E+001
258.0000,-7.0429E+000
259.0000,-8.7714E+000
260.0000,-9.8205E+000
261.0000,-1.9892E+001
262.0000,-1.9403E+000
263.0000,2.5163E+000
264.0000,-2.9815E+000
265.0000,-3.0710E+001
266.0000,-4.2792E+001
267.0000,-2.7682E+001
268.0000,-2.2087E+001
269.0000,-2.0930E+001
270.0000,-7.9097E+000
271.0000,-7.8423E+000
272.0000,-1.0243E+001
273.0000,-6.6883E+001
274.0000,-3.6187E+001
275.0000,-2.4601E+001
276.0000,-1.7861E+001
277.0000,-1.4430E+000
278.0000,-4.0131E+001
279.0000,-3.2698E+001
280.0000,-3.1605E+001
281.0000,-3.2149E+001
282.0000,-3.4861E+001
283.0000,-8.0054E+000
284.0000,-3.7112E+001
285.0000,-3.7891E+001
286.0000,-2.8869E+001
287.0000,-4.3532E+001
288.0000,-3.6350E+001
289.0000,-3.0965E+001
290.0000,-2.9131E+001
291.0000,-1.8893E+001
292.0000,-1.0601E+001
293.0000,-1.2656E+001
294.0000,-2.8623E+001
295.0000,-2.4988E+001
296.0000,-2.0771E+001
297.0000,-1.9144E+001
298.0000,-6.7374E+000
299.0000,-6.5387E+000
300.0000,-1.8308E+001
301.0000,-1.3522E+001
302.0000,3.4559E+000
303.0000,1.1340E+001
304.0000,-3.4777E+001
305.0000,-3.9321E+001
306.0000,-3.1249E+001
307.0000,-3.4004E+001
308.0000,-4.6074E+001
309.0000,-7.2215E+001
310.0000,-5.4713E+001
311.0000,-4.4332E+001
312.0000,-2.7219E+001
313.0000,-3.5884E+001
314.0000,-1.4003E+001
315.0000,-2.8710E+001
316.0000,-9.4535E+001
317.0000,-4.7680E+001
318.0000,-3.1278E+001
319.0000,-1.6836E+001
320.0000,-4.6844E+000
321.0000,-1.1839E+001
322.0000,-1.1394E+001
323.0000,1.9904E+001
324.0000,2.5998E+000
325.0000,-1.7126E+001
326.0000,-5.8817E+001
327.0000,-4.8996E+001
328.0000,-4.0699E+001
329.0000,-3.6593E+001
330.0000,-4.6804E+001
331.0000,-4.2186E+001
332.0000,-2.8617E+001
333.0000,-1.4919E+001
334.0000,-1.0436E+001
335.0000,-9.5897E+000
336.0000,-6.8430E+000
337.0000,-2.4836E+001
338.0000,-2.1919E+001
339.0000,-1.2982E+001
340.0000,-1.3196E+001
341.0000,-1.0055E+000
342.0000,-3.0654E+001
343.0000,-4.5017E+001
344.0000,-6.1326E+001
345.0000,-4.2158E+001
346.0000,-2.8789E+001
347.0000,-8.4866E+000
348.0000,-5.8416E+001
349.0000,-5.1859E+001
350.0000,-1.3893E+001
351.0000,-4.9574E+001
352.0000,-3.8215E+001
353.0000,-2.0047E+001
354.0000,2.1301E+000
355.0000,-2.6294E+001
356.0000,-9.1172E+001
357.0000,-6.7673E+001
358.0000,-2.0660E+001
359.0000,-1.7199E+001
360.0000,-6.9954E+000
361.0000,3.5532E+000
362.0000,-1.7007E+001
363.0000,-6.0213E+001
364.0000,-3.3830E+001
365.0000,-6.4434E+001
366.0000,-8.9249E+001
367.0000,-7.2924E+001
368.0000,-8.5090E+001
369.0000,-7.6075E+001
370.0000,-3.3042E+001
371.0000,-2.7743E+000
372.0000,-4.8881E-001
373.0000,-9.5655E+000
374.0000,-5.0178E+000
375.0000,-1.0607E+001
376.0000,-6.9861E+000
377.0000,1.9938E-001
378.0000,6.6586E+000
379.0000,3.0581E+001
380.0000,-8.3116E+000
381.0000,-2.1130E+001
382.0000,-2.1862E+001
383.0000,-1.1867E+001
384.0000,-8.5644E+001
385.0000,-1.0704E+002
386.0000,-5.4525E+001
387.0000,-3.4697E+001
388.0000,-6.8208E+001
389.0000,-4.3238E+001
390.0000,-1.1391E+001
391.0000,9.6173E+000
392.0000,-5.5338E-001
393.0000,-5.2509E+000
394.0000,-9.2778E+001
395.0000,-8.7133E+001
396.0000,-1.1282E+002
397.0000,-8.5953E+001
398.0000,-3.9774E+001
399.0000,-4.3919E+001
400.0000,-3.4935E+001
401.0000,-2.7516E+001
402.0000,-2.1907E+001
403.0000,-9.8349E+000
404.0000,-1.5260E+001
405.0000,-1.2242E+001
406.0000,-7.0012E+000
407.0000,-3.6168E+000
408.0000,1.6562E+000
409.0000,-5.6321E+000
410.0000,-7.8002E+000
411.0000,-1.2865E+000
412.0000,-9.8173E+000
413.0000,-5.3794E+000
414.0000,-7.2922E+000
415.0000,6.6753E+000
416.0000,1.8253E+001
417.0000,6.9318E-001
418.0000,-6.1595E+000
419.0000,-4.1210E+001
420.0000,-3.4524E+001
421.0000,-3.2220E+001
422.0000,-2.7177E+001
423.0000,5.1244E+000
424.0000,-3.6714E-001
425.0000,-6.0086E+000
426.0000,-4.1911E+001
427.0000,-1.5758E+001
428.0000,1.7908E+001
429.0000,5.0045E+000
430.0000,1.5337E+001
431.0000,1.8837E+001
432.0000,-2.1610E+000
433.0000,4.9287E+000
434.0000,2.8676E+001
435.0000,9.3238E-001
436.0000,-4.4326E+001
437.0000,-2.0397E+001
438.0000,-2.1390E+001
439.0000,-2.3810E+001
440.0000,-4.0571E+001
441.0000,-3.1916E+001
442.0000,-6.9545E+000
443.0000,4.8003E-001
444.0000,-5.3541E+001
445.0000,-1.0195E+001
446.0000,-5.7542E+001
447.0000,-3.9952E+001
448.0000,-9.1570E+000
449.0000,8.2125E-001
450.0000,1.0082E+000
451.0000,-3.9258E-001
452.0000,7.4457E-002
453.0000,9.5401E-001
454.0000,6.1517E+000
455.0000,2.5048E+000
456.0000,-7.8612E+000
457.0000,-1.2996E+001
458.0000,-3.2253E+001
459.0000,-4.3612E+001
460.0000,-2.7569E+001
461.0000,-7.0231E+000
462.0000,2.8793E+000
463.0000,6.7269E+000
464.0000,8.5815E+000
465.0000,7.3102E+000
466.0000,3.4999E+000
467.0000,-2.5236E+001
468.0000,-3.3124E+001
469.0000,-2.7695E+001
470.0000,-1.4770E+001
471.0000,-1.6858E+001
472.0000,-1.3701E+001
473.0000,1.5215E-001
474.0000,-7.5422E+000
475.0000,-2.0098E+001
476.0000,-4.6413E+001
477.0000,-3.9949E+001
478.0000,-1.4629E+001
479.0000,-8.1724E+000
480.0000,3.4758E+000
481.0000,-7.3098E-001
482.0000,-2.8807E+001
483.0000,-7.5603E+000
484.0000,2.2320E+001
485.0000,1.5162E+001
486.0000,3.0682E+001
487.0000,1.3191E+001
488.0000,3.9168E+000
489.0000,-1.5015E+000
490.0000,-1.2901E+001
491.0000,-8.7032E+000
492.0000,-4.6887E+000
493.0000,-5.9377E+000
494.0000,-9.0169E+000
495.0000,7.4482E+000
496.0000,-1.3614E+001
497.0000,-2.8334E+001
498.0000,-2.4270E+001
499.0000,-1.5666E+000
500.0000,-1.9801E+001
501.0000,-2.4551E+001
502.0000,8.2609E+000
503.0000,8.9733E+000
504.0000,-3.4593E+000
505.0000,-1.3230E+001
506.0000,-1.9474E+001
507.0000,6.9310E+000
508.0000,-1.0585E+000
509.0000,-1.5875E+001
510.0000,-1.3057E+001
511.0000,-2.0460E+001
512.0000,-1.8754E+001
513.0000,-2.4517E+001
514.0000,-1.1745E+001
515.0000,-1.1670E+001
516.0000,-2.2441E+001
517.0000,-2.6192E+001
518.0000,-2.4227E+001
519.0000,-1.5781E+001
520.0000,-9.4442E+000
521.0000,-1.3167E+001
522.0000,-1.0536E+001
523.0000,-3.0831E+001
524.0000,-1.3961E+001
525.0000,-6.0328E+000
526.0000,-1.5632E+001
527.0000,-4.0675E+001
528.0000,-1.6102E+001
529.0000,-6.2774E+000
530.0000,-7.2949E+000
531.0000,-1.2847E+001
532.0000,-2.3851E+001
533.0000,-1.2998E+001
534.0000,-1.2027E+001
535.0000,-1.5560E+001
536.0000,-1.4885E+001
537.0000,-1.3748E+001
538.0000,-2.7217E+001
539.0000,-2.9704E+001
540.0000,-2.2929E+001
541.0000,-1.6267E+001
542.0000,-1.8138E+001
543.0000,-8.2198E+000
544.0000,-9.8767E+000
545.0000,-1.2589E+001
546.0000,-1.6083E+001
547.0000,-2.3432E+001
548.0000,-3.2920E+001
549.0000,-3.7663E+001
550.0000,-2.1995E+001
551.0000,-1.5770E+001
552.0000,-2.6338E+001
553.0000,-1.8810E+001
554.0000,-7.9795E+000
555.0000,-1.8601E+001
556.0000,-2.2699E+001
557.0000,-2.2507E+001
558.0000,-2.5764E+001
559.0000,-2.4142E+001
560.0000,-1.5268E+001
561.0000,-1.6787E+001
562.0000,-2.6298E+001
563.0000,-1.7182E+001
564.0000,-1.6801E+001
565.0000,-1.7166E+001
566.0000,-1.3965E+001
567.0000,-1.2908E+001
568.0000,-1.8146E+001
569.0000,-1.3881E+001
570.0000,-1.3821E+001
571.0000,-1.6671E+001
572.0000,-1.3601E+001
573.0000,-2.3917E+001
574.0000,-2.5075E+001
575.0000,-1.9253E+001
576.0000,-1.7408E+001
577.0000,-1.8691E+001
578.0000,-1.7799E+001
579.0000,-2.5314E+001
580.0000,-4.6584E+001
581.0000,-4.2619E+001
582.0000,-3.6472E+001
583.0000,-3.2031E+001
584.0000,-2.3921E+001
585.0000,-1.7861E+001
586.0000,-1.4391E+001
587.0000,-1.5430E+001
588.0000,-1.3564E+001
589.0000,-1.5080E+001
590.0000,-1.8711E+001
591.0000,-2.0677E+001
592.0000,-1.6037E+001
593.0000,-1.9376E+001
594.0000,-2.2257E+001
595.0000,-5.1298E+001
596.0000,-4.0870E+001
597.0000,-2.0609E+001
598.0000,-1.1098E+001
599.0000,-1.8050E+001
600.0000,-1.5705E+001
601.0000,-1.2282E+001
602.0000,-1.2258E+001
603.0000,-1.3414E+001
604.0000,-1.8037E+001
605.0000,-2.7303E+001
606.0000,-2.2819E+001
607.0000,-2.7992E+001
608.0000,-1.3498E+001
609.0000,-4.5586E+001
610.0000,-4.4878E+001
611.0000,-2.1095E+001
612.0000,-4.1816E+001
613.0000,-3.7091E+001
614.0000,-3.7756E+001
615.0000,-2.3424E+001
616.0000,-2.0358E+001
617.0000,-4.3506E+001
618.0000,-3.2947E+001
619.0000,-2.1625E+001
620.0000,-1.0493E+001
621.0000,-1.1386E+001
622.0000,-1.3066E+001
623.0000,-3.2090E+001
624.0000,-3.4447E+001
625.0000,-4.2322E+001
626.0000,-3.8563E+001
627.0000,-4.1894E+001
628.0000,-4.4069E+001
629.0000,-2.6819E+001
630.0000,-7.4992E+001
631.0000,-4.2831E+001
632.0000,-2.8718E+001
633.0000,-1.6599E+001
634.0000,-1.4205E+001
635.0000,-1.0838E+001
636.0000,-6.0915E+000
637.0000,-6.8372E+000
638.0000,-7.6993E+000
639.0000,-1.8080E+001
640.0000,-2.0193E+001
641.0000,-8.7192E+000
642.0000,-3.0474E+001
643.0000,-2.3544E+001
644.0000,-3.4053E+001
645.0000,-4.2697E+001
646.0000,-3.7877E+001
647.0000,-2.1236E+001
648.0000,-1.1100E+001
649.0000,-1.7731E+001
650.0000,-2.9180E+001
651.0000,-2.2451E+001
652.0000,-4.1975E+001
653.0000,-4.3109E+001
654.0000,-3.8437E+001
655.0000,-7.8179E+000
656.0000,-2.3546E+001
657.0000,-3.4686E+001
658.0000,-2.5795E+001
659.0000,-2.4169E+001
660.0000,-3.3534E+001
661.0000,-4.2363E+000
662.0000,-3.2823E+000
663.0000,-1.5443E+001
664.0000,-1.5726E+001
665.0000,-2.1437E+001
666.0000,-3.5704E+001
667.0000,-2.2473E+001
668.0000,-4.1145E+001
669.0000,-3.6531E+001
670.0000,-2.3185E+001
671.0000,-6.2098E+000
672.0000,-3.4196E+001
673.0000,-4.3221E+001
674.0000,-4.1806E+001
675.0000,-6.5360E+001
676.0000,-8.4406E+001
677.0000,-8.0346E+001
678.0000,-3.9258E+001
679.0000,-4.3584E+001
680.0000,-4.3436E+001
681.0000,-4.3648E+001
682.0000,-3.9127E+001
683.0000,-3.5504E+001
684.0000,-3.3911E+001
685.0000,-8.2626E+001
686.0000,-1.0820E+002
687.0000,-1.1028E+002
688.0000,-8.4906E+001
689.0000,-4.8962E+001
690.0000,-3.5245E+001
691.0000,-4.9937E+001
692.0000,-5.1228E+001
693.0000,-4.4455E+001
694.0000,-3.9768E+001
695.0000,-3.5817E+001
696.0000,-4.5065E+001
697.0000,-4.3299E+001
698.0000,-4.0241E+001
699.0000,-3.7509E+001
700.0000,-4.5713E+001
701.0000,-3.8475E+001
702.0000,-3.9189E+001
703.0000,-7.7787E+001
704.0000,-6.6626E+001
705.0000,-4.0083E+001
706.0000,-6.1405E+001
707.0000,-7.8779E+001
708.0000,-8.6244E+001
709.0000,-4.4991E+001
710.0000,-4.8377E+001
711.0000,-3.4303E+001
712.0000,-6.8809E+001
713.0000,-8.5978E+001
714.0000,-5.0919E+001
715.0000,-2.6759E+001
716.0000,-5.8352E+000
717.0000,-4.6200E+000
718.0000,-8.6780E+000
719.0000,-7.4924E+000
720.0000,-3.6736E+000
721.0000,-4.8997E+001
722.0000,-3.2788E+001
723.0000,-3.3608E+001
724.0000,-5.1159E+001
725.0000,-9.4140E+001
726.0000,-7.6487E+001
727.0000,-5.0000E+001
728.0000,-4.8266E+001
729.0000,-3.9441E+001
730.0000,-1.8885E+001
731.0000,-2.1112E+001
732.0000,-2.5496E+001
733.0000,-2.3631E+001
734.0000,-3.9070E+001
735.0000,-3.7342E+001
736.0000,-1.4061E+001
737.0000,-4.0320E+001
738.0000,-9.9599E+001
739.0000,-9.3248E+001
740.0000,-6.6476E+001
741.0000,-8.9826E+001
742.0000,-4.9946E+001
743.0000,-2.2995E+001
744.0000,-2.7463E+001
745.0000,-2.1341E+001
746.0000,-3.4423E+001
747.0000,-2.0454E+001
748.0000,-1.4299E+001
749.0000,-5.5447E+001
750.0000,-6.3744E+001
751.0000,-9.0593E+000
752.0000,1.0814E+000
753.0000,-1.5536E+001
754.0000,-1.4506E+000
755.0000,-7.8138E-002
756.0000,-1.9185E+001
757.0000,-1.1314E+000
758.0000,-9.1196E+001
759.0000,-1.2404E+002
760.0000,-4.9607E+001
761.0000,-2.3713E+001
762.0000,-1.4012E+001
763.0000,-2.4112E+001
764.0000,-3.4206E+001
765.0000,-4.2950E+001
766.0000,-3.9280E+001
767.0000,-4.4311E+001
768.0000,-5.3336E+001
769.0000,-8.9916E+001
770.0000,-8.8098E+001
771.0000,-8.1799E+001
772.0000,-6.7995E+001
773.0000,-4.2716E+001
774.0000,-1.2059E+002
775.0000,-8.7924E+001
776.0000,-5.8845E+001
777.0000,-4.8261E+001
778.0000,-4.7529E+001
779.0000,-6.5872E+001
780.0000,-3.6512E+001
781.0000,-1.0944E+001
782.0000,-1.1304E+001
783.0000,-5.3296E+000
784.0000,-8.0821E+000
785.0000,-4.9555E+000
786.0000,-6.2533E+000
787.0000,-6.9799E+000
788.0000,-5.7293E+000
789.0000,-5.3180E-001
790.0000,4.8659E-001
791.0000,1.6504E+000
792.0000,4.6822E+000
793.0000,7.5868E+000
794.0000,1.6145E+000
795.0000,-2.8345E+000
796.0000,-7.2357E+000
797.0000,8.0729E-001
798.0000,1.3899E+000
799.0000,5.7868E-001
800.0000,-3.7313E+001
801.0000,-2.5859E+001
802.0000,-1.1123E+001
803.0000,-1.3806E+000
804.0000,2.4481E+001
805.0000,1.6660E+001
806.0000,1.6701E+001
807.0000,9.6217E+000
808.0000,-2.0924E+001
809.0000,-2.7937E+001
810.0000,-4.8578E+001
811.0000,-3.0297E+001
812.0000,-2.9501E+001
813.0000,-2.5498E+000
814.0000,-1.5182E+001
815.0000,-2.1689E+001
816.0000,-1.2981E+001
817.0000,-7.4868E+000
818.0000,-2.8196E-001
819.0000,-4.7859E-001
820.0000,-4.7702E+000
821.0000,-7.4179E-001
822.0000,2.0773E+001
823.0000,1.0391E+001
824.0000,-8.0764E+000
825.0000,-2.0375E+001
826.0000,-1.1023E+001
827.0000,-2.0218E-001
828.0000,-2.3262E+001
829.0000,-1.6480E+001
830.0000,-9.2891E+000
831.0000,-8.1166E+000
832.0000,-1.3529E+001
833.0000,-1.2730E+001
834.0000,-6.1594E+000
835.0000,-1.0421E+000
836.0000,4.8647E+000
837.0000,-6.9447E+000
838.0000,4.6391E+000
839.0000,9.7055E+000
840.0000,1.3913E+001
841.0000,1.8924E+001
842.0000,1.5739E+001
843.0000,3.5099E+000
844.0000,-2.1408E+001
845.0000,-1.8645E+001
846.0000,1.2730E+000
847.0000,7.6436E+000
848.0000,7.9139E+000
849.0000,-1.5653E+001
850.0000,-2.2351E+001
851.0000,-2.6144E+001
852.0000,-2.7826E+001
853.0000,-2.1618E+001
854.0000,-2.2698E+001
855.0000,-1.8595E+001
856.0000,-3.0092E+001
857.0000,-1.6516E+001
858.0000,-3.0994E+000
859.0000,-9.6351E+000
860.0000,-4.0635E+000
861.0000,-3.7005E+000
862.0000,-4.6490E+000
863.0000,-1.6067E+001
864.0000,-1.7428E+001
865.0000,8.1118E-001
866.0000,6.7810E-001
867.0000,-2.2342E+001
868.0000,-5.1930E+001
869.0000,-3.1871E+001
870.0000,-1.8290E+001
871.0000,-1.5562E+001
872.0000,-1.0523E+001
873.0000,-1.6598E+001
874.0000,-4.0341E+001
875.0000,-2.9214E+001
876.0000,-1.1742E+001
877.0000,-1.3346E+001
878.0000,-1.0892E+001
879.0000,-2.0618E+001
880.0000,-6.5500E+000
881.0000,-3.2384E+000
882.0000,-1.0394E+001
883.0000,-5.5348E+000
884.0000,-2.2214E+001
885.0000,-1.3113E+001
886.0000,-1.2441E+001
887.0000,-1.9830E+001
888.0000,-1.5440E+001
889.0000,-7.7217E+000
890.0000,-4.0647E+000
891.0000,3.8133E+000
892.0000,-1.5926E+001
893.0000,-3.1125E+001
894.0000,-2.1046E+001
895.0000,-8.8593E+000
896.0000,-1.2872E+001
897.0000,-3.4509E+001
898.0000,-2.6560E+001
899.0000,-1.9641E+001
900.0000,-2.3479E+001
901.0000,-1.8020E+001
902.0000,-9.6654E+000
903.0000,-1.3702E+001
904.0000,-1.6274E+001
905.0000,-4.2232E+001
906.0000,-2.1660E+001
907.0000,-2.4131E+001
908.0000,-2.3230E+001
909.0000,-1.1850E+001
910.0000,-1.1143E+001
911.0000,-1.8042E+001
912.0000,-1.2725E+001
913.0000,-1.3628E+001
914.0000,-1.4798E+001
915.0000,-1.7626E+001
916.0000,-1.8906E+001
917.0000,-1.4701E+001
918.0000,-1.7763E+001
919.0000,-1.9966E+001
920.0000,-1.3364E+001
921.0000,-1.8833E+001
922.0000,-1.6729E+001
923.0000,-1.6231E+001
924.0000,-1.3263E+001
925.0000,-9.8849E+000
926.0000,-9.3126E+000
927.0000,-1.4997E+001
928.0000,-2.0138E+001
929.0000,-1.7327E+001
930.0000,-3.3635E+001
931.0000,-3.5303E+001
932.0000,-2.6254E+001
933.0000,-2.1411E+001
934.0000,-2.5074E+001
935.0000,-2.3093E+001
936.0000,-2.0993E+001
937.0000,-1.8286E+001
938.0000,-1.4692E+001
939.0000,-2.1324E+001
940.0000,-1.8392E+001
941.0000,-1.5543E+001
942.0000,-1.9130E+001
943.0000,-2.1570E+001
944.0000,-1.5747E+001
945.0000,-2.2959E+001
946.0000,-2.2573E+001
947.0000,-2.5704E+001
948.0000,-2.0650E+001
949.0000,-2.2020E+001
950.0000,-2.2675E+001
951.0000,-1.8279E+001
952.0000,-3.7124E+001
953.0000,-5.3471E+001
954.0000,-2.1198E+001
955.0000,-3.2345E+001
956.0000,-2.4288E+001
957.0000,-2.0928E+001
958.0000,-2.6179E+001
959.0000,-2.4354E+001
960.0000,-3.1330E+001
961.0000,-2.7025E+001
962.0000,-2.0793E+001
963.0000,-1.8250E+001
964.0000,-1.5056E+001
965.0000,-1.4510E+001
966.0000,-1.5794E+001
967.0000,-1.8304E+001
968.0000,-1.9475E+001
969.0000,-3.4525E+001
970.0000,-3.1449E+001
971.0000,-2.8973E+001
972.0000,-2.2958E+001
973.0000,-1.8373E+001
974.0000,-1.8479E+001
975.0000,-1.6136E+001
976.0000,-2.2005E+001
977.0000,-1.8648E+001
978.0000,-2.1567E+001
979.0000,-2.4505E+001
980.0000,-2.9787E+001
981.0000,-2.8600E+001
982.0000,-3.5899E+001
983.0000,-2.3443E+001
984.0000,-1.3750E+001
985.0000,-1.3754E+001
986.0000,-1.4055E+001
987.0000,-1.4942E+001
988.0000,-1.6910E+001
989.0000,-4.7963E+001
990.0000,-2.5127E+001
991.0000,-2.1902E+001
992.0000,-4.7359E+001
993.0000,-4.8716E+001
994.0000,-5.0440E+001
995.0000,-2.2116E+001
996.0000,-2.3259E+001
997.0000,-3.0799E+001
998.0000,-2.2133E+001
999.0000,-2.0060E+001
1000.0000,-1.6893E+001
1001.0000,-5.3634E+001
1002.0000,-4.0394E+001
1003.0000,-2.8609E+001
1004.0000,-1.7680E+001
