Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2006-02-16 00:00:00,165.84675,216.6817,-5.4361633,67.30217,3.1410778,0,0
2006-02-17 00:00:00,174.36482,222.98985,-3.0783752,68.779701,3.9586785,0,0
2006-02-18 00:00:00,88.024525,272.91144,1.4720093,85.201759,4.2234367,1.5292339e-08,9.7488714e-10
2006-02-19 00:00:00,103.56046,264.25992,-1.0925659,76.383179,5.828075,6.2776089e-08,3.3334778e-08
2006-02-20 00:00:00,210.85846,191.48875,-14.047308,46.776608,7.724988,0,0
2006-02-21 00:00:00,99.341261,234.58987,-9.7752747,72.576492,3.5824975,2.7438951e-08,1.6187192e-08
2006-02-22 00:00:00,120.33874,267.87018,-0.96811523,67.28968,5.1670651,2.7775432e-09,1.209193e-09
2006-02-23 00:00:00,201.16227,225.14276,-5.8824219,52.528652,4.3018025,0,0
2006-02-24 00:00:00,106.98274,225.25835,-11.500677,62.082138,4.1998983,0,0
2006-02-25 00:00:00,220.0787,191.21677,-15.815649,59.011932,4.7244246,0,0
2006-02-26 00:00:00,88.792522,229.00981,-12.049139,70.143593,3.7927027,4.507523e-08,4.507523e-08
2006-02-27 00:00:00,161.9211,265.84705,-0.68466797,85.23558,5.2395911,1.875896e-07,1.3744897e-07
2006-02-28 00:00:00,114.48001,253.19525,-3.7161621,69.021072,4.5942252,0,0
2006-03-01 00:00:00,173.11475,245.53322,-6.3308167,69.044624,4.7243085,1.4763318e-08,1.4757178e-08
2006-03-02 00:00:00,220.56469,212.63469,-7.0877747,59.640831,2.7608936,0,0
2006-03-03 00:00:00,136.58387,257.07684,-1.0095276,68.340485,4.5459448,2.7308417e-09,2.6519092e-10
2006-03-04 00:00:00,68.668529,296.31253,4.6200195,89.269623,5.3154216,1.2847265e-07,1.1062792e-11
2006-03-05 00:00:00,206.19317,253.38104,-1.5187439,70.689743,5.2413389,2.5855165e-09,2.029097e-09
2006-03-06 00:00:00,196.59384,231.07404,-3.2962097,69.224449,2.7938123,0,0
2006-03-07 00:00:00,85.730084,278.61389,-0.67639771,85.209335,3.9461078,1.9292809e-08,1.5775799e-08
2006-03-08 00:00:00,147.47061,281.58243,1.7622314,86.463303,4.3093981,1.1103235e-08,1.7321831e-09
2006-03-09 00:00:00,108.12303,276.29004,-1.5112366,73.656219,5.7556091,1.7872128e-08,1.3271981e-08
2006-03-10 00:00:00,251.54044,209.47502,-9.717749,54.064346,8.6658353,0,0
2006-03-11 00:00:00,259.58363,208.90614,-7.7691406,49.804173,5.648225,0,0
2006-03-12 00:00:00,241.28705,230.42363,-3.0198425,51.771744,2.7231561,0,0
2006-03-13 00:00:00,115.9286,257.23257,-2.7157043,65.666618,2.0319709,1.7663424e-08,1.7658014e-08
2006-03-14 00:00:00,253.58559,234.71048,-3.9529785,63.325096,4.0053559,0,0
2006-03-15 00:00:00,265.8997,210.15666,-6.4476685,50.894508,3.8438408,0,0
2006-03-16 00:00:00,133.48744,244.91068,-6.1738647,52.729183,2.8793367,0,0
2006-03-17 00:00:00,270.20806,213.31352,-7.213385,53.367142,4.1114225,0,0
2006-03-18 00:00:00,180.72271,240.37479,-5.7398743,58.314404,3.5424683,0,0
2006-03-19 00:00:00,265.55913,231.62534,-5.3095764,56.466896,3.6061736,0,0
2006-03-20 00:00:00,231.31441,229.67485,-4.4697632,55.851402,4.6266311,0,0
2006-03-21 00:00:00,261.58557,227.18605,-6.8102783,57.047886,5.8217024,0,0
2006-03-22 00:00:00,279.1188,223.80219,-5.0776733,58.162247,5.0727592,0,0
2006-03-23 00:00:00,283.34455,228.64363,-1.6007751,49.473072,4.5794972,0,0
2006-03-24 00:00:00,270.98909,242.79277,1.3010803,52.477989,2.149311,0,0
2006-03-25 00:00:00,195.73767,254.63838,1.6013733,60.162445,3.0870141,0,0
2006-03-26 00:00:00,51.614482,288.35355,2.1797119,83.585121,2.6232515,9.8156861e-09,9.7886721e-10
2006-03-27 00:00:00,167.65118,316.48462,8.0624939,89.136223,3.8297209,1.4172557e-08,0
2006-03-28 00:00:00,212.56057,310.92294,12.596429,86.515343,5.5983599,5.7678267e-09,0
2006-03-29 00:00:00,213.29973,310.18021,12.221643,72.92511,4.6576246,4.2197744e-09,9.1133406e-13
2006-03-30 00:00:00,165.40324,272.57925,3.7882629,54.984882,4.4048137,2.7234662e-08,4.5555259e-10
2006-03-31 00:00:00,31.449129,310.48233,1.0846497,93.599388,4.316953,2.0952958e-07,2.6625772e-08
2006-04-01 00:00:00,77.560873,331.03369,5.4435974,88.157196,6.2970452,2.3025559e-07,6.3426151e-09
2006-04-02 00:00:00,254.23408,261.38269,3.6915527,61.867512,3.3353024,0,0
2006-04-03 00:00:00,51.772274,312.23862,3.2437988,83.282196,5.7162023,2.6018743e-07,1.2193782e-09
2006-04-04 00:00:00,135.72015,301.85336,1.9252563,81.755249,6.0335331,9.2994502e-08,6.1286364e-09
2006-04-05 00:00:00,288.57321,265.3815,3.9904114,56.006832,5.133888,0,0
2006-04-06 00:00:00,145.49373,310.20874,10.193964,62.754177,4.2891927,1.3190381e-08,0
2006-04-07 00:00:00,133.32095,330.02823,11.824304,81.251755,3.9333465,8.7078828e-08,0
2006-04-08 00:00:00,165.85468,327.1781,9.1039368,79.68428,4.1447987,1.7127333e-08,0
2006-04-09 00:00:00,234.67579,281.20166,7.5593811,75.613235,4.726106,1.0598567e-08,0
2006-04-10 00:00:00,33.92522,348.21857,8.5862976,96.16716,6.2313351,3.1619819e-07,0
2006-04-11 00:00:00,284.80844,309.04224,9.4102112,67.362747,6.392566,2.5266434e-08,0
2006-04-12 00:00:00,320.9453,251.95013,6.7546631,52.330238,3.2915981,0,0
2006-04-13 00:00:00,309.11251,256.52267,7.1071411,55.388618,2.352423,0,0
2006-04-14 00:00:00,294.84051,273.44797,8.562738,62.300797,4.1616169,0,0
2006-04-15 00:00:00,28.906527,343.72131,8.4851929,89.917641,4.778906,1.9479518e-07,0
2006-04-16 00:00:00,180.52418,296.45047,8.4074036,60.932796,6.4227054,3.309919e-08,4.5764219e-12
2006-04-17 00:00:00,345.74585,244.72137,1.7077271,50.33197,5.7417327,0,0
2006-04-18 00:00:00,305.5681,234.4899,0.073266602,48.036739,4.9479205,0,0
2006-04-19 00:00:00,345.14345,238.49072,0.030633545,50.63607,4.6727878,0,0
2006-04-20 00:00:00,331.7715,251.54736,4.59646,49.835651,3.6146437,0,0
2006-04-21 00:00:00,116.23761,322.79364,9.6070496,74.53756,3.3471058,3.5261022e-08,0
2006-04-22 00:00:00,272.78223,291.65228,10.00152,69.987953,2.9266346,0,0
2006-04-23 00:00:00,45.841354,341.5994,7.41427,89.898697,4.3869388,1.5704622e-07,0
2006-04-24 00:00:00,108.993,331.19122,5.381189,85.40625,5.4251581,1.2163261e-07,0
2006-04-25 00:00:00,161.86715,306.12949,2.5247437,82.561646,3.5310433,5.0046263e-08,5.1864339e-10
2006-04-26 00:00:00,317.41243,269.16132,3.5226074,65.553108,3.9769153,0,0
2006-04-27 00:00:00,328.74256,256.45044,5.3013855,51.591446,2.9192072,0,0
2006-04-28 00:00:00,160.15321,295.28439,5.6200806,56.107754,3.203445,3.5506987e-09,0
2006-04-29 00:00:00,229.61212,289.43478,5.2722412,66.607994,3.9695697,3.3427197e-08,0
2006-04-30 00:00:00,285.67313,283.6871,5.9438416,62.285416,4.4988839,0,0
2006-05-01 00:00:00,163.4373,302.72534,7.27276,58.17775,3.5061223,3.5998107e-09,0
2006-05-02 00:00:00,64.192682,327.96304,7.3844543,84.359703,2.766207,1.1099506e-07,0
2006-05-03 00:00:00,151.18847,328.15906,6.3495728,83.211601,6.1316617,1.1155466e-07,1.4376593e-13
2006-05-04 00:00:00,346.67089,256.12213,3.3023621,46.213772,6.5006132,0,0
2006-05-05 00:00:00,330.90299,270.80228,5.0723206,53.439766,4.5746805,0,0
2006-05-06 00:00:00,376.34103,263.54047,7.709436,51.889603,3.4065904,0,0
2006-05-07 00:00:00,348.10632,283.58469,10.662592,56.53857,2.5081982,0,0
2006-05-08 00:00:00,247.22641,308.58139,12.492609,55.288692,4.8455971,1.4365383e-08,0
2006-05-09 00:00:00,52.917408,355.49344,8.7151428,89.757568,6.5103297,1.0701642e-07,0
2006-05-10 00:00:00,99.315201,368.48459,12.691797,90.919807,5.692483,3.4531928e-08,0
2006-05-11 00:00:00,264.26394,343.86166,13.787256,78.250061,4.8902826,9.8011342e-09,0
2006-05-12 00:00:00,197.61061,301.20877,9.2090088,58.909679,4.4507404,0,0
2006-05-13 00:00:00,367.57241,281.45578,10.22793,57.349514,2.9712263,0,0
2006-05-14 00:00:00,357.33786,288.6936,11.583215,56.847759,3.2846057,0,0
2006-05-15 00:00:00,347.42095,307.59131,15.041925,53.715748,2.6670785,0,0
2006-05-16 00:00:00,338.17482,321.98862,17.516443,55.342556,3.4153728,0,0
2006-05-17 00:00:00,170.17999,350.67075,15.636835,64.34903,3.9167715,8.7468055e-08,0
2006-05-18 00:00:00,357.20085,314.29379,14.375574,59.521084,4.8207765,0,0
2006-05-19 00:00:00,194.80973,324.09671,12.204858,65.408371,3.3354439,1.0314966e-07,0
2006-05-20 00:00:00,333.84074,341.83185,13.889429,76.09063,3.7375881,6.6329114e-08,0
2006-05-21 00:00:00,342.57258,316.06384,15.185541,66.701675,2.7666881,0,0
2006-05-22 00:00:00,351.5238,330.78806,18.37179,63.712811,2.8048846,0,0
2006-05-23 00:00:00,329.4526,351.06049,21.106409,63.731194,2.5767599,1.3529163e-08,0
2006-05-24 00:00:00,188.48301,378.0159,18.927332,78.708305,3.3128174,7.5459699e-08,0
2006-05-25 00:00:00,336.08066,326.40918,15.049066,59.087982,5.0163859,2.3424876e-08,0
2006-05-26 00:00:00,384.54353,288.55264,13.279688,48.771492,3.8928984,0,0
2006-05-27 00:00:00,144.26369,331.88406,12.398676,67.379951,5.6732143,6.8434114e-08,0
2006-05-28 00:00:00,164.2594,310.69,7.8845764,61.581921,2.8834479,3.4661043e-08,0
2006-05-29 00:00:00,207.51611,328.11951,7.4308105,79.562622,1.9480006,2.6621043e-08,0
2006-05-30 00:00:00,57.491213,357.46289,6.72146,92.334587,3.4628406,1.733613e-07,0
2006-05-31 00:00:00,322.64851,331.98602,11.996423,70.143845,5.1591155,2.0524169e-08,0
2006-06-01 00:00:00,211.692,321.05511,11.309534,59.84214,3.8996935,1.3892542e-08,0
2006-06-02 00:00:00,373.08082,311.91443,13.24502,61.945168,2.2762164,0,0
2006-06-03 00:00:00,211.83482,341.08395,15.261896,64.930588,4.9868431,0,0
2006-06-04 00:00:00,237.61834,347.8555,15.755701,64.134666,5.7699975,4.4920612e-09,0
2006-06-05 00:00:00,41.350736,380.69778,13.871332,87.533806,4.526643,1.8199091e-08,0
2006-06-06 00:00:00,30.011806,394.87119,13.769708,98.740532,4.0516349,1.1593182e-07,0
2006-06-07 00:00:00,238.61125,362.25742,14.792413,80.81279,3.2406978,1.7313891e-08,0
2006-06-08 00:00:00,258.83384,346.17468,14.880334,75.133064,2.8421986,6.6220055e-09,0
2006-06-09 00:00:00,270.90848,366.91095,17.195886,70.200439,3.9608194,2.1175842e-08,0
2006-06-10 00:00:00,402.88886,302.56586,14.130914,45.199413,4.600525,0,0
2006-06-11 00:00:00,368.94289,305.4996,13.837122,45.408535,2.3931413,0,0
2006-06-12 00:00:00,318.40312,347.56909,17.138147,50.725243,5.2801618,0,0
2006-06-13 00:00:00,242.02173,389.31967,20.545679,78.890465,4.7846248,1.5152085e-08,0
2006-06-14 00:00:00,156.80901,389.05377,19.805383,81.449524,5.1579495,3.2817206e-08,0
2006-06-15 00:00:00,282.64904,364.99316,17.273523,67.069847,4.9137699,2.5419755e-08,0
2006-06-16 00:00:00,360.31879,314.20416,14.424554,55.933807,2.6796583,0,0
2006-06-17 00:00:00,252.02228,327.28162,12.48913,66.519821,2.9694048,4.7384765e-08,0
2006-06-18 00:00:00,87.44534,385.40173,12.580133,96.53125,3.0180483,1.5745085e-07,0
2006-06-19 00:00:00,144.28395,380.17767,14.180811,95.184967,2.224211,6.3492123e-08,0
2006-06-20 00:00:00,167.85081,389.02582,15.428644,94.100761,1.5980803,7.0519054e-08,0
2006-06-21 00:00:00,234.79094,378.75656,16.571497,88.720779,1.8210975,4.4965444e-08,0
2006-06-22 00:00:00,210.56539,381.86902,17.002344,89.299377,2.4195999,7.0106238e-08,0
2006-06-23 00:00:00,340.64107,351.10233,17.839685,74.83046,3.0731747,0,0
2006-06-24 00:00:00,357.2364,329.88928,17.535455,59.596237,2.6310093,0,0
2006-06-25 00:00:00,79.430959,373.03394,14.976129,82.512459,5.4750268,3.1945972e-08,0
2006-06-26 00:00:00,158.70355,392.22366,15.583002,88.35112,6.3431777,6.8918853e-08,0
2006-06-27 00:00:00,344.15967,333.93387,16.708276,51.923748,6.1958628,0,0
2006-06-28 00:00:00,357.76299,322.75766,16.433862,56.562283,3.405737,0,0
2006-06-29 00:00:00,90.745009,380.26083,14.369348,85.781067,3.5678728,1.0691933e-07,0
2006-06-30 00:00:00,287.77113,385.51529,17.885034,81.574562,3.5772039,3.6241519e-08,0
2006-07-01 00:00:00,355.85579,347.26797,17.358392,61.723312,5.0850885,1.1907769e-08,0
2006-07-02 00:00:00,310.0609,332.83246,16.905481,55.543667,2.6857479,0,0
2006-07-03 00:00:00,339.79281,360.72708,17.82406,65.700256,3.4381596,0,0
2006-07-04 00:00:00,145.94031,387.22775,17.306177,86.5271,3.0884481,3.8198821e-08,0
2006-07-05 00:00:00,171.61521,400.21112,18.811304,88.055916,5.3815561,6.5556153e-08,0
2006-07-06 00:00:00,374.26074,347.54077,17.549829,66.222031,3.853191,2.7526692e-08,0
2006-07-07 00:00:00,362.5577,330.78116,17.267847,62.27969,1.7196931,0,0
2006-07-08 00:00:00,358.53859,341.42001,18.247125,67.080544,2.3535241,0,0
2006-07-09 00:00:00,267.58928,361.64957,19.212793,68.955971,2.0575445,4.0133632e-09,0
2006-07-10 00:00:00,329.97791,357.11591,21.351404,57.702236,3.3361338,4.8409288e-09,0
2006-07-11 00:00:00,285.94374,373.55234,21.150751,66.643883,2.9522157,1.9546869e-08,0
2006-07-12 00:00:00,257.86286,382.36877,20.806635,76.578979,2.992286,3.8756305e-08,0
2006-07-13 00:00:00,203.84988,397.16669,20.939478,81.18261,3.5247139,2.1139957e-08,0
2006-07-14 00:00:00,216.65657,393.91989,21.123346,76.393028,3.6614128,3.8236692e-08,0
2006-07-15 00:00:00,336.64555,347.63699,19.984338,58.361038,3.4532969,0,0
2006-07-16 00:00:00,373.63942,336.11026,19.306146,57.665077,3.027437,0,0
2006-07-17 00:00:00,364.64374,333.30618,19.707239,54.989193,1.6297582,0,0
2006-07-18 00:00:00,245.81745,353.34735,18.773859,57.739639,1.6324114,0,0
2006-07-19 00:00:00,363.55014,349.20114,20.88595,59.122536,1.9111234,0,0
2006-07-20 00:00:00,364.35382,342.04004,21.302545,55.19669,2.1393551,0,0
2006-07-21 00:00:00,192.22617,378.86111,20.752252,66.86763,3.3784841,1.7485094e-08,0
2006-07-22 00:00:00,195.29881,384.27786,17.935968,80.749138,5.7830696,1.7540831e-07,0
2006-07-23 00:00:00,329.21439,341.19357,18.257471,59.950218,3.3128243,2.9976427e-09,0
2006-07-24 00:00:00,337.1927,339.69785,18.523401,63.741905,1.777473,0,0
2006-07-25 00:00:00,219.55882,367.33041,17.931818,76.348564,3.4919826,2.7403001e-08,0
2006-07-26 00:00:00,140.96959,398.73627,17.539667,91.935295,4.7418466,2.7547462e-07,0
2006-07-27 00:00:00,267.94448,378.0452,17.788995,82.47464,2.649135,4.7336249e-08,0
2006-07-28 00:00:00,336.13926,353.14502,19.977258,64.769279,3.5423051,2.4811263e-09,0
2006-07-29 00:00:00,176.31568,380.99243,19.287561,76.728554,4.7735055,1.1109556e-07,0
2006-07-30 00:00:00,156.39194,395.82758,17.413629,88.343437,4.0499279,4.1246494e-08,0
2006-07-31 00:00:00,226.31552,391.65134,19.40423,81.506592,4.3766584,5.3345257e-09,0
2006-08-01 00:00:00,205.46575,403.29849,20.16958,83.921455,3.7661048,2.4789773e-08,0
2006-08-02 00:00:00,72.15112,403.42664,19.148187,92.435692,3.9312059,1.5715169e-07,0
2006-08-03 00:00:00,313.30542,379.70312,21.360345,79.641228,2.7286018,0,0
2006-08-04 00:00:00,291.74714,375.20227,20.716547,75.1259,2.1162347,6.6438961e-09,0
2006-08-05 00:00:00,242.05213,388.11859,19.715814,77.42144,4.2125046,3.9438655e-08,0
2006-08-06 00:00:00,357.99581,331.47958,18.111536,64.636787,2.9353642,0,0
2006-08-07 00:00:00,327.2576,336.21411,17.841455,63.92152,2.272625,0,0
2006-08-08 00:00:00,98.272876,376.69833,15.978265,77.672256,4.5997341,2.1878842e-07,0
2006-08-09 00:00:00,179.17132,396.07278,16.457391,90.327408,2.5372208,1.6609349e-08,0
2006-08-10 00:00:00,215.24214,399.75314,20.314111,82.168358,2.9561857,7.557931e-09,0
2006-08-11 00:00:00,356.70323,335.73038,18.956628,50.162426,5.4649445,0,0
2006-08-12 00:00:00,353.20537,310.65106,15.917352,49.596481,3.8668203,0,0
2006-08-13 00:00:00,311.81456,356.69473,17.736475,62.259338,4.3537684,0,0
2006-08-14 00:00:00,273.0272,397.37933,23.549677,68.797386,4.011821,2.1142314e-08,0
2006-08-15 00:00:00,180.97214,388.5715,19.313043,75.794891,3.1964818,3.4765741e-08,0
2006-08-16 00:00:00,193.44671,382.4599,17.595697,83.721764,2.6161254,1.2846256e-08,0
2006-08-17 00:00:00,74.978564,411.14151,17.516168,93.967255,2.6598889,2.1920732e-07,0
2006-08-18 00:00:00,287.0112,390.78027,19.512781,84.275299,1.302176,0,0
2006-08-19 00:00:00,300.13369,371.62442,20.842889,75.805275,1.6393065,0,0
2006-08-20 00:00:00,301.38466,373.82739,21.652612,71.981873,2.8457675,0,0
2006-08-21 00:00:00,207.05442,380.71854,20.208917,78.127533,3.124446,1.0320497e-08,0
2006-08-22 00:00:00,184.0288,396.65536,20.712366,83.480919,2.1740682,0,0
2006-08-23 00:00:00,259.84385,383.53241,21.015558,75.655708,2.5634382,0,0
2006-08-24 00:00:00,262.33921,379.98294,19.987146,77.549675,2.2269618,0,0
2006-08-25 00:00:00,242.17877,383.49124,20.586633,77.256058,4.4221925,0,0
2006-08-26 00:00:00,216.05502,391.80685,20.831995,78.04422,4.232131,8.6220563e-08,0
2006-08-27 00:00:00,207.61511,396.20303,19.605737,86.291191,1.2140148,6.9050438e-08,0
2006-08-28 00:00:00,239.15543,387.55548,19.614099,80.904884,1.0277065,0,0
2006-08-29 00:00:00,288.29128,364.08252,19.970331,73.90184,2.3506286,0,0
2006-08-30 00:00:00,198.10609,380.10278,20.253656,74.90332,3.5676811,1.675209e-08,0
2006-08-31 00:00:00,46.726101,380.22803,15.26864,86.347168,4.5737411,2.4162498e-07,0
2006-09-01 00:00:00,46.293458,366.5773,9.9693542,87.18631,6.5502917,1.1728382e-07,0
2006-09-02 00:00:00,259.031,328.61456,10.030237,72.872925,4.4164159,0,0
2006-09-03 00:00:00,308.93479,301.84814,12.688135,64.62545,3.0453468,0,0
2006-09-04 00:00:00,235.37137,329.56226,15.593347,63.939747,4.3549108,0,0
2006-09-05 00:00:00,110.2648,377.26642,16.064539,89.195724,2.9746877,2.0846652e-07,0
2006-09-06 00:00:00,124.25352,364.5672,12.401117,86.617607,6.0742929,1.7813005e-07,0
2006-09-07 00:00:00,308.97731,300.69858,12.025049,61.609715,5.1174101,0,0
2006-09-08 00:00:00,305.10072,293.18631,12.33996,58.136353,3.7360347,0,0
2006-09-09 00:00:00,298.00675,299.46286,12.78631,61.310257,2.9338326,0,0
2006-09-10 00:00:00,286.19512,305.74261,12.82879,67.247337,1.7227758,0,0
2006-09-11 00:00:00,228.54893,328.8913,13.781091,74.571838,4.4619407,3.0516569e-08,0
2006-09-12 00:00:00,108.10124,365.06534,14.196588,85.683739,8.2653961,1.3247144e-07,0
2006-09-13 00:00:00,72.448049,387.18039,14.912531,92.605621,6.7630152,7.985891e-08,0
2006-09-14 00:00:00,93.705053,387.38586,15.692621,91.440918,2.7416118,6.8709364e-09,0
2006-09-15 00:00:00,148.24035,384.21747,16.535242,91.790482,2.1990232,4.127805e-08,0
2006-09-16 00:00:00,217.94725,360.73743,16.687097,80.458054,2.9001254,2.0520388e-09,0
2006-09-17 00:00:00,103.68982,357.26572,13.476801,88.787346,3.0635211,1.668668e-07,0
2006-09-18 00:00:00,163.25339,369.29691,14.880975,86.599007,3.7543401,9.2322571e-09,0
2006-09-19 00:00:00,238.60589,326.76825,15.389703,74.622543,3.6197801,0,0
2006-09-20 00:00:00,263.49921,299.06049,13.547388,59.532494,3.8848855,0,0
2006-09-21 00:00:00,226.85216,298.07065,11.505334,61.538128,2.9849093,5.111126e-09,0
2006-09-22 00:00:00,135.25341,349.88245,11.571375,81.061554,5.4652137,1.7230635e-07,0
2006-09-23 00:00:00,111.64169,320.31223,9.7866455,83.664955,2.1233388,2.8825868e-09,0
2006-09-24 00:00:00,188.26152,322.35721,9.3068176,74.925247,4.1175754,0,0
2006-09-25 00:00:00,236.28555,289.05753,6.8090759,58.714012,4.5605626,0,0
2006-09-26 00:00:00,250.45332,268.14117,6.0272766,64.305626,1.5941652,0,0
2006-09-27 00:00:00,242.93677,283.73672,8.078363,66.647804,2.5395868,0,0
2006-09-28 00:00:00,74.97575,360.33939,10.762384,83.134781,3.2455501,4.3449189e-08,0
2006-09-29 00:00:00,98.064132,378.24692,14.8565,91.957504,3.8988195,1.569612e-08,0
2006-09-30 00:00:00,169.34113,367.95914,19.386346,81.364563,4.7589848,3.2028773e-08,0
2006-10-01 00:00:00,220.06046,322.77423,12.516382,67.300423,4.9628715,4.3078373e-08,0
2006-10-02 00:00:00,147.55197,296.50662,7.4794861,54.494946,2.8576083,0,0
2006-10-03 00:00:00,41.22296,328.44696,6.8596436,85.663727,3.0220891,5.3843029e-07,0
2006-10-04 00:00:00,46.911519,329.75217,4.7748657,81.570068,5.7118525,7.364971e-08,0
2006-10-05 00:00:00,209.7465,280.53891,4.592981,59.311852,3.1340093,0,0
2006-10-06 00:00:00,220.47276,267.38611,4.0619141,63.525158,2.1048579,0,0
2006-10-07 00:00:00,214.33596,268.43167,3.7155396,59.77998,3.9626723,0,0
2006-10-08 00:00:00,187.83159,300.99292,6.7891174,57.435242,4.0197783,0,0
2006-10-09 00:00:00,207.63197,287.70026,7.5339294,59.780594,3.3636587,0,0
2006-10-10 00:00:00,212.98548,265.15753,4.7483154,62.189404,2.5896015,0,0
2006-10-11 00:00:00,209.01862,266.16754,3.9963928,67.540909,1.9929346,0,0
2006-10-12 00:00:00,149.46947,284.36417,4.4592224,70.495705,1.974051,0,0
2006-10-13 00:00:00,127.75194,301.94653,6.3183228,74.167831,3.5450228,0,0
2006-10-14 00:00:00,30.493306,335.49332,6.1802612,92.018997,6.068049,5.9016798e-08,0
2006-10-15 00:00:00,48.725179,338.39383,6.823114,93.903831,2.7698548,5.2595482e-08,0
