"",33.000
511.0000,-4.1069E+001
512.0000,6.5801E+000
513.0000,-5.0663E+000
514.0000,-3.1773E+001
515.0000,-3.0507E+001
516.0000,-4.0693E+001
517.0000,-5.9743E+001
518.0000,-6.2550E+001
519.0000,-7.5695E+001
520.0000,-5.6528E+001
521.0000,-5.6599E+001
522.0000,-5.1502E+001
523.0000,-5.8696E+001
524.0000,-1.1548E+002
525.0000,-1.4277E+002
526.0000,-9.4820E+001
527.0000,-4.8683E+000
528.0000,9.6729E-001
529.0000,-8.7304E+000
530.0000,-5.0128E+001
531.0000,-5.0101E+001
532.0000,-2.8266E+001
533.0000,-1.6035E+001
534.0000,-3.1965E+001
535.0000,-9.8790E+001
536.0000,-7.3330E+001
537.0000,-3.3966E+001
538.0000,-1.0971E+002
539.0000,-1.1252E+002
540.0000,-7.8338E+001
541.0000,-6.3946E+001
542.0000,-5.4506E+001
543.0000,-7.4941E+001
544.0000,-4.6442E+001
545.0000,-2.2773E+002
546.0000,-2.3362E+002
547.0000,-1.3999E+002
548.0000,-5.9614E+001
549.0000,-8.1563E+001
550.0000,-1.1110E+002
551.0000,-1.0961E+002
552.0000,-9.6238E+001
553.0000,-6.8805E+001
554.0000,-3.9875E+001
555.0000,-3.3268E+001
556.0000,-3.7747E+001
557.0000,-4.2455E+001
558.0000,-4.1885E+001
559.0000,-3.2161E+001
560.0000,-2.5742E+001
561.0000,-5.1312E+001
562.0000,-7.6084E+001
563.0000,-7.8009E+001
564.0000,-4.6775E+001
565.0000,-7.4386E+001
566.0000,-7.7275E+001
567.0000,-7.1668E+001
568.0000,-8.3015E+001
569.0000,-8.8075E+001
570.0000,-9.8698E+001
571.0000,-9.2813E+001
572.0000,-7.3228E+001
573.0000,-6.6570E+001
574.0000,-1.3753E+002
575.0000,-1.2358E+002
576.0000,-9.8152E+001
577.0000,-1.0150E+002
578.0000,-1.0327E+002
579.0000,-8.7922E+001
580.0000,-1.0145E+002
581.0000,-8.2003E+001
582.0000,-7.0396E+001
583.0000,-6.1096E+001
584.0000,-4.8872E+001
585.0000,-6.0272E+001
586.0000,-9.0245E+001
587.0000,-9.9988E+001
588.0000,-1.8297E+002
589.0000,-1.8786E+002
590.0000,-1.2210E+002
591.0000,-6.8055E+001
592.0000,-1.0520E+002
593.0000,-1.0379E+002
594.0000,-1.1302E+002
595.0000,-7.9680E+001
596.0000,-4.6463E+001
597.0000,-6.1989E+001
598.0000,-9.3111E+001
599.0000,-9.2478E+001
600.0000,-4.1564E+001
601.0000,-4.1744E+001
602.0000,-5.1906E+001
603.0000,-1.2301E+002
604.0000,-7.6434E+001
605.0000,-6.7794E+001
606.0000,-8.3149E+001
607.0000,-7.9068E+001
608.0000,-4.7105E+001
609.0000,-4.0009E+001
610.0000,-3.3167E+001
611.0000,-6.5555E+001
612.0000,-1.2135E+002
613.0000,-1.6473E+002
614.0000,-1.3265E+002
615.0000,-7.3424E+001
616.0000,-6.4910E+001
617.0000,-6.5791E+001
618.0000,-6.1294E+001
619.0000,-1.4969E+002
620.0000,-1.1410E+002
621.0000,-8.8386E+001
622.0000,-4.9779E+001
623.0000,-5.4878E+001
624.0000,-8.3604E+001
625.0000,-5.9184E+001
626.0000,-1.2322E+002
627.0000,-9.3010E+001
628.0000,-6.7046E+001
629.0000,-1.0760E+002
630.0000,-2.2317E+002
631.0000,-1.5218E+002
632.0000,-8.0018E+001
633.0000,-1.3886E+002
634.0000,-6.3277E+001
635.0000,-4.6583E+001
636.0000,-1.1048E+002
637.0000,-1.1383E+002
638.0000,-8.5488E+001
639.0000,-5.7258E+001
640.0000,-5.1076E+001
641.0000,-3.9340E+001
642.0000,-5.4719E+001
643.0000,-1.3359E+002
644.0000,-9.4838E+001
645.0000,-6.4133E+001
646.0000,-3.6739E+001
647.0000,-5.2148E+001
648.0000,-4.5304E+001
649.0000,-3.9179E+001
650.0000,-2.5299E+001
651.0000,-1.6873E+001
652.0000,-1.8049E+001
653.0000,-1.3893E+002
654.0000,-8.2020E+001
655.0000,-7.7493E+001
656.0000,-6.2054E+001
657.0000,-6.0981E+001
658.0000,-9.0366E+001
659.0000,-6.9156E+001
660.0000,-2.0795E+002
661.0000,-1.4860E+002
662.0000,-9.3210E+001
663.0000,-8.0559E+001
664.0000,-5.7746E+001
665.0000,-6.9818E+001
666.0000,-7.7981E+001
667.0000,-8.3717E+001
668.0000,-7.6475E+001
669.0000,-1.0489E+002
670.0000,-1.3897E+002
671.0000,-8.5380E+001
672.0000,-6.0030E+001
673.0000,-4.1399E+001
674.0000,-5.9284E+001
675.0000,-6.5234E+001
676.0000,-4.4408E+001
677.0000,-5.0583E+001
678.0000,-1.0965E+002
679.0000,-7.2601E+001
680.0000,-3.3670E+001
681.0000,-6.6897E+001
682.0000,-5.5367E+001
683.0000,-5.2450E+001
684.0000,-3.5731E+001
685.0000,-3.2624E+001
686.0000,-1.8519E+001
687.0000,-6.9150E+001
688.0000,-7.3518E+001
689.0000,-2.8198E+001
690.0000,-3.9103E+001
691.0000,-5.2351E+001
692.0000,-4.9934E+001
693.0000,-5.3371E+001
694.0000,-2.8727E+001
695.0000,-1.8133E+001
696.0000,-6.4327E+001
697.0000,-6.3482E+001
698.0000,-3.7729E+001
699.0000,-3.5390E+001
700.0000,-4.6036E+000
701.0000,-1.2761E+001
702.0000,-1.6790E+001
703.0000,-1.4957E+001
704.0000,-9.7822E+001
705.0000,-5.7420E+001
706.0000,-5.3742E+001
707.0000,-1.5500E+001
708.0000,4.0779E+001
709.0000,-6.4563E+001
710.0000,-4.2252E+001
711.0000,1.1508E+001
712.0000,-9.1977E+001
713.0000,-3.8062E+001
714.0000,-1.7273E+001
715.0000,5.9348E+000
716.0000,-1.2511E+001
717.0000,-3.5710E+001
718.0000,-5.4852E+001
719.0000,-6.9659E+001
720.0000,-1.4724E+001
721.0000,-2.3219E+001
722.0000,-2.7795E+001
723.0000,8.5448E-001
724.0000,-2.4910E+001
725.0000,-2.1685E+001
726.0000,-9.1077E+001
727.0000,-5.5817E+001
728.0000,-5.0143E+001
729.0000,-4.1088E+001
730.0000,-4.0194E+001
731.0000,-2.6217E+001
732.0000,4.8459E+000
733.0000,3.8007E+001
734.0000,-3.8939E+001
735.0000,-4.5776E+001
736.0000,-6.5546E+001
737.0000,-4.9097E+001
738.0000,-1.4451E+001
739.0000,-4.9968E+001
740.0000,-1.9467E+001
741.0000,-3.4832E+001
742.0000,-2.2260E+001
743.0000,-6.9898E+000
744.0000,8.0109E+000
745.0000,2.9607E+001
746.0000,-3.1607E+001
747.0000,-3.1170E+001
748.0000,-6.5776E+001
749.0000,-3.4179E+001
750.0000,-2.4670E+001
751.0000,-7.5370E+001
752.0000,-4.1053E+001
753.0000,-3.4626E+001
754.0000,-3.0389E+001
755.0000,-5.8533E+001
756.0000,-4.5206E+001
757.0000,-3.1277E+001
758.0000,-3.4250E+001
759.0000,-2.5048E+001
760.0000,-4.8843E+001
761.0000,-5.1846E+001
762.0000,-3.2361E+001
763.0000,-3.4819E+001
764.0000,-1.0489E+002
765.0000,-5.2286E+001
766.0000,-3.5750E+001
767.0000,-3.6176E+001
768.0000,-2.9548E+001
769.0000,-2.8185E+001
770.0000,-2.7955E+001
771.0000,-4.2418E+001
772.0000,-9.1628E+001
773.0000,-5.6232E+001
774.0000,-3.1047E+001
775.0000,-2.5100E+001
776.0000,-4.9763E+001
777.0000,-3.3787E+001
778.0000,-4.3217E+001
779.0000,-5.2779E+001
780.0000,-3.7313E+001
781.0000,-2.1156E+001
782.0000,-2.6949E+001
783.0000,-4.9982E+001
784.0000,-6.7645E+001
785.0000,-6.3356E+001
786.0000,-4.4553E+001
787.0000,-1.9427E+001
788.0000,-4.7241E+001
789.0000,-5.5798E+001
790.0000,-6.2945E+001
791.0000,-3.4003E+001
792.0000,-2.6044E+001
793.0000,-4.1570E+001
794.0000,-2.4214E+001
795.0000,-3.2759E+001
796.0000,-3.5410E+001
797.0000,-2.5797E+001
798.0000,-8.1523E+001
799.0000,-5.0877E+001
800.0000,-3.6984E+001
801.0000,-2.4111E+001
802.0000,-4.7499E+001
803.0000,-4.5104E+001
804.0000,-1.9135E+001
805.0000,-1.2168E+001
806.0000,1.7505E+001
807.0000,5.9728E+000
808.0000,-1.8420E+001
809.0000,-2.8213E+001
810.0000,-4.0076E+001
811.0000,-1.8568E+001
812.0000,-9.8393E+000
813.0000,-2.8990E+001
814.0000,-2.1377E+001
815.0000,-6.4561E+000
816.0000,-1.5544E+001
817.0000,-3.4682E+000
818.0000,-6.8270E+000
819.0000,-2.1945E+001
820.0000,1.4692E+001
821.0000,5.5796E+001
822.0000,-2.6563E+001
823.0000,-5.6407E+001
824.0000,-2.5955E+001
825.0000,-2.2704E+001
826.0000,-3.9916E+001
827.0000,-4.6502E+001
828.0000,-4.5993E+001
829.0000,-4.0190E+001
830.0000,-6.5559E+001
831.0000,-5.0408E+001
832.0000,-1.5284E+001
833.0000,-1.4972E+001
834.0000,-1.8469E+001
835.0000,-1.2643E+001
836.0000,-1.5717E+001
837.0000,3.5503E+001
838.0000,2.9172E+001
839.0000,-4.9514E+001
840.0000,-6.6812E+001
841.0000,-4.2613E+001
842.0000,-4.7068E+001
843.0000,-2.5402E+001
844.0000,-7.3634E+001
845.0000,-7.6597E+001
846.0000,-5.8580E+001
847.0000,-4.0642E+001
848.0000,-5.6755E+001
849.0000,-5.5837E+001
850.0000,-3.5478E+001
851.0000,-1.6027E+001
852.0000,-2.3362E+001
853.0000,-3.2924E+001
854.0000,-3.3160E+001
855.0000,8.5277E+001
856.0000,3.9733E+001
857.0000,1.5843E+000
858.0000,-1.3155E+001
859.0000,-1.8966E+001
860.0000,-9.2982E+000
861.0000,3.8619E+000
862.0000,-1.4273E+001
863.0000,-2.7367E+001
864.0000,-8.7082E+001
865.0000,-7.6533E+001
866.0000,-2.9143E+001
867.0000,-2.3974E+001
868.0000,-5.1765E+000
869.0000,-4.3892E+001
870.0000,-6.6042E+001
871.0000,-6.6835E+001
872.0000,-3.8540E+001
873.0000,5.4619E+001
874.0000,2.1862E+001
875.0000,-1.4511E+001
876.0000,-2.3852E+001
877.0000,-2.0523E+001
878.0000,-3.1150E+001
879.0000,-4.2135E+001
880.0000,-6.0336E+001
881.0000,-4.9568E+001
882.0000,-9.4232E+001
883.0000,-8.4497E+000
884.0000,1.8261E+001
885.0000,5.7713E+000
886.0000,-1.3681E+001
887.0000,-1.9873E+001
888.0000,-3.3962E+001
889.0000,-3.3983E+001
890.0000,-1.5137E+001
891.0000,-4.7187E+001
892.0000,-5.0605E+001
893.0000,-1.6508E+002
894.0000,-1.5256E+002
895.0000,-1.1461E+002
896.0000,-4.0673E+001
897.0000,-6.6038E+001
898.0000,-1.2635E+002
899.0000,-1.0477E+002
900.0000,-2.1649E+001
901.0000,-1.1770E-001
902.0000,9.2505E+000
903.0000,-1.3021E+001
904.0000,-3.8510E+001
905.0000,-4.2853E+001
906.0000,-3.2565E+001
907.0000,-3.1448E+001
908.0000,-4.2986E+001
909.0000,-5.4046E+001
910.0000,-5.1622E+001
911.0000,-4.3876E+001
912.0000,-4.3132E+001
913.0000,-6.2424E+001
914.0000,-1.0175E+002
915.0000,-1.1436E+002
916.0000,-7.8154E+001
917.0000,-8.1879E+001
918.0000,-6.0770E+001
919.0000,-6.9287E+001
920.0000,-8.5207E+001
921.0000,-7.5795E+001
922.0000,-6.6764E+001
923.0000,-7.5011E+001
924.0000,-8.2741E+001
925.0000,-9.9326E+001
926.0000,-9.5752E+001
927.0000,-6.9930E+001
928.0000,-9.3323E+001
929.0000,-9.4314E+001
930.0000,-1.0483E+002
931.0000,-1.0673E+002
932.0000,-1.7752E+002
933.0000,-2.2593E+002
934.0000,-1.5825E+002
935.0000,-7.4567E+001
936.0000,-9.1938E+001
937.0000,-1.1154E+002
938.0000,-9.8814E+001
939.0000,-9.3249E+001
940.0000,-1.0652E+002
941.0000,-9.3679E+001
942.0000,-7.3119E+001
943.0000,-9.6548E+001
944.0000,-1.6138E+002
945.0000,-1.0103E+002
946.0000,-6.8654E+001
947.0000,-1.0293E+002
948.0000,-9.4517E+001
949.0000,-5.9399E+001
950.0000,-1.5049E+002
951.0000,-1.5676E+002
952.0000,-1.1600E+002
953.0000,-7.7089E+001
954.0000,-8.4407E+001
955.0000,-6.4235E+001
956.0000,-7.0188E+001
957.0000,-9.5235E+001
958.0000,-8.5582E+001
959.0000,-5.9425E+001
960.0000,-7.2645E+001
961.0000,-8.5042E+001
962.0000,-8.4864E+001
963.0000,-9.1761E+001
964.0000,-9.8317E+001
965.0000,-9.9455E+001
966.0000,-8.9267E+001
967.0000,-1.0042E+002
968.0000,-8.8873E+001
969.0000,-6.9007E+001
970.0000,-8.0280E+001
971.0000,-6.8856E+001
972.0000,-6.4499E+001
973.0000,-7.5528E+001
974.0000,-7.3804E+001
975.0000,-2.3323E+002
976.0000,-1.5738E+002
977.0000,-8.5756E+001
978.0000,-6.4497E+001
979.0000,-8.0218E+001
980.0000,-5.7708E+001
981.0000,-1.1022E+002
982.0000,-1.4830E+002
983.0000,-7.8622E+001
984.0000,-1.4747E+002
985.0000,-1.6803E+002
986.0000,-7.4879E+001
987.0000,-5.6520E+001
988.0000,-1.3342E+002
989.0000,-7.4330E+001
990.0000,-6.0517E+001
991.0000,-3.9542E+001
992.0000,-4.5862E+001
993.0000,-5.4197E+001
994.0000,-5.4236E+001
995.0000,-1.0718E+002
996.0000,-1.2673E+002
997.0000,-7.0141E+001
998.0000,-1.4444E+002
999.0000,-5.6906E+001
1000.0000,-4.8485E+001
1001.0000,-3.6212E+001
1002.0000,-5.7656E+001
1003.0000,-8.8951E+001
1004.0000,-8.1188E+001
1005.0000,-5.6288E+001
1006.0000,-6.0444E+001
1007.0000,-2.6875E+001
1008.0000,-3.7419E+001
1009.0000,-7.1854E+001
1010.0000,-4.7266E+001
1011.0000,-1.2888E+002
1012.0000,-8.0817E+001
1013.0000,-4.3704E+001
1014.0000,-1.0424E+002
1015.0000,-1.9707E+002
1016.0000,-1.0814E+002
1017.0000,-7.4057E+001
1018.0000,-5.2982E+001
1019.0000,-1.2738E+002
1020.0000,-1.1148E+002
1021.0000,-7.8343E+001
1022.0000,-4.6456E+001
1023.0000,-4.6635E+001
1024.0000,-1.5287E+002
1025.0000,-9.8435E+001
1026.0000,-9.1589E+001
1027.0000,-7.3492E+001
1028.0000,-3.4504E+001
1029.0000,-1.0113E+002
1030.0000,-1.1824E+002
1031.0000,-9.0798E+001
1032.0000,-5.8419E+001
1033.0000,-3.3137E+001
1034.0000,-5.6829E+001
1035.0000,-2.4925E+001
1036.0000,-9.4666E+001
1037.0000,-4.3247E+001
1038.0000,-3.6428E+001
1039.0000,-5.6302E+001
1040.0000,-4.0313E+001
1041.0000,-2.0447E+001
1042.0000,-1.4101E+002
1043.0000,-1.4478E+002
1044.0000,-7.4470E+001
1045.0000,-4.9365E+001
1046.0000,-7.0872E+001
1047.0000,-6.3882E+001
1048.0000,-2.7220E+001
1049.0000,-6.7666E+001
1050.0000,-7.0613E+001
1051.0000,-1.0050E+002
1052.0000,-5.2207E+001
1053.0000,-5.7589E+001
1054.0000,-1.1143E+002
1055.0000,-1.3087E+002
1056.0000,-8.8908E+001
1057.0000,-5.3600E+001
1058.0000,-7.6086E+001
1059.0000,-5.5782E+001
1060.0000,-7.0624E+001
1061.0000,-6.1119E+001
1062.0000,-1.1442E+002
1063.0000,-1.1860E+002
1064.0000,-3.2471E+001
1065.0000,-5.3975E+001
1066.0000,-6.7194E+001
1067.0000,-4.9693E+001
1068.0000,-9.2512E+001
1069.0000,-1.1736E+002
1070.0000,-8.5693E+001
1071.0000,-5.1303E+001
1072.0000,-3.4505E+001
1073.0000,-1.8823E+001
1074.0000,-1.5720E+001
1075.0000,-3.5178E+001
1076.0000,-2.5422E+001
1077.0000,-2.7754E+001
1078.0000,-1.2110E+001
1079.0000,-1.6115E+001
1080.0000,-3.6100E+001
1081.0000,-2.7283E+001
1082.0000,-2.7978E+001
1083.0000,7.9490E+000
1084.0000,-7.4187E+000
1085.0000,-7.1759E+000
1086.0000,1.5275E+001
1087.0000,-1.0643E+000
1088.0000,-5.8589E+001
1089.0000,-6.8885E+001
1090.0000,-5.3163E+001
1091.0000,-3.1095E+001
1092.0000,-3.9692E+001
1093.0000,-9.2554E+001
1094.0000,-7.2804E+001
1095.0000,-3.2185E+001
1096.0000,-1.7266E+001
1097.0000,2.3656E+001
1098.0000,1.2996E+000
1099.0000,-2.8346E+000
1100.0000,-2.4703E+001
1101.0000,-3.5937E+000
1102.0000,2.3945E+000
1103.0000,-3.8216E+001
1104.0000,-5.6310E+001
1105.0000,-5.0476E+001
1106.0000,-3.7607E+001
1107.0000,-3.7300E+001
1108.0000,-1.8308E+001
1109.0000,1.2554E+001
1110.0000,-5.3334E+001
1111.0000,-2.8860E+001
1112.0000,-4.0294E+001
1113.0000,-4.3691E+001
1114.0000,-6.3536E+001
1115.0000,-6.0028E+001
1116.0000,-5.7058E+001
1117.0000,-3.4982E+001
1118.0000,-1.3642E+001
1119.0000,-4.7206E+001
1120.0000,-4.6567E+001
1121.0000,-4.5087E+001
1122.0000,-6.6902E+001
1123.0000,-4.0393E+001
1124.0000,-3.4723E+001
1125.0000,-2.8659E+001
1126.0000,-5.5943E+001
1127.0000,-3.8221E+001
1128.0000,-5.0828E+000
1129.0000,-1.1151E+001
1130.0000,-6.7426E+001
1131.0000,-5.0667E+001
1132.0000,-4.7784E+001
1133.0000,-5.7588E+001
1134.0000,-2.8080E+001
1135.0000,-3.1800E+001
1136.0000,-2.6982E+001
1137.0000,7.4438E+000
1138.0000,3.9623E+000
1139.0000,-5.2374E+001
1140.0000,-3.0890E+001
1141.0000,3.0694E+001
1142.0000,5.4902E+000
1143.0000,3.3402E+001
1144.0000,-7.1427E+001
1145.0000,-4.7771E+001
1146.0000,-2.1040E+001
1147.0000,-2.5551E+001
1148.0000,-3.3411E+001
1149.0000,-3.0934E+001
1150.0000,-2.0339E+001
1151.0000,-7.8661E+000
1152.0000,-1.1928E+001
1153.0000,-2.4303E+001
1154.0000,-9.5930E-001
1155.0000,-5.4973E+001
1156.0000,-4.0952E+001
1157.0000,-3.7710E+001
1158.0000,-2.3685E+001
1159.0000,-5.2729E+000
1160.0000,-4.5817E+000
1161.0000,1.3512E+001
1162.0000,4.2707E+001
1163.0000,-6.6339E+001
1164.0000,-6.9385E+001
1165.0000,-3.1080E+001
1166.0000,-2.6581E+000
1167.0000,-1.6544E+001
1168.0000,1.2114E+001
1169.0000,-3.0594E+001
1170.0000,-9.1830E+001
1171.0000,-5.0736E+001
1172.0000,-2.6762E+001
1173.0000,-2.5605E+001
1174.0000,-1.3074E+001
1175.0000,-1.1983E+001
1176.0000,-5.4377E+001
1177.0000,-3.3607E+001
1178.0000,-2.0292E+001
1179.0000,2.0309E-001
1180.0000,6.3154E+000
1181.0000,4.9024E+001
1182.0000,1.5769E+001
1183.0000,-2.0968E+001
1184.0000,-3.7154E+001
1185.0000,-1.8700E+001
1186.0000,-1.2046E+001
1187.0000,2.4813E+000
1188.0000,1.3812E+001
1189.0000,3.2806E+001
1190.0000,6.0001E+001
1191.0000,-1.3038E+001
1192.0000,-2.1806E+001
1193.0000,-2.6236E+000
1194.0000,-3.8095E+001
1195.0000,-7.0383E+001
1196.0000,-2.9618E+001
1197.0000,-1.0050E+001
1198.0000,-7.4001E+000
1199.0000,-7.8128E+000
1200.0000,-2.3696E+000
1201.0000,1.0200E+001
1202.0000,1.8603E+001
1203.0000,3.5160E+000
1204.0000,7.1676E+000
1205.0000,5.1536E-001
1206.0000,2.7033E+001
1207.0000,-4.9898E+001
1208.0000,-6.1902E+001
1209.0000,-5.8671E+001
1210.0000,-8.1682E+000
1211.0000,-2.3286E+001
1212.0000,-3.2353E+001
1213.0000,-3.1640E+000
1214.0000,-5.2833E+001
1215.0000,-3.0897E+001
1216.0000,-2.1370E+001
1217.0000,-1.7315E+001
1218.0000,-3.8652E+001
1219.0000,-4.3428E+001
1220.0000,-2.7375E+001
1221.0000,-4.4143E+001
1222.0000,-1.3856E+002
1223.0000,-1.4089E+002
1224.0000,-2.7205E+001
1225.0000,-1.5012E+001
1226.0000,-2.0258E+001
1227.0000,-2.3551E+001
1228.0000,-7.0254E+001
1229.0000,-2.2121E+001
