"",32.500
157.7917,-9.7650E+001
157.8333,-1.0172E+002
157.8750,-1.0596E+002
157.9167,-1.1035E+002
157.9583,-1.1495E+002
158.0000,-1.1964E+002
158.0417,-1.1561E+002
158.0833,-1.1162E+002
158.1250,-1.0781E+002
158.1667,-1.0412E+002
158.2083,-1.0073E+002
158.2500,-9.7342E+001
158.2917,-9.4014E+001
158.3333,-9.0881E+001
158.3750,-8.7912E+001
158.4167,-8.5152E+001
158.4583,-8.2556E+001
158.5000,-8.0105E+001
158.5417,-7.7810E+001
158.5833,-7.5685E+001
158.6250,-7.3733E+001
158.6667,-7.1958E+001
158.7083,-7.0399E+001
158.7500,-6.9049E+001
158.7917,-6.7919E+001
158.8333,-6.7048E+001
158.8750,-6.6392E+001
158.9167,-6.6019E+001
158.9583,-6.5840E+001
159.0000,-6.5950E+001
159.0417,-6.5890E+001
159.0833,-6.5963E+001
159.1250,-6.6111E+001
159.1667,-6.6368E+001
159.2083,-6.6668E+001
159.2500,-6.7037E+001
159.2917,-6.7457E+001
159.3333,-6.7922E+001
159.3750,-6.8390E+001
159.4167,-6.8885E+001
159.4583,-6.9402E+001
159.5000,-6.9894E+001
159.5417,-7.0394E+001
159.5833,-7.0890E+001
159.6250,-7.1378E+001
159.6667,-7.1793E+001
159.7083,-7.2232E+001
159.7500,-7.2602E+001
159.7917,-7.2931E+001
159.8333,-7.3183E+001
159.8750,-7.3411E+001
159.9167,-7.3478E+001
159.9583,-7.3524E+001
160.0000,-7.3408E+001
160.0417,-7.2564E+001
160.0833,-7.1733E+001
160.1250,-7.1054E+001
160.1667,-7.0479E+001
160.2083,-7.0135E+001
160.2500,-6.9993E+001
160.2917,-7.0178E+001
160.3333,-7.0506E+001
160.3750,-7.1190E+001
160.4167,-7.2085E+001
160.4583,-7.3215E+001
160.5000,-7.4676E+001
160.5417,-7.6444E+001
160.5833,-7.8571E+001
160.6250,-8.1043E+001
160.6667,-8.3866E+001
160.7083,-8.6997E+001
160.7500,-9.0459E+001
160.7917,-9.4179E+001
160.8333,-9.8181E+001
160.8750,-1.0249E+002
160.9167,-1.0705E+002
160.9583,-1.1187E+002
161.0000,-1.1691E+002
161.0417,-1.1519E+002
161.0833,-1.1350E+002
161.1250,-1.1183E+002
161.1667,-1.1019E+002
161.2083,-1.0871E+002
161.2500,-1.0714E+002
161.2917,-1.0579E+002
161.3333,-1.0436E+002
161.3750,-1.0317E+002
161.4167,-1.0193E+002
161.4583,-1.0078E+002
161.5000,-9.9637E+001
161.5417,-9.8571E+001
161.5833,-9.7554E+001
161.6250,-9.6625E+001
161.6667,-9.5720E+001
161.7083,-9.4920E+001
161.7500,-9.4128E+001
161.7917,-9.3458E+001
161.8333,-9.2780E+001
161.8750,-9.2224E+001
161.9167,-9.1650E+001
161.9583,-9.1172E+001
162.0000,-9.0710E+001
162.0417,-8.9308E+001
162.0833,-8.7894E+001
162.1250,-8.6528E+001
162.1667,-8.5142E+001
162.2083,-8.3797E+001
162.2500,-8.2435E+001
162.2917,-8.1120E+001
162.3333,-7.9786E+001
162.3750,-7.8503E+001
162.4167,-7.7195E+001
162.4583,-7.5938E+001
162.5000,-7.4651E+001
162.5417,-7.3410E+001
162.5833,-7.2150E+001
162.6250,-7.0925E+001
162.6667,-6.9700E+001
162.7083,-6.8495E+001
162.7500,-6.7298E+001
162.7917,-6.6113E+001
162.8333,-6.4938E+001
162.8750,-6.3772E+001
162.9167,-6.2617E+001
162.9583,-6.1474E+001
163.0000,-6.0339E+001
163.0417,-5.9221E+001
163.0833,-5.8145E+001
163.1250,-5.7111E+001
163.1667,-5.6124E+001
163.2083,-5.5177E+001
163.2500,-5.4299E+001
163.2917,-5.3430E+001
163.3333,-5.2649E+001
163.3750,-5.1851E+001
163.4167,-5.1141E+001
163.4583,-5.0430E+001
163.5000,-4.9817E+001
163.5417,-4.9217E+001
163.5833,-4.8705E+001
163.6250,-4.8227E+001
163.6667,-4.7803E+001
163.7083,-4.7460E+001
163.7500,-4.7142E+001
163.7917,-4.6950E+001
163.8333,-4.6739E+001
163.8750,-4.6646E+001
163.9167,-4.6532E+001
163.9583,-4.6541E+001
164.0000,-4.6576E+001
164.0417,-4.7638E+001
164.0833,-4.8651E+001
164.1250,-4.9725E+001
164.1667,-5.0766E+001
164.2083,-5.1864E+001
164.2500,-5.2952E+001
164.2917,-5.4126E+001
164.3333,-5.5301E+001
164.3750,-5.6582E+001
164.4167,-5.7884E+001
164.4583,-5.9296E+001
164.5000,-6.0747E+001
164.5417,-6.2297E+001
164.5833,-6.3912E+001
164.6250,-6.5619E+001
164.6667,-6.7411E+001
164.7083,-6.9291E+001
164.7500,-7.1270E+001
164.7917,-7.3332E+001
164.8333,-7.5497E+001
164.8750,-7.7757E+001
164.9167,-8.0121E+001
164.9583,-8.2559E+001
165.0000,-8.5081E+001
165.0417,-8.3585E+001
165.0833,-8.2264E+001
165.1250,-8.1084E+001
165.1667,-7.9989E+001
165.2083,-7.9524E+001
165.2500,-7.9209E+001
165.2917,-7.9054E+001
165.3333,-7.8734E+001
165.3750,-7.8387E+001
165.4167,-7.8787E+001
165.4583,-8.0347E+001
165.5000,-8.2033E+001
165.5417,-8.3438E+001
165.5833,-8.4857E+001
165.6250,-8.5626E+001
165.6667,-8.6659E+001
165.7083,-8.9427E+001
165.7500,-9.2356E+001
165.7917,-9.5318E+001
165.8333,-9.8136E+001
165.8750,-1.0053E+002
165.9167,-1.0187E+002
165.9583,-1.0343E+002
166.0000,-1.0668E+002
166.0417,-1.0940E+002
166.0833,-1.1172E+002
166.1250,-1.1356E+002
166.1667,-1.1472E+002
166.2083,-1.1554E+002
166.2500,-1.1656E+002
166.2917,-1.1816E+002
166.3333,-1.1940E+002
166.3750,-1.2031E+002
166.4167,-1.2040E+002
166.4583,-1.2153E+002
166.5000,-1.2283E+002
166.5417,-1.2365E+002
166.5833,-1.2372E+002
166.6250,-1.2325E+002
166.6667,-1.2417E+002
166.7083,-1.2525E+002
166.7500,-1.2569E+002
166.7917,-1.2535E+002
166.8333,-1.2459E+002
166.8750,-1.2516E+002
166.9167,-1.2558E+002
166.9583,-1.2540E+002
167.0000,-1.2456E+002
167.0417,-1.1892E+002
167.0833,-1.1402E+002
167.1250,-1.0890E+002
167.1667,-1.0361E+002
167.2083,-9.8857E+001
167.2500,-9.4509E+001
167.2917,-9.0143E+001
167.3333,-8.5906E+001
167.3750,-8.2174E+001
167.4167,-7.8642E+001
167.4583,-7.5089E+001
167.5000,-7.1803E+001
167.5417,-6.8868E+001
167.5833,-6.6029E+001
167.6250,-6.3231E+001
167.6667,-6.0735E+001
167.7083,-5.8417E+001
167.7500,-5.6165E+001
167.7917,-5.4094E+001
167.8333,-5.2165E+001
167.8750,-5.0382E+001
167.9167,-4.8691E+001
167.9583,-4.7170E+001
168.0000,-4.5728E+001
168.0417,-4.6595E+001
168.0833,-4.7406E+001
168.1250,-4.8223E+001
168.1667,-4.9177E+001
168.2083,-5.0286E+001
168.2500,-5.1724E+001
168.2917,-5.3375E+001
168.3333,-5.5459E+001
168.3750,-5.7977E+001
168.4167,-6.1092E+001
168.4583,-6.4741E+001
168.5000,-6.9038E+001
168.5417,-7.3880E+001
168.5833,-7.9344E+001
168.6250,-8.5358E+001
168.6667,-9.1947E+001
168.7083,-9.9077E+001
168.7500,-1.0675E+002
168.7917,-1.1498E+002
168.8333,-1.2365E+002
168.8750,-1.3285E+002
168.9167,-1.4255E+002
168.9583,-1.5264E+002
169.0000,-1.6297E+002
169.0417,-1.5963E+002
169.0833,-1.5633E+002
169.1250,-1.5275E+002
169.1667,-1.4942E+002
169.2083,-1.4657E+002
169.2500,-1.4377E+002
169.2917,-1.4078E+002
169.3333,-1.3820E+002
169.3750,-1.3595E+002
169.4167,-1.3372E+002
169.4583,-1.3119E+002
169.5000,-1.2936E+002
169.5417,-1.2783E+002
169.5833,-1.2622E+002
169.6250,-1.2426E+002
169.6667,-1.2291E+002
169.7083,-1.2214E+002
169.7500,-1.2122E+002
169.7917,-1.2023E+002
169.8333,-1.1931E+002
169.8750,-1.1905E+002
169.9167,-1.1884E+002
169.9583,-1.1863E+002
170.0000,-1.1814E+002
170.0417,-1.1697E+002
170.0833,-1.1604E+002
170.1250,-1.1500E+002
170.1667,-1.1361E+002
170.2083,-1.1250E+002
170.2500,-1.1233E+002
170.2917,-1.1224E+002
170.3333,-1.1195E+002
170.3750,-1.1156E+002
170.4167,-1.1117E+002
170.4583,-1.1132E+002
170.5000,-1.1148E+002
170.5417,-1.1157E+002
170.5833,-1.1134E+002
170.6250,-1.1189E+002
170.6667,-1.1244E+002
170.7083,-1.1283E+002
170.7500,-1.1270E+002
170.7917,-1.1338E+002
170.8333,-1.1419E+002
170.8750,-1.1469E+002
170.9167,-1.1485E+002
170.9583,-1.1544E+002
171.0000,-1.1598E+002
171.0417,-1.1192E+002
171.0833,-1.0811E+002
171.1250,-1.0445E+002
171.1667,-1.0077E+002
171.2083,-9.7173E+001
171.2500,-9.3800E+001
171.2917,-9.0472E+001
171.3333,-8.7306E+001
171.3750,-8.4221E+001
171.4167,-8.1324E+001
171.4583,-7.8440E+001
171.5000,-7.5724E+001
171.5417,-7.3068E+001
171.5833,-7.0442E+001
171.6250,-6.7936E+001
171.6667,-6.5489E+001
171.7083,-6.3173E+001
171.7500,-6.0873E+001
171.7917,-5.8703E+001
171.8333,-5.6544E+001
171.8750,-5.4493E+001
171.9167,-5.2489E+001
171.9583,-5.0564E+001
172.0000,-4.8750E+001
172.0417,-4.7978E+001
172.0833,-4.7288E+001
172.1250,-4.6583E+001
172.1667,-4.5989E+001
172.2083,-4.5272E+001
172.2500,-4.4639E+001
172.2917,-4.4019E+001
172.3333,-4.3502E+001
172.3750,-4.3015E+001
172.4167,-4.2526E+001
172.4583,-4.2091E+001
172.5000,-4.1634E+001
172.5417,-4.1263E+001
172.5833,-4.0908E+001
172.6250,-4.0626E+001
172.6667,-4.0335E+001
172.7083,-4.0107E+001
172.7500,-3.9883E+001
172.7917,-3.9726E+001
172.8333,-3.9582E+001
172.8750,-3.9502E+001
172.9167,-3.9433E+001
172.9583,-3.9422E+001
173.0000,-3.9421E+001
173.0417,-3.9433E+001
173.0833,-3.9431E+001
173.1250,-3.9446E+001
173.1667,-3.9442E+001
173.2083,-3.9455E+001
173.2500,-3.9451E+001
173.2917,-3.9471E+001
173.3333,-3.9473E+001
173.3750,-3.9505E+001
173.4167,-3.9506E+001
173.4583,-3.9537E+001
173.5000,-3.9528E+001
173.5417,-3.9553E+001
173.5833,-3.9544E+001
173.6250,-3.9573E+001
173.6667,-3.9567E+001
173.7083,-3.9597E+001
173.7500,-3.9592E+001
173.7917,-3.9620E+001
173.8333,-3.9617E+001
173.8750,-3.9651E+001
173.9167,-3.9652E+001
173.9583,-3.9691E+001
174.0000,-3.9692E+001
174.0417,-3.9757E+001
174.0833,-3.9760E+001
174.1250,-3.9786E+001
174.1667,-3.9755E+001
174.2083,-3.9739E+001
174.2500,-3.9674E+001
174.2917,-3.9618E+001
174.3333,-3.9532E+001
174.3750,-3.9449E+001
174.4167,-3.9346E+001
174.4583,-3.9234E+001
174.5000,-3.9114E+001
174.5417,-3.8976E+001
174.5833,-3.8838E+001
174.6250,-3.8679E+001
174.6667,-3.8521E+001
174.7083,-3.8340E+001
174.7500,-3.8157E+001
174.7917,-3.7955E+001
174.8333,-3.7746E+001
174.8750,-3.7521E+001
174.9167,-3.7287E+001
174.9583,-3.7037E+001
175.0000,-3.6777E+001
175.0417,-3.6573E+001
175.0833,-3.6383E+001
175.1250,-3.6207E+001
175.1667,-3.6036E+001
175.2083,-3.5883E+001
175.2500,-3.5733E+001
175.2917,-3.5599E+001
175.3333,-3.5468E+001
175.3750,-3.5352E+001
175.4167,-3.5240E+001
175.4583,-3.5138E+001
175.5000,-3.5052E+001
175.5417,-3.4962E+001
175.5833,-3.4906E+001
175.6250,-3.4820E+001
175.6667,-3.4770E+001
175.7083,-3.4688E+001
175.7500,-3.4648E+001
175.7917,-3.4590E+001
175.8333,-3.4572E+001
175.8750,-3.4531E+001
175.9167,-3.4528E+001
175.9583,-3.4507E+001
176.0000,-3.4522E+001
176.0417,-3.5705E+001
176.0833,-3.6933E+001
176.1250,-3.8166E+001
176.1667,-3.9464E+001
176.2083,-4.0782E+001
176.2500,-4.2178E+001
176.2917,-4.3615E+001
176.3333,-4.5139E+001
176.3750,-4.6734E+001
176.4167,-4.8423E+001
176.4583,-5.0213E+001
176.5000,-5.2096E+001
176.5417,-5.4104E+001
176.5833,-5.6208E+001
176.6250,-5.8452E+001
176.6667,-6.0804E+001
176.7083,-6.3300E+001
176.7500,-6.5925E+001
176.7917,-6.8690E+001
176.8333,-7.1601E+001
176.8750,-7.4641E+001
176.9167,-7.7842E+001
176.9583,-8.1162E+001
177.0000,-8.4656E+001
177.0417,-8.6883E+001
177.0833,-8.9349E+001
177.1250,-9.2037E+001
177.1667,-9.5105E+001
177.2083,-9.8500E+001
177.2500,-1.0236E+002
177.2917,-1.0664E+002
177.3333,-1.1143E+002
177.3750,-1.1676E+002
177.4167,-1.2260E+002
177.4583,-1.2903E+002
177.5000,-1.3597E+002
177.5417,-1.4351E+002
177.5833,-1.5153E+002
177.6250,-1.6011E+002
177.6667,-1.6917E+002
177.7083,-1.7876E+002
177.7500,-1.8881E+002
177.7917,-1.9924E+002
177.8333,-2.1019E+002
177.8750,-2.2167E+002
177.9167,-2.3332E+002
177.9583,-2.4456E+002
178.0000,-2.5726E+002
178.0417,-2.4778E+002
178.0833,-2.3785E+002
178.1250,-2.2843E+002
178.1667,-2.2001E+002
178.2083,-2.1141E+002
178.2500,-2.0288E+002
178.2917,-1.9495E+002
178.3333,-1.8773E+002
178.3750,-1.8029E+002
178.4167,-1.7231E+002
178.4583,-1.6561E+002
178.5000,-1.5932E+002
178.5417,-1.5285E+002
178.5833,-1.4595E+002
178.6250,-1.3929E+002
178.6667,-1.3416E+002
178.7083,-1.2911E+002
178.7500,-1.2391E+002
178.7917,-1.1874E+002
178.8333,-1.1287E+002
178.8750,-1.0841E+002
178.9167,-1.0535E+002
178.9583,-1.0204E+002
179.0000,-9.8884E+001
179.0417,-9.6845E+001
179.0833,-9.3851E+001
179.1250,-9.0790E+001
179.1667,-8.8098E+001
179.2083,-8.6148E+001
179.2500,-8.6783E+001
179.2917,-8.7934E+001
179.3333,-8.8943E+001
179.3750,-8.9696E+001
179.4167,-9.0221E+001
179.4583,-9.0379E+001
179.5000,-8.8900E+001
179.5417,-8.7591E+001
179.5833,-8.6481E+001
179.6250,-8.5676E+001
179.6667,-8.5792E+001
179.7083,-8.8889E+001
179.7500,-9.3481E+001
179.7917,-9.5828E+001
179.8333,-9.7930E+001
179.8750,-9.9767E+001
179.9167,-1.0067E+002
179.9583,-9.9490E+001
180.0000,-9.7982E+001
180.0417,-9.3767E+001
180.0833,-8.9870E+001
180.1250,-8.6267E+001
180.1667,-8.2937E+001
180.2083,-7.9868E+001
180.2500,-7.7051E+001
180.2917,-7.4494E+001
180.3333,-7.2221E+001
180.3750,-7.0295E+001
180.4167,-6.8834E+001
180.4583,-6.8047E+001
180.5000,-6.8211E+001
180.5417,-6.9416E+001
180.5833,-7.1186E+001
180.6250,-7.3144E+001
180.6667,-7.6078E+001
180.7083,-7.7892E+001
180.7500,-7.9701E+001
180.7917,-8.0338E+001
180.8333,-8.0169E+001
180.8750,-7.9114E+001
180.9167,-7.7421E+001
180.9583,-7.5867E+001
181.0000,-7.4465E+001
181.0417,-7.4298E+001
181.0833,-7.4216E+001
181.1250,-7.4297E+001
181.1667,-7.4775E+001
181.2083,-7.6092E+001
181.2500,-7.8106E+001
181.2917,-7.9610E+001
181.3333,-8.0377E+001
181.3750,-8.0923E+001
181.4167,-8.1593E+001
181.4583,-8.2400E+001
181.5000,-8.3284E+001
181.5417,-8.4175E+001
181.5833,-8.5102E+001
181.6250,-8.6085E+001
181.6667,-8.7080E+001
181.7083,-8.8088E+001
181.7500,-8.9166E+001
181.7917,-9.0309E+001
181.8333,-9.1510E+001
181.8750,-9.2770E+001
181.9167,-9.4107E+001
181.9583,-9.5477E+001
182.0000,-9.6891E+001
182.0417,-9.7544E+001
182.0833,-9.8198E+001
182.1250,-9.8754E+001
182.1667,-9.9303E+001
182.2083,-9.9970E+001
182.2500,-1.0058E+002
182.2917,-1.0102E+002
182.3333,-1.0157E+002
182.3750,-1.0227E+002
182.4167,-1.0286E+002
182.4583,-1.0317E+002
182.5000,-1.0373E+002
182.5417,-1.0451E+002
182.5833,-1.0512E+002
182.6250,-1.0550E+002
182.6667,-1.0593E+002
182.7083,-1.0676E+002
182.7500,-1.0745E+002
182.7917,-1.0801E+002
182.8333,-1.0820E+002
182.8750,-1.0902E+002
182.9167,-1.0996E+002
182.9583,-1.1066E+002
183.0000,-1.1108E+002
183.0417,-1.0961E+002
183.0833,-1.0918E+002
183.1250,-1.0916E+002
183.1667,-1.0879E+002
183.2083,-1.0823E+002
183.2500,-1.0753E+002
183.2917,-1.0634E+002
183.3333,-1.0594E+002
183.3750,-1.0618E+002
183.4167,-1.0607E+002
183.4583,-1.0582E+002
183.5000,-1.0541E+002
183.5417,-1.0399E+002
183.5833,-1.0274E+002
183.6250,-1.0316E+002
183.6667,-1.0449E+002
183.7083,-1.0503E+002
183.7500,-1.0533E+002
183.7917,-1.0547E+002
183.8333,-1.0544E+002
183.8750,-1.0515E+002
183.9167,-1.0576E+002
183.9583,-1.0655E+002
184.0000,-1.0721E+002
184.0417,-1.0704E+002
184.0833,-1.0564E+002
184.1250,-1.0382E+002
184.1667,-1.0217E+002
184.2083,-1.0117E+002
184.2500,-1.0353E+002
184.2917,-1.0497E+002
184.3333,-1.0619E+002
184.3750,-1.0705E+002
184.4167,-1.0746E+002
184.4583,-1.0643E+002
184.5000,-1.0473E+002
184.5417,-1.0316E+002
184.5833,-1.0169E+002
184.6250,-1.0032E+002
184.6667,-9.9053E+001
184.7083,-9.7893E+001
184.7500,-9.6853E+001
184.7917,-9.5979E+001
184.8333,-9.5402E+001
184.8750,-9.5560E+001
184.9167,-9.8242E+001
184.9583,-1.0479E+002
185.0000,-1.0701E+002
185.0417,-1.0795E+002
185.0833,-1.0883E+002
185.1250,-1.0885E+002
185.1667,-1.0978E+002
185.2083,-1.0977E+002
185.2500,-1.0906E+002
185.2917,-1.0649E+002
185.3333,-1.0406E+002
185.3750,-1.0183E+002
185.4167,-9.9901E+001
185.4583,-9.9132E+001
185.5000,-1.0235E+002
185.5417,-1.0376E+002
185.5833,-1.0503E+002
185.6250,-1.0581E+002
185.6667,-1.0603E+002
185.7083,-1.0543E+002
185.7500,-1.0337E+002
185.7917,-1.0142E+002
185.8333,-9.9653E+001
185.8750,-9.8264E+001
185.9167,-9.8587E+001
185.9583,-1.0205E+002
186.0000,-1.0336E+002
186.0417,-1.0420E+002
186.0833,-1.0485E+002
186.1250,-1.0497E+002
186.1667,-1.0475E+002
186.2083,-1.0406E+002
186.2500,-1.0251E+002
186.2917,-1.0214E+002
186.3333,-1.0313E+002
186.3750,-1.0336E+002
186.4167,-1.0344E+002
186.4583,-1.0308E+002
186.5000,-1.0106E+002
186.5417,-9.8958E+001
186.5833,-9.6969E+001
186.6250,-9.5086E+001
186.6667,-9.3308E+001
186.7083,-9.1638E+001
186.7500,-9.0098E+001
186.7917,-8.8749E+001
186.8333,-8.7751E+001
186.8750,-8.7526E+001
186.9167,-8.9013E+001
186.9583,-9.2557E+001
187.0000,-9.5281E+001
187.0417,-9.6411E+001
187.0833,-9.7013E+001
187.1250,-9.7657E+001
187.1667,-9.8357E+001
187.2083,-9.7884E+001
187.2500,-9.7978E+001
187.2917,-9.7409E+001
187.3333,-9.5928E+001
187.3750,-9.2821E+001
187.4167,-8.9844E+001
187.4583,-8.7021E+001
187.5000,-8.4438E+001
187.5417,-8.2452E+001
187.5833,-8.2219E+001
187.6250,-8.3712E+001
187.6667,-8.4038E+001
187.7083,-8.3981E+001
187.7500,-8.4166E+001
187.7917,-8.4346E+001
187.8333,-8.4240E+001
187.8750,-8.3651E+001
187.9167,-8.2687E+001
187.9583,-8.0971E+001
188.0000,-7.8424E+001
188.0417,-7.5198E+001
188.0833,-7.2623E+001
188.1250,-7.1852E+001
188.1667,-7.1917E+001
188.2083,-7.1325E+001
188.2500,-7.0694E+001
188.2917,-6.9917E+001
188.3333,-6.8524E+001
188.3750,-6.6740E+001
188.4167,-6.4480E+001
188.4583,-6.2402E+001
188.5000,-6.0503E+001
188.5417,-5.8784E+001
188.5833,-5.7274E+001
188.6250,-5.6073E+001
188.6667,-5.5477E+001
188.7083,-5.5953E+001
188.7500,-5.6759E+001
188.7917,-5.7126E+001
188.8333,-5.7286E+001
188.8750,-5.7700E+001
188.9167,-5.8016E+001
188.9583,-5.8000E+001
189.0000,-5.7859E+001
189.0417,-5.9698E+001
189.0833,-6.1466E+001
189.1250,-6.3377E+001
189.1667,-6.5843E+001
189.2083,-6.8477E+001
189.2500,-7.1101E+001
189.2917,-7.3754E+001
189.3333,-7.6180E+001
189.3750,-7.8431E+001
189.4167,-8.1367E+001
189.4583,-8.4991E+001
189.5000,-8.8445E+001
189.5417,-9.1840E+001
189.5833,-9.5290E+001
189.6250,-9.8816E+001
189.6667,-1.0225E+002
189.7083,-1.0514E+002
189.7500,-1.0930E+002
189.7917,-1.1371E+002
189.8333,-1.1782E+002
189.8750,-1.2172E+002
189.9167,-1.2509E+002
189.9583,-1.2975E+002
190.0000,-1.3464E+002
190.0417,-1.3549E+002
190.0833,-1.3589E+002
190.1250,-1.3588E+002
190.1667,-1.3707E+002
190.2083,-1.3827E+002
190.2500,-1.3909E+002
190.2917,-1.3945E+002
190.3333,-1.3929E+002
190.3750,-1.4053E+002
190.4167,-1.4181E+002
190.4583,-1.4261E+002
190.5000,-1.4295E+002
190.5417,-1.4257E+002
190.5833,-1.4382E+002
