"",32.500
253.0000,1.6205E+001
254.0000,2.4616E+001
255.0000,2.2104E+001
256.0000,1.2923E+002
257.0000,1.4131E+002
258.0000,1.4001E+002
259.0000,6.9224E+001
260.0000,1.7022E+001
261.0000,1.2873E+002
262.0000,1.3712E+002
263.0000,2.7595E+001
264.0000,1.1983E+002
265.0000,7.2942E+001
266.0000,5.9391E+001
267.0000,6.1984E+001
268.0000,1.0960E+002
269.0000,1.1124E+002
270.0000,1.2806E+001
271.0000,1.2684E+002
272.0000,9.2479E+001
273.0000,3.6932E+001
274.0000,1.2104E+002
275.0000,1.1677E+002
276.0000,3.6251E+001
277.0000,9.3927E+000
278.0000,1.1917E+002
279.0000,1.1615E+002
280.0000,1.1316E+002
281.0000,5.2629E+001
282.0000,1.0204E+002
283.0000,7.3134E+001
284.0000,3.8723E+001
285.0000,1.0849E+002
286.0000,8.7037E+001
287.0000,8.7940E+001
288.0000,4.9271E+001
289.0000,9.2462E+001
290.0000,1.0394E+002
291.0000,1.0167E+002
292.0000,9.8894E+001
293.0000,9.7143E+001
294.0000,8.2272E+001
295.0000,7.6486E+001
296.0000,8.0259E+000
297.0000,1.8742E+001
298.0000,6.8168E+001
299.0000,8.5654E+001
300.0000,8.0830E+001
301.0000,4.0235E+001
302.0000,8.2281E+001
303.0000,8.2101E+001
304.0000,6.4862E+001
305.0000,2.5748E+001
306.0000,2.9146E+001
307.0000,3.9291E+001
308.0000,5.0469E+001
309.0000,1.6594E+001
310.0000,7.2295E+001
311.0000,7.0632E+001
312.0000,1.9538E+001
313.0000,2.7420E+001
314.0000,7.0105E+001
315.0000,3.0006E+001
316.0000,2.1188E+001
317.0000,1.7976E+001
318.0000,5.3492E+001
319.0000,2.5754E+001
320.0000,4.0710E+001
321.0000,5.7738E+001
322.0000,5.5582E+001
323.0000,7.2189E+000
324.0000,5.4670E+001
325.0000,2.1986E+001
326.0000,5.2842E+001
327.0000,5.6795E+001
328.0000,5.9448E+001
329.0000,5.9493E+001
330.0000,2.3358E+001
331.0000,1.5347E+001
332.0000,4.1981E+001
333.0000,2.9685E+001
334.0000,2.5856E+001
335.0000,4.6392E+001
336.0000,4.8766E+001
337.0000,5.4411E+001
338.0000,4.9785E+001
339.0000,1.0921E+001
340.0000,3.6993E+001
341.0000,4.9581E+001
342.0000,5.6369E+000
343.0000,4.7971E+001
344.0000,4.5040E+000
345.0000,3.5022E+001
346.0000,5.0303E+001
347.0000,5.2602E+001
348.0000,4.6236E+001
349.0000,7.3405E+000
350.0000,2.8390E+001
351.0000,5.2400E+001
352.0000,4.5978E+001
353.0000,2.1174E+001
354.0000,5.0991E+001
355.0000,8.9476E+000
356.0000,2.3255E+001
357.0000,1.1950E+001
358.0000,4.8932E+000
359.0000,8.7032E+000
360.0000,3.6552E+001
361.0000,4.9748E+001
362.0000,4.4611E+001
363.0000,4.4886E+001
364.0000,4.4495E+001
365.0000,8.4429E+000
