!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2006-02-02 00:00:00	4.1162109	-2.6347656	96874.922	-13.163306	70.658783	0.66573898	102.39587	0
2006-02-03 00:00:00	2.5332031	0.11425781	97455.336	-18.697592	73.394638	0.86637679	74.864304	5.836108e-14
2006-02-04 00:00:00	1.1484375	-0.46484375	96552.516	-10.463354	75.603912	0.58032982	114.66989	4.7567262e-14
2006-02-05 00:00:00	-0.88867188	-0.91503906	96444.008	-8.8068604	84.037163	0.99164749	53.412533	3.8011219e-13
2006-02-06 00:00:00	-0.84130859	-1.5332031	96355.602	-8.28974	85.005486	0.97163714	57.840206	4.6545594e-13
2006-02-07 00:00:00	-0.79394531	-2.1513672	96266.656	-7.7766785	85.64003	0.94090852	64.283104	5.5466322e-13
2006-02-08 00:00:00	0.05859375	-1.3007812	97094.797	-10.588782	81.161049	0.27870217	146.23543	0
2006-02-09 00:00:00	-0.69238281	-0.37304688	96499.086	-7.7210754	87.291847	0.86380186	79.874886	1.2948422e-13
2006-02-10 00:00:00	2.2861328	-0.51171875	95967.469	-6.513739	79.715385	0.75680101	98.551117	2.2104873e-13
2006-02-11 00:00:00	3.09375	-0.51367188	97198.867	-11.843665	77.290344	0.70826196	107.9015	0
2006-02-12 00:00:00	1.2480469	1.4208984	96027.219	-5.6295532	75.344246	0.83492183	87.965561	1.4486943e-13
2006-02-13 00:00:00	1.5117187	-3.7412109	96193.891	-13.299017	77.221252	0.53153021	134.12756	6.9315102e-14
2006-02-14 00:00:00	-0.03125	-0.63867188	96088.445	-16.811499	82.836998	0.54801077	134.16602	0
2006-02-15 00:00:00	2.1601563	-1.7783203	95645.375	-13.170447	78.147179	0.80429146	97.521049	6.3212787e-14
2006-02-16 00:00:00	3.8359375	-3.578125	97129.008	-18.648413	76.908432	0.30306388	160.91779	0
2006-02-17 00:00:00	0.98242188	-1.5732422	97834.656	-16.69248	81.569031	0.18533325	168.98103	0
2006-02-18 00:00:00	0.58496094	-0.32421875	97421.391	-12.048956	84.903206	0.46803673	152.18777	0
2006-02-19 00:00:00	0.89746094	1.1708984	97574.961	-8.0563416	81.446075	0.45246946	155.13167	0
2006-02-20 00:00:00	2.6259766	1.6005859	96795.336	-1.137793	69.801842	0.6053668	136.98914	0
2006-02-21 00:00:00	4.0615234	-0.796875	96551.141	-1.7395081	70.404152	0.65515371	131.41721	7.7669326e-14
2006-02-22 00:00:00	4.0898438	-3.1113281	97406.859	-7.4259399	64.577301	0.52472763	153.03333	5.7703055e-14
2006-02-23 00:00:00	0.171875	1.5224609	96931.344	-4.3206543	72.653587	0.94509886	78.705673	1.0024515e-13
2006-02-24 00:00:00	2.859375	-0.37207031	96622.656	-0.11884155	68.627861	0.50244074	157.98825	0
2006-02-25 00:00:00	-0.25585938	2.5595703	96902.672	1.7409302	72.651299	0.65857152	136.74777	4.1433176e-14
2006-02-26 00:00:00	-0.087890625	-0.80078125	96271.117	3.7805115	85.100075	1	41.853958	2.5134179e-12
2006-02-27 00:00:00	-1.3164062	-1.2988281	96558.297	-0.1980957	87.31675	1	21.806681	4.5844482e-12
2006-02-28 00:00:00	2.2451172	-2.6083984	97494.711	-0.93128052	74.991898	0.46027182	171.3947	1.9724397e-12
2006-03-01 00:00:00	2.4033203	-1.8896484	98983.562	-5.0540527	60.121754	0.40516696	181.80186	0
2006-03-02 00:00:00	2.1015625	-1.8876953	98570.977	-7.9230103	59.636219	0.50782547	172.10727	0
2006-03-03 00:00:00	1.8017578	-2.1835938	98808.625	-8.7905029	56.989918	0.44526975	182.61723	0
2006-03-04 00:00:00	0.5234375	1.9746094	98602.492	-1.7745117	59.386616	0.3354704	194.89601	0
2006-03-05 00:00:00	-0.5234375	2.171875	98029.547	3.7083679	79.791687	1	67.354065	5.414822e-13
2006-03-06 00:00:00	-0.48632813	0.4140625	97318.453	8.4938904	85.610924	0.88658292	101.49021	1.6246412e-12
2006-03-07 00:00:00	-0.94433594	-0.47558594	97617.984	6.1937195	86.068825	0.95676156	85.703918	9.1038493e-14
2006-03-08 00:00:00	-0.60058594	2.4375	97697.789	8.1054932	86.538727	0.94455167	89.338341	0
2006-03-09 00:00:00	1.0566406	4.2539062	97186.141	12.904901	79.339966	1	72.914528	3.048158e-13
2006-03-10 00:00:00	1.7070312	0.096679688	97698.289	9.3459717	60.187569	0.46749214	189.19693	6.2016402e-14
2006-03-11 00:00:00	-0.84667969	-3.5244141	98143.703	0.6892334	79.211357	1	59.012569	1.8148726e-12
2006-03-12 00:00:00	-1.2568359	-1.4960937	98504.688	-3.1535706	82.997299	0.63103531	170.21385	0
2006-03-13 00:00:00	-1.5371094	-1.2021484	98315.836	-1.2709717	80.065559	0.93653672	99.562653	6.5909292e-14
2006-03-14 00:00:00	-2.3867188	-1.796875	98106.617	-0.86508789	69.281754	0.39387521	211.15404	0
2006-03-15 00:00:00	-1.9003906	-1.3242188	97372.266	0.5828186	68.052818	0.6266521	176.43576	0
2006-03-16 00:00:00	-0.97949219	-2.59375	96499.789	1.3167053	72.878174	1	41.722092	1.0068283e-12
2006-03-17 00:00:00	-3.1542969	-3.4267578	96906.375	0.71865234	57.91341	0.60580545	184.92357	2.0241489e-13
2006-03-18 00:00:00	-1.9111328	-1.5849609	97397.719	-1.5197815	57.378265	0.30653289	231.22621	0
2006-03-19 00:00:00	-0.57910156	-0.98046875	97325.422	-0.047583008	62.790722	0.19702156	241.49904	0
2006-03-20 00:00:00	0.359375	0.14746094	96809.469	2.199762	67.008499	0.29902582	234.34697	0
2006-03-21 00:00:00	-0.44824219	2.0820313	96582.023	5.2366577	68.508163	0.44450045	217.3954	0
2006-03-22 00:00:00	-4.8457031	1.5585937	95696.695	6.126062	82.429619	1	58.605091	1.2283154e-12
2006-03-23 00:00:00	-0.58984375	3.8134766	94968.109	0.78640137	69.251259	0.82183047	143.98409	1.1642679e-12
2006-03-24 00:00:00	-0.140625	0.50585938	96089.437	-0.1828064	70.112022	0.75762186	162.66786	6.0497366e-14
2006-03-25 00:00:00	1.8837891	-2.4833984	96146.07	0.43279419	75.265503	1	78.041534	7.3488662e-13
2006-03-26 00:00:00	2.1259766	-1.4804687	96410.055	1.9909607	70.4627	0.52981595	215.13834	5.6798244e-14
2006-03-27 00:00:00	1.4521484	0.72949219	96593.031	1.2548462	69.323662	0.45412449	230.37225	0
2006-03-28 00:00:00	1.078125	-1.6816406	96489.336	0.42046509	81.712746	1	72.660889	5.3568602e-13
2006-03-29 00:00:00	0.37890625	-1.2255859	97195.32	1.2599731	76.49408	0.84851853	143.62727	3.5489431e-13
2006-03-30 00:00:00	-0.46972656	-0.91894531	98095.258	0.93340454	71.291168	0.47995629	235.08133	0
2006-03-31 00:00:00	-1.8779297	-0.18457031	97845.57	1.2576233	67.917793	0.674621	196.58446	0
2006-04-01 00:00:00	-4.0117188	-3.1591797	96925.469	0.79036865	83.992409	1	18.696306	2.5785084e-12
2006-04-02 00:00:00	-0.33398438	-3.6396484	96032.883	2.3914124	92.01075	1	50.380825	1.2237238e-12
2006-04-03 00:00:00	1.1015625	-0.11523438	96291.32	4.7399231	85.688622	0.73418608	183.2151	8.4688625e-14
2006-04-04 00:00:00	-1.5283203	0.34667969	96326.641	6.7465454	93.508667	1	39.305187	1.2160374e-12
2006-04-05 00:00:00	-0.026367188	1.6201172	95906.305	8.9467712	76.459488	0.59273249	219.76076	1.159442e-13
2006-04-06 00:00:00	-0.13378906	1.3261719	95760.273	5.7062622	72.154518	0.57784517	227.57062	0
2006-04-07 00:00:00	2.6738281	-1.0351562	95215.227	4.073938	88.556168	1	34.698807	2.1830935e-12
2006-04-08 00:00:00	1.6884766	0.28613281	95374.727	2.0545288	84.180084	0.76719952	183.10751	3.3899213e-13
2006-04-09 00:00:00	2.0917969	-1.2460937	96021.211	4.3967224	74.229973	0.4516102	258.9827	0
2006-04-10 00:00:00	0.7109375	0.37011719	96597.57	5.0167175	74.245605	0.59058645	232.34596	0
2006-04-11 00:00:00	-3.9023438	0.1875	95872.828	6.9927002	89.67733	1	22.908041	2.1164683e-12
2006-04-12 00:00:00	-1.6894531	1.2880859	94882.156	9.5505005	86.434586	1	104.33762	1.8203678e-12
2006-04-13 00:00:00	-0.54101562	3.0087891	95806.945	6.108667	76.059822	0.9990601	107.55863	1.1097032e-13
2006-04-14 00:00:00	0.45800781	1.7509766	96568.711	5.4009338	76.082649	0.96199571	123.15469	4.7218328e-14
2006-04-15 00:00:00	0.70996094	0.95214844	96921.812	6.1065002	79.425377	0.95014832	128.1601	1.9764653e-13
2006-04-16 00:00:00	1.6435547	-0.58398437	97160.43	6.7293945	77.67495	0.77003917	191.80418	7.7498717e-14
2006-04-17 00:00:00	0.05078125	0.21386719	97435.414	7.0618835	76.833473	0.90190398	148.02162	1.2830939e-13
2006-04-18 00:00:00	-2.8701172	1.6943359	97150.875	8.2074524	92.499611	1	20.017534	3.1767235e-12
2006-04-19 00:00:00	-0.140625	3.3720703	96579.414	14.106317	83.4814	0.93208153	134.36966	1.4453395e-12
2006-04-20 00:00:00	1.3330078	2.1391602	96553.461	12.821008	79.373833	0.9177035	141.88651	7.1046408e-13
2006-04-21 00:00:00	2.8066406	0.90625	96527.398	11.535028	75.450409	0.90094421	150.23099	3.5605931e-14
2006-04-22 00:00:00	3.0371094	-1.0351562	96952.43	10.210168	58.416473	0.42950515	286.21567	0
2006-04-23 00:00:00	1.4697266	-0.053710938	96621.812	8.3923584	63.53566	0.70282389	222.4622	3.8212759e-14
2006-04-24 00:00:00	0.875	-0.29980469	96148.688	8.9713684	78.59301	0.94045724	138.6144	4.941347e-13
2006-04-25 00:00:00	0.96679688	-2.0019531	97599.82	5.8886353	55.390656	0.29987609	315.39139	0
2006-04-26 00:00:00	0.10449219	1.3574219	97992.141	7.5216309	72.538628	0.86430934	171.01982	2.7016725e-13
2006-04-27 00:00:00	1.6367188	3.6416016	97400.07	14.100305	78.003395	0.83894115	176.537	7.7235459e-14
2006-04-28 00:00:00	2.3808594	2.1982422	97016.312	11.780878	81.82579	1	52.316692	7.6037555e-13
2006-04-29 00:00:00	2.1689453	-1.7607422	97798.328	5.2776733	57.627396	0.511384	284.12271	0
2006-04-30 00:00:00	1.1689453	0.1015625	97999.328	3.7799316	52.773846	0.66841057	245.37166	8.450842e-15
2006-05-01 00:00:00	-1.1855469	-0.75878906	97660.391	7.1445251	78.162697	0.98800512	124.45979	4.335709e-13
2006-05-02 00:00:00	1.7392578	-1.3681641	97716.133	6.9103027	70.141472	0.68959601	237.58632	5.3543153e-14
2006-05-03 00:00:00	1.6044922	-3.2636719	97393.18	4.5860535	39.900387	0.53021313	288.08932	0
2006-05-04 00:00:00	0.88769531	-2.0507813	97535.875	5.957605	58.878574	0.79399722	206.52896	1.5124953e-14
2006-05-05 00:00:00	1.6142578	-0.13378906	97947.523	8.7662292	61.122963	0.46957066	298.77188	0
2006-05-06 00:00:00	2.0810547	0.91992188	97576.242	13.323297	60.723183	0.48426381	293.0965	0
2006-05-07 00:00:00	0.86328125	-1.2578125	97577.961	14.071252	57.634514	0.45911014	299.73502	0
2006-05-08 00:00:00	1.2246094	1.6230469	97267.492	14.207971	68.450699	0.90938048	159.71527	1.2614492e-12
2006-05-09 00:00:00	-0.99804688	-2.1923828	97105.664	11.238428	81.776024	1	107.57881	2.6548123e-12
2006-05-10 00:00:00	0.41894531	0.50097656	97633.961	9.3599487	64.896873	0.53630805	288.23044	0
2006-05-11 00:00:00	-0.29296875	2.0917969	97126.609	9.7956787	85.440376	1	67.148262	6.6403951e-13
2006-05-12 00:00:00	-1.0058594	-0.60058594	97034.539	12.898981	96.966606	1	67.976921	3.0364653e-12
2006-05-13 00:00:00	-2.0800781	1.0175781	97634.031	12.925348	92.990921	1	104.82632	1.2246111e-12
2006-05-14 00:00:00	-0.88378906	1.5498047	97335.57	15.434869	84.269737	0.87103508	177.0217	1.0872205e-13
2006-05-15 00:00:00	-0.28710938	0.38476562	96931.82	15.886377	92.32473	1	112.27534	6.9695804e-13
2006-05-16 00:00:00	0.1953125	1.4130859	96812.977	16.727045	90.460625	1	112.12225	1.1473566e-12
2006-05-17 00:00:00	2.625	-2.0957031	97100.312	14.502496	70.309952	0.58952912	277.76254	2.128662e-13
2006-05-18 00:00:00	1.9042969	-1.3710937	97806.469	11.405267	49.668373	0.38106479	334.65134	0
2006-05-19 00:00:00	1.3095703	-0.07421875	97905.555	11.845056	55.241997	0.62941821	273.83768	0
2006-05-20 00:00:00	-0.23925781	-0.96386719	98082.82	13.288751	59.001873	0.37312375	334.10611	0
2006-05-21 00:00:00	-0.20800781	-1.1181641	97665.883	14.576837	58.630291	0.42846864	323.26053	0
2006-05-22 00:00:00	0.62695312	-0.24316406	97580.062	17.695093	59.296795	0.45442727	314.92484	0
2006-05-23 00:00:00	0.026367188	1.5009766	97607.945	19.382196	58.091454	0.61897902	272.4108	0
2006-05-24 00:00:00	0.24511719	1.3134766	97104.188	18.87356	69.812202	0.8523716	189.82159	2.2806152e-13
2006-05-25 00:00:00	1.96875	0.890625	96507.656	20.21203	69.790428	0.62156224	268.22159	2.4734681e-13
2006-05-26 00:00:00	2.1777344	0.58496094	96508.562	21.598688	58.699818	0.64001613	265.37616	1.9883645e-13
2006-05-27 00:00:00	1.2724609	0.36816406	96942.422	20.516138	62.933132	0.6442078	264.67947	0
2006-05-28 00:00:00	0.73632812	1.2783203	96995.383	21.657037	78.059891	0.86021276	183.70522	6.5983782e-13
2006-05-29 00:00:00	1.6201172	1.2695312	96713.398	21.409082	76.294182	0.80253234	207.028	8.1335471e-13
2006-05-30 00:00:00	1.5693359	-1.8378906	96715.289	19.049524	64.441948	0.47738359	312.39606	0
2006-05-31 00:00:00	2.0224609	-1.1132812	97441.414	15.704401	48.380234	0.48202478	321.22141	0
2006-06-01 00:00:00	1.296875	-1.7177734	97941.031	15.319299	52.471535	0.38989859	340.70331	0
2006-06-02 00:00:00	0.32617188	-0.99414062	97935.055	16.269891	58.612377	0.67246962	265.00247	0
2006-06-03 00:00:00	0.06640625	0.4765625	97071.484	18.438684	70.162132	0.6926723	253.29063	1.2015564e-13
2006-06-04 00:00:00	0.9375	-0.34472656	96249.523	19.795251	86.299957	0.98604122	132.17575	1.4053231e-12
2006-06-05 00:00:00	-2.6367188	0.52734375	97032.117	14.266718	84.446419	1	97.140251	2.9368666e-13
2006-06-06 00:00:00	-1.1103516	2.0146484	97212.937	13.663019	95.26815	1	72.345123	9.9154771e-13
2006-06-07 00:00:00	0.578125	2.9511719	97076.25	21.92074	82.088638	0.75211898	226.06476	2.5339383e-13
2006-06-08 00:00:00	2.53125	2.21875	97046.477	21.756067	75.641747	0.89675685	172.51852	1.5277999e-12
2006-06-09 00:00:00	2.0419922	-0.18457031	97688.484	16.826501	51.622654	0.49058118	321.23737	0
2006-06-10 00:00:00	1.7978516	0.5546875	97284.766	18.546442	58.427216	0.56303402	298.55057	0
2006-06-11 00:00:00	0.53125	-1.0576172	97014.664	19.641199	64.333412	0.47503276	317.43954	0
2006-06-12 00:00:00	-0.24414062	1.1367188	96968.883	19.905542	65.391426	0.48792711	313.87973	0
2006-06-13 00:00:00	0.4296875	2.1396484	96468.773	22.026392	66.877235	0.53504709	298.5369	0
2006-06-14 00:00:00	-0.75195312	2.5390625	96112.961	22.113245	62.82457	0.6190642	276.9877	0
2006-06-15 00:00:00	1.2099609	1.7167969	95867.937	20.116296	75.020287	0.84865111	195.33118	2.3389534e-13
2006-06-16 00:00:00	3.4199219	-1.2128906	96998.289	14.672174	54.105164	0.56493621	304.61444	0
2006-06-17 00:00:00	0.79101562	-0.098632812	98018.18	17.477899	53.448223	0.3923915	342.99951	0
2006-06-18 00:00:00	-1.2148437	1.0400391	98362.023	20.44845	55.761448	0.44132325	328.23169	0
2006-06-19 00:00:00	-0.67382812	1.2705078	98318.953	19.733209	52.032795	0.45676444	327.3266	0
2006-06-20 00:00:00	0.60253906	1.3710937	98034.789	20.610468	65.629425	0.77383968	226.55095	0
2006-06-21 00:00:00	1.1806641	0.14746094	97398.43	22.70202	63.565052	0.72791242	241.14513	0
2006-06-22 00:00:00	0.58789062	-0.0234375	96998.672	23.752954	66.936348	0.70223967	247.1275	0
2006-06-23 00:00:00	-0.85253906	1.5898437	97052.055	23.58111	69.788162	0.7171201	241.28468	2.0427051e-13
2006-06-24 00:00:00	-0.54296875	1.9658203	97103.664	20.528925	87.849777	0.95238835	147.99585	2.4903257e-12
2006-06-25 00:00:00	0.24414062	2.0507813	96737.352	20.508722	84.792618	0.77459126	220.7287	8.8849051e-13
2006-06-26 00:00:00	-0.28320312	0.79785156	96170.625	19.321069	86.132439	0.88724116	177.64998	1.3515526e-12
2006-06-27 00:00:00	2.7724609	-0.018554688	95866.93	17.77749	65.199249	0.6559161	270.22504	7.2271381e-14
2006-06-28 00:00:00	0.84960938	0.53222656	96308.039	18.392603	64.184845	0.51721771	309.16873	0
2006-06-29 00:00:00	1.6630859	0.32519531	96710.789	19.526025	61.560371	0.544574	301.21902	0
2006-06-30 00:00:00	1.5996094	-1.5117187	97121.828	17.932825	61.248856	0.46307161	323.16943	0
2006-07-01 00:00:00	1.3945312	-0.17382812	97090.18	17.839655	58.709255	0.54372289	303.97586	0
2006-07-02 00:00:00	0.81933594	1.0136719	96891.453	18.82113	58.868103	0.68403597	260.45712	1.4644733e-14
2006-07-03 00:00:00	0.24414062	2.2011719	96691.867	19.79339	59.141682	0.7937867	219.73488	4.9841662e-14
2006-07-04 00:00:00	0.91699219	1.5380859	96073.047	21.383295	81.626228	0.89821029	170.34595	1.3629313e-12
2006-07-05 00:00:00	3.5664062	-2.4228516	96130.508	18.705743	67.922935	0.68369101	257.02679	2.9377347e-14
2006-07-06 00:00:00	1.9443359	-3.0048828	96393.469	14.771021	80.218628	1	70.961472	5.2792688e-14
2006-07-07 00:00:00	-0.70703125	-2.4628906	96954.906	16.166711	80.769173	0.9437769	154.80461	0
2006-07-08 00:00:00	0.12304688	-0.36230469	97074.023	17.36358	70.806984	0.60923954	279.65796	0
2006-07-09 00:00:00	-1.765625	2.1962891	96750.562	17.495599	74.461456	0.93421673	158.49556	4.6198007e-13
2006-07-10 00:00:00	-0.90527344	0.36328125	96255.914	17.396783	88.963112	0.97133666	139.34921	2.0418488e-12
2006-07-11 00:00:00	2.0947266	-0.009765625	96685.602	18.31347	79.975456	0.91489909	164.66721	2.5887162e-13
2006-07-12 00:00:00	1.375	0.37207031	97517.023	19.223657	68.256561	0.55715142	290.12674	0
2006-07-13 00:00:00	0.092773438	-0.24707031	97739.047	20.928583	64.259529	0.43327635	317.2399	0
2006-07-14 00:00:00	0.40917969	-0.50488281	97640.227	22.315424	66.321724	0.48378545	302.54486	1.7928054e-14
2006-07-15 00:00:00	0.99414062	0.22460938	97483.461	24.11239	64.44117	0.56706863	279.39902	0
2006-07-16 00:00:00	1.1064453	0.90917969	97099.695	25.207239	53.692852	0.48989665	300.68311	0
2006-07-17 00:00:00	-0.072265625	0.59179688	96925.125	23.63009	76.678055	0.89210147	166.99361	3.1641005e-13
2006-07-18 00:00:00	-0.092773438	2.4238281	97046.266	23.811945	73.39875	0.72127529	229.18794	1.1732551e-14
2006-07-19 00:00:00	-0.38574219	2.9765625	97048.758	22.128748	77.35096	0.90699019	161.53036	5.0232639e-13
2006-07-20 00:00:00	0.70898437	0.6875	96978.125	22.400171	86.257408	0.90670954	158.88362	1.5212451e-12
2006-07-21 00:00:00	1.4091797	0.0048828125	97307.219	21.445459	63.139847	0.28551513	334.45447	0
2006-07-22 00:00:00	0.81152344	1.5400391	97058.617	23.46911	58.243954	0.4856742	296.98227	0
2006-07-23 00:00:00	1.1542969	-1.3427734	96971.984	22.707544	64.001602	0.51387871	288.33963	6.0031341e-13
2006-07-24 00:00:00	0.55273438	-0.66210937	97478.086	18.953455	53.826801	0.69850235	244.2755	0
2006-07-25 00:00:00	0.53613281	1.1230469	97137.289	22.674951	61.911682	0.63672516	255.38248	0
2006-07-26 00:00:00	1.1181641	0.99414062	96860.742	27.789026	46.936714	0.55785889	274.98792	0
2006-07-27 00:00:00	0.29199219	-0.25195312	97165.805	25.863458	72.202858	0.68026139	232.14412	3.9379689e-13
2006-07-28 00:00:00	-0.21386719	1.0458984	97425.734	24.708612	81.784195	0.69752143	224.565	7.0930473e-13
2006-07-29 00:00:00	-0.047851563	1.1962891	97442.086	24.203577	85.697449	0.82032216	183.67004	6.6075013e-13
2006-07-30 00:00:00	0.42480469	1.5830078	97282.57	23.560449	86.369141	0.91104306	150.35936	3.8522638e-12
2006-07-31 00:00:00	0.58691406	-1.0419922	97125.047	21.797754	87.171227	0.86328496	169.70412	2.404622e-12
2006-08-01 00:00:00	-0.77929688	-0.8828125	97019.375	19.943811	76.201027	0.59162558	257.90936	1.3534572e-13
2006-08-02 00:00:00	0.56933594	-0.30566406	96887.633	20.233392	68.552238	0.57944875	262.01163	0
2006-08-03 00:00:00	0.53027344	0.69433594	96823.148	20.609399	64.600334	0.61316731	252.98988	3.3779494e-14
2006-08-04 00:00:00	-0.38183594	1.9941406	96530.656	20.778345	69.598755	0.50163491	276.86307	2.5040337e-14
2006-08-05 00:00:00	-1.8193359	0.80273438	96376.578	19.307764	79.577805	0.92565669	145.45325	9.9933105e-13
2006-08-06 00:00:00	-0.41992188	1.1582031	96622.578	20.258203	84.690826	0.65630128	232.53625	1.7916719e-13
2006-08-07 00:00:00	1.1894531	0.4296875	96762.602	22.141016	73.346375	0.55096073	258.81516	8.5660405e-13
2006-08-08 00:00:00	0.18652344	0.34863281	96812.562	19.96795	86.459625	1	95.136093	3.6051602e-12
2006-08-09 00:00:00	0.359375	-2.1484375	97150.711	18.628778	72.557564	0.82044347	183.44168	6.5325931e-13
2006-08-10 00:00:00	0.78027344	-1.4746094	97582.5	17.687311	60.088661	0.38176215	299.14435	0
2006-08-11 00:00:00	0.78320312	-0.24316406	97523.078	18.236963	64.617722	0.39151675	293.88901	0
2006-08-12 00:00:00	0.76269531	1	97019.203	19.637537	62.627083	0.62716198	240.7168	1.2782397e-13
2006-08-13 00:00:00	0.65136719	-1.7919922	97382.508	18.100366	68.081589	0.41621636	285.741	6.3235135e-14
2006-08-14 00:00:00	0.42480469	-0.11035156	97788.609	17.57644	63.031094	0.36781941	294.38831	0
2006-08-15 00:00:00	0.62597656	2.5898438	97222.891	19.890955	76.086708	0.87375563	157.48497	1.5181235e-13
2006-08-16 00:00:00	1.5849609	0.390625	96569.367	20.463342	74.470917	0.49781709	260.43661	2.8167935e-13
2006-08-17 00:00:00	0.36132813	1.2958984	96269.289	19.064111	82.831604	0.95774727	124.38816	2.6206962e-12
2006-08-18 00:00:00	2.6318359	-0.56347656	96160.437	16.941644	76.738152	0.67073297	220.68172	6.1066329e-13
2006-08-19 00:00:00	1.578125	1.1181641	96747.188	15.5711	62.449142	0.3897355	285.00967	0
2006-08-20 00:00:00	1.7578125	0.28613281	96477.102	18.32757	54.782688	0.45859506	270.60065	0
2006-08-21 00:00:00	1.0292969	-1.5771484	97268.781	13.544336	62.246078	0.36669569	287.13144	0
2006-08-22 00:00:00	0.703125	0.68554687	97388.211	14.661981	71.882385	0.39106117	278.02472	0
2006-08-23 00:00:00	-0.24707031	1.5966797	97427.133	18.598047	75.523628	0.63362061	221.65025	0
2006-08-24 00:00:00	-1.2529297	0.12109375	97444.32	18.027795	91.21154	1	71.73568	1.0319136e-12
2006-08-25 00:00:00	-0.61425781	1.4794922	96798.992	19.043817	90.16375	0.91890465	130.89461	1.3528346e-13
