!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-01-19 00:00:00	3.1374444	-5.6441246	97746.352	-19.741064	76.157333	0.25763572	171.02361	0
1979-01-20 00:00:00	0.53100659	-0.30450022	97357.742	-16.115118	80.195694	0.87824002	89.748591	0
1979-01-21 00:00:00	-4.913611	1.4634138	95579.297	-4.8473267	93.73893	1	7.2210035	5.9437384e-12
1979-01-22 00:00:00	6.0780073	0.68673319	94158.398	-2.3187317	79.357101	0.66547937	128.47993	2.6851852e-13
1979-01-23 00:00:00	5.3686933	-2.6233952	96704.312	-6.8841003	74.632812	0.34191401	170.09753	0
1979-01-24 00:00:00	-3.0887801	1.3823437	97183.859	-6.4315247	83.2211	0.74119624	119.32388	7.037037e-14
1979-01-25 00:00:00	-11.197459	-2.6355425	94881.391	-2.7890991	89.045799	1	19.331645	3.6290741e-12
1979-01-26 00:00:00	-1.6413939	-6.5210068	94770.383	-2.1711182	88.814606	0.94722949	78.355307	4.6412037e-13
1979-01-27 00:00:00	2.178219	-5.8364232	95404.984	-1.6923584	84.681206	0.52990139	155.52264	0
1979-01-28 00:00:00	2.5242422	-3.678588	94677.453	-2.0515503	89.030159	1	62.85966	1.6203704e-13
1979-01-29 00:00:00	4.6960196	-5.3402163	94377.57	-1.3482727	85.285118	0.8543675	102.24819	1.8865741e-13
1979-01-30 00:00:00	6.4729344	-6.3593071	95157.891	-3.871283	76.155762	0.76302786	123.39224	0
1979-01-31 00:00:00	4.9839032	-3.8720678	95460.594	-7.3319153	78.185089	0.76503894	125.08935	6.412037e-14
1979-02-01 00:00:00	4.6900061	-4.1449768	94911.625	-9.5851501	78.365814	0.73717624	132.55775	0
1979-02-02 00:00:00	6.547504	-5.9371055	95793.781	-11.919501	72.682999	0.5676012	164.62014	0
1979-02-03 00:00:00	5.4098439	-5.1907838	96565.523	-11.577063	70.863899	0.37209638	191.78445	0
1979-02-04 00:00:00	3.121809	-1.9652879	96505.078	-11.51969	71.83876	0.50470281	177.96102	0
1979-02-05 00:00:00	7.7193134	-2.0507208	95837.484	-10.587256	68.911041	0.58634148	167.56805	1.1921296e-13
1979-02-06 00:00:00	9.152202	-6.0870583	96429.094	-15.380011	62.564816	0.29999106	206.77264	0
1979-02-07 00:00:00	2.5255522	-1.918739	96983.937	-14.456976	71.259186	0.83803926	120.5832	9.525463e-14
1979-02-08 00:00:00	2.1479572	-1.8000456	96101.484	-9.6798767	83.581322	0.88616858	109.14846	6.5162037e-13
1979-02-09 00:00:00	5.467876	-3.8124709	96656.305	-14.268011	74.414787	0.39390173	204.29247	0
1979-02-10 00:00:00	5.2101036	-4.2286084	96975.844	-20.31655	72.303543	0.38001483	209.42453	0
1979-02-11 00:00:00	5.323333	-4.9185354	97599.477	-22.809592	69.151947	0.12495853	231.97597	0
1979-02-12 00:00:00	2.8679672	-1.8851383	97815.047	-21.969672	74.666389	0.4270681	208.90241	0
1979-02-13 00:00:00	2.7452664	-4.0500979	97326.797	-20.201361	77.491341	0.27810859	227.52333	0
1979-02-14 00:00:00	5.4157719	-4.9776318	97182.031	-22.134238	67.93074	0.2999635	228.76896	0
1979-02-15 00:00:00	3.805114	-3.893441	97048.414	-19.212775	59.853279	0.27631752	233.53507	0
1979-02-16 00:00:00	1.7044911	-3.8829744	97109.539	-17.672156	69.23764	0.88477991	121.90096	2.5e-13
1979-02-17 00:00:00	4.7232745	-6.4423584	98268.047	-21.701575	69.349243	0.5560125	255.78028	0
1979-02-18 00:00:00	2.7896174	-3.5620961	99311.867	-20.56684	67.125832	0.22724509	251.02809	0
1979-02-19 00:00:00	0.82013594	1.1367716	98634.437	-14.600806	73.934273	0.80803233	150.6568	0
1979-02-20 00:00:00	2.6999492	-0.055726293	98079.766	-10.816992	77.438606	0.43117721	232.02654	0
1979-02-21 00:00:00	1.666841	3.3720749	97795.562	-4.669165	78.807716	0.7291915	173.36644	1.6666667e-13
1979-02-22 00:00:00	6.5522076	-0.90399118	97203.812	1.5863281	71.148933	0.50520371	221.69455	2.1759259e-14
1979-02-23 00:00:00	-2.2868125	0.6612574	98569.758	-3.8266968	79.198013	0.79824907	158.97258	7.2222222e-14
1979-02-24 00:00:00	-1.0258074	3.5071582	98059.141	-0.7839722	92.545868	1	35.759188	7.974537e-13
1979-02-25 00:00:00	-1.6741683	-4.7018014	97780.688	0.1679626	85.337509	0.85535789	144.59548	5.9837963e-13
1979-02-26 00:00:00	-5.7966134	-3.348944	97193.648	-3.8488525	89.942986	1	18.884446	4.7073495e-12
1979-02-27 00:00:00	-0.24029135	-2.6946392	96255.562	-4.2490601	91.544922	1	77.017832	5.787037e-13
1979-02-28 00:00:00	4.3913836	-3.7557558	96959.531	-2.201178	69.656921	0.35454718	265.74604	0
1979-03-01 00:00:00	0.31374078	-0.51707174	97852.43	-1.1643127	68.084602	0.71884767	194.37151	0
1979-03-02 00:00:00	-3.0142533	1.9541974	98116.641	-1.3309082	91.021347	1	58.317852	4.3287037e-13
1979-03-03 00:00:00	-1.3982692	2.2349311	98733.383	-0.8589233	94.182823	1	89.437654	1.1157407e-14
1979-03-04 00:00:00	0.84053948	5.7227295	98423.688	0.8910461	89.482498	0.89427469	144.06555	0
1979-03-05 00:00:00	0.91487292	7.0292576	97989.516	7.1526428	95.76944	1	35.550832	1.0381944e-12
1979-03-06 00:00:00	-0.1332263	6.4179392	97402.641	7.6127563	96.658531	1	12.385391	2.0358102e-12
1979-03-07 00:00:00	1.2132376	-0.74447246	96767.789	3.5675293	93.445282	0.91237107	141.45799	1.1481481e-12
1979-03-08 00:00:00	1.2316222	-4.512384	96434.57	0.8697449	73.0989	0.53271696	258.30145	0
1979-03-09 00:00:00	2.5722228	-2.9814368	96991.953	-0.4229797	65.298027	0.52017794	265.49548	0
1979-03-10 00:00:00	1.069489	4.6839064	97335.437	0.5983521	82.912514	1	30.708905	8.1481481e-13
1979-03-11 00:00:00	2.9990869	-1.1936104	95903.945	0.6130005	94.081383	0.92859133	143.02397	1.0787037e-12
1979-03-12 00:00:00	8.8107967	-3.8555975	95910.641	-7.3143372	50.507561	0.54705609	272.06276	3.0439815e-14
1979-03-13 00:00:00	4.1542298	0.52605372	97586.391	-6.3163208	45.809395	0.62235227	255.60322	0
1979-03-14 00:00:00	3.9354821	8.1492909	96357.109	4.0264526	81.272636	1	97.792882	8.900463e-13
1979-03-15 00:00:00	7.029286	-3.3104803	96470.531	-6.9441895	65.814316	0.34681069	320.48363	0
1979-03-16 00:00:00	5.4774118	-2.8873985	97997.75	-9.7314819	42.42448	0.4542918	306.61268	0
1979-03-17 00:00:00	2.5741772	-2.7027641	98333.836	-3.2106995	49.286076	0.34726051	327.27701	0
1979-03-18 00:00:00	0.69618958	-6.7104242	97854.227	-3.9324097	45.045109	0.27627295	341.70072	0
1979-03-19 00:00:00	0.23788245	-5.3918883	97726.562	-0.9412903	65.607002	0.58232437	280.19146	1.1805556e-14
1979-03-20 00:00:00	0.51191314	-6.4186434	97222.164	0.4917236	59.979599	0.27769569	344.72655	0
1979-03-21 00:00:00	-1.0234019	-4.7982609	97347.133	3.7444092	67.925133	0.60748972	275.94558	0
1979-03-22 00:00:00	1.3776473	-2.1087967	97630.227	4.2655273	77.643524	0.30472099	342.47003	0
1979-03-23 00:00:00	1.4734582	1.3417384	97277.141	6.475061	75.312462	0.28243086	347.24339	0
1979-03-24 00:00:00	-1.2450491	7.0448676	96862.578	7.0701233	63.639389	0.53359268	302.78195	2.6967593e-14
1979-03-25 00:00:00	-5.0564146	6.0617991	95845.945	7.7334839	94.464554	1	49.182836	1.3440046e-12
1979-03-26 00:00:00	3.5425736	0.22320631	95470.195	3.5125977	83.823753	0.86499265	194.19566	8.0208333e-14
1979-03-27 00:00:00	8.9377288	-0.86690821	96745.281	-3.7487244	48.52639	0.39665072	351.31803	0
1979-03-28 00:00:00	4.2897309	-2.2350948	98120.898	-3.5356201	43.125732	0.20883674	384.13341	0
1979-03-29 00:00:00	1.2216137	5.3250235	98020.609	-0.3943237	78.220428	1	61.671059	2.8125e-13
1979-03-30 00:00:00	0.059641139	0.94251143	97755.094	6.4175049	95.990852	1	82.891264	1.6087963e-13
1979-03-31 00:00:00	-0.21945823	3.9067856	97380.625	9.6039673	92.482979	0.9577874	157.56411	2.0138889e-13
1979-04-01 00:00:00	1.0476894	-2.0928669	97202.445	8.4446655	93.117538	0.98874042	144.15265	2.1759259e-14
1979-04-02 00:00:00	-4.9231039	2.404596	98006.812	0.8860413	94.428711	1	16.177251	2.2370602e-12
1979-04-03 00:00:00	1.2472793	2.3198638	97306.672	4.6884705	93.429405	0.94937515	168.76435	6.5509259e-13
1979-04-04 00:00:00	-0.38711114	-1.6929992	97851.172	1.4072205	73.950806	0.68274523	291.38958	1.1319444e-13
1979-04-05 00:00:00	-0.98061874	1.9832955	96411.594	0.9391724	86.055054	1	116.22862	1.1802083e-12
1979-04-06 00:00:00	5.5267239	3.3641702	95842.437	0.2889343	70.140083	0.76437652	264.72669	3.7152778e-13
1979-04-07 00:00:00	9.8433893	-4.1656693	96073.93	-1.8369812	61.376667	0.61901691	325.28872	2.6041667e-13
1979-04-08 00:00:00	6.2559909	-3.7840933	96828.695	-2.5387939	50.347202	0.37871748	397.76322	0
1979-04-09 00:00:00	-2.1597735	-0.59015696	96234.453	-2.6122803	83.591171	1	8.5044343	3.0730556e-12
1979-04-10 00:00:00	2.6787078	-6.789473	95491.523	-0.7436584	80.676941	0.76215102	273.96422	5.9490741e-13
1979-04-11 00:00:00	5.8197191	-3.6721039	97533.172	0.05224	65.357079	0.294446	420.17414	0
1979-04-12 00:00:00	3.9251727	-4.9921806	97790.586	2.3224121	56.743961	0.317896	418.9738	0
1979-04-13 00:00:00	-3.1108589	-0.70857023	98011.695	2.693689	69.032135	0.37611976	407.84905	0
1979-04-14 00:00:00	-3.5802055	3.3098763	97412.016	1.1146179	88.130798	1	40.675303	1.5295023e-12
1979-04-15 00:00:00	-0.55719102	0.80990941	96172.883	1.5908142	94.10743	1	143.7394	3.1018519e-13
1979-04-16 00:00:00	-1.9340884	1.2655113	96372.617	1.83526	96.305717	1	78.767982	7.4305556e-13
1979-04-17 00:00:00	2.5326399	-2.0393537	96771.312	2.4755798	88.840561	0.83322363	251.62028	2.1643519e-13
1979-04-18 00:00:00	2.3819325	-4.4931721	97071.773	2.1701294	65.375626	0.66410052	332.67865	8.8425926e-14
1979-04-19 00:00:00	2.1297444	-4.9752105	97347.961	2.5810181	56.200497	0.62322718	352.01064	8.3564815e-14
1979-04-20 00:00:00	1.2153638	-3.9424714	97701.68	2.6707703	62.701019	0.57327214	371.61838	0
1979-04-21 00:00:00	0.7741527	-1.5001401	97964.414	5.2513977	59.937775	0.39233077	426.34253	0
1979-04-22 00:00:00	1.5703	3.0688872	98012.109	7.5564209	68.660957	0.78236355	284.13949	5.5671296e-14
1979-04-23 00:00:00	3.5150825	-2.0692723	97858.375	10.46731	73.813797	0.43595062	411.1435	1.7476852e-14
1979-04-24 00:00:00	2.4804711	-1.8651858	98002.133	9.7647644	59.802963	0.41306118	424.44807	0
1979-04-25 00:00:00	-1.5938213	1.1770565	97847.188	11.58056	67.930969	0.61952189	356.40472	4.3518519e-14
1979-04-26 00:00:00	-0.45162939	5.6207064	97549.5	12.534082	81.3582	1	113.6004	2.7314815e-13
1979-04-27 00:00:00	-3.6184352	5.7457037	96574.516	11.76803	94.583397	1	24.306376	2.9548958e-12
1979-04-28 00:00:00	-0.2937702	3.0350664	96537.359	12.715418	84.011238	0.59882196	364.19092	3.8194444e-13
1979-04-29 00:00:00	0.77673004	-1.3554706	96826	11.384668	82.945137	0.83350021	263.44789	1.0358796e-12
1979-04-30 00:00:00	1.9398194	-2.1216647	97212.062	10.546869	61.485092	0.5043645	410.25893	0
1979-05-01 00:00:00	3.2039172	0.12968846	97123.914	10.228937	66.718925	0.57162751	388.02974	1.1157407e-13
1979-05-02 00:00:00	5.4685635	-2.9978068	97587.719	5.8903442	53.316605	0.42516878	444.99618	0
1979-05-03 00:00:00	1.2119919	0.060485611	97612.094	8.238855	57.455261	0.64247862	367.99715	3.0787037e-13
1979-05-04 00:00:00	2.797113	1.2398554	96543.672	11.0086	83.416565	0.85942308	256.13587	1.0277778e-12
1979-05-05 00:00:00	5.255808	-3.6251948	96556.195	7.1080872	56.740452	0.51424273	421.4794	3.8773148e-14
1979-05-06 00:00:00	3.4659849	-1.9688702	97163.141	5.5775696	48.898327	0.76679864	318.06097	0
1979-05-07 00:00:00	1.2154497	-2.3510066	97629.891	8.512323	55.490143	0.53333974	417.38942	0
1979-05-08 00:00:00	-0.99584631	0.93680791	97637.453	12.84411	66.39151	0.58902165	390.40728	0
1979-05-09 00:00:00	3.8519779	2.3070958	97269.648	19.956842	63.992748	0.32697584	458.47582	0
1979-05-10 00:00:00	4.1280058	-2.2576488	96996.805	22.048883	58.852226	0.61718429	370.81982	0
1979-05-11 00:00:00	-1.2657104	-0.49255658	97258.953	17.947412	56.440681	0.59058975	390.63708	0
1979-05-12 00:00:00	-1.6422743	4.5951316	97625.539	14.402216	53.343327	0.79569051	305.37613	0
1979-05-13 00:00:00	0.65409374	4.0629624	97143.172	14.382074	88.006775	1	124.95464	9.3865741e-13
1979-05-14 00:00:00	1.385057	-0.27362111	97136.078	14.210779	88.094719	1	170.21021	1.4277431e-12
1979-05-15 00:00:00	0.25018902	1.1831604	97553.969	13.788477	69.59893	0.75931032	324.20085	0
1979-05-16 00:00:00	1.7785023	0.95353822	97525.242	14.041528	67.883064	0.55972722	414.55862	4.3518519e-14
1979-05-17 00:00:00	0.37033382	-3.7243965	98212.977	11.830286	56.762672	0.42971071	467.03868	0
1979-05-18 00:00:00	-3.2508489	-0.16993696	98292.391	11.53924	71.041672	0.93228689	229.42421	5.0578704e-14
1979-05-19 00:00:00	-3.3022445	1.5961559	97993.609	11.950769	82.778809	0.92780799	230.70753	1.7592593e-14
1979-05-20 00:00:00	-2.8020132	1.470098	97641.336	11.884912	85.881165	1	150.74206	2.8935185e-13
1979-05-21 00:00:00	-0.5752321	2.3957307	97156.094	14.1643	84.146095	0.94405646	219.3935	1.9444444e-13
1979-05-22 00:00:00	3.6237369	-2.0826204	97164.289	13.254022	62.168385	0.47337854	456.69168	5.0462963e-14
1979-05-23 00:00:00	-0.22639543	1.1045717	97566.719	12.350397	62.416813	0.93666585	230.98651	7.2916667e-13
1979-05-24 00:00:00	-2.2144119	-1.2520865	96790.977	10.350671	97.960899	1	1.0382618	5.9080093e-12
1979-05-25 00:00:00	-3.0340772	-0.43450064	96233.328	11.234125	98.156692	1	3.2979302	5.6062731e-12
1979-05-26 00:00:00	-4.6939186	3.4573676	96132.789	13.742242	95.776672	0.90352013	246.26103	9.9421296e-13
1979-05-27 00:00:00	1.5772373	5.2323861	96590.828	10.587701	75.298599	0.83895	293.57271	7.7430556e-14
1979-05-28 00:00:00	0.93216223	5.0621406	96919.461	11.58523	87.938599	0.97552986	204.29366	1.0011574e-12
1979-05-29 00:00:00	1.2417596	1.9392281	96904.875	12.732507	81.843773	0.80149498	312.57224	3.5532407e-13
1979-05-30 00:00:00	-1.7656409	0.84989414	97190.766	11.73504	93.23069	1	120.24789	1.3984954e-12
1979-05-31 00:00:00	3.8281162	-0.43117858	97460.414	12.169763	78.618607	0.59488942	416.83579	0
1979-06-01 00:00:00	1.0484626	-2.2835449	97452.703	14.452264	72.996658	0.76765383	333.11115	0
1979-06-02 00:00:00	-0.84281951	1.4759815	97433.258	15.696313	78.359573	0.84960223	284.18199	1.6550926e-14
1979-06-03 00:00:00	1.5039348	2.2215428	97165.773	15.876154	78.342964	0.98763025	196.0988	1.9097222e-13
1979-06-04 00:00:00	0.77140365	1.3884272	96922.562	15.70675	71.62326	0.77845098	327.57327	0
1979-06-05 00:00:00	-0.067376464	1.4851472	96523.664	15.981256	76.910866	0.65451149	388.12054	7.2337963e-14
1979-06-06 00:00:00	2.7844198	-2.2003534	96762.016	14.010278	70.143883	0.53501327	444.75825	9.9074074e-14
1979-06-07 00:00:00	-0.90551223	0.69261678	97526.773	15.514185	67.744621	0.70985857	366.52768	0
1979-06-08 00:00:00	0.47931039	4.6609922	97934.547	16.576532	79.164536	0.91140028	247.16641	0
1979-06-09 00:00:00	1.7963717	3.0379879	97787.766	18.827386	81.459473	0.89883937	251.72757	3.1018519e-13
1979-06-10 00:00:00	0.94842066	4.0549374	97352.102	19.156122	83.63945	0.79124504	313.30755	7.7430556e-14
1979-06-11 00:00:00	1.1651496	6.2619431	96632.281	17.479425	69.083923	0.96017196	217.19456	6.4583333e-13
1979-06-12 00:00:00	5.9600103	-2.1022927	96565.523	10.177087	70.807671	0.75230687	351.97428	9.2592593e-13
1979-06-13 00:00:00	5.9204057	-1.5857131	97465.172	9.6759277	50.228573	0.65241079	409.05032	0
1979-06-14 00:00:00	2.9364586	-0.32379214	98076.148	12.384027	54.696182	0.43116622	492.57882	0
1979-06-15 00:00:00	4.4653521	1.4212277	97836.117	17.761163	54.108395	0.45210464	478.09037	0
1979-06-16 00:00:00	4.8310057	0.60358168	97320.727	22.018915	55.362309	0.5014129	452.69378	0
1979-06-17 00:00:00	2.680018	1.5657771	97066.07	21.897089	60.20723	0.54801689	432.98947	0
1979-06-18 00:00:00	2.1509643	-0.25038673	96709.508	19.993677	64.120216	0.82833046	299.41772	4.1550926e-14
1979-06-19 00:00:00	-1.138027	-5.3531241	97588.234	15.816278	51.763653	0.53937826	451.53699	1.6550926e-14
1979-06-20 00:00:00	-0.52540443	-2.1325714	98322.633	16.453394	47.846523	0.42667373	491.85112	0
1979-06-21 00:00:00	-1.1963168	2.0644456	98093.398	16.237695	52.117138	0.40266534	497.2699	0
1979-06-22 00:00:00	1.2739972	2.6556316	97244.844	15.954218	52.665089	0.65791247	399.54214	3.4953704e-14
1979-06-23 00:00:00	3.9585488	1.7058638	96725.234	16.129419	71.520409	0.79707056	320.23514	2.0138889e-13
1979-06-24 00:00:00	5.049925	-2.7198148	96983.445	12.663599	58.487717	0.85273567	294.51543	0
1979-06-25 00:00:00	1.5801796	-5.6846894	97702.078	10.967737	54.51265	0.41036055	500.92628	0
1979-06-26 00:00:00	0.77009344	-0.61341141	98481.508	12.840601	45.268742	0.42273658	498.03318	0
1979-06-27 00:00:00	2.9099339	4.6817052	98281.586	15.435938	53.554462	0.45146049	481.57646	0
1979-06-28 00:00:00	2.226844	2.3759784	97731.797	16.807001	59.90416	0.8751037	275.55999	2.0833333e-13
1979-06-29 00:00:00	0.41953866	1.4496053	97406.188	17.119714	69.091095	0.82001423	305.35424	4.6064815e-14
1979-06-30 00:00:00	-0.2364469	4.4400157	97288.695	17.386835	68.388802	0.87903948	269.61241	2.1527778e-13
1979-07-01 00:00:00	-2.3649259	3.5179851	96899.844	17.979639	90.205109	1	156.48987	1.8645833e-12
1979-07-02 00:00:00	1.9704248	2.6680792	96314.453	16.771051	90.544899	0.75800151	332.16851	8.3912037e-13
1979-07-03 00:00:00	5.2841578	-2.2489835	96392.656	17.768518	73.409912	0.46788665	459.76545	0
1979-07-04 00:00:00	4.3055167	-1.7221374	96685.555	15.059534	44.861515	0.42581083	490.59167	0
1979-07-05 00:00:00	3.2676839	-4.4037569	96748.211	11.977991	53.655422	0.77008374	341.57463	0
1979-07-06 00:00:00	3.7705781	-3.1282074	97545.805	12.682398	57.175285	0.75465378	347.91796	0
1979-07-07 00:00:00	2.002276	-2.1486613	98023.445	14.684869	58.342934	0.69020695	377.99727	0
1979-07-08 00:00:00	2.4627307	-0.18470608	98023.797	17.907648	61.68523	0.46339774	463.17836	0
1979-07-09 00:00:00	2.6060928	0.41726638	97720.859	20.312219	61.095924	0.35348567	488.80669	0
1979-07-10 00:00:00	2.0572581	2.3326116	97493.937	20.618249	61.007179	0.65304003	383.29119	0
1979-07-11 00:00:00	0.8525024	3.4641919	97439.203	18.821527	66.37841	0.94850392	220.19478	9.2361111e-14
1979-07-12 00:00:00	1.5302447	0.60088001	97196.547	19.105646	81.920891	0.6911305	357.94056	3.9699074e-13
1979-07-13 00:00:00	2.5096804	-1.1794216	96915.156	22.213251	69.09256	0.49595255	434.27496	4.1435185e-14
1979-07-14 00:00:00	0.70359934	-0.70272661	96871.992	24.091882	61.34589	0.59564531	396.98449	0
1979-07-15 00:00:00	-2.3735598	2.8353428	97303.359	22.613794	74.565742	0.74454549	325.7649	1.9675926e-13
1979-07-16 00:00:00	-0.79797462	3.183538	97549.922	20.456384	96.849136	0.95638454	202.97892	1.4728125e-12
1979-07-17 00:00:00	-0.31425966	-1.6917986	97449.008	20.512476	87.630051	1	169.04033	2.2048264e-12
1979-07-18 00:00:00	-0.2562491	-0.64825292	97595.594	18.742914	88.849884	0.88862186	247.50473	1.8625694e-12
1979-07-19 00:00:00	1.2287013	0.44770522	97691.594	19.015924	75.470825	0.24913935	493.23718	3.1545833e-12
1979-07-20 00:00:00	2.7570577	1.1205815	97798.555	19.886041	66.776619	0.50855807	428.73829	0
1979-07-21 00:00:00	2.0514162	0.63552142	97696.883	20.607385	69.097855	0.4440769	444.97362	1.4583333e-14
1979-07-22 00:00:00	2.7125779	1.1804187	97496.359	20.933221	75.407501	0.4846718	426.83499	2.662037e-13
1979-07-23 00:00:00	1.6848607	0.071592508	97730.336	21.953332	62.26619	0.56340035	403.20717	0
1979-07-24 00:00:00	0.60035725	2.5865488	97818.32	20.87359	78.712677	0.71374254	333.37484	6.4467593e-13
1979-07-25 00:00:00	0.76339253	2.4999551	97498.109	20.679926	88.341995	0.7107211	329.93129	6.3310185e-13
1979-07-26 00:00:00	1.6025162	4.2271839	96970.734	21.020349	95.701035	1	158.40222	9.9074074e-13
1979-07-27 00:00:00	1.7359555	-0.4072438	96771.898	20.68902	91.998703	0.80376509	281.62632	6.0185185e-13
1979-07-28 00:00:00	0.38970646	-0.81789791	97071.859	21.302881	80.855553	0.75942761	305.4718	5.8564815e-14
1979-07-29 00:00:00	1.9073457	0.19949166	97009.523	21.436639	76.148224	0.67651645	343.82868	5.5671296e-14
1979-07-30 00:00:00	-0.030735939	-0.70240644	97291.734	21.605249	72.97644	0.66349764	349.13357	6.5162037e-14
1979-07-31 00:00:00	0.58085572	3.5463828	97375.586	22.176508	77.175552	0.57912364	377.39272	0
1979-08-01 00:00:00	2.2364874	1.9938418	97147.461	21.95199	85.044434	0.98121218	176.81271	7.4189815e-13
1979-08-02 00:00:00	-0.045598335	2.4295915	97134.828	20.953363	95.04541	0.83395991	256.35107	7.0486111e-13
1979-08-03 00:00:00	2.5336063	1.5408817	97207.703	21.991632	79.03215	0.4741159	403.45202	3.5532407e-13
1979-08-04 00:00:00	1.1997712	1.0134553	97420.68	22.40835	73.544212	0.89096868	228.86514	7.3148148e-13
1979-08-05 00:00:00	2.4070827	0.43631818	97317.594	22.145837	71.132866	0.49882555	396.64885	0
1979-08-06 00:00:00	2.9495168	-2.3213683	97096.406	20.707513	66.976669	0.58246075	372.26458	8.2638889e-14
1979-08-07 00:00:00	1.3978576	-0.79020076	97454.484	16.891412	52.404171	0.32252803	458.19163	0
1979-08-08 00:00:00	5.1172997	0.38580694	96841.945	20.30694	59.316181	0.53730062	388.9367	0
1979-08-09 00:00:00	3.0400014	-3.0625269	97340.391	18.311578	54.346199	0.20859377	469.67159	0
1979-08-10 00:00:00	0.35854274	1.8868558	97075.828	16.360101	69.575104	1	86.947967	1.1203704e-12
1979-08-11 00:00:00	3.4991892	-2.4625556	96697.172	15.889124	78.131363	0.84402241	253.37615	2.7777778e-14
1979-08-12 00:00:00	-1.937718	-2.7976229	97409.461	11.802881	87.851311	1	2.6388072	4.7208449e-12
1979-08-13 00:00:00	0.54876836	-4.9365466	97160.25	11.257379	84.911354	0.83062772	261.36015	5.0694444e-13
1979-08-14 00:00:00	4.5110775	2.431893	96974.594	14.946832	69.98513	0.77324307	287.30515	5.9375e-14
1979-08-15 00:00:00	6.1172679	-2.2968531	96829.25	13.359033	68.949005	0.92854553	206.88733	3.1712963e-14
1979-08-16 00:00:00	3.3897188	-5.0382094	97422.297	13.029077	66.981873	0.56373312	372.36503	0
1979-08-17 00:00:00	2.1588035	-1.4603954	97934.023	12.782098	57.238331	0.48440951	398.85518	0
1979-08-18 00:00:00	0.61337258	3.2228024	97776.141	13.699701	66.471657	0.92326346	206.43479	4.0740741e-14
1979-08-19 00:00:00	-0.11804176	2.4486634	97261.953	14.048486	92.473534	0.95362063	183.75515	1.0208333e-12
1979-08-20 00:00:00	1.1358543	-2.7498735	97372.672	15.520441	86.135231	0.79554348	262.38759	3.1134259e-14
1979-08-21 00:00:00	1.0541326	-1.7209368	97537.195	15.866907	78.099785	0.72846721	291.87169	1.4467593e-14
1979-08-22 00:00:00	1.0504171	-1.7590002	97539	16.395929	74.976746	0.41503382	393.32427	0
1979-08-23 00:00:00	-0.4371536	2.8211739	97711.055	17.001092	78.393158	0.73512267	283.60989	0
1979-08-24 00:00:00	1.7671192	5.2331262	97575.992	18.042139	81.067925	1	147.10541	7.5810185e-14
1979-08-25 00:00:00	2.9778886	4.712504	97331.719	19.352991	94.51001	1	106.83159	6.6898148e-13
