!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-04-16 00:00:00	-0.958802	0.62736261	96372.617	1.83526	96.305717	1	75.649856	7.4305556e-13
1979-04-17 00:00:00	1.255527	-1.0109861	96771.312	2.4755798	88.840561	0.83322363	241.65959	2.1643519e-13
1979-04-18 00:00:00	1.1808156	-2.2274382	97071.773	2.1701294	65.375626	0.66410052	319.50916	8.8425926e-14
1979-04-19 00:00:00	1.0557962	-2.4664032	97347.961	2.5810181	56.200497	0.62322718	338.07588	8.3564815e-14
1979-04-20 00:00:00	0.60250257	-1.9544347	97701.68	2.6707703	62.701019	0.57327214	356.90742	0
1979-04-21 00:00:00	0.38377727	-0.74367713	97964.414	5.2513977	59.937775	0.39233077	409.46524	0
1979-04-22 00:00:00	0.77845812	1.5213654	98012.109	7.5564209	68.660957	0.78236355	272.89149	5.5671296e-14
1979-04-23 00:00:00	1.7425616	-1.0258179	97858.375	10.46731	73.813797	0.43595062	394.86789	1.7476852e-14
1979-04-24 00:00:00	1.2296649	-0.92464433	98002.133	9.7647644	59.802963	0.41306118	407.64579	0
1979-04-25 00:00:00	-0.79011853	0.5835122	97847.188	11.58056	67.930969	0.61952189	342.29601	4.3518519e-14
1979-04-26 00:00:00	-0.22389006	2.7864003	97549.5	12.534082	81.3582	1	109.10339	2.7314815e-13
1979-04-27 00:00:00	-1.7937975	2.8483663	96574.516	11.76803	94.583397	1	23.344179	2.9548958e-12
1979-04-28 00:00:00	-0.14563319	1.5045992	96537.359	12.715418	84.011238	0.59882196	349.77398	3.8194444e-13
1979-04-29 00:00:00	0.38505496	-0.67195891	96826	11.384668	82.945137	0.83350021	253.01899	1.0358796e-12
1979-04-30 00:00:00	0.9616431	-1.0517908	97212.062	10.546869	61.485092	0.5043645	394.01833	0
1979-05-01 00:00:00	1.588305	0.064291558	97123.914	10.228937	66.718925	0.57162751	372.66912	1.1157407e-13
1979-05-02 00:00:00	2.7109773	-1.4861281	97587.719	5.8903442	53.316605	0.42516878	427.38047	0
1979-05-03 00:00:00	0.600831	0.029985044	97612.094	8.238855	57.455261	0.64247862	353.42954	3.0787037e-13
1979-05-04 00:00:00	1.3866365	0.61464401	96543.672	11.0086	83.416565	0.85942308	245.99643	1.0277778e-12
1979-05-05 00:00:00	2.6055062	-1.7971485	96556.195	7.1080872	56.740452	0.51424273	404.79463	3.8773148e-14
1979-05-06 00:00:00	1.718222	-0.97604466	97163.141	5.5775696	48.898327	0.76679864	305.47014	0
1979-05-07 00:00:00	0.60254517	-1.1654844	97629.891	8.512323	55.490143	0.53333974	400.86655	0
1979-05-08 00:00:00	-0.49367932	0.46441171	97637.453	12.84411	66.39151	0.58902165	374.95254	0
1979-05-09 00:00:00	1.9095736	1.1437161	97269.648	19.956842	63.992748	0.32697584	440.3265	0
1979-05-10 00:00:00	2.0464113	-1.1192033	96996.805	22.048883	58.852226	0.61718429	356.14047	0
1979-05-11 00:00:00	-0.62746134	-0.24417924	97258.953	17.947412	56.440681	0.59058975	375.17324	0
1979-05-12 00:00:00	-0.81413852	2.2779835	97625.539	14.402216	53.343327	0.79569051	293.28745	0
1979-05-13 00:00:00	0.32425942	2.0141667	97143.172	14.382074	88.006775	1	120.00816	9.3865741e-13
1979-05-14 00:00:00	0.68662605	-0.13564451	97136.078	14.210779	88.094719	1	163.47223	1.4277431e-12
1979-05-15 00:00:00	0.12402832	0.58653809	97553.969	13.788477	69.59893	0.75931032	311.36696	0
1979-05-16 00:00:00	0.881672	0.47270557	97525.242	14.041528	67.883064	0.55972722	398.14782	4.3518519e-14
1979-05-17 00:00:00	0.18358872	-1.8463266	98212.977	11.830286	56.762672	0.42971071	448.55039	0
1979-05-18 00:00:00	-1.6115708	-0.084244288	98292.391	11.53924	71.041672	0.93228689	220.34217	5.0578704e-14
1979-05-19 00:00:00	-1.6370496	0.79127585	97993.609	11.950769	82.778809	0.92780799	221.57469	1.7592593e-14
1979-05-20 00:00:00	-1.3890657	0.72878411	97641.336	11.884912	85.881165	1	144.77475	2.8935185e-13
1979-05-21 00:00:00	-0.28516468	1.1876559	97156.094	14.1643	84.146095	0.94405646	210.70854	1.9444444e-13
1979-05-22 00:00:00	1.7964257	-1.032435	97164.289	13.254022	62.168385	0.47337854	438.61299	5.0462963e-14
1979-05-23 00:00:00	-0.11223292	0.54757867	97566.719	12.350397	62.416813	0.93666585	221.84263	7.2916667e-13
1979-05-24 00:00:00	-1.0977692	-0.62070744	96790.977	10.350671	97.960899	1	0.99716098	5.9080093e-12
1979-05-25 00:00:00	-1.5041087	-0.21539868	96233.328	11.234125	98.156692	1	3.1673776	5.6062731e-12
1979-05-26 00:00:00	-2.326956	1.7139501	96132.789	13.742242	95.776672	0.90352013	236.51249	9.9421296e-13
1979-05-27 00:00:00	0.78189722	2.593895	96590.828	10.587701	75.298599	0.83895	281.95128	7.7430556e-14
1979-05-28 00:00:00	0.46210867	2.5094978	96919.461	11.58523	87.938599	0.97552986	196.20645	1.0011574e-12
1979-05-29 00:00:00	0.61558797	0.96134994	96904.875	12.732507	81.843773	0.80149498	300.19869	3.5532407e-13
1979-05-30 00:00:00	-0.8752961	0.42132521	97190.766	11.73504	93.23069	1	115.48773	1.3984954e-12
1979-05-31 00:00:00	1.8977445	-0.21375181	97460.414	12.169763	78.618607	0.59488942	400.33484	0
1979-06-01 00:00:00	0.51976322	-1.132041	97452.703	14.452264	72.996658	0.76765383	319.92455	0
1979-06-02 00:00:00	-0.41781805	0.73170081	97433.258	15.696313	78.359573	0.84960223	272.9323	1.6550926e-14
1979-06-03 00:00:00	0.74555831	1.1013042	97165.773	15.876154	78.342964	0.98763025	188.33599	1.9097222e-13
1979-06-04 00:00:00	0.38241446	0.68829675	96922.562	15.70675	71.62326	0.77845098	314.60589	0
1979-06-05 00:00:00	-0.033401104	0.73624457	96523.664	15.981256	76.910866	0.65451149	372.75632	7.2337963e-14
1979-06-06 00:00:00	1.380344	-1.0907998	96762.016	14.010278	70.143883	0.53501327	427.15196	9.9074074e-14
1979-06-07 00:00:00	-0.44889724	0.34335678	97526.773	15.514185	67.744621	0.70985857	352.01824	0
1979-06-08 00:00:00	0.2376126	2.3106331	97934.547	16.576532	79.164536	0.91140028	237.38203	0
1979-06-09 00:00:00	0.89053055	1.5060475	97787.766	18.827386	81.459473	0.89883937	241.76263	3.1018519e-13
1979-06-10 00:00:00	0.4701686	2.0101884	97352.102	19.156122	83.63945	0.79124504	300.90489	7.7430556e-14
1979-06-11 00:00:00	0.57760946	3.104286	96632.281	17.479425	69.083923	0.96017196	208.59665	6.4583333e-13
1979-06-12 00:00:00	2.9546063	-1.0421873	96565.523	10.177087	70.807671	0.75230687	338.04095	9.2592593e-13
1979-06-13 00:00:00	2.9349728	-0.78609897	97465.172	9.6759277	50.228573	0.65241079	392.85757	0
1979-06-14 00:00:00	1.4557155	-0.16051622	98076.148	12.384027	54.696182	0.43116622	473.07949	0
1979-06-15 00:00:00	2.2136468	0.70455725	97836.117	17.761163	54.108395	0.45210464	459.16459	0
1979-06-16 00:00:00	2.3949153	0.29921865	97320.727	22.018915	55.362309	0.5014129	434.77335	0
1979-06-17 00:00:00	1.328588	0.77621592	97066.07	21.897089	60.20723	0.54801689	415.84906	0
1979-06-18 00:00:00	1.0663157	-0.12412633	96709.508	19.993677	64.120216	0.82833046	287.56491	4.1550926e-14
1979-06-19 00:00:00	-0.56416374	-2.6537495	97588.234	15.816278	51.763653	0.53937826	433.66235	1.6550926e-14
1979-06-20 00:00:00	-0.26046318	-1.0571976	98322.633	16.453394	47.846523	0.42667373	472.3806	0
1979-06-21 00:00:00	-0.59306024	1.0234251	98093.398	16.237695	52.117138	0.40266534	477.58487	0
1979-06-22 00:00:00	0.63156943	1.3164987	97244.844	15.954218	52.665089	0.65791247	383.72578	3.4953704e-14
1979-06-23 00:00:00	1.9624049	0.84566228	96725.234	16.129419	71.520409	0.79707056	307.55824	2.0138889e-13
1979-06-24 00:00:00	2.5034421	-1.3483168	96983.445	12.663599	58.487717	0.85273567	282.85668	0
1979-06-25 00:00:00	0.78335582	-2.8181192	97702.078	10.967737	54.51265	0.41036055	481.09651	0
1979-06-26 00:00:00	0.38176494	-0.30409163	98481.508	12.840601	45.268742	0.42273658	478.31794	0
1979-06-27 00:00:00	1.4425662	2.3209013	98281.586	15.435938	53.554462	0.45146049	462.51268	0
1979-06-28 00:00:00	1.1039322	1.1778639	97731.797	16.807001	59.90416	0.8751037	264.65161	2.0833333e-13
1979-06-29 00:00:00	0.20798145	0.7186251	97406.188	17.119714	69.091095	0.82001423	293.26642	4.6064815e-14
1979-06-30 00:00:00	-0.11721582	2.2010866	97288.695	17.386835	68.388802	0.87903948	258.93947	2.1527778e-13
1979-07-01 00:00:00	-1.1723847	1.7440005	96899.844	17.979639	90.205109	1	150.29503	1.8645833e-12
1979-07-02 00:00:00	0.97681537	1.3226695	96314.453	16.771051	90.544899	0.75800151	319.01922	8.3912037e-13
1979-07-03 00:00:00	2.6195603	-1.1149076	96392.656	17.768518	73.409912	0.46788665	441.56508	0
1979-07-04 00:00:00	2.1344102	-0.85372976	96685.555	15.059534	44.861515	0.42581083	471.171	0
1979-07-05 00:00:00	1.6199166	-2.1831117	96748.211	11.977991	53.655422	0.77008374	328.05299	0
1979-07-06 00:00:00	1.8692206	-1.5507727	97545.805	12.682398	57.175285	0.75465378	334.14521	0
1979-07-07 00:00:00	0.99260522	-1.0651741	98023.445	14.684869	58.342934	0.69020695	363.03379	0
1979-07-08 00:00:00	1.2208703	-0.091565908	98023.797	17.907648	61.68523	0.46339774	444.84288	0
1979-07-09 00:00:00	1.2919405	0.20685499	97720.859	20.312219	61.095924	0.35348567	469.45668	0
1979-07-10 00:00:00	1.0198619	1.1563653	97493.937	20.618249	61.007179	0.65304003	368.11814	0
1979-07-11 00:00:00	0.42261823	1.7173332	97439.203	18.821527	66.37841	0.94850392	211.47811	9.2361111e-14
1979-07-12 00:00:00	0.75860115	0.29787933	97196.547	19.105646	81.920891	0.6911305	343.77105	3.9699074e-13
1979-07-13 00:00:00	1.2441451	-0.58468463	96915.156	22.213251	69.09256	0.49595255	417.08366	4.1435185e-14
1979-07-14 00:00:00	0.34880125	-0.34836861	96871.992	24.091882	61.34589	0.59564531	381.26938	0
1979-07-15 00:00:00	-1.1766649	1.4055885	97303.359	22.613794	74.565742	0.74454549	312.86911	1.9675926e-13
1979-07-16 00:00:00	-0.39558671	1.5782022	97549.922	20.456384	96.849136	0.95638454	194.94375	1.4728125e-12
1979-07-17 00:00:00	-0.1557906	-0.83868961	97449.008	20.512476	87.630051	1	162.34867	2.2048264e-12
1979-07-18 00:00:00	-0.12703253	-0.3213639	97595.594	18.742914	88.849884	0.88862186	237.70696	1.8625694e-12
1979-07-19 00:00:00	0.60911449	0.2219447	97691.594	19.015924	75.470825	0.24913935	473.71179	3.1545833e-12
1979-07-20 00:00:00	1.3667795	0.55551537	97798.555	19.886041	66.776619	0.50855807	411.76617	0
1979-07-21 00:00:00	1.0169659	0.31505241	97696.883	20.607385	69.097855	0.4440769	427.3588	1.4583333e-14
1979-07-22 00:00:00	1.3447292	0.58517893	97496.359	20.933221	75.407501	0.4846718	409.93821	2.662037e-13
1979-07-23 00:00:00	0.83525026	0.03549116	97730.336	21.953332	62.26619	0.56340035	387.24573	0
1979-07-24 00:00:00	0.29762018	1.2822517	97818.32	20.87359	78.712677	0.71374254	320.17779	6.4467593e-13
1979-07-25 00:00:00	0.37844304	1.2393239	97498.109	20.679926	88.341995	0.7107211	316.87056	6.3310185e-13
1979-07-26 00:00:00	0.79442894	2.0955776	96970.734	21.020349	95.701035	1	152.13168	9.9074074e-13
1979-07-27 00:00:00	0.86057992	-0.20188641	96771.898	20.68902	91.998703	0.80376509	270.4778	6.0185185e-13
1979-07-28 00:00:00	0.19319248	-0.40546345	97071.859	21.302881	80.855553	0.75942761	293.37933	5.8564815e-14
1979-07-29 00:00:00	0.94554462	0.098895687	97009.523	21.436639	76.148224	0.67651645	330.21781	5.5671296e-14
1979-07-30 00:00:00	-0.015236987	-0.34820989	97291.734	21.605249	72.97644	0.66349764	335.31269	6.5162037e-14
1979-07-31 00:00:00	0.28795252	1.7580784	97375.586	22.176508	77.175552	0.57912364	362.45317	0
1979-08-01 00:00:00	1.1087128	0.98842409	97147.461	21.95199	85.044434	0.98121218	169.81337	7.4189815e-13
1979-08-02 00:00:00	-0.022604848	1.2044419	97134.828	20.953363	95.04541	0.83395991	246.2031	7.0486111e-13
1979-08-03 00:00:00	1.2560061	0.76387431	97207.703	21.991632	79.03215	0.4741159	387.48088	3.5532407e-13
1979-08-04 00:00:00	0.59477273	0.50240878	97420.68	22.40835	73.544212	0.89096868	219.80524	7.3148148e-13
1979-08-05 00:00:00	1.1932835	0.2162997	97317.594	22.145837	71.132866	0.49882555	380.94703	0
1979-08-06 00:00:00	1.4621889	-1.1507915	97096.406	20.707513	66.976669	0.58246075	357.52803	8.2638889e-14
1979-08-07 00:00:00	0.69297179	-0.39173291	97454.484	16.891412	52.404171	0.32252803	440.05356	0
1979-08-08 00:00:00	2.5368423	0.19125934	96841.945	20.30694	59.316181	0.53730062	373.54018	0
1979-08-09 00:00:00	1.5070456	-1.5182124	97340.391	18.311578	54.346199	0.20859377	451.07907	0
1979-08-10 00:00:00	0.17774343	0.93538697	97075.828	16.360101	69.575104	1	83.506027	1.1203704e-12
1979-08-11 00:00:00	1.7346827	-1.2207835	96697.172	15.889124	78.131363	0.84402241	243.34595	2.7777778e-14
1979-08-12 00:00:00	-0.96060134	-1.3868893	97409.461	11.802881	87.851311	1	2.5343468	4.7208449e-12
1979-08-13 00:00:00	0.27204558	-2.447236	97160.25	11.257379	84.911354	0.83062772	251.01389	5.0694444e-13
1979-08-14 00:00:00	2.2363146	1.2055829	96974.594	14.946832	69.98513	0.77324307	275.93183	5.9375e-14
1979-08-15 00:00:00	3.032565	-1.1386384	96829.25	13.359033	68.949005	0.92854553	198.69745	3.1712963e-14
1979-08-16 00:00:00	1.680414	-2.4976342	97422.297	13.029077	66.981873	0.56373312	357.62451	0
1979-08-17 00:00:00	1.0702019	-0.72397418	97934.023	12.782098	57.238331	0.48440951	383.06602	0
1979-08-18 00:00:00	0.30407238	1.5976671	97776.141	13.699701	66.471657	0.92326346	198.26282	4.0740741e-14
1979-08-19 00:00:00	-0.058517839	1.2138966	97261.953	14.048486	92.473534	0.95362063	176.48098	1.0208333e-12
1979-08-20 00:00:00	0.56308665	-1.3632181	97372.672	15.520441	86.135231	0.79554348	252.00066	3.1134259e-14
1979-08-21 00:00:00	0.52257408	-0.85313454	97537.195	15.866907	78.099785	0.72846721	280.3176	1.4467593e-14
1979-08-22 00:00:00	0.52073215	-0.87200407	97539	16.395929	74.976746	0.41503382	377.75406	0
1979-08-23 00:00:00	-0.21671385	1.3985644	97711.055	17.001092	78.393158	0.73512267	272.38285	0
1979-08-24 00:00:00	0.87602898	2.5942619	97575.992	18.042139	81.067925	1	141.28207	7.5810185e-14
1979-08-25 00:00:00	1.4762539	2.3361695	97331.719	19.352991	94.51001	1	102.60253	6.6898148e-13
