!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-03-12 00:00:00	10.166304	-4.4487663	95910.641	-7.3143372	50.507561	0.54705609	212.02132	3.0439815e-14
1979-03-13 00:00:00	4.7933421	0.60698506	97586.391	-6.3163208	45.809395	0.62235227	199.19423	0
1979-03-14 00:00:00	4.5409408	9.4030279	96357.109	4.0264526	81.272636	1	76.211005	8.900463e-13
1979-03-15 00:00:00	8.1107146	-3.819785	96470.531	-6.9441895	65.814316	0.34681069	249.7562	0
1979-03-16 00:00:00	6.3200906	-3.3316137	97997.75	-9.7314819	42.42448	0.4542918	238.94643	0
1979-03-17 00:00:00	2.9702045	-3.118574	98333.836	-3.2106995	49.286076	0.34726051	255.05036	0
1979-03-18 00:00:00	0.80329568	-7.7427972	97854.227	-3.9324097	45.045109	0.27627295	266.29091	0
1979-03-19 00:00:00	0.27447975	-6.2214096	97726.562	-0.9412903	65.607002	0.58232437	218.3561	1.1805556e-14
1979-03-20 00:00:00	0.59066901	-7.406127	97222.164	0.4917236	59.979599	0.27769569	268.64897	0
1979-03-21 00:00:00	-1.1808483	-5.5364548	97347.133	3.7444092	67.925133	0.60748972	215.04725	0
1979-03-22 00:00:00	1.589593	-2.433227	97630.227	4.2655273	77.643524	0.30472099	266.89044	0
1979-03-23 00:00:00	1.7001441	1.5481598	97277.141	6.475061	75.312462	0.28243086	270.61037	0
1979-03-24 00:00:00	-1.4365951	8.1286933	96862.578	7.0701233	63.639389	0.53359268	235.96111	2.6967593e-14
1979-03-25 00:00:00	-5.8343246	6.9943836	95845.945	7.7334839	94.464554	1	38.328693	1.3440046e-12
1979-03-26 00:00:00	4.0875849	0.25754574	95470.195	3.5125977	83.823753	0.86499265	151.33869	8.0208333e-14
1979-03-27 00:00:00	10.312764	-1.0002787	96745.281	-3.7487244	48.52639	0.39665072	273.78578	0
1979-03-28 00:00:00	4.9496895	-2.5789556	98120.898	-3.5356201	43.125732	0.20883674	299.35914	0
1979-03-29 00:00:00	1.4095543	6.1442578	98020.609	-0.3943237	78.220428	1	48.060894	2.8125e-13
1979-03-30 00:00:00	0.068816698	1.0875132	97755.094	6.4175049	95.990852	1	64.59802	1.6087963e-13
1979-03-31 00:00:00	-0.25322103	4.5078296	97380.625	9.6039673	92.482979	0.9577874	122.79134	2.0138889e-13
1979-04-01 00:00:00	1.2088724	-2.4148464	97202.445	8.4446655	93.117538	0.98874042	112.33965	2.1759259e-14
1979-04-02 00:00:00	-5.6805045	2.7745338	98006.812	0.8860413	94.428711	1	12.607099	2.2370602e-12
1979-04-03 00:00:00	1.4391684	2.6767659	97306.672	4.6884705	93.429405	0.94937515	131.51981	6.5509259e-13
1979-04-04 00:00:00	-0.4466667	-1.9534606	97851.172	1.4072205	73.950806	0.68274523	227.08291	1.1319444e-13
1979-04-05 00:00:00	-1.1314832	2.2884178	96411.594	0.9391724	86.055054	1	90.578166	1.1802083e-12
1979-04-06 00:00:00	6.3769892	3.8817348	95842.437	0.2889343	70.140083	0.76437652	206.30425	3.7152778e-13
1979-04-07 00:00:00	11.357757	-4.8065415	96073.93	-1.8369812	61.376667	0.61901691	253.50087	2.6041667e-13
1979-04-08 00:00:00	7.218451	-4.3662615	96828.695	-2.5387939	50.347202	0.37871748	309.98099	0
1979-04-09 00:00:00	-2.4920463	-0.68095034	96234.453	-2.6122803	83.591171	1	6.6275936	3.0730556e-12
1979-04-10 00:00:00	3.0908167	-7.8340072	95491.523	-0.7436584	80.676941	0.76215102	213.50315	5.9490741e-13
1979-04-11 00:00:00	6.7150605	-4.237043	97533.172	0.05224	65.357079	0.294446	327.44606	0
1979-04-12 00:00:00	4.5290454	-5.7602084	97790.586	2.3224121	56.743961	0.317896	326.51062	0
1979-04-13 00:00:00	-3.5894526	-0.81758103	98011.695	2.693689	69.032135	0.37611976	317.84099	0
1979-04-14 00:00:00	-4.1310063	3.8190881	97412.016	1.1146179	88.130798	1	31.698684	1.5295023e-12
1979-04-15 00:00:00	-0.64291272	0.93451086	96172.883	1.5908142	94.10743	1	112.0176	3.1018519e-13
1979-04-16 00:00:00	-2.2316404	1.4602053	96372.617	1.83526	96.305717	1	61.384703	7.4305556e-13
1979-04-17 00:00:00	2.9222768	-2.3531004	96771.312	2.4755798	88.840561	0.83322363	196.09029	2.1643519e-13
1979-04-18 00:00:00	2.7483837	-5.1844293	97071.773	2.1701294	65.375626	0.66410052	259.25991	8.8425926e-14
1979-04-19 00:00:00	2.4573974	-5.7406275	97347.961	2.5810181	56.200497	0.62322718	274.32553	8.3564815e-14
1979-04-20 00:00:00	1.4023428	-4.5490054	97701.68	2.6707703	62.701019	0.57327214	289.60605	0
1979-04-21 00:00:00	0.89325312	-1.7309308	97964.414	5.2513977	59.937775	0.39233077	332.25314	0
1979-04-22 00:00:00	1.8118846	3.5410238	98012.109	7.5564209	68.660957	0.78236355	221.43285	5.5671296e-14
1979-04-23 00:00:00	4.0558644	-2.3876219	97858.375	10.46731	73.813797	0.43595062	320.40838	1.7476852e-14
1979-04-24 00:00:00	2.862082	-2.1521374	98002.133	9.7647644	59.802963	0.41306118	330.77678	0
1979-04-25 00:00:00	-1.8390246	1.3581422	97847.188	11.58056	67.930969	0.61952189	277.74989	4.3518519e-14
1979-04-26 00:00:00	-0.52111083	6.4854304	97549.5	12.534082	81.3582	1	88.529963	2.7314815e-13
1979-04-27 00:00:00	-4.1751175	6.6296582	96574.516	11.76803	94.583397	1	18.94221	2.9548958e-12
1979-04-28 00:00:00	-0.33896562	3.5019998	96537.359	12.715418	84.011238	0.59882196	283.81775	3.8194444e-13
1979-04-29 00:00:00	0.89622698	-1.5640046	96826	11.384668	82.945137	0.83350021	205.30767	1.0358796e-12
1979-04-30 00:00:00	2.2382532	-2.4480747	97212.062	10.546869	61.485092	0.5043645	319.71902	0
1979-05-01 00:00:00	3.6968276	0.14964053	97123.914	10.228937	66.718925	0.57162751	302.39559	1.1157407e-13
1979-05-02 00:00:00	6.309881	-3.4590078	97587.719	5.8903442	53.316605	0.42516878	346.79013	0
1979-05-03 00:00:00	1.3984522	0.06979109	97612.094	8.238855	57.455261	0.64247862	286.78399	3.0787037e-13
1979-05-04 00:00:00	3.2274381	1.4306024	96543.672	11.0086	83.416565	0.85942308	199.60934	1.0277778e-12
1979-05-05 00:00:00	6.0643938	-4.1829171	96556.195	7.1080872	56.740452	0.51424273	328.46326	3.8773148e-14
1979-05-06 00:00:00	3.9992133	-2.2717732	97163.141	5.5775696	48.898327	0.76679864	247.8682	0
1979-05-07 00:00:00	1.402442	-2.7126999	97629.891	8.512323	55.490143	0.53333974	325.27589	0
1979-05-08 00:00:00	-1.1490534	1.0809322	97637.453	12.84411	66.39151	0.58902165	304.24843	0
1979-05-09 00:00:00	4.4445898	2.6620336	97269.648	19.956842	63.992748	0.32697584	357.29495	0
1979-05-10 00:00:00	4.7630836	-2.6049793	96996.805	22.048883	58.852226	0.61718429	288.98373	0
1979-05-11 00:00:00	-1.4604351	-0.56833452	97258.953	17.947412	56.440681	0.59058975	304.42751	0
1979-05-12 00:00:00	-1.8949318	5.3020749	97625.539	14.402216	53.343327	0.79569051	237.98278	0
1979-05-13 00:00:00	0.75472354	4.6880336	97143.172	14.382074	88.006775	1	97.378443	9.3865741e-13
1979-05-14 00:00:00	1.5981427	-0.31571667	97136.078	14.210779	88.094719	1	132.64658	1.4277431e-12
1979-05-15 00:00:00	0.28867964	1.365185	97553.969	13.788477	69.59893	0.75931032	252.65307	0
1979-05-16 00:00:00	2.0521181	1.1002364	97525.242	14.041528	67.883064	0.55972722	323.06982	4.3518519e-14
1979-05-17 00:00:00	0.42730826	-4.2973806	98212.977	11.830286	56.762672	0.42971071	363.96807	0
1979-05-18 00:00:00	-3.7509795	-0.19608111	98292.391	11.53924	71.041672	0.93228689	178.79266	5.0578704e-14
1979-05-19 00:00:00	-3.8102822	1.8417183	97993.609	11.950769	82.778809	0.92780799	179.79276	1.7592593e-14
1979-05-20 00:00:00	-3.2330922	1.6962669	97641.336	11.884912	85.881165	1	117.47485	2.8935185e-13
1979-05-21 00:00:00	-0.66372934	2.7643047	97156.094	14.1643	84.146095	0.94405646	170.97562	1.9444444e-13
1979-05-22 00:00:00	4.1812348	-2.4030236	97164.289	13.254022	62.168385	0.47337854	355.90455	5.0462963e-14
1979-05-23 00:00:00	-0.26122549	1.2745058	97566.719	12.350397	62.416813	0.93666585	180.01018	7.2916667e-13
1979-05-24 00:00:00	-2.5550907	-1.4447152	96790.977	10.350671	97.960899	1	0.80912818	5.9080093e-12
1979-05-25 00:00:00	-3.5008582	-0.50134689	96233.328	11.234125	98.156692	1	2.5701111	5.6062731e-12
1979-05-26 00:00:00	-5.4160599	3.9892702	96132.789	13.742242	95.776672	0.90352013	191.91376	9.9421296e-13
1979-05-27 00:00:00	1.8198892	6.0373686	96590.828	10.587701	75.298599	0.83895	228.78425	7.7430556e-14
1979-05-28 00:00:00	1.0755718	5.8409314	96919.461	11.58523	87.938599	0.97552986	159.20816	1.0011574e-12
1979-05-29 00:00:00	1.4327995	2.2375708	96904.875	12.732507	81.843773	0.80149498	243.59078	3.5532407e-13
1979-05-30 00:00:00	-2.037278	0.98064708	97190.766	11.73504	93.23069	1	93.710427	1.3984954e-12
1979-05-31 00:00:00	4.4170572	-0.49751374	97460.414	12.169763	78.618607	0.59488942	324.84444	0
1979-06-01 00:00:00	1.2097645	-2.6348595	97452.703	14.452264	72.996658	0.76765383	259.59697	0
1979-06-02 00:00:00	-0.97248405	1.7030556	97433.258	15.696313	78.359573	0.84960223	221.46597	1.6550926e-14
1979-06-03 00:00:00	1.7353094	2.5633187	97165.773	15.876154	78.342964	0.98763025	152.82182	1.9097222e-13
1979-06-04 00:00:00	0.89008113	1.6020314	96922.562	15.70675	71.62326	0.77845098	255.28124	0
1979-06-05 00:00:00	-0.077742074	1.7136314	96523.664	15.981256	76.910866	0.65451149	302.46635	7.2337963e-14
1979-06-06 00:00:00	3.2127921	-2.5388692	96762.016	14.010278	70.143883	0.53501327	346.60471	9.9074074e-14
1979-06-07 00:00:00	-1.0448218	0.79917321	97526.773	15.514185	67.744621	0.70985857	285.63881	0
1979-06-08 00:00:00	0.55305045	5.3780679	97934.547	16.576532	79.164536	0.91140028	192.61934	0
1979-06-09 00:00:00	2.0727366	3.5053707	97787.766	18.827386	81.459473	0.89883937	196.1739	3.1018519e-13
1979-06-10 00:00:00	1.0943315	4.6787739	97352.102	19.156122	83.63945	0.79124504	244.16381	7.7430556e-14
1979-06-11 00:00:00	1.3444034	7.225319	96632.281	17.479425	69.083923	0.96017196	169.26197	6.4583333e-13
1979-06-12 00:00:00	6.8769349	-2.4257223	96565.523	10.177087	70.807671	0.75230687	274.29719	9.2592593e-13
1979-06-13 00:00:00	6.8312373	-1.829669	97465.172	9.6759277	50.228573	0.65241079	318.77715	0
1979-06-14 00:00:00	3.3882214	-0.37360632	98076.148	12.384027	54.696182	0.43116622	383.87177	0
1979-06-15 00:00:00	5.1523293	1.6398782	97836.117	17.761163	54.108395	0.45210464	372.58077	0
1979-06-16 00:00:00	5.5742373	0.6964404	97320.727	22.018915	55.362309	0.5014129	352.78895	0
1979-06-17 00:00:00	3.0923284	1.8066658	97066.07	21.897089	60.20723	0.54801689	337.43318	0
1979-06-18 00:00:00	2.4818818	-0.28890777	96709.508	19.993677	64.120216	0.82833046	233.33933	4.1550926e-14
1979-06-19 00:00:00	-1.3131081	-6.1766817	97588.234	15.816278	51.763653	0.53937826	351.88745	1.6550926e-14
1979-06-20 00:00:00	-0.60623588	-2.4606592	98322.633	16.453394	47.846523	0.42667373	383.30467	0
1979-06-21 00:00:00	-1.3803655	2.3820526	98093.398	16.237695	52.117138	0.40266534	387.52758	0
1979-06-22 00:00:00	1.4699968	3.0641903	97244.844	15.954218	52.665089	0.65791247	311.36732	3.4953704e-14
1979-06-23 00:00:00	4.5675562	1.9683044	96725.234	16.129419	71.520409	0.79707056	249.56256	2.0138889e-13
1979-06-24 00:00:00	5.8268365	-3.1382478	96983.445	12.663599	58.487717	0.85273567	229.51892	0
1979-06-25 00:00:00	1.8232842	-6.559257	97702.078	10.967737	54.51265	0.41036055	390.37703	0
1979-06-26 00:00:00	0.88856936	-0.7077824	98481.508	12.840601	45.268742	0.42273658	388.12241	0
1979-06-27 00:00:00	3.357616	5.4019676	98281.586	15.435938	53.554462	0.45146049	375.29752	0
1979-06-28 00:00:00	2.5694354	2.7415135	97731.797	16.807001	59.90416	0.8751037	214.74675	2.0833333e-13
1979-06-29 00:00:00	0.48408308	1.6726215	97406.188	17.119714	69.091095	0.82001423	237.96572	4.6064815e-14
1979-06-30 00:00:00	-0.27282334	5.123095	97288.695	17.386835	68.388802	0.87903948	210.11174	2.1527778e-13
1979-07-01 00:00:00	-2.7287607	4.0592136	96899.844	17.979639	90.205109	1	121.95418	1.8645833e-12
1979-07-02 00:00:00	2.2735671	3.0785529	96314.453	16.771051	90.544899	0.75800151	258.86235	8.3912037e-13
1979-07-03 00:00:00	6.0971052	-2.594981	96392.656	17.768518	73.409912	0.46788665	358.29997	0
1979-07-04 00:00:00	4.9679038	-1.9870816	96685.555	15.059534	44.861515	0.42581083	382.32316	0
1979-07-05 00:00:00	3.7704045	-5.0812579	96748.211	11.977991	53.655422	0.77008374	266.19264	0
1979-07-06 00:00:00	4.350667	-3.6094701	97545.805	12.682398	57.175285	0.75465378	271.13606	0
1979-07-07 00:00:00	2.3103184	-2.4792246	98023.445	14.684869	58.342934	0.69020695	294.57718	0
1979-07-08 00:00:00	2.8416123	-0.2131224	98023.797	17.907648	61.68523	0.46339774	360.95969	0
1979-07-09 00:00:00	3.0070302	0.48146121	97720.859	20.312219	61.095924	0.35348567	380.93211	0
1979-07-10 00:00:00	2.3737593	2.6914749	97493.937	20.618249	61.007179	0.65304003	298.70279	0
1979-07-11 00:00:00	0.98365662	3.9971445	97439.203	18.821527	66.37841	0.94850392	171.60007	9.2361111e-14
1979-07-12 00:00:00	1.765667	0.69332308	97196.547	19.105646	81.920891	0.6911305	278.94678	3.9699074e-13
1979-07-13 00:00:00	2.8957851	-1.360871	96915.156	22.213251	69.09256	0.49595255	338.43497	4.1435185e-14
1979-07-14 00:00:00	0.81184539	-0.8108384	96871.992	24.091882	61.34589	0.59564531	309.37412	0
1979-07-15 00:00:00	-2.7387228	3.2715494	97303.359	22.613794	74.565742	0.74454549	253.87196	1.9675926e-13
1979-07-16 00:00:00	-0.92073994	3.6733131	97549.922	20.456384	96.849136	0.95638454	158.18357	1.4728125e-12
1979-07-17 00:00:00	-0.3626073	-1.9520752	97449.008	20.512476	87.630051	1	131.73488	2.2048264e-12
1979-07-18 00:00:00	-0.29567204	-0.74798414	97595.594	18.742914	88.849884	0.88862186	192.883	1.8625694e-12
1979-07-19 00:00:00	1.4177323	0.51658294	97691.594	19.015924	75.470825	0.24913935	384.38483	3.1545833e-12
1979-07-20 00:00:00	3.1812204	1.2929787	97798.555	19.886041	66.776619	0.50855807	334.12019	0
1979-07-21 00:00:00	2.3670188	0.73329394	97696.883	20.607385	69.097855	0.4440769	346.77255	1.4583333e-14
1979-07-22 00:00:00	3.1298976	1.3620215	97496.359	20.933221	75.407501	0.4846718	332.63692	2.662037e-13
1979-07-23 00:00:00	1.94407	0.08260674	97730.336	21.953332	62.26619	0.56340035	314.22352	0
1979-07-24 00:00:00	0.6927199	2.9844794	97818.32	20.87359	78.712677	0.71374254	259.80246	6.4467593e-13
1979-07-25 00:00:00	0.88083753	2.8845636	97498.109	20.679926	88.341995	0.7107211	257.11887	6.3310185e-13
1979-07-26 00:00:00	1.8490572	4.8775199	96970.734	21.020349	95.701035	1	123.44449	9.9074074e-13
1979-07-27 00:00:00	2.0030256	-0.46989669	96771.898	20.68902	91.998703	0.80376509	219.47431	6.0185185e-13
1979-07-28 00:00:00	0.4496613	-0.94372836	97071.859	21.302881	80.855553	0.75942761	238.05734	5.8564815e-14
1979-07-29 00:00:00	2.2007835	0.23018268	97009.523	21.436639	76.148224	0.67651645	267.94925	5.5671296e-14
1979-07-30 00:00:00	-0.035464545	-0.81046897	97291.734	21.605249	72.97644	0.66349764	272.0834	6.5162037e-14
1979-07-31 00:00:00	0.67021814	4.0919802	97375.586	22.176508	77.175552	0.57912364	294.10605	0
1979-08-01 00:00:00	2.5805624	2.3005868	97147.461	21.95199	85.044434	0.98121218	137.79197	7.4189815e-13
1979-08-02 00:00:00	-0.052613463	2.8033748	97134.828	20.953363	95.04541	0.83395991	199.77704	7.0486111e-13
1979-08-03 00:00:00	2.9233918	1.7779404	97207.703	21.991632	79.03215	0.4741159	314.41433	3.5532407e-13
1979-08-04 00:00:00	1.3843514	1.1693715	97420.68	22.40835	73.544212	0.89096868	178.35697	7.3148148e-13
1979-08-05 00:00:00	2.7774032	0.50344406	97317.594	22.145837	71.132866	0.49882555	309.11255	0
1979-08-06 00:00:00	3.4032886	-2.6785018	97096.406	20.707513	66.976669	0.58246075	290.10963	8.2638889e-14
1979-08-07 00:00:00	1.6129127	-0.91177011	97454.484	16.891412	52.404171	0.32252803	357.07348	0
1979-08-08 00:00:00	5.9045766	0.44516186	96841.945	20.30694	59.316181	0.53730062	303.1024	0
1979-08-09 00:00:00	3.5076939	-3.5336848	97340.391	18.311578	54.346199	0.20859377	366.01993	0
1979-08-10 00:00:00	0.41370316	2.1771412	97075.828	16.360101	69.575104	1	67.75945	1.1203704e-12
1979-08-11 00:00:00	4.037526	-2.8414102	96697.172	15.889124	78.131363	0.84402241	197.45865	2.7777778e-14
1979-08-12 00:00:00	-2.2358284	-3.2280264	97409.461	11.802881	87.851311	1	2.0564497	4.7208449e-12
1979-08-13 00:00:00	0.63319426	-5.6960152	97160.25	11.257379	84.911354	0.83062772	203.68067	5.0694444e-13
1979-08-14 00:00:00	5.2050894	2.8060304	96974.594	14.946832	69.98513	0.77324307	223.89987	5.9375e-14
1979-08-15 00:00:00	7.058386	-2.6502152	96829.25	13.359033	68.949005	0.92854553	161.22944	3.1712963e-14
1979-08-16 00:00:00	3.911214	-5.8133186	97422.297	13.029077	66.981873	0.56373312	290.18792	0
1979-08-17 00:00:00	2.4909272	-1.6850716	97934.023	12.782098	57.238331	0.48440951	310.83197	0
1979-08-18 00:00:00	0.70773759	3.7186182	97776.141	13.699701	66.471657	0.92326346	160.87677	4.0740741e-14
1979-08-19 00:00:00	-0.13620203	2.8253808	97261.953	14.048486	92.473534	0.95362063	143.20229	1.0208333e-12
1979-08-20 00:00:00	1.3106011	-3.1729309	97372.672	15.520441	86.135231	0.79554348	204.48136	3.1134259e-14
1979-08-21 00:00:00	1.2163069	-1.9856962	97537.195	15.866907	78.099785	0.72846721	227.45863	1.4467593e-14
1979-08-22 00:00:00	1.2120197	-2.0296156	97539	16.395929	74.976746	0.41503382	306.52168	0
1979-08-23 00:00:00	-0.504408	3.2552007	97711.055	17.001092	78.393158	0.73512267	221.02012	0
1979-08-24 00:00:00	2.0389838	6.0382226	97575.992	18.042139	81.067925	1	114.64077	7.5810185e-14
1979-08-25 00:00:00	3.4360252	5.4375046	97331.719	19.352991	94.51001	1	83.25496	6.6898148e-13
