!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-01-17 00:00:00	0.064740975	-0.11517449	98041.852	-14.223578	86.556007	0.87093075	86.039129	5.0462963e-13
1979-01-18 00:00:00	1.0433467	-1.5510687	96422.75	-11.023505	85.184959	0.77811426	103.58268	3.5185185e-13
1979-01-19 00:00:00	1.9191506	-3.4524676	97746.352	-19.741064	76.157333	0.25763572	166.71854	0
1979-01-20 00:00:00	0.32481265	-0.18626044	97357.742	-16.115118	80.195694	0.87824002	87.489402	0
1979-01-21 00:00:00	-3.0056181	0.89515895	95579.297	-4.8473267	93.73893	1	7.0392334	5.9437384e-12
1979-01-22 00:00:00	3.7178703	0.42006941	94158.398	-2.3187317	79.357101	0.66547937	125.24578	2.6851852e-13
1979-01-23 00:00:00	3.2839884	-1.6047107	96704.312	-6.8841003	74.632812	0.34191401	165.81576	0
1979-01-24 00:00:00	-1.889383	0.845569	97183.859	-6.4315247	83.2211	0.74119624	116.32021	7.037037e-14
1979-01-25 00:00:00	-6.8493995	-1.6121411	94881.391	-2.7890991	89.045799	1	18.845021	3.6290741e-12
1979-01-26 00:00:00	-1.004028	-3.9888497	94770.383	-2.1711182	88.814606	0.94722949	76.382915	4.6412037e-13
1979-01-27 00:00:00	1.3323998	-3.5700952	95404.984	-1.6923584	84.681206	0.52990139	151.60776	0
1979-01-28 00:00:00	1.5440596	-2.250164	94677.453	-2.0515503	89.030159	1	61.277331	1.6203704e-13
1979-01-29 00:00:00	2.8725191	-3.2665692	94377.57	-1.3482727	85.285118	0.8543675	99.674353	1.8865741e-13
1979-01-30 00:00:00	3.9594442	-3.8899392	95157.891	-3.871283	76.155762	0.76302786	120.28616	0
1979-01-31 00:00:00	3.0486153	-2.3685141	95460.594	-7.3319153	78.185089	0.76503894	121.94055	6.412037e-14
1979-02-01 00:00:00	2.8688407	-2.5354504	94911.625	-9.5851501	78.365814	0.73717624	129.22095	0
1979-02-02 00:00:00	4.0050578	-3.6316817	95793.781	-11.919501	72.682999	0.5676012	160.47625	0
1979-02-03 00:00:00	3.3091599	-3.1751625	96565.523	-11.577063	70.863899	0.37209638	186.95678	0
1979-02-04 00:00:00	1.9095865	-1.2021515	96505.078	-11.51969	71.83876	0.50470281	173.48131	0
1979-02-05 00:00:00	4.7218446	-1.2544101	95837.484	-10.587256	68.911041	0.58634148	163.34995	1.1921296e-13
1979-02-06 00:00:00	5.5983316	-3.7234067	96429.094	-15.380011	62.564816	0.29999106	201.56767	0
1979-02-07 00:00:00	1.5448609	-1.1736779	96983.937	-14.456976	71.259186	0.83803926	117.54783	9.525463e-14
1979-02-08 00:00:00	1.3138889	-1.1010741	96101.484	-9.6798767	83.581322	0.88616858	106.40093	6.5162037e-13
1979-02-09 00:00:00	3.3446577	-2.3320591	96656.305	-14.268011	74.414787	0.39390173	199.14994	0
1979-02-10 00:00:00	3.1869803	-2.5866072	96975.844	-20.31655	72.303543	0.38001483	204.15281	0
1979-02-11 00:00:00	3.2562418	-3.0086303	97599.477	-22.809592	69.151947	0.12495853	226.13658	0
1979-02-12 00:00:00	1.7543135	-1.1531246	97815.047	-21.969672	74.666389	0.4270681	203.64384	0
1979-02-13 00:00:00	1.6792584	-2.4774137	97326.797	-20.201361	77.491341	0.27810859	221.79602	0
1979-02-14 00:00:00	3.312786	-3.0447791	97182.031	-22.134238	67.93074	0.2999635	223.0103	0
1979-02-15 00:00:00	2.327559	-2.3815879	97048.414	-19.212775	59.853279	0.27631752	227.65643	0
1979-02-16 00:00:00	1.0426241	-2.3751856	97109.539	-17.672156	69.23764	0.88477991	118.83242	2.5e-13
1979-02-17 00:00:00	2.8891907	-3.9407411	98268.047	-21.701575	69.349243	0.5560125	249.34167	0
1979-02-18 00:00:00	1.7063875	-2.1789068	99311.867	-20.56684	67.125832	0.22724509	244.70911	0
1979-02-19 00:00:00	0.50167085	0.69535447	98634.437	-14.600806	73.934273	0.80803233	146.8644	0
1979-02-20 00:00:00	1.6515382	-0.034087345	98079.766	-10.816992	77.438606	0.43117721	226.18587	0
1979-02-21 00:00:00	1.0195938	2.0626723	97795.562	-4.669165	78.807716	0.7291915	169.00239	1.6666667e-13
1979-02-22 00:00:00	4.007935	-0.55296445	97203.812	1.5863281	71.148933	0.50520371	216.11396	2.1759259e-14
1979-02-23 00:00:00	-1.3988256	0.40448607	98569.758	-3.8266968	79.198013	0.79824907	154.97085	7.2222222e-14
1979-02-24 00:00:00	-0.62747848	2.1453017	98059.141	-0.7839722	92.545868	1	34.859043	7.974537e-13
1979-02-25 00:00:00	-1.0240759	-2.8760557	97780.688	0.1679626	85.337509	0.85535789	140.95567	5.9837963e-13
1979-02-26 00:00:00	-3.5457438	-2.0485233	97193.648	-3.8488525	89.942986	1	18.409079	4.7073495e-12
1979-02-27 00:00:00	-0.14698437	-1.6482901	96255.562	-4.2490601	91.544922	1	75.079107	5.787037e-13
1979-02-28 00:00:00	2.6861756	-2.2973669	96959.531	-2.201178	69.656921	0.35454718	259.05657	0
1979-03-01 00:00:00	0.19191282	-0.3162888	97852.43	-1.1643127	68.084602	0.71884767	189.47871	0
1979-03-02 00:00:00	-1.8437956	1.1953675	98116.641	-1.3309082	91.021347	1	56.849851	4.3287037e-13
1979-03-03 00:00:00	-0.85531052	1.3670902	98733.383	-0.8589233	94.182823	1	87.186293	1.1157407e-14
1979-03-04 00:00:00	0.51415153	3.5005496	98423.688	0.8910461	89.482498	0.89427469	140.43907	0
1979-03-05 00:00:00	0.55962073	4.2997428	97989.516	7.1526428	95.76944	1	34.655932	1.0381944e-12
1979-03-06 00:00:00	-0.081493504	3.925804	97402.641	7.6127563	96.658531	1	12.073621	2.0358102e-12
1979-03-07 00:00:00	0.74212809	-0.45538807	96767.789	3.5675293	93.445282	0.91237107	137.89715	1.1481481e-12
1979-03-08 00:00:00	0.75337383	-2.7601906	96434.57	0.8697449	73.0989	0.53271696	251.79938	0
1979-03-09 00:00:00	1.5734089	-1.8237219	96991.953	-0.4229797	65.298027	0.52017794	258.81232	0
1979-03-10 00:00:00	0.65419817	2.8651095	97335.437	0.5983521	82.912514	1	29.935887	8.1481481e-13
1979-03-11 00:00:00	1.8345184	-0.73012227	95903.945	0.6130005	94.081383	0.92859133	139.42371	1.0787037e-12
1979-03-12 00:00:00	5.3894965	-2.3584393	95910.641	-7.3143372	50.507561	0.54705609	265.21428	3.0439815e-14
1979-03-13 00:00:00	2.5411104	0.32178302	97586.391	-6.3163208	45.809395	0.62235227	249.16907	0
1979-03-14 00:00:00	2.4073041	4.9848586	96357.109	4.0264526	81.272636	1	95.331199	8.900463e-13
1979-03-15 00:00:00	4.2997602	-2.0249953	96470.531	-6.9441895	65.814316	0.34681069	312.41628	0
1979-03-16 00:00:00	3.3504907	-1.7661995	97997.75	-9.7314819	42.42448	0.4542918	298.8945	0
1979-03-17 00:00:00	1.5746044	-1.65326	98333.836	-3.2106995	49.286076	0.34726051	319.03865	0
1979-03-18 00:00:00	0.42585381	-4.1047149	97854.227	-3.9324097	45.045109	0.27627295	333.09929	0
1979-03-19 00:00:00	0.14551086	-3.2981766	97726.562	-0.9412903	65.607002	0.58232437	273.13837	1.1805556e-14
1979-03-20 00:00:00	0.31313333	-3.9262348	97222.164	0.4917236	59.979599	0.27769569	336.04895	0
1979-03-21 00:00:00	-0.62600706	-2.9350593	97347.133	3.7444092	67.925133	0.60748972	268.99937	0
1979-03-22 00:00:00	0.84269626	-1.2899347	97630.227	4.2655273	77.643524	0.30472099	333.84924	0
1979-03-23 00:00:00	0.90130306	0.82073109	97277.141	6.475061	75.312462	0.28243086	338.50244	0
1979-03-24 00:00:00	-0.76158694	4.3092913	96862.578	7.0701233	63.639389	0.53359268	295.1602	2.6967593e-14
1979-03-25 00:00:00	-3.0929699	3.7079559	95845.945	7.7334839	94.464554	1	47.944785	1.3440046e-12
1979-03-26 00:00:00	2.166965	0.13653358	95470.195	3.5125977	83.823753	0.86499265	189.30728	8.0208333e-14
1979-03-27 00:00:00	5.46714	-0.53028108	96745.281	-3.7487244	48.52639	0.39665072	342.47451	0
1979-03-28 00:00:00	2.6239954	-1.3671903	98120.898	-3.5356201	43.125732	0.20883674	374.46384	0
1979-03-29 00:00:00	0.74725172	3.2572759	98020.609	-0.3943237	78.220428	1	60.11865	2.8125e-13
1979-03-30 00:00:00	0.036482026	0.57652699	97755.094	6.4175049	95.990852	1	80.804691	1.6087963e-13
1979-03-31 00:00:00	-0.13424091	2.3897507	97380.625	9.6039673	92.482979	0.9577874	153.59784	2.0138889e-13
1979-04-01 00:00:00	0.64086356	-1.2801906	97202.445	8.4446655	93.117538	0.98874042	140.52398	2.1759259e-14
1979-04-02 00:00:00	-3.0114248	1.4708729	98006.812	0.8860413	94.428711	1	15.770031	2.2370602e-12
1979-04-03 00:00:00	0.76295114	1.4190428	97306.672	4.6884705	93.429405	0.94937515	164.51615	6.5509259e-13
1979-04-04 00:00:00	-0.23679291	-1.0355946	97851.172	1.4072205	73.950806	0.68274523	284.0546	1.1319444e-13
1979-04-05 00:00:00	-0.59983694	1.2131666	96411.594	0.9391724	86.055054	1	113.30287	1.1802083e-12
1979-04-06 00:00:00	3.3806545	2.057837	95842.437	0.2889343	70.140083	0.76437652	258.06288	3.7152778e-13
1979-04-07 00:00:00	6.0211255	-2.5481079	96073.93	-1.8369812	61.376667	0.61901691	317.10042	2.6041667e-13
1979-04-08 00:00:00	3.8267415	-2.3147008	96828.695	-2.5387939	50.347202	0.37871748	387.75056	0
1979-04-09 00:00:00	-1.3211168	-0.36099447	96234.453	-2.6122803	83.591171	1	8.2903572	3.0730556e-12
1979-04-10 00:00:00	1.638545	-4.1530684	95491.523	-0.7436584	80.676941	0.76215102	267.06788	5.9490741e-13
1979-04-11 00:00:00	3.5598774	-2.2461977	97533.172	0.05224	65.357079	0.294446	409.59734	0
1979-04-12 00:00:00	2.4009979	-3.0536785	97790.586	2.3224121	56.743961	0.317896	408.42722	0
1979-04-13 00:00:00	-1.9028885	-0.43342696	98011.695	2.693689	69.032135	0.37611976	397.58251	0
1979-04-14 00:00:00	-2.1899841	2.0246259	97412.016	1.1146179	88.130798	1	39.651407	1.5295023e-12
1979-04-15 00:00:00	-0.34082946	0.49541536	96172.883	1.5908142	94.10743	1	140.12114	3.1018519e-13
1979-04-16 00:00:00	-1.183067	0.77410351	96372.617	1.83526	96.305717	1	76.785201	7.4305556e-13
1979-04-17 00:00:00	1.5491963	-1.247457	96771.312	2.4755798	88.840561	0.83322363	245.28639	2.1643519e-13
1979-04-18 00:00:00	1.4570098	-2.7484388	97071.773	2.1701294	65.375626	0.66410052	324.30432	8.8425926e-14
1979-04-19 00:00:00	1.3027482	-3.043298	97347.961	2.5810181	56.200497	0.62322718	343.14968	8.3564815e-14
1979-04-20 00:00:00	0.74342868	-2.4115794	97701.68	2.6707703	62.701019	0.57327214	362.26385	0
1979-04-21 00:00:00	0.47354325	-0.91762414	97964.414	5.2513977	59.937775	0.39233077	415.61046	0
1979-04-22 00:00:00	0.96054045	1.8772147	98012.109	7.5564209	68.660957	0.78236355	276.98701	5.5671296e-14
1979-04-23 00:00:00	2.1501489	-1.2657579	97858.375	10.46731	73.813797	0.43595062	400.79402	1.7476852e-14
1979-04-24 00:00:00	1.5172851	-1.1409198	98002.133	9.7647644	59.802963	0.41306118	413.76369	0
1979-04-25 00:00:00	-0.97492824	0.71999643	97847.188	11.58056	67.930969	0.61952189	347.43315	4.3518519e-14
1979-04-26 00:00:00	-0.27625822	3.4381429	97549.5	12.534082	81.3582	1	110.7408	2.7314815e-13
1979-04-27 00:00:00	-2.213369	3.5146028	96574.516	11.76803	94.583397	1	23.694526	2.9548958e-12
1979-04-28 00:00:00	-0.17969697	1.8565268	96537.359	12.715418	84.011238	0.59882196	355.02335	3.8194444e-13
1979-04-29 00:00:00	0.47511979	-0.82913095	96826	11.384668	82.945137	0.83350021	256.81627	1.0358796e-12
1979-04-30 00:00:00	1.1865726	-1.297806	97212.062	10.546869	61.485092	0.5043645	399.93172	0
1979-05-01 00:00:00	1.9598115	0.079329434	97123.914	10.228937	66.718925	0.57162751	378.2621	1.1157407e-13
1979-05-02 00:00:00	3.3450782	-1.8337353	97587.719	5.8903442	53.316605	0.42516878	433.79456	0
1979-05-03 00:00:00	0.74136612	0.036998583	97612.094	8.238855	57.455261	0.64247862	358.73378	3.0787037e-13
1979-05-04 00:00:00	1.7109725	0.75841002	96543.672	11.0086	83.416565	0.85942308	249.68832	1.0277778e-12
1979-05-05 00:00:00	3.2149373	-2.2175038	96556.195	7.1080872	56.740452	0.51424273	410.86975	3.8773148e-14
1979-05-06 00:00:00	2.1201163	-1.2043427	97163.141	5.5775696	48.898327	0.76679864	310.0546	0
1979-05-07 00:00:00	0.74348124	-1.4380926	97629.891	8.512323	55.490143	0.53333974	406.88272	0
1979-05-08 00:00:00	-0.60915153	0.57303819	97637.453	12.84411	66.39151	0.58902165	380.57979	0
1979-05-09 00:00:00	2.3562252	1.4112328	97269.648	19.956842	63.992748	0.32697584	446.93488	0
1979-05-10 00:00:00	2.5250694	-1.3809864	96996.805	22.048883	58.852226	0.61718429	361.48539	0
1979-05-11 00:00:00	-0.77422533	-0.30129307	97258.953	17.947412	56.440681	0.59058975	380.8038	0
1979-05-12 00:00:00	-1.0045665	2.8108066	97625.539	14.402216	53.343327	0.79569051	297.68908	0
1979-05-13 00:00:00	0.40010411	2.4852829	97143.172	14.382074	88.006775	1	121.80923	9.3865741e-13
1979-05-14 00:00:00	0.84722874	-0.16737193	97136.078	14.210779	88.094719	1	165.92561	1.4277431e-12
1979-05-15 00:00:00	0.1530387	0.72373009	97553.969	13.788477	69.59893	0.75931032	316.03993	0
1979-05-16 00:00:00	1.0878962	0.583272	97525.242	14.041528	67.883064	0.55972722	404.12318	4.3518519e-14
1979-05-17 00:00:00	0.22653035	-2.2781847	98212.977	11.830286	56.762672	0.42971071	455.28219	0
1979-05-18 00:00:00	-1.9885193	-0.10394913	98292.391	11.53924	71.041672	0.93228689	223.64904	5.0578704e-14
1979-05-19 00:00:00	-2.0199576	0.97635626	97993.609	11.950769	82.778809	0.92780799	224.90006	1.7592593e-14
1979-05-20 00:00:00	-1.7139699	0.89924763	97641.336	11.884912	85.881165	1	146.94752	2.8935185e-13
1979-05-21 00:00:00	-0.35186505	1.4654501	97156.094	14.1643	84.146095	0.94405646	213.87083	1.9444444e-13
1979-05-22 00:00:00	2.216612	-1.2739229	97164.289	13.254022	62.168385	0.47337854	445.19565	5.0462963e-14
1979-05-23 00:00:00	-0.13848434	0.67565801	97566.719	12.350397	62.416813	0.93666585	225.17202	7.2916667e-13
1979-05-24 00:00:00	-1.3545387	-0.76589169	96790.977	10.350671	97.960899	1	1.0121263	5.9080093e-12
1979-05-25 00:00:00	-1.8559217	-0.2657807	96233.328	11.234125	98.156692	1	3.2149133	5.6062731e-12
1979-05-26 00:00:00	-2.8712339	2.1148451	96132.789	13.742242	95.776672	0.90352013	240.06204	9.9421296e-13
1979-05-27 00:00:00	0.96478395	3.2006103	96590.828	10.587701	75.298599	0.83895	286.18278	7.7430556e-14
1979-05-28 00:00:00	0.57019647	3.0964725	96919.461	11.58523	87.938599	0.97552986	199.1511	1.0011574e-12
1979-05-29 00:00:00	0.75957477	1.1862109	96904.875	12.732507	81.843773	0.80149498	304.70404	3.5532407e-13
1979-05-30 00:00:00	-1.080029	0.51987371	97190.766	11.73504	93.23069	1	117.22096	1.3984954e-12
1979-05-31 00:00:00	2.3416293	-0.26374862	97460.414	12.169763	78.618607	0.59488942	406.34303	0
1979-06-01 00:00:00	0.64133649	-1.3968268	97452.703	14.452264	72.996658	0.76765383	324.72594	0
1979-06-02 00:00:00	-0.51554621	0.90284654	97433.258	15.696313	78.359573	0.84960223	277.02844	1.6550926e-14
1979-06-03 00:00:00	0.91994533	1.3589007	97165.773	15.876154	78.342964	0.98763025	191.16252	1.9097222e-13
1979-06-04 00:00:00	0.47186168	0.84929022	96922.562	15.70675	71.62326	0.77845098	319.32746	0
1979-06-05 00:00:00	-0.041213665	0.9084531	96523.664	15.981256	76.910866	0.65451149	378.35061	7.2337963e-14
1979-06-06 00:00:00	1.7032082	-1.3459392	96762.016	14.010278	70.143883	0.53501327	433.56261	9.9074074e-14
1979-06-07 00:00:00	-0.55389487	0.42366836	97526.773	15.514185	67.744621	0.70985857	357.30129	0
1979-06-08 00:00:00	0.29319048	2.8510931	97934.547	16.576532	79.164536	0.91140028	240.94463	0
1979-06-09 00:00:00	1.0988268	1.8583139	97787.766	18.827386	81.459473	0.89883937	245.39098	3.1018519e-13
1979-06-10 00:00:00	0.58014162	2.480374	97352.102	19.156122	83.63945	0.79124504	305.42084	7.7430556e-14
1979-06-11 00:00:00	0.71271303	3.8303824	96632.281	17.479425	69.083923	0.96017196	211.72725	6.4583333e-13
1979-06-12 00:00:00	3.6456924	-1.2859562	96565.523	10.177087	70.807671	0.75230687	343.11423	9.2592593e-13
1979-06-13 00:00:00	3.6214666	-0.9699685	97465.172	9.6759277	50.228573	0.65241079	398.75354	0
1979-06-14 00:00:00	1.7962091	-0.19806116	98076.148	12.384027	54.696182	0.43116622	480.17942	0
1979-06-15 00:00:00	2.7314215	0.86935407	97836.117	17.761163	54.108395	0.45210464	466.05569	0
1979-06-16 00:00:00	2.955089	0.36920627	97320.727	22.018915	55.362309	0.5014129	441.29839	0
1979-06-17 00:00:00	1.6393464	0.95777379	97066.07	21.897089	60.20723	0.54801689	422.09008	0
1979-06-18 00:00:00	1.3157283	-0.15315964	96709.508	19.993677	64.120216	0.82833046	291.88065	4.1550926e-14
1979-06-19 00:00:00	-0.69612235	-3.2744649	97588.234	15.816278	51.763653	0.53937826	440.17071	1.6550926e-14
1979-06-20 00:00:00	-0.32138585	-1.3044775	98322.633	16.453394	47.846523	0.42667373	479.47004	0
1979-06-21 00:00:00	-0.73177777	1.2628055	98093.398	16.237695	52.117138	0.40266534	484.75242	0
1979-06-22 00:00:00	0.77929431	1.6244294	97244.844	15.954218	52.665089	0.65791247	389.4847	3.4953704e-14
1979-06-23 00:00:00	2.4214138	1.0434637	96725.234	16.129419	71.520409	0.79707056	312.17405	2.0138889e-13
1979-06-24 00:00:00	3.0890003	-1.6636898	96983.445	12.663599	58.487717	0.85273567	287.10177	0
1979-06-25 00:00:00	0.96658373	-3.4772808	97702.078	10.967737	54.51265	0.41036055	488.31676	0
1979-06-26 00:00:00	0.47106023	-0.37521904	98481.508	12.840601	45.268742	0.42273658	485.49648	0
1979-06-27 00:00:00	1.7799842	2.8637631	98281.586	15.435938	53.554462	0.45146049	469.45402	0
1979-06-28 00:00:00	1.3621433	1.4533677	97731.797	16.807001	59.90416	0.8751037	268.62348	2.0833333e-13
1979-06-29 00:00:00	0.25662857	0.88671241	97406.188	17.119714	69.091095	0.82001423	297.66774	4.6064815e-14
1979-06-30 00:00:00	-0.14463275	2.7159235	97288.695	17.386835	68.388802	0.87903948	262.82561	2.1527778e-13
1979-07-01 00:00:00	-1.446607	2.1519244	96899.844	17.979639	90.205109	1	152.55064	1.8645833e-12
1979-07-02 00:00:00	1.2052937	1.6320435	96314.453	16.771051	90.544899	0.75800151	323.80703	8.3912037e-13
1979-07-03 00:00:00	3.2322787	-1.3756859	96392.656	17.768518	73.409912	0.46788665	448.19204	0
1979-07-04 00:00:00	2.6336514	-1.0534182	96685.555	15.059534	44.861515	0.42581083	478.24229	0
1979-07-05 00:00:00	1.9988171	-2.6937442	96748.211	11.977991	53.655422	0.77008374	332.97637	0
1979-07-06 00:00:00	2.3064336	-1.9135004	97545.805	12.682398	57.175285	0.75465378	339.16002	0
1979-07-07 00:00:00	1.2247768	-1.3143196	98023.445	14.684869	58.342934	0.69020695	368.48216	0
1979-07-08 00:00:00	1.5064334	-0.11298329	98023.797	17.907648	61.68523	0.46339774	451.51904	0
1979-07-09 00:00:00	1.5941269	0.25523864	97720.859	20.312219	61.095924	0.35348567	476.50224	0
1979-07-10 00:00:00	1.2584089	1.4268406	97493.937	20.618249	61.007179	0.65304003	373.64282	0
1979-07-11 00:00:00	0.52146916	2.1190195	97439.203	18.821527	66.37841	0.94850392	214.65195	9.2361111e-14
1979-07-12 00:00:00	0.93603891	0.36755368	97196.547	19.105646	81.920891	0.6911305	348.93033	3.9699074e-13
1979-07-13 00:00:00	1.5351522	-0.7214431	96915.156	22.213251	69.09256	0.49595255	423.34321	4.1435185e-14
1979-07-14 00:00:00	0.4303863	-0.42985246	96871.992	24.091882	61.34589	0.59564531	386.99144	0
1979-07-15 00:00:00	-1.4518882	1.7343574	97303.359	22.613794	74.565742	0.74454549	317.56461	1.9675926e-13
1979-07-16 00:00:00	-0.48811494	1.9473457	97549.922	20.456384	96.849136	0.95638454	197.86945	1.4728125e-12
1979-07-17 00:00:00	-0.19223022	-1.0348602	97449.008	20.512476	87.630051	1	164.78518	2.2048264e-12
1979-07-18 00:00:00	-0.1567456	-0.39653132	97595.594	18.742914	88.849884	0.88862186	241.27444	1.8625694e-12
1979-07-19 00:00:00	0.75158714	0.27385784	97691.594	19.015924	75.470825	0.24913935	480.82121	3.1545833e-12
1979-07-20 00:00:00	1.686471	0.68545111	97798.555	19.886041	66.776619	0.50855807	417.94591	0
1979-07-21 00:00:00	1.2548355	0.38874356	97696.883	20.607385	69.097855	0.4440769	433.77256	1.4583333e-14
1979-07-22 00:00:00	1.659263	0.72205302	97496.359	20.933221	75.407501	0.4846718	416.09052	2.662037e-13
1979-07-23 00:00:00	1.0306163	0.043792586	97730.336	21.953332	62.26619	0.56340035	393.05747	0
1979-07-24 00:00:00	0.36723391	1.582172	97818.32	20.87359	78.712677	0.71374254	324.98299	6.4467593e-13
1979-07-25 00:00:00	0.46696134	1.5292033	97498.109	20.679926	88.341995	0.7107211	321.62612	6.3310185e-13
1979-07-26 00:00:00	0.98024686	2.5857359	96970.734	21.020349	95.701035	1	154.41485	9.9074074e-13
1979-07-27 00:00:00	1.0618706	-0.2491079	96771.898	20.68902	91.998703	0.80376509	274.53711	6.0185185e-13
1979-07-28 00:00:00	0.23838044	-0.50030186	97071.859	21.302881	80.855553	0.75942761	297.78234	5.8564815e-14
1979-07-29 00:00:00	1.1667087	0.12202751	97009.523	21.436639	76.148224	0.67651645	335.17369	5.5671296e-14
1979-07-30 00:00:00	-0.018800937	-0.42965662	97291.734	21.605249	72.97644	0.66349764	340.34503	6.5162037e-14
1979-07-31 00:00:00	0.35530497	2.1692951	97375.586	22.176508	77.175552	0.57912364	367.89283	0
1979-08-01 00:00:00	1.3680421	1.2196177	97147.461	21.95199	85.044434	0.98121218	172.36191	7.4189815e-13
1979-08-02 00:00:00	-0.027892151	1.4861624	97134.828	20.953363	95.04541	0.83395991	249.89809	7.0486111e-13
1979-08-03 00:00:00	1.5497875	0.94254547	97207.703	21.991632	79.03215	0.4741159	393.29616	3.5532407e-13
1979-08-04 00:00:00	0.73389081	0.61992282	97420.68	22.40835	73.544212	0.89096868	223.10406	7.3148148e-13
1979-08-05 00:00:00	1.472394	0.26689248	97317.594	22.145837	71.132866	0.49882555	386.66424	0
1979-08-06 00:00:00	1.8041968	-1.4199631	97096.406	20.707513	66.976669	0.58246075	362.89378	8.2638889e-14
1979-08-07 00:00:00	0.85505876	-0.48335973	97454.484	16.891412	52.404171	0.32252803	446.65784	0
1979-08-08 00:00:00	3.1302129	0.23599514	96841.945	20.30694	59.316181	0.53730062	379.14623	0
1979-08-09 00:00:00	1.8595455	-1.8733241	97340.391	18.311578	54.346199	0.20859377	457.84882	0
1979-08-10 00:00:00	0.21931784	1.1541751	97075.828	16.360101	69.575104	1	84.759277	1.1203704e-12
1979-08-11 00:00:00	2.1404271	-1.5063263	96697.172	15.889124	78.131363	0.84402241	246.99806	2.7777778e-14
1979-08-12 00:00:00	-1.1852872	-1.7112844	97409.461	11.802881	87.851311	1	2.572382	4.7208449e-12
1979-08-13 00:00:00	0.33567739	-3.0196476	97160.25	11.257379	84.911354	0.83062772	254.78109	5.0694444e-13
1979-08-14 00:00:00	2.7593914	1.4875702	96974.594	14.946832	69.98513	0.77324307	280.07298	5.9375e-14
1979-08-15 00:00:00	3.7418857	-1.4049674	96829.25	13.359033	68.949005	0.92854553	201.67948	3.1712963e-14
1979-08-16 00:00:00	2.0734649	-3.0818339	97422.297	13.029077	66.981873	0.56373312	362.9917	0
1979-08-17 00:00:00	1.3205235	-0.89331265	97934.023	12.782098	57.238331	0.48440951	388.81504	0
1979-08-18 00:00:00	0.37519529	1.9713635	97776.141	13.699701	66.471657	0.92326346	201.23833	4.0740741e-14
1979-08-19 00:00:00	-0.072205234	1.4978285	97261.953	14.048486	92.473534	0.95362063	179.12959	1.0208333e-12
1979-08-20 00:00:00	0.69479332	-1.6820765	97372.672	15.520441	86.135231	0.79554348	255.78266	3.1134259e-14
1979-08-21 00:00:00	0.64480481	-1.0526838	97537.195	15.866907	78.099785	0.72846721	284.52457	1.4467593e-14
1979-08-22 00:00:00	0.64253205	-1.0759669	97539	16.395929	74.976746	0.41503382	383.42335	0
1979-08-23 00:00:00	-0.26740349	1.7256904	97711.055	17.001092	78.393158	0.73512267	276.47075	0
1979-08-24 00:00:00	1.0809333	3.201063	97575.992	18.042139	81.067925	1	143.40242	7.5810185e-14
1979-08-25 00:00:00	1.8215515	2.8826025	97331.719	19.352991	94.51001	1	104.14238	6.6898148e-13
