!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1979-02-22 00:00:00	2.7388228	-0.37786831	97203.812	1.5863281	71.148933	0.50520371	209.47841	2.1759259e-14
1979-02-23 00:00:00	-0.9558876	0.27640559	98569.758	-3.8266968	79.198013	0.79824907	150.21264	7.2222222e-14
1979-02-24 00:00:00	-0.42878748	1.4659921	98059.141	-0.7839722	92.545868	1	33.788733	7.974537e-13
1979-02-25 00:00:00	-0.69980237	-1.965353	97780.688	0.1679626	85.337509	0.85535789	136.62777	5.9837963e-13
1979-02-26 00:00:00	-2.4229844	-1.3998586	97193.648	-3.8488525	89.942986	1	17.843848	4.7073495e-12
1979-02-27 00:00:00	-0.10044178	-1.1263592	96255.562	-4.2490601	91.544922	1	72.773884	5.787037e-13
1979-02-28 00:00:00	1.8355984	-1.5699059	96959.531	-2.201178	69.656921	0.35454718	251.10252	0
1979-03-01 00:00:00	0.13114365	-0.21613599	97852.43	-1.1643127	68.084602	0.71884767	183.66097	0
1979-03-02 00:00:00	-1.2599579	0.81685453	98116.641	-1.3309082	91.021347	1	55.104337	4.3287037e-13
1979-03-03 00:00:00	-0.58447653	0.93420122	98733.383	-0.8589233	94.182823	1	84.509331	1.1157407e-14
1979-03-04 00:00:00	0.3513455	2.3921009	98423.688	0.8910461	89.482498	0.89427469	136.12704	0
1979-03-05 00:00:00	0.38241688	2.9382297	97989.516	7.1526428	95.76944	1	33.591858	1.0381944e-12
1979-03-06 00:00:00	-0.055688594	2.6826986	97402.641	7.6127563	96.658531	1	11.702913	2.0358102e-12
1979-03-07 00:00:00	0.5071333	-0.31118949	96767.789	3.5675293	93.445282	0.91237107	133.66317	1.1481481e-12
1979-03-08 00:00:00	0.51481808	-1.8861765	96434.57	0.8697449	73.0989	0.53271696	244.06815	0
1979-03-09 00:00:00	1.0751891	-1.2462406	96991.953	-0.4229797	65.298027	0.52017794	250.86576	0
1979-03-10 00:00:00	0.44704638	1.9578729	97335.437	0.5983521	82.912514	1	29.016738	8.1481481e-13
1979-03-11 00:00:00	1.2536183	-0.49892913	95903.945	0.6130005	94.081383	0.92859133	135.14286	1.0787037e-12
1979-03-12 00:00:00	3.682913	-1.6116397	95910.641	-7.3143372	50.507561	0.54705609	257.07116	3.0439815e-14
1979-03-13 00:00:00	1.7364681	0.21989046	97586.391	-6.3163208	45.809395	0.62235227	241.5186	0
1979-03-14 00:00:00	1.6450315	3.4064036	96357.109	4.0264526	81.272636	1	92.404157	8.900463e-13
1979-03-15 00:00:00	2.9382416	-1.3837808	96470.531	-6.9441895	65.814316	0.34681069	302.82387	0
1979-03-16 00:00:00	2.2895581	-1.2069326	97997.75	-9.7314819	42.42448	0.4542918	289.71726	0
1979-03-17 00:00:00	1.0760061	-1.1297554	98333.836	-3.2106995	49.286076	0.34726051	309.24291	0
1979-03-18 00:00:00	0.29100725	-2.8049573	97854.227	-3.9324097	45.045109	0.27627295	322.87183	0
1979-03-19 00:00:00	0.099434864	-2.2538093	97726.562	-0.9412903	65.607002	0.58232437	264.75194	1.1805556e-14
1979-03-20 00:00:00	0.21397969	-2.6829929	97222.164	0.4917236	59.979599	0.27769569	325.73093	0
1979-03-21 00:00:00	-0.42778199	-2.005673	97347.133	3.7444092	67.925133	0.60748972	260.74003	0
1979-03-22 00:00:00	0.57585658	-0.88147702	97630.227	4.2655273	77.643524	0.30472099	323.59875	0
1979-03-23 00:00:00	0.61590554	0.56084667	97277.141	6.475061	75.312462	0.28243086	328.10908	0
1979-03-24 00:00:00	-0.52043051	2.9447546	96862.578	7.0701233	63.639389	0.53359268	286.09762	2.6967593e-14
1979-03-25 00:00:00	-2.1135813	2.533832	95845.945	7.7334839	94.464554	1	46.472692	1.3440046e-12
1979-03-26 00:00:00	1.4807958	0.093300237	95470.195	3.5125977	83.823753	0.86499265	183.49481	8.0208333e-14
1979-03-27 00:00:00	3.7359706	-0.36236763	96745.281	-3.7487244	48.52639	0.39665072	331.9592	0
1979-03-28 00:00:00	1.7931075	-0.93426963	98120.898	-3.5356201	43.125732	0.20883674	362.96633	0
1979-03-29 00:00:00	0.51063454	2.2258598	98020.609	-0.3943237	78.220428	1	58.272771	2.8125e-13
1979-03-30 00:00:00	0.024929996	0.39396978	97755.094	6.4175049	95.990852	1	78.32367	1.6087963e-13
1979-03-31 00:00:00	-0.091733538	1.6330364	97380.625	9.6039673	92.482979	0.9577874	148.88178	2.0138889e-13
1979-04-01 00:00:00	0.43793418	-0.87481836	97202.445	8.4446655	93.117538	0.98874042	136.20934	2.1759259e-14
1979-04-02 00:00:00	-2.0578574	1.0051211	98006.812	0.8860413	94.428711	1	15.285829	2.2370602e-12
1979-04-03 00:00:00	0.52136274	0.96970306	97306.672	4.6884705	93.429405	0.94937515	159.46486	6.5509259e-13
1979-04-04 00:00:00	-0.16181246	-0.70767368	97851.172	1.4072205	73.950806	0.68274523	275.33301	1.1319444e-13
1979-04-05 00:00:00	-0.40989863	0.82901751	96411.594	0.9391724	86.055054	1	109.82402	1.1802083e-12
1979-04-06 00:00:00	2.3101706	1.4062231	95842.437	0.2889343	70.140083	0.76437652	250.13934	3.7152778e-13
1979-04-07 00:00:00	4.1145367	-1.7412498	96073.93	-1.8369812	61.376667	0.61901691	307.36419	2.6041667e-13
1979-04-08 00:00:00	2.6150042	-1.581751	96828.695	-2.5387939	50.347202	0.37871748	375.84509	0
1979-04-09 00:00:00	-0.90278531	-0.24668561	96234.453	-2.6122803	83.591171	1	8.0358106	3.0730556e-12
1979-04-10 00:00:00	1.1196999	-2.8379997	95491.523	-0.7436584	80.676941	0.76215102	258.86784	5.9490741e-13
1979-04-11 00:00:00	2.4326426	-1.5349394	97533.172	0.05224	65.357079	0.294446	397.0211	0
1979-04-12 00:00:00	1.6407222	-2.0867315	97790.586	2.3224121	56.743961	0.317896	395.8869	0
1979-04-13 00:00:00	-1.300339	-0.29618235	98011.695	2.693689	69.032135	0.37611976	385.37517	0
1979-04-14 00:00:00	-1.4965259	1.3835283	97412.016	1.1146179	88.130798	1	38.433953	1.5295023e-12
1979-04-15 00:00:00	-0.23290585	0.33854213	96172.883	1.5908142	94.10743	1	135.81887	3.1018519e-13
1979-04-16 00:00:00	-0.80844895	0.52898371	96372.617	1.83526	96.305717	1	74.427594	7.4305556e-13
1979-04-17 00:00:00	1.0586435	-0.85244984	96771.312	2.4755798	88.840561	0.83322363	237.75514	2.1643519e-13
1979-04-18 00:00:00	0.9956478	-1.8781459	97071.773	2.1701294	65.375626	0.66410052	314.34691	8.8425926e-14
1979-04-19 00:00:00	0.89023315	-2.079638	97347.961	2.5810181	56.200497	0.62322718	332.61364	8.3564815e-14
1979-04-20 00:00:00	0.50802206	-1.647953	97701.68	2.6707703	62.701019	0.57327214	351.14093	0
1979-04-21 00:00:00	0.32359583	-0.62705855	97964.414	5.2513977	59.937775	0.39233077	402.84959	0
1979-04-22 00:00:00	0.65638541	1.2827949	98012.109	7.5564209	68.660957	0.78236355	268.48243	5.5671296e-14
1979-04-23 00:00:00	1.4693045	-0.86495581	97858.375	10.46731	73.813797	0.43595062	388.48807	1.7476852e-14
1979-04-24 00:00:00	1.0368369	-0.77964766	98002.133	9.7647644	59.802963	0.41306118	401.05952	0
1979-04-25 00:00:00	-0.66621731	0.49200963	97847.188	11.58056	67.930969	0.61952189	336.76559	4.3518519e-14
1979-04-26 00:00:00	-0.18878108	2.3494553	97549.5	12.534082	81.3582	1	107.34062	2.7314815e-13
1979-04-27 00:00:00	-1.5125059	2.4017042	96574.516	11.76803	94.583397	1	22.967011	2.9548958e-12
1979-04-28 00:00:00	-0.12279595	1.2686578	96537.359	12.715418	84.011238	0.59882196	344.12274	3.8194444e-13
1979-04-29 00:00:00	0.32467316	-0.56658671	96826	11.384668	82.945137	0.83350021	248.931	1.0358796e-12
1979-04-30 00:00:00	0.81084453	-0.88685586	97212.062	10.546869	61.485092	0.5043645	387.65224	0
1979-05-01 00:00:00	1.3392374	0.054209776	97123.914	10.228937	66.718925	0.57162751	366.64797	1.1157407e-13
1979-05-02 00:00:00	2.2858595	-1.2530832	97587.719	5.8903442	53.316605	0.42516878	420.47536	0
1979-05-03 00:00:00	0.50661261	0.025282985	97612.094	8.238855	57.455261	0.64247862	347.71924	3.0787037e-13
1979-05-04 00:00:00	1.1691932	0.51825956	96543.672	11.0086	83.416565	0.85942308	242.0219	1.0277778e-12
1979-05-05 00:00:00	2.1969277	-1.5153314	96556.195	7.1080872	56.740452	0.51424273	398.25443	3.8773148e-14
1979-05-06 00:00:00	1.4487817	-0.82298772	97163.141	5.5775696	48.898327	0.76679864	300.53471	0
1979-05-07 00:00:00	0.50805798	-0.98272075	97629.891	8.512323	55.490143	0.53333974	394.38982	0
1979-05-08 00:00:00	-0.41626376	0.39158571	97637.453	12.84411	66.39151	0.58902165	368.89449	0
1979-05-09 00:00:00	1.6101267	0.96436606	97269.648	19.956842	63.992748	0.32697584	433.21222	0
1979-05-10 00:00:00	1.7255064	-0.94369719	96996.805	22.048883	58.852226	0.61718429	350.38637	0
1979-05-11 00:00:00	-0.52906696	-0.20588865	97258.953	17.947412	56.440681	0.59058975	369.11163	0
1979-05-12 00:00:00	-0.68647064	1.920765	97625.539	14.402216	53.343327	0.79569051	288.54886	0
1979-05-13 00:00:00	0.27341118	1.6983183	97143.172	14.382074	88.006775	1	118.06921	9.3865741e-13
1979-05-14 00:00:00	0.57895385	-0.11437363	97136.078	14.210779	88.094719	1	160.83104	1.4277431e-12
1979-05-15 00:00:00	0.10457901	0.49456103	97553.969	13.788477	69.59893	0.75931032	306.33626	0
1979-05-16 00:00:00	0.74341397	0.39857898	97525.242	14.041528	67.883064	0.55972722	391.71502	4.3518519e-14
1979-05-17 00:00:00	0.15479954	-1.5567977	98212.977	11.830286	56.762672	0.42971071	441.30324	0
1979-05-18 00:00:00	-1.3588548	-0.07103365	98292.391	11.53924	71.041672	0.93228689	216.78214	5.0578704e-14
1979-05-19 00:00:00	-1.3803382	0.66719315	97993.609	11.950769	82.778809	0.92780799	217.99475	1.7592593e-14
1979-05-20 00:00:00	-1.1712415	0.61450096	97641.336	11.884912	85.881165	1	142.43565	2.8935185e-13
1979-05-21 00:00:00	-0.24044702	1.0014154	97156.094	14.1643	84.146095	0.94405646	207.30416	1.9444444e-13
1979-05-22 00:00:00	1.514722	-0.87053533	97164.289	13.254022	62.168385	0.47337854	431.52639	5.0462963e-14
1979-05-23 00:00:00	-0.094633289	0.46171097	97566.719	12.350397	62.416813	0.93666585	218.25835	7.2916667e-13
1979-05-24 00:00:00	-0.92562419	-0.52337216	96790.977	10.350671	97.960899	1	0.98105002	5.9080093e-12
1979-05-25 00:00:00	-1.2682442	-0.18162127	96233.328	11.234125	98.156692	1	3.1162028	5.6062731e-12
1979-05-26 00:00:00	-1.962058	1.4451796	96132.789	13.742242	95.776672	0.90352013	232.69119	9.9421296e-13
1979-05-27 00:00:00	0.65928521	2.1871374	96590.828	10.587701	75.298599	0.83895	277.39584	7.7430556e-14
1979-05-28 00:00:00	0.38964381	2.1159748	96919.461	11.58523	87.938599	0.97552986	193.03638	1.0011574e-12
1979-05-29 00:00:00	0.5190555	0.81059733	96904.875	12.732507	81.843773	0.80149498	295.34843	3.5532407e-13
1979-05-30 00:00:00	-0.73803789	0.35525575	97190.766	11.73504	93.23069	1	113.62182	1.3984954e-12
1979-05-31 00:00:00	1.6001526	-0.18023265	97460.414	12.169763	78.618607	0.59488942	393.8667	0
1979-06-01 00:00:00	0.43825735	-0.95452177	97452.703	14.452264	72.996658	0.76765383	314.75558	0
1979-06-02 00:00:00	-0.35229856	0.61696028	97433.258	15.696313	78.359573	0.84960223	268.52258	1.6550926e-14
1979-06-03 00:00:00	0.62864473	0.9286049	97165.773	15.876154	78.342964	0.98763025	185.29308	1.9097222e-13
1979-06-04 00:00:00	0.32244672	0.58036256	96922.562	15.70675	71.62326	0.77845098	309.52285	0
1979-06-05 00:00:00	-0.028163362	0.62079152	96523.664	15.981256	76.910866	0.65451149	366.73376	7.2337963e-14
1979-06-06 00:00:00	1.1638875	-0.9197477	96762.016	14.010278	70.143883	0.53501327	420.25054	9.9074074e-14
1979-06-07 00:00:00	-0.37850411	0.28951381	97526.773	15.514185	67.744621	0.70985857	346.33074	0
1979-06-08 00:00:00	0.20035174	1.9482947	97934.547	16.576532	79.164536	0.91140028	233.54668	0
1979-06-09 00:00:00	0.75088338	1.269879	97787.766	18.827386	81.459473	0.89883937	237.85651	3.1018519e-13
1979-06-10 00:00:00	0.39643983	1.6949638	97352.102	19.156122	83.63945	0.79124504	296.04322	7.7430556e-14
1979-06-11 00:00:00	0.48703252	2.6174922	96632.281	17.479425	69.083923	0.96017196	205.22639	6.4583333e-13
1979-06-12 00:00:00	2.4912843	-0.87875833	96565.523	10.177087	70.807671	0.75230687	332.57928	9.2592593e-13
1979-06-13 00:00:00	2.4747296	-0.66282807	97465.172	9.6759277	50.228573	0.65241079	386.51024	0
1979-06-14 00:00:00	1.2274397	-0.13534512	98076.148	12.384027	54.696182	0.43116622	465.43603	0
1979-06-15 00:00:00	1.8665172	0.59407319	97836.117	17.761163	54.108395	0.45210464	451.74595	0
1979-06-16 00:00:00	2.0193604	0.25229714	97320.727	22.018915	55.362309	0.5014129	427.7488	0
1979-06-17 00:00:00	1.1202475	0.65449482	97066.07	21.897089	60.20723	0.54801689	409.13026	0
1979-06-18 00:00:00	0.89910306	-0.10466165	96709.508	19.993677	64.120216	0.82833046	282.91877	4.1550926e-14
1979-06-19 00:00:00	-0.47569528	-2.2376059	97588.234	15.816278	51.763653	0.53937826	426.65574	1.6550926e-14
1979-06-20 00:00:00	-0.21961905	-0.89141482	98322.633	16.453394	47.846523	0.42667373	464.74843	0
1979-06-21 00:00:00	-0.50006042	0.86293827	98093.398	16.237695	52.117138	0.40266534	469.86862	0
1979-06-22 00:00:00	0.53253084	1.110054	97244.844	15.954218	52.665089	0.65791247	377.52599	3.4953704e-14
1979-06-23 00:00:00	1.6546734	0.71305106	96725.234	16.129419	71.520409	0.79707056	302.58908	2.0138889e-13
1979-06-24 00:00:00	2.1108687	-1.1368826	96983.445	12.663599	58.487717	0.85273567	278.28661	0
1979-06-25 00:00:00	0.66051509	-2.3762002	97702.078	10.967737	54.51265	0.41036055	473.32351	0
1979-06-26 00:00:00	0.32189906	-0.25640597	98481.508	12.840601	45.268742	0.42273658	470.58984	0
1979-06-27 00:00:00	1.2163524	1.9569528	98281.586	15.435938	53.554462	0.45146049	455.03994	0
1979-06-28 00:00:00	0.93082078	0.99315898	97731.797	16.807001	59.90416	0.8751037	260.37568	2.0833333e-13
1979-06-29 00:00:00	0.17536716	0.60593502	97406.188	17.119714	69.091095	0.82001423	288.52817	4.6064815e-14
1979-06-30 00:00:00	-0.098834804	1.8559266	97288.695	17.386835	68.388802	0.87903948	254.75583	2.1527778e-13
1979-07-01 00:00:00	-0.98853904	1.4705178	96899.844	17.979639	90.205109	1	147.86674	1.8645833e-12
1979-07-02 00:00:00	0.82363757	1.1152571	96314.453	16.771051	90.544899	0.75800151	313.86488	8.3912037e-13
1979-07-03 00:00:00	2.208778	-0.9400751	96392.656	17.768518	73.409912	0.46788665	434.43079	0
1979-07-04 00:00:00	1.799706	-0.71985345	96685.555	15.059534	44.861515	0.42581083	463.55837	0
1979-07-05 00:00:00	1.3658919	-1.8407704	96748.211	11.977991	53.655422	0.77008374	322.75269	0
1979-07-06 00:00:00	1.5761016	-1.3075907	97545.805	12.682398	57.175285	0.75465378	328.74648	0
1979-07-07 00:00:00	0.83695136	-0.89814043	98023.445	14.684869	58.342934	0.69020695	357.16831	0
1979-07-08 00:00:00	1.0294214	-0.077207141	98023.797	17.907648	61.68523	0.46339774	437.65563	0
1979-07-09 00:00:00	1.0893468	0.17441735	97720.859	20.312219	61.095924	0.35348567	461.87175	0
1979-07-10 00:00:00	0.85993387	0.97503164	97493.937	20.618249	61.007179	0.65304003	362.17052	0
1979-07-11 00:00:00	0.356346	1.4480322	97439.203	18.821527	66.37841	0.94850392	208.06129	9.2361111e-14
1979-07-12 00:00:00	0.63964228	0.25116784	97196.547	19.105646	81.920891	0.6911305	338.2168	3.9699074e-13
1979-07-13 00:00:00	1.0490464	-0.49299822	96915.156	22.213251	69.09256	0.49595255	410.34491	4.1435185e-14
1979-07-14 00:00:00	0.29410452	-0.29373972	96871.992	24.091882	61.34589	0.59564531	375.10928	0
1979-07-15 00:00:00	-0.99214798	1.1851733	97303.359	22.613794	74.565742	0.74454549	307.81413	1.9675926e-13
1979-07-16 00:00:00	-0.33355339	1.3307189	97549.922	20.456384	96.849136	0.95638454	191.79408	1.4728125e-12
1979-07-17 00:00:00	-0.13136054	-0.70717179	97449.008	20.512476	87.630051	1	159.72563	2.2048264e-12
1979-07-18 00:00:00	-0.10711212	-0.27096972	97595.594	18.742914	88.849884	0.88862186	233.86637	1.8625694e-12
1979-07-19 00:00:00	0.51359715	0.18714078	97691.594	19.015924	75.470825	0.24913935	466.05811	3.1545833e-12
1979-07-20 00:00:00	1.1524501	0.46840308	97798.555	19.886041	66.776619	0.50855807	405.11333	0
1979-07-21 00:00:00	0.85749199	0.26564795	97696.883	20.607385	69.097855	0.4440769	420.45404	1.4583333e-14
1979-07-22 00:00:00	1.1338576	0.493415	97496.359	20.933221	75.407501	0.4846718	403.31491	2.662037e-13
1979-07-23 00:00:00	0.70427178	0.029925668	97730.336	21.953332	62.26619	0.56340035	380.98906	0
1979-07-24 00:00:00	0.25094933	1.0811774	97818.32	20.87359	78.712677	0.71374254	315.00473	6.4467593e-13
1979-07-25 00:00:00	0.31909808	1.0449812	97498.109	20.679926	88.341995	0.7107211	311.75094	6.3310185e-13
1979-07-26 00:00:00	0.66985179	1.7669629	96970.734	21.020349	95.701035	1	149.67371	9.9074074e-13
1979-07-27 00:00:00	0.72562941	-0.17022791	96771.898	20.68902	91.998703	0.80376509	266.10774	6.0185185e-13
1979-07-28 00:00:00	0.1628973	-0.34188133	97071.859	21.302881	80.855553	0.75942761	288.63925	5.8564815e-14
1979-07-29 00:00:00	0.7972705	0.083387512	97009.523	21.436639	76.148224	0.67651645	324.88254	5.5671296e-14
1979-07-30 00:00:00	-0.012847623	-0.29360589	97291.734	21.605249	72.97644	0.66349764	329.8951	6.5162037e-14
1979-07-31 00:00:00	0.24279769	1.482388	97375.586	22.176508	77.175552	0.57912364	356.59708	0
1979-08-01 00:00:00	0.93485172	0.83342589	97147.461	21.95199	85.044434	0.98121218	167.06972	7.4189815e-13
1979-08-02 00:00:00	-0.019060104	1.0155692	97134.828	20.953363	95.04541	0.83395991	242.22524	7.0486111e-13
1979-08-03 00:00:00	1.0590474	0.64408854	97207.703	21.991632	79.03215	0.4741159	381.22042	3.5532407e-13
1979-08-04 00:00:00	0.50150436	0.42362432	97420.68	22.40835	73.544212	0.89096868	216.25388	7.3148148e-13
1979-08-05 00:00:00	1.0061606	0.182381	97317.594	22.145837	71.132866	0.49882555	374.79213	0
1979-08-06 00:00:00	1.232898	-0.97033194	97096.406	20.707513	66.976669	0.58246075	351.75151	8.2638889e-14
1979-08-07 00:00:00	0.58430449	-0.33030392	97454.484	16.891412	52.404171	0.32252803	432.94369	0
1979-08-08 00:00:00	2.1390313	0.1612673	96841.945	20.30694	59.316181	0.53730062	367.50495	0
1979-08-09 00:00:00	1.2707206	-1.2801362	97340.391	18.311578	54.346199	0.20859377	443.79106	0
1979-08-10 00:00:00	0.14987087	0.7887057	97075.828	16.360101	69.575104	1	82.156834	1.1203704e-12
1979-08-11 00:00:00	1.4626611	-1.0293482	96697.172	15.889124	78.131363	0.84402241	239.41425	2.7777778e-14
1979-08-12 00:00:00	-0.80996612	-1.1694064	97409.461	11.802881	87.851311	1	2.4933998	4.7208449e-12
1979-08-13 00:00:00	0.22938518	-2.0634765	97160.25	11.257379	84.911354	0.83062772	246.95831	5.0694444e-13
1979-08-14 00:00:00	1.8856304	1.0165313	96974.594	14.946832	69.98513	0.77324307	271.47364	5.9375e-14
1979-08-15 00:00:00	2.557018	-0.96008461	96829.25	13.359033	68.949005	0.92854553	195.48713	3.1712963e-14
1979-08-16 00:00:00	1.4169025	-2.1059715	97422.297	13.029077	66.981873	0.56373312	351.84643	0
1979-08-17 00:00:00	0.90237988	-0.61044529	97934.023	12.782098	57.238331	0.48440951	376.87689	0
1979-08-18 00:00:00	0.25638974	1.3471314	97776.141	13.699701	66.471657	0.92326346	195.05952	4.0740741e-14
1979-08-19 00:00:00	-0.049341454	1.0235413	97261.953	14.048486	92.473534	0.95362063	173.62961	1.0208333e-12
1979-08-20 00:00:00	0.47478709	-1.1494471	97372.672	15.520441	86.135231	0.79554348	247.92913	3.1134259e-14
1979-08-21 00:00:00	0.44062743	-0.71935156	97537.195	15.866907	78.099785	0.72846721	275.78855	1.4467593e-14
1979-08-22 00:00:00	0.43907434	-0.7352621	97539	16.395929	74.976746	0.41503382	371.65075	0
1979-08-23 00:00:00	-0.1827302	1.1792507	97711.055	17.001092	78.393158	0.73512267	267.98201	0
1979-08-24 00:00:00	0.73865585	2.1874468	97575.992	18.042139	81.067925	1	138.9994	7.5810185e-14
1979-08-25 00:00:00	1.2447574	1.9698267	97331.719	19.352991	94.51001	1	100.9448	6.6898148e-13
