Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       23   23.0000       5.44290       5.44290       5.44290      0.125895      0.444434E-02  0.561550E-02  -351.759      -130.009      -74.5523       104.367       0.00000      -338.141       11.5500      0.500000      0.392179       7.01492      -4.37719       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       5.01004       5.01004       5.01004      0.712680E-01  0.251797E-02  0.444776E-02  -270.782      -82.3723      -52.2380       103.074       0.00000      -336.045       11.5500      0.500000      0.434507       6.97338      -4.93424       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       4.72009       4.72009       4.72009      0.686352E-01  0.242630E-02  0.308193E-02  -104.650      -37.2921      -27.2283       20.6709       0.00000      -334.646       11.5500      0.500000      0.497550       6.91179      -4.81024       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       4.57908       4.57908       4.57908      0.494790E-01  0.174959E-02  0.223650E-02  -85.6213      -20.5107      -18.9718       57.0226       0.00000      -333.967       11.5500      0.500000      0.569280       6.84221      -4.34116       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       4.53586       4.53586       4.53586      0.700023E-01  0.247550E-02  0.325552E-02  -229.387      -55.7584      -39.8548       117.471       0.00000      -333.759       11.5500      0.500000      0.641517       6.77270      -3.80759       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       4.34327       4.34327       4.34327      0.715935E-01  0.253270E-02  0.325541E-02  -300.811      -98.2288      -54.1240       114.278       0.00000      -332.834       11.5500      0.500000      0.673306       6.74236      -3.89097       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       4.01793       4.01793       4.01793      0.116278      0.411603E-02  0.165370E-02  -348.794      -137.101      -68.2978       105.695       0.00000      -331.276       11.5500      0.500000      0.678662       6.73727      -4.37556       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       3.59271       3.59271       3.59271      0.651724E-01  0.230886E-02   0.00000      -334.948      -120.595      -58.3736       117.171       0.00000      -329.248       11.5500      0.500000      0.673720       6.74197      -5.10449       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       3.20352       3.21388       3.59271      0.408045E-01  0.144666E-02   0.00000      -272.333      -95.9721      -50.2989       102.983       0.00000      -327.400       10.9350      0.500000      0.744509       6.67467      -4.52043       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       2.71058       2.92027       3.59271      0.105270      0.373569E-02   0.00000      -292.197      -111.376      -52.0802       105.962       0.00000      -325.070       6.05904      0.500000      0.806425       6.61629      -4.09431       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       2.20732       2.59583       3.44287      0.740589E-01  0.263064E-02   0.00000      -297.708      -111.620      -50.1653       111.548       0.00000      -322.704       6.49385      0.718282      0.835232       6.58934      -4.11376       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       1.80896       2.27155       3.44287      0.463249E-01  0.164676E-02   0.00000      -133.411      -52.6975      -29.3717       56.0039       0.00000      -320.841       5.00998      0.500000      0.888914       6.53927      -3.80382       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       1.41691       2.14044       3.44287      0.516174E-01  0.183627E-02   0.00000      -88.6717      -18.2156      -15.1160       79.3341       0.00000      -319.015       3.30036      0.500000      0.938261       6.49355      -3.55055       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       1.33669       2.13010       3.44287      0.509446E-01  0.181262E-02   0.00000      -97.4645      -14.4874      -12.1651       100.496       0.00000      -318.642       2.84807      0.500000      0.983916       6.45151      -3.33914       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       1.30991       2.14141       3.44287      0.596882E-01  0.212383E-02   0.00000      -114.037      -17.8081      -14.8948       109.521       0.00000      -318.518       2.54479      0.500000       1.02650       6.41252      -3.15912       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       1.03257       2.13896       3.31364      0.869100E-01  0.309407E-02   0.00000      -239.908      -72.8616      -37.4868       127.529       0.00000      -317.232       2.61608      0.627061       1.03911       6.40104      -3.24456       0.00000       0.00000       0.00000       0.00000    
       39   39.0000      0.573307       1.94454       3.18240      0.757722E-01  0.269993E-02   0.00000      -124.084      -39.7891      -24.1243       75.4741       0.00000      -315.112       3.09898      0.718282       1.05163       6.38965      -3.33037       0.00000       0.00000       0.00000       0.00000    
       40   40.0000      0.995845       1.86387       3.18240      0.581813E-01  0.207145E-02   0.00000      -107.577      -20.2508      -17.4996       97.9806       0.00000      -317.063       3.05760      0.539911       1.09162       6.35334      -3.17204       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       1.03144       1.85239       3.18240      0.529209E-01  0.188403E-02   0.00000      -96.7518      -36.9648      -23.9771       50.2029       0.00000      -317.227       2.73348      0.500000       1.12946       6.31917      -3.03274       0.00000       0.00000       0.00000       0.00000    
       42   42.0000      0.850517       1.77487       3.18240      0.537221E-01  0.191322E-02   0.00000      -50.0124      -7.09729      -7.46420       75.3872       0.00000      -316.391       2.39323      0.500000       1.16557       6.28672      -2.90839       0.00000       0.00000       0.00000       0.00000    
       43   43.0000      0.723662       1.82522       3.10773      0.683518E-01  0.243482E-02   0.00000      -167.443      -43.8019      -26.1596       117.018       0.00000      -315.805       2.45731      0.586916       1.18321       6.27094      -2.91936       0.00000       0.00000       0.00000       0.00000    
       44   44.0000      0.215113       1.74056       2.92462      0.159132      0.567409E-02   0.00000      -122.395      -60.6888      -34.8330       39.3881       0.00000      -313.466       2.49693      0.718282       1.17602       6.27735      -3.11319       0.00000       0.00000       0.00000       0.00000    
       45   45.0000      0.652105       1.59825       2.90972      0.189043      0.673499E-02   0.00000      -169.606      -83.2109      -47.0704       62.6246       0.00000      -315.475       4.81098      0.718282       1.20795       6.24883      -3.01858       0.00000       0.00000       0.00000       0.00000    
       46   46.0000      0.761052       1.41307       2.90675      0.701706E-01  0.249943E-02   0.00000      -65.0634      -20.1705      -12.6303       65.8981       0.00000      -315.978       6.66376      0.718282       1.24111       6.21933      -2.91460       0.00000       0.00000       0.00000       0.00000    
       47   47.0000      0.788550       1.41972       2.90675      0.579992E-01  0.206579E-02   0.00000      -112.722      -18.5037      -13.0278       124.850       0.00000      -316.105       4.66678      0.500000       1.27360       6.19055      -2.81556       0.00000       0.00000       0.00000       0.00000    
       48   48.0000      0.658009       1.44629       2.90675      0.925573E-01  0.329749E-02   0.00000      -201.264      -50.8758      -30.1876       152.357       0.00000      -315.502       3.45242      0.500000       1.30476       6.16309      -2.72535       0.00000       0.00000       0.00000       0.00000    
       49   49.0000      0.480742E-01   1.36399       2.71963      0.557560E-01  0.198871E-02   0.00000      -212.109      -51.4449      -28.5553       164.842       0.00000      -312.701       3.62955      0.718282       1.29073       6.17540      -2.92368       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       0.00000       1.28495       2.71963      0.127259      0.453949E-02   0.00000       0.00000      -70.6528      -36.2645       76.7300       0.00000      -312.481       2.11532      0.623434       1.32190       6.14798      -2.83211       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       0.00000       1.42663       2.80141      0.334955      0.120193E-01   0.00000       0.00000      -118.897      -57.1135       0.00000       0.00000      -298.639       2.11532      0.623434       1.37098       6.10498      -2.63133      0.450222E-01   0.00000      -3.07652      -3.07652    
       52   52.0000       0.00000       1.43132       2.81061      0.221165      0.799668E-02   0.00000       0.00000      -52.7046      -21.1641       0.00000       0.00000      -281.591       2.11532      0.623434       1.40174       6.07822      -2.54557      0.936445E-01   0.00000      -7.01603      -7.01603    
       53   53.0000       0.00000       1.43585       2.81951      0.141767      0.509309E-02   0.00000       0.00000      -91.5730      -41.8955       0.00000       0.00000      -295.927       2.11532      0.623434       1.43151       6.05243      -2.46616      0.114266       0.00000      -3.69157      -3.69157    
       54   54.0000       0.00000       1.44024       2.82814      0.107733      0.392742E-02   0.00000       0.00000      -23.2686      -7.46169       0.00000       0.00000      -264.123       2.11532      0.623434       1.46037       6.02754      -2.39238      0.159063       0.00000      -11.2431      -11.2431    
       55   55.0000       0.00000       1.44450       2.83650      0.170241      0.610537E-02   0.00000       0.00000       8.61046       8.16341       0.00000       0.00000      -299.940       2.11532      0.623434       1.48837       6.00348      -2.32358      0.169317       0.00000      -2.78277      -2.78277    
       56   56.0000       0.00000       1.44864       2.84463      0.141278      0.503957E-02   0.00000       0.00000      -40.0265      -36.0049       0.00000       0.00000      -312.481       2.11532      0.623434       1.51558       5.98019      -2.25922      0.155540       0.00000       0.00000       0.00000    
       57   57.0000       0.00000       1.45267       2.85253      0.359934E-01  0.128590E-02   0.00000       0.00000      -16.6389      -13.3445       0.00000       0.00000      -308.850       2.11532      0.623434       1.54205       5.95763      -2.19887      0.158677       0.00000     -0.796858     -0.796858    
       58   58.0000       0.00000       1.45658       2.86022      0.111531      0.397847E-02   0.00000       0.00000      -39.5252      -25.9424       0.00000       0.00000      -312.481       2.11532      0.623434       1.56783       5.93573      -2.14211      0.155251       0.00000       0.00000       0.00000    
       59   59.0000       0.00000       1.46040       2.86771      0.158580      0.566815E-02   0.00000       0.00000      -69.7027      -39.3776       0.00000       0.00000      -307.734       2.11532      0.623434       1.59296       5.91448      -2.08861      0.159342       0.00000      -1.04329      -1.04329    
       60   60.0000       0.00000       1.46412       2.87502      0.139563      0.504097E-02   0.00000       0.00000      -65.8256      -28.3126       0.00000       0.00000      -283.867       2.11532      0.623434       1.61747       5.89381      -2.03807      0.181602       0.00000      -6.47992      -6.47992    
       61   61.0000       0.00000       1.46775       2.88215      0.973457E-01  0.354428E-02   0.00000       0.00000      -22.7566      -10.0863       0.00000       0.00000      -266.734       2.11532      0.623434       1.64141       5.87371      -1.99022      0.212477       0.00000      -10.5981      -10.5981    
       62   62.0000       0.00000       1.47129       2.88911      0.894217E-01  0.321680E-02   0.00000       0.00000      -34.8003      -18.0185       0.00000       0.00000      -292.930       2.11532      0.623434       1.66481       5.85413      -1.94485      0.224416       0.00000      -4.37657      -4.37657    
       63   63.0000       0.00000       1.47476       2.89591       0.00000      0.825899E-04   0.00000       0.00000      0.954882E-01  0.544629E-01   0.00000       0.00000      -289.623       2.11532      0.623434       1.68768       5.83505      -1.90174      0.237598       0.00000      -5.13828      -5.13828    
       64   64.0000       0.00000       1.47814       2.90256      0.110932      0.395708E-02   0.00000       0.00000      -9.02371      -21.7913       0.00000       0.00000      -312.481       2.11532      0.623434       1.71007       5.81645      -1.86072      0.222089       0.00000       0.00000       0.00000    
       65   65.0000       0.00000       1.48146       2.90907      0.874620E-01  0.311989E-02   0.00000       0.00000      -20.1623      -21.4102       0.00000       0.00000      -312.481       2.11532      0.623434       1.73199       5.79830      -1.82162      0.206845       0.00000       0.00000       0.00000    
       66   66.0000       0.00000       1.48470       2.91544       0.00000      0.804757E-04   0.00000       0.00000      0.331082E-01 -0.856428E-03   0.00000       0.00000      -312.481       2.11532      0.623434       1.75347       5.78057      -1.78431      0.198959       0.00000       0.00000       0.00000    
       67   67.0000       0.00000       1.48788       2.92168      0.123981      0.442255E-02   0.00000       0.00000      -6.12521      -20.7286       0.00000       0.00000      -312.481       2.11532      0.623434       1.77452       5.76325      -1.74864      0.168365       0.00000       0.00000       0.00000    
       68   68.0000       0.00000       1.49099       2.92780      0.954069E-01  0.340329E-02   0.00000       0.00000      -22.9856      -25.5562       0.00000       0.00000      -312.481       2.11532      0.623434       1.79517       5.74632      -1.71450      0.149246       0.00000       0.00000       0.00000    
       69   69.0000       0.00000       1.49405       2.93379       0.00000      0.701611E-04   0.00000       0.00000      0.118804E-01 -0.842168E-02   0.00000       0.00000      -312.481       2.11532      0.623434       1.81543       5.72975      -1.68180      0.142992       0.00000       0.00000       0.00000    
       70   70.0000       0.00000       1.49704       2.93967      0.145413      0.518707E-02   0.00000       0.00000      -43.8999      -44.4229       0.00000       0.00000      -312.481       2.11532      0.623434       1.83533       5.71355      -1.65043      0.122484       0.00000       0.00000       0.00000    
       71   71.0000       0.00000       1.49998       2.94545      0.117422      0.418861E-02   0.00000       0.00000      -11.0169      -19.2091       0.00000       0.00000      -312.481       2.11532      0.623434       1.85486       5.69768      -1.62030      0.121207       0.00000       0.00000       0.00000    
       72   72.0000       0.00000       1.50287       2.95111      0.147959      0.527789E-02   0.00000       0.00000      -89.8589      -59.7782       0.00000       0.00000      -312.481       2.11532      0.623434       1.87406       5.68213      -1.59134      0.109984       0.00000       0.00000       0.00000    
       73   73.0000       0.00000       1.50570       2.95668      0.135243      0.486988E-02   0.00000       0.00000      -78.5174      -34.7664       0.00000       0.00000      -290.731       2.11532      0.623434       1.89294       5.66690      -1.56348      0.133241       0.00000      -4.88235      -4.88235    
       74   74.0000       0.00000       1.50849       2.96215      0.177086      0.641381E-02   0.00000       0.00000      -36.9342      -10.9544       0.00000       0.00000      -277.896       2.11532      0.623434       1.91149       5.65196      -1.53664      0.163616       0.00000      -7.89352      -7.89352    
       75   75.0000       0.00000       1.51123       2.96752      0.217402      0.778668E-02   0.00000       0.00000      -42.1153      -23.7736       0.00000       0.00000      -302.912       2.11532      0.623434       1.92975       5.63732      -1.51077      0.171308       0.00000      -2.11541      -2.11541    
       76   76.0000       0.00000       1.51392       2.97280       0.00000      0.532278E-04   0.00000       0.00000      0.791365E-01  0.602257E-01   0.00000       0.00000      -296.710       2.11532      0.623434       1.94772       5.62294      -1.48582      0.183221       0.00000      -3.51353      -3.51353    
       77   77.0000       0.00000       1.51656       2.97800      0.117955      0.420761E-02   0.00000       0.00000      -10.8229      -22.5314       0.00000       0.00000      -312.481       2.11532      0.623434       1.96540       5.60884      -1.46172      0.165044       0.00000       0.00000       0.00000    
       78   78.0000       0.00000       1.51917       2.98311      0.658512E-01  0.234900E-02   0.00000       0.00000      -12.7606      -17.5963       0.00000       0.00000      -312.481       2.11532      0.623434       1.98282       5.59499      -1.43844      0.139280       0.00000       0.00000       0.00000    
       79   79.0000       0.00000       1.52173       2.98814      0.111974      0.399427E-02   0.00000       0.00000      -5.43927      -14.0508       0.00000       0.00000      -312.481       2.11532      0.623434       1.99997       5.58139      -1.41593      0.119330       0.00000       0.00000       0.00000    
       80   80.0000       0.00000       1.52425       2.99310       0.00000      0.724520E-04   0.00000       0.00000      0.660847E-01  0.499237E-01   0.00000       0.00000      -312.481       2.11532      0.623434       2.01687       5.56802      -1.39415      0.101783       0.00000       0.00000       0.00000    
       81   81.0000       0.00000       1.52673       2.99797       0.00000      0.625721E-04   0.00000       0.00000      0.194565E-01 -0.135946E-01   0.00000       0.00000      -312.481       2.11532      0.623434       2.03353       5.55489      -1.37306      0.745261E-01   0.00000       0.00000       0.00000    
       82   82.0000       0.00000       1.52918       3.00277       0.00000      0.604584E-04   0.00000       0.00000      0.993145E-02 -0.141915E-01   0.00000       0.00000      -312.481       2.11532      0.623434       2.04996       5.54198      -1.35262      0.341426E-01   0.00000       0.00000       0.00000    
       83   83.0000       0.00000       1.53159       3.00750      0.138435      0.493816E-02   0.00000       0.00000      0.972092      -17.3262       0.00000       0.00000      -312.481       2.11532      0.623434       2.06615       5.52928      -1.33281      0.126124E-01   0.00000       0.00000       0.00000    
       84   84.0000      0.413327       1.53396       2.86932      0.642143E-01  0.228880E-02   0.00000      -115.057      -14.4114      -14.1869       207.189       0.00000      -314.376       4.21292      0.718282       2.03082       5.55691      -1.44515       0.00000       0.00000       0.00000       0.00000    
       85   85.0000      0.939540       1.70056       2.86932      0.608914E-01  0.216817E-02  0.133117E-02  -37.9522      -3.07155      -5.89621       122.515       0.00000      -316.802       3.46610      0.563440       2.04556       5.54531      -1.42855       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       1.43212       1.85367       2.80636       0.00000      0.788192E-04  0.336115E-02  -46.7048      0.197341E-01 -0.196333E-01   176.920       0.00000      -319.086       6.54090      0.707317       2.03841       5.55092      -1.47030       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       1.84138       2.08815       2.78863      0.657849E-01  0.233838E-02  0.243413E-02  -78.1035      -10.2742      -12.3165       159.479       0.00000      -320.992       7.36088      0.718282       2.04723       5.54399      -1.46973       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       2.06927       2.23565       2.78460      0.652340E-01  0.231779E-02  0.252581E-02  -113.199      -12.8876      -15.3893       214.562       0.00000      -322.058       7.80987      0.718282       2.06073       5.53340      -1.45662       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       2.33273       2.41871       2.78003      0.995352E-01  0.353474E-02   0.00000      -60.5436      -18.3674      -20.1982       35.3670       0.00000      -323.293       8.45922      0.718282       2.07377       5.52320      -1.44449       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       2.30138       2.37643       2.78003      0.938586E-01  0.333335E-02  0.245774E-02  -10.9567      0.259334      -2.64088       60.1686       0.00000      -323.145       7.92821      0.500000       2.08860       5.51162      -1.42818       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       2.45872       2.46660       2.83345      0.145406      0.516249E-02   0.00000      -116.457      -31.6366      -32.4967       151.658       0.00000      -323.884       11.2120      0.718282       2.12185       5.48572      -1.36498       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       2.47405       2.53167       2.83345      0.146045      0.518503E-02   0.00000      -124.314      -26.7870      -31.2840       186.583       0.00000      -323.956       7.84631      0.500000       2.13573       5.47498      -1.35062       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       2.60433       2.64492       2.87752      0.998578E-01  0.354435E-02  0.291895E-02  -93.4131      -7.88664      -18.4794       204.679       0.00000      -324.569       9.16061      0.718282       2.16523       5.45219      -1.29850       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       2.84391       2.84534       2.87300      0.464044E-01  0.164632E-02  0.339642E-02  -69.7010      -1.42844      -6.90278       203.918       0.00000      -325.699       10.7626      0.718282       2.17673       5.44335      -1.28947       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       3.08661       3.08661       3.08661       0.00000      0.797534E-04  0.263222E-02  -2.45900      0.461277E-01  0.166661E-01   63.0275       0.00000      -326.846       11.5500      0.500000       2.26848       5.37300      -1.10062       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       3.19643       3.19643       3.19643       0.00000      0.837900E-04  0.329451E-02  -10.3466      0.118386      0.940209E-01   147.224       0.00000      -327.366       11.5500      0.500000       2.32390       5.33121      -1.00314       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       3.44195       3.44195       3.44195      0.779889E-01  0.276371E-02  0.280742E-02  -55.5533       3.27473      -8.68544       193.007       0.00000      -328.531       11.5500      0.500000       2.43647       5.24721     -0.809099       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       3.68814       3.68814       3.68814      0.569911E-01  0.201865E-02  0.180050E-02  -49.3800      -6.06029      -12.1918       123.046       0.00000      -329.702       11.5500      0.500000       2.55723       5.15909     -0.628128       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       3.82042       3.82042       3.82042      0.536652E-01  0.190037E-02  0.176372E-02  -69.6780      -3.73057      -9.70065       191.675       0.00000      -330.333       11.5500      0.500000       2.63071       5.10679     -0.533965       0.00000       0.00000       0.00000       0.00000    
      100   100.000       4.03860       4.03860       4.03860      0.550279E-01  0.194781E-02   0.00000      -53.8214      -1.57563      -9.46994       167.358       0.00000      -331.375       11.5500      0.500000       2.75228       5.02160     -0.390017       0.00000       0.00000       0.00000       0.00000    
      101   101.000       4.24439       4.24145       4.03860      0.661724E-01  0.234137E-02   0.00000      -85.7143      -5.78434      -14.3211       210.074       0.00000      -332.360       11.2201      0.500000       2.75694       5.01842     -0.388100       0.00000       0.00000       0.00000       0.00000    
      102   102.000       4.50424       4.46356       4.03860      0.591618E-01  0.209227E-02   0.00000      -93.2011      -3.47828      -12.2493       246.287       0.00000      -333.607       9.53214      0.500000       2.76147       5.01534     -0.386245       0.00000       0.00000       0.00000       0.00000    
      103   103.000       4.85318       4.73682       4.03860      0.924719E-01  0.326811E-02   0.00000      -106.126      -5.40265      -20.2495       254.778       0.00000      -335.287       8.25038      0.500000       2.76588       5.01234     -0.384444       0.00000       0.00000       0.00000       0.00000    
      104   104.000       5.17666       5.00218       4.03860      0.770953E-01  0.272299E-02   0.00000      -67.0091      -1.95115      -14.3442       186.529       0.00000      -336.851       8.00844      0.500000       2.77025       5.00937     -0.382667       0.00000       0.00000       0.00000       0.00000    
      105   105.000       5.50465       5.21567       4.03860      0.656353E-01  0.231677E-02   0.00000      -53.8158       1.37911      -9.06347       180.956       0.00000      -338.441       6.99666      0.500000       2.77477       5.00630     -0.380837       0.00000       0.00000       0.00000       0.00000    
      106   106.000       5.90930       5.44273       4.03860      0.167048      0.589183E-02  0.302669E-02  -87.4377      -29.1885      -32.3660       41.6605       0.00000      -340.412       5.78866      0.500000       2.77927       5.00324     -0.379018       0.00000       0.00000       0.00000       0.00000    
      107   107.000       5.56728       5.36186       3.98001      0.137214      0.484275E-02  0.304004E-02  -94.3247      -34.9700      -30.5366       64.0551       0.00000      -338.746       9.46898      0.718282       2.74970       5.02328     -0.414320       0.00000       0.00000       0.00000       0.00000    
      108   108.000       5.48476       5.30866       3.98196      0.714074E-01  0.252061E-02   0.00000      -47.0829      -11.5333      -11.1589       95.4218       0.00000      -338.345       9.66582      0.718282       2.75599       5.01899     -0.410904       0.00000       0.00000       0.00000       0.00000    
      109   109.000       5.65281       5.39546       3.98196      0.465651E-01  0.164317E-02   0.00000      -67.7782      -2.48448      -5.75589       207.901       0.00000      -339.162       7.99205      0.500000       2.76104       5.01555     -0.408790       0.00000       0.00000       0.00000       0.00000    
      110   110.000       6.13829       5.64569       3.98196      0.646931E-01  0.228075E-02   0.00000      -57.4935       1.10781      -9.43109       190.819       0.00000      -341.530       6.27287      0.500000       2.76579       5.01232     -0.406814       0.00000       0.00000       0.00000       0.00000    
