Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       10   10.0000       11.4693       11.2400       7.50644      0.217830      0.760139E-02  0.146218E-01  -457.610      -154.689      -162.258       106.310       0.00000      -368.362       30.3419      0.718282       5.00000       4.00000      0.765807       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       11.1933       11.0205       7.51205      0.949268E-01  0.331433E-02  0.122309E-01  -277.187      -84.1279      -84.0524       67.3172       0.00000      -366.936       30.8434      0.718282       5.00000       4.00000      0.767032       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       11.0304       10.8892       7.51535      0.171695      0.599652E-02  0.132702E-01  -289.196      -106.500      -116.384       13.9923       0.00000      -366.096       31.1548      0.718282       5.00000       4.00000      0.767753       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       10.8198       10.7172       7.51962      0.193981      0.677764E-02  0.132041E-01  -343.632      -120.175      -130.945       70.6506       0.00000      -365.012       31.5714      0.718282       5.00000       4.00000      0.768686       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       10.6134       10.5465       7.52381      0.106599      0.372602E-02  0.117306E-01  -249.284      -82.7101      -82.3434       54.7703       0.00000      -363.952       32.0053      0.718282       5.00000       4.00000      0.769601       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       10.4680       10.4248       7.52676      0.241819      0.845481E-02  0.126282E-01  -334.877      -107.797      -128.937       90.2120       0.00000      -363.206       32.3258      0.718282       5.00000       4.00000      0.770244       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       10.2871       10.2718       7.53043      0.132543      0.463576E-02  0.132381E-01  -394.999      -129.422      -114.727       108.872       0.00000      -362.280       32.7452      0.718282       5.00000       4.00000      0.771045       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       10.0929       10.0929       10.0929      0.211344      0.739460E-02  0.132099E-01  -330.478      -130.160      -133.830       35.8310       0.00000      -361.289       33.0000      0.500000       5.00000       4.00000       1.33070       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       9.90844       9.90844       9.90844      0.284533      0.995894E-02  0.152731E-01  -564.747      -240.017      -188.719       97.0691       0.00000      -360.348       33.0000      0.500000       5.00000       4.00000       1.29040       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       9.61610       9.61610       9.61610      0.175886      0.615963E-02  0.142919E-01  -484.975      -213.647      -146.415       81.7969       0.00000      -358.862       33.0000      0.500000       5.00000       4.00000       1.22656       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       9.36400       9.36400       9.36400      0.218595      0.765904E-02  0.152906E-01  -612.910      -290.930      -176.031       95.6133       0.00000      -357.584       33.0000      0.500000       5.00000       4.00000       1.17150       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       9.04080       9.04080       9.04080      0.226280      0.793321E-02  0.149992E-01  -604.820      -298.441      -176.093       84.8293       0.00000      -355.951       33.0000      0.500000       5.00000       4.00000       1.10091       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       8.71597       8.71597       8.71597      0.225601      0.791436E-02  0.138935E-01  -564.340      -243.309      -157.660       125.241       0.00000      -354.314       33.0000      0.500000       5.00000       4.00000       1.02997       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       8.44160       8.44160       8.44160      0.124302      0.436295E-02  0.113465E-01  -375.146      -129.793      -92.2891       123.689       0.00000      -352.937       33.0000      0.500000       5.00000       4.00000      0.970045       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       8.28424       8.28424       8.28424      0.119014      0.417862E-02  0.987720E-02  -199.568      -77.7142      -64.2216       24.8051       0.00000      -352.149       33.0000      0.500000       5.00000       4.00000      0.935678       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       8.17472       8.17472       8.17472      0.765604E-01  0.268862E-02  0.731414E-02  -138.500      -37.6851      -37.0418       68.4271       0.00000      -351.601       33.0000      0.500000       5.00000       4.00000      0.911758       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       8.13047       8.13047       8.13047      0.121784      0.427714E-02  0.101404E-01  -331.735      -100.594      -79.7478       140.966       0.00000      -351.380       33.0000      0.500000       5.00000       4.00000      0.902094       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       8.01098       8.01098       8.01098      0.124908      0.438783E-02  0.112415E-01  -407.610      -147.849      -93.3541       137.134       0.00000      -350.783       33.0000      0.500000       5.00000       4.00000      0.875998       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       7.84183       7.84183       7.84183      0.207453      0.728990E-02  0.130764E-01  -575.849      -262.608      -151.182       126.834       0.00000      -349.940       33.0000      0.500000       5.00000       4.00000      0.839055       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       7.56140       7.56140       7.56140      0.109315      0.384341E-02  0.107941E-01  -409.926      -150.027      -84.6214       140.605       0.00000      -348.545       33.0000      0.500000       5.00000       4.00000      0.777809       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       7.39303       7.39303       7.39303      0.608044E-01  0.213851E-02  0.994051E-02  -343.910      -122.581      -74.9571       123.579       0.00000      -347.709       33.0000      0.500000       5.00000       4.00000      0.741037       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       7.25521       7.25521       7.25521      0.187391      0.659232E-02  0.117276E-01  -508.164      -228.890      -128.577       127.154       0.00000      -347.026       33.0000      0.500000       5.00000       4.00000      0.710939       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       7.01726       7.01726       7.01726      0.129955      0.457384E-02  0.105185E-01  -428.642      -174.582      -94.9919       133.857       0.00000      -345.850       33.0000      0.500000       5.00000       4.00000      0.658969       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       6.83309       6.83309       6.83309      0.699387E-01  0.246240E-02  0.813249E-02  -212.180      -81.7325      -55.0055       67.2046       0.00000      -344.941       33.0000      0.500000       5.00000       4.00000      0.618746       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       6.74233       6.74233       6.74233      0.816778E-01  0.287621E-02  0.635974E-02  -163.883      -44.0954      -38.9682       95.2009       0.00000      -344.494       33.0000      0.500000       5.00000       4.00000      0.598924       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       6.69914       6.69914       6.69914      0.805332E-01  0.283614E-02  0.580636E-02  -171.473      -39.6683      -35.3534       120.595       0.00000      -344.282       33.0000      0.500000       5.00000       4.00000      0.589492       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       6.66705       6.66705       6.66705      0.995615E-01  0.350648E-02  0.654703E-02  -207.291      -53.3008      -47.0498       131.426       0.00000      -344.124       33.0000      0.500000       5.00000       4.00000      0.582485       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       6.61940       6.61940       6.61940      0.154266      0.543362E-02  0.974822E-02  -421.621      -163.636      -101.768       153.035       0.00000      -343.890       33.0000      0.500000       5.00000       4.00000      0.572077       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       6.45161       6.45161       6.45161      0.134728      0.474696E-02  0.835344E-02  -271.628      -106.839      -76.6653       90.5689       0.00000      -343.065       33.0000      0.500000       5.00000       4.00000      0.535432       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       6.33841       6.33841       6.33841      0.959777E-01  0.338238E-02  0.633878E-02  -196.890      -53.8795      -47.7371       117.577       0.00000      -342.510       33.0000      0.500000       5.00000       4.00000      0.510709       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       6.28865       6.28865       6.28865      0.835506E-01  0.294472E-02  0.702556E-02  -175.439      -65.6746      -48.9151       60.2435       0.00000      -342.266       33.0000      0.500000       5.00000       4.00000      0.499841       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       6.21653       6.21653       6.21653      0.874073E-01  0.308107E-02  0.492754E-02  -128.231      -34.4417      -32.8163       90.4647       0.00000      -341.913       33.0000      0.500000       5.00000       4.00000      0.484090       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       6.19268       6.19268       6.19268      0.118590      0.418045E-02  0.756243E-02  -287.395      -96.3994      -67.5235       140.421       0.00000      -341.796       33.0000      0.500000       5.00000       4.00000      0.478882       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       6.10076       6.10076       6.10076      0.292280      0.103050E-01  0.914604E-02  -328.534      -160.572      -113.207       47.2657       0.00000      -341.347       33.0000      0.500000       5.00000       4.00000      0.458807       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       5.92514       5.92514       5.92514      0.349326      0.123205E-01  0.901375E-02  -367.477      -180.522      -122.617       75.1495       0.00000      -340.489       33.0000      0.500000       5.00000       4.00000      0.420451       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       5.74265       5.74265       5.74265      0.123951      0.437320E-02  0.605202E-02  -174.171      -67.6788      -50.6078       79.0777       0.00000      -339.599       33.0000      0.500000       5.00000       4.00000      0.380595       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       5.68313       5.68313       5.68313      0.955834E-01  0.337272E-02  0.478836E-02  -193.402      -49.7418      -39.2650       149.820       0.00000      -339.309       33.0000      0.500000       5.00000       4.00000      0.367597       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       5.65574       5.65574       5.65574      0.165290      0.583267E-02  0.738669E-02  -363.204      -130.162      -89.1679       182.828       0.00000      -339.176       33.0000      0.500000       5.00000       4.00000      0.361613       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       5.54307       5.54307       5.54307      0.893417E-01  0.315332E-02  0.597777E-02  -295.861      -83.3457      -54.4794       197.810       0.00000      -338.628       33.0000      0.500000       5.00000       4.00000      0.337006       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       5.48174       5.48174       5.48174      0.230399      0.813291E-02  0.800156E-02  -355.815      -172.195      -108.205       92.0760       0.00000      -338.330       33.0000      0.500000       5.00000       4.00000      0.323611       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       5.31713       5.31713       5.31713      0.627135      0.221443E-01  0.822364E-02  -377.841      -197.085      -121.534       53.5028       0.00000      -337.531       33.0000      0.500000      0.367129       5.31854     -0.420565E-02   0.00000       0.00000       0.00000       0.00000    
       51   51.0000       5.11494       5.11494       5.11494      0.353837      0.124989E-01  0.772759E-02  -454.442      -213.648      -131.829       141.604       0.00000      -336.552       33.0000      0.500000      0.132219       5.41883      -2.50977       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       4.92149       4.92149       4.92149      0.190590      0.673490E-02  0.680237E-02  -450.161      -186.650      -106.867       196.721       0.00000      -335.617       33.0000      0.500000      0.390212       5.30603      -1.07611       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       4.76417       4.76417       4.76417      0.138920      0.491048E-02  0.571273E-02  -361.588      -139.245      -79.3513       183.413       0.00000      -334.858       33.0000      0.500000      0.397228       5.30305      -1.48139       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       4.65403       4.65403       4.65403      0.258598      0.914278E-02  0.457914E-02  -161.481      -73.1780      -57.5980       51.9856       0.00000      -334.328       33.0000      0.500000      0.451630       5.27994      -1.51341       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       4.58671       4.58671       4.58671      0.191841      0.678343E-02  0.411661E-02  -290.313      -90.4562      -74.2148       209.865       0.00000      -334.004       33.0000      0.500000      0.514179       5.25354      -1.41619       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       4.53745       4.53745       4.53745      0.400811E-01  0.141739E-02  0.217393E-02  -177.216      -42.3879      -32.6848       170.801       0.00000      -333.767       33.0000      0.500000      0.570712       5.22985      -1.32483       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       4.53428       4.53428       4.53428      0.140194      0.495770E-02  0.381594E-02  -205.138      -75.6414      -52.5239       132.620       0.00000      -333.752       33.0000      0.500000      0.639175       5.20133      -1.13963       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       4.48978       4.48978       4.48978      0.222087      0.785439E-02  0.482788E-02  -345.374      -141.025      -89.4801       180.420       0.00000      -333.538       33.0000      0.500000      0.674221       5.18685      -1.12901       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       4.38766       4.38766       4.38766      0.188823      0.667928E-02  0.493430E-02  -423.030      -177.422      -101.923       200.921       0.00000      -333.047       33.0000      0.500000      0.674877       5.18658      -1.29272       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       4.25000       4.25000       4.25000      0.121594      0.430228E-02  0.352664E-02  -342.876      -116.713      -68.4159       225.881       0.00000      -332.387       33.0000      0.500000      0.665191       5.19057      -1.54406       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       4.17803       4.17803       4.17803      0.106047      0.375273E-02  0.269065E-02  -242.801      -80.5523      -51.0549       173.703       0.00000      -332.042       33.0000      0.500000      0.697043       5.17744      -1.56569       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       4.13594       4.13594       4.13594      0.217014      0.768016E-02  0.142978E-02  -82.8183      -26.4754      -36.9666       71.4631       0.00000      -331.841       33.0000      0.500000      0.739854       5.15987      -1.51129       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       4.12980       4.12980       4.12980      0.142954      0.505921E-02   0.00000      -174.862      -39.9243      -46.8034       189.224       0.00000      -331.811       33.0000      0.500000      0.794347       5.13762      -1.38546       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       4.13980       4.13962       4.12980      0.103461      0.366149E-02  0.106290E-02  -156.111      -41.5968      -36.9286       157.716       0.00000      -331.859       31.7670      0.500000      0.846091       5.11662      -1.27363       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       4.14141       4.14141       4.14141      0.207655      0.734885E-02   0.00000      -125.769      -17.4926      -33.8010       200.128       0.00000      -331.867       33.0000      0.500000      0.899068       5.09526      -1.15854       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       4.18849       4.18849       4.18849      0.165730      0.586464E-02   0.00000      -181.037      -41.6462      -50.5650       201.523       0.00000      -332.092       33.0000      0.500000      0.967054       5.06802     -0.993177       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       4.20200       4.20188       4.18849      0.115531      0.408814E-02  0.174097E-02  -169.050      -48.3967      -44.1524       157.608       0.00000      -332.157       32.4025      0.500000       1.00425       5.05325     -0.940324       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       4.19533       4.19533       4.19533      0.147660      0.522514E-02   0.00000      -80.0710      -24.6585      -29.1886       96.5417       0.00000      -332.125       33.0000      0.500000       1.04337       5.03778     -0.881712       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       4.20633       4.20615       4.19533      0.198849      0.703637E-02  0.262794E-02  -299.520      -92.9127      -80.9982       246.355       0.00000      -332.178       31.8925      0.500000       1.07609       5.02491     -0.841849       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       4.17353       4.17353       4.17353      0.153497      0.543190E-02  0.181423E-02  -137.154      -44.8014      -46.4806       118.502       0.00000      -332.021       33.0000      0.500000       1.09312       5.01824     -0.843840       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       4.16243       4.16243       4.16243      0.200640      0.710033E-02  0.335312E-02  -367.108      -146.567      -96.5959       214.842       0.00000      -331.967       33.0000      0.500000       1.11662       5.00905     -0.827948       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       4.06803       4.06803       4.06803      0.179674      0.635951E-02  0.282455E-02  -382.335      -170.286      -95.4110       190.112       0.00000      -331.516       33.0000      0.500000       1.08499       5.02138     -0.959509       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       3.94880       3.94880       3.94880      0.263137      0.931581E-02   0.00000      -387.986      -180.358      -103.868       185.834       0.00000      -330.946       33.0000      0.500000       1.04607       5.03661      -1.13557       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       3.82349       3.82349       3.82349      0.343599      0.121673E-01   0.00000      -246.320      -123.577      -83.3546       63.6873       0.00000      -330.347       33.0000      0.500000       1.01415       5.04916      -1.31977       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       3.71046       3.71046       3.71046      0.732609E-01  0.259483E-02  0.275150E-02  -28.7451      -5.86248      -6.86117       93.9135       0.00000      -329.809       33.0000      0.500000      0.997775       5.05563      -1.47220       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       3.75200       3.75200       3.75200      0.154201      0.546121E-02  0.252170E-02  -195.585      -41.5091      -47.1175       263.292       0.00000      -330.007       33.0000      0.500000       1.05975       5.03110      -1.31802       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       3.79503       3.79503       3.79503      0.723852E-01  0.256339E-02  0.245907E-02  -137.190      -24.6634      -24.8976       210.298       0.00000      -330.212       33.0000      0.500000       1.11988       5.00750      -1.18228       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       3.84134       3.84134       3.84134      0.145503      0.515229E-02  0.119216E-02  -112.959      -34.2836      -37.4615       128.638       0.00000      -330.433       33.0000      0.500000       1.17976       4.98418      -1.05783       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       3.85178       3.85178       3.85178      0.155664      0.551199E-02  0.253081E-02  -13.8539       6.48613      -1.14786       118.806       0.00000      -330.482       33.0000      0.500000       1.21752       4.96959      -1.00257       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       3.91783       3.91783       3.91783      0.110895      0.392623E-02  0.214120E-02  -124.936      -14.0081      -22.2054       261.343       0.00000      -330.798       33.0000      0.500000       1.28679       4.94295     -0.869944       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       4.00340       4.00340       4.00340      0.102367      0.362370E-02   0.00000      -60.1385      -16.7753      -21.0238       97.2778       0.00000      -331.207       33.0000      0.500000       1.36847       4.91184     -0.724906       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       4.02789       4.02700       4.00340      0.193138      0.683661E-02   0.00000      -151.477      -36.2362      -49.9645       193.216       0.00000      -331.324       30.6256      0.500000       1.39154       4.90315     -0.706070       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       4.05546       4.05346       4.01215      0.109748      0.388461E-02   0.00000      -190.136      -45.1739      -41.4241       248.627       0.00000      -331.456       30.8824      0.718282       1.42021       4.89239     -0.676820       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       4.09602       4.09035       4.01215      0.103782      0.367314E-02   0.00000      -89.5615      -21.6621      -24.0675       147.018       0.00000      -331.650       28.5400      0.500000       1.44171       4.88435     -0.660634       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       4.13936       4.12658       4.01215      0.197885      0.700314E-02   0.00000      -106.241      -12.2288      -34.5359       212.304       0.00000      -331.857       26.3676      0.500000       1.46265       4.87654     -0.645349       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       4.21620       4.19310       4.03540      0.113462      0.401481E-02   0.00000      -132.082      -31.7014      -33.6355       191.375       0.00000      -332.225       27.1298      0.718282       1.50048       4.86248     -0.601923       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       4.25708       4.23043       4.03540      0.111781      0.395503E-02   0.00000      -167.947      -34.8546      -37.8065       257.475       0.00000      -332.421       25.0671      0.500000       1.51967       4.85539     -0.589229       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       4.32991       4.28661       4.03540      0.179020      0.633321E-02  0.307777E-02  -132.357      -49.8171      -51.0841       42.4404       0.00000      -332.770       23.2957      0.500000       1.53840       4.84848     -0.577148       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       4.23092       4.23092       4.23092      0.171380      0.606408E-02   0.00000      -52.6006      -15.7177      -19.1577       72.2023       0.00000      -332.296       33.0000      0.500000       1.71143       4.78487     -0.353454       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       4.24344       4.24336       4.23092      0.265267      0.938591E-02  0.205547E-02  -199.535      -70.0027      -68.7376       181.990       0.00000      -332.356       32.5563      0.500000       1.72368       4.78048     -0.348160       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       4.23264       4.23264       4.23264      0.266770      0.943928E-02   0.00000      -203.326      -62.1355      -66.6004       223.900       0.00000      -332.304       33.0000      0.500000       1.73741       4.77557     -0.341247       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       4.24568       4.24568       4.24568      0.180444      0.638461E-02   0.00000      -148.898      -28.4058      -45.6482       245.614       0.00000      -332.366       33.0000      0.500000       1.76194       4.76683     -0.322994       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       4.30638       4.30617       4.24568      0.718389E-01  0.254156E-02   0.00000      -90.1556      -7.12334      -14.7040       244.701       0.00000      -332.657       32.7659      0.500000       1.77318       4.76283     -0.318486       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       4.42450       4.40271       4.24568      0.200575      0.709447E-02   0.00000       9.10107       18.7393     -0.738262       75.6330       0.00000      -333.224       24.9565      0.500000       1.78426       4.75890     -0.314106       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       4.49330       4.45572       4.26513       0.00000      0.105724E-03   0.00000      -16.5714      0.998685E-01  0.762932E-01   176.669       0.00000      -333.555       25.4342      0.718282       1.81471       4.74812     -0.290642       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       4.64046       4.55571       4.26513      0.144884      0.512251E-02   0.00000      -82.9510      -2.25463      -24.8223       231.609       0.00000      -334.262       22.5894      0.715776       1.82489       4.74454     -0.286874       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       4.73037       4.64855       4.26513      0.931810E-01  0.329394E-02   0.00000      -75.1987      -14.6755      -24.4022       147.655       0.00000      -334.695       21.3932      0.500000       1.83493       4.74101     -0.283202       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       4.81052       4.69390       4.26513      0.862555E-01  0.304866E-02   0.00000      -90.3889      -10.0772      -19.3162       230.010       0.00000      -335.082       18.8874      0.500000       1.84484       4.73753     -0.279623       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       4.95416       4.78111       4.26513      0.897705E-01  0.317203E-02   0.00000      -72.9983      -6.56904      -19.2535       200.829       0.00000      -335.775       16.4242      0.500000       1.85461       4.73410     -0.276133       0.00000       0.00000       0.00000       0.00000    
      100   100.000       5.09174       4.86097       4.26513      0.114210      0.403451E-02   0.00000      -115.020      -15.1190      -30.2121       252.089       0.00000      -336.440       14.5741      0.500000       1.86425       4.73073     -0.272728       0.00000       0.00000       0.00000       0.00000    
      101   101.000       5.22483       4.94658       4.26513      0.983232E-01  0.347243E-02   0.00000      -114.300      -9.33035      -24.0189       295.545       0.00000      -337.084       13.8645      0.500000       1.87376       4.72740     -0.269404       0.00000       0.00000       0.00000       0.00000    
      102   102.000       5.41763       5.05974       4.26513      0.166127      0.586485E-02   0.00000      -138.586      -14.3232      -41.0572       305.733       0.00000      -338.019       12.5046      0.500000       1.88316       4.72412     -0.266160       0.00000       0.00000       0.00000       0.00000    
      103   103.000       5.76329       5.16410       4.35112      0.138087      0.487175E-02   0.00000      -92.0035      -7.63637      -30.8044       223.835       0.00000      -339.700       13.5060      0.718282       1.98384       4.68903     -0.186002       0.00000       0.00000       0.00000       0.00000    
      104   104.000       5.63470       5.24639       4.35112      0.115038      0.405957E-02   0.00000      -62.3210       1.78523      -17.3425       217.147       0.00000      -339.074       13.0338      0.500000       1.99061       4.68672     -0.184099       0.00000       0.00000       0.00000       0.00000    
      105   105.000       5.80345       5.34302       4.35112      0.305895      0.107912E-01  0.390361E-02  -113.593      -41.9651      -46.2609       49.9926       0.00000      -339.895       12.0763      0.500000       1.99730       4.68443     -0.182230       0.00000       0.00000       0.00000       0.00000    
      106   106.000       5.54422       5.30349       4.28620      0.248359      0.876582E-02  0.446927E-02  -133.053      -55.8472      -48.5002       76.8662       0.00000      -338.634       24.2087      0.718282       1.92759       4.70826     -0.239104       0.00000       0.00000       0.00000       0.00000    
      107   107.000       5.48829       5.26861       4.28733      0.125726      0.443799E-02   0.00000      -66.1254      -21.1850      -20.5326       114.506       0.00000      -338.362       24.5963      0.718282       1.93725       4.70492     -0.235390       0.00000       0.00000       0.00000       0.00000    
      108   108.000       5.54747       5.29892       4.28733      0.710651E-01  0.250822E-02   0.00000      -70.2506      -3.25155      -7.97358       249.482       0.00000      -338.649       19.9821      0.500000       1.94552       4.70206     -0.232784       0.00000       0.00000       0.00000       0.00000    
      109   109.000       5.85824       5.41079       4.28733      0.111611      0.393693E-02   0.00000      -59.6132       3.51630      -15.3271       228.982       0.00000      -340.162       14.2010      0.500000       1.95370       4.69924     -0.230233       0.00000       0.00000       0.00000       0.00000    
      110   110.000       6.07619       5.51652       4.28733      0.163310      0.575817E-02   0.00000      -164.571      -20.0665      -54.8465       324.919       0.00000      -341.227       12.3509      0.500000       1.96179       4.69646     -0.227735       0.00000       0.00000       0.00000       0.00000    
      111   111.000       6.58233       5.61662       4.40409      0.152722      0.537963E-02   0.00000      -161.877      -25.0814      -53.5628       297.363       0.00000      -343.707       12.6314      0.718282       2.10005       4.64892     -0.127310       0.00000       0.00000       0.00000       0.00000    
      112   112.000       6.30406       5.70115       4.40409      0.187606      0.661194E-02   0.00000      -115.651      -10.9174      -36.9619       277.509       0.00000      -342.342       12.0566      0.500000       2.10480       4.64732     -0.126196       0.00000       0.00000       0.00000       0.00000    
