"",33.000
401.5000,-3.8506E+001
402.5000,-4.5091E+001
403.5000,-3.3853E+001
404.5000,-3.2387E+001
405.5000,-2.9934E+001
406.5000,-2.0567E+001
407.5000,-1.5612E+001
408.5000,-1.1335E+001
409.5000,-5.4773E+000
410.5000,-9.0646E+000
411.5000,-1.2997E+001
412.5000,-1.6929E+001
413.5000,-1.2030E+001
414.5000,-7.7161E+000
415.5000,-8.7844E+000
416.5000,-6.6787E+000
417.5000,-4.0514E+000
418.5000,-1.1843E+001
419.5000,-2.6258E+001
420.5000,-2.6812E+001
421.5000,-1.7615E+001
422.5000,-1.3851E+001
423.5000,-3.4016E+001
424.5000,-4.0298E+001
425.5000,-3.4825E+001
426.5000,-3.7239E+000
427.5000,6.4238E-001
428.5000,8.8304E-002
429.5000,1.3154E+000
430.5000,-1.5491E+000
431.5000,-4.9087E+000
432.5000,-7.2909E+000
433.5000,-7.8359E+000
434.5000,-9.0035E+000
435.5000,-1.1270E+001
436.5000,-1.8943E+001
437.5000,-2.6630E+001
438.5000,-3.0708E+001
439.5000,-1.6196E+001
440.5000,-8.1444E+000
441.5000,-1.7023E+001
442.5000,-4.0925E+001
443.5000,-3.3084E+001
444.5000,-2.4844E+001
445.5000,-2.1642E+001
446.5000,-2.7450E+001
447.5000,-3.2084E+001
448.5000,-2.3859E+001
449.5000,-2.1863E+001
450.5000,-1.9700E+001
451.5000,-2.1294E+001
452.5000,-1.2997E+001
453.5000,-1.1603E+001
454.5000,-1.2873E+001
455.5000,-7.0755E+000
456.5000,-6.1181E+000
457.5000,-6.8680E+000
458.5000,-8.4417E+000
459.5000,-1.4308E+001
460.5000,-1.8760E+001
461.5000,-1.6191E+001
462.5000,-8.9345E+000
463.5000,-9.6533E+000
464.5000,-1.0115E+001
465.5000,-5.6350E+000
466.5000,-2.3528E+000
467.5000,-1.6252E+000
468.5000,-1.6595E+000
469.5000,-4.1335E+000
470.5000,2.6320E+000
471.5000,9.1739E+000
472.5000,5.6102E+000
473.5000,2.0583E+000
474.5000,1.2620E+000
475.5000,1.8160E-001
476.5000,1.7753E-001
477.5000,-8.8528E-002
478.5000,-2.8750E+000
479.5000,-2.0882E+001
480.5000,-2.8677E+001
481.5000,-2.2519E+001
482.5000,-1.1449E+001
483.5000,-9.2800E-001
484.5000,4.0680E-001
485.5000,-8.2932E+000
486.5000,-3.1311E+001
487.5000,-3.8264E+001
488.5000,-3.6691E+001
489.5000,-4.5984E+001
490.5000,-4.0146E+001
491.5000,-2.9311E+001
492.5000,-2.5278E+001
493.5000,-2.2957E+001
494.5000,-2.5562E+001
495.5000,-2.9864E+001
496.5000,-3.2188E+001
497.5000,-3.3184E+001
498.5000,-1.6311E+001
499.5000,-5.3616E+000
500.5000,-8.7017E+000
501.5000,-2.1649E+001
502.5000,-3.2406E+001
503.5000,-3.7554E+001
504.5000,-3.8114E+001
505.5000,-4.1131E+001
506.5000,-4.4930E+001
507.5000,-5.0659E+001
508.5000,-8.2176E+001
509.5000,-1.1822E+002
510.5000,-1.2088E+002
511.5000,-8.4739E+001
512.5000,-6.0749E+001
513.5000,-4.3003E+001
514.5000,-4.0331E+001
515.5000,-3.7998E+001
516.5000,-3.8399E+001
517.5000,-4.2809E+001
518.5000,-4.5771E+001
519.5000,-4.7419E+001
520.5000,-5.8671E+001
521.5000,-8.3498E+001
522.5000,-8.8494E+001
523.5000,-1.0500E+002
524.5000,-9.8531E+001
525.5000,-8.0154E+001
526.5000,-6.5846E+001
527.5000,-6.7632E+001
528.5000,-5.2214E+001
529.5000,-4.5996E+001
530.5000,-5.6502E+001
531.5000,-5.2827E+001
532.5000,-5.3971E+001
533.5000,-5.8416E+001
534.5000,-5.7251E+001
535.5000,-5.1367E+001
536.5000,-4.8636E+001
537.5000,-4.8631E+001
538.5000,-4.6338E+001
539.5000,-4.4546E+001
540.5000,-4.2989E+001
541.5000,-4.3011E+001
542.5000,-4.8116E+001
543.5000,-5.7731E+001
544.5000,-5.3922E+001
545.5000,-5.3453E+001
546.5000,-5.9255E+001
547.5000,-1.0416E+002
548.5000,-1.2795E+002
549.5000,-1.1926E+002
550.5000,-1.1036E+002
551.5000,-1.1122E+002
552.5000,-8.7173E+001
553.5000,-9.2694E+001
554.5000,-7.0487E+001
555.5000,-7.4790E+001
556.5000,-8.9040E+001
557.5000,-1.0561E+002
558.5000,-7.0370E+001
559.5000,-6.6406E+001
560.5000,-7.7059E+001
561.5000,-1.0529E+002
562.5000,-8.1128E+001
563.5000,-1.1099E+002
564.5000,-1.1301E+002
565.5000,-9.0326E+001
566.5000,-5.6422E+001
567.5000,-9.4438E+001
568.5000,-9.0107E+001
569.5000,-6.9807E+001
570.5000,-7.4935E+001
571.5000,-7.5497E+001
572.5000,-5.5537E+001
573.5000,-4.6769E+001
574.5000,-6.6823E+001
575.5000,-8.8609E+001
576.5000,-7.2188E+001
577.5000,-6.3394E+001
578.5000,-9.4598E+001
579.5000,-8.8281E+001
580.5000,-8.2835E+001
581.5000,-7.8676E+001
582.5000,-7.6690E+001
583.5000,-8.7618E+001
584.5000,-9.9116E+001
585.5000,-9.5644E+001
586.5000,-9.6042E+001
587.5000,-1.0958E+002
588.5000,-1.0504E+002
589.5000,-8.6257E+001
590.5000,-9.0564E+001
591.5000,-8.6887E+001
592.5000,-9.6913E+001
593.5000,-1.0704E+002
594.5000,-1.2565E+002
595.5000,-1.0710E+002
596.5000,-1.1593E+002
597.5000,-9.2799E+001
598.5000,-8.0260E+001
599.5000,-1.0638E+002
600.5000,-1.0295E+002
601.5000,-1.0691E+002
602.5000,-1.0628E+002
603.5000,-1.0976E+002
604.5000,-7.3023E+001
605.5000,-9.7367E+001
606.5000,-8.7888E+001
607.5000,-1.1032E+002
608.5000,-1.1317E+002
609.5000,-1.0880E+002
610.5000,-9.4114E+001
611.5000,-7.7031E+001
612.5000,-7.8313E+001
613.5000,-4.6373E+001
614.5000,-6.8578E+001
615.5000,-7.9639E+001
616.5000,-7.5940E+001
617.5000,-7.3418E+001
618.5000,-5.1908E+001
619.5000,-6.9461E+001
620.5000,-5.7574E+001
621.5000,-5.2881E+001
622.5000,-5.0313E+001
623.5000,-4.5840E+001
624.5000,-4.2680E+001
625.5000,-7.5342E+001
626.5000,-8.2193E+001
627.5000,-8.9006E+001
628.5000,-4.7872E+001
629.5000,-6.4055E+001
630.5000,-4.8447E+001
631.5000,-5.1846E+001
632.5000,-6.0755E+001
633.5000,-8.8362E+001
634.5000,-1.0147E+002
635.5000,-4.7768E+001
636.5000,-7.9647E+001
637.5000,-7.3839E+001
638.5000,-7.7442E+001
639.5000,-6.0928E+001
640.5000,-4.4911E+001
641.5000,-3.3034E+001
642.5000,-4.8053E+001
643.5000,-4.6659E+001
644.5000,-3.5090E+001
645.5000,-2.7547E+001
646.5000,-3.6217E+001
647.5000,-5.5535E+001
648.5000,-3.8819E+001
649.5000,-3.9524E+001
650.5000,-5.6095E+001
651.5000,-6.0754E+001
652.5000,-8.1378E+001
653.5000,-6.2262E+001
654.5000,-6.4877E+001
655.5000,-7.1324E+001
656.5000,-2.7246E+001
657.5000,-3.7321E+001
658.5000,-3.4724E+001
659.5000,-3.1696E+001
660.5000,-2.8022E+001
661.5000,-1.6036E+001
662.5000,-2.7386E+001
663.5000,-3.8762E+001
664.5000,-2.9055E+001
665.5000,-3.0177E+001
666.5000,-3.4163E+001
667.5000,-1.8240E+001
668.5000,-2.5566E+001
669.5000,-3.8765E+001
670.5000,-3.8650E+001
671.5000,-2.0778E+001
672.5000,-2.4471E+001
673.5000,-2.4136E+001
674.5000,-4.6477E+001
675.5000,-6.5967E+001
676.5000,-7.0611E+001
677.5000,-4.9273E+001
678.5000,-4.2670E+001
679.5000,-3.7261E+001
680.5000,-3.7141E+001
681.5000,-4.9299E+001
682.5000,-3.9287E+001
683.5000,-3.0556E+001
684.5000,-2.3251E+001
685.5000,-4.1745E+001
686.5000,-3.3133E+001
687.5000,-2.8843E+001
688.5000,-3.4396E+001
689.5000,-4.1047E+001
690.5000,-3.0782E+001
691.5000,-6.2518E+000
692.5000,-6.0805E+000
693.5000,-4.9989E+001
694.5000,-4.8212E+001
695.5000,-4.1451E+001
696.5000,-3.3464E+001
697.5000,-2.7698E+001
698.5000,-1.5481E+001
699.5000,-3.1761E+000
700.5000,-8.5955E-001
701.5000,-3.2663E+000
702.5000,-2.2501E+001
703.5000,-3.5824E+001
704.5000,-2.9543E+001
705.5000,-8.8210E+000
706.5000,-6.9046E+000
707.5000,-2.0965E+001
708.5000,-2.3231E+001
709.5000,-2.9407E+001
710.5000,-4.1682E+001
711.5000,-4.1612E+001
712.5000,-3.0823E+001
713.5000,-2.0872E+001
714.5000,-1.4021E+001
715.5000,-1.6008E+001
716.5000,-1.2218E+001
717.5000,-8.5225E+000
718.5000,-1.1790E+001
719.5000,-2.1645E+001
720.5000,-3.2401E+001
721.5000,-3.7785E+001
722.5000,-3.9346E+001
723.5000,-3.9909E+001
724.5000,-4.5542E+001
725.5000,-5.6442E+001
726.5000,-5.7678E+001
727.5000,-5.0531E+001
728.5000,-4.1005E+001
729.5000,-4.0204E+001
730.5000,-4.2139E+001
731.5000,-3.5469E+001
732.5000,-2.5796E+001
733.5000,-2.2468E+001
734.5000,-2.1533E+001
735.5000,-9.8520E+000
736.5000,-1.5583E+001
737.5000,-3.6536E+001
738.5000,-3.7252E+001
739.5000,-3.2818E+001
740.5000,-2.5781E+001
741.5000,-1.8056E+001
742.5000,-1.6498E+001
743.5000,-3.6576E+001
744.5000,-3.8160E+001
745.5000,-3.2552E+001
746.5000,-2.9109E+001
747.5000,-2.6456E+001
748.5000,-2.3456E+001
749.5000,-3.0268E+001
750.5000,-1.5072E+001
751.5000,-6.7417E+000
752.5000,-2.3483E+001
753.5000,-3.5368E+001
754.5000,-3.0498E+001
755.5000,-2.5601E+001
756.5000,-1.6888E+001
757.5000,-1.0084E+001
758.5000,-1.7314E+001
759.5000,-3.4423E+001
760.5000,-3.4106E+001
761.5000,-2.9212E+001
762.5000,-3.0310E+001
763.5000,-3.8581E+001
764.5000,-3.8993E+001
765.5000,-3.2557E+001
766.5000,-2.6677E+001
767.5000,-2.4489E+001
768.5000,-1.2498E+001
769.5000,-7.5733E+000
770.5000,-1.3145E+001
771.5000,-1.4816E+001
772.5000,-1.6456E+001
773.5000,-1.9986E+001
774.5000,-3.3140E+001
775.5000,-3.7016E+001
776.5000,-2.5123E+001
777.5000,-1.7751E+001
778.5000,-1.4815E+001
779.5000,-1.4216E+001
780.5000,-3.7525E+000
781.5000,-1.7793E+000
782.5000,-1.8119E+001
783.5000,-2.4175E+001
784.5000,-2.3065E+001
785.5000,-2.2082E+001
786.5000,-1.5421E+001
787.5000,-7.5292E+000
788.5000,-2.3354E+001
789.5000,-3.7899E+001
790.5000,-2.4565E+001
791.5000,-9.6273E+000
792.5000,-2.0182E+000
793.5000,-6.7750E+000
794.5000,-2.9958E+001
795.5000,-3.2274E+001
796.5000,-2.8587E+001
797.5000,-2.6054E+001
798.5000,-1.8250E+001
799.5000,-6.8479E+000
800.5000,-2.6381E+000
801.5000,-1.1410E+001
802.5000,-2.4468E+001
803.5000,-2.2742E+001
804.5000,-1.1520E+001
805.5000,-1.2965E+001
806.5000,-1.0178E+001
807.5000,-3.5863E+000
808.5000,-2.5727E+000
809.5000,-4.6719E+000
810.5000,-9.1468E-001
811.5000,4.3552E+000
812.5000,2.3143E-001
813.5000,-3.3757E+000
814.5000,-1.8291E+001
815.5000,-2.5114E+001
816.5000,-1.7457E+001
817.5000,-9.8589E+000
818.5000,-6.1391E+000
819.5000,-8.0491E+000
820.5000,-1.1780E+000
821.5000,2.2633E+000
822.5000,3.4731E+000
823.5000,-5.1821E+000
824.5000,-2.0920E+001
825.5000,-3.6432E+001
826.5000,-3.2183E+001
827.5000,-2.2442E+001
828.5000,-1.2845E+001
829.5000,-9.8891E+000
830.5000,-7.5125E+000
831.5000,-8.0595E+000
832.5000,-1.8530E+001
833.5000,-2.5175E+001
834.5000,-9.2384E+000
835.5000,-1.3915E+001
836.5000,-3.0581E+001
837.5000,-2.0199E+001
838.5000,-9.4805E+000
839.5000,-1.8002E+001
840.5000,-1.1734E+001
841.5000,-1.4437E+001
842.5000,-4.0664E+001
843.5000,-4.5611E+001
844.5000,-4.5069E+001
845.5000,-3.6810E+001
846.5000,-2.6995E+001
847.5000,-1.8691E+001
848.5000,-1.4874E+001
849.5000,-7.8270E-001
850.5000,-2.0005E+001
851.5000,-3.8539E+001
852.5000,-4.0137E+001
853.5000,-4.2776E+001
854.5000,-4.1116E+001
855.5000,-4.6277E+001
856.5000,-3.3830E+001
857.5000,-1.8736E+001
858.5000,-1.6744E+001
859.5000,-1.2739E+001
860.5000,-2.3683E+001
861.5000,-3.0494E+001
862.5000,-3.3320E+001
863.5000,-4.3519E+001
864.5000,-4.2274E+001
865.5000,-4.3881E+001
866.5000,-2.4036E+001
867.5000,-2.2027E+001
868.5000,-3.0129E+001
869.5000,-3.8610E+001
870.5000,-5.2878E+001
871.5000,-5.6307E+001
872.5000,-6.3817E+001
873.5000,-4.1289E+001
874.5000,-2.9600E+001
875.5000,-3.8154E+001
876.5000,-5.1597E+001
877.5000,-5.2630E+001
878.5000,-4.8579E+001
879.5000,-4.5475E+001
880.5000,-4.8698E+001
881.5000,-7.4727E+001
882.5000,-7.7735E+001
883.5000,-6.6377E+001
884.5000,-6.6093E+001
885.5000,-6.0613E+001
886.5000,-5.9916E+001
887.5000,-7.1666E+001
888.5000,-8.4369E+001
889.5000,-3.4846E+001
890.5000,-4.2863E+001
891.5000,-6.9876E+001
892.5000,-9.2786E+001
893.5000,-7.2049E+001
894.5000,-6.5810E+001
895.5000,-5.7284E+001
896.5000,-5.7281E+001
897.5000,-5.9126E+001
898.5000,-6.5561E+001
899.5000,-9.7617E+001
900.5000,-1.0185E+002
901.5000,-5.8064E+001
902.5000,-6.9503E+001
903.5000,-8.1580E+001
904.5000,-7.6218E+001
905.5000,-8.6486E+001
906.5000,-9.4555E+001
907.5000,-1.3337E+002
908.5000,-1.3176E+002
909.5000,-1.0880E+002
910.5000,-9.8885E+001
911.5000,-7.7627E+001
912.5000,-9.1732E+001
913.5000,-1.1459E+002
914.5000,-1.0823E+002
915.5000,-1.0120E+002
916.5000,-7.5438E+001
917.5000,-8.8936E+001
918.5000,-8.3858E+001
919.5000,-9.6506E+001
920.5000,-9.6786E+001
921.5000,-9.0815E+001
922.5000,-8.6424E+001
923.5000,-8.5954E+001
924.5000,-9.2599E+001
925.5000,-9.3360E+001
926.5000,-8.2705E+001
927.5000,-1.1180E+002
928.5000,-1.0068E+002
929.5000,-8.2964E+001
930.5000,-8.6986E+001
931.5000,-7.9996E+001
932.5000,-5.3493E+001
933.5000,-4.8713E+001
934.5000,-5.7349E+001
935.5000,-6.4571E+001
936.5000,-7.6520E+001
937.5000,-8.2946E+001
938.5000,-1.1046E+002
939.5000,-1.1828E+002
940.5000,-7.8289E+001
941.5000,-9.5073E+001
942.5000,-7.5590E+001
943.5000,-6.7240E+001
944.5000,-1.0397E+002
945.5000,-1.0524E+002
946.5000,-9.3727E+001
947.5000,-7.5952E+001
948.5000,-7.9212E+001
949.5000,-8.2875E+001
950.5000,-8.8455E+001
951.5000,-6.7392E+001
952.5000,-7.1555E+001
953.5000,-6.5907E+001
954.5000,-6.9686E+001
955.5000,-8.8335E+001
956.5000,-1.0025E+002
957.5000,-9.1557E+001
958.5000,-1.1816E+002
959.5000,-1.2155E+002
960.5000,-1.1991E+002
961.5000,-1.1127E+002
962.5000,-7.1017E+001
963.5000,-9.4523E+001
964.5000,-9.0504E+001
965.5000,-9.0091E+001
966.5000,-8.6976E+001
967.5000,-8.2475E+001
968.5000,-7.6693E+001
969.5000,-6.2019E+001
970.5000,-7.6946E+001
971.5000,-9.3912E+001
972.5000,-1.1223E+002
973.5000,-7.8729E+001
974.5000,-7.7406E+001
975.5000,-6.3519E+001
976.5000,-4.7982E+001
977.5000,-7.8833E+001
978.5000,-7.4897E+001
979.5000,-8.6871E+001
980.5000,-9.3570E+001
981.5000,-1.0659E+002
982.5000,-1.1996E+002
983.5000,-1.1082E+002
984.5000,-8.7672E+001
985.5000,-6.5249E+001
986.5000,-8.2369E+001
987.5000,-7.5349E+001
988.5000,-7.6636E+001
989.5000,-4.0299E+001
990.5000,-5.7482E+001
991.5000,-8.1119E+001
992.5000,-8.7471E+001
993.5000,-5.4446E+001
994.5000,-6.0670E+001
995.5000,-3.8108E+001
996.5000,-4.3013E+001
997.5000,-7.0975E+001
998.5000,-7.1710E+001
999.5000,-8.1827E+001
