"",33.000
84.0000,-3.0116E+001
85.0000,-2.2685E+001
86.0000,-1.9483E+001
87.0000,-1.2296E+001
88.0000,-9.5634E+000
89.0000,-1.2766E+001
90.0000,-1.3464E+001
91.0000,-1.1864E+001
92.0000,-7.2471E+000
93.0000,-1.5796E+001
94.0000,-2.1087E+001
95.0000,-7.0750E+000
96.0000,6.2479E-001
97.0000,-2.2330E+000
98.0000,-6.5045E+000
99.0000,-9.4115E+000
100.0000,-2.5747E+000
101.0000,-9.2365E+000
102.0000,-2.5449E+000
103.0000,-2.2492E-001
104.0000,-1.5092E+001
105.0000,-1.3604E+001
106.0000,-1.1445E+000
107.0000,-2.2745E+000
108.0000,-1.2037E+000
109.0000,-2.1226E+000
110.0000,-3.3543E+000
111.0000,-5.4192E+000
112.0000,-1.6123E+001
113.0000,-2.6808E+001
114.0000,-1.2389E+001
115.0000,-3.0968E+000
116.0000,-1.0405E+001
117.0000,-1.0572E+001
118.0000,-1.4455E+001
119.0000,-1.0758E+001
120.0000,-1.7349E+000
121.0000,-2.3080E+001
122.0000,-3.4463E+001
123.0000,-3.5415E+001
124.0000,-3.5224E+001
125.0000,-3.5303E+001
126.0000,-3.2319E+001
127.0000,-2.5185E+001
128.0000,-2.7947E+001
129.0000,-2.4615E+001
130.0000,-3.1747E+001
131.0000,-2.5300E+001
132.0000,-1.7779E+001
133.0000,-1.7370E+001
134.0000,-3.3285E+001
135.0000,-4.0870E+001
136.0000,-3.0276E+001
137.0000,-1.6334E+001
138.0000,-1.4091E+001
139.0000,-1.5201E+001
140.0000,-1.5199E+001
141.0000,-4.5034E+001
142.0000,-4.5518E+001
143.0000,-4.0541E+001
144.0000,-3.4978E+001
145.0000,-3.1111E+001
146.0000,-5.1800E+001
147.0000,-6.2469E+001
148.0000,-4.2427E+001
149.0000,-4.9916E+001
150.0000,-5.1818E+001
151.0000,-6.0522E+001
152.0000,-5.2257E+001
153.0000,-5.2063E+001
154.0000,-4.6332E+001
155.0000,-3.8856E+001
156.0000,-3.4055E+001
157.0000,-3.5754E+001
158.0000,-9.7088E+001
159.0000,-1.1990E+002
160.0000,-1.0671E+002
161.0000,-7.3096E+001
162.0000,-6.2710E+001
163.0000,-6.1124E+001
164.0000,-4.2006E+001
165.0000,-5.2553E+001
166.0000,-4.3993E+001
167.0000,-4.6532E+001
168.0000,-4.4106E+001
169.0000,-4.1547E+001
170.0000,-5.4445E+001
171.0000,-6.3548E+001
172.0000,-1.2333E+002
173.0000,-1.1309E+002
174.0000,-9.1795E+001
175.0000,-7.8735E+001
176.0000,-7.6665E+001
177.0000,-4.6198E+001
178.0000,-6.9383E+001
179.0000,-6.6622E+001
180.0000,-7.3537E+001
181.0000,-8.0063E+001
182.0000,-6.9163E+001
183.0000,-7.4490E+001
184.0000,-6.5671E+001
185.0000,-6.0170E+001
186.0000,-6.1205E+001
187.0000,-9.2467E+001
188.0000,-9.7929E+001
189.0000,-8.4071E+001
190.0000,-9.8632E+001
191.0000,-8.8912E+001
192.0000,-8.0793E+001
193.0000,-9.3446E+001
194.0000,-7.1353E+001
195.0000,-1.0036E+002
196.0000,-9.9320E+001
197.0000,-9.5535E+001
198.0000,-1.1619E+002
199.0000,-1.0379E+002
200.0000,-1.2508E+002
201.0000,-9.1898E+001
202.0000,-1.3708E+002
203.0000,-9.3512E+001
204.0000,-7.6551E+001
205.0000,-7.9304E+001
206.0000,-8.4862E+001
207.0000,-8.8418E+001
208.0000,-1.4080E+002
209.0000,-1.0307E+002
210.0000,-9.9110E+001
211.0000,-8.5164E+001
212.0000,-7.2578E+001
213.0000,-7.5531E+001
214.0000,-6.2639E+001
215.0000,-5.0676E+001
216.0000,-8.8501E+001
217.0000,-6.9081E+001
218.0000,-1.0038E+002
219.0000,-1.1935E+002
220.0000,-6.7744E+001
221.0000,-9.1908E+001
222.0000,-4.9817E+001
223.0000,-8.0134E+001
224.0000,-6.3819E+001
225.0000,-6.4214E+001
226.0000,-5.1626E+001
227.0000,-6.6875E+001
228.0000,-8.5474E+001
229.0000,-9.2822E+001
230.0000,-8.6448E+001
231.0000,-6.0766E+001
232.0000,-6.0444E+001
233.0000,-5.2960E+001
234.0000,-5.1448E+001
235.0000,-8.7616E+001
236.0000,-8.8129E+001
237.0000,-9.8893E+001
238.0000,-1.0734E+002
239.0000,-6.7896E+001
240.0000,-5.5840E+001
241.0000,-6.3174E+001
242.0000,-6.9746E+001
243.0000,-8.4375E+001
244.0000,-7.7878E+001
245.0000,-6.7599E+001
246.0000,-7.9583E+001
247.0000,-7.7008E+001
248.0000,-6.7724E+001
249.0000,-5.4955E+001
250.0000,-8.7955E+001
251.0000,-8.6037E+001
252.0000,-1.0235E+002
253.0000,-9.0401E+001
254.0000,-3.3692E+001
255.0000,-5.0609E+001
256.0000,-4.2780E+001
257.0000,-5.2673E+001
258.0000,-4.0223E+001
259.0000,-7.5244E+001
260.0000,-1.0986E+002
261.0000,-9.2444E+001
262.0000,-1.1009E+002
263.0000,-6.8676E+001
264.0000,-8.7053E+001
265.0000,-4.8708E+001
266.0000,-1.0867E+001
267.0000,-4.1400E+001
268.0000,-6.1437E+001
269.0000,-5.6905E+001
270.0000,-4.3556E+001
271.0000,-5.1353E+001
272.0000,-2.2015E+001
273.0000,-8.4282E+000
274.0000,-1.8015E+001
275.0000,-5.3080E+001
276.0000,-4.2832E+001
277.0000,-1.6094E+001
278.0000,-2.2726E+001
279.0000,-3.7015E+001
280.0000,-2.8965E+001
281.0000,-3.6288E+001
282.0000,-2.9847E+001
283.0000,-4.1098E+001
284.0000,-3.8736E+001
285.0000,-3.4253E+001
286.0000,-3.3504E+001
287.0000,-2.5685E+001
288.0000,-9.7537E+001
289.0000,-7.2162E+001
290.0000,-6.5728E+001
291.0000,-7.4089E+001
292.0000,-4.5508E+001
293.0000,-4.6362E+001
294.0000,-4.0237E+001
295.0000,-6.6622E+001
296.0000,-6.2526E+001
297.0000,-5.8239E+001
298.0000,-5.3494E+001
299.0000,-4.8519E+001
300.0000,-3.9026E+001
301.0000,-5.3271E+001
302.0000,-5.1353E+001
303.0000,-3.0754E+001
304.0000,-1.3249E+001
305.0000,1.7884E+001
306.0000,9.9175E+000
307.0000,-2.3709E+001
308.0000,-3.8869E+001
309.0000,-2.8414E+001
310.0000,-3.9781E+001
311.0000,-2.2330E+001
312.0000,-3.8588E+001
313.0000,-3.4817E+001
314.0000,-3.2656E+001
315.0000,-3.5104E+001
316.0000,-1.3172E+001
317.0000,-1.0755E-001
318.0000,-5.3265E+001
319.0000,-4.2519E+001
320.0000,-2.9736E+001
321.0000,-1.5730E+001
322.0000,2.9506E+000
323.0000,-3.6561E+001
324.0000,-4.4111E+001
325.0000,-4.0884E+001
326.0000,-4.4130E+001
327.0000,-4.4097E+001
328.0000,-2.2522E+001
329.0000,-3.7440E+001
330.0000,-4.1219E+001
331.0000,-3.2219E+001
332.0000,-3.0040E+001
333.0000,-3.5467E+001
334.0000,-3.9638E+001
335.0000,-4.2705E+001
336.0000,-2.4398E+001
337.0000,-4.1982E+001
338.0000,-6.4908E+001
339.0000,-5.8440E+001
340.0000,-5.3889E+001
341.0000,-4.1735E+001
342.0000,-1.9192E+001
343.0000,-2.7957E+001
344.0000,-2.7775E+001
345.0000,-2.2488E+001
346.0000,-2.1281E+001
347.0000,-6.2570E+001
348.0000,-6.5081E+001
349.0000,-5.4272E+001
350.0000,-4.8046E+001
351.0000,-3.9188E+001
352.0000,-4.3449E+001
353.0000,-3.8428E+001
354.0000,-2.3686E+001
355.0000,-2.2909E+001
356.0000,-3.8754E+000
357.0000,-4.6097E+000
358.0000,-1.8485E+001
359.0000,-2.2930E+001
360.0000,-2.6422E+001
361.0000,-2.3862E+001
362.0000,-2.0553E+001
363.0000,-1.8794E+001
364.0000,-1.1932E+001
365.0000,1.5256E+000
366.0000,1.9876E+001
367.0000,-5.3180E+000
368.0000,-9.1650E+000
369.0000,-1.5373E+001
370.0000,-2.0763E+001
371.0000,-2.8652E+001
372.0000,-1.9713E+001
373.0000,-6.9700E+000
374.0000,-2.6230E+000
375.0000,1.8170E+001
376.0000,-2.0093E+001
377.0000,-3.9923E+001
378.0000,-2.5329E+001
379.0000,-4.0897E+001
380.0000,-3.8289E+001
381.0000,-2.1344E+001
382.0000,-1.6814E+001
383.0000,-5.7936E+000
384.0000,-6.4844E+000
385.0000,-7.6683E+000
386.0000,-1.3170E+001
387.0000,-1.4025E+001
388.0000,-2.7650E+001
389.0000,-3.0675E+001
390.0000,-2.8112E+001
391.0000,-3.8034E+000
392.0000,-3.7938E+001
393.0000,-2.0048E+001
394.0000,-7.8780E+000
395.0000,1.3447E+000
396.0000,-2.0420E+000
397.0000,-4.3064E+001
398.0000,-6.0271E+001
399.0000,-4.2105E+001
400.0000,-2.8420E+001
401.0000,-3.2977E+001
402.0000,-5.2100E+001
403.0000,-3.9007E+001
404.0000,-3.0677E+001
405.0000,-3.6747E+001
406.0000,-2.4626E+001
407.0000,-1.7114E+001
408.0000,-1.5963E+001
409.0000,-7.4175E+000
410.0000,-7.4792E+000
411.0000,-1.0522E+001
412.0000,-1.6467E+001
413.0000,-1.7163E+001
414.0000,-7.7558E+000
415.0000,-7.6268E+000
416.0000,-1.0165E+001
417.0000,-4.0555E+000
418.0000,-4.6478E+000
419.0000,-2.1880E+001
420.0000,-3.0950E+001
421.0000,-2.4644E+001
422.0000,-1.2611E+001
423.0000,-3.1193E+001
424.0000,-3.7132E+001
425.0000,-4.3853E+001
426.0000,-2.7794E+001
427.0000,8.7507E-001
428.0000,-3.9687E+000
429.0000,7.6467E+000
430.0000,-1.7778E-001
431.0000,-3.4595E+000
432.0000,-5.5919E+000
433.0000,-9.0638E+000
434.0000,-8.4987E+000
435.0000,-7.0381E+000
436.0000,-1.5950E+001
437.0000,-2.1926E+001
438.0000,-3.3405E+001
439.0000,-2.8908E+001
440.0000,-1.3266E+001
441.0000,-4.8324E+000
442.0000,-3.8540E+001
443.0000,-4.3382E+001
444.0000,-2.7755E+001
445.0000,-2.2077E+001
446.0000,-2.1208E+001
447.0000,-3.5010E+001
448.0000,-2.9940E+001
449.0000,-2.2821E+001
450.0000,-2.2171E+001
451.0000,-2.3986E+001
452.0000,-2.0905E+001
453.0000,-8.9194E+000
454.0000,-1.6260E+001
455.0000,-8.9698E+000
456.0000,-6.3137E+000
457.0000,-6.6212E+000
458.0000,-8.0645E+000
459.0000,-1.1478E+001
460.0000,-1.7555E+001
461.0000,-2.1368E+001
462.0000,-1.1760E+001
463.0000,-7.8266E+000
464.0000,-1.1701E+001
465.0000,-9.2385E+000
466.0000,-3.9830E+000
467.0000,-1.1864E+000
468.0000,-2.4758E+000
469.0000,-2.4428E+000
470.0000,-6.4781E+000
471.0000,1.3817E+001
472.0000,3.3711E+000
473.0000,8.5586E+000
474.0000,2.1948E+000
475.0000,3.5871E-001
476.0000,6.0663E-002
477.0000,5.1734E-001
478.0000,-3.9857E-001
479.0000,-9.0866E+000
480.0000,-3.6471E+001
481.0000,-2.4104E+001
482.0000,-1.9242E+001
483.0000,-5.3557E+000
484.0000,2.1803E+000
485.0000,-9.6301E-001
486.0000,-2.5391E+001
487.0000,-4.2158E+001
488.0000,-3.5945E+001
489.0000,-3.6984E+001
490.0000,-5.4653E+001
491.0000,-3.2541E+001
492.0000,-2.8692E+001
493.0000,-2.4853E+001
494.0000,-2.1558E+001
495.0000,-2.9222E+001
496.0000,-3.3321E+001
497.0000,-3.5449E+001
498.0000,-3.0696E+001
499.0000,-6.1040E+000
500.0000,-4.5422E+000
501.0000,-1.5080E+001
502.0000,-2.6105E+001
503.0000,-3.6929E+001
504.0000,-3.9304E+001
505.0000,-3.7716E+001
506.0000,-4.2216E+001
507.0000,-5.0270E+001
508.0000,-5.1358E+001
509.0000,-1.1647E+002
510.0000,-1.2745E+002
511.0000,-1.0194E+002
512.0000,-8.2223E+001
513.0000,-5.6608E+001
514.0000,-4.8851E+001
515.0000,-4.3778E+001
516.0000,-3.7593E+001
517.0000,-4.3759E+001
518.0000,-4.4590E+001
519.0000,-5.3436E+001
520.0000,-5.5293E+001
521.0000,-7.2312E+001
522.0000,-9.4782E+001
523.0000,-9.4551E+001
524.0000,-1.1663E+002
525.0000,-7.6575E+001
526.0000,-6.1581E+001
527.0000,-7.7891E+001
528.0000,-6.4315E+001
529.0000,-5.4793E+001
530.0000,-5.1388E+001
531.0000,-6.2680E+001
532.0000,-5.2959E+001
533.0000,-5.7075E+001
534.0000,-6.0394E+001
535.0000,-5.4081E+001
536.0000,-4.7747E+001
537.0000,-4.5541E+001
538.0000,-5.2814E+001
539.0000,-4.6879E+001
540.0000,-4.4876E+001
541.0000,-4.5888E+001
542.0000,-4.2528E+001
543.0000,-5.5939E+001
544.0000,-5.9751E+001
545.0000,-5.1150E+001
546.0000,-6.1853E+001
547.0000,-9.3948E+001
548.0000,-1.1405E+002
549.0000,-1.2725E+002
550.0000,-6.8057E+001
551.0000,-1.0913E+002
552.0000,-1.0096E+002
553.0000,-1.0869E+002
554.0000,-8.3567E+001
555.0000,-6.9157E+001
556.0000,-8.3390E+001
557.0000,-1.0648E+002
558.0000,-9.4395E+001
559.0000,-6.6439E+001
560.0000,-6.8341E+001
561.0000,-9.4417E+001
562.0000,-1.1327E+002
563.0000,-9.8066E+001
564.0000,-1.2668E+002
565.0000,-1.0573E+002
566.0000,-6.6522E+001
567.0000,-6.8901E+001
568.0000,-8.2501E+001
569.0000,-9.3732E+001
570.0000,-7.4502E+001
571.0000,-7.9689E+001
572.0000,-7.9932E+001
573.0000,-3.7307E+001
574.0000,-5.9288E+001
575.0000,-7.5157E+001
576.0000,-9.6637E+001
577.0000,-7.4474E+001
578.0000,-8.6410E+001
579.0000,-9.9883E+001
580.0000,-9.2879E+001
581.0000,-8.0267E+001
582.0000,-8.0033E+001
583.0000,-7.8861E+001
584.0000,-8.8901E+001
585.0000,-1.0162E+002
586.0000,-1.0545E+002
587.0000,-9.9746E+001
588.0000,-1.2511E+002
589.0000,-1.0690E+002
590.0000,-6.9616E+001
591.0000,-7.0330E+001
592.0000,-9.6009E+001
593.0000,-1.1984E+002
594.0000,-1.0622E+002
595.0000,-6.6069E+001
596.0000,-1.0501E+002
597.0000,-1.1100E+002
598.0000,-6.9102E+001
599.0000,-8.0756E+001
600.0000,-1.3056E+002
601.0000,-1.0918E+002
602.0000,-1.0791E+002
603.0000,-1.0715E+002
604.0000,-1.0833E+002
605.0000,-9.6953E+001
606.0000,-9.7966E+001
607.0000,-9.7277E+001
608.0000,-1.1671E+002
609.0000,-8.9728E+001
610.0000,-7.5642E+001
611.0000,-8.8370E+001
612.0000,-8.4775E+001
613.0000,-7.3931E+001
614.0000,-6.4584E+001
615.0000,-7.3689E+001
616.0000,-7.8632E+001
617.0000,-5.6308E+001
618.0000,-7.4066E+001
619.0000,-7.1347E+001
620.0000,-6.0463E+001
621.0000,-5.9628E+001
622.0000,-5.0819E+001
623.0000,-3.5550E+001
624.0000,-4.1330E+001
625.0000,-5.4924E+001
626.0000,-9.0311E+001
627.0000,-7.5473E+001
628.0000,-8.8164E+001
629.0000,-4.2169E+001
630.0000,-6.7016E+001
631.0000,-6.9129E+001
632.0000,-8.0987E+001
633.0000,-7.0134E+001
634.0000,-9.8384E+001
635.0000,-7.2541E+001
636.0000,-6.1270E+001
637.0000,-7.5729E+001
638.0000,-8.0745E+001
639.0000,-5.0395E+001
640.0000,-5.4921E+001
641.0000,-1.6661E+001
642.0000,-6.5970E+001
643.0000,-5.4165E+001
644.0000,-4.0410E+001
645.0000,-2.2498E+001
646.0000,-2.8862E+001
647.0000,-5.6868E+001
648.0000,-4.7528E+001
649.0000,-2.4244E+001
650.0000,-4.4574E+001
651.0000,-3.6280E+001
652.0000,-6.6017E+001
653.0000,-1.0064E+002
654.0000,-7.5649E+001
655.0000,-5.9278E+001
656.0000,-5.0556E+001
657.0000,-3.5290E+001
658.0000,-2.5985E+001
659.0000,-2.8659E+001
660.0000,-2.0984E+001
661.0000,-2.1393E+001
662.0000,-1.0179E+001
663.0000,-4.0930E+001
664.0000,-4.2092E+001
665.0000,-3.6732E+001
666.0000,-3.9389E+001
667.0000,-2.2717E+001
668.0000,-2.6434E+001
669.0000,-3.5980E+001
670.0000,-3.8906E+001
671.0000,-2.4981E+001
672.0000,-2.8558E+001
673.0000,-2.0104E+001
674.0000,-2.0337E+001
675.0000,-6.9674E+001
676.0000,-7.4513E+001
677.0000,-5.4467E+001
678.0000,-4.5107E+001
679.0000,-2.6657E+001
680.0000,-4.5111E+001
681.0000,-4.4343E+001
682.0000,-4.8068E+001
683.0000,-3.8730E+001
684.0000,-1.6198E+001
685.0000,-2.3610E+001
686.0000,-6.2062E+001
687.0000,-3.0549E+001
688.0000,-2.6059E+001
689.0000,-3.7992E+001
690.0000,-4.1763E+001
691.0000,-2.3710E+001
692.0000,7.5594E+000
693.0000,-3.7984E+001
694.0000,-5.8939E+001
695.0000,-4.3692E+001
696.0000,-3.6978E+001
697.0000,-2.9702E+001
698.0000,-2.4547E+001
699.0000,-5.6906E+000
700.0000,-4.8822E-001
701.0000,-2.9992E-001
702.0000,-5.7701E+000
703.0000,-4.4460E+001
704.0000,-3.2394E+001
705.0000,-3.0816E+001
706.0000,8.0592E-002
707.0000,-2.0874E+001
708.0000,-2.1647E+001
709.0000,-2.4968E+001
710.0000,-3.4199E+001
711.0000,-4.7624E+001
712.0000,-3.7667E+001
713.0000,-2.8664E+001
714.0000,-1.3177E+001
715.0000,-1.7523E+001
716.0000,-1.5182E+001
717.0000,-8.7264E+000
718.0000,-8.1024E+000
719.0000,-1.8044E+001
720.0000,-2.7921E+001
721.0000,-3.6620E+001
722.0000,-3.7976E+001
723.0000,-3.9733E+001
724.0000,-3.9606E+001
725.0000,-5.4329E+001
726.0000,-5.6698E+001
727.0000,-5.7221E+001
728.0000,-4.3049E+001
729.0000,-3.8291E+001
730.0000,-4.2919E+001
731.0000,-4.1504E+001
732.0000,-3.2065E+001
733.0000,-2.0834E+001
734.0000,-3.0912E+001
735.0000,-2.1148E+001
736.0000,-6.6925E+000
737.0000,-3.1142E+001
738.0000,-4.1227E+001
739.0000,-3.5934E+001
740.0000,-2.9369E+001
741.0000,-2.5183E+001
742.0000,-1.2683E+001
743.0000,-3.0465E+001
744.0000,-4.4034E+001
745.0000,-3.3315E+001
746.0000,-3.1836E+001
747.0000,-2.9388E+001
748.0000,-2.4790E+001
749.0000,-3.1557E+001
750.0000,-2.9603E+001
751.0000,-1.3444E+001
752.0000,-1.1815E+001
753.0000,-3.5968E+001
754.0000,-3.4848E+001
755.0000,-2.6571E+001
756.0000,-2.4412E+001
757.0000,-1.1323E+001
758.0000,-1.1842E+001
759.0000,-3.0367E+001
760.0000,-3.9169E+001
761.0000,-2.9265E+001
762.0000,-2.9907E+001
763.0000,-3.0494E+001
764.0000,-4.7554E+001
765.0000,-3.6603E+001
766.0000,-3.0485E+001
767.0000,-2.4574E+001
768.0000,-3.2891E+001
769.0000,-3.2790E+000
770.0000,-1.5007E+001
771.0000,-1.1939E+001
772.0000,-1.7776E+001
773.0000,-1.6763E+001
774.0000,-2.6954E+001
775.0000,-4.6954E+001
776.0000,-2.9140E+001
777.0000,-2.2989E+001
778.0000,-1.2917E+001
779.0000,-1.7219E+001
780.0000,-1.4800E+001
781.0000,5.2374E-001
782.0000,-1.2727E+001
783.0000,-2.3225E+001
784.0000,-2.7862E+001
785.0000,-1.8471E+001
786.0000,-2.5945E+001
787.0000,-8.7398E+000
788.0000,-9.1168E+000
789.0000,-4.6509E+001
790.0000,-3.8314E+001
791.0000,-1.3046E+001
792.0000,-6.5954E+000
793.0000,4.4123E-001
794.0000,-2.2106E+001
795.0000,-3.8828E+001
796.0000,-2.8906E+001
797.0000,-2.8198E+001
798.0000,-2.4568E+001
799.0000,-1.2793E+001
800.0000,-2.6575E+000
801.0000,-2.1680E+000
802.0000,-2.4524E+001
803.0000,-3.4008E+001
804.0000,-1.3860E+001
805.0000,-1.3522E+001
806.0000,-1.2481E+001
807.0000,-7.2817E+000
808.0000,-1.3164E+000
809.0000,-4.6792E+000
810.0000,-7.0283E+000
811.0000,6.6752E+000
812.0000,5.5564E+000
813.0000,-1.8136E+000
814.0000,-9.5137E+000
815.0000,-2.7977E+001
816.0000,-2.2455E+001
817.0000,-1.3460E+001
818.0000,-6.4125E+000
819.0000,-9.4095E+000
820.0000,-6.2286E+000
821.0000,-2.6178E-001
822.0000,5.0729E+000
823.0000,-3.8054E+000
824.0000,-9.8195E+000
825.0000,-3.4791E+001
826.0000,-4.1634E+001
827.0000,-2.8074E+001
828.0000,-1.7609E+001
829.0000,-1.1478E+001
830.0000,-9.4653E+000
831.0000,-7.4712E+000
832.0000,-9.0466E+000
833.0000,-3.1677E+001
834.0000,-1.9093E+001
835.0000,-5.9204E+000
836.0000,-3.2453E+001
837.0000,-2.9568E+001
838.0000,-1.7143E+001
839.0000,-9.7921E+000
840.0000,-2.7427E+001
841.0000,-1.1581E+000
842.0000,-3.7018E+001
843.0000,-4.3976E+001
844.0000,-4.7466E+001
845.0000,-4.2814E+001
846.0000,-3.1503E+001
847.0000,-2.3141E+001
848.0000,-1.7697E+001
849.0000,-1.1183E+001
850.0000,-3.5855E+000
851.0000,-4.1307E+001
852.0000,-3.9328E+001
853.0000,-4.2766E+001
854.0000,-4.2692E+001
855.0000,-4.0924E+001
856.0000,-4.8884E+001
857.0000,-2.3217E+001
858.0000,-1.6343E+001
859.0000,-1.7956E+001
860.0000,-1.2138E+001
861.0000,-3.7704E+001
862.0000,-2.5642E+001
863.0000,-4.3448E+001
864.0000,-4.3137E+001
865.0000,-4.1447E+001
866.0000,-4.2751E+001
867.0000,-5.4885E+000
868.0000,-2.8578E+001
869.0000,-3.3316E+001
870.0000,-4.8265E+001
871.0000,-5.3979E+001
872.0000,-6.6594E+001
873.0000,-6.7845E+001
874.0000,-2.7901E+001
875.0000,-3.1279E+001
876.0000,-4.8561E+001
877.0000,-4.9153E+001
878.0000,-5.4918E+001
879.0000,-4.9726E+001
880.0000,-4.5295E+001
881.0000,-6.4594E+001
882.0000,-8.5206E+001
883.0000,-7.4340E+001
884.0000,-6.8151E+001
885.0000,-6.6102E+001
886.0000,-5.4334E+001
887.0000,-6.1361E+001
888.0000,-8.3340E+001
889.0000,-6.4773E+001
890.0000,-3.0891E+001
891.0000,-4.2662E+001
892.0000,-8.8213E+001
893.0000,-9.1004E+001
894.0000,-7.0968E+001
895.0000,-5.9804E+001
896.0000,-5.1865E+001
897.0000,-6.1037E+001
898.0000,-5.1180E+001
899.0000,-8.0625E+001
900.0000,-1.0512E+002
901.0000,-9.1813E+001
902.0000,-5.8108E+001
903.0000,-6.6205E+001
904.0000,-9.7531E+001
905.0000,-8.0643E+001
906.0000,-7.5512E+001
907.0000,-1.1698E+002
908.0000,-1.4139E+002
909.0000,-1.2725E+002
910.0000,-1.0487E+002
911.0000,-9.4845E+001
912.0000,-7.3568E+001
913.0000,-1.1466E+002
914.0000,-9.2914E+001
915.0000,-1.1435E+002
916.0000,-7.5172E+001
917.0000,-7.4545E+001
918.0000,-9.9404E+001
919.0000,-8.1065E+001
920.0000,-1.0020E+002
921.0000,-1.0688E+002
922.0000,-8.0173E+001
923.0000,-9.5678E+001
924.0000,-1.0993E+002
925.0000,-8.8491E+001
926.0000,-1.1207E+002
927.0000,-1.0852E+002
928.0000,-8.8058E+001
929.0000,-6.7188E+001
930.0000,-7.1916E+001
931.0000,-7.9228E+001
932.0000,-7.3522E+001
933.0000,-4.3622E+001
934.0000,-5.2334E+001
935.0000,-6.0542E+001
936.0000,-6.6763E+001
937.0000,-7.4035E+001
938.0000,-9.2456E+001
939.0000,-1.2541E+002
940.0000,-9.0998E+001
941.0000,-1.1031E+002
942.0000,-8.7172E+001
943.0000,-3.7286E+001
944.0000,-9.8524E+001
945.0000,-1.0605E+002
946.0000,-7.6153E+001
947.0000,-1.1070E+002
948.0000,-9.0158E+001
949.0000,-7.3238E+001
950.0000,-8.1355E+001
951.0000,-8.5606E+001
952.0000,-7.6466E+001
953.0000,-6.7183E+001
954.0000,-6.7786E+001
955.0000,-7.7441E+001
956.0000,-9.5672E+001
957.0000,-1.0624E+002
958.0000,-9.0484E+001
959.0000,-1.2062E+002
960.0000,-1.0996E+002
961.0000,-1.2047E+002
962.0000,-9.7664E+001
963.0000,-1.0005E+002
964.0000,-9.2677E+001
965.0000,-9.1696E+001
966.0000,-9.7870E+001
967.0000,-8.8583E+001
968.0000,-5.9422E+001
969.0000,-7.9392E+001
970.0000,-5.6343E+001
971.0000,-8.4261E+001
972.0000,-7.7675E+001
973.0000,-1.1521E+002
974.0000,-7.7139E+001
975.0000,-5.3048E+001
976.0000,-5.5173E+001
977.0000,-7.0464E+001
978.0000,-9.2440E+001
979.0000,-7.5873E+001
980.0000,-1.0505E+002
981.0000,-1.1162E+002
982.0000,-1.0108E+002
983.0000,-1.1945E+002
984.0000,-5.0954E+001
985.0000,-9.4778E+001
986.0000,-8.6282E+001
987.0000,-1.1500E+002
988.0000,-9.2258E+001
989.0000,-6.4973E+001
990.0000,-4.1583E+001
991.0000,-5.3267E+001
992.0000,-7.8210E+001
993.0000,-9.3268E+001
994.0000,-5.4762E+001
995.0000,-4.4115E+001
996.0000,-2.3588E+001
997.0000,-5.7838E+001
998.0000,-7.9926E+001
999.0000,-8.9770E+001
1000.0000,-5.8763E+001
