"",33.000
90.5000,-9.0511E+000
91.5000,-5.7858E+000
92.5000,-6.9275E+000
93.5000,-1.2745E+001
94.5000,-1.3076E+001
95.5000,-9.1264E-001
96.5000,-1.5799E-001
97.5000,-2.5296E+000
98.5000,-3.9268E+000
99.5000,4.4628E-001
100.5000,5.4115E-001
101.5000,-1.4263E+000
102.5000,-1.9476E-001
103.5000,-4.5542E+000
104.5000,-9.4494E+000
105.5000,-3.0047E+000
106.5000,8.3398E-002
107.5000,1.1829E+000
108.5000,3.9559E+000
109.5000,2.7513E+000
110.5000,4.2416E+000
111.5000,1.7555E+000
112.5000,-4.6449E+000
113.5000,-2.3661E+000
114.5000,5.4423E-001
115.5000,1.1952E-001
116.5000,-1.8536E+000
117.5000,-5.5327E+000
118.5000,-6.2437E+000
119.5000,-1.2366E+000
120.5000,-3.3784E+000
121.5000,-1.0915E+001
122.5000,-1.4839E+001
123.5000,-1.5000E+001
124.5000,-1.5109E+001
125.5000,-1.1375E+001
126.5000,-5.9881E+000
127.5000,-4.4975E+000
128.5000,-7.3069E+000
129.5000,-1.2941E+001
130.5000,-1.5756E+001
131.5000,-1.0422E+001
132.5000,-3.7252E+000
133.5000,-6.5944E+000
134.5000,-1.6324E+001
135.5000,-1.9448E+001
136.5000,-1.0934E+001
137.5000,-5.0387E+000
138.5000,-5.1958E+000
139.5000,-4.7549E+000
140.5000,-6.6696E+000
141.5000,-1.2731E+001
142.5000,-1.8116E+001
143.5000,-1.8040E+001
144.5000,-1.4196E+001
145.5000,-1.5602E+001
146.5000,-1.6850E+001
147.5000,-8.6193E+000
148.5000,-6.0253E+000
149.5000,-8.9144E+000
150.5000,-1.8845E+001
151.5000,-2.5998E+001
152.5000,-2.4125E+001
153.5000,-1.4823E+001
154.5000,-8.5838E+000
155.5000,-3.5236E+000
156.5000,-3.4008E+000
157.5000,-1.2243E+001
158.5000,-2.6936E+001
159.5000,-3.0126E+001
160.5000,-2.3011E+001
161.5000,-2.2748E+001
162.5000,-2.1256E+001
163.5000,-2.5424E+001
164.5000,-1.6668E+001
165.5000,-2.0341E+001
166.5000,-1.5057E+001
167.5000,-8.5299E+000
168.5000,-3.3325E+000
169.5000,-3.3829E+000
170.5000,-8.4564E+000
171.5000,-1.8371E+001
172.5000,-1.9958E+001
173.5000,-2.2666E+001
174.5000,-2.1619E+001
175.5000,-2.4472E+001
176.5000,-2.8745E+001
177.5000,-1.7687E+001
178.5000,-2.1099E+001
179.5000,-2.2788E+001
180.5000,-2.4306E+001
181.5000,-2.5863E+001
182.5000,-1.6235E+001
183.5000,-1.1114E+001
184.5000,-9.4690E+000
185.5000,-1.5269E+001
186.5000,-1.7352E+001
187.5000,-2.4654E+001
188.5000,-2.3357E+001
189.5000,-1.6447E+001
190.5000,-1.5239E+001
191.5000,-1.1723E+001
192.5000,-1.3729E+001
193.5000,-1.9264E+001
194.5000,-1.8505E+001
195.5000,-1.0067E+001
196.5000,-1.9301E+001
197.5000,-2.4685E+001
198.5000,-3.0287E+001
199.5000,-2.4276E+001
200.5000,-2.3399E+001
201.5000,-2.9539E+001
202.5000,-1.5233E+001
203.5000,-1.7420E+001
204.5000,-1.0013E+001
205.5000,-1.3267E+001
206.5000,-2.2316E+001
207.5000,-3.4103E+001
208.5000,-4.2350E+001
209.5000,-2.6054E+001
210.5000,-2.4388E+001
211.5000,-1.8167E+001
212.5000,-1.5312E+001
213.5000,-1.3858E+001
214.5000,-8.3844E+000
215.5000,-1.1257E+001
216.5000,-2.1937E+001
217.5000,-2.0083E+001
218.5000,-3.0329E+001
219.5000,-2.5571E+001
220.5000,-2.3489E+001
221.5000,-2.1598E+001
222.5000,-2.5918E+001
223.5000,-2.2146E+001
224.5000,-2.6447E+001
225.5000,-1.5455E+001
226.5000,-1.6818E+001
227.5000,-2.1806E+001
228.5000,-2.2910E+001
229.5000,-2.4063E+001
230.5000,-1.8073E+001
231.5000,-1.3708E+001
232.5000,-1.0072E+001
233.5000,-8.0346E+000
234.5000,-2.1001E+001
235.5000,-3.4128E+001
236.5000,-3.5316E+001
237.5000,-4.4290E+001
238.5000,-2.6868E+001
239.5000,-2.6495E+001
240.5000,-2.3238E+001
241.5000,-2.3721E+001
242.5000,-3.2182E+001
243.5000,-2.9322E+001
244.5000,-1.9070E+001
245.5000,-1.6210E+001
246.5000,-1.7658E+001
247.5000,-1.2915E+001
248.5000,-1.2721E+001
249.5000,-1.6285E+001
250.5000,-2.8980E+001
251.5000,-3.9392E+001
252.5000,-2.9955E+001
253.5000,-1.8354E+001
254.5000,-2.3721E+001
255.5000,-1.6099E+001
256.5000,-1.7360E+001
257.5000,-2.3391E+001
258.5000,-1.8015E+001
259.5000,-3.3061E+001
260.5000,-3.4149E+001
261.5000,-4.3267E+001
262.5000,-3.9415E+001
263.5000,-3.5931E+001
264.5000,-4.0478E+001
265.5000,-1.2598E+001
266.5000,-9.7611E+000
267.5000,-2.0118E+001
268.5000,-3.0390E+001
269.5000,-2.6105E+001
270.5000,-1.8881E+001
271.5000,-1.4373E+001
272.5000,-5.8854E+000
273.5000,-4.8523E+000
274.5000,-1.5265E+001
275.5000,-2.5477E+001
276.5000,-1.6345E+001
277.5000,-1.2054E+001
278.5000,-1.4528E+001
279.5000,-1.4064E+001
280.5000,-1.4175E+001
281.5000,-1.6454E+001
282.5000,-1.4844E+001
283.5000,-1.1579E+001
284.5000,-1.2428E+001
285.5000,-1.0950E+001
286.5000,-9.5411E+000
287.5000,-2.4235E+001
288.5000,-5.8982E+001
289.5000,-6.2582E+001
290.5000,-6.4262E+001
291.5000,-4.6413E+001
292.5000,-2.7677E+001
293.5000,-2.7795E+001
294.5000,-3.8639E+001
295.5000,-3.6398E+001
296.5000,-3.0952E+001
297.5000,-4.1447E+001
298.5000,-3.7863E+001
299.5000,-3.2797E+001
300.5000,-2.9191E+001
301.5000,-4.2788E+001
302.5000,-4.1680E+001
303.5000,-1.1711E+001
304.5000,2.6706E-002
305.5000,1.1472E+001
306.5000,1.2583E+000
307.5000,-1.2234E+001
308.5000,-1.7925E+001
309.5000,-1.4236E+001
310.5000,-1.7146E+001
311.5000,-1.8255E+001
312.5000,-1.9720E+001
313.5000,-2.7504E+001
314.5000,-2.6824E+001
315.5000,-1.4966E+001
316.5000,-2.2743E+000
317.5000,-1.6481E+001
318.5000,-3.7506E+001
319.5000,-2.8317E+001
320.5000,-2.0515E+001
321.5000,-3.3937E+000
322.5000,-3.0070E+000
323.5000,-2.2238E+001
324.5000,-3.8404E+001
325.5000,-4.1955E+001
326.5000,-3.8083E+001
327.5000,-2.7239E+001
328.5000,-1.8924E+001
329.5000,-3.4724E+001
330.5000,-3.3173E+001
331.5000,-3.1984E+001
332.5000,-3.3979E+001
333.5000,-3.5919E+001
334.5000,-3.8732E+001
335.5000,-3.3956E+001
336.5000,-3.0608E+001
337.5000,-5.9298E+001
338.5000,-7.4034E+001
339.5000,-7.2445E+001
340.5000,-6.2786E+001
341.5000,-2.1800E+001
342.5000,-1.9749E+001
343.5000,-2.7892E+001
344.5000,-2.9005E+001
345.5000,-2.4872E+001
346.5000,-4.9485E+001
347.5000,-9.6534E+001
348.5000,-9.8269E+001
349.5000,-8.7524E+001
350.5000,-7.5510E+001
351.5000,-6.8831E+001
352.5000,-6.6760E+001
353.5000,-4.8022E+001
354.5000,-3.0256E+001
355.5000,-2.0520E+001
356.5000,-4.0680E+000
357.5000,-1.2619E+001
358.5000,-2.5591E+001
359.5000,-3.6347E+001
360.5000,-4.2573E+001
361.5000,-3.8995E+001
362.5000,-3.5111E+001
363.5000,-2.4515E+001
364.5000,-5.4813E+000
365.5000,1.1731E+001
366.5000,5.4597E+000
367.5000,-2.9387E+000
368.5000,-9.1393E+000
369.5000,-1.7729E+001
370.5000,-3.0269E+001
371.5000,-2.8840E+001
372.5000,-1.7255E+001
373.5000,-5.1238E+000
374.5000,6.7645E+000
375.5000,1.2153E+000
376.5000,-3.0150E+001
377.5000,-3.5808E+001
378.5000,-4.4077E+001
379.5000,-6.9793E+001
380.5000,-4.5342E+001
381.5000,-2.5771E+001
382.5000,-1.2836E+001
383.5000,-5.8292E+000
384.5000,-7.3991E+000
385.5000,-1.3241E+001
386.5000,-1.8032E+001
387.5000,-2.8403E+001
388.5000,-4.9938E+001
389.5000,-4.2101E+001
390.5000,-1.3340E+001
391.5000,-1.8224E+001
392.5000,-3.6380E+001
393.5000,-1.4273E+001
394.5000,-3.7158E+000
395.5000,3.9525E-001
396.5000,-2.4094E+001
397.5000,-9.2591E+001
398.5000,-1.0498E+002
399.5000,-6.3803E+001
400.5000,-4.3442E+001
401.5000,-6.0379E+001
402.5000,-7.5518E+001
403.5000,-5.9151E+001
404.5000,-5.6738E+001
405.5000,-4.9348E+001
406.5000,-2.8477E+001
407.5000,-1.9898E+001
408.5000,-1.2449E+001
409.5000,-4.3819E+000
410.5000,-8.4189E+000
411.5000,-1.5055E+001
412.5000,-2.0948E+001
413.5000,-1.0204E+001
414.5000,-3.6249E+000
415.5000,-7.6093E+000
416.5000,-7.5867E+000
417.5000,-4.3718E+000
418.5000,-1.4147E+001
419.5000,-3.8711E+001
420.5000,-4.3009E+001
421.5000,-2.2696E+001
422.5000,-1.5148E+001
423.5000,-5.1945E+001
424.5000,-7.6320E+001
425.5000,-6.5603E+001
426.5000,-5.7982E+000
427.5000,2.4595E+000
428.5000,5.3217E+000
429.5000,4.5120E+000
430.5000,1.0789E+000
431.5000,-2.0422E+000
432.5000,-4.6347E+000
433.5000,-7.0714E+000
434.5000,-7.9972E+000
435.5000,-1.0208E+001
436.5000,-2.1682E+001
437.5000,-3.3238E+001
438.5000,-3.6494E+001
439.5000,-1.6701E+001
440.5000,-7.2624E+000
441.5000,-2.3403E+001
442.5000,-6.2432E+001
443.5000,-5.0002E+001
444.5000,-3.2987E+001
445.5000,-2.5416E+001
446.5000,-3.6745E+001
447.5000,-4.6635E+001
448.5000,-3.5350E+001
449.5000,-3.0227E+001
450.5000,-2.5247E+001
451.5000,-2.1867E+001
452.5000,-9.0456E+000
453.5000,-8.8645E+000
454.5000,-1.1510E+001
455.5000,-7.9692E+000
456.5000,-5.7656E+000
457.5000,-6.4162E+000
458.5000,-9.7126E+000
459.5000,-1.4734E+001
460.5000,-1.9348E+001
461.5000,-1.7502E+001
462.5000,-9.1563E+000
463.5000,-6.6820E+000
464.5000,-3.9717E+000
465.5000,-1.8895E+000
466.5000,-3.1926E-001
467.5000,1.1214E-001
468.5000,7.1905E-002
469.5000,8.7091E-001
470.5000,7.8228E+000
471.5000,8.2675E+000
472.5000,4.6147E+000
473.5000,1.7155E+000
474.5000,1.7148E+000
475.5000,1.2403E+000
476.5000,2.2898E+000
477.5000,1.4722E+000
478.5000,-7.2351E-001
479.5000,-7.7283E+000
480.5000,-8.9499E+000
481.5000,-7.9095E+000
482.5000,-6.1609E+000
483.5000,-2.9294E-001
484.5000,1.9493E+000
485.5000,-1.7397E+000
486.5000,-1.3381E+001
487.5000,-1.2567E+001
488.5000,-1.1235E+001
489.5000,-2.2551E+001
490.5000,-2.7259E+001
491.5000,-1.7181E+001
492.5000,-1.1826E+001
493.5000,-1.0982E+001
494.5000,-1.3149E+001
495.5000,-1.6747E+001
496.5000,-1.4138E+001
497.5000,-7.9140E+000
498.5000,-5.9594E-001
499.5000,2.4764E-001
500.5000,-4.0507E-002
501.5000,-1.5175E+000
502.5000,-4.2882E+000
503.5000,-6.3994E+000
504.5000,-6.5814E+000
505.5000,-8.2625E+000
506.5000,-8.7519E+000
507.5000,-5.6385E+000
508.5000,-1.5717E+001
509.5000,-3.1403E+001
510.5000,-3.2000E+001
511.5000,-2.4941E+001
512.5000,-2.3433E+001
513.5000,-1.8564E+001
514.5000,-1.7551E+001
515.5000,-1.4990E+001
516.5000,-1.1717E+001
517.5000,-1.2972E+001
518.5000,-1.3538E+001
519.5000,-9.5659E+000
520.5000,-8.1309E+000
521.5000,-1.3111E+001
522.5000,-1.6346E+001
523.5000,-2.3868E+001
524.5000,-3.2415E+001
525.5000,-3.2938E+001
526.5000,-2.4983E+001
527.5000,-2.5930E+001
528.5000,-2.1182E+001
529.5000,-1.5131E+001
530.5000,-1.6382E+001
531.5000,-1.4823E+001
532.5000,-1.3947E+001
533.5000,-1.8735E+001
534.5000,-2.1512E+001
535.5000,-1.9426E+001
536.5000,-1.9229E+001
537.5000,-1.9181E+001
538.5000,-1.5957E+001
539.5000,-1.2405E+001
540.5000,-7.4088E+000
541.5000,-2.8399E+000
542.5000,-4.8451E+000
543.5000,-1.1174E+001
544.5000,-1.2260E+001
545.5000,-1.2302E+001
546.5000,-1.2658E+001
547.5000,-2.2300E+001
548.5000,-3.5062E+001
549.5000,-3.8350E+001
550.5000,-3.7133E+001
551.5000,-3.5152E+001
552.5000,-1.9596E+001
553.5000,-1.8321E+001
554.5000,-1.1120E+001
555.5000,-9.8109E+000
556.5000,-1.2451E+001
557.5000,-2.2566E+001
558.5000,-1.7817E+001
559.5000,-1.4071E+001
560.5000,-1.4318E+001
561.5000,-2.5715E+001
562.5000,-2.1091E+001
563.5000,-2.5445E+001
564.5000,-2.9703E+001
565.5000,-2.9688E+001
566.5000,-1.8293E+001
567.5000,-2.5101E+001
568.5000,-2.4431E+001
569.5000,-2.1392E+001
570.5000,-1.7656E+001
571.5000,-1.2684E+001
572.5000,-5.0931E+000
573.5000,-2.1754E+000
574.5000,-6.1604E+000
575.5000,-1.5912E+001
576.5000,-1.9392E+001
577.5000,-1.9055E+001
578.5000,-2.8361E+001
579.5000,-2.4917E+001
580.5000,-2.0674E+001
581.5000,-1.7524E+001
582.5000,-1.4375E+001
583.5000,-1.6305E+001
584.5000,-1.8015E+001
585.5000,-1.3403E+001
586.5000,-1.2063E+001
587.5000,-1.6344E+001
588.5000,-1.7024E+001
589.5000,-1.3685E+001
590.5000,-1.9044E+001
591.5000,-2.4364E+001
592.5000,-2.4965E+001
593.5000,-2.9058E+001
594.5000,-3.9759E+001
595.5000,-2.9824E+001
596.5000,-2.5218E+001
597.5000,-1.8477E+001
598.5000,-1.4133E+001
599.5000,-1.9349E+001
600.5000,-2.1872E+001
601.5000,-2.6502E+001
602.5000,-2.8791E+001
603.5000,-3.4719E+001
604.5000,-2.7397E+001
605.5000,-3.6495E+001
606.5000,-3.5912E+001
607.5000,-4.3565E+001
608.5000,-4.1162E+001
609.5000,-3.9175E+001
610.5000,-3.1954E+001
611.5000,-2.2439E+001
612.5000,-1.9574E+001
613.5000,-7.6975E+000
614.5000,-1.5478E+001
615.5000,-2.5992E+001
616.5000,-2.8986E+001
617.5000,-2.5157E+001
618.5000,-1.5022E+001
619.5000,-1.9687E+001
620.5000,-1.6536E+001
621.5000,-1.6582E+001
622.5000,-1.5318E+001
623.5000,-1.5236E+001
624.5000,-1.2805E+001
625.5000,-2.0506E+001
626.5000,-2.6333E+001
627.5000,-3.6361E+001
628.5000,-2.2853E+001
629.5000,-2.7309E+001
630.5000,-2.1117E+001
631.5000,-2.2536E+001
632.5000,-2.4159E+001
633.5000,-3.8213E+001
634.5000,-4.7166E+001
635.5000,-2.3509E+001
636.5000,-4.4070E+001
637.5000,-4.3839E+001
638.5000,-4.0406E+001
639.5000,-2.6040E+001
640.5000,-1.8018E+001
641.5000,-1.3369E+001
642.5000,-1.9216E+001
643.5000,-1.5474E+001
644.5000,-7.6253E+000
645.5000,-6.7731E+000
646.5000,-1.1435E+001
647.5000,-2.3684E+001
648.5000,-1.8377E+001
649.5000,-1.7388E+001
650.5000,-3.0127E+001
651.5000,-3.5820E+001
652.5000,-4.7716E+001
653.5000,-3.9513E+001
654.5000,-4.5443E+001
655.5000,-5.0696E+001
656.5000,-1.6256E+001
657.5000,-2.0489E+001
658.5000,-1.7233E+001
659.5000,-1.4390E+001
660.5000,-1.2809E+001
661.5000,-6.7198E+000
662.5000,-1.1055E+001
663.5000,-1.9689E+001
664.5000,-1.9523E+001
665.5000,-2.0880E+001
666.5000,-2.2263E+001
667.5000,-9.3959E+000
668.5000,-1.2955E+001
669.5000,-2.3805E+001
670.5000,-2.5896E+001
671.5000,-1.2406E+001
672.5000,-1.6335E+001
673.5000,-1.8138E+001
674.5000,-3.5121E+001
675.5000,-5.1497E+001
676.5000,-5.6418E+001
677.5000,-3.9818E+001
678.5000,-3.8663E+001
679.5000,-3.6624E+001
680.5000,-3.5737E+001
681.5000,-4.7627E+001
682.5000,-3.6687E+001
683.5000,-2.7295E+001
684.5000,-1.9361E+001
685.5000,-3.9175E+001
686.5000,-3.5110E+001
687.5000,-3.3145E+001
688.5000,-3.9084E+001
689.5000,-4.6638E+001
690.5000,-3.6403E+001
691.5000,-7.7661E+000
692.5000,-2.3139E+000
693.5000,-4.1555E+001
694.5000,-5.1264E+001
695.5000,-4.4239E+001
696.5000,-3.2736E+001
697.5000,-2.7103E+001
698.5000,-1.5748E+001
699.5000,-2.3860E+000
700.5000,3.2098E-002
701.5000,-1.7950E+000
702.5000,-1.9249E+001
703.5000,-3.3158E+001
704.5000,-2.8958E+001
705.5000,-6.3986E+000
706.5000,-2.8745E+000
707.5000,-1.5094E+001
708.5000,-2.0391E+001
709.5000,-2.8770E+001
710.5000,-4.3967E+001
711.5000,-4.9065E+001
712.5000,-3.6273E+001
713.5000,-2.3317E+001
714.5000,-1.6367E+001
715.5000,-1.7805E+001
716.5000,-1.3564E+001
717.5000,-9.0042E+000
718.5000,-1.2813E+001
719.5000,-2.5623E+001
720.5000,-3.7901E+001
721.5000,-4.5376E+001
722.5000,-5.4991E+001
723.5000,-6.4211E+001
724.5000,-7.6520E+001
725.5000,-9.7279E+001
726.5000,-1.0423E+002
727.5000,-9.3490E+001
728.5000,-7.8251E+001
729.5000,-8.0529E+001
730.5000,-8.2417E+001
731.5000,-6.8370E+001
732.5000,-4.7482E+001
733.5000,-3.5857E+001
734.5000,-3.0880E+001
735.5000,-1.2862E+001
736.5000,-1.6960E+001
737.5000,-5.6396E+001
738.5000,-7.3126E+001
739.5000,-6.3321E+001
740.5000,-4.5266E+001
741.5000,-2.9874E+001
742.5000,-2.6050E+001
743.5000,-6.1870E+001
744.5000,-6.7926E+001
745.5000,-5.8669E+001
746.5000,-5.2419E+001
747.5000,-4.5294E+001
748.5000,-3.5902E+001
749.5000,-4.4885E+001
750.5000,-2.0803E+001
751.5000,-7.3531E+000
752.5000,-3.1568E+001
753.5000,-5.7127E+001
754.5000,-4.9864E+001
755.5000,-3.7115E+001
756.5000,-2.1264E+001
757.5000,-1.1358E+001
758.5000,-2.3065E+001
759.5000,-5.0843E+001
760.5000,-5.1448E+001
761.5000,-4.6450E+001
762.5000,-4.9246E+001
763.5000,-7.2562E+001
764.5000,-8.2988E+001
765.5000,-6.3103E+001
766.5000,-4.3532E+001
767.5000,-3.7579E+001
768.5000,-1.6149E+001
769.5000,-4.1105E+000
770.5000,-9.2821E+000
771.5000,-1.5711E+001
772.5000,-2.2212E+001
773.5000,-2.9581E+001
774.5000,-5.2020E+001
775.5000,-6.2396E+001
776.5000,-4.0495E+001
777.5000,-2.2431E+001
778.5000,-1.6841E+001
779.5000,-1.8294E+001
780.5000,-4.3712E+000
781.5000,-7.7667E-001
782.5000,-2.2817E+001
783.5000,-3.6190E+001
784.5000,-3.2563E+001
785.5000,-3.2349E+001
786.5000,-2.3828E+001
787.5000,-8.3641E+000
788.5000,-3.4192E+001
789.5000,-7.9199E+001
790.5000,-4.9361E+001
791.5000,-7.3964E+000
792.5000,2.4752E+000
793.5000,-5.4371E+000
794.5000,-4.1864E+001
795.5000,-4.7419E+001
796.5000,-3.9666E+001
797.5000,-3.7814E+001
798.5000,-2.4123E+001
799.5000,-5.9746E+000
800.5000,-1.3620E+000
801.5000,-1.3639E+001
802.5000,-3.5952E+001
803.5000,-3.5360E+001
804.5000,-1.4575E+001
805.5000,-1.3338E+001
806.5000,-9.2340E+000
807.5000,-2.2011E+000
808.5000,-8.5491E-001
809.5000,-2.7840E+000
810.5000,3.7644E-001
811.5000,8.2247E+000
812.5000,5.0239E+000
813.5000,1.7026E+000
814.5000,-6.7538E+000
815.5000,-1.2172E+001
816.5000,-7.0815E+000
817.5000,-1.3541E+000
818.5000,5.5585E-001
819.5000,-4.0654E-002
820.5000,5.9742E-001
821.5000,4.4276E+000
822.5000,9.4478E+000
823.5000,1.5132E+000
824.5000,-1.5310E+001
825.5000,-4.2745E+001
826.5000,-3.4313E+001
827.5000,-2.0190E+001
828.5000,-1.1721E+001
829.5000,-9.5428E+000
830.5000,-4.2388E+000
831.5000,-3.0158E+000
832.5000,-8.0873E+000
833.5000,-7.2777E+000
834.5000,9.7337E-003
835.5000,-2.1639E+000
836.5000,-1.3296E+001
837.5000,-1.0927E+001
838.5000,-6.1073E+000
839.5000,-6.8579E+000
840.5000,-2.4681E+000
841.5000,-4.8003E+000
842.5000,-2.0448E+001
843.5000,-2.3848E+001
844.5000,-2.1098E+001
845.5000,-1.3929E+001
846.5000,-6.7400E+000
847.5000,-2.9424E+000
848.5000,-2.8941E+000
849.5000,1.8260E-001
850.5000,-5.1220E+000
851.5000,-1.5929E+001
852.5000,-1.3598E+001
853.5000,-1.5361E+001
854.5000,-1.4475E+001
855.5000,-1.8383E+001
856.5000,-1.7572E+001
857.5000,-8.1721E+000
858.5000,-1.2973E+000
859.5000,-1.2904E+000
860.5000,-9.5388E+000
861.5000,-1.4369E+001
862.5000,-1.2654E+001
863.5000,-1.2343E+001
864.5000,-8.5535E+000
865.5000,-9.7528E+000
866.5000,-3.5996E+000
867.5000,-4.0947E+000
868.5000,-1.0614E+001
869.5000,-1.1663E+001
870.5000,-1.2882E+001
871.5000,-1.3701E+001
872.5000,-2.3699E+001
873.5000,-1.5798E+001
874.5000,-5.8428E+000
875.5000,-8.9545E+000
876.5000,-1.7665E+001
877.5000,-2.0523E+001
878.5000,-1.5981E+001
879.5000,-1.0167E+001
880.5000,-8.7027E+000
881.5000,-1.5000E+001
882.5000,-1.3650E+001
883.5000,-9.3978E+000
884.5000,-1.0821E+001
885.5000,-1.2223E+001
886.5000,-1.5270E+001
887.5000,-2.4843E+001
888.5000,-3.7014E+001
889.5000,-1.4442E+001
890.5000,-8.8979E+000
891.5000,-1.4472E+001
892.5000,-2.6818E+001
893.5000,-2.2768E+001
894.5000,-1.7158E+001
895.5000,-1.3617E+001
896.5000,-1.4687E+001
897.5000,-1.4384E+001
898.5000,-1.8822E+001
899.5000,-3.6616E+001
900.5000,-4.0711E+001
901.5000,-1.9059E+001
902.5000,-1.9088E+001
903.5000,-2.2394E+001
904.5000,-1.7481E+001
905.5000,-1.9874E+001
906.5000,-2.4130E+001
907.5000,-3.2918E+001
908.5000,-3.2051E+001
909.5000,-2.7826E+001
910.5000,-3.0434E+001
911.5000,-2.0805E+001
912.5000,-1.7421E+001
913.5000,-2.3983E+001
914.5000,-2.5133E+001
915.5000,-2.6958E+001
916.5000,-1.6246E+001
917.5000,-1.3604E+001
918.5000,-1.1344E+001
919.5000,-1.6450E+001
920.5000,-1.9830E+001
921.5000,-2.2358E+001
922.5000,-2.3690E+001
923.5000,-1.9231E+001
924.5000,-2.1211E+001
925.5000,-2.5136E+001
926.5000,-1.9213E+001
927.5000,-2.9956E+001
928.5000,-3.4421E+001
929.5000,-2.6949E+001
930.5000,-2.3022E+001
931.5000,-2.1575E+001
932.5000,-1.1043E+001
933.5000,-6.4325E+000
934.5000,-7.3306E+000
935.5000,-7.6940E+000
936.5000,-1.2756E+001
937.5000,-1.8018E+001
938.5000,-2.4303E+001
939.5000,-2.8545E+001
940.5000,-1.7785E+001
941.5000,-2.2402E+001
942.5000,-2.1357E+001
943.5000,-2.0777E+001
944.5000,-3.1306E+001
945.5000,-3.2678E+001
946.5000,-3.2513E+001
947.5000,-2.6188E+001
948.5000,-2.6840E+001
949.5000,-2.5404E+001
950.5000,-1.9495E+001
951.5000,-9.9373E+000
952.5000,-1.0708E+001
953.5000,-9.2161E+000
954.5000,-7.9940E+000
955.5000,-1.0756E+001
956.5000,-1.8656E+001
957.5000,-2.2226E+001
958.5000,-3.3091E+001
959.5000,-3.2703E+001
960.5000,-2.7062E+001
961.5000,-2.3143E+001
962.5000,-1.0067E+001
963.5000,-1.4947E+001
964.5000,-1.6488E+001
965.5000,-2.3091E+001
966.5000,-2.7107E+001
967.5000,-2.4849E+001
968.5000,-2.0671E+001
969.5000,-1.5345E+001
970.5000,-2.1903E+001
971.5000,-2.8481E+001
972.5000,-3.4693E+001
973.5000,-2.4834E+001
974.5000,-2.5036E+001
975.5000,-1.9855E+001
976.5000,-1.2030E+001
977.5000,-1.8998E+001
978.5000,-1.8285E+001
979.5000,-2.1835E+001
980.5000,-2.5990E+001
981.5000,-3.8655E+001
982.5000,-5.1917E+001
983.5000,-5.1746E+001
984.5000,-4.5091E+001
985.5000,-3.0513E+001
986.5000,-3.1118E+001
987.5000,-2.8843E+001
988.5000,-3.2145E+001
989.5000,-1.5590E+001
990.5000,-2.2143E+001
991.5000,-3.0495E+001
992.5000,-3.4259E+001
993.5000,-2.1226E+001
994.5000,-2.2030E+001
995.5000,-1.2042E+001
996.5000,-1.6912E+001
997.5000,-3.6547E+001
998.5000,-4.0816E+001
999.5000,-4.3428E+001
1000.5000,-3.0889E+001
1001.5000,-1.8283E+001
