"",32.500
163.0000,-2.8269E+001
163.0417,-2.7434E+001
163.0833,-2.6488E+001
163.1250,-2.5509E+001
163.1667,-2.4250E+001
163.2083,-2.2770E+001
163.2500,-2.1567E+001
163.2917,-2.0983E+001
163.3333,-2.0320E+001
163.3750,-1.9619E+001
163.4167,-1.8864E+001
163.4583,-1.7927E+001
163.5000,-1.6723E+001
163.5417,-1.5599E+001
163.5833,-1.4559E+001
163.6250,-1.3628E+001
163.6667,-1.2909E+001
163.7083,-1.2673E+001
163.7500,-1.2638E+001
163.7917,-1.2348E+001
163.8333,-1.1976E+001
163.8750,-1.1692E+001
163.9167,-1.1389E+001
163.9583,-1.0971E+001
164.0000,-1.0518E+001
164.0417,-9.8430E+000
164.0833,-9.3207E+000
164.1250,-8.8866E+000
164.1667,-8.4097E+000
164.2083,-7.9156E+000
164.2500,-7.3795E+000
164.2917,-6.9604E+000
164.3333,-6.5794E+000
164.3750,-6.1605E+000
164.4167,-5.7217E+000
164.4583,-5.2942E+000
164.5000,-4.9233E+000
164.5417,-4.5430E+000
164.5833,-4.1474E+000
164.6250,-3.7371E+000
164.6667,-3.3608E+000
164.7083,-2.9761E+000
164.7500,-2.5805E+000
164.7917,-2.1773E+000
164.8333,-1.7853E+000
164.8750,-1.3801E+000
164.9167,-9.6783E-001
164.9583,-5.5338E-001
165.0000,-1.4036E-001
165.0417,-9.2838E-001
165.0833,-1.7609E+000
165.1250,-2.6120E+000
165.1667,-3.4931E+000
165.2083,-4.3811E+000
165.2500,-5.2904E+000
165.2917,-6.2128E+000
165.3333,-7.1397E+000
165.3750,-8.0790E+000
165.4167,-9.0205E+000
165.4583,-9.9819E+000
165.5000,-1.0933E+001
165.5417,-1.1875E+001
165.5833,-1.2852E+001
165.6250,-1.3833E+001
165.6667,-1.4789E+001
165.7083,-1.5644E+001
165.7500,-1.6676E+001
165.7917,-1.7699E+001
165.8333,-1.8648E+001
165.8750,-1.9289E+001
165.9167,-2.0033E+001
165.9583,-2.1155E+001
166.0000,-2.2370E+001
166.0417,-2.2423E+001
166.0833,-2.2351E+001
166.1250,-2.2110E+001
166.1667,-2.1954E+001
166.2083,-2.1992E+001
166.2500,-2.2074E+001
166.2917,-2.2095E+001
166.3333,-2.1930E+001
166.3750,-2.1698E+001
166.4167,-2.1707E+001
166.4583,-2.1918E+001
166.5000,-2.2050E+001
166.5417,-2.2034E+001
166.5833,-2.1933E+001
166.6250,-2.1881E+001
166.6667,-2.2073E+001
166.7083,-2.2258E+001
166.7500,-2.2344E+001
166.7917,-2.2389E+001
166.8333,-2.2194E+001
166.8750,-2.2066E+001
166.9167,-2.2272E+001
166.9583,-2.2686E+001
167.0000,-2.2975E+001
167.0417,-2.2626E+001
167.0833,-2.2133E+001
167.1250,-2.1416E+001
167.1667,-2.0744E+001
167.2083,-2.0132E+001
167.2500,-1.9578E+001
167.2917,-1.9078E+001
167.3333,-1.8630E+001
167.3750,-1.8235E+001
167.4167,-1.7894E+001
167.4583,-1.7613E+001
167.5000,-1.7414E+001
167.5417,-1.7349E+001
167.5833,-1.7548E+001
167.6250,-1.8160E+001
167.6667,-1.8867E+001
167.7083,-1.9328E+001
167.7500,-1.9762E+001
167.7917,-2.0211E+001
167.8333,-2.0741E+001
167.8750,-2.1031E+001
167.9167,-2.1331E+001
167.9583,-2.1468E+001
168.0000,-2.1688E+001
168.0417,-2.2052E+001
168.0833,-2.2592E+001
168.1250,-2.3122E+001
168.1667,-2.3595E+001
168.2083,-2.3948E+001
168.2500,-2.4171E+001
168.2917,-2.4663E+001
168.3333,-2.5284E+001
168.3750,-2.5794E+001
168.4167,-2.6262E+001
168.4583,-2.6626E+001
168.5000,-2.6561E+001
168.5417,-2.6517E+001
168.5833,-2.7114E+001
168.6250,-2.8168E+001
168.6667,-2.8888E+001
168.7083,-2.9564E+001
168.7500,-3.0144E+001
168.7917,-3.0488E+001
168.8333,-3.0233E+001
168.8750,-2.9965E+001
168.9167,-2.9720E+001
168.9583,-2.9499E+001
169.0000,-2.9307E+001
169.0417,-2.7851E+001
169.0833,-2.6711E+001
169.1250,-2.6919E+001
169.1667,-2.8157E+001
169.2083,-2.8881E+001
169.2500,-2.9044E+001
169.2917,-2.8536E+001
169.3333,-2.7217E+001
169.3750,-2.5981E+001
169.4167,-2.4828E+001
169.4583,-2.3754E+001
169.5000,-2.2754E+001
169.5417,-2.1828E+001
169.5833,-2.0979E+001
169.6250,-2.0229E+001
169.6667,-1.9694E+001
169.7083,-2.0176E+001
169.7500,-2.1094E+001
169.7917,-2.1068E+001
169.8333,-2.1457E+001
169.8750,-2.1663E+001
169.9167,-2.1370E+001
169.9583,-2.0487E+001
170.0000,-1.9870E+001
170.0417,-1.9472E+001
170.0833,-1.9078E+001
170.1250,-1.8688E+001
170.1667,-1.8305E+001
170.2083,-1.7933E+001
170.2500,-1.7582E+001
170.2917,-1.7285E+001
170.3333,-1.7133E+001
170.3750,-1.7362E+001
170.4167,-1.7818E+001
170.4583,-1.8024E+001
170.5000,-1.7986E+001
170.5417,-1.7905E+001
170.5833,-1.7721E+001
170.6250,-1.7510E+001
170.6667,-1.7115E+001
170.7083,-1.6885E+001
170.7500,-1.6905E+001
170.7917,-1.6796E+001
170.8333,-1.6629E+001
170.8750,-1.6346E+001
170.9167,-1.6004E+001
170.9583,-1.5899E+001
171.0000,-1.5839E+001
171.0417,-1.5815E+001
171.0833,-1.5753E+001
171.1250,-1.5585E+001
171.1667,-1.5360E+001
171.2083,-1.5353E+001
171.2500,-1.5568E+001
171.2917,-1.5681E+001
171.3333,-1.5755E+001
171.3750,-1.5819E+001
171.4167,-1.5875E+001
171.4583,-1.5917E+001
171.5000,-1.5835E+001
171.5417,-1.5926E+001
171.5833,-1.6245E+001
171.6250,-1.6478E+001
171.6667,-1.6697E+001
171.7083,-1.6897E+001
171.7500,-1.7080E+001
171.7917,-1.7151E+001
171.8333,-1.7296E+001
171.8750,-1.7699E+001
171.9167,-1.8064E+001
171.9583,-1.8414E+001
172.0000,-1.8740E+001
172.0417,-1.8500E+001
172.0833,-1.8192E+001
172.1250,-1.7899E+001
172.1667,-1.7624E+001
172.2083,-1.7380E+001
172.2500,-1.7206E+001
172.2917,-1.7234E+001
172.3333,-1.7558E+001
172.3750,-1.7762E+001
172.4167,-1.7875E+001
172.4583,-1.7947E+001
172.5000,-1.8036E+001
172.5417,-1.8076E+001
172.5833,-1.8087E+001
172.6250,-1.8072E+001
172.6667,-1.8061E+001
172.7083,-1.8034E+001
172.7500,-1.7985E+001
172.7917,-1.7951E+001
172.8333,-1.7963E+001
172.8750,-1.7946E+001
172.9167,-1.7868E+001
172.9583,-1.7795E+001
173.0000,-1.7837E+001
173.0417,-1.7405E+001
173.0833,-1.6943E+001
173.1250,-1.6469E+001
173.1667,-1.5995E+001
173.2083,-1.5598E+001
173.2500,-1.5199E+001
173.2917,-1.4800E+001
173.3333,-1.4362E+001
173.3750,-1.4007E+001
173.4167,-1.3691E+001
173.4583,-1.3352E+001
173.5000,-1.2994E+001
173.5417,-1.2647E+001
173.5833,-1.2370E+001
173.6250,-1.2090E+001
173.6667,-1.1799E+001
173.7083,-1.1493E+001
173.7500,-1.1228E+001
173.7917,-1.0986E+001
173.8333,-1.0732E+001
173.8750,-1.0459E+001
173.9167,-1.0217E+001
173.9583,-1.0010E+001
174.0000,-9.7880E+000
174.0417,-9.5072E+000
174.0833,-9.2373E+000
174.1250,-8.9860E+000
174.1667,-8.7318E+000
174.2083,-8.4710E+000
174.2500,-8.2258E+000
174.2917,-7.9939E+000
174.3333,-7.7559E+000
174.3750,-7.5120E+000
174.4167,-7.2895E+000
174.4583,-7.0750E+000
174.5000,-6.8531E+000
174.5417,-6.6274E+000
174.5833,-6.4228E+000
174.6250,-6.2237E+000
174.6667,-6.0172E+000
174.7083,-5.8110E+000
174.7500,-5.6204E+000
174.7917,-5.4347E+000
174.8333,-5.2428E+000
174.8750,-5.0555E+000
174.9167,-4.8781E+000
174.9583,-4.7048E+000
175.0000,-4.5274E+000
175.0417,-4.5361E+000
175.0833,-4.5522E+000
175.1250,-4.5722E+000
175.1667,-4.5925E+000
175.2083,-4.6223E+000
175.2500,-4.6621E+000
175.2917,-4.7024E+000
175.3333,-4.7448E+000
175.3750,-4.7973E+000
175.4167,-4.8638E+000
175.4583,-4.9272E+000
175.5000,-4.9856E+000
175.5417,-5.0462E+000
175.5833,-5.1583E+000
175.6250,-5.2585E+000
175.6667,-5.3581E+000
175.7083,-5.4368E+000
175.7500,-5.4938E+000
175.7917,-5.6171E+000
175.8333,-5.8017E+000
175.8750,-5.9499E+000
175.9167,-6.0833E+000
175.9583,-6.1785E+000
176.0000,-6.2340E+000
176.0417,-6.4936E+000
176.0833,-6.8553E+000
176.1250,-7.3884E+000
176.1667,-7.8031E+000
176.2083,-8.2179E+000
176.2500,-8.5057E+000
176.2917,-8.7732E+000
176.3333,-8.9815E+000
176.3750,-9.1910E+000
176.4167,-9.4538E+000
176.4583,-1.0178E+001
176.5000,-1.0782E+001
176.5417,-1.1430E+001
176.5833,-1.1916E+001
176.6250,-1.2363E+001
176.6667,-1.2724E+001
176.7083,-1.3112E+001
176.7500,-1.3646E+001
176.7917,-1.4209E+001
176.8333,-1.4686E+001
176.8750,-1.5058E+001
176.9167,-1.5213E+001
176.9583,-1.5543E+001
177.0000,-1.6376E+001
177.0417,-1.5874E+001
177.0833,-1.5289E+001
177.1250,-1.4675E+001
177.1667,-1.3551E+001
177.2083,-1.2591E+001
177.2500,-1.1674E+001
177.2917,-1.0887E+001
177.3333,-1.0512E+001
177.3750,-1.0444E+001
177.4167,-1.0206E+001
177.4583,-9.8975E+000
177.5000,-9.5115E+000
177.5417,-9.0272E+000
177.5833,-8.3810E+000
177.6250,-7.7834E+000
177.6667,-7.3051E+000
177.7083,-7.1430E+000
177.7500,-6.9511E+000
177.7917,-6.6841E+000
177.8333,-6.3885E+000
177.8750,-6.0467E+000
177.9167,-5.6972E+000
177.9583,-5.3676E+000
178.0000,-5.0574E+000
178.0417,-5.3940E+000
178.0833,-5.7110E+000
178.1250,-6.0233E+000
178.1667,-6.3334E+000
178.2083,-6.6398E+000
178.2500,-6.9521E+000
178.2917,-7.2761E+000
178.3333,-7.6186E+000
178.3750,-7.9732E+000
178.4167,-8.3531E+000
178.4583,-8.7735E+000
178.5000,-9.2278E+000
178.5417,-9.7120E+000
178.5833,-1.0193E+001
178.6250,-1.0703E+001
178.6667,-1.1394E+001
178.7083,-1.2101E+001
178.7500,-1.2805E+001
178.7917,-1.3364E+001
178.8333,-1.3907E+001
178.8750,-1.4478E+001
178.9167,-1.5077E+001
178.9583,-1.5705E+001
179.0000,-1.6375E+001
179.0417,-1.6193E+001
179.0833,-1.6339E+001
179.1250,-1.7191E+001
179.1667,-1.7681E+001
179.2083,-1.7882E+001
179.2500,-1.8097E+001
179.2917,-1.8386E+001
179.3333,-1.8668E+001
179.3750,-1.8824E+001
179.4167,-1.8866E+001
179.4583,-1.8670E+001
179.5000,-1.8620E+001
179.5417,-1.9018E+001
179.5833,-1.9271E+001
179.6250,-1.9425E+001
179.6667,-1.9513E+001
179.7083,-1.9141E+001
179.7500,-1.8746E+001
179.7917,-1.8381E+001
179.8333,-1.8075E+001
179.8750,-1.8158E+001
179.9167,-1.9300E+001
179.9583,-2.0004E+001
180.0000,-2.0643E+001
180.0417,-2.1590E+001
180.0833,-2.2335E+001
180.1250,-2.2441E+001
180.1667,-2.2407E+001
180.2083,-2.2399E+001
180.2500,-2.2417E+001
180.2917,-2.2458E+001
180.3333,-2.2523E+001
180.3750,-2.2612E+001
180.4167,-2.2726E+001
180.4583,-2.2871E+001
180.5000,-2.3060E+001
180.5417,-2.3331E+001
180.5833,-2.3793E+001
180.6250,-2.4919E+001
180.6667,-2.8211E+001
180.7083,-3.0505E+001
180.7500,-3.1393E+001
180.7917,-3.3497E+001
180.8333,-3.4790E+001
180.8750,-3.6640E+001
180.9167,-3.7704E+001
180.9583,-3.9032E+001
181.0000,-3.9541E+001
181.0417,-3.7426E+001
181.0833,-3.5224E+001
181.1250,-3.3170E+001
181.1667,-3.1314E+001
181.2083,-2.9874E+001
181.2500,-2.9639E+001
181.2917,-2.9852E+001
181.3333,-2.9834E+001
181.3750,-2.8997E+001
181.4167,-2.8660E+001
181.4583,-2.8121E+001
181.5000,-2.7340E+001
181.5417,-2.6497E+001
181.5833,-2.4623E+001
181.6250,-2.3655E+001
181.6667,-2.2362E+001
181.7083,-2.1244E+001
181.7500,-2.0927E+001
181.7917,-2.0578E+001
181.8333,-2.0059E+001
181.8750,-1.9481E+001
181.9167,-1.8867E+001
181.9583,-1.8219E+001
182.0000,-1.7433E+001
182.0417,-1.7249E+001
182.0833,-1.7267E+001
182.1250,-1.7215E+001
182.1667,-1.7131E+001
182.2083,-1.6885E+001
182.2500,-1.6439E+001
182.2917,-1.6061E+001
182.3333,-1.6252E+001
182.3750,-1.6446E+001
182.4167,-1.6585E+001
182.4583,-1.6701E+001
182.5000,-1.6743E+001
182.5417,-1.6322E+001
182.5833,-1.5873E+001
182.6250,-1.5450E+001
182.6667,-1.5051E+001
182.7083,-1.4672E+001
182.7500,-1.4314E+001
182.7917,-1.3973E+001
182.8333,-1.3650E+001
182.8750,-1.3345E+001
182.9167,-1.3064E+001
182.9583,-1.2820E+001
183.0000,-1.2654E+001
183.0417,-1.2835E+001
183.0833,-1.3861E+001
183.1250,-1.6095E+001
183.1667,-1.6855E+001
183.2083,-1.7052E+001
183.2500,-1.7675E+001
183.2917,-1.8284E+001
183.3333,-1.9142E+001
183.3750,-2.0089E+001
183.4167,-2.0545E+001
183.4583,-2.0370E+001
183.5000,-1.9882E+001
183.5417,-1.9429E+001
183.5833,-1.9018E+001
183.6250,-1.8676E+001
183.6667,-1.8549E+001
183.7083,-1.9684E+001
183.7500,-2.1097E+001
183.7917,-2.2350E+001
183.8333,-2.3053E+001
183.8750,-2.3707E+001
183.9167,-2.4443E+001
183.9583,-2.4306E+001
184.0000,-2.3734E+001
184.0417,-2.2717E+001
184.0833,-2.1776E+001
184.1250,-2.0906E+001
184.1667,-2.0101E+001
184.2083,-1.9357E+001
184.2500,-1.8669E+001
184.2917,-1.8034E+001
184.3333,-1.7447E+001
184.3750,-1.6906E+001
184.4167,-1.6408E+001
184.4583,-1.5950E+001
184.5000,-1.5528E+001
184.5417,-1.5143E+001
184.5833,-1.4794E+001
184.6250,-1.4487E+001
184.6667,-1.4261E+001
184.7083,-1.4513E+001
184.7500,-1.6893E+001
184.7917,-2.0807E+001
184.8333,-2.1352E+001
184.8750,-2.3954E+001
184.9167,-2.4356E+001
184.9583,-2.5220E+001
185.0000,-2.4821E+001
185.0417,-2.4327E+001
185.0833,-2.3889E+001
185.1250,-2.3878E+001
185.1667,-2.6467E+001
185.2083,-2.8114E+001
185.2500,-2.8443E+001
185.2917,-2.7813E+001
185.3333,-2.7220E+001
185.3750,-2.6673E+001
185.4167,-2.6168E+001
185.4583,-2.5701E+001
185.5000,-2.5272E+001
185.5417,-2.4876E+001
185.5833,-2.4511E+001
185.6250,-2.4177E+001
185.6667,-2.3869E+001
185.7083,-2.3588E+001
185.7500,-2.3331E+001
185.7917,-2.3096E+001
185.8333,-2.2884E+001
185.8750,-2.2695E+001
185.9167,-2.2535E+001
185.9583,-2.2435E+001
186.0000,-2.2560E+001
186.0417,-2.4065E+001
186.0833,-2.9493E+001
186.1250,-3.2085E+001
186.1667,-3.2163E+001
186.2083,-3.2462E+001
186.2500,-3.2258E+001
186.2917,-3.2277E+001
186.3333,-3.6770E+001
186.3750,-3.9120E+001
186.4167,-4.0568E+001
186.4583,-3.9534E+001
186.5000,-3.8550E+001
186.5417,-3.7639E+001
186.5833,-3.6797E+001
186.6250,-3.6020E+001
186.6667,-3.5317E+001
186.7083,-3.6071E+001
186.7500,-3.5510E+001
186.7917,-3.4920E+001
186.8333,-3.4411E+001
186.8750,-3.4191E+001
186.9167,-3.5245E+001
186.9583,-3.9510E+001
187.0000,-4.1676E+001
187.0417,-4.3792E+001
187.0833,-4.4562E+001
187.1250,-4.4867E+001
187.1667,-4.3267E+001
187.2083,-4.1284E+001
187.2500,-3.9433E+001
187.2917,-3.7704E+001
187.3333,-3.6089E+001
187.3750,-3.4578E+001
187.4167,-3.3165E+001
187.4583,-3.1842E+001
187.5000,-3.0603E+001
187.5417,-2.9441E+001
187.5833,-2.8353E+001
187.6250,-2.7331E+001
187.6667,-2.6373E+001
187.7083,-2.5474E+001
187.7500,-2.4632E+001
187.7917,-2.3844E+001
187.8333,-2.3111E+001
187.8750,-2.2434E+001
187.9167,-2.1826E+001
187.9583,-2.1328E+001
188.0000,-2.1183E+001
188.0417,-2.3371E+001
188.0833,-2.9264E+001
188.1250,-3.1914E+001
188.1667,-3.5103E+001
188.2083,-3.7307E+001
188.2500,-3.9253E+001
188.2917,-3.9567E+001
188.3333,-3.8280E+001
188.3750,-3.7049E+001
188.4167,-3.5875E+001
188.4583,-3.4753E+001
188.5000,-3.3685E+001
188.5417,-3.2678E+001
188.5833,-3.1757E+001
188.6250,-3.0991E+001
188.6667,-3.0565E+001
188.7083,-3.0950E+001
188.7500,-3.2769E+001
188.7917,-3.5519E+001
188.8333,-3.7559E+001
188.8750,-3.8727E+001
188.9167,-4.1963E+001
188.9583,-4.1873E+001
189.0000,-4.1540E+001
189.0417,-3.8753E+001
189.0833,-3.6168E+001
189.1250,-3.3791E+001
189.1667,-3.1610E+001
189.2083,-2.9622E+001
189.2500,-2.7849E+001
189.2917,-2.6364E+001
189.3333,-2.5383E+001
189.3750,-2.5353E+001
189.4167,-2.6353E+001
189.4583,-2.7574E+001
189.5000,-2.8256E+001
189.5417,-2.8799E+001
189.5833,-2.8915E+001
189.6250,-2.8482E+001
189.6667,-2.7811E+001
189.7083,-2.6405E+001
189.7500,-2.5091E+001
189.7917,-2.3906E+001
189.8333,-2.2953E+001
189.8750,-2.2643E+001
189.9167,-2.3108E+001
189.9583,-2.3253E+001
190.0000,-2.3196E+001
190.0417,-2.2878E+001
190.0833,-2.2446E+001
190.1250,-2.1545E+001
190.1667,-2.0704E+001
190.2083,-1.9926E+001
190.2500,-1.9207E+001
190.2917,-1.8545E+001
190.3333,-1.7937E+001
190.3750,-1.7380E+001
190.4167,-1.6873E+001
190.4583,-1.6414E+001
190.5000,-1.6003E+001
190.5417,-1.5642E+001
190.5833,-1.5332E+001
