"",32.500
163.6250,1.7941E+002
163.6667,1.8225E+002
163.7083,1.8509E+002
163.7500,1.8793E+002
163.7917,1.9077E+002
163.8333,1.9361E+002
163.8750,1.9645E+002
163.9167,1.9929E+002
163.9583,2.0213E+002
164.0000,2.0498E+002
164.0417,2.0502E+002
164.0833,2.0506E+002
164.1250,2.0511E+002
164.1667,2.0515E+002
164.2083,2.0519E+002
164.2500,2.0524E+002
164.2917,2.0528E+002
164.3333,2.0532E+002
164.3750,2.0537E+002
164.4167,2.0541E+002
164.4583,2.0546E+002
164.5000,2.0550E+002
164.5417,2.0554E+002
164.5833,2.0559E+002
164.6250,2.0563E+002
164.6667,2.0567E+002
164.7083,2.0572E+002
164.7500,2.0576E+002
164.7917,2.0581E+002
164.8333,2.0585E+002
164.8750,2.0589E+002
164.9167,2.0594E+002
164.9583,2.0598E+002
165.0000,2.0602E+002
165.0417,1.9893E+002
165.0833,1.9184E+002
165.1250,1.8475E+002
165.1667,1.7766E+002
165.2083,1.7057E+002
165.2500,1.6348E+002
165.2917,1.5638E+002
165.3333,1.4929E+002
165.3750,1.4220E+002
165.4167,1.3511E+002
165.4583,1.2802E+002
165.5000,1.2093E+002
165.5417,1.1384E+002
165.5833,1.0674E+002
165.6250,9.9653E+001
165.6667,9.2561E+001
165.7083,8.5470E+001
165.7500,7.8378E+001
165.7917,7.1286E+001
165.8333,6.4195E+001
165.8750,5.7103E+001
165.9167,5.0011E+001
165.9583,4.2920E+001
166.0000,3.5828E+001
166.0417,3.7276E+001
166.0833,3.8723E+001
166.1250,4.0171E+001
166.1667,4.1619E+001
166.2083,4.3067E+001
166.2500,4.4514E+001
166.2917,4.5962E+001
166.3333,4.7410E+001
166.3750,4.8857E+001
166.4167,5.0305E+001
166.4583,5.1753E+001
166.5000,5.3201E+001
166.5417,5.4648E+001
166.5833,5.6096E+001
166.6250,5.7544E+001
166.6667,5.8992E+001
166.7083,6.0439E+001
166.7500,6.1887E+001
166.7917,6.3335E+001
166.8333,6.4783E+001
166.8750,6.6231E+001
166.9167,6.7678E+001
166.9583,6.9126E+001
167.0000,7.0574E+001
167.0417,7.5888E+001
167.0833,8.1204E+001
167.1250,8.6521E+001
167.1667,9.1837E+001
167.2083,9.7153E+001
167.2500,1.0247E+002
167.2917,1.0779E+002
167.3333,1.1310E+002
167.3750,1.1842E+002
167.4167,1.2374E+002
167.4583,1.2905E+002
167.5000,1.3437E+002
167.5417,1.3968E+002
167.5833,1.4500E+002
167.6250,1.5032E+002
167.6667,1.5563E+002
167.7083,1.6095E+002
167.7500,1.6627E+002
167.7917,1.7158E+002
167.8333,1.7690E+002
167.8750,1.8222E+002
167.9167,1.8753E+002
167.9583,1.9285E+002
168.0000,1.9816E+002
168.0417,1.9323E+002
168.0833,1.8829E+002
168.1250,1.8335E+002
168.1667,1.7841E+002
168.2083,1.7347E+002
168.2500,1.6854E+002
168.2917,1.6360E+002
168.3333,1.5866E+002
168.3750,1.5372E+002
168.4167,1.4878E+002
168.4583,1.4385E+002
168.5000,1.3891E+002
168.5417,1.3397E+002
168.5833,1.2903E+002
168.6250,1.2409E+002
168.6667,1.1916E+002
168.7083,1.1422E+002
168.7500,1.0928E+002
168.7917,1.0434E+002
168.8333,9.9405E+001
168.8750,9.4467E+001
168.9167,8.9529E+001
168.9583,8.4591E+001
169.0000,7.9653E+001
169.0417,8.3854E+001
169.0833,8.8054E+001
169.1250,9.2255E+001
169.1667,9.6456E+001
169.2083,1.0066E+002
169.2500,1.0486E+002
169.2917,1.0906E+002
169.3333,1.1326E+002
169.3750,1.1746E+002
169.4167,1.2166E+002
169.4583,1.2586E+002
169.5000,1.3006E+002
169.5417,1.3426E+002
169.5833,1.3846E+002
169.6250,1.4267E+002
169.6667,1.4687E+002
169.7083,1.5107E+002
169.7500,1.5527E+002
169.7917,1.5947E+002
169.8333,1.6367E+002
169.8750,1.6787E+002
169.9167,1.7207E+002
169.9583,1.7627E+002
170.0000,1.8047E+002
170.0417,1.7901E+002
170.0833,1.7755E+002
170.1250,1.7609E+002
170.1667,1.7463E+002
170.2083,1.7317E+002
170.2500,1.7171E+002
170.2917,1.7025E+002
170.3333,1.6879E+002
170.3750,1.6733E+002
170.4167,1.6587E+002
170.4583,1.6441E+002
170.5000,1.6295E+002
170.5417,1.6149E+002
170.5833,1.6003E+002
170.6250,1.5856E+002
170.6667,1.5710E+002
170.7083,1.5564E+002
170.7500,1.5418E+002
170.7917,1.5272E+002
170.8333,1.5126E+002
170.8750,1.4980E+002
170.9167,1.4834E+002
170.9583,1.4688E+002
171.0000,1.4542E+002
171.0417,1.4405E+002
171.0833,1.4269E+002
171.1250,1.4132E+002
171.1667,1.3995E+002
171.2083,1.3858E+002
171.2500,1.3722E+002
171.2917,1.3585E+002
171.3333,1.3448E+002
171.3750,1.3312E+002
171.4167,1.3175E+002
171.4583,1.3038E+002
171.5000,1.2901E+002
171.5417,1.2765E+002
171.5833,1.2628E+002
171.6250,1.2491E+002
171.6667,1.2355E+002
171.7083,1.2218E+002
171.7500,1.2081E+002
171.7917,1.1944E+002
171.8333,1.1808E+002
171.8750,1.1671E+002
171.9167,1.1534E+002
171.9583,1.1398E+002
172.0000,1.1261E+002
172.0417,1.1381E+002
172.0833,1.1501E+002
172.1250,1.1621E+002
172.1667,1.1741E+002
172.2083,1.1861E+002
172.2500,1.1981E+002
172.2917,1.2101E+002
172.3333,1.2221E+002
172.3750,1.2341E+002
172.4167,1.2462E+002
172.4583,1.2582E+002
172.5000,1.2702E+002
172.5417,1.2822E+002
172.5833,1.2942E+002
172.6250,1.3062E+002
172.6667,1.3182E+002
172.7083,1.3302E+002
172.7500,1.3422E+002
172.7917,1.3542E+002
172.8333,1.3662E+002
172.8750,1.3782E+002
172.9167,1.3902E+002
172.9583,1.4022E+002
173.0000,1.4142E+002
173.0417,1.4083E+002
173.0833,1.4024E+002
173.1250,1.3965E+002
173.1667,1.3906E+002
173.2083,1.3846E+002
173.2500,1.3787E+002
173.2917,1.3728E+002
173.3333,1.3669E+002
173.3750,1.3610E+002
173.4167,1.3551E+002
173.4583,1.3491E+002
173.5000,1.3432E+002
173.5417,1.3373E+002
173.5833,1.3314E+002
173.6250,1.3255E+002
173.6667,1.3196E+002
173.7083,1.3136E+002
173.7500,1.3077E+002
173.7917,1.3018E+002
173.8333,1.2959E+002
173.8750,1.2900E+002
173.9167,1.2840E+002
173.9583,1.2781E+002
174.0000,1.2722E+002
174.0417,1.2728E+002
174.0833,1.2734E+002
174.1250,1.2739E+002
174.1667,1.2745E+002
174.2083,1.2751E+002
174.2500,1.2757E+002
174.2917,1.2763E+002
174.3333,1.2768E+002
174.3750,1.2774E+002
174.4167,1.2780E+002
174.4583,1.2786E+002
174.5000,1.2792E+002
174.5417,1.2797E+002
174.5833,1.2803E+002
174.6250,1.2809E+002
174.6667,1.2815E+002
174.7083,1.2821E+002
174.7500,1.2826E+002
174.7917,1.2832E+002
174.8333,1.2838E+002
174.8750,1.2844E+002
174.9167,1.2849E+002
174.9583,1.2855E+002
175.0000,1.2861E+002
175.0417,1.3206E+002
175.0833,1.3552E+002
175.1250,1.3897E+002
175.1667,1.4242E+002
175.2083,1.4587E+002
175.2500,1.4933E+002
175.2917,1.5278E+002
175.3333,1.5623E+002
175.3750,1.5969E+002
175.4167,1.6314E+002
175.4583,1.6659E+002
175.5000,1.7004E+002
175.5417,1.7350E+002
175.5833,1.7695E+002
175.6250,1.8040E+002
175.6667,1.8385E+002
175.7083,1.8731E+002
175.7500,1.9076E+002
175.7917,1.9421E+002
175.8333,1.9767E+002
175.8750,2.0112E+002
175.9167,2.0457E+002
175.9583,2.0802E+002
176.0000,2.1148E+002
176.0417,2.0664E+002
176.0833,2.0180E+002
176.1250,1.9696E+002
176.1667,1.9212E+002
176.2083,1.8728E+002
176.2500,1.8244E+002
176.2917,1.7760E+002
176.3333,1.7276E+002
176.3750,1.6792E+002
176.4167,1.6308E+002
176.4583,1.5825E+002
176.5000,1.5341E+002
176.5417,1.4857E+002
176.5833,1.4373E+002
176.6250,1.3889E+002
176.6667,1.3405E+002
176.7083,1.2921E+002
176.7500,1.2437E+002
176.7917,1.1953E+002
176.8333,1.1469E+002
176.8750,1.0985E+002
176.9167,1.0501E+002
176.9583,1.0018E+002
177.0000,9.5337E+001
177.0417,9.8272E+001
177.0833,1.0121E+002
177.1250,1.0414E+002
177.1667,1.0708E+002
177.2083,1.1001E+002
177.2500,1.1295E+002
177.2917,1.1588E+002
177.3333,1.1882E+002
177.3750,1.2175E+002
177.4167,1.2469E+002
177.4583,1.2762E+002
177.5000,1.3056E+002
177.5417,1.3349E+002
177.5833,1.3643E+002
177.6250,1.3936E+002
177.6667,1.4230E+002
177.7083,1.4523E+002
177.7500,1.4817E+002
177.7917,1.5110E+002
177.8333,1.5404E+002
177.8750,1.5698E+002
177.9167,1.5991E+002
177.9583,1.6285E+002
178.0000,1.6578E+002
178.0417,1.6767E+002
178.0833,1.6955E+002
178.1250,1.7144E+002
178.1667,1.7333E+002
178.2083,1.7521E+002
178.2500,1.7710E+002
178.2917,1.7899E+002
178.3333,1.8087E+002
178.3750,1.8276E+002
178.4167,1.8464E+002
178.4583,1.8653E+002
178.5000,1.8842E+002
178.5417,1.9030E+002
178.5833,1.9219E+002
178.6250,1.9408E+002
178.6667,1.9596E+002
178.7083,1.9785E+002
178.7500,1.9974E+002
178.7917,2.0162E+002
178.8333,2.0351E+002
178.8750,2.0539E+002
178.9167,2.0728E+002
178.9583,2.0917E+002
179.0000,2.1105E+002
179.0417,2.1092E+002
179.0833,2.1079E+002
179.1250,2.1066E+002
179.1667,2.1053E+002
179.2083,2.1040E+002
179.2500,2.1026E+002
179.2917,2.1013E+002
179.3333,2.1000E+002
179.3750,2.0987E+002
179.4167,2.0974E+002
179.4583,2.0960E+002
179.5000,2.0947E+002
179.5417,2.0934E+002
179.5833,2.0921E+002
179.6250,2.0908E+002
179.6667,2.0895E+002
179.7083,2.0881E+002
179.7500,2.0868E+002
179.7917,2.0855E+002
179.8333,2.0842E+002
179.8750,2.0829E+002
179.9167,2.0815E+002
179.9583,2.0802E+002
180.0000,2.0789E+002
180.0417,2.0538E+002
180.0833,2.0287E+002
180.1250,2.0035E+002
180.1667,1.9784E+002
180.2083,1.9533E+002
180.2500,1.9281E+002
180.2917,1.9030E+002
180.3333,1.8779E+002
180.3750,1.8527E+002
180.4167,1.8276E+002
180.4583,1.8025E+002
180.5000,1.7773E+002
180.5417,1.7522E+002
180.5833,1.7271E+002
180.6250,1.7020E+002
180.6667,1.6768E+002
180.7083,1.6517E+002
180.7500,1.6266E+002
180.7917,1.6014E+002
180.8333,1.5763E+002
180.8750,1.5512E+002
180.9167,1.5260E+002
180.9583,1.5009E+002
181.0000,1.4758E+002
181.0417,1.4872E+002
181.0833,1.4987E+002
181.1250,1.5101E+002
181.1667,1.5216E+002
181.2083,1.5330E+002
181.2500,1.5445E+002
181.2917,1.5560E+002
181.3333,1.5674E+002
181.3750,1.5789E+002
181.4167,1.5903E+002
181.4583,1.6018E+002
181.5000,1.6132E+002
181.5417,1.6247E+002
181.5833,1.6361E+002
181.6250,1.6476E+002
181.6667,1.6591E+002
181.7083,1.6705E+002
181.7500,1.6820E+002
181.7917,1.6934E+002
181.8333,1.7049E+002
181.8750,1.7163E+002
181.9167,1.7278E+002
181.9583,1.7392E+002
182.0000,1.7507E+002
182.0417,1.7607E+002
182.0833,1.7706E+002
182.1250,1.7806E+002
182.1667,1.7906E+002
182.2083,1.8006E+002
182.2500,1.8105E+002
182.2917,1.8205E+002
182.3333,1.8305E+002
182.3750,1.8405E+002
182.4167,1.8504E+002
182.4583,1.8604E+002
182.5000,1.8704E+002
182.5417,1.8804E+002
182.5833,1.8903E+002
182.6250,1.9003E+002
182.6667,1.9103E+002
182.7083,1.9203E+002
182.7500,1.9302E+002
182.7917,1.9402E+002
182.8333,1.9502E+002
182.8750,1.9602E+002
182.9167,1.9702E+002
182.9583,1.9801E+002
183.0000,1.9901E+002
183.0417,1.9798E+002
183.0833,1.9695E+002
183.1250,1.9592E+002
183.1667,1.9489E+002
183.2083,1.9386E+002
183.2500,1.9283E+002
183.2917,1.9180E+002
183.3333,1.9077E+002
183.3750,1.8974E+002
183.4167,1.8871E+002
183.4583,1.8768E+002
183.5000,1.8665E+002
183.5417,1.8562E+002
183.5833,1.8459E+002
183.6250,1.8356E+002
183.6667,1.8253E+002
183.7083,1.8150E+002
183.7500,1.8047E+002
183.7917,1.7944E+002
183.8333,1.7841E+002
183.8750,1.7738E+002
183.9167,1.7635E+002
183.9583,1.7532E+002
184.0000,1.7429E+002
184.0417,1.7545E+002
184.0833,1.7660E+002
184.1250,1.7775E+002
184.1667,1.7890E+002
184.2083,1.8005E+002
184.2500,1.8120E+002
184.2917,1.8236E+002
184.3333,1.8351E+002
184.3750,1.8466E+002
184.4167,1.8581E+002
184.4583,1.8696E+002
184.5000,1.8811E+002
184.5417,1.8927E+002
184.5833,1.9042E+002
184.6250,1.9157E+002
184.6667,1.9272E+002
184.7083,1.9387E+002
184.7500,1.9502E+002
184.7917,1.9618E+002
184.8333,1.9733E+002
184.8750,1.9848E+002
184.9167,1.9963E+002
184.9583,2.0078E+002
185.0000,2.0193E+002
185.0417,1.9775E+002
185.0833,1.9357E+002
185.1250,1.8939E+002
185.1667,1.8521E+002
185.2083,1.8103E+002
185.2500,1.7685E+002
185.2917,1.7267E+002
185.3333,1.6848E+002
185.3750,1.6430E+002
185.4167,1.6012E+002
185.4583,1.5594E+002
185.5000,1.5176E+002
185.5417,1.4758E+002
185.5833,1.4340E+002
185.6250,1.3922E+002
185.6667,1.3504E+002
185.7083,1.3086E+002
185.7500,1.2667E+002
185.7917,1.2249E+002
185.8333,1.1831E+002
185.8750,1.1413E+002
185.9167,1.0995E+002
185.9583,1.0577E+002
186.0000,1.0159E+002
186.0417,1.0190E+002
186.0833,1.0221E+002
186.1250,1.0252E+002
186.1667,1.0283E+002
186.2083,1.0314E+002
186.2500,1.0345E+002
186.2917,1.0377E+002
186.3333,1.0408E+002
186.3750,1.0439E+002
186.4167,1.0470E+002
186.4583,1.0501E+002
186.5000,1.0532E+002
186.5417,1.0563E+002
186.5833,1.0594E+002
186.6250,1.0625E+002
186.6667,1.0657E+002
186.7083,1.0688E+002
186.7500,1.0719E+002
186.7917,1.0750E+002
186.8333,1.0781E+002
186.8750,1.0812E+002
186.9167,1.0843E+002
186.9583,1.0874E+002
187.0000,1.0905E+002
187.0417,1.1157E+002
187.0833,1.1408E+002
187.1250,1.1659E+002
187.1667,1.1910E+002
187.2083,1.2161E+002
187.2500,1.2413E+002
187.2917,1.2664E+002
187.3333,1.2915E+002
187.3750,1.3166E+002
187.4167,1.3418E+002
187.4583,1.3669E+002
187.5000,1.3920E+002
187.5417,1.4171E+002
187.5833,1.4422E+002
187.6250,1.4674E+002
187.6667,1.4925E+002
187.7083,1.5176E+002
187.7500,1.5427E+002
187.7917,1.5678E+002
187.8333,1.5930E+002
187.8750,1.6181E+002
187.9167,1.6432E+002
187.9583,1.6683E+002
188.0000,1.6935E+002
188.0417,1.6526E+002
188.0833,1.6117E+002
188.1250,1.5709E+002
188.1667,1.5300E+002
188.2083,1.4891E+002
188.2500,1.4483E+002
188.2917,1.4074E+002
188.3333,1.3665E+002
188.3750,1.3257E+002
188.4167,1.2848E+002
188.4583,1.2439E+002
188.5000,1.2031E+002
188.5417,1.1622E+002
188.5833,1.1214E+002
188.6250,1.0805E+002
188.6667,1.0396E+002
188.7083,9.9876E+001
188.7500,9.5789E+001
188.7917,9.1703E+001
188.8333,8.7616E+001
188.8750,8.3530E+001
188.9167,7.9444E+001
188.9583,7.5357E+001
189.0000,7.1271E+001
189.0417,7.4704E+001
189.0833,7.8138E+001
189.1250,8.1572E+001
189.1667,8.5005E+001
189.2083,8.8439E+001
189.2500,9.1872E+001
189.2917,9.5306E+001
189.3333,9.8740E+001
189.3750,1.0217E+002
189.4167,1.0561E+002
189.4583,1.0904E+002
189.5000,1.1247E+002
189.5417,1.1591E+002
189.5833,1.1934E+002
189.6250,1.2278E+002
189.6667,1.2621E+002
189.7083,1.2964E+002
189.7500,1.3308E+002
189.7917,1.3651E+002
189.8333,1.3994E+002
189.8750,1.4338E+002
189.9167,1.4681E+002
189.9583,1.5024E+002
190.0000,1.5368E+002
190.0417,1.5375E+002
190.0833,1.5381E+002
190.1250,1.5388E+002
190.1667,1.5395E+002
190.2083,1.5402E+002
190.2500,1.5408E+002
190.2917,1.5415E+002
190.3333,1.5422E+002
190.3750,1.5429E+002
190.4167,1.5435E+002
190.4583,1.5442E+002
190.5000,1.5449E+002
190.5417,1.5456E+002
190.5833,1.5463E+002
190.6250,1.5469E+002
190.6667,1.5476E+002
190.7083,1.5483E+002
190.7500,1.5490E+002
190.7917,1.5496E+002
190.8333,1.5503E+002
190.8750,1.5510E+002
190.9167,1.5517E+002
190.9583,1.5523E+002
191.0000,1.5530E+002
191.0417,1.5472E+002
191.0833,1.5413E+002
191.1250,1.5355E+002
191.1667,1.5296E+002
191.2083,1.5238E+002
191.2500,1.5179E+002
191.2917,1.5121E+002
191.3333,1.5062E+002
191.3750,1.5004E+002
191.4167,1.4946E+002
191.4583,1.4887E+002
191.5000,1.4829E+002
191.5417,1.4770E+002
191.5833,1.4712E+002
191.6250,1.4653E+002
191.6667,1.4595E+002
191.7083,1.4536E+002
191.7500,1.4478E+002
191.7917,1.4419E+002
191.8333,1.4361E+002
191.8750,1.4303E+002
191.9167,1.4244E+002
191.9583,1.4186E+002
192.0000,1.4127E+002
192.0417,1.4385E+002
192.0833,1.4644E+002
192.1250,1.4902E+002
192.1667,1.5160E+002
192.2083,1.5419E+002
192.2500,1.5677E+002
192.2917,1.5935E+002
192.3333,1.6194E+002
192.3750,1.6452E+002
192.4167,1.6710E+002
192.4583,1.6969E+002
192.5000,1.7227E+002
192.5417,1.7485E+002
192.5833,1.7744E+002
192.6250,1.8002E+002
192.6667,1.8260E+002
192.7083,1.8519E+002
192.7500,1.8777E+002
192.7917,1.9035E+002
192.8333,1.9294E+002
192.8750,1.9552E+002
192.9167,1.9810E+002
192.9583,2.0068E+002
193.0000,2.0327E+002
193.0417,2.0371E+002
193.0833,2.0414E+002
193.1250,2.0458E+002
193.1667,2.0502E+002
193.2083,2.0546E+002
193.2500,2.0590E+002
193.2917,2.0634E+002
193.3333,2.0677E+002
193.3750,2.0721E+002
193.4167,2.0765E+002
193.4583,2.0809E+002
193.5000,2.0853E+002
193.5417,2.0896E+002
193.5833,2.0940E+002
193.6250,2.0984E+002
193.6667,2.1028E+002
193.7083,2.1072E+002
193.7500,2.1116E+002
193.7917,2.1159E+002
