"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2018-05-27,14.5599002838135,15.0943670272827,19.7048530578613,18.4671592712402,15.0100002288818,17.1800003051758,17.0012559890747
2018-05-28,14.601900100708,14.968729019165,18.5061531066895,18.0133323669434,15.0500001907349,16.9029998779297,16.5986228942871
2018-05-29,14.5418996810913,15.1368207931519,17.98610496521,19.907922744751,16.2600002288818,17.4610004425049,17.0067497253418
2018-05-30,15.0708999633789,15.8806819915771,19.1733779907227,20.1776657104492,16.5599994659424,18.2880001068115,17.7181251525879
2018-05-31,15.559700012207,15.9409713745117,20.0155506134033,20.528018951416,17.4899997711182,18.6900005340576,18.1468482971191
2018-06-01,16.051399230957,16.640926361084,20.6626605987549,21.2534008026123,17.7800006866455,19.2740001678467,18.776477432251
2018-06-02,16.4225997924805,17.9209270477295,21.3369064331055,22.2697467803955,18.3999996185303,20.2269992828369,19.6354358673096
2018-06-03,16.9277000427246,18.9108734130859,22.0406799316406,21.5854530334473,18.6499996185303,20.5830001831055,20.0095413208008
2018-06-04,16.99880027771,18.4293117523193,20.6820182800293,18.9285488128662,17.1399993896484,19.4249992370605,18.8927356719971
2018-06-05,16.1208000183105,17.2754402160645,18.4291820526123,18.6699714660645,17.0499992370605,18.5319995880127,17.8054786682129
2018-06-12,17.4608001708984,17.597692489624,19.8310794830322,20.4629039764404,18.3799991607666,19.6959991455078,19.0096950531006
2018-06-13,17.5217990875244,17.5558643341064,20.0761013031006,20.3764190673828,18.7800006866455,19.6940002441406,19.044836807251
2018-06-14,17.6408996582031,17.8458633422852,20.1435546875,19.3059940338135,18.6200008392334,19.0839996337891,18.8040622711182
2018-06-15,17.519100189209,17.2869281768799,19.5162887573242,18.9005718231201,18.3999996185303,18.4290008544922,18.3303779602051
2018-06-16,17.3178997039795,17.1988048553467,19.3134536743164,19.8914489746094,18.8899993896484,18.6110000610352,18.4665214538574
2018-06-17,17.516300201416,17.9648551940918,20.1841831207275,21.9396381378174,20.0200004577637,19.4820003509521,19.417395401001
2018-06-18,18.0172004699707,18.7723636627197,21.5082225799561,21.8960609436035,20.2999992370605,20.2819995880127,20.0951694488525
2018-06-19,18.4662990570068,18.5413951873779,22.5606365203857,21.641529083252,20.7700004577637,20.5,20.3419719696045
2018-06-20,20.2779998779297,18.8948612213135,22.5,21.8106136322021,20.7700004577637,20.5380001068115,20.8042949676514
2018-06-21,20.138500213623,19.5652084350586,22.2819023132324,22.1891899108887,20.6299991607666,20.7910003662109,20.9931602478027
2018-06-22,20.1312999725342,19.7684288024902,22.3123474121094,22.3685894012451,21.2000007629395,21.0319995880127,21.1225330352783
2018-06-23,20.0522994995117,19.8794536590576,21.7930374145508,21.3229103088379,20.4300003051758,20.6590003967285,20.7413402557373
2018-06-24,19.5347995758057,19.1843719482422,20.8158226013184,21.1438312530518,20.4799995422363,20.371000289917,20.209965133667
2018-06-25,19.4517993927002,19.2548866271973,20.558801651001,20.9359378814697,20.1200008392334,20.4990005493164,20.1400852203369
2018-06-26,19.3554000854492,18.0616550445557,20.7763519287109,21.5105228424072,20.2700004577637,20.6140003204346,20.0635860443115
2018-06-27,19.4160995483398,18.7866401672363,20.9147052764893,21.1435317993164,20.1499996185303,20.5900001525879,20.1701953887939
2018-07-24,24.0097007751465,22.0650482177734,23.8363800048828,24.1558036804199,23.5,24.1159992218018,23.6365863800049
2018-08-06,23.7705993652344,23.3615264892578,25.9324417114258,27.3215942382812,25.7600002288818,26.3150005340576,25.3402324676514
2018-08-07,24.1389999389648,24.1671867370605,26.5606803894043,27.4593734741211,25.8199996948242,26.6940002441406,25.8040481567383
2018-08-08,24.2208995819092,23.6121501922607,26.8344879150391,27.7917308807373,26.6599998474121,26.9449996948242,25.8808536529541
2018-08-09,24.2940006256104,24.2446880340576,26.8396911621094,27.3697853088379,26.2999992370605,27.0540008544922,25.9604331970215
2018-08-10,24.2558002471924,24.1318473815918,26.5398025512695,26.9770793914795,25.7299995422363,26.82200050354,25.7453060150146
2018-08-13,23.326000213623,22.9242477416992,23.8302822113037,24.3814926147461,23.7999992370605,24.7430000305176,23.8410045623779
2018-09-15,20.2819995880127,20.5015029907227,20.954174041748,22.5169277191162,21.8299999237061,22.4039993286133,21.3317207336426
2018-09-16,20.3239994049072,20.9925518035889,21.3433151245117,23.0433387756348,22.2900009155273,22.7259998321533,21.6858409881592
2018-09-17,20.3750991821289,21.3507232666016,21.7615413665771,23.0858592987061,22.7000007629395,22.996000289917,21.9138446807861
2018-09-18,20.4631996154785,21.0625190734863,22.0570125579834,22.8731803894043,22.2999992370605,23.0259990692139,21.8963821411133
2018-09-19,20.4570007324219,21.2545700073242,21.8888702392578,22.3406581878662,22.4899997711182,22.6989994049072,21.7280197143555
2018-09-20,20.338399887085,20.4093360900879,21.3118324279785,21.6824645996094,21.5799999237061,22.1280002593994,21.174006652832
2018-09-21,20.1658992767334,20.1283855438232,20.644495010376,20.5554866790771,20.8500003814697,21.5890007019043,20.6166534423828
2018-09-22,19.7738990783691,19.0367889404297,20.0525512695312,20.0464172363281,20.2199993133545,20.701000213623,19.9221313476563
2018-09-23,19.4557991027832,18.6640434265137,19.6790885925293,19.9551811218262,20.0699996948242,20.5189990997314,19.6546222686768
2018-09-24,19.2884998321533,18.7473945617676,19.3316230773926,19.4676666259766,19.4200000762939,20.0499992370605,19.3770366668701
2018-09-25,18.8894004821777,18.1352672576904,18.8560600280762,18.6193447113037,18.6200008392334,19.0209999084473,18.7042144775391
2018-09-26,18.3194999694824,17.6234092712402,18.4280738830566,18.7354068756104,18.6399993896484,19.1770000457764,18.4566780090332
2018-09-27,18.346700668335,17.810245513916,18.498291015625,18.8503646850586,18.8700008392334,19.2919998168945,18.5595203399658
2018-09-28,18.2724990844727,17.7649173736572,18.4363746643066,18.6523742675781,18.3700008392334,19.1180000305176,18.4488330841064
2018-09-29,18.1383991241455,17.6586837768555,18.2757987976074,18.5518093109131,18.1900005340576,18.8929996490479,18.3035381317139
2018-09-30,17.9687995910645,17.431266784668,18.119873046875,18.387393951416,17.9799995422363,18.5900001525879,18.0994667053223
2018-10-01,17.7733001708984,17.2330665588379,17.9176635742188,18.1145706176758,17.7000007629395,18.3080005645752,17.8693202972412
2018-10-02,17.5734996795654,17.0511054992676,17.6796245574951,17.6755046844482,17.25,18.1480007171631,17.6255470275879
2018-10-03,17.2415008544922,16.7180099487305,17.4270534515381,17.5508918762207,17.0200004577637,17.9409999847412,17.3756912231445
2018-10-04,17.1312999725342,16.6259059906006,17.3308410644531,17.6185550689697,17.2900009155273,18.0160007476807,17.3445205688477
2018-10-05,17.0876007080078,16.6632652282715,17.2934379577637,17.45871925354,16.8799991607666,17.9130001068115,17.2832046508789
2018-10-06,16.8743991851807,16.4372310638428,17.1472396850586,17.2701244354248,16.6900005340576,17.6720008850098,17.0801990509033
2018-10-07,16.6861000061035,16.2572288513184,16.9990615844727,17.1802635192871,16.7099990844727,17.5650005340576,16.9375308990479
2018-10-08,16.5879001617432,16.2586841583252,16.8939437866211,16.9205169677734,16.3600006103516,17.3560009002686,16.8034091949463
2018-10-09,16.3684005737305,16.0246849060059,16.7618141174316,16.9774990081787,16.3999996185303,17.4249992370605,16.7114795684814
2018-10-10,16.363000869751,16.1430721282959,16.9345626831055,17.7073822021484,16.5799999237061,17.6280002593994,16.95520362854
2018-10-11,16.4430999755859,16.5053062438965,17.3008995056152,17.3833713531494,16.6000003814697,17.6800003051758,17.0625354766846
2018-10-18,14.1450004577637,13.6683864593506,14.7031154632568,14.0584440231323,13.0200004577637,14.9949998855591,14.3139892578125
2019-05-08,8.52865028381348,8.77641201019287,11.1002635955811,11.7361078262329,8.39999961853027,9.79850006103516,9.98798675537109
2019-06-17,17.4009990692139,16.8132476806641,19.1629047393799,20.5730171203613,18.2000007629395,18.6889991760254,18.5278335571289
2019-07-29,23.3896999359131,23.0311183929443,25.704273223877,26.6951236724854,25.1000003814697,25.8430004119873,24.9326431274414
2019-08-12,21.8505001068115,21.8125019073486,22.9306869506836,23.3848361968994,22.8999996185303,23.3190002441406,22.6595050811768
2019-08-19,22.6266994476318,22.5791645050049,24.210334777832,25.0394172668457,24.2000007629395,24.4349994659424,23.7781230926514
2019-09-04,20.2845001220703,19.9836730957031,20.959716796875,21.642463684082,21.5,21.6319999694824,20.9004707336426
2019-09-05,20.1543998718262,18.7535514831543,20.8925838470459,21.5337524414062,21.1000003814697,21.3969993591309,20.5462574005127
2019-09-24,17.7495002746582,17.4512901306152,19.6216259002686,19.7854881286621,19,19.2980003356934,18.7811809539795
2019-10-21,12.6125001907349,12.0809307098389,13.3835039138794,13.6869239807129,12.8000001907349,13.8439998626709,13.1215717315674
