"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2016-05-09,0.175611205145564,36.749081858291,47.9489261682552,67.7515514977628,9.64020070701598,2.5463257400286,31.0342992938966
2016-05-10,1.33438597167392e-11,33.7363670424274,50.6175310661447,83.4396808358365,1.52163402929897,2.03119997124685,33.9649557831338
2016-05-11,3.71924600615496e-12,40.0411103911751,63.378981112889,110.775826986022,17.1929058067717,9.2062857135155,44.680440840721
2016-05-12,5.351739482139e-12,55.4653215516839,85.8301343470087,144.425362887706,20.9524599096715,23.7639457291219,61.8969529031052
2016-05-13,-8.68770441132379e-12,76.0971574056845,107.099941162201,146.889260452699,29.3869175275253,33.3699769018696,72.691267184489
2016-05-14,0.0907568203578214,43.2984629929647,117.973951631525,177.512018504948,45.5858258109449,42.1365977135237,76.2023575326638
2016-05-15,0.125285261151923,55.8935317702676,128.493460770559,145.081271520055,43.107815362236,43.8734115318501,74.6933921707768
2016-05-16,1.03911758645245e-11,43.2194734548941,111.387038899057,81.9523414479636,28.0721257360827,1.57359419582913,47.6264895995509
2016-05-17,1.40678350843495e-11,31.5294327045116,89.0208044453218,85.2829547112005,18.9552422195375,0.440544602373114,41.2547472926842
2016-05-18,9.26972382450071e-12,34.7428696257496,92.4080050332252,106.176867818788,48.1389903504936,4.0610089289633,47.4777502813471
2016-05-19,1.70489101274508e-11,46.264751309501,105.928979533166,131.614431805177,40.2890517617303,16.4583292013239,60.0532983698371
2016-05-20,1.76167339451844e-11,63.6410341373531,122.366196777,158.340503967956,61.103740935354,34.5095277944676,75.7714525353589
2016-05-21,-3.94637553324839e-12,78.3176481168252,137.893664495666,172.909948475837,65.2677974145308,48.8250975481049,87.5892717272859
2016-05-22,8.84385596120053e-12,89.6608829635566,148.19236609631,184.686636088344,64.4220965226622,59.9023091225006,96.4884388541441
2016-05-23,0.118650853952222,100.749939304482,159.223897497955,215.104254818367,75.329007751347,77.9019555777634,110.619739610504
2016-05-24,0.157559136036971,102.175894744031,175.25213321461,220.934083644326,111.445077103042,94.9656033735248,118.697054822506
2016-05-25,0.186011380651779,121.095878974307,186.861600780175,259.26174033864,111.994739387785,117.472587835784,136.975563861912
2016-05-26,0.234036565195365,125.904173292487,215.398024340525,300.337522044414,158.425239038788,150.205220573461,158.415795363217
2016-05-27,0.282690773536867,159.160161551253,249.378725544576,333.995237475724,202.784188665224,185.96097133107,185.755557335232
2016-05-28,0.356665563702017,184.983517968719,283.244218311631,380.930002227235,219.460721403076,227.154283713555,215.333737556968
2016-05-29,0.719828133376,230.971542519612,316.932906035303,397.023511231528,238.823368326839,265.015962712439,242.132750126452
2016-05-30,1.12610270085309,250.519348938275,324.159182188619,382.087231709659,250.517400771001,283.160704138928,248.210513935267
2016-05-31,1.47966710415137,265.844462656615,321.533063271607,399.821919218559,327.192068701689,298.220237189783,257.379869888143
2016-06-01,2.03513310590652,291.484718285246,336.114041214436,401.673527008641,284.085031846642,306.688794474661,267.599242817778
2016-06-02,2.42113072732087,308.27396248809,336.802678231131,400.414207999189,286.611899905902,309.609507600231,271.504297409193
2016-06-03,11.9273025138045,306.849029355531,331.62084546039,387.760767791396,310.378334299969,308.906408768591,269.412870777942
2016-06-04,12.1074175572915,317.873001780184,328.016471574801,414.385974360454,321.296251281235,318.219530017972,278.120479058141
2016-06-05,13.3517511316724,329.211941207135,328.83049489949,367.211817163568,337.655205492118,311.663803987693,270.053961677912
2016-06-06,10.5468038391567,225.846877242412,310.697109718782,385.026961240647,282.335515995297,306.866436276656,247.796837663531
2016-06-07,21.8057017546564,240.188707066812,320.123536769174,399.502400688692,315.443135789727,319.249290959769,260.173927447821
2016-06-08,22.5018441535187,261.212256676085,324.988457596354,359.138719323344,303.577262837761,305.714964401096,254.71124843008
2016-06-09,16.4679644572369,244.438792073584,295.508999167496,255.015266264576,222.064754859711,215.912160805306,205.46863655364
2016-06-10,7.48046904251366,208.675405257802,246.860739457763,228.048567031822,177.610338126342,128.969710759382,164.006978309857
2016-06-11,4.52767923740616,193.265788528933,224.992627890858,218.631875195747,185.381826821675,104.133250498364,149.110244270262
2016-06-12,3.05848782256371,190.298776031061,211.797029148782,203.135245329312,157.994723701613,94.5234827694629,140.562604220236
2016-06-13,2.16172567220781,172.482336395433,201.194106063169,166.890733204475,119.97833806058,64.6305064721243,121.471881561482
2016-06-15,0.670255090969938,159.35499920101,205.46909835436,208.621268169358,99.5742532084757,17.0902511292012,118.24117438898
2016-06-16,0.733310007415481,180.03639399756,242.532869128271,261.295047145905,117.60055269539,42.7250501262145,145.464534081073
2016-06-17,0.802295493045933,215.895009842302,278.666548841241,289.020904314251,131.278695097778,72.8866137590867,171.454274449985
2016-06-18,1.11400466011172,217.987096462866,299.882931911817,324.589602939782,127.404202908767,98.7151997666379,188.457767148243
2016-06-19,1.71817393931079,242.479458926656,322.020755866201,358.65603379936,168.533869278543,129.112140794905,210.797312665286
2016-06-20,2.56724533788066,266.681497937753,350.091867649,392.422051631784,206.84362608047,162.536925181368,234.859917547557
2016-06-21,3.55724846692592,290.491364175779,378.279315615166,396.315824873122,337.3687535341,185.086722705139,250.746095167226
2016-06-22,15.3461645706018,309.271333262701,381.456066104053,375.684823615847,250.030615467484,180.176483874191,252.386974285479
2016-06-23,12.3949744650264,310.842273592144,364.119660369324,390.76696067491,217.659808625317,182.695407588098,252.1638553379
2016-06-24,11.4354936953387,317.070759451706,367.421674054145,422.251319518148,279.169158287804,203.861899635317,264.408229270931
2016-06-25,11.6380986016345,332.905822676372,385.664833716519,463.413149388116,296.33131836363,235.826966899749,285.889774256478
2016-06-26,12.6465261146702,361.884222737718,408.15397183519,483.775133886813,330.280669315924,268.509394795318,306.993849873942
2016-06-27,13.8536303071518,382.164967753432,423.042386683167,477.899390126448,244.916527526209,286.65450616128,316.722976206296
2016-06-28,13.5721866600774,280.885628730408,430.246946868214,476.770618421024,342.540071236867,294.215127536779,299.138101643301
2016-06-29,14.4209968741868,313.882188899996,435.625407381127,492.009290258881,351.889375934455,309.793983530905,313.146373389019
2016-06-30,18.2743713925681,339.622649065855,442.898060868012,504.142680425173,380.244962633203,326.622594988193,326.31207134796
2016-07-01,17.4613369338499,341.326392161346,444.919498265554,496.576731983908,388.847344499087,330.469028272169,326.150597523365
2016-07-02,15.7201550575015,351.37602550207,436.591773444086,462.636692357124,371.608193203825,318.435015171465,316.951932306449
2016-07-03,13.3020592153702,346.238990952763,421.501822225187,454.475158517904,328.82940374219,297.019060609562,306.507418304157
2016-07-04,11.2485894941135,348.359587472439,416.919519807187,472.846526971551,338.799639550768,298.481933539067,309.571231456871
2016-07-05,10.4428438221592,363.111104499615,429.638444270616,500.369049804811,366.607050142008,316.423670052495,323.997022489939
2016-07-06,11.6874550114129,390.170614560241,452.197051147744,538.222342243711,369.554249807113,344.30972541811,347.317437676244
2016-07-07,13.2841800589848,380.359641658068,476.120357091047,549.44985184232,413.921079134835,370.374949008074,357.917795931699
2016-07-08,14.4199330013619,408.374970068859,481.122692028753,541.354407458269,436.986518513315,380.813355238583,365.217071559165
2016-07-09,13.1715248144246,419.419799065354,456.920725574816,447.793623354692,367.964974053511,351.687004336426,337.798535429143
2016-07-10,8.29325156336589,363.5106566115,399.251442810004,409.911882070467,324.217029085734,306.872197783893,297.567886167846
2016-07-11,6.83924730375234,349.708708619461,368.874875868525,424.635306060247,342.455305105317,303.618849592563,290.735397488909
2016-07-12,6.10350908560911,355.277769808582,378.662824029068,461.918108625386,333.493548404882,322.851088832828,304.962660076295
2016-07-13,7.53537601537939,377.455391667853,405.962344619485,493.783701586121,327.777202771634,349.446304540472,326.836623685862
2016-07-14,8.24861868397806,372.968414928986,433.447483929503,493.153411016894,364.150472278896,365.109544006877,334.585494513248
2016-07-15,44.8471932622444,399.082835920165,452.70657235501,528.192150834255,406.56756762167,377.492767074082,360.464303889151
2016-07-16,44.4656258038148,428.793957779724,475.001921459874,535.288039271043,397.253480226819,393.838576622013,375.477624187294
2016-07-17,40.8590678416869,440.489510974239,483.392110361112,563.052801359093,419.863260336306,410.400005658768,387.63869923898
2016-07-18,40.2633237637984,468.573477722092,490.833374976442,552.880992346913,562.339236982229,422.462503215136,395.002734404876
2016-07-19,35.9612678666383,457.602525435124,482.114095375166,514.024012677568,480.595243413745,405.836363382655,379.10765294743
2016-07-20,30.2672212974385,444.50288987576,456.947723572778,489.752973139204,401.711226595702,376.857433006141,359.665648178264
2016-07-21,24.3571645902277,432.645344790289,438.706033987082,507.990414377938,393.900210852077,370.455207235534,354.830832996214
2016-07-22,22.5421507944645,440.073044906731,445.084484381641,502.764939575214,405.99356258923,375.641376019348,357.22119913548
2016-07-23,20.2707345946641,450.086133413605,459.320302851999,517.373363824127,459.859115842015,375.639712563951,364.538049449669
2016-07-24,19.2571020990094,464.8503503795,471.574120731801,520.548114701787,445.689482495108,380.540202525511,371.353978087522
2016-07-25,17.8218119307248,467.799011789656,473.526710425479,539.079168314235,384.600245447111,389.718012080138,377.588942908047
2016-07-26,17.3879901173426,484.778244008632,479.032565818224,536.917866647379,445.060774299414,399.477595412172,383.51885240075
2016-07-27,16.0890107524556,457.171633691948,486.5614926439,560.647840553878,430.207371785582,409.47294441681,385.988584411798
2016-07-28,15.6492843470319,480.110424008154,496.420328995834,571.685440125623,442.192483474505,425.263758427023,397.825847180733
2016-07-29,16.8798189466009,493.531841968211,501.305703619033,579.163649534594,469.527804100094,437.330478469776,405.642298507643
2016-07-30,15.815637047607,507.257732045897,501.35217590679,572.608470685163,474.708202330415,441.315558468656,407.669914830823
2016-07-31,13.9102957195984,484.690859094183,486.199023635984,537.419127573415,423.853872776967,424.035480589032,389.250957322443
2016-08-01,11.4477968465891,480.192177499889,457.21799575246,515.011309971443,401.279748590298,405.095096265901,373.792875267256
2016-08-02,9.49862626034334,469.578507754648,434.57967038873,507.855265792681,370.37814560681,396.222119434015,363.546837926083
2016-08-03,8.98879686616485,466.19515061481,425.066582229377,519.479179078146,427.47319024659,397.575991325706,363.461140022841
2016-08-04,8.66154847862298,465.993333692851,426.274165958675,522.852603229932,409.049805943636,401.387895382345,365.033909348485
2016-08-05,7.87964413123439,467.159356088815,430.997086015398,530.223561907466,436.00410832314,407.399496722478,368.731828973078
2016-08-06,7.18738136740574,470.937934456316,441.861010104923,527.050448558109,450.677643440682,413.90850554016,372.189056005383
2016-08-07,6.49510174854762,467.499928088408,448.840317682832,508.643216762506,442.986556822541,404.83308856717,367.262330569893
2016-08-08,4.46818374326055,461.240383916749,437.527734530405,494.914271485531,431.00638997142,390.053308976089,357.640776530407
2016-08-09,2.24269693486138,452.925362533614,426.389380347798,502.885407521961,417.651741157433,385.991380917378,354.086845651122
2016-08-10,1.9426029867392,455.938991409134,420.390122978168,481.5808464386,403.108964699988,378.274232391055,347.625359240739
2016-08-11,1.91533240838019,443.816927748893,420.535615946581,526.116819465972,422.437865765742,391.441566280521,356.76525237007
2016-08-12,1.98914262996348,468.326314755628,451.061726833591,541.088824610495,414.459924900645,420.5472878014,376.602659326216
2016-08-13,2.05338318744181,436.301281839783,469.688907438577,544.948188671273,471.367929687926,435.3243601622,377.663224259855
2016-08-14,2.10175910906928,460.384539868644,473.123749031977,542.018371107106,452.264592428657,445.501706043553,384.62602503207
2016-08-15,3.209842395266,476.003594781583,471.968608233842,532.207648290627,478.258109518949,444.698237607894,385.617586261842
2016-08-16,2.12578850544018,476.48164354461,460.089317827342,517.835471670696,411.542341156908,428.298179612955,376.966080232208
2016-08-17,2.10771880632651,477.202118055716,438.548464309719,468.915617144246,354.758620111101,409.420662836435,359.238916230488
2016-08-18,2.06054580081516,304.26457699117,419.369678985921,466.603961935846,405.313980838611,378.521100689169,314.163972880584
2016-08-19,2.03545938292549,315.471376192224,414.234707048346,483.1287187784,396.236171370472,379.534871432488,318.881026566877
2016-08-20,2.03878607042292,334.47917744091,418.902802814454,488.077981962863,356.647491965788,385.207265946088,325.741202846948
2016-08-21,2.02880198475094,345.168710079958,413.201712538688,456.230553559097,320.111973079097,374.299378165587,318.185831265616
2016-08-22,1.98480498685896,337.699438186099,397.907280847666,420.293860642993,270.270632197675,343.240773299507,300.225231592625
2016-08-23,2.36072752222736e-11,329.804322031833,373.24420931772,402.027982119779,469.824787920563,312.695593018735,283.554421297618
2016-08-24,-3.40694290640149e-13,327.979566875426,354.48222907409,412.465865010673,309.668451528292,304.952057081643,279.975943608366
2016-08-25,5.29495710036564e-12,344.509663410377,352.755731597073,401.17479403642,261.492071179399,302.654045639287,280.218846936632
2016-08-26,-3.39984510867982e-11,339.425821648851,354.51360035389,416.395382147411,285.532220275326,304.037048877075,282.874370605439
2016-08-27,6.47319152216282e-12,360.621348725901,364.999760505148,432.23800568508,314.185033997804,314.771628911717,294.52614876557
2016-08-28,1.85678388398881e-11,366.940082005174,369.121382613441,428.711684620206,320.224801021324,321.026685670171,297.159966981802
2016-08-29,2.17902390055262e-11,354.881783770674,366.220307691582,409.094249732826,224.605925634737,317.670533772504,289.573374993522
2016-08-30,-1.07602613460514e-11,358.371438669118,357.507782161486,401.980008797364,235.213990410569,303.479980201369,284.267841965865
2016-08-31,2.36782531994903e-11,359.217237547971,340.661080736961,387.30336387422,287.963984859985,290.591204792223,275.55457739028
2016-09-01,-1.9107271466735e-11,351.190321431127,326.867703072724,377.812836996082,229.059888549642,283.030935902264,267.780359480436
2016-09-02,1.2250798867602e-11,353.16115227967,314.692229214039,343.716548622418,156.065984379616,263.500987429349,255.014183509097
2016-09-03,1.41672042524529e-11,332.394655383938,290.714383804912,333.376892443903,173.05973220777,239.847767307763,239.266739788106
2016-09-04,-1.69211497684607e-11,330.352791764523,273.287130897565,328.787340376613,162.947597406386,232.407019569849,232.966856521707
2016-09-05,7.16877569888646e-12,331.540075331303,259.963600171006,310.888985745307,181.601783626809,221.764900594899,224.831512368504
2016-09-06,1.60410228509737e-12,322.383013562593,241.017632200693,280.009708433677,59.3118281828194,200.084825250549,208.699035889503
2016-09-07,9.51104894703748e-12,309.417818021403,225.676398270929,284.622116289868,127.473747176955,197.952909565319,203.533848429506
2016-09-08,-8.51735726600372e-14,316.761581399794,228.547857657,299.792979831803,190.55500216833,209.720168162728,210.964517410265
2016-09-09,6.99842855356639e-12,331.96316940642,244.855665077274,326.312519227898,93.4959853989522,230.554031118487,226.737076966017
2016-09-10,-1.66088466687072e-12,349.183007718652,262.098252213972,312.225363784111,163.946061400797,235.464517272429,231.794228197832
2016-09-11,2.85189512456691e-11,349.810192409096,254.166107708394,288.65327312624,126.579098622915,222.593157669751,223.044546182702
2016-09-12,-7.26814486698984e-12,325.615831080462,239.167307311053,273.541140612172,71.8873812846952,196.427851147939,206.950426030324
2016-09-13,6.47319152216282e-12,316.109280315852,214.046851009442,259.955465365408,111.972951583051,177.304699716253,193.483259281392
2016-09-14,3.24227399925875e-11,310.033377420699,196.903029678011,240.146472967189,55.0349918848403,163.263879276219,182.06935186843
2016-09-15,1.98312468343453e-11,303.064492550319,181.537468201038,216.053005898115,2.26149201489375,138.020106212901,167.735014572479
2016-09-16,-1.32019037623058e-12,287.225855151327,157.149468894299,205.526651657579,24.2863263749019,117.209355439014,153.422266228444
2016-09-17,1.7602538349741e-12,282.997067352326,138.390469870422,184.934751856183,-1.75174369521303,101.763450275885,141.617147870963
2016-09-18,1.08028481323814e-11,270.764519106183,125.992405792658,172.628575790029,43.6351493388949,91.8594829593912,132.248996729654
2016-09-19,-2.30536469999834e-11,275.688541360763,125.150918238698,172.335979574097,38.6700079011502,84.2357404416618,131.482235923039
2016-09-20,1.91782494439517e-11,280.298148463569,128.520790592891,191.928881292368,47.9920294620087,91.830368846731,138.515637839116
2016-09-21,2.69290445560151e-11,287.903795673135,135.185462191142,189.976681428233,28.3040547809449,97.6074164782418,142.134671154156
2016-09-22,-4.89748042795214e-12,280.661528369785,133.737011501832,190.443297272842,28.019650192663,93.592120086104,139.686791446112
2016-09-23,-1.91356626576217e-11,284.605467075778,124.109431797959,158.230653567919,38.9720764640362,78.3016590787489,129.049442304077
2016-09-24,5.33754388669566e-12,265.79117895162,101.696048482522,124.976555664924,-4.77858776106687,45.9959558770442,107.691947795223
2016-09-25,2.97113812629096e-11,238.644536763954,70.5204996832459,86.0292557194127,6.17872428886083,10.6970136871098,81.1782611707504
2016-09-26,-8.9432251293039e-13,207.985647112867,43.7706467285695,75.223866191455,-0.2057240050293,-17.7122581044845,61.8535803856812
2016-09-27,1.42381822296695e-11,201.284125925517,30.6629616311064,69.9943081926637,-5.3314773505468,-12.0947280971016,57.96933353044
2016-09-28,-2.92429266132794e-12,201.746216104374,23.9919981046604,54.3459553677812,241.586041820664,-23.5054059647509,51.3157527224124
2016-09-29,-1.10867600412482e-11,188.102950988802,16.014209475342,39.7612729800061,-7.53348541834804,-23.0206151446955,44.1715636598887
2016-09-30,-1.53312430788067e-11,174.175320524205,8.52174808458802,25.5997844678912,-8.38421624378533,-10.0352581352056,39.6523189882927
2016-10-01,4.44322137376527e-12,159.495488916833,2.71481815313394,13.4454821693247,-9.37135734315174,-5.63581877546031,34.0039940927671
2016-10-02,3.08044421120468e-12,146.278203333906,-0.0261734118858369,9.12621092514023,-2.84568560203462,-1.90377104108825,30.694893961215
2016-10-03,5.38013067302568e-12,139.415653942659,-0.31832570098981,7.74768490758656,-4.9968660765617,-0.964833633517677,29.1760359031487
2016-10-04,1.99164204070054e-11,140.062129606753,-0.258362478911224,5.19452922143834,-3.22302092582067,-1.45671200151778,28.7083168695565
2016-10-05,-2.45867713078641e-11,136.817089486012,0.224282607426179,6.95754820789792,-1.31149353697369,-1.0887602267115,28.58203201492
2016-10-06,1.80567974039279e-11,138.844823414141,0.711899234335308,7.03325215442761,-1.47065421426239,-1.88893632133691,28.9402076963171
2016-10-07,1.2123038508612e-11,136.907067508371,1.08434560472656,8.05577627885299,3.58514295150764,-1.47192952467302,28.9150519734579
2016-10-08,1.88801419396416e-11,136.642851958661,-0.320875780932714,0.167181665977947,2.01051667996022,-2.76070218856483,26.7456911310321
2016-10-09,1.37413363891527e-11,122.912682655047,-0.415994315209319,0.000287656564149807,-9.25526942783548,-2.30884878402975,24.0376254424771
2016-10-10,5.15300114593225e-12,99.8655785524046,-0.731227894162273,0.000261379764337614,-6.4220198610626,-3.12544572002952,19.2018332635965
2016-10-11,7.09779772166976e-13,77.7784457381898,-0.737119773836885,0.000252782480061772,-1.64028404745231,-1.78650680722579,15.0510143879216
2017-05-17,3.12161581959682,18.4905752099022,88.2231776390666,124.716157994521,20.2751461281637,16.569097712146,50.2241248750466
2017-05-18,4.05909149527727,43.0761808649509,125.389103582777,184.743873517114,29.2007041145092,48.7384100835268,81.2013319087293
2017-06-15,37.3540321326268,266.42609156198,372.46295069855,436.373356667592,19.0405411415966,320.439052864979,286.611096785146
2017-06-16,36.1873719442735,283.23268366922,351.529868123395,363.445354049639,61.4388400938685,299.230167189315,266.725088995168
2017-06-17,29.2105313687872,263.085057033836,316.990029709574,368.877852006973,18.9152302642713,285.602840100202,252.753262043874
2017-06-18,27.5252801876506,268.643483751129,317.618488854021,398.204074865847,30.1046451078422,306.384786664052,263.67522286454
2017-06-19,29.9713185487521,240.15519507593,344.157170090023,418.129523865833,32.8456619540218,327.004155222455,271.883472560599
2017-06-20,32.3702848804316,270.999994552015,367.133102406119,437.669175714262,393.330282065598,340.60331711409,289.755174933384
2017-06-21,65.9520707502563,300.951861060561,380.855143786989,440.070355105681,12.3736736462492,348.029718014442,307.171829743586
2017-06-22,60.2976167168256,312.245392369841,382.909644414694,453.402024303396,28.0458569074371,352.373388671281,312.245613295207
2017-06-23,56.7578873168798,324.466457229405,389.583738754203,477.54681633042,22.164680124491,369.906555111154,323.652290948412
2017-06-24,56.194607631626,355.167754914445,407.376131644221,492.88050652466,18.3233176179534,393.009820821187,340.925764307228
2017-06-25,56.9143537480868,376.734415328813,420.752845225459,487.837948860185,36.3603686037047,396.705943379025,347.789101308314
2017-06-26,51.7892788191115,370.444607385496,411.507192533286,466.096778066712,35.6196513270297,382.990335933326,336.565638547586
2017-06-27,45.001585700698,359.140511335623,392.656344842709,452.987914405564,27.3443459722039,366.720937018156,323.30145866055
2017-06-28,40.5528332446587,355.32878612036,375.877241381059,434.141029779168,19.9206687494783,352.023425331254,311.5846631713
2017-06-29,34.5943938189347,343.126243636457,359.778558359662,416.052973197856,28.2117569924008,334.418952237271,297.594224250036
2017-06-30,31.076409381907,338.054391616285,350.055029299308,426.42483458652,13.2029447708939,332.423306968255,295.606794370455
2017-07-01,30.3588430812049,297.616605169042,364.164548715874,456.922021769918,25.7624487181197,352.552981943486,300.323000135905
2017-07-02,32.1643158497791,326.548141947022,394.558752934933,489.921108127845,21.9315745444634,384.316498460857,325.501763464087
2017-07-03,70.9804856297128,351.256417996144,422.925116160594,494.613952396344,28.1241347320031,401.018619275377,348.158918291634
2017-07-04,64.862348855576,369.503408778546,431.021445367413,507.793329152011,26.3826279804055,405.726610387057,355.781428508121
2017-07-05,60.8076964954287,381.549136552005,436.559984637005,540.194179783076,31.5206996662453,419.486859053332,367.719571304169
2017-07-06,60.1544159797456,404.757596771879,443.906074024388,520.130214951858,18.4104466688955,425.361822536129,370.8620248528
2017-07-07,54.0970244992782,325.169039245651,435.942249651036,506.269289651566,26.6218146617138,416.976313536371,347.69078331678
2017-07-18,37.1901751630555,403.22172817057,437.283950668848,542.487641404961,511.355202937762,460.201343940801,376.076967869647
2017-07-29,10.9883115893812,328.360640957888,350.052328759862,393.008307155864,407.090413376053,377.683094794379,292.018536651475
2017-07-30,9.72180546446426,317.726355690304,343.231759445622,387.678684694767,406.2952473545,360.658111233774,283.803343305786
2017-07-31,8.54010330770433,317.220227596192,344.815469506743,416.578452062333,408.899165583757,364.908780526206,290.412606599836
2017-08-01,8.06836052427341,338.872355341463,365.009070138384,455.777874949455,448.792607961728,389.812605377954,311.508053266306
2017-08-02,9.14180438070347,363.950862880739,391.126392221606,472.354184608474,455.17124793136,413.384608471311,329.991570512567
2017-08-03,9.87821480485099,382.331759805047,406.153258173769,496.480455786039,450.23932788148,432.404766670345,345.44969104801
2017-08-04,10.625130662057,397.066423238301,420.823951091532,500.555669738747,490.949599167833,450.491986616371,355.912632269402
2017-08-05,9.83001396800704,370.879352421114,421.987884703946,457.489454773621,474.237865302284,440.209520147872,340.079245202912
2017-08-06,8.35364811668856,370.187031791984,395.957023688049,397.58779391713,456.702057471809,394.985492737949,313.41419805036
2017-08-07,5.21084961856027,337.579349024387,361.566733977845,386.638991126817,412.831301702309,355.855606456741,289.37030604087
2017-08-08,2.0215975857683,335.254117348941,348.222774268925,389.153766138632,411.941871292371,349.448343745422,284.820119817538
2017-08-09,2.01134130201468,347.980587793448,345.347397682469,389.627392476958,393.744991254808,348.561958630842,286.705735577146
2017-08-10,1.98931311362028,335.349875134609,346.940726824185,413.172391228189,421.534048327338,354.100137982841,290.310488856689
2017-08-11,2.00830672880991,351.115267038949,358.182723160691,423.257534479804,439.138165803716,366.318009901316,300.176368261914
2017-08-12,2.01520248429865,361.739730487285,360.859707103627,401.490984022665,407.657039556471,364.592216568727,298.13956813332
2017-08-13,1.98385433719213,352.897950384163,353.313353869064,407.599895425209,429.781249187924,363.489084351067,295.856827673339
2017-08-14,1.98840464072391,357.759985748321,356.442269868788,409.507741948835,427.545667940984,362.847516515925,297.709183744518
2017-08-15,1.98308099720345,362.182992195023,351.956834256627,401.106481328431,400.026959302961,356.620905347285,294.770058824914
2017-08-16,3.79022398337165e-12,343.426868904723,347.963499377715,403.051680642744,435.841178106734,356.11654912661,290.111719610359
2017-08-17,7.62303475307333e-12,349.435553569871,347.96431218227,401.894873814514,380.048209144313,353.395580305049,290.538063974342
2017-08-18,2.31388205726434e-12,354.208235877749,334.148917869615,369.005389360628,389.741187502383,333.859492811413,278.244407183881
2017-08-19,-7.19716688977314e-12,334.271131358529,319.248346279273,394.489227756337,361.962159897606,338.582344545999,277.318209988026
2017-08-20,1.70347145320074e-12,346.705042591391,330.816006917539,391.383845686458,389.378450686581,352.806541081252,284.342287255328
2017-08-21,3.74763719704164e-12,347.024801414086,338.08584301976,404.366596801891,379.630641338414,356.097379845667,289.114924216281
2017-08-22,2.00867675523254e-11,357.577223705703,346.786095964013,414.554550204476,483.851896410452,365.059527239794,296.795479422801
2017-08-23,2.14642246524326,371.80054289511,357.644370010724,396.975411419582,373.613111233365,364.343809571252,298.582111272382
2017-08-24,2.12631283148044,368.666848391687,350.554945970778,375.708159635321,376.822864743835,341.036518130791,287.618556992012
2017-08-25,2.06958221714806,358.405853154836,323.903678450863,343.322512827129,387.106594874211,312.457319232703,268.031789176536
2017-08-26,-1.05899142007313e-11,341.076397066674,292.878596185608,324.642826807875,320.816450563781,290.084765077694,249.736517027568
2017-08-27,1.14842367136617e-11,328.697466560684,268.811269807896,318.044027528339,314.985376788493,279.517109864365,239.013974752259
2017-08-28,2.87886675590926e-11,327.023651908019,255.296939472278,319.51223288071,300.221337800178,275.026550399479,235.371874932103
2017-08-29,2.291169104555e-11,325.392081173016,243.621489303694,296.914160444575,264.779589243143,258.631737849533,224.911893754168
