"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2016-08-03,9.70354922469899,12.8334194210866,4.53566607775503,5.659118963302,7.78761622374851,5.67704882706696,7.68176050278191
2016-08-04,9.74972985319842,12.83244232998,4.58917812116247,5.58006014016579,7.77273321183014,5.66831481516872,7.68394505193509
2016-08-05,9.89508179922873,12.8307819477212,4.56317927516929,32.5,7.52953661756061,5.64911443772914,13.0876314919697
2016-08-06,10.5,12.8327132419686,4.45581261040868,5.59270715788228,7.90700656967912,5.64478450132322,7.80520350231656
2016-08-07,10.5,12.8383376606825,4.2307106144916,5.66237671363296,7.50517667613278,5.71528063615569,7.78934112499254
2016-08-08,10.5,12.8362691120773,4.12693425033322,5.84950197078293,7.53195858148235,5.78500349779845,7.81954176619839
2016-08-09,10.5,12.8330956779939,4.38254352281928,5.87344966668733,7.75839099221403,5.78203743335334,7.87422526017077
2016-08-10,10.5,12.8299513292941,4.53339078145529,6.20458678367227,7.88911891382869,5.89302973356028,7.99219172559639
2016-08-11,10.5,12.8281021427063,4.64279418024076,32.5,7.86303405251463,5.83367289412913,13.2609138434152
2016-08-12,10.5,12.8256174210314,4.58998468518017,32.5,7.90994764992404,5.70142515717883,13.2234054526781
2016-08-13,10.5,12.8246396446581,4.19173303410072,32.5,9,5.40296243455836,13.0838670226634
2016-08-14,10.5,12.8230828516293,2.81967524995284,32.5,7.91888694760844,5.14999185127203,12.7585499905708
2016-08-15,10.5,12.8245381600506,2.90286071534069,32.5,9,5.23848690204313,12.7931771554869
2016-08-16,10.5,12.8240045175913,3.57213426535266,32.5,7.75400414060791,5.47847473591977,12.9749227037727
2016-08-17,10.5,12.8217910695379,3.87925168655356,6.78364131124183,9,5.55059549161642,7.90705591178993
2016-08-18,10.5,12.738570807862,4.1153330614326,6.77971640651831,9,5.98987770743789,8.02469959665016
2016-08-19,10.5,12.7342587097233,4.56975957356063,32.5,9,5.88180600552371,13.2371648577615
2016-08-20,10.5,12.7323877487383,4.63298993650374,32.5,9,5.81158030511318,13.2353915980711
2016-08-21,10.5,12.7323100248894,4.64476223589582,32.5,9,5.92925767230888,13.2612659866188
2016-08-22,10.5,12.7144527818716,4.70797374266425,7.59241174919836,9,6.49908870239936,8.40278539522672
2017-05-18,9.40310371653773,19.5816141858699,1.06267272900374,1.66136036289845,4.26359040708207,4.21919151886657,7.18558850263528
2017-06-20,7.94339632835167,13.3079047964451,1.88734900207086,4.27606162481086,9.44887023524514,4.63254816206402,6.40945198274851
2017-07-18,8.43968997160446,13.3126393935179,2.86762581100663,5.60188468655431,9.24268872821342,5.74733585595285,7.19383514372723
2017-07-29,9.56756628257861,13.305212047329,4.959363934253,6.45345978778973,7.4229152216805,6.20092877957796,8.09730616630565
2017-07-30,9.61778733942657,13.2973426536787,4.93673083335265,6.57340790923255,7.69218188664401,6.40115721446395,8.16528519003088
2017-07-31,9.70655159651031,13.2937359353865,4.91488567079529,6.58385676464978,8.39265743975665,6.35975596868508,8.1717571872054
2017-08-01,9.7923676780789,13.3025902371544,4.8397526547924,6.59192020186127,7.71195637621206,6.29380434166107,8.1640870227096
2017-08-02,9.70436518648313,13.3085117187171,4.3645155003803,32.5,7.62028188344863,6.22612042083458,13.220702565283
2017-08-03,9.66571356145451,13.3155379549049,2.7626008190067,6.591482228285,7.75458502074597,6.15686487993935,7.69843988871809
2017-08-04,9.63699334238445,13.3212289296749,2.74036407187664,32.5,7.011101865045,6.06351753791523,12.8524207763702
2017-08-05,9.71110578925482,13.3179151100837,2.84750471615197,6.54459341084488,7.9558594283473,5.31715600429057,7.54765500612519
2017-08-06,9.93161436463231,13.3073427148996,3.63457880013627,6.5712247765819,8.29246887222769,5.7874648456936,7.84644510038874
2017-08-07,10.5,13.2817097799462,4.02291968904424,6.62685324208475,7.60040610004914,6.29294602809062,8.14488574783316
2017-08-08,10.5,13.2850399444219,4.65312048416245,6.64025600623165,8.47225296331399,6.22710258015705,8.26110380299461
2017-08-09,10.5,13.2932553439331,4.79395840631689,32.5,7.79497856596087,6.12837579362066,13.4431179087741
2017-08-10,10.5,13.2950098272021,4.85390060268584,32.5,8.3865523572683,5.98129800715769,13.4260416874091
2017-08-11,10.5,13.3028614341526,4.82074899588933,32.5,7.90653983840211,5.89701996977521,13.4041260799634
2017-08-12,10.5,13.307968070357,4.6258874502504,32.5,8.33240262028329,5.82051983331901,13.3508750707853
2017-08-13,10.5,13.3050802305797,4.53568105328879,32.5,7.76055849804241,5.81132284746551,13.3304168262668
2017-08-14,10.5,13.29626426336,4.42093910788559,32.5,7.76824776311959,5.80139214335464,13.30371910292
2017-08-15,10.5,13.3033245160559,4.42682386052593,32.5,8.30805130819519,5.85055610868772,13.3161408970539
2017-08-23,10.5,13.2941232065455,2.98455142751269,32.5,8.37633875036067,6.05500669574474,13.0667362659606
2017-08-24,10.5,13.2701261136521,3.79003128968832,32.5,9.5,6.38822627869986,13.289676736408
2017-08-25,10.5,13.2740413443402,4.61365371775852,32.5,8.94401255850077,6.54924938103358,13.4873888886265
2018-05-21,8.5009983372594,11.5939821701776,2.65659045646803,4.54811284042056,7.52296641953733,4.9190995461221,6.44375667008955
2018-05-22,8.4266406227574,11.6595382235557,2.44268370452903,4.5231447336299,7.27076945104861,4.69882004363577,6.35016546562156
2018-05-23,8.38240641897155,11.73150463044,2.50015140900623,4.41302004446737,6.39669345957074,4.63076422856649,6.33156934629033
2018-05-24,8.29605145886859,12.5069759551801,2.05841174367999,4.01554211500668,7.40720298863855,4.57555216940348,6.29050668842777
2018-05-25,8.2206397853178,12.5119350146581,1.99568522935349,4.51242750061548,5.44342939077167,4.65941330839763,6.38002016766849
2018-05-26,8.10779600939963,12.5167842685977,1.89401039813514,4.4380014510615,7.5032499975013,4.72349262103929,6.33601694964665
2018-05-27,7.97479150427277,12.5228265986362,1.87298898772805,4.63592693254252,7.5295625195845,4.76114298678387,6.35353540199268
2018-05-28,8.13746505865362,12.526796138432,2.58540038428218,4.74400611814006,7.77461864774423,4.93594090119983,6.58592172014154
2018-05-29,8.36506429793294,12.5341043664174,2.71000947183998,4.73195175484053,7.59780711670083,4.72092042818473,6.61241006384312
2018-05-30,8.292225321967,12.540660204362,2.31056705953815,4.61199481700639,6.94915549166458,4.45780931681003,6.44265134393671
2018-05-31,8.21603151601454,12.5458485109376,2.07656376014072,3.81510004433705,8.57213894521776,4.45977765865204,6.2226642980164
2018-06-01,8.12943461985014,12.5497238854832,2.03546765804273,3.75230426434948,7.43424847468001,4.45471143278173,6.18432837210146
2018-06-02,8.03078643256921,12.5560240058022,1.89119965701657,3.60741573053422,7.24193143983719,4.1680793076663,6.0507010267177
2018-06-03,7.95907683437186,12.5615130166329,1.91191126942987,3.81690833378261,6.18631122669695,4.18652595053934,6.08718708095131
2018-06-04,8.07934585448603,12.5663558002081,2.62753373492722,4.70550831223454,7.71242011980832,4.60702164596164,6.5171530695635
2018-06-05,8.73941266686241,12.5708780592692,3.2205164784516,4.96490844593185,7.61309523005152,5.15990397399265,6.93112392490155
2018-06-06,8.87778940462303,12.5771527527649,3.52905202861207,5.104853900724,7.57678162705706,5.17850587557861,7.05347079246052
2018-06-07,9.00931290304186,12.584554063099,3.58435888607593,4.97762007290296,6.98744910566847,5.16444411391406,7.06405800780675
2018-06-08,9.23161116901525,12.5914374022489,3.52009545841035,4.95825543622662,7.5328190604348,4.96557851977392,7.05339559713501
2018-06-09,8.26847556930336,12.5965131915227,3.09156300331658,4.7039340133038,7.58877851171306,4.84384130774764,6.70086541703882
2018-06-10,8.38134230261484,12.6006709498215,2.79091841807074,4.56614916468333,8.47148526202278,4.77973948052833,6.62376406314374
2018-06-11,8.47724146138903,12.6068600901589,2.77992860076929,4.47425080539003,6.56250960370376,4.73650185474463,6.61495656249037
2018-06-12,8.58126660808749,12.6129165837925,2.81597656148779,4.62691225816532,4.48070401386365,4.76367623079404,6.68014964846542
2018-06-13,8.66067196986658,12.614023143143,2.8104725612731,4.78733772240222,7.65166202861179,4.96966524714172,6.76843412876533
2018-06-14,8.73134389470903,12.6154662439408,2.81778656208119,5.74853980414723,7.94812067272171,5.63653474788216,7.10993425055208
2018-06-15,8.85346042911526,12.6142541680672,2.94823632354035,6.29615405655832,7.58537254606891,5.99185766634417,7.34079252872506
2018-06-16,9.10715857182072,12.6191298323413,3.42644589967009,6.26829653750514,7.35374926360805,5.80043879533206,7.44429392733387
2018-06-17,9.24539094755667,12.625432476104,3.26872067460869,6.23452066698201,7.49955910556023,5.5946823507614,7.39374942320256
2018-06-18,9.14611539505523,12.6331651785184,2.29101804328835,6.19250267693388,10.2438118396114,4.81212032607499,7.01498432397417
2018-06-19,8.95410195137908,12.6345527162609,1.92042681047361,6.11638913798885,8.51654286253053,5.09849859657206,6.94479384253491
2018-06-20,7.64396002899445,12.6340330574946,2.59919925951644,4.66396966874033,6.68072359680287,5.27748689174306,6.56372978129777
2018-06-21,7.79996780355552,12.6406208408421,2.72186662585027,4.64752528383821,8.39987795413577,5.05161515920008,6.57231914265723
2018-06-22,7.89499109110524,12.6463164166971,2.80948967517606,4.65028552262828,6.60056133531815,4.92054589726577,6.5843257205745
2018-06-23,8.07682657842382,12.6528807807711,3.00030417508433,5.06044848681438,8.48675932705422,5.34956177814345,6.82800435984741
2018-06-24,8.43457857271431,12.658769220667,3.55038871754762,5.30090879460769,7.4814509754223,5.47272540628587,7.0834741423645
2018-06-25,8.55589737381198,12.6661658154857,3.67046264319538,5.60642286736079,8.50205939433627,5.49253572811285,7.19829688559335
2018-06-26,8.69391366194421,12.6643357800971,3.61716307810081,5.60787629182141,7.42650766233512,5.57248352264971,7.23115446692264
2018-06-27,8.75786897869371,12.671370372776,3.61271739218398,5.60072037592486,8.07473405989812,5.58034090740436,7.24460360539658
2018-06-28,8.8819935092777,12.6763259171301,3.711229888558,5.71930237827416,8.29461361000204,5.64088365625853,7.3259470698997
2018-06-29,9.09120439836371,12.6817447554509,3.76925474861071,5.73228085695885,8.29852156416493,5.58934441452279,7.37276583478139
2018-06-30,8.97971403129456,12.6885767936315,3.24210768233061,5.73675752129891,7.88426145012342,5.47915398101924,7.22526200191497
2018-07-01,8.89728336680728,12.6952489547361,1.63591439327597,5.72907307880957,8.06255629828032,5.30414260081256,6.8523324788883
2018-07-02,8.82701937804214,12.7015292211572,1.60206464747792,5.70260973552338,8.06985903729302,3.41539609456523,6.44972381535318
2018-07-03,8.76725339083823,12.7049842393306,1.70141473293783,5.64759000038847,7.54581469455934,3.40310674919277,6.44486982253759
2018-07-04,8.71634024805607,12.7100026749077,1.79099055212043,5.53674983128302,8.35071965767786,3.41593222468447,6.43400310621033
2018-07-05,8.6730617478195,12.7165515468977,1.94040357730687,5.35019920351452,7.56094876589477,3.43729276070727,6.42350176724918
2018-07-06,8.63103434109612,12.7215360698804,2.26292336266909,3.62005574157404,8.36789759098951,3.70601106743841,6.1883121165316
2018-07-07,8.66588592536789,12.7137000476426,2.66604780977301,4.34512421825204,6.4964508879474,4.4836114402121,6.57487388824953
2018-07-08,8.85679651880252,12.7175757499512,2.95157943182859,4.32691798929583,7.43358611058359,4.57411962278721,6.68539786253307
2018-07-09,8.88668262430058,12.7259502576314,3.14281127593018,3.90307342930441,8.14342133122119,4.55462177430058,6.64262787229342
2018-07-10,8.94690334751028,12.73236202912,3.11588981603984,3.9960656503706,7.29781202140411,4.56224456514458,6.67069308163706
2018-07-11,9.15542741282248,12.737297007726,3.14435086427021,4.39106221916927,6.6005100996317,4.59290255461646,6.80420801172089
2018-07-12,9.29790960642366,12.743612098919,3.3288092603834,4.57869827533696,7.04402700298944,4.83810135444508,6.95742611910162
2018-07-13,9.42970848915997,12.7503169360568,3.58786210314652,4.56039422456394,7.73460011176314,5.18962624228501,7.10358159904245
2018-07-14,9.49385038910601,12.7578915212991,3.66096710640198,4.64676294310306,7.45061166098849,5.27022783312073,7.16593995860619
2018-07-15,9.55315938643145,12.763584210127,3.73932034471602,4.6532251714424,7.58916331906253,5.31217787927647,7.20429339839866
2018-07-16,9.53748535521605,12.7717942700161,3.69668074842545,4.64441318146008,7.29711627471576,5.28192843255793,7.18646039753511
2018-07-17,9.51786924739644,12.7806661172216,3.47763811753569,4.47093892653887,7.463275646781,5.24246085284256,7.09791465230703
2018-07-18,9.56176532764652,12.7827260384517,3.39937980499598,4.65806046607817,7.55705415524667,5.20294272830684,7.12097487309584
2018-07-19,9.61055681053487,12.7750105131519,3.61557745167623,4.67003685280414,6.85173398731889,5.31694616352682,7.19762555833879
2018-07-20,9.66261158626697,12.781761637071,3.73311876565116,4.66899422747854,8.28669711365792,5.38365370710548,7.24602798471462
2018-07-21,9.69930475654377,12.7895573853464,3.7275008275001,4.65046632885863,7.56310942027494,5.38318767701926,7.25000339505364
2018-07-22,9.79914093090694,12.7918120465669,3.79964063715826,5.57799225850811,7.67999367387876,5.40967345964185,7.4756518665564
2018-07-23,10.5,12.7785272456588,3.98751200226438,5.61343018719087,7.72007787560118,5.67100348524523,7.71009458407186
2018-07-24,8.77347242196469,12.7707801129908,4.29606096964343,5.61485257988582,10.2855622969763,5.66646418572683,7.42432605404232
2018-07-25,8.82257644464286,12.7610687726383,4.23343161161459,5.95339202062181,8.60305799886652,5.70287362629839,7.49466849516318
2018-07-26,8.96784969556386,12.7550061685594,4.04265659443333,5.96308003000745,8.55805827934872,5.70783443445623,7.48728538460406
2018-07-27,9.17344927548711,12.7594811736078,3.88019281259879,5.97990257952153,8.51785756489354,5.6520629993377,7.48901776811058
2018-07-28,9.28407596683575,12.7649921355532,3.6929213995282,5.98671356935783,8.49693482256762,5.53824027297704,7.4533886688504
2018-07-29,9.38299495697763,12.7726344336556,3.49842943707145,5.97797575418728,8.33047465857558,5.47248572085499,7.42090406054938
2018-07-30,9.47632995781096,12.7763268417278,3.66410261345821,5.92853163091751,8.54384268102059,5.49112729202557,7.467283667188
2018-07-31,9.51618087699905,12.7847270702936,3.75817918026188,5.86940983423069,8.31028830566185,5.45562564407879,7.47682452117281
2018-08-01,9.55863575289093,12.7933207012991,3.80627215558603,4.94635640814456,8.40993843624302,5.50862074143218,7.32264115187057
2018-08-02,9.60814415447635,12.7971488266484,3.93053114820078,5.15487507357226,8.57756696986174,5.50898126868401,7.39993609431636
2018-08-03,9.5811937275638,12.7970600559663,3.95398788894842,5.26708862929654,8.53693380023357,5.40597272303686,7.40106060496238
2018-08-04,9.61101244367337,12.8055249001264,3.77729534520229,4.88789422926216,8.62384186077114,5.31532842412079,7.27941106847701
2018-08-05,9.64378038084903,12.8101215130434,3.65141965271761,4.88239508655824,8.47068607496543,5.21458532614408,7.24046039186247
2018-08-06,9.66856239842587,12.817045943186,3.40295903331851,4.57265276202941,8.54879393808243,4.96669203549241,7.08558243449044
2018-08-07,9.62446432709653,12.822137524032,2.95318854473306,3.76610965828855,8.54930546746078,4.83528350463895,6.80023671175782
2018-08-08,9.65033879306467,12.824339999462,2.89347687877045,3.75740190627573,7.75104424522992,4.76868434738232,6.77884838499104
2018-08-09,9.6809125294314,12.8310261641834,2.9476424627353,3.82695658135064,9.5,4.7402572794049,6.80535900342113
2018-08-10,9.78395605580808,12.8309335298723,3.2105820978819,4.55309306057775,8.60349270954505,4.96360079911976,7.06843310865196
2018-08-11,10.5,12.8324965167268,3.69406866111113,4.73392425137747,7.81656694916801,5.39963385032111,7.43202465590729
2018-08-12,10.5,12.8365025813867,4.09348796966972,5.57975312128777,8.56915558724338,5.80896381515201,7.76374149749923
2018-08-13,10.5,12.8340309451612,4.69846608997268,5.66375743266182,7.85618499421639,6.12168753839588,7.96358840123832
2018-08-14,10.5,12.8373085418701,4.89887343264865,5.6440604069731,8.5995559567159,6.10973757061466,7.99799599042131
2018-08-15,10.5,12.837862129055,5.08259241811951,5.66976407497346,8.63628162888065,6.08039649836768,8.03412302410312
2018-08-16,10.5,12.8427278087806,5.12669520825907,5.68651265258435,8.65472299796474,6.03433450713506,8.03805403535181
2018-08-17,10.5,12.8420077482292,4.97407410690075,5.50178060990422,8.55053267976992,5.96816431627777,7.95720535626239
2018-08-18,10.5,12.8463392683625,4.59277080300567,5.62650595850707,8.97986481016816,5.9105565904823,7.89523452407151
2018-08-19,10.5,12.8379876951279,4.61151785961161,5.66330992117908,8.64636077491526,6.02759477926237,7.92808205103619
2018-08-20,10.5,12.8370118529741,4.72978567745755,5.69407175443268,8.63170533185285,6.08082456367461,7.9683387697078
2018-08-21,10.5,12.8417669292661,4.86407329641333,5.8316390970702,8.71184042308056,6.3556367850179,8.0786232215535
2019-05-08,6.70275872495857,30.4322416090591,1.63966354055234,3.7645781511824,7.41113985760133,5.51887902909404,9.61162421096929
2019-05-27,6.60594663207937,15.0202167526592,1.97041313816853,7.78428864685807,8.46008344986491,4.96918017010508,7.27000906797406
2019-05-28,6.38096902277045,15.0803755788296,2.32864108986181,7.7468126187621,7.514816283608,5.56212995698424,7.41978565344164
2019-05-29,6.58986708228706,15.1076022059407,2.8025947207582,7.68436412331806,8.76063659943379,6.43289098133744,7.72346382272829
2019-05-30,6.64570269416552,15.1241427729452,3.32095898069989,7.57170158184986,7.78001393890616,5.57609569172055,7.64772034427621
2019-05-31,6.71747103826328,13.8667115517907,3.20531540183567,7.40880457524853,9.5,4.36146881159291,7.11195427574623
2019-06-01,6.27056356452448,13.7783372229745,2.15655676555423,7.17691972135297,5.50542412927745,3.89935411390505,6.65634627766224
2019-06-02,6.39197206985293,13.7052415055214,2.35966874549818,3.61772246080155,7.41787530127737,3.74395511008855,5.96371197835252
