"",33.000
343.0000,1.9850E+001
344.0000,2.7582E+001
345.0000,6.1017E+000
346.0000,7.5242E+000
347.0000,2.1065E+001
348.0000,3.6080E+001
349.0000,5.1459E+001
350.0000,2.7706E+001
351.0000,1.9590E+001
352.0000,3.8153E+001
353.0000,4.1931E+001
354.0000,8.5605E+000
355.0000,3.1611E+001
356.0000,5.2145E+001
357.0000,9.8926E+000
358.0000,4.9567E+001
359.0000,4.7029E+001
360.0000,1.4031E+001
361.0000,3.4808E+001
362.0000,2.8284E+001
363.0000,3.7244E+001
364.0000,1.0646E+001
365.0000,8.0283E+000
366.0000,5.1941E+001
367.0000,5.4845E+001
368.0000,1.3597E+001
369.0000,4.8989E+001
370.0000,1.3036E+001
371.0000,5.2988E+001
372.0000,5.8390E+001
373.0000,5.4099E+001
374.0000,5.8443E+001
375.0000,5.5023E+001
376.0000,5.0406E+001
377.0000,5.5286E+001
378.0000,3.2118E+001
379.0000,3.4954E+001
380.0000,5.0530E+001
381.0000,6.2000E+001
382.0000,1.5848E+001
383.0000,5.3616E+001
384.0000,6.1071E+001
385.0000,4.3273E+001
386.0000,1.4590E+001
387.0000,2.0278E+001
388.0000,7.0499E+001
389.0000,3.0535E+001
390.0000,6.9638E+001
391.0000,5.4936E+001
392.0000,7.0096E+001
393.0000,5.8916E+001
394.0000,5.4813E+001
395.0000,1.5944E+001
396.0000,5.5038E+001
397.0000,5.6314E+001
398.0000,5.6393E+001
399.0000,5.2610E+001
400.0000,6.8499E+001
401.0000,3.0772E+001
402.0000,6.9559E+001
403.0000,6.4923E+001
404.0000,6.0580E+001
405.0000,8.0315E+001
406.0000,2.8925E+001
407.0000,4.7390E+001
408.0000,1.3297E+001
409.0000,7.9275E+001
410.0000,1.0264E+002
411.0000,1.7457E+001
412.0000,6.4969E+001
413.0000,8.8390E+001
414.0000,5.4138E+001
415.0000,3.1260E+001
416.0000,1.0356E+002
417.0000,9.3522E+001
418.0000,8.3670E+001
419.0000,3.9237E+001
420.0000,1.3875E+001
421.0000,1.0121E+002
422.0000,7.3311E+001
423.0000,3.7978E+001
424.0000,4.4138E+001
425.0000,4.9423E+001
426.0000,3.9270E+001
427.0000,1.1648E+002
428.0000,1.1976E+002
429.0000,9.1879E+001
430.0000,7.0487E+001
431.0000,6.3639E+001
432.0000,1.4773E+001
433.0000,1.9150E+001
434.0000,1.0058E+002
435.0000,1.2740E+002
436.0000,1.3385E+002
437.0000,4.2108E+001
438.0000,1.0739E+002
439.0000,7.0037E+001
440.0000,1.2745E+002
441.0000,1.3980E+002
442.0000,8.0697E+001
443.0000,8.4950E+001
444.0000,1.0496E+002
445.0000,1.5224E+002
446.0000,1.5085E+002
447.0000,5.9764E+001
448.0000,7.0829E+001
449.0000,1.3849E+002
450.0000,1.6010E+002
451.0000,8.9119E+001
452.0000,3.0112E+001
453.0000,1.3562E+002
454.0000,1.2303E+002
455.0000,1.5258E+002
456.0000,8.3045E+001
457.0000,1.4387E+002
458.0000,1.6244E+002
459.0000,1.0086E+002
460.0000,2.2567E+001
461.0000,1.4627E+002
462.0000,6.6077E+001
463.0000,1.5657E+002
464.0000,1.9568E+001
465.0000,1.2570E+002
466.0000,6.9308E+001
467.0000,9.4245E+001
468.0000,1.0747E+002
469.0000,7.4440E+001
470.0000,2.9545E+001
471.0000,9.0314E+001
472.0000,1.5808E+002
473.0000,9.8641E+001
474.0000,1.8541E+002
475.0000,2.0841E+001
476.0000,1.4740E+002
477.0000,1.5582E+002
478.0000,1.5053E+002
479.0000,1.5671E+001
480.0000,1.9078E+002
481.0000,6.3770E+001
482.0000,1.4670E+002
483.0000,3.7055E+001
484.0000,5.3991E+001
485.0000,4.5481E+001
486.0000,8.2255E+001
487.0000,1.1201E+002
488.0000,1.3600E+002
489.0000,2.0447E+002
490.0000,2.5295E+001
491.0000,1.2853E+002
492.0000,8.1466E+001
493.0000,1.4365E+002
494.0000,1.4028E+002
495.0000,1.7420E+002
496.0000,2.0645E+002
497.0000,1.3159E+002
498.0000,1.1828E+002
499.0000,2.0417E+002
500.0000,1.8425E+002
501.0000,1.9238E+002
502.0000,1.9027E+002
503.0000,1.2962E+002
504.0000,1.6197E+002
505.0000,2.0772E+001
506.0000,1.6928E+002
507.0000,1.6948E+002
508.0000,2.0126E+002
509.0000,1.3579E+002
510.0000,1.0222E+002
511.0000,3.0979E+001
512.0000,1.1025E+002
513.0000,1.3007E+002
514.0000,6.3983E+001
515.0000,2.0216E+002
516.0000,1.8232E+002
517.0000,2.3870E+001
518.0000,1.7654E+002
519.0000,1.8933E+002
520.0000,1.7775E+002
521.0000,2.0642E+002
522.0000,6.8472E+001
523.0000,1.4251E+002
524.0000,1.9268E+002
525.0000,1.8297E+002
526.0000,1.9276E+002
527.0000,2.0200E+002
528.0000,1.7577E+002
529.0000,9.0490E+001
530.0000,5.6460E+001
531.0000,1.1317E+002
532.0000,5.8791E+001
533.0000,1.5839E+002
534.0000,1.6267E+002
535.0000,2.0614E+002
536.0000,1.9936E+002
537.0000,1.2292E+002
538.0000,1.9684E+002
539.0000,2.0040E+002
540.0000,1.9561E+002
541.0000,5.4451E+001
542.0000,5.0310E+001
543.0000,1.5036E+002
544.0000,1.7400E+002
545.0000,1.6286E+002
546.0000,1.8121E+002
547.0000,3.4840E+001
548.0000,1.9783E+002
549.0000,1.7842E+002
550.0000,1.1150E+002
551.0000,1.7848E+002
552.0000,1.8919E+002
553.0000,1.8342E+002
554.0000,1.8155E+002
555.0000,1.5835E+002
556.0000,1.5202E+002
557.0000,1.6790E+002
558.0000,1.7274E+002
559.0000,1.8203E+002
560.0000,1.7816E+002
561.0000,1.4276E+002
562.0000,1.4180E+002
563.0000,1.7479E+002
564.0000,3.6609E+001
565.0000,1.7988E+002
566.0000,1.4931E+002
567.0000,1.7004E+002
568.0000,1.8497E+002
569.0000,1.3397E+002
570.0000,7.4117E+001
571.0000,2.9136E+001
572.0000,1.4609E+002
573.0000,5.4228E+001
574.0000,1.1217E+002
575.0000,1.6910E+002
576.0000,1.7964E+002
577.0000,1.8136E+002
578.0000,1.8063E+002
579.0000,1.8068E+002
580.0000,1.2216E+002
581.0000,1.7069E+002
582.0000,6.3785E+001
583.0000,1.7264E+002
584.0000,1.6129E+002
585.0000,1.7362E+002
586.0000,1.3880E+002
587.0000,8.1013E+001
588.0000,8.7793E+001
589.0000,1.5729E+002
590.0000,1.6882E+002
591.0000,1.7436E+001
592.0000,1.6979E+002
593.0000,1.5049E+002
594.0000,1.6624E+002
595.0000,1.5453E+002
596.0000,7.4229E+001
597.0000,1.7022E+002
598.0000,1.2273E+002
599.0000,1.7320E+002
600.0000,1.7209E+002
601.0000,1.2115E+002
602.0000,4.6089E+001
603.0000,1.6144E+002
604.0000,1.5019E+002
605.0000,1.6465E+002
606.0000,1.6189E+002
607.0000,1.6040E+002
608.0000,1.3934E+002
609.0000,1.2054E+002
610.0000,1.4149E+002
611.0000,1.5804E+002
612.0000,1.3828E+002
613.0000,1.1491E+002
614.0000,1.5894E+002
615.0000,2.1810E+001
616.0000,4.2190E+001
617.0000,9.8939E+001
618.0000,1.7696E+001
619.0000,1.4296E+002
620.0000,1.3924E+002
621.0000,1.4885E+002
622.0000,5.7754E+001
623.0000,1.1291E+002
624.0000,1.3477E+002
625.0000,1.3755E+002
626.0000,9.7432E+001
627.0000,9.2989E+001
628.0000,3.0218E+001
629.0000,1.0703E+002
630.0000,8.2273E+001
631.0000,1.2387E+002
632.0000,1.2566E+002
633.0000,1.2340E+002
634.0000,1.0597E+002
635.0000,7.5253E+001
636.0000,2.0314E+001
637.0000,8.2301E+001
638.0000,9.8717E+001
639.0000,7.9478E+001
640.0000,6.0057E+001
641.0000,7.8303E+001
642.0000,1.1710E+002
643.0000,1.1543E+002
644.0000,3.8635E+001
645.0000,1.1305E+002
646.0000,9.0942E+001
647.0000,1.1084E+002
648.0000,5.8054E+001
649.0000,1.0551E+002
650.0000,6.2486E+001
651.0000,5.5376E+001
652.0000,2.2839E+001
653.0000,9.0782E+001
654.0000,3.4364E+001
655.0000,3.6621E+001
656.0000,1.2061E+001
657.0000,1.3600E+001
658.0000,1.8426E+001
659.0000,7.3450E+001
660.0000,7.6367E+001
661.0000,3.7587E+001
662.0000,4.0867E+001
663.0000,4.8792E+001
664.0000,3.1846E+001
665.0000,8.3388E+001
666.0000,7.8963E+001
667.0000,2.1085E+001
668.0000,3.8106E+001
669.0000,8.2140E+001
670.0000,5.7836E+001
671.0000,3.7249E+001
672.0000,7.2875E+001
673.0000,6.0733E+001
674.0000,1.5725E+001
675.0000,6.6263E+001
676.0000,6.9248E+001
677.0000,4.7316E+001
678.0000,7.1822E+001
679.0000,3.2327E+001
680.0000,1.4759E+001
681.0000,4.8267E+001
682.0000,1.9799E+001
683.0000,5.8944E+001
684.0000,3.2327E+001
685.0000,5.1093E+001
686.0000,5.6334E+001
687.0000,5.3212E+001
688.0000,5.1938E+001
689.0000,5.5397E+001
690.0000,5.5531E+001
691.0000,2.1505E+001
692.0000,7.4369E+000
693.0000,7.0558E+000
694.0000,1.5653E+001
695.0000,3.1122E+001
696.0000,4.9797E+001
697.0000,3.9977E+001
698.0000,1.9862E+001
699.0000,3.2447E+001
700.0000,4.8944E+001
701.0000,3.9846E+001
702.0000,3.2867E+001
703.0000,5.6128E+001
704.0000,5.4668E+001
705.0000,2.5595E+001
706.0000,1.1532E+001
707.0000,4.1272E+000
708.0000,3.3651E+001
709.0000,2.7290E+001
710.0000,1.4410E+001
711.0000,1.5245E+001
712.0000,3.7782E+001
713.0000,3.2968E+001
714.0000,5.2920E+001
715.0000,1.3406E+001
716.0000,3.1854E+001
717.0000,4.8783E+001
718.0000,4.5429E+001
719.0000,4.7819E+001
720.0000,4.4999E+001
721.0000,1.1786E+001
722.0000,3.8097E+001
723.0000,1.3491E+001
724.0000,1.2412E+001
725.0000,4.4220E+001
726.0000,1.2004E+001
727.0000,3.2989E+001
728.0000,3.1653E+001
729.0000,3.0439E+001
730.0000,4.3494E+001
731.0000,2.6731E+001
732.0000,4.3359E+001
733.0000,5.5687E+001
734.0000,6.7874E+000
735.0000,3.1779E+001
736.0000,3.9555E+001
737.0000,3.2141E+001
738.0000,3.2921E+001
739.0000,3.8522E+001
740.0000,1.7024E+001
741.0000,5.6423E+001
742.0000,5.7637E+001
743.0000,6.0455E+001
744.0000,5.2902E+001
745.0000,4.2271E+001
746.0000,1.3209E+001
747.0000,5.6999E+001
748.0000,5.0130E+001
749.0000,6.8323E+001
750.0000,5.8153E+001
751.0000,6.7510E+001
752.0000,5.7540E+001
753.0000,4.9581E+001
754.0000,5.8741E+001
755.0000,3.4630E+001
756.0000,2.0445E+001
757.0000,4.7898E+001
758.0000,4.7019E+001
759.0000,4.9986E+001
760.0000,6.5069E+001
761.0000,5.4974E+001
762.0000,6.9414E+001
763.0000,5.9126E+001
764.0000,5.8734E+001
765.0000,5.6423E+001
766.0000,5.7607E+001
767.0000,8.8905E+001
768.0000,8.9731E+001
769.0000,3.6606E+001
770.0000,8.8027E+001
771.0000,3.0010E+001
772.0000,3.2287E+001
773.0000,6.4888E+001
774.0000,7.9887E+001
775.0000,7.0304E+001
776.0000,9.2873E+001
777.0000,8.0201E+001
778.0000,9.1244E+001
779.0000,3.5003E+001
780.0000,8.1882E+001
781.0000,8.3429E+001
782.0000,6.4477E+001
783.0000,7.7060E+001
784.0000,5.4828E+001
785.0000,8.7982E+001
786.0000,1.0476E+002
787.0000,9.8527E+001
788.0000,1.1912E+002
789.0000,8.3047E+001
790.0000,9.4677E+001
791.0000,4.2661E+001
792.0000,4.3890E+001
793.0000,4.3081E+001
794.0000,2.5626E+001
795.0000,3.8337E+001
796.0000,6.5546E+001
797.0000,1.0349E+002
798.0000,7.0084E+001
799.0000,1.3251E+002
800.0000,6.8145E+001
801.0000,2.3035E+001
802.0000,1.0440E+002
803.0000,1.1463E+002
804.0000,1.4142E+002
805.0000,1.3270E+002
806.0000,5.2229E+001
807.0000,4.1349E+001
808.0000,1.0334E+002
809.0000,1.0449E+002
810.0000,1.2349E+002
811.0000,1.5896E+002
812.0000,1.5003E+002
813.0000,6.4471E+001
814.0000,1.0796E+002
815.0000,1.5517E+002
816.0000,1.3244E+002
817.0000,1.1873E+002
818.0000,1.6560E+002
819.0000,3.2539E+001
820.0000,9.9236E+001
821.0000,7.6849E+001
822.0000,1.1983E+002
823.0000,1.2689E+002
824.0000,1.5360E+002
825.0000,5.3218E+001
826.0000,1.0429E+002
827.0000,1.8382E+002
828.0000,2.4192E+001
829.0000,1.4267E+002
830.0000,1.1194E+002
831.0000,1.8067E+002
832.0000,5.8013E+001
833.0000,1.5644E+002
834.0000,1.4003E+002
835.0000,1.8664E+002
836.0000,1.8746E+002
837.0000,1.9076E+002
838.0000,1.7821E+002
839.0000,3.9278E+001
840.0000,4.7269E+001
841.0000,2.1701E+001
842.0000,5.7864E+001
843.0000,1.9131E+002
844.0000,1.9522E+002
845.0000,6.6717E+001
846.0000,7.0139E+001
847.0000,4.4424E+001
848.0000,1.8462E+002
849.0000,1.8666E+002
850.0000,1.5099E+002
851.0000,7.1229E+001
852.0000,1.3962E+002
853.0000,1.8818E+002
854.0000,1.7801E+002
855.0000,2.0209E+002
856.0000,1.9473E+002
857.0000,3.9319E+001
858.0000,3.3511E+001
859.0000,1.3530E+002
860.0000,2.0290E+002
861.0000,1.0717E+002
862.0000,2.1061E+001
863.0000,1.0172E+002
864.0000,1.7032E+002
865.0000,1.8039E+002
866.0000,1.9804E+002
867.0000,2.1963E+001
868.0000,1.8998E+002
869.0000,1.5537E+002
870.0000,1.9562E+002
871.0000,2.5332E+001
872.0000,1.2136E+002
873.0000,8.9869E+001
874.0000,1.9274E+002
875.0000,1.8831E+002
876.0000,1.1392E+002
877.0000,1.7720E+002
878.0000,1.3139E+002
879.0000,2.0223E+002
880.0000,1.8224E+002
881.0000,1.4669E+002
882.0000,4.0142E+001
883.0000,3.6311E+001
884.0000,1.8455E+002
885.0000,1.9803E+002
886.0000,7.1677E+001
887.0000,1.7972E+001
888.0000,1.4704E+002
889.0000,1.6922E+002
890.0000,1.9342E+002
891.0000,1.3777E+002
892.0000,1.4648E+002
893.0000,2.0175E+002
894.0000,5.6194E+001
895.0000,3.0433E+001
896.0000,1.8731E+002
897.0000,1.9621E+002
898.0000,1.7871E+002
899.0000,1.9229E+002
900.0000,1.3591E+002
901.0000,1.7978E+002
902.0000,2.0425E+002
903.0000,5.9415E+001
904.0000,1.1691E+002
905.0000,1.9360E+002
906.0000,1.4233E+002
907.0000,1.3189E+002
908.0000,1.6776E+002
909.0000,1.8175E+002
910.0000,1.9302E+002
911.0000,8.3998E+001
912.0000,1.3819E+002
913.0000,1.8644E+002
914.0000,1.8951E+002
915.0000,2.0678E+001
916.0000,1.1981E+002
917.0000,1.9503E+002
918.0000,1.8489E+002
919.0000,1.8132E+001
920.0000,1.8976E+002
921.0000,1.7384E+002
922.0000,1.4559E+002
923.0000,1.9061E+001
924.0000,4.9014E+001
925.0000,1.7589E+002
926.0000,1.5962E+001
927.0000,1.6580E+002
928.0000,1.7347E+002
929.0000,1.8170E+002
930.0000,1.6314E+002
931.0000,1.8885E+002
932.0000,1.8610E+002
933.0000,9.2114E+001
934.0000,1.8311E+002
935.0000,1.8231E+002
936.0000,1.8261E+002
937.0000,1.8359E+002
938.0000,1.6189E+002
939.0000,1.6626E+002
940.0000,1.4265E+002
941.0000,1.6180E+002
942.0000,1.7638E+002
943.0000,1.8623E+002
944.0000,1.4880E+002
945.0000,8.2614E+001
946.0000,1.4880E+002
947.0000,4.7765E+001
948.0000,9.9099E+001
949.0000,1.7285E+002
950.0000,1.2248E+002
951.0000,1.6606E+002
952.0000,1.5957E+002
953.0000,1.4533E+002
954.0000,1.5657E+002
955.0000,1.1250E+002
956.0000,1.2533E+002
957.0000,1.5867E+002
958.0000,1.5828E+002
959.0000,1.5460E+002
960.0000,1.6165E+002
961.0000,1.6982E+002
962.0000,1.6097E+002
963.0000,3.8334E+001
964.0000,1.5150E+002
965.0000,1.3152E+002
966.0000,1.6143E+002
967.0000,4.2548E+001
968.0000,5.4163E+001
969.0000,1.5033E+002
970.0000,1.6659E+002
971.0000,1.2020E+002
972.0000,3.8178E+001
973.0000,1.3745E+002
974.0000,1.6414E+002
975.0000,1.1892E+002
976.0000,1.2568E+002
977.0000,4.7032E+001
978.0000,4.6544E+001
979.0000,1.6002E+002
980.0000,1.3171E+002
981.0000,1.5488E+001
982.0000,2.6089E+001
983.0000,2.3234E+001
984.0000,1.2376E+002
985.0000,1.4995E+002
986.0000,1.3923E+002
987.0000,9.8755E+001
988.0000,3.9055E+001
989.0000,1.1665E+002
990.0000,7.8761E+001
991.0000,2.9707E+001
992.0000,4.2112E+001
993.0000,1.3405E+002
994.0000,1.3401E+002
995.0000,1.0112E+002
996.0000,1.0237E+002
997.0000,1.2803E+002
998.0000,1.2468E+002
999.0000,1.1765E+002
1000.0000,1.1555E+002
1001.0000,4.3400E+001
1002.0000,3.9150E+001
1003.0000,1.1971E+002
1004.0000,8.6471E+001
1005.0000,1.1399E+002
1006.0000,1.3202E+001
1007.0000,9.2258E+001
1008.0000,9.6261E+001
1009.0000,4.1756E+001
1010.0000,2.3849E+001
1011.0000,3.1570E+001
1012.0000,7.1455E+001
1013.0000,7.3507E+001
1014.0000,3.8870E+001
1015.0000,3.2766E+001
1016.0000,5.0213E+001
1017.0000,1.0408E+002
1018.0000,1.0312E+002
1019.0000,8.8084E+001
1020.0000,9.4629E+001
1021.0000,2.6234E+001
1022.0000,2.3947E+001
1023.0000,9.1394E+001
1024.0000,4.6860E+001
1025.0000,7.7419E+001
1026.0000,8.7387E+001
1027.0000,8.0572E+001
1028.0000,7.0447E+001
1029.0000,2.6903E+001
1030.0000,1.0540E+001
1031.0000,2.8584E+001
1032.0000,2.2307E+001
1033.0000,1.4439E+001
1034.0000,3.3894E+001
1035.0000,4.6085E+001
1036.0000,4.3113E+001
1037.0000,6.0366E+001
1038.0000,7.4757E+001
1039.0000,7.4311E+001
1040.0000,4.1338E+001
1041.0000,7.5323E+001
1042.0000,7.1723E+001
1043.0000,7.2176E+001
1044.0000,6.8991E+001
1045.0000,4.1557E+001
1046.0000,3.7243E+001
1047.0000,6.1673E+001
1048.0000,1.8824E+001
1049.0000,7.4997E+000
1050.0000,5.4776E+001
1051.0000,3.9781E+001
1052.0000,5.9573E+001
1053.0000,5.8085E+000
1054.0000,2.4817E+001
1055.0000,2.6590E+001
1056.0000,2.8747E+001
1057.0000,2.5758E+001
1058.0000,5.8101E+001
1059.0000,5.8036E+001
1060.0000,3.3075E+001
1061.0000,2.3382E+001
1062.0000,3.5617E+001
1063.0000,3.8515E+001
1064.0000,4.8848E+001
1065.0000,4.6129E+001
1066.0000,1.3714E+001
1067.0000,1.0084E+001
1068.0000,3.5094E+001
1069.0000,3.7884E+001
