"",33.000
104.0000,-2.5587E+000
105.0000,1.7905E+000
106.0000,-2.9725E+001
107.0000,-4.0444E+001
108.0000,-1.5684E+001
109.0000,-2.7005E+000
110.0000,1.5610E+000
111.0000,-1.5220E+001
112.0000,-1.6883E+001
113.0000,-9.0047E+000
114.0000,-8.5285E+000
115.0000,-9.5198E+000
116.0000,-3.6418E+000
117.0000,-1.4844E+001
118.0000,-1.8706E+001
119.0000,-2.2184E+001
120.0000,-9.4931E+000
121.0000,1.5313E+001
122.0000,1.5142E+001
123.0000,1.1022E+001
124.0000,-1.7233E+001
125.0000,1.4670E+001
126.0000,6.6185E+000
127.0000,8.9351E+001
128.0000,2.6832E+001
129.0000,3.2138E+000
130.0000,1.5407E+001
131.0000,1.5299E+001
132.0000,1.3074E+000
133.0000,-4.8283E+000
134.0000,4.5883E+000
135.0000,1.4586E+001
136.0000,3.6044E+001
137.0000,1.3585E+001
138.0000,3.9586E+000
139.0000,-2.1207E+001
140.0000,-8.5121E+000
141.0000,-1.6889E+001
142.0000,-5.2064E+000
143.0000,-1.8201E+000
144.0000,-1.1792E+001
145.0000,-1.2481E+000
146.0000,1.0405E+000
147.0000,1.0188E+001
148.0000,1.7534E+001
149.0000,1.6479E+001
150.0000,1.1138E+001
151.0000,3.5505E+000
152.0000,3.1173E+001
153.0000,-3.2913E+001
154.0000,-4.0220E+001
155.0000,-1.6024E+001
156.0000,-2.2056E+001
157.0000,-6.7030E+001
158.0000,-5.3644E+001
159.0000,-1.6429E+001
160.0000,-5.4131E+000
161.0000,-4.7223E+000
162.0000,-1.6541E+001
163.0000,-2.7304E+001
164.0000,-1.0451E+001
165.0000,-1.1165E+000
166.0000,-2.6166E+001
167.0000,-8.9728E+000
168.0000,-7.0444E+000
169.0000,-2.1264E+001
170.0000,-1.3912E+001
171.0000,-1.5889E+000
172.0000,-1.4056E+001
173.0000,-1.0453E+001
174.0000,-3.9014E+000
175.0000,-4.3548E+000
176.0000,-9.2304E+000
177.0000,-1.5807E+001
178.0000,-2.0020E+001
179.0000,-2.0820E+001
180.0000,-4.0926E+001
181.0000,-1.3749E+001
182.0000,-2.6466E+000
183.0000,2.2023E-001
184.0000,2.6308E-001
185.0000,-1.9439E+000
186.0000,-3.3937E+000
187.0000,8.8745E-001
188.0000,-5.3626E+000
189.0000,-4.3484E+001
190.0000,-1.1769E+001
191.0000,-1.9238E+001
192.0000,-1.7440E+001
193.0000,-3.7953E+001
194.0000,-2.4321E+001
195.0000,-3.8921E+000
196.0000,-1.0583E+000
197.0000,-1.3833E+000
198.0000,-4.5233E+000
199.0000,-3.8268E+001
200.0000,-1.8864E+001
201.0000,-1.9373E+001
202.0000,-2.9268E+001
203.0000,-1.7202E+001
204.0000,-6.6684E+000
205.0000,-4.1795E+000
206.0000,-1.8251E+001
207.0000,-2.0543E+001
208.0000,-7.4578E+000
209.0000,-2.5962E+001
210.0000,-2.3374E+001
211.0000,-9.3327E+000
212.0000,-2.9416E+001
213.0000,-1.8919E+001
214.0000,-1.2506E+001
215.0000,-2.5710E+001
216.0000,-2.3681E+001
217.0000,-1.8812E+001
218.0000,-2.5129E+001
219.0000,-1.7322E+001
220.0000,-8.0210E+001
221.0000,-4.6094E+001
222.0000,-1.8460E+001
223.0000,-1.9543E+001
224.0000,-2.9966E+001
225.0000,-2.9265E+001
226.0000,-1.5778E+001
227.0000,-1.3207E+001
228.0000,-1.5542E+001
229.0000,-7.3915E+000
230.0000,-7.0843E+000
231.0000,-2.8454E+001
232.0000,-2.5618E+001
233.0000,-2.6619E+001
234.0000,-3.2838E+001
235.0000,-2.8985E+001
236.0000,-1.1919E+001
237.0000,-1.9917E+001
238.0000,-3.3239E+001
239.0000,-3.4755E+001
240.0000,-2.3943E+001
241.0000,-1.9355E+001
242.0000,-2.5887E+001
243.0000,-2.9305E+001
244.0000,-1.9597E+001
245.0000,-1.4749E+001
246.0000,-1.5310E+001
247.0000,-2.3963E+001
248.0000,-4.3369E+001
249.0000,-4.7696E+001
250.0000,-1.5797E+001
251.0000,-2.4181E+001
252.0000,-1.3167E+001
253.0000,-8.6579E+000
254.0000,-2.3988E+000
255.0000,-7.2921E+000
256.0000,-4.6473E+000
257.0000,-4.4592E+001
258.0000,-4.6087E+001
259.0000,-1.2494E+001
260.0000,-1.3229E+001
261.0000,-2.6120E+000
262.0000,1.0321E+001
263.0000,5.5331E+000
264.0000,-1.7149E+001
265.0000,-3.7358E+001
266.0000,-5.7590E+000
267.0000,-5.4014E+000
268.0000,-3.7852E+001
269.0000,-2.3840E+001
270.0000,-1.9444E+001
271.0000,-2.2217E+001
272.0000,-2.1474E+001
273.0000,-2.8884E+001
274.0000,-3.0277E+001
275.0000,-5.0314E+001
276.0000,-6.0902E+001
277.0000,-1.9175E+001
278.0000,-4.5329E+001
279.0000,-4.2489E+001
280.0000,-9.1570E+001
281.0000,-5.6977E+001
282.0000,-4.2856E+001
283.0000,-7.1644E+001
284.0000,-7.4218E+001
285.0000,-4.8081E+001
286.0000,-3.4112E+001
287.0000,-4.6607E+001
288.0000,-5.0068E+001
289.0000,-4.2278E+001
290.0000,-5.3759E+001
291.0000,-7.9605E+000
292.0000,-3.9590E+001
293.0000,-5.0460E+001
294.0000,-7.5622E+001
295.0000,-6.4337E+001
296.0000,-6.0258E+001
297.0000,-2.6966E+001
298.0000,-7.0301E+000
299.0000,-9.2407E+000
300.0000,-1.9128E+001
301.0000,-3.1116E+001
302.0000,-1.8674E+001
303.0000,-3.4266E+001
304.0000,-3.2067E+001
305.0000,-4.9539E+001
306.0000,-1.7722E+001
307.0000,-2.7467E+001
308.0000,-2.4685E+001
309.0000,-1.1606E+001
310.0000,-6.1904E+001
311.0000,-6.5992E+001
312.0000,-1.1245E+002
313.0000,-8.9942E+001
314.0000,-5.3273E+001
315.0000,-3.5787E+001
316.0000,-7.1319E+000
317.0000,-5.4426E+001
318.0000,-4.2120E+001
319.0000,-2.2244E+001
320.0000,-2.6889E+001
321.0000,-4.8073E+001
322.0000,-5.7317E+001
323.0000,-4.9987E+001
324.0000,-2.8200E+001
325.0000,-2.4781E+001
326.0000,-4.0922E+001
327.0000,-2.1737E+001
328.0000,-6.1842E+001
329.0000,-5.0172E+001
330.0000,-5.3730E+001
331.0000,9.9074E+000
332.0000,-3.8208E+001
333.0000,-5.5709E+001
334.0000,-6.4325E+001
335.0000,-6.8548E+001
336.0000,-5.0415E+001
337.0000,-2.5375E+001
338.0000,-1.1159E+001
339.0000,-3.9087E+001
340.0000,-3.5094E+001
341.0000,-1.4216E+001
342.0000,-2.8623E+001
343.0000,-2.4319E+001
344.0000,-1.7547E+001
345.0000,2.7668E+000
346.0000,5.3012E+001
347.0000,-5.7037E+001
348.0000,-1.2491E+002
349.0000,-9.0338E+001
350.0000,-5.5148E+001
351.0000,-3.0351E+001
352.0000,-5.9089E+001
353.0000,-3.4113E+001
354.0000,-1.0368E+001
355.0000,-6.3175E-002
356.0000,-4.1021E+001
357.0000,-2.6753E+001
358.0000,3.3984E+000
359.0000,-7.3563E+001
360.0000,-3.6855E+001
361.0000,-2.8641E+001
362.0000,-3.5869E+001
363.0000,-8.6187E+001
364.0000,-4.9754E+001
365.0000,-3.6969E+001
366.0000,-1.1366E+002
367.0000,-7.9423E+001
368.0000,-2.3845E+001
369.0000,-4.6459E+001
370.0000,-2.6592E+001
371.0000,-1.7081E+002
372.0000,-2.0484E+002
373.0000,-1.1667E+002
374.0000,-6.7848E+001
375.0000,-3.9130E+001
376.0000,-3.8491E+001
377.0000,-6.3213E+001
378.0000,-5.3869E+001
379.0000,-2.2419E+000
380.0000,-6.6427E+001
381.0000,-9.0834E+001
382.0000,-3.6325E+001
383.0000,-7.6664E+000
384.0000,-6.3133E+001
385.0000,-4.2131E+001
386.0000,-1.8061E+000
387.0000,2.1288E+000
388.0000,-2.4585E+001
389.0000,-1.5109E+001
390.0000,-8.1001E+000
391.0000,-1.9824E+001
392.0000,-4.2467E+001
393.0000,-7.8941E+001
394.0000,-3.3768E+001
395.0000,-4.4974E+000
396.0000,-5.9523E+001
397.0000,-7.0293E+001
398.0000,-8.6042E+001
399.0000,-3.1794E+001
400.0000,-1.9194E+001
401.0000,-1.5293E+001
402.0000,-5.1698E+001
403.0000,-9.4623E+001
404.0000,-2.1774E+001
405.0000,-1.7046E+001
406.0000,3.6518E+000
407.0000,-4.5470E+000
408.0000,-3.3235E+001
409.0000,-7.9998E+001
410.0000,-6.5956E+001
411.0000,-1.4116E+001
412.0000,-5.5022E+000
413.0000,-1.9256E+001
414.0000,-4.9550E+000
415.0000,2.7152E+000
416.0000,-2.9358E+001
417.0000,-1.9662E+001
418.0000,-3.2985E+000
419.0000,-1.0424E+000
420.0000,1.1050E+001
421.0000,-2.3925E+001
422.0000,-9.9891E+000
423.0000,3.2430E+000
424.0000,3.1534E+000
425.0000,3.7897E+000
426.0000,2.7335E+000
427.0000,-5.1742E+001
428.0000,-1.4974E+001
429.0000,-4.6459E+000
430.0000,6.3049E+000
431.0000,3.7194E+001
432.0000,8.7821E+000
433.0000,-4.3709E+000
434.0000,-1.5669E+001
435.0000,-1.0922E+002
436.0000,-1.7514E+001
437.0000,-4.7748E+000
438.0000,-1.9478E+000
439.0000,-1.1717E+001
440.0000,-9.6711E+000
441.0000,-7.8518E+000
442.0000,-8.4593E+000
443.0000,-2.4222E+001
444.0000,-2.7360E+001
445.0000,-1.4457E+001
446.0000,-4.6604E+000
447.0000,-1.1845E+000
448.0000,6.9381E+000
449.0000,-1.9476E+001
450.0000,-9.1444E+001
451.0000,-4.2068E+001
452.0000,-1.1003E+001
453.0000,-2.3990E+001
454.0000,-1.1391E+001
455.0000,-9.6227E+000
456.0000,-1.6344E+001
457.0000,3.8657E+000
458.0000,-2.0651E+001
459.0000,4.2085E-001
460.0000,1.9630E+001
461.0000,9.2567E+000
462.0000,-1.3689E-001
463.0000,-1.4071E+001
464.0000,-1.5322E+001
465.0000,-1.1944E+001
466.0000,9.0633E-001
467.0000,9.5994E+000
468.0000,1.5112E+001
469.0000,1.0201E+001
470.0000,1.5129E+001
471.0000,1.6981E+001
472.0000,1.0863E+001
473.0000,-2.0205E+001
474.0000,-6.9554E+000
475.0000,1.3600E+001
476.0000,7.8600E+001
477.0000,5.9767E+001
478.0000,1.9351E+001
479.0000,4.5208E+000
480.0000,-3.1139E+001
481.0000,-1.2411E+001
482.0000,7.4668E-001
483.0000,-3.6500E-001
484.0000,6.2484E+000
485.0000,2.9642E+001
486.0000,1.6252E+001
487.0000,-3.2781E+001
488.0000,-4.1811E+001
489.0000,-2.2334E+001
490.0000,-1.4230E+001
491.0000,-1.6579E+000
492.0000,-8.6674E-001
493.0000,-6.9595E+000
494.0000,-5.1139E+000
495.0000,1.9425E+000
496.0000,-2.4545E+001
497.0000,-8.3064E+000
498.0000,1.9092E+001
499.0000,-1.1705E+001
500.0000,-1.9086E+001
501.0000,-1.5696E+000
502.0000,1.1551E+001
503.0000,1.5422E+001
504.0000,4.6098E+000
505.0000,-1.6045E-001
506.0000,4.2909E+000
507.0000,-2.6524E+001
508.0000,-3.1434E+001
509.0000,-1.5542E+001
510.0000,-2.9616E+000
511.0000,-5.8254E+000
512.0000,-1.5889E+001
513.0000,2.2652E-002
514.0000,-1.3881E+001
515.0000,-2.2714E+001
516.0000,-5.3890E+000
517.0000,-1.2557E+000
518.0000,-1.7721E+001
519.0000,-1.4339E+001
520.0000,-1.5760E+001
521.0000,-1.3943E+001
522.0000,-1.7379E+001
523.0000,-1.1744E+001
524.0000,-1.5483E+001
525.0000,-2.1658E+001
526.0000,-3.0526E+001
527.0000,-6.7269E+000
528.0000,4.0940E-001
529.0000,-3.9417E+000
530.0000,-1.2167E+001
531.0000,-4.3433E+000
532.0000,-1.7731E+001
533.0000,-1.2018E+000
534.0000,-5.4896E+000
535.0000,-3.2215E+001
536.0000,-1.2427E+001
537.0000,-1.8289E+001
538.0000,-2.8559E+001
539.0000,-2.2585E+001
540.0000,-1.5280E+001
541.0000,-1.7373E+001
542.0000,-6.9657E+001
543.0000,-3.8718E+001
544.0000,6.5127E+000
545.0000,-2.1980E+000
546.0000,-7.1861E+000
547.0000,3.9378E+000
548.0000,-2.8069E+001
549.0000,-4.2474E+000
550.0000,-5.1812E-001
551.0000,-2.7839E+000
552.0000,-1.0048E+000
553.0000,-2.7076E+000
554.0000,-5.9293E+000
555.0000,-1.2910E+001
556.0000,-2.5116E+000
557.0000,-3.6691E-001
558.0000,2.4533E-001
559.0000,-1.6674E+000
560.0000,-1.9235E+000
561.0000,-7.4464E+000
562.0000,-8.3924E+000
563.0000,-1.0119E+001
564.0000,-2.5177E+001
565.0000,-1.2876E+001
566.0000,-7.3260E+000
567.0000,-1.2898E+001
568.0000,-2.4640E+001
569.0000,-1.3314E+001
570.0000,-1.3365E+001
571.0000,-2.8832E+001
572.0000,-2.2497E+001
573.0000,-4.3663E+001
574.0000,-5.8388E+001
575.0000,-4.2311E+001
576.0000,-2.5238E+001
577.0000,-1.5473E+001
578.0000,-1.0940E+001
579.0000,-1.8384E+001
580.0000,-1.4970E+001
581.0000,-6.7659E+000
582.0000,-1.0703E+001
583.0000,-1.5930E+001
584.0000,-1.2963E+001
585.0000,-1.7489E+001
586.0000,-1.1133E+001
587.0000,-1.2007E+001
588.0000,-1.5176E+001
589.0000,-1.2125E+001
590.0000,-1.7958E+001
591.0000,-1.9999E+001
592.0000,-3.8020E+001
593.0000,-4.0451E+001
594.0000,-4.9679E+001
595.0000,-2.3896E+001
596.0000,-1.8805E+001
597.0000,-4.0051E+001
598.0000,-2.0061E+001
599.0000,-3.5979E+001
600.0000,-2.7116E+001
601.0000,-2.0503E+001
602.0000,-2.3584E+001
603.0000,-1.2819E+001
604.0000,-1.2530E+001
605.0000,-2.1503E+001
606.0000,-1.7960E+001
607.0000,-1.0621E+001
608.0000,6.0581E+000
609.0000,-6.1159E+000
610.0000,-1.0927E+001
611.0000,-1.8218E+001
612.0000,-4.1427E+000
613.0000,-2.2001E+001
614.0000,-4.3419E+001
615.0000,-6.1790E+001
616.0000,-1.3041E+001
617.0000,-1.3876E+001
618.0000,-3.7611E+001
619.0000,-5.1830E+001
620.0000,-6.2152E+001
621.0000,-6.2246E+001
622.0000,-4.7794E+001
623.0000,-3.6980E+001
624.0000,-1.9459E+001
625.0000,-2.8319E+001
626.0000,-1.9048E+001
627.0000,-8.2995E+000
628.0000,-1.2192E+001
629.0000,-4.1669E+001
630.0000,-3.4472E+001
631.0000,-1.7316E+001
632.0000,-9.9648E+000
633.0000,-7.6082E+000
634.0000,-2.8932E+000
635.0000,-1.0619E+001
636.0000,-7.9043E+000
637.0000,-4.4145E+000
638.0000,-1.5193E+001
639.0000,-5.9239E+001
640.0000,-3.8031E+001
641.0000,-1.6223E+001
642.0000,-5.9885E+001
643.0000,-7.8723E+001
644.0000,-6.3590E+001
645.0000,-5.9810E+001
646.0000,-4.7910E+001
647.0000,-8.1646E+001
648.0000,-6.7334E+001
649.0000,-4.7625E+001
650.0000,-5.7310E+001
651.0000,-3.9494E+001
652.0000,-2.1503E+001
653.0000,-4.8257E+001
654.0000,-1.0196E+002
655.0000,-9.1972E+001
656.0000,-4.3801E+001
657.0000,-4.4142E+001
658.0000,-4.8919E+001
659.0000,-1.0037E+002
660.0000,-9.2023E+001
661.0000,-5.6069E+001
662.0000,-7.7053E+001
663.0000,-4.4509E+001
664.0000,-3.9967E+001
665.0000,-2.8581E+001
666.0000,-2.4842E+001
667.0000,-2.5595E+001
668.0000,3.5118E+000
669.0000,-2.5513E+001
670.0000,-2.6072E+001
671.0000,-1.3008E+001
672.0000,-1.1536E+002
673.0000,-6.5396E+001
674.0000,-2.3201E+001
675.0000,-8.7885E+000
676.0000,-8.8476E+001
677.0000,-1.0836E+002
678.0000,-6.6795E+001
679.0000,-4.1364E+001
680.0000,-1.0572E+000
681.0000,-8.4014E+001
682.0000,-4.2729E+001
683.0000,-2.8240E+001
684.0000,-7.0494E+001
685.0000,-8.8429E+001
686.0000,-8.7170E+001
687.0000,-6.5120E+001
688.0000,-7.4723E+001
689.0000,-6.4863E+001
690.0000,-5.3815E+001
691.0000,-6.4332E+001
692.0000,-3.2470E+001
693.0000,-3.3320E+001
694.0000,-4.8757E+001
695.0000,-4.6532E+001
696.0000,-3.9078E+001
697.0000,-3.9381E+001
698.0000,-1.7911E+001
699.0000,-7.4799E+001
700.0000,-6.5937E+001
701.0000,-4.1233E+001
702.0000,-1.0681E+002
703.0000,-1.3146E+002
704.0000,-9.3228E+001
705.0000,-3.9156E+001
706.0000,-1.5396E+001
707.0000,1.9183E+001
708.0000,-1.5286E+001
709.0000,-2.2383E+001
710.0000,-1.3364E+001
711.0000,1.9005E+001
712.0000,-1.0711E+001
713.0000,-3.7732E+001
714.0000,-5.9886E+001
715.0000,-2.9857E+001
716.0000,-1.9557E+001
717.0000,-1.3058E+002
718.0000,-1.0752E+002
719.0000,-5.7094E+001
720.0000,-3.0366E+001
721.0000,-1.9573E+001
722.0000,-1.5444E+001
723.0000,-1.2839E+001
724.0000,2.0388E+000
725.0000,-4.0612E+001
726.0000,-3.8567E+001
727.0000,-3.1702E+001
728.0000,-1.0742E+002
729.0000,-1.3003E+002
730.0000,-8.9030E+001
731.0000,-2.5244E+001
732.0000,-6.5374E+000
733.0000,-6.3182E+001
734.0000,-6.8272E+001
735.0000,-5.3667E+001
736.0000,-2.5731E+002
737.0000,-7.3803E+001
738.0000,-2.8004E+001
739.0000,-5.2641E+001
740.0000,-5.3239E+001
741.0000,-1.0251E+002
742.0000,-5.4119E+001
743.0000,-7.4297E+001
744.0000,-1.1389E+002
745.0000,-9.6945E+001
746.0000,-1.4226E+001
747.0000,-1.3979E+002
748.0000,-1.4967E+002
749.0000,-1.2033E+002
750.0000,-8.7963E+001
751.0000,-4.6280E+001
752.0000,-3.3188E+001
753.0000,-2.6980E+001
754.0000,-5.4407E+001
755.0000,-1.7769E+001
756.0000,3.1014E-001
757.0000,-2.7289E+000
758.0000,-6.5778E+001
759.0000,-1.2465E+002
760.0000,-1.0779E+002
761.0000,-7.4454E+001
762.0000,-9.1094E+001
763.0000,-1.2659E+002
764.0000,-2.7813E+001
765.0000,-2.1366E+001
766.0000,-2.5346E+001
767.0000,-4.5328E+001
768.0000,-4.4043E+001
769.0000,-2.6330E+001
770.0000,-2.1771E+001
771.0000,-1.5317E+001
772.0000,1.6036E+001
773.0000,-6.6696E+001
774.0000,-8.8748E+001
775.0000,-5.0141E+001
776.0000,-3.8813E+001
777.0000,-1.3221E+001
778.0000,-4.6901E+001
779.0000,-7.4407E+001
780.0000,-1.8163E+002
781.0000,-1.1350E+002
782.0000,-4.5111E+001
783.0000,-5.2644E-001
784.0000,-1.7826E+001
785.0000,-2.6406E+001
786.0000,-2.7282E+001
787.0000,-4.6623E+001
788.0000,-4.7699E+001
789.0000,-1.8839E+001
790.0000,-1.1719E+000
791.0000,-6.0797E-001
792.0000,-4.1782E-001
793.0000,4.4643E+000
794.0000,4.1401E+001
795.0000,6.0799E+000
796.0000,-2.3901E+001
797.0000,-1.4931E+001
798.0000,-2.0064E+001
799.0000,-2.1170E+001
800.0000,-1.4236E+001
801.0000,-5.4607E+000
802.0000,-3.6596E+001
803.0000,-1.0636E+001
804.0000,-4.1858E+000
805.0000,-3.2815E+000
806.0000,-3.2663E-001
807.0000,1.7109E+001
808.0000,-1.9124E+001
809.0000,-1.3050E+001
810.0000,-4.1896E+000
811.0000,-4.6516E+001
812.0000,-2.5216E+001
813.0000,-3.0836E+000
814.0000,6.9020E+000
815.0000,-4.0226E+001
816.0000,-4.7286E+001
817.0000,-5.9794E+001
818.0000,-4.3140E+001
819.0000,-8.0882E+000
820.0000,1.0675E+001
821.0000,9.3205E-001
822.0000,1.1930E+001
823.0000,-6.1908E+000
824.0000,-1.6760E+001
825.0000,-3.5338E+001
826.0000,-2.1169E+001
827.0000,-5.6643E+001
828.0000,-2.2917E+001
829.0000,-1.5652E+001
830.0000,-4.7471E+001
831.0000,-3.4050E+001
832.0000,-4.1850E+001
833.0000,-3.9269E+001
834.0000,-2.5332E+001
835.0000,-3.9843E+001
836.0000,-3.1691E+001
837.0000,-1.8518E+001
838.0000,-1.3603E+001
839.0000,-1.4872E+001
840.0000,-6.2279E+000
841.0000,3.8048E+000
842.0000,-2.0494E+001
843.0000,-1.0095E+001
844.0000,-7.5502E+000
845.0000,-6.6602E+000
846.0000,-6.1372E+000
847.0000,-2.9346E+000
848.0000,-5.5637E+000
849.0000,-6.1539E+001
850.0000,-2.3388E+001
851.0000,1.7158E+001
852.0000,2.0151E+001
853.0000,-1.3063E+001
854.0000,-1.9594E+001
855.0000,-7.9953E+000
856.0000,-7.0758E+000
857.0000,-7.0418E+000
858.0000,-1.9421E+001
859.0000,-7.7756E+000
860.0000,-1.6669E-002
861.0000,2.8650E+000
862.0000,3.2624E+001
863.0000,1.4418E+001
864.0000,-3.0384E+000
865.0000,-1.7979E+000
866.0000,1.4879E+000
867.0000,-1.9735E+000
868.0000,-7.3613E+000
869.0000,7.4433E-001
870.0000,1.1781E+000
871.0000,-3.3117E+000
872.0000,5.2756E+000
873.0000,-3.4837E+000
874.0000,-7.8688E+000
875.0000,-8.5208E+000
876.0000,-1.0112E+001
877.0000,-9.0370E+000
878.0000,-6.7774E+000
879.0000,-2.7144E+001
880.0000,-1.4133E+001
881.0000,8.5180E-001
882.0000,5.6262E+000
883.0000,-5.1302E+000
884.0000,-3.8241E+001
885.0000,-3.3310E+001
886.0000,-1.1627E+001
887.0000,-2.1106E+001
888.0000,-2.7500E+001
889.0000,-9.4831E-001
890.0000,6.7427E+000
891.0000,1.0891E+001
892.0000,1.1951E+000
893.0000,-1.4109E+001
894.0000,-1.1070E+001
895.0000,2.1248E+000
896.0000,-1.5627E+001
897.0000,-1.1313E+001
898.0000,-3.1044E+000
899.0000,-3.1278E+000
900.0000,-1.7776E+001
901.0000,-2.9160E+001
902.0000,-1.6259E+001
903.0000,-2.4502E+001
904.0000,-1.8290E+001
905.0000,-1.7700E+001
906.0000,-1.3511E+001
907.0000,-1.8739E+000
908.0000,9.9180E+000
909.0000,-9.6051E+000
910.0000,-1.6249E+001
911.0000,-2.0742E+001
912.0000,-1.8270E+001
913.0000,-3.3895E+001
914.0000,-1.4825E+001
915.0000,-5.6513E+000
916.0000,5.9501E-001
917.0000,-1.0448E+001
918.0000,-7.0200E+000
919.0000,-1.7580E+001
920.0000,-1.2001E+001
921.0000,-6.2722E+000
922.0000,-1.4560E+001
923.0000,-3.3225E+001
924.0000,-3.4887E+001
925.0000,-1.5500E+001
926.0000,-2.8246E+001
927.0000,-1.9633E+001
928.0000,-1.6291E+001
929.0000,-1.4315E+001
930.0000,-2.8833E+001
931.0000,-3.7024E+001
932.0000,-1.6340E+001
933.0000,-9.9937E+000
934.0000,-1.0872E+001
935.0000,-6.2701E+000
936.0000,-7.7446E+000
937.0000,-1.0049E+001
938.0000,-1.0434E+001
939.0000,-3.1214E+000
940.0000,-2.7678E+000
941.0000,-7.9258E+000
942.0000,-4.6700E+001
943.0000,-5.2562E+001
944.0000,-1.6642E+001
945.0000,-1.6032E+001
946.0000,-1.3588E+001
947.0000,-1.4375E+001
948.0000,-4.4633E+001
949.0000,-3.9059E+001
950.0000,-1.4999E+001
951.0000,-7.3794E+000
952.0000,-3.3791E+000
953.0000,-3.7606E+000
954.0000,-1.0899E+001
955.0000,-8.5065E+000
956.0000,-1.5646E+001
957.0000,-1.7513E+001
958.0000,-8.2991E+000
959.0000,-4.3280E+000
960.0000,2.3830E+000
961.0000,-3.4808E+001
962.0000,-1.6614E+001
963.0000,-2.0331E+001
964.0000,-1.1085E+001
965.0000,-1.3740E+001
966.0000,-6.3655E+000
967.0000,-1.4060E+001
968.0000,-2.4967E+001
969.0000,-3.2299E+001
970.0000,-1.7915E+001
971.0000,-1.8827E+001
972.0000,-1.8502E+001
973.0000,-7.0240E+000
974.0000,-3.4470E+001
975.0000,-2.7336E+001
976.0000,-2.5400E+001
977.0000,-3.5562E+001
978.0000,-4.2869E+001
979.0000,-4.2834E+001
980.0000,-2.9910E+001
981.0000,-6.3113E+001
982.0000,-3.0281E+001
983.0000,-4.8291E+001
984.0000,-7.4008E+001
985.0000,-2.8171E+001
986.0000,-2.7098E+001
987.0000,-2.3304E+001
988.0000,-1.4237E+001
989.0000,-1.9759E+001
990.0000,-2.2602E+001
991.0000,-5.9140E+000
992.0000,-9.2743E+000
993.0000,-1.0731E+002
994.0000,-5.0030E+001
995.0000,-4.2978E+001
996.0000,-1.4383E+001
997.0000,-1.6993E+001
998.0000,-1.3481E+001
999.0000,-8.7939E+000
1000.0000,-3.1214E+000
1001.0000,1.5812E+000
1002.0000,-4.6096E+001
1003.0000,-3.4062E+001
1004.0000,-2.9275E+001
1005.0000,-3.6776E+001
1006.0000,-2.7784E+001
