"",33.000
125.5000,1.2226E+001
126.5000,3.4337E+001
127.5000,3.5976E+001
128.5000,6.9729E+000
129.5000,6.0296E+000
130.5000,1.3818E+001
131.5000,4.1415E+000
132.5000,-1.0280E+000
133.5000,-1.0412E-001
134.5000,8.9447E+000
135.5000,2.4128E+001
136.5000,2.3561E+001
137.5000,9.1379E-001
138.5000,-5.1230E+000
139.5000,-1.1810E+001
140.5000,-1.2210E+001
141.5000,-6.2897E+000
142.5000,-3.4612E+000
143.5000,-5.7245E+000
144.5000,-4.6899E+000
145.5000,5.2694E-001
146.5000,2.8984E+000
147.5000,1.3909E+001
148.5000,1.8255E+001
149.5000,1.3255E+001
150.5000,6.8810E+000
151.5000,1.3593E+001
152.5000,3.7131E-001
153.5000,-3.6057E+001
154.5000,-2.0322E+001
155.5000,-1.0879E+001
156.5000,-3.7690E+001
157.5000,-5.6818E+001
158.5000,-2.9423E+001
159.5000,-9.0008E+000
160.5000,-4.5165E+000
161.5000,-9.0775E+000
162.5000,-2.1942E+001
163.5000,-1.8187E+001
164.5000,-6.0913E+000
165.5000,-1.3056E+001
166.5000,-1.4399E+001
167.5000,-7.6756E+000
168.5000,-1.3235E+001
169.5000,-1.7565E+001
170.5000,-8.1335E+000
171.5000,-8.6857E+000
172.5000,-1.0964E+001
173.5000,-8.0566E+000
174.5000,-4.0317E+000
175.5000,-6.7168E+000
176.5000,-1.2705E+001
177.5000,-1.7828E+001
178.5000,-2.0504E+001
179.5000,-2.7637E+001
180.5000,-2.3986E+001
181.5000,-8.7655E+000
182.5000,-2.4190E-001
183.5000,2.0692E-001
184.5000,-9.3510E-001
185.5000,-2.8207E+000
186.5000,-9.4178E-001
187.5000,-2.7630E+000
188.5000,-1.4981E+001
189.5000,-2.1878E+001
190.5000,-1.5341E+001
191.5000,-1.3695E+001
192.5000,-2.5611E+001
193.5000,-3.0499E+001
194.5000,-1.3452E+001
195.5000,-2.6404E+000
196.5000,-1.4133E+000
197.5000,-2.9738E+000
198.5000,-1.8545E+001
199.5000,-1.4742E+001
200.5000,-1.6792E+001
201.5000,-1.2671E+001
202.5000,-1.8889E+001
203.5000,-1.1156E+001
204.5000,-6.5187E+000
205.5000,-8.3593E+000
206.5000,-1.0891E+001
207.5000,-1.1592E+001
208.5000,-9.7442E+000
209.5000,-2.3760E+001
210.5000,-1.2847E+001
211.5000,-1.5075E+001
212.5000,-2.3743E+001
213.5000,-1.3255E+001
214.5000,-1.6398E+001
215.5000,-1.2799E+001
216.5000,-1.8282E+001
217.5000,-2.0901E+001
218.5000,-1.4646E+001
219.5000,-4.1366E+001
220.5000,-5.6825E+001
221.5000,-2.8257E+001
222.5000,-1.8339E+001
223.5000,-1.6737E+001
224.5000,-2.9715E+001
225.5000,-1.5210E+001
226.5000,-1.2403E+001
227.5000,-1.4949E+001
228.5000,-1.0230E+001
229.5000,-7.0816E+000
230.5000,-1.4191E+001
231.5000,-2.0999E+001
232.5000,-2.4715E+001
233.5000,-2.7130E+001
234.5000,-2.4369E+001
235.5000,-1.8702E+001
236.5000,-1.6020E+001
237.5000,-2.9336E+001
238.5000,-4.3540E+001
239.5000,-2.4062E+001
240.5000,-1.8369E+001
241.5000,-2.3461E+001
242.5000,-2.7187E+001
243.5000,-2.4535E+001
244.5000,-1.4308E+001
245.5000,-1.3488E+001
246.5000,-1.8462E+001
247.5000,-3.2329E+001
248.5000,-4.5054E+001
249.5000,-3.7297E+001
250.5000,-2.1596E+001
251.5000,-1.5674E+001
252.5000,-1.0191E+001
253.5000,-3.7223E+000
254.5000,-4.6186E+000
255.5000,-5.0485E+000
256.5000,-1.9231E+001
257.5000,-4.6526E+001
258.5000,-2.6868E+001
259.5000,-1.2065E+001
260.5000,-8.7119E+000
261.5000,3.5512E+000
262.5000,7.6995E+000
263.5000,-5.0407E+000
264.5000,-2.2259E+001
265.5000,-6.2879E+000
266.5000,-4.4125E+000
267.5000,-1.6467E+001
268.5000,-2.9170E+001
269.5000,-2.4374E+001
270.5000,-2.1200E+001
271.5000,-2.1838E+001
272.5000,-1.4113E+001
273.5000,-1.8482E+001
274.5000,-4.7722E+001
275.5000,-3.0382E+001
276.5000,-4.7720E+001
277.5000,-3.3499E+001
278.5000,-4.9510E+001
279.5000,-6.9553E+001
280.5000,-7.1952E+001
281.5000,-6.1152E+001
282.5000,-4.6961E+001
283.5000,-7.0045E+001
284.5000,-5.2599E+001
285.5000,-3.9269E+001
286.5000,-2.8864E+001
287.5000,-4.5497E+001
288.5000,-4.3046E+001
289.5000,-4.5183E+001
290.5000,-1.8806E+001
291.5000,-1.7509E+001
292.5000,-3.9819E+001
293.5000,-5.8553E+001
294.5000,-6.5517E+001
295.5000,-5.7117E+001
296.5000,-4.1542E+001
297.5000,-1.5910E+001
298.5000,-6.9781E+000
299.5000,-7.2530E+000
300.5000,-2.4046E+001
301.5000,-2.0836E+001
302.5000,-2.2410E+001
303.5000,-3.0153E+001
304.5000,-3.1158E+001
305.5000,-2.2238E+001
306.5000,-2.0252E+001
307.5000,-2.4991E+001
308.5000,-1.7196E+001
309.5000,-2.6444E+001
310.5000,-6.2737E+001
311.5000,-8.6212E+001
312.5000,-9.9327E+001
313.5000,-6.5962E+001
314.5000,-4.1309E+001
315.5000,-1.5974E+001
316.5000,-2.4151E+001
317.5000,-4.5563E+001
318.5000,-3.0476E+001
319.5000,-2.3795E+001
320.5000,-3.3141E+001
321.5000,-5.1277E+001
322.5000,-5.2438E+001
323.5000,-3.7023E+001
324.5000,-1.2440E+001
325.5000,-3.1415E+001
326.5000,-3.1778E+001
327.5000,-3.7261E+001
328.5000,-4.6394E+001
329.5000,-5.0380E+001
330.5000,-1.2117E+001
331.5000,-6.0990E+000
332.5000,-4.7537E+001
333.5000,-5.9579E+001
334.5000,-6.5583E+001
335.5000,-5.8443E+001
336.5000,-2.9134E+001
337.5000,-1.5409E+001
338.5000,-2.1052E+001
339.5000,-3.5654E+001
340.5000,-2.2617E+001
341.5000,-1.6819E+001
342.5000,-2.4678E+001
343.5000,-1.9646E+001
344.5000,-1.0099E+001
345.5000,2.4682E+001
346.5000,2.9838E+000
347.5000,-8.3589E+001
348.5000,-1.0774E+002
349.5000,-6.0963E+001
350.5000,-4.2665E+001
351.5000,-4.1135E+001
352.5000,-4.4437E+001
353.5000,-2.2769E+001
354.5000,-4.3588E+000
355.5000,-2.3920E+001
356.5000,-2.0503E+001
357.5000,-7.9278E+000
358.5000,-2.8558E+001
359.5000,-4.3017E+001
360.5000,-2.9586E+001
361.5000,-3.2750E+001
362.5000,-5.4989E+001
363.5000,-4.4600E+001
364.5000,-4.0204E+001
365.5000,-6.4392E+001
366.5000,-9.2785E+001
367.5000,-4.2160E+001
368.5000,-2.6835E+001
369.5000,-2.7098E+001
370.5000,-6.3192E+001
371.5000,-1.8933E+002
372.5000,-1.5691E+002
373.5000,-9.0414E+001
374.5000,-4.9070E+001
375.5000,-3.9030E+001
376.5000,-4.6842E+001
377.5000,-4.3423E+001
378.5000,-2.0939E+001
379.5000,-2.4136E+001
380.5000,-7.9221E+001
381.5000,-5.0378E+001
382.5000,-1.4503E+001
383.5000,-3.1135E+001
384.5000,-5.2719E+001
385.5000,-1.6350E+001
386.5000,4.6135E-001
387.5000,-8.8390E+000
388.5000,-1.6657E+001
389.5000,-1.0832E+001
390.5000,-1.3755E+001
391.5000,-2.8834E+001
392.5000,-5.9923E+001
393.5000,-4.3863E+001
394.5000,-1.5608E+001
395.5000,-2.2308E+001
396.5000,-6.6414E+001
397.5000,-7.7734E+001
398.5000,-5.5214E+001
399.5000,-2.4155E+001
400.5000,-1.6098E+001
401.5000,-2.3754E+001
402.5000,-7.4897E+001
403.5000,-5.0609E+001
404.5000,-1.9330E+001
405.5000,-9.7291E+000
406.5000,-7.6567E-001
407.5000,-1.5069E+001
408.5000,-4.5393E+001
409.5000,-7.0590E+001
410.5000,-3.4749E+001
411.5000,-9.6382E+000
412.5000,-1.4323E+001
413.5000,-1.0540E+001
414.5000,-1.1824E+000
415.5000,-7.2727E+000
416.5000,-1.7977E+001
417.5000,-8.7508E+000
418.5000,-2.2988E+000
419.5000,3.4802E+000
420.5000,-2.1200E+000
421.5000,-1.5772E+001
422.5000,-3.5118E+000
423.5000,3.9740E+000
424.5000,1.6372E+000
425.5000,2.6239E+000
426.5000,-1.7942E+001
427.5000,-2.2967E+001
428.5000,-1.0141E+001
429.5000,5.1428E-001
430.5000,1.9921E+001
431.5000,7.6259E+000
432.5000,3.9037E+000
433.5000,-4.7988E+000
434.5000,-6.2239E+001
435.5000,-5.1522E+001
436.5000,-1.0572E+001
437.5000,-1.9610E+000
438.5000,-6.0511E+000
439.5000,-1.0461E+001
440.5000,-8.5177E+000
441.5000,-7.8730E+000
442.5000,-1.5370E+001
443.5000,-2.5706E+001
444.5000,-2.0343E+001
445.5000,-8.9325E+000
446.5000,-2.4811E+000
447.5000,2.4539E+000
448.5000,-5.4496E-001
449.5000,-5.4355E+001
450.5000,-5.5315E+001
451.5000,-3.0298E+001
452.5000,-1.0626E+001
453.5000,-1.6964E+001
454.5000,-1.0423E+001
455.5000,-1.0225E+001
456.5000,-2.5992E+000
457.5000,-5.2483E+000
458.5000,-4.8578E+000
459.5000,6.8530E+000
460.5000,6.0915E+000
461.5000,2.3151E+000
462.5000,-4.4019E+000
463.5000,-9.6855E+000
464.5000,-9.3128E+000
465.5000,-3.0074E+000
466.5000,5.0412E+000
467.5000,1.1891E+001
468.5000,3.8041E+000
469.5000,1.2508E+001
470.5000,1.4823E+001
471.5000,1.6996E+001
472.5000,-1.8117E+000
473.5000,-1.2363E+001
474.5000,1.7520E+000
475.5000,3.9220E+001
476.5000,6.8428E+001
477.5000,3.2136E+001
478.5000,1.5098E+001
479.5000,-1.3264E+001
480.5000,-1.4776E+001
481.5000,-1.7262E+000
482.5000,2.6616E-001
483.5000,2.8090E+000
484.5000,1.4795E+001
485.5000,1.6698E+001
486.5000,-4.2609E+000
487.5000,-3.6879E+001
488.5000,-3.1213E+001
489.5000,-1.7675E+001
490.5000,-5.3474E+000
491.5000,-1.4093E+000
492.5000,-3.4388E+000
493.5000,-4.4706E+000
494.5000,-1.5572E+000
495.5000,-9.3792E+000
496.5000,-9.2123E+000
497.5000,2.4153E+000
498.5000,1.4380E-001
499.5000,-1.1315E+001
500.5000,-5.9466E+000
501.5000,1.4295E+000
502.5000,1.2157E+001
503.5000,1.3479E+000
504.5000,1.7534E+000
505.5000,2.7752E+000
506.5000,-1.1923E+001
507.5000,-2.8838E+001
508.5000,-2.0025E+001
509.5000,-7.9258E+000
510.5000,-4.9900E+000
511.5000,-9.5862E+000
512.5000,-7.9055E+000
513.5000,-4.9317E+000
514.5000,-1.7216E+001
515.5000,-1.2401E+001
516.5000,-2.8895E+000
517.5000,-5.5072E+000
518.5000,-1.2940E+001
519.5000,-1.4167E+001
520.5000,-1.4570E+001
521.5000,-1.3030E+001
522.5000,-1.2953E+001
523.5000,-1.2489E+001
524.5000,-1.8622E+001
525.5000,-2.6124E+001
526.5000,-1.6243E+001
527.5000,-5.4552E-001
528.5000,-7.9418E-001
529.5000,-8.0680E+000
530.5000,-5.4546E+000
531.5000,-9.3453E+000
532.5000,-6.2341E+000
533.5000,-3.0568E+000
534.5000,-1.7429E+001
535.5000,-1.8376E+001
536.5000,-1.5794E+001
537.5000,-1.5863E+001
538.5000,-2.5187E+001
539.5000,-1.8703E+001
540.5000,-1.3644E+001
541.5000,-3.6546E+001
542.5000,-4.9082E+001
543.5000,-8.1514E+000
544.5000,1.5529E+000
545.5000,-5.2321E+000
546.5000,-3.3216E+000
547.5000,-6.5722E+000
548.5000,-1.3470E+001
549.5000,-1.0920E+000
550.5000,-1.1150E+000
551.5000,-1.4507E+000
552.5000,-1.8931E+000
553.5000,-4.4503E+000
554.5000,-9.9897E+000
555.5000,-6.3032E+000
556.5000,-7.6549E-001
557.5000,2.2664E-002
558.5000,-7.4040E-001
559.5000,-2.8929E+000
560.5000,-4.3419E+000
561.5000,-6.8732E+000
562.5000,-7.4641E+000
563.5000,-1.4229E+001
564.5000,-1.4706E+001
565.5000,-9.9975E+000
566.5000,-8.5264E+000
567.5000,-1.8710E+001
568.5000,-1.7460E+001
569.5000,-9.9522E+000
570.5000,-1.9505E+001
571.5000,-2.3460E+001
572.5000,-2.9403E+001
573.5000,-4.0077E+001
574.5000,-4.9767E+001
575.5000,-3.3560E+001
576.5000,-1.9951E+001
577.5000,-1.2248E+001
578.5000,-1.4287E+001
579.5000,-1.6902E+001
580.5000,-1.0705E+001
581.5000,-9.5037E+000
582.5000,-1.1638E+001
583.5000,-1.4745E+001
584.5000,-1.3783E+001
585.5000,-1.0879E+001
586.5000,-1.2240E+001
587.5000,-1.3500E+001
588.5000,-9.0778E+000
589.5000,-1.5011E+001
590.5000,-1.4826E+001
591.5000,-2.2099E+001
592.5000,-4.6024E+001
593.5000,-4.9304E+001
594.5000,-2.0205E+001
595.5000,-1.8241E+001
596.5000,-2.6750E+001
597.5000,-2.6594E+001
598.5000,-2.7382E+001
599.5000,-3.5617E+001
600.5000,-1.6813E+001
601.5000,-1.5966E+001
602.5000,-1.1348E+001
603.5000,-1.2984E+001
604.5000,-1.7010E+001
605.5000,-2.0358E+001
606.5000,-1.4175E+001
607.5000,-6.1211E+000
608.5000,-1.2391E+000
609.5000,-8.8132E+000
610.5000,-1.4884E+001
611.5000,-1.1475E+001
612.5000,-9.3159E+000
613.5000,-3.2163E+001
614.5000,-4.0311E+001
615.5000,-3.5127E+001
616.5000,-1.4918E+001
617.5000,-2.6258E+001
618.5000,-3.7111E+001
619.5000,-4.2390E+001
620.5000,-5.0237E+001
621.5000,-5.0503E+001
622.5000,-2.7139E+001
623.5000,-2.2228E+001
624.5000,-2.5492E+001
625.5000,-2.3463E+001
626.5000,-1.2869E+001
627.5000,-7.8046E+000
628.5000,-2.4911E+001
629.5000,-3.7406E+001
630.5000,-2.3118E+001
631.5000,-1.3156E+001
632.5000,-8.4634E+000
633.5000,-4.8317E+000
634.5000,-6.1226E+000
635.5000,-8.8518E+000
636.5000,-5.9098E+000
637.5000,-9.2748E+000
638.5000,-3.9688E+001
639.5000,-4.3670E+001
640.5000,-2.6142E+001
641.5000,-2.7451E+001
642.5000,-7.2477E+001
643.5000,-6.0118E+001
644.5000,-3.5869E+001
645.5000,-4.3890E+001
646.5000,-4.7444E+001
647.5000,-4.1504E+001
648.5000,-3.8339E+001
649.5000,-5.2266E+001
650.5000,-2.8666E+001
651.5000,-3.1900E+001
652.5000,-2.6194E+001
653.5000,-7.0713E+001
654.5000,-1.0002E+002
655.5000,-6.3035E+001
656.5000,-3.6743E+001
657.5000,-4.2549E+001
658.5000,-6.1968E+001
659.5000,-9.9237E+001
660.5000,-6.4769E+001
661.5000,-5.8171E+001
662.5000,-5.3236E+001
663.5000,-4.3496E+001
664.5000,-3.4181E+001
665.5000,-2.7151E+001
666.5000,-2.1442E+001
667.5000,-6.8536E+000
668.5000,-7.6002E+000
669.5000,-2.3134E+001
670.5000,-2.0911E+001
671.5000,-5.5196E+001
672.5000,-9.0780E+001
673.5000,-4.1851E+001
674.5000,-1.7776E+001
675.5000,-4.7331E+001
676.5000,-9.8529E+001
677.5000,-8.7118E+001
678.5000,-4.5179E+001
679.5000,-2.0151E+001
680.5000,-2.2423E+001
681.5000,-6.2171E+001
682.5000,-3.9718E+001
683.5000,-4.8711E+001
684.5000,-8.0102E+001
685.5000,-8.8712E+001
686.5000,-7.6168E+001
687.5000,-6.8852E+001
688.5000,-7.0159E+001
689.5000,-5.5549E+001
690.5000,-5.9490E+001
691.5000,-5.1985E+001
692.5000,-3.3137E+001
693.5000,-4.0390E+001
694.5000,-4.7888E+001
695.5000,-4.2768E+001
696.5000,-3.9215E+001
697.5000,-2.1177E+001
698.5000,-2.8387E+001
699.5000,-7.0600E+001
700.5000,-4.4085E+001
701.5000,-6.7699E+001
702.5000,-1.1809E+002
703.5000,-1.1171E+002
704.5000,-5.5000E+001
705.5000,-2.7527E+001
706.5000,-1.0229E+000
707.5000,1.1808E+000
708.5000,-2.0500E+001
709.5000,-1.3994E+001
710.5000,4.2877E-001
711.5000,5.8173E+000
712.5000,-2.4430E+001
713.5000,-5.1314E+001
714.5000,-2.9533E+001
715.5000,-1.9968E+001
716.5000,-6.6543E+001
717.5000,-1.1961E+002
718.5000,-7.8243E+001
719.5000,-4.2929E+001
720.5000,-2.2757E+001
721.5000,-1.5753E+001
722.5000,-1.3948E+001
723.5000,-3.4497E+000
724.5000,-1.0633E+001
725.5000,-3.4836E+001
726.5000,-2.6918E+001
727.5000,-6.5468E+001
728.5000,-1.1898E+002
729.5000,-1.0835E+002
730.5000,-4.9708E+001
731.5000,-1.4380E+001
732.5000,-2.4131E+001
733.5000,-5.4669E+001
734.5000,-2.4908E+001
735.5000,-1.3788E+002
736.5000,-1.4831E+002
737.5000,-4.7394E+001
738.5000,-3.9345E+001
739.5000,-5.3671E+001
740.5000,-6.6793E+001
741.5000,-7.0242E+001
742.5000,-6.1193E+001
743.5000,-9.1498E+001
744.5000,-1.0412E+002
745.5000,-5.4361E+001
746.5000,-3.5330E+001
747.5000,-1.4820E+002
748.5000,-1.3485E+002
749.5000,-9.3760E+001
750.5000,-6.5454E+001
751.5000,-3.6851E+001
752.5000,-2.8450E+001
753.5000,-3.9007E+001
754.5000,-3.4072E+001
755.5000,-6.6108E+000
756.5000,-7.4038E-001
757.5000,-2.6041E+001
758.5000,-9.3656E+001
759.5000,-1.1561E+002
760.5000,-8.9377E+001
761.5000,-8.1206E+001
762.5000,-1.0861E+002
763.5000,-7.1779E+001
764.5000,-2.4034E+001
765.5000,-2.3287E+001
766.5000,-3.5697E+001
767.5000,-4.4355E+001
768.5000,-3.4520E+001
769.5000,-2.3686E+001
770.5000,-1.6498E+001
771.5000,-3.2251E+000
772.5000,-1.1638E+001
773.5000,-7.8764E+001
774.5000,-6.1073E+001
775.5000,-4.2514E+001
776.5000,-1.8909E+001
777.5000,-2.6428E+001
778.5000,-4.7414E+001
779.5000,-1.1067E+002
780.5000,-1.4511E+002
781.5000,-6.3065E+001
782.5000,-1.7392E+001
783.5000,-6.2585E+000
784.5000,-2.1615E+001
785.5000,-2.2088E+001
786.5000,-3.6547E+001
787.5000,-4.4833E+001
788.5000,-2.6381E+001
789.5000,-6.9132E+000
790.5000,-7.9811E-001
791.5000,-4.8474E-001
792.5000,9.5173E-001
793.5000,2.0274E+001
794.5000,7.6256E+000
795.5000,-6.3899E+000
796.5000,-1.8842E+001
797.5000,-1.4839E+001
798.5000,-2.0502E+001
799.5000,-1.7186E+001
800.5000,-1.1772E+001
801.5000,-1.9069E+001
802.5000,-2.2143E+001
803.5000,-7.0499E+000
804.5000,-3.7701E+000
805.5000,-1.0521E+000
806.5000,5.3971E+000
807.5000,3.0135E+000
808.5000,-1.6129E+001
809.5000,-7.7002E+000
810.5000,-2.0192E+001
811.5000,-2.8479E+001
812.5000,-1.2285E+001
813.5000,1.8868E-001
814.5000,-1.2171E+001
815.5000,-4.3678E+001
816.5000,-5.3159E+001
817.5000,-5.1519E+001
818.5000,-1.3464E+001
819.5000,1.8716E+000
820.5000,5.1299E+000
821.5000,5.7073E+000
822.5000,3.3598E+000
823.5000,-1.0039E+001
824.5000,-2.4346E+001
825.5000,-2.6288E+001
826.5000,-3.7816E+001
827.5000,-2.1181E+001
828.5000,-5.8842E+000
829.5000,-3.1463E+001
830.5000,-3.9873E+001
831.5000,-2.7351E+001
832.5000,-3.9211E+001
833.5000,-2.9624E+001
834.5000,-3.1697E+001
835.5000,-3.5821E+001
836.5000,-2.4284E+001
837.5000,-1.4858E+001
838.5000,-1.2508E+001
839.5000,-9.9378E+000
840.5000,-3.4524E+000
841.5000,-7.9446E+000
842.5000,-1.3242E+001
843.5000,-8.6590E+000
844.5000,-5.9129E+000
845.5000,-6.3032E+000
846.5000,-4.3111E+000
847.5000,-3.0975E+000
848.5000,-2.7947E+001
849.5000,-3.9959E+001
850.5000,-1.0053E-001
851.5000,1.3941E+001
852.5000,8.9463E+000
853.5000,-1.7518E+001
854.5000,-1.2404E+001
855.5000,-7.4733E+000
856.5000,-5.8305E+000
857.5000,-1.2417E+001
858.5000,-1.2041E+001
859.5000,-3.1325E+000
860.5000,2.0143E+000
861.5000,1.3707E+001
862.5000,1.9189E+001
863.5000,5.2849E+000
864.5000,-2.2388E+000
865.5000,-1.4780E-002
866.5000,-3.9778E-001
867.5000,-2.6585E+000
868.5000,-1.1502E+000
869.5000,8.1714E-001
870.5000,-1.0912E+000
871.5000,1.0876E+000
872.5000,3.6150E-001
873.5000,-4.7166E+000
874.5000,-7.9535E+000
875.5000,-8.7108E+000
876.5000,-8.6012E+000
877.5000,-7.6647E+000
878.5000,-1.3321E+001
879.5000,-1.4315E+001
880.5000,-6.8785E+000
881.5000,2.6071E+000
882.5000,-4.1649E-001
883.5000,-1.8688E+001
884.5000,-3.5337E+001
885.5000,-1.7055E+001
886.5000,-1.7277E+001
887.5000,-1.4947E+001
888.5000,-8.7559E+000
889.5000,4.3758E+000
890.5000,7.2893E+000
891.5000,5.0415E+000
892.5000,-4.7510E+000
893.5000,-1.1819E+001
894.5000,-3.1809E+000
895.5000,-3.8610E+000
896.5000,-1.2613E+001
897.5000,-6.4928E+000
898.5000,-2.5276E+000
899.5000,-1.0291E+001
900.5000,-2.3154E+001
901.5000,-2.1224E+001
902.5000,-1.9517E+001
903.5000,-1.1643E+001
904.5000,-1.6710E+001
905.5000,-1.5511E+001
906.5000,-6.4401E+000
907.5000,3.6569E+000
908.5000,-1.8092E-001
909.5000,-1.2958E+001
910.5000,-1.1257E+001
911.5000,-1.2034E+001
912.5000,-2.5952E+001
913.5000,-2.2160E+001
914.5000,-1.0809E+001
915.5000,-4.2523E-001
916.5000,-3.4730E+000
917.5000,-7.5098E+000
918.5000,-1.1992E+001
919.5000,-8.0130E+000
920.5000,-6.8430E+000
921.5000,-9.8625E+000
922.5000,-2.4125E+001
923.5000,-3.1957E+001
924.5000,-1.8591E+001
925.5000,-2.2215E+001
926.5000,-1.2758E+001
927.5000,-1.8185E+001
928.5000,-1.5729E+001
929.5000,-2.2454E+001
930.5000,-3.3039E+001
931.5000,-2.4577E+001
932.5000,-1.0052E+001
933.5000,-8.9280E+000
934.5000,-7.9060E+000
935.5000,-6.8784E+000
936.5000,-8.9960E+000
937.5000,-1.0386E+001
938.5000,-6.6806E+000
939.5000,-3.0005E+000
940.5000,-5.1880E+000
941.5000,-2.6170E+001
942.5000,-4.9378E+001
943.5000,-2.9642E+001
944.5000,-1.5529E+001
945.5000,-1.3752E+001
946.5000,-1.1555E+001
947.5000,-1.8963E+001
948.5000,-4.1171E+001
949.5000,-2.2783E+001
950.5000,-1.0420E+001
951.5000,-3.8983E+000
952.5000,-3.6927E+000
953.5000,-7.0247E+000
954.5000,-9.6485E+000
955.5000,-1.1588E+001
956.5000,-1.6251E+001
957.5000,-1.1528E+001
958.5000,-6.2510E+000
959.5000,-2.8330E+000
960.5000,-1.4267E+001
961.5000,-2.3176E+001
962.5000,-1.7370E+001
963.5000,-1.0259E+001
964.5000,-1.0134E+001
965.5000,-7.0652E+000
966.5000,-9.0087E+000
967.5000,-1.9277E+001
968.5000,-3.4425E+001
969.5000,-2.9921E+001
970.5000,-2.1064E+001
971.5000,-2.1260E+001
972.5000,-1.5459E+001
973.5000,-1.6184E+001
974.5000,-2.0768E+001
975.5000,-1.7215E+001
976.5000,-2.6267E+001
977.5000,-2.8786E+001
978.5000,-3.4352E+001
979.5000,-3.8672E+001
980.5000,-4.1766E+001
981.5000,-4.1893E+001
982.5000,-3.2731E+001
983.5000,-4.9473E+001
984.5000,-4.4214E+001
985.5000,-3.8103E+001
986.5000,-2.6720E+001
987.5000,-1.7876E+001
988.5000,-1.4122E+001
989.5000,-1.4975E+001
990.5000,-1.3617E+001
991.5000,-7.7568E+000
992.5000,-4.0531E+001
993.5000,-7.4123E+001
994.5000,-3.1599E+001
995.5000,-1.4663E+001
996.5000,-1.6856E+001
997.5000,-1.2679E+001
998.5000,-1.1281E+001
999.5000,-6.7547E+000
1000.5000,-1.8616E+000
1001.5000,-1.3222E+001
1002.5000,-3.2392E+001
1003.5000,-1.7512E+001
1004.5000,-2.7552E+001
