"",33.000
159.0000,-6.0119E+001
160.0000,-3.3808E+001
161.0000,-6.2408E+001
162.0000,-7.3217E+001
163.0000,-9.3854E+001
164.0000,-7.3753E+001
165.0000,-1.0688E+002
166.0000,-1.0294E+002
167.0000,-2.7004E+001
168.0000,-2.0189E+001
169.0000,-5.8583E+001
170.0000,-6.0015E+001
171.0000,-4.4492E+001
172.0000,-3.9344E+001
173.0000,-2.3476E+001
174.0000,-2.1972E+001
175.0000,-1.4619E+001
176.0000,-3.2209E+001
177.0000,-5.0300E+001
178.0000,-6.6095E+001
179.0000,-8.1509E+001
180.0000,-1.1828E+002
181.0000,-5.7053E+001
182.0000,-7.9292E+001
183.0000,-2.5409E+001
184.0000,-2.7546E+001
185.0000,-9.9773E+001
186.0000,-9.3184E+001
187.0000,-9.2034E+001
188.0000,-7.0682E+001
189.0000,-1.5545E+002
190.0000,-6.5647E+001
191.0000,-1.4561E+002
192.0000,-6.6102E+001
193.0000,-1.5765E+002
194.0000,-1.2340E+002
195.0000,-1.0104E+002
196.0000,-1.1738E+002
197.0000,-1.2020E+002
198.0000,-1.1373E+002
199.0000,-1.7791E+002
200.0000,-1.2758E+002
201.0000,-1.0815E+002
202.0000,-1.1319E+002
203.0000,-7.4378E+001
204.0000,-7.2926E+001
205.0000,-8.2046E+001
206.0000,-9.0301E+001
207.0000,-1.2097E+002
208.0000,-7.8713E+001
209.0000,-1.2435E+002
210.0000,-6.6414E+001
211.0000,-2.7360E+001
212.0000,-1.2785E+002
213.0000,-8.7557E+001
214.0000,-6.5908E+001
215.0000,-9.7636E+001
216.0000,-9.4605E+001
217.0000,-7.4725E+001
218.0000,-6.5034E+001
219.0000,-5.7762E+001
220.0000,-2.1999E+002
221.0000,-1.5132E+002
222.0000,-7.7240E+001
223.0000,-7.1883E+001
224.0000,-9.1929E+001
225.0000,-9.8642E+001
226.0000,-6.9659E+001
227.0000,-9.1467E+001
228.0000,-1.0952E+002
229.0000,-6.2814E+001
230.0000,-3.5858E+001
231.0000,-8.6580E+001
232.0000,-9.0743E+001
233.0000,-9.9166E+001
234.0000,-1.1806E+002
235.0000,-1.1398E+002
236.0000,-5.7854E+001
237.0000,-8.7761E+001
238.0000,-1.2029E+002
239.0000,-9.3567E+001
240.0000,-7.1213E+001
241.0000,-7.8242E+001
242.0000,-1.0406E+002
243.0000,-1.1464E+002
244.0000,-7.4421E+001
245.0000,-5.3232E+001
246.0000,-6.7333E+001
247.0000,-1.2284E+002
248.0000,-1.4518E+002
249.0000,-1.3560E+002
250.0000,-7.8582E+001
251.0000,-1.2193E+002
252.0000,-8.2279E+001
253.0000,-7.7783E+001
254.0000,-3.3628E+001
255.0000,-1.2165E+002
256.0000,-6.8074E+001
257.0000,-1.7507E+002
258.0000,-1.3060E+002
259.0000,-8.1419E+001
260.0000,-6.0197E+001
261.0000,-7.3983E+001
262.0000,-7.2070E+001
263.0000,-5.6136E+001
264.0000,-5.0181E+001
265.0000,-8.9738E+001
266.0000,-3.9509E+001
267.0000,-5.4058E+001
268.0000,-9.8144E+001
269.0000,-6.3128E+001
270.0000,-5.2718E+001
271.0000,-7.0957E+001
272.0000,-6.2272E+001
273.0000,-1.0134E+002
274.0000,-8.8961E+001
275.0000,-1.3005E+002
276.0000,-1.3560E+002
277.0000,-1.4526E+002
278.0000,-1.3983E+002
279.0000,-9.8759E+001
280.0000,-1.6410E+002
281.0000,-1.0352E+002
282.0000,-1.1711E+002
283.0000,-1.4039E+002
284.0000,-1.2719E+002
285.0000,-1.0474E+002
286.0000,-9.3516E+001
287.0000,-1.1538E+002
288.0000,-1.0302E+002
289.0000,-8.7096E+001
290.0000,-1.0302E+002
291.0000,-2.8557E+001
292.0000,-9.4475E+001
293.0000,-9.4390E+001
294.0000,-1.1702E+002
295.0000,-9.8927E+001
296.0000,-1.0257E+002
297.0000,-6.8634E+001
298.0000,-7.4619E+001
299.0000,-8.1586E+001
300.0000,-6.8858E+001
301.0000,-5.6308E+001
302.0000,-4.9542E+001
303.0000,-6.6342E+001
304.0000,-6.5244E+001
305.0000,-7.7397E+001
306.0000,-3.8262E+001
307.0000,-4.5632E+001
308.0000,-5.8305E+001
309.0000,-4.7456E+001
310.0000,-8.5945E+001
311.0000,-8.7480E+001
312.0000,-1.3550E+002
313.0000,-1.0950E+002
314.0000,-6.8773E+001
315.0000,-4.5077E+001
316.0000,-9.4203E+000
317.0000,-6.2439E+001
318.0000,-4.8584E+001
319.0000,-3.1107E+001
320.0000,-4.3611E+001
321.0000,-6.6564E+001
322.0000,-6.7992E+001
323.0000,-6.1539E+001
324.0000,-4.2261E+001
325.0000,-3.6056E+001
326.0000,-5.1869E+001
327.0000,-4.1431E+001
328.0000,-7.7028E+001
329.0000,-5.5489E+001
330.0000,-5.0977E+001
331.0000,9.4737E-001
332.0000,-6.8441E+001
333.0000,-7.7664E+001
334.0000,-7.1986E+001
335.0000,-7.7941E+001
336.0000,-5.7213E+001
337.0000,-3.0098E+001
338.0000,-1.5775E+001
339.0000,-4.4288E+001
340.0000,-3.4126E+001
341.0000,-1.4890E+001
342.0000,-3.0056E+001
343.0000,-2.6115E+001
344.0000,-2.3241E+001
345.0000,-6.6848E+000
346.0000,4.8667E+001
347.0000,-6.8175E+001
348.0000,-9.7811E+001
349.0000,-6.7607E+001
350.0000,-4.4272E+001
351.0000,-3.1286E+001
352.0000,-5.2852E+001
353.0000,-3.4693E+001
354.0000,-1.6281E+001
355.0000,-1.8444E+001
356.0000,-4.4878E+001
357.0000,-3.0365E+001
358.0000,-8.0996E+000
359.0000,-6.1238E+001
360.0000,-3.4114E+001
361.0000,-2.9298E+001
362.0000,-2.7444E+001
363.0000,-5.6834E+001
364.0000,-3.4205E+001
365.0000,-2.8253E+001
366.0000,-6.2939E+001
367.0000,-3.8810E+001
368.0000,-1.8030E+001
369.0000,-3.5131E+001
370.0000,-1.8118E+001
371.0000,-8.6638E+001
372.0000,-8.4416E+001
373.0000,-5.1327E+001
374.0000,-3.7147E+001
375.0000,-2.4357E+001
376.0000,-2.6976E+001
377.0000,-3.8060E+001
378.0000,-3.0290E+001
379.0000,-4.6812E+000
380.0000,-3.7892E+001
381.0000,-4.0567E+001
382.0000,-2.1014E+001
383.0000,-1.5331E+001
384.0000,-4.3701E+001
385.0000,-2.5729E+001
386.0000,-2.8467E+000
387.0000,-1.3677E+000
388.0000,-2.1632E+001
389.0000,-1.4376E+001
390.0000,-1.1018E+001
391.0000,-1.5161E+001
392.0000,-3.0106E+001
393.0000,-4.2368E+001
394.0000,-2.3559E+001
395.0000,-5.0558E+000
396.0000,-4.7707E+001
397.0000,-4.7865E+001
398.0000,-5.5949E+001
399.0000,-2.2137E+001
400.0000,-1.6359E+001
401.0000,-9.9829E+000
402.0000,-3.5968E+001
403.0000,-4.5013E+001
404.0000,-1.3861E+001
405.0000,-1.4640E+001
406.0000,-8.6508E+000
407.0000,-9.6489E+000
408.0000,-2.0474E+001
409.0000,-4.3555E+001
410.0000,-3.4220E+001
411.0000,-1.3663E+001
412.0000,-1.8328E+001
413.0000,-2.0134E+001
414.0000,-8.4319E+000
415.0000,-3.4760E+000
416.0000,-3.0139E+001
417.0000,-2.0980E+001
418.0000,-6.3174E+000
419.0000,-6.5829E+000
420.0000,1.0718E+000
421.0000,-2.8468E+001
422.0000,-1.3979E+001
423.0000,-5.6145E+000
424.0000,-4.5894E-001
425.0000,1.2082E+000
426.0000,-1.9550E+000
427.0000,-4.5377E+001
428.0000,-2.0117E+001
429.0000,-1.1085E+001
430.0000,-5.4978E+000
431.0000,1.5949E+001
432.0000,2.7284E+000
433.0000,-5.9045E+000
434.0000,-3.1746E+001
435.0000,-7.8001E+001
436.0000,-2.7301E+001
437.0000,-1.1855E+001
438.0000,-8.1107E+000
439.0000,-1.9513E+001
440.0000,-1.7150E+001
441.0000,-1.6055E+001
442.0000,-1.9122E+001
443.0000,-3.5550E+001
444.0000,-3.2294E+001
445.0000,-3.4496E+001
446.0000,-2.0431E+001
447.0000,-1.0528E+001
448.0000,-3.2104E+000
449.0000,-3.6880E+001
450.0000,-8.0280E+001
451.0000,-4.0520E+001
452.0000,-1.0382E+001
453.0000,-2.6725E+001
454.0000,-1.8711E+001
455.0000,-2.0428E+001
456.0000,-2.6200E+001
457.0000,-7.1027E+000
458.0000,-3.9690E+001
459.0000,-1.2448E+001
460.0000,8.2895E+000
461.0000,-5.5107E+000
462.0000,-4.0960E+000
463.0000,-3.3600E+001
464.0000,-2.5097E+001
465.0000,-1.5250E+001
466.0000,-4.8143E+000
467.0000,4.1357E+000
468.0000,8.3169E+000
469.0000,5.8082E+000
470.0000,1.4263E+001
471.0000,1.2239E+001
472.0000,-1.8103E+001
473.0000,-4.9209E+001
474.0000,-3.3694E+001
475.0000,-4.8572E+000
476.0000,7.9950E+001
477.0000,5.1985E+001
478.0000,2.9042E+000
479.0000,-8.7869E+000
480.0000,-5.0222E+001
481.0000,-3.6615E+001
482.0000,-3.6932E+000
483.0000,-9.9830E+000
484.0000,3.5580E-002
485.0000,2.3412E+001
486.0000,2.5917E-001
487.0000,-5.0380E+001
488.0000,-7.8117E+001
489.0000,-5.7531E+001
490.0000,-2.9429E+001
491.0000,-1.0467E+001
492.0000,-9.2321E+000
493.0000,-2.7528E+001
494.0000,-2.3279E+001
495.0000,-2.3579E+001
496.0000,-7.1984E+001
497.0000,-6.2979E+001
498.0000,-1.5599E+001
499.0000,-4.9670E+001
500.0000,-6.3069E+001
501.0000,-2.2990E+001
502.0000,-5.1704E+001
503.0000,-4.9551E+001
504.0000,-4.5506E+001
505.0000,-4.1766E+001
506.0000,-4.0349E+001
507.0000,-8.8583E+001
508.0000,-1.0201E+002
509.0000,-1.0827E+002
510.0000,-6.0259E+001
511.0000,-1.6539E+001
512.0000,-5.3144E+001
513.0000,-3.2243E+001
514.0000,-4.3945E+001
515.0000,-7.8648E+001
516.0000,-1.0063E+002
517.0000,-1.2372E+001
518.0000,-6.2611E+001
519.0000,-6.9126E+001
520.0000,-6.8057E+001
521.0000,-6.3402E+001
522.0000,-1.0998E+002
523.0000,-5.9935E+001
524.0000,-6.4977E+001
525.0000,-8.7875E+001
526.0000,-1.0523E+002
527.0000,-6.8940E+001
528.0000,-1.0693E+001
529.0000,-5.7774E+001
530.0000,-3.0951E+001
531.0000,-1.5101E+001
532.0000,-4.3192E+001
533.0000,-3.7945E+001
534.0000,-5.3671E+001
535.0000,-1.3277E+002
536.0000,-7.4153E+001
537.0000,-1.1960E+002
538.0000,-1.6115E+002
539.0000,-1.1719E+002
540.0000,-1.1302E+002
541.0000,-1.0584E+002
542.0000,-1.7909E+002
543.0000,-1.7083E+002
544.0000,-6.7217E+001
545.0000,-3.6130E+001
546.0000,-4.4951E+001
547.0000,-3.9279E+001
548.0000,-1.0368E+002
549.0000,-6.7304E+001
550.0000,-1.5770E+001
551.0000,-3.4334E+001
552.0000,-2.7237E+001
553.0000,-3.8395E+001
554.0000,-7.9447E+001
555.0000,-1.2261E+002
556.0000,-7.1581E+001
557.0000,-4.6131E+001
558.0000,-4.6439E+001
559.0000,-3.7384E+001
560.0000,-1.2120E+002
561.0000,-9.7040E+001
562.0000,-9.5246E+001
563.0000,-7.0066E+001
564.0000,-1.1485E+002
565.0000,-7.4043E+001
566.0000,-7.4574E+001
567.0000,-7.7042E+001
568.0000,-1.4059E+002
569.0000,-8.8826E+001
570.0000,-6.5014E+001
571.0000,-7.9658E+001
572.0000,-6.4870E+001
573.0000,-1.4301E+002
574.0000,-1.7848E+002
575.0000,-1.3223E+002
576.0000,-8.8879E+001
577.0000,-6.3582E+001
578.0000,-5.6306E+001
579.0000,-9.4720E+001
580.0000,-7.0184E+001
581.0000,-7.7297E+001
582.0000,-6.8153E+001
583.0000,-7.3921E+001
584.0000,-7.9418E+001
585.0000,-6.9574E+001
586.0000,-7.9633E+001
587.0000,-8.6706E+001
588.0000,-5.8397E+001
589.0000,-5.6023E+001
590.0000,-6.9823E+001
591.0000,-6.6581E+001
592.0000,-1.1903E+002
593.0000,-1.1757E+002
594.0000,-1.3320E+002
595.0000,-8.2054E+001
596.0000,-1.0110E+002
597.0000,-1.4080E+002
598.0000,-7.7897E+001
599.0000,-1.2529E+002
600.0000,-9.7941E+001
601.0000,-9.4707E+001
602.0000,-7.5692E+001
603.0000,-5.5645E+001
604.0000,-7.8990E+001
605.0000,-1.1486E+002
606.0000,-1.1127E+002
607.0000,-7.1676E+001
608.0000,-1.1789E+002
609.0000,-5.1890E+001
610.0000,-5.8620E+001
611.0000,-8.6081E+001
612.0000,-1.0549E+002
613.0000,-8.4625E+001
614.0000,-1.2175E+002
615.0000,-1.5128E+002
616.0000,-3.0047E+001
617.0000,-4.5151E+001
618.0000,-8.8315E+001
619.0000,-1.1493E+002
620.0000,-1.2817E+002
621.0000,-1.3037E+002
622.0000,-1.1461E+002
623.0000,-9.0883E+001
624.0000,-6.4302E+001
625.0000,-1.1708E+002
626.0000,-7.4172E+001
627.0000,-2.8299E+001
628.0000,-3.5825E+001
629.0000,-9.8145E+001
630.0000,-7.4384E+001
631.0000,-5.3870E+001
632.0000,-5.2746E+001
633.0000,-5.8640E+001
634.0000,-3.7717E+001
635.0000,-5.5840E+001
636.0000,-3.8621E+001
637.0000,-2.7360E+001
638.0000,-1.0135E+002
639.0000,-1.3824E+002
640.0000,-9.4716E+001
641.0000,-6.7118E+001
642.0000,-1.6683E+002
643.0000,-1.3798E+002
644.0000,-1.3067E+002
645.0000,-1.1741E+002
646.0000,-1.0498E+002
647.0000,-1.6284E+002
648.0000,-1.5268E+002
649.0000,-1.2549E+002
650.0000,-1.1805E+002
651.0000,-1.0121E+002
652.0000,-6.7574E+001
653.0000,-1.0596E+002
654.0000,-1.9619E+002
655.0000,-1.5839E+002
656.0000,-6.9235E+001
657.0000,-6.9472E+001
658.0000,-7.0385E+001
659.0000,-1.4855E+002
660.0000,-1.2371E+002
661.0000,-8.2086E+001
662.0000,-1.0805E+002
663.0000,-7.1091E+001
664.0000,-7.0422E+001
665.0000,-6.3696E+001
666.0000,-4.7492E+001
667.0000,-5.0258E+001
668.0000,-2.1032E+000
669.0000,-7.0562E+001
670.0000,-4.9407E+001
671.0000,-5.4934E+001
672.0000,-1.7752E+002
673.0000,-9.4474E+001
674.0000,-4.3351E+001
675.0000,-5.3468E+001
676.0000,-1.3738E+002
677.0000,-1.3748E+002
678.0000,-8.9128E+001
679.0000,-5.8029E+001
680.0000,-4.1320E+000
681.0000,-1.1486E+002
682.0000,-4.9839E+001
683.0000,-6.5792E+001
684.0000,-1.0287E+002
685.0000,-1.0411E+002
686.0000,-1.0438E+002
687.0000,-7.5724E+001
688.0000,-8.3809E+001
689.0000,-7.7175E+001
690.0000,-5.9202E+001
691.0000,-6.9343E+001
692.0000,-5.2543E+001
693.0000,-4.2484E+001
694.0000,-4.6895E+001
695.0000,-4.3720E+001
696.0000,-4.1018E+001
697.0000,-4.1070E+001
698.0000,-2.4251E+001
699.0000,-7.8254E+001
700.0000,-6.7279E+001
701.0000,-3.6623E+001
702.0000,-7.8891E+001
703.0000,-1.0113E+002
704.0000,-6.9196E+001
705.0000,-3.2596E+001
706.0000,-1.4999E+001
707.0000,1.9740E+001
708.0000,-2.5165E+001
709.0000,-2.6056E+001
710.0000,-1.5639E+001
711.0000,1.2059E+001
712.0000,-2.4280E+001
713.0000,-4.6735E+001
714.0000,-6.0383E+001
715.0000,-3.3614E+001
716.0000,-2.5640E+001
717.0000,-9.7425E+001
718.0000,-7.5121E+001
719.0000,-4.4030E+001
720.0000,-2.5481E+001
721.0000,-1.7947E+001
722.0000,-2.2180E+001
723.0000,-1.4200E+001
724.0000,1.1756E+000
725.0000,-3.5794E+001
726.0000,-2.8306E+001
727.0000,-2.8649E+001
728.0000,-6.3559E+001
729.0000,-6.6764E+001
730.0000,-4.5815E+001
731.0000,-2.5548E+001
732.0000,-1.3138E+001
733.0000,-4.8106E+001
734.0000,-4.5886E+001
735.0000,-4.0853E+001
736.0000,-1.0965E+002
737.0000,-3.4647E+001
738.0000,-1.6065E+001
739.0000,-2.8420E+001
740.0000,-3.0274E+001
741.0000,-5.0797E+001
742.0000,-3.5633E+001
743.0000,-4.1743E+001
744.0000,-4.8362E+001
745.0000,-4.0910E+001
746.0000,-9.7558E+000
747.0000,-7.2301E+001
748.0000,-6.5559E+001
749.0000,-4.9984E+001
750.0000,-4.3420E+001
751.0000,-2.9510E+001
752.0000,-1.8402E+001
753.0000,-1.9003E+001
754.0000,-3.6325E+001
755.0000,-1.5277E+001
756.0000,-1.8165E+000
757.0000,-3.9987E+000
758.0000,-4.1258E+001
759.0000,-6.3276E+001
760.0000,-5.5033E+001
761.0000,-3.9812E+001
762.0000,-4.6647E+001
763.0000,-5.3815E+001
764.0000,-2.1346E+001
765.0000,-1.8170E+001
766.0000,-2.8467E+001
767.0000,-3.3089E+001
768.0000,-2.5778E+001
769.0000,-1.7583E+001
770.0000,-1.6698E+001
771.0000,-1.0285E+001
772.0000,8.6839E+000
773.0000,-4.1777E+001
774.0000,-4.3137E+001
775.0000,-2.9204E+001
776.0000,-3.1703E+001
777.0000,-1.2337E+001
778.0000,-4.1548E+001
779.0000,-4.1347E+001
780.0000,-7.1191E+001
781.0000,-5.0544E+001
782.0000,-2.5676E+001
783.0000,-2.9214E+000
784.0000,-1.6019E+001
785.0000,-2.1008E+001
786.0000,-2.3923E+001
787.0000,-3.8217E+001
788.0000,-3.2670E+001
789.0000,-2.0263E+001
790.0000,-3.4965E+000
791.0000,-2.3161E+000
792.0000,-1.0817E+000
793.0000,-4.2526E+000
794.0000,2.3973E+001
795.0000,-2.5641E+000
796.0000,-3.1890E+001
797.0000,-2.2305E+001
798.0000,-2.2331E+001
799.0000,-2.5921E+001
800.0000,-1.9199E+001
801.0000,-8.5329E+000
802.0000,-3.6301E+001
803.0000,-2.0591E+001
804.0000,-1.4405E+001
805.0000,-8.7948E+000
806.0000,-5.1543E+000
807.0000,7.4395E+000
808.0000,-2.9329E+001
809.0000,-2.1288E+001
810.0000,-1.1240E+001
811.0000,-5.2359E+001
812.0000,-3.2420E+001
813.0000,-9.9948E+000
814.0000,-5.1295E+000
815.0000,-4.8044E+001
816.0000,-5.5951E+001
817.0000,-6.7923E+001
818.0000,-4.7538E+001
819.0000,-2.1427E+001
820.0000,-2.0516E+000
821.0000,-7.3533E+000
822.0000,-6.6880E+000
823.0000,-2.3500E+001
824.0000,-2.9034E+001
825.0000,-3.9961E+001
826.0000,-2.1839E+001
827.0000,-5.2398E+001
828.0000,-2.8534E+001
829.0000,-3.4054E+001
830.0000,-7.3531E+001
831.0000,-5.4033E+001
832.0000,-5.2748E+001
833.0000,-4.0015E+001
834.0000,-4.3268E+001
835.0000,-6.2815E+001
836.0000,-6.0803E+001
837.0000,-4.4450E+001
838.0000,-3.0067E+001
839.0000,-2.7067E+001
840.0000,-6.6958E+000
841.0000,-4.4621E+000
842.0000,-2.2821E+001
843.0000,-2.4141E+001
844.0000,-2.0876E+001
845.0000,-2.4716E+001
846.0000,-2.0471E+001
847.0000,-1.4830E+001
848.0000,-1.9796E+001
849.0000,-7.8656E+001
850.0000,-4.5675E+001
851.0000,8.0906E+000
852.0000,5.9382E+000
853.0000,-4.5482E+001
854.0000,-4.0904E+001
855.0000,-3.2819E+001
856.0000,-3.5779E+001
857.0000,-2.8209E+001
858.0000,-3.5469E+001
859.0000,-3.5873E+001
860.0000,-3.0910E+001
861.0000,-8.2857E+000
862.0000,2.0598E+001
863.0000,-8.8671E+000
864.0000,-3.3229E+001
865.0000,-2.0005E+001
866.0000,-2.2603E+001
867.0000,-1.3983E+001
868.0000,-3.7362E+001
869.0000,-1.5178E+001
870.0000,-4.1760E+001
871.0000,-2.3447E+001
872.0000,2.9295E+000
873.0000,-1.2905E+001
874.0000,-3.9662E+001
875.0000,-3.7389E+001
876.0000,-4.8295E+001
877.0000,-3.6169E+001
878.0000,-3.9423E+001
879.0000,-8.2376E+001
880.0000,-7.6015E+001
881.0000,-6.2595E+001
882.0000,-2.7721E+001
883.0000,-1.6235E+001
884.0000,-9.1858E+001
885.0000,-9.2340E+001
886.0000,-5.6672E+001
887.0000,-7.0669E+001
888.0000,-9.1656E+001
889.0000,-3.4662E+001
890.0000,-1.8238E+001
891.0000,-1.8980E+001
892.0000,-6.6662E+000
893.0000,-6.3855E+001
894.0000,-6.2995E+001
895.0000,-8.9954E+000
896.0000,-5.9738E+001
897.0000,-6.0008E+001
898.0000,-4.3752E+001
899.0000,-4.2849E+001
900.0000,-7.2965E+001
901.0000,-9.2491E+001
902.0000,-6.3648E+001
903.0000,-1.0313E+002
904.0000,-4.9323E+001
905.0000,-5.8679E+001
906.0000,-8.3159E+001
907.0000,-3.8262E+001
908.0000,-3.1710E+001
909.0000,-7.6172E+001
910.0000,-7.5489E+001
911.0000,-1.0180E+002
912.0000,-5.5315E+001
913.0000,-1.6046E+002
914.0000,-8.5678E+001
915.0000,-6.5004E+001
916.0000,-1.2580E+001
917.0000,-9.7423E+001
918.0000,-6.0257E+001
919.0000,-9.6797E+001
920.0000,-5.8131E+001
921.0000,-4.3530E+001
922.0000,-6.9321E+001
923.0000,-9.5264E+001
924.0000,-7.9527E+001
925.0000,-4.8822E+001
926.0000,-7.9848E+001
927.0000,-7.9957E+001
928.0000,-7.0463E+001
929.0000,-6.8812E+001
930.0000,-1.4038E+002
931.0000,-1.4333E+002
932.0000,-7.0802E+001
933.0000,-6.5890E+001
934.0000,-5.6563E+001
935.0000,-4.8735E+001
936.0000,-7.5051E+001
937.0000,-1.0217E+002
938.0000,-1.1049E+002
939.0000,-8.6882E+001
940.0000,-6.6606E+001
941.0000,-6.2700E+001
942.0000,-2.0273E+002
943.0000,-1.6881E+002
944.0000,-7.7191E+001
945.0000,-5.2914E+001
946.0000,-5.8762E+001
947.0000,-6.1481E+001
948.0000,-1.3647E+002
949.0000,-1.2574E+002
950.0000,-7.3497E+001
951.0000,-5.6629E+001
952.0000,-4.5273E+001
953.0000,-6.5932E+001
954.0000,-8.4372E+001
955.0000,-6.4585E+001
956.0000,-6.2094E+001
957.0000,-7.5045E+001
958.0000,-6.2966E+001
959.0000,-5.8460E+001
960.0000,-1.1937E+002
961.0000,-1.7487E+002
962.0000,-1.0260E+002
963.0000,-8.9194E+001
964.0000,-4.8378E+001
965.0000,-6.7913E+001
966.0000,-5.7866E+001
967.0000,-8.8998E+001
968.0000,-8.3228E+001
969.0000,-1.1072E+002
970.0000,-7.7686E+001
971.0000,-1.0224E+002
972.0000,-8.3085E+001
973.0000,-5.6602E+001
974.0000,-1.5210E+002
975.0000,-1.1287E+002
976.0000,-1.1153E+002
977.0000,-1.1640E+002
978.0000,-1.1419E+002
979.0000,-1.2817E+002
980.0000,-9.6593E+001
981.0000,-1.6870E+002
982.0000,-5.4435E+001
983.0000,-8.7902E+001
984.0000,-1.4255E+002
985.0000,-6.2893E+001
986.0000,-7.0673E+001
987.0000,-7.5006E+001
988.0000,-4.2671E+001
989.0000,-5.8606E+001
990.0000,-5.8423E+001
991.0000,-2.6193E+001
992.0000,-4.0597E+001
993.0000,-1.9994E+002
994.0000,-9.7508E+001
995.0000,-1.1916E+002
996.0000,-8.8075E+001
997.0000,-5.4983E+001
998.0000,-5.6731E+001
999.0000,-4.7657E+001
1000.0000,-4.7960E+001
