Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       44   44.0000       1.18114       2.08481       3.24366       0.00000      0.759255E-04  0.204318E-02  -11.0294      0.184120E-01  0.795513E-03   62.5099       0.00000      -317.921       4.50475      0.718282       1.33548       8.15441      -4.01545       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       1.41285       2.18363       3.23831      0.152077      0.541015E-02   0.00000      -62.9273      -20.9028      -24.6476       43.9224       0.00000      -318.996       4.76039      0.718282       1.36086       8.11125      -3.91022       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       1.64005       2.15673       3.23270      0.874286E-01  0.310892E-02   0.00000      -181.594      -45.5603      -34.2537       121.970       0.00000      -320.053       6.33339      0.718282       1.38544       8.06959      -3.81244       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       1.62385       2.05728       3.23270      0.823648E-01  0.292894E-02   0.00000      -223.367      -55.1069      -35.8254       151.611       0.00000      -319.978       5.32674      0.500000       1.41001       8.02810      -3.71387       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       1.38146       1.93604       3.23270      0.110696      0.393824E-02   0.00000      -274.203      -85.1437      -49.2892       156.833       0.00000      -318.850       4.62991      0.500000       1.43384       7.98799      -3.62160       0.00000       0.00000       0.00000       0.00000    
       49   49.0000      0.796839       1.73339       3.06442      0.141845      0.505210E-02   0.00000      -293.915      -109.076      -59.4645       144.880       0.00000      -316.143       4.90867      0.718282       1.43178       7.99144      -3.75776       0.00000       0.00000       0.00000       0.00000    
       50   50.0000      0.507197       1.47459       3.06999      0.542253E-01  0.193241E-02   0.00000      -171.707      -43.3551      -28.1469       132.022       0.00000      -314.808       5.48016      0.718282       1.45625       7.95038      -3.65966       0.00000       0.00000       0.00000       0.00000    
       51   51.0000      0.207117       1.41038       3.06999      0.109163      0.389243E-02   0.00000      -132.829      -54.5175      -32.3685       72.5788       0.00000      -313.429       3.03245      0.569937       1.47925       7.91192      -3.57436       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       0.00000       1.30941       2.87707      0.212648      0.758542E-02   0.00000       0.00000      -67.4714      -48.6532       86.4490       0.00000      -312.481       3.79262      0.718282       1.47254       7.92311      -3.74203       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       0.00000       1.47002       3.04716      0.178704      0.641601E-02   0.00000       0.00000      -8.41891      -18.7267       0.00000       0.00000      -297.380       3.79262      0.718282       1.52077       7.84265      -3.44343      0.470611E-01   0.00000      -3.36148      -3.36148    
       54   54.0000       0.00000       1.47615       3.05987      0.171842      0.613004E-02   0.00000       0.00000      -45.8446      -46.7861       0.00000       0.00000      -312.395       3.79262      0.718282       1.54435       7.80359      -3.35426      0.473164E-01   0.00000     -0.186304E-01 -0.186304E-01
       55   55.0000       0.00000       1.48213       3.07226      0.153613      0.549177E-02   0.00000       0.00000      -70.6196      -51.7345       0.00000       0.00000      -307.235       3.79262      0.718282       1.56732       7.76566      -3.27004      0.598210E-01   0.00000      -1.15354      -1.15354    
       56   56.0000       0.00000       1.48795       3.08433      0.148475      0.533805E-02   0.00000       0.00000      -58.0978      -38.3688       0.00000       0.00000      -294.237       3.79262      0.718282       1.58972       7.72879      -3.19034      0.893019E-01   0.00000      -4.07712      -4.07712    
       57   57.0000       0.00000       1.49363       3.09611      0.849061E-01  0.306343E-02   0.00000       0.00000      -35.1229      -20.0279       0.00000       0.00000      -286.284       3.79262      0.718282       1.61159       7.69293      -3.11476      0.120640       0.00000      -5.91416      -5.91416    
       58   58.0000       0.00000       1.49918       3.10761      0.124394      0.447120E-02   0.00000       0.00000      -57.3703      -33.2805       0.00000       0.00000      -294.784       3.79262      0.718282       1.63296       7.65800      -3.04297      0.138664       0.00000      -3.95233      -3.95233    
       59   59.0000       0.00000       1.50460       3.11884      0.182037      0.659047E-02   0.00000       0.00000      -79.6053      -34.2159       0.00000       0.00000      -278.771       3.79262      0.718282       1.65384       7.62398      -2.97467      0.167496       0.00000      -7.68498      -7.68498    
       60   60.0000       0.00000       1.50990       3.12982       0.00000      0.799854E-04   0.00000       0.00000      0.206740E-01 -0.598209E-02   0.00000       0.00000      -261.044       3.79262      0.718282       1.67426       7.59080      -2.90958      0.204100       0.00000      -12.0096      -12.0096    
       61   61.0000       0.00000       1.51508       3.14057      0.959002E-01  0.342089E-02   0.00000       0.00000      -25.4982      -27.0502       0.00000       0.00000      -312.481       3.79262      0.718282       1.69424       7.55843      -2.84747      0.201227       0.00000       0.00000       0.00000    
       62   62.0000       0.00000       1.52015       3.15108      0.838569E-01  0.299128E-02   0.00000       0.00000      -1.08351      -6.71108       0.00000       0.00000      -312.481       3.79262      0.718282       1.71382       7.52683      -2.78812      0.199355       0.00000       0.00000       0.00000    
       63   63.0000       0.00000       1.52512       3.16137       0.00000      0.604460E-04   0.00000       0.00000      0.111184E-01  0.670722E-03   0.00000       0.00000      -312.481       3.79262      0.718282       1.73299       7.49596      -2.73133      0.191628       0.00000       0.00000       0.00000    
       64   64.0000       0.00000       1.52998       3.17146       0.00000      0.501549E-04   0.00000       0.00000      0.160415E-01  0.847146E-02   0.00000       0.00000      -312.481       3.79262      0.718282       1.75179       7.46579      -2.67693      0.185672       0.00000       0.00000       0.00000    
       65   65.0000       0.00000       1.53475       3.18134       0.00000      0.492157E-04   0.00000       0.00000      0.571930E-02 -0.680379E-02   0.00000       0.00000      -312.481       3.79262      0.718282       1.77022       7.43629      -2.62476      0.180038       0.00000       0.00000       0.00000    
       66   66.0000       0.00000       1.53943       3.19103      0.169525      0.604718E-02   0.00000       0.00000      -11.1237      -22.2631       0.00000       0.00000      -312.481       3.79262      0.718282       1.78830       7.40743      -2.57468      0.168221       0.00000       0.00000       0.00000    
       67   67.0000       0.00000       1.54401       3.20054      0.167841      0.598709E-02   0.00000       0.00000      -18.4361      -39.4465       0.00000       0.00000      -312.481       3.79262      0.718282       1.80606       7.37918      -2.52654      0.157520       0.00000       0.00000       0.00000    
       68   68.0000       0.00000       1.54851       3.20986      0.116970      0.417246E-02   0.00000       0.00000      -27.8691      -32.2287       0.00000       0.00000      -312.481       3.79262      0.718282       1.82349       7.35151      -2.48024      0.145572       0.00000       0.00000       0.00000    
       69   69.0000       0.00000       1.55293       3.21902      0.874068E-01  0.311792E-02   0.00000       0.00000      -27.8917      -31.0962       0.00000       0.00000      -312.481       3.79262      0.718282       1.84061       7.32441      -2.43565      0.141383       0.00000       0.00000       0.00000    
       70   70.0000       0.00000       1.55727       3.22801      0.514957E-01  0.183692E-02   0.00000       0.00000      -8.86958      -14.5407       0.00000       0.00000      -312.481       3.79262      0.718282       1.85744       7.29785      -2.39268      0.132325       0.00000       0.00000       0.00000    
       71   71.0000       0.00000       1.56153       3.23685       0.00000      0.580656E-04   0.00000       0.00000      0.216827E-01 -0.115948E-01   0.00000       0.00000      -312.481       3.79262      0.718282       1.87398       7.27181      -2.35123      0.111163       0.00000       0.00000       0.00000    
       72   72.0000       0.00000       1.56572       3.24553       0.00000      0.611111E-04   0.00000       0.00000      0.261417E-01  0.185429E-02   0.00000       0.00000      -312.481       3.79262      0.718282       1.89025       7.24627      -2.31123      0.940022E-01   0.00000       0.00000       0.00000    
       73   73.0000       0.00000       1.56983       3.25406      0.127823      0.455961E-02   0.00000       0.00000      -14.0714      -30.8322       0.00000       0.00000      -312.481       3.79262      0.718282       1.90626       7.22121      -2.27258      0.725351E-01   0.00000       0.00000       0.00000    
       74   74.0000       0.00000       1.57388       3.26245      0.108602      0.387398E-02   0.00000       0.00000      -21.8458      -34.0534       0.00000       0.00000      -312.481       3.79262      0.718282       1.92201       7.19661      -2.23522      0.622189E-01   0.00000       0.00000       0.00000    
       75   75.0000       0.00000       1.57786       3.27070      0.109559      0.390810E-02   0.00000       0.00000      -19.4586      -32.3530       0.00000       0.00000      -312.481       3.79262      0.718282       1.93751       7.17246      -2.19908      0.478960E-01   0.00000       0.00000       0.00000    
       76   76.0000       0.00000       1.58178       3.27882      0.976994E-01  0.348507E-02   0.00000       0.00000      -6.37908      -25.4242       0.00000       0.00000      -312.481       3.79262      0.718282       1.95277       7.14875      -2.16409      0.335553E-01   0.00000       0.00000       0.00000    
       77   77.0000       0.00000       1.58563       3.28681      0.116949      0.417172E-02   0.00000       0.00000      -3.59076      -23.2947       0.00000       0.00000      -312.481       3.79262      0.718282       1.96780       7.12545      -2.13020      0.787576E-02   0.00000       0.00000       0.00000    
       78   78.0000      0.239727       1.58943       3.28162       0.00000      0.840054E-04  0.276449E-02  -25.3143      0.363085E-01 -0.169389E-01   130.183       0.00000      -313.579       4.41523      0.718282       1.98002       7.10656      -2.10949       0.00000       0.00000       0.00000       0.00000    
       79   79.0000      0.709088       1.77992       3.27041      0.111102      0.395779E-02   0.00000      -160.149      -27.4474      -31.4042       218.256       0.00000      -315.738       4.82730      0.718282       1.99073       7.09003      -2.09523       0.00000       0.00000       0.00000       0.00000    
       80   80.0000      0.913341       1.88707       3.26517      0.936102E-01  0.333337E-02   0.00000      -181.317      -32.6599      -30.9263       235.569       0.00000      -316.681       4.89238      0.718282       2.00241       7.07204      -2.07605       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       1.43258       1.98731       3.26517      0.904503E-01  0.321765E-02   0.00000      -141.810      -33.2021      -31.8366       158.363       0.00000      -319.088       4.55759      0.500000       2.01499       7.05271      -2.05262       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       1.13957       2.02039       3.18649      0.135769      0.483249E-02   0.00000      -144.170      -56.0479      -36.9551       119.765       0.00000      -317.728       4.63049      0.718282       2.01160       7.05790      -2.10160       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       1.28119       1.98063       3.18245      0.133729      0.475862E-02   0.00000      -237.135      -63.9103      -46.8696       244.028       0.00000      -318.385       5.63447      0.718282       2.02356       7.03955      -2.08146       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       1.38372       1.99653       3.18052      0.846483E-01  0.301153E-02   0.00000      -180.158      -33.1692      -28.4600       240.376       0.00000      -318.861       6.06582      0.718282       2.03565       7.02102      -2.06019       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       1.69923       2.10737       3.18052      0.817979E-01  0.290837E-02   0.00000      -121.212      -21.5016      -22.6885       180.958       0.00000      -320.329       5.18536      0.500000       2.04800       7.00215      -2.03770       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       1.83703       2.21734       3.18052      0.741762E-01  0.263668E-02   0.00000      -131.148      -14.4167      -18.8251       232.685       0.00000      -320.972       5.01083      0.500000       2.06027       6.98342      -2.01564       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       2.08468       2.40170       3.18052      0.391642E-01  0.139148E-02   0.00000      -50.6294      -11.9181      -12.2171       96.9292       0.00000      -322.130       4.86725      0.500000       2.07234       6.96505      -1.99422       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       2.15774       2.48768       3.18052      0.801875E-01  0.284861E-02  0.517536E-03  -40.0169      -10.1625      -10.3286       96.3181       0.00000      -322.472       4.09803      0.500000       2.08444       6.94668      -1.97303       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       2.49798       2.59144       3.26458      0.112222      0.398400E-02  0.296193E-02  -88.3202      -8.10614      -18.6225       188.726       0.00000      -324.069       9.58962      0.718282       2.11377       6.90221      -1.87925       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       2.72291       2.77355       3.26068      0.599051E-01  0.212579E-02  0.309873E-02  -118.104      -9.79347      -13.3553       245.083       0.00000      -325.128       10.0359      0.718282       2.12430       6.88633      -1.86377       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       2.99010       3.00295       3.25597      0.593829E-01  0.210618E-02  0.304967E-02  -105.208      -8.04357      -11.7250       232.379       0.00000      -326.389       10.7731      0.718282       2.13448       6.87099      -1.84945       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       3.23266       3.23266       3.23266      0.661143E-01  0.234384E-02  0.255738E-02  -42.6092      -5.49936      -8.94128       121.188       0.00000      -327.538       11.5500      0.500000       2.14063       6.86176      -1.85132       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       3.37587       3.37587       3.37587      0.539625E-01  0.191252E-02  0.251174E-02  -105.464      -9.71492      -15.4899       214.498       0.00000      -328.217       11.5500      0.500000       2.18233       6.79916      -1.71296       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       3.57305       3.57305       3.57305      0.932432E-01  0.330345E-02   0.00000      -80.9960      -23.2910      -27.3748       63.1926       0.00000      -329.154       11.5500      0.500000       2.23606       6.71909      -1.53640       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       3.54405       3.54405       3.54405      0.225685      0.799609E-02   0.00000      -35.4353      -9.70300      -11.8987       39.8131       0.00000      -329.016       11.5500      0.500000       2.23906       6.71466      -1.54632       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       3.55459       3.55459       3.55459       0.00000      0.669211E-04  0.196297E-02  -9.82754      0.100091E-01  0.819804E-02   64.9252       0.00000      -329.066       11.5500      0.500000       2.25119       6.69678      -1.52420       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       3.65541       3.65541       3.65541      0.498048E-01  0.176422E-02  0.148051E-02  -17.0701      -1.46964      -2.32539       51.5735       0.00000      -329.546       11.5500      0.500000       2.28398       6.64853      -1.43105       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       3.71940       3.71940       3.71940      0.820995E-01  0.290783E-02  0.117339E-02  -28.4683      -4.91911      -8.56837       55.3187       0.00000      -329.851       11.5500      0.500000       2.30815       6.61317      -1.36906       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       3.76964       3.76964       3.76964      0.108764      0.385188E-02  0.136654E-02  -34.6104      -5.28961      -14.8488       80.7155       0.00000      -330.091       11.5500      0.500000       2.32892       6.58292      -1.31911       0.00000       0.00000       0.00000       0.00000    
      100   100.000       3.85408       3.85408       3.85408       0.00000      0.653230E-04  0.182912E-02  -52.9025      0.291733E-01 -0.319897E-01   211.440       0.00000      -330.493       11.5500      0.500000       2.35788       6.54092      -1.24435       0.00000       0.00000       0.00000       0.00000    
      101   101.000       4.13859       4.13859       4.13859      0.135892      0.480921E-02   0.00000      -32.1538      -1.99797      -16.4766       52.1897       0.00000      -331.853       11.5500      0.500000       2.43640       6.42765      -1.02596       0.00000       0.00000       0.00000       0.00000    
      102   102.000       4.17608       4.17608       4.17608      0.176649      0.625115E-02  0.701971E-03  -17.9494      -1.05803      -3.54087       18.2558       0.00000      -332.033       11.5500      0.500000       2.45312       6.40389     -0.991703       0.00000       0.00000       0.00000       0.00000    
      103   103.000       4.17839       4.17839       4.17839      0.987689E-01  0.349517E-02   0.00000      -12.0516       2.02281      -2.02704       36.1101       0.00000      -332.044       11.5500      0.500000       2.46039       6.39361     -0.983187       0.00000       0.00000       0.00000       0.00000    
      104   104.000       4.22298       4.22298       4.22298      0.659648E-01  0.233412E-02  0.142104E-02  -53.2713      -12.6010      -15.1780       34.9145       0.00000      -332.258       11.5500      0.500000       2.47891       6.36741     -0.944656       0.00000       0.00000       0.00000       0.00000    
      105   105.000       4.19195       4.19195       4.19195      0.835528E-01  0.295663E-02   0.00000      -48.7266      -10.4300      -17.3842       92.1870       0.00000      -332.109       11.5500      0.500000       2.47683       6.37035     -0.960424       0.00000       0.00000       0.00000       0.00000    
      106   106.000       4.27104       4.27104       4.27104      0.105650      0.373801E-02   0.00000      -15.3696       2.32525      -5.49615       62.9334       0.00000      -332.488       11.5500      0.500000       2.50457       6.33126     -0.898264       0.00000       0.00000       0.00000       0.00000    
      107   107.000       4.35733       4.35733       4.35733      0.579255E-01  0.204913E-02   0.00000      -21.7078       1.39461      -4.57477       119.115       0.00000      -332.902       11.5500      0.500000       2.53439       6.28947     -0.832503       0.00000       0.00000       0.00000       0.00000    
      108   108.000       4.53555       4.53226       4.35733       0.00000      0.656278E-04   0.00000      -44.0245      0.435810E-01 -0.333513E-03   203.854       0.00000      -333.758       11.1239      0.500000       2.53995       6.28173     -0.827356       0.00000       0.00000       0.00000       0.00000    
      109   109.000       4.83153       4.81833       4.35733      0.167124      0.590668E-02   0.00000       12.4289       19.3334       2.02690       81.5729       0.00000      -335.183       10.9070      0.500000       2.54536       6.27421     -0.822371       0.00000       0.00000       0.00000       0.00000    
      110   110.000       5.02551       4.98720       4.35733      0.146967      0.519235E-02   0.00000      -12.2389       5.38817      -4.31791       58.4823       0.00000      -336.120       10.2254      0.500000       2.55089       6.26651     -0.817293       0.00000       0.00000       0.00000       0.00000    
