Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       15   15.0000       10.3117       10.2780       7.58657      0.197771      0.691681E-02  0.139021E-01  -419.764      -162.384      -141.309       84.4988       0.00000      -362.406       32.4309      0.718282       5.00000       4.00000      0.783306       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       10.0685       10.0685       10.0685      0.167684      0.586730E-02  0.140035E-01  -472.893      -169.293      -136.157       124.327       0.00000      -361.164       33.0000      0.500000       5.00000       4.00000       1.32536       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       9.85037       9.85037       9.85037      0.449723E-01  0.157425E-02  0.123110E-01  -336.910      -116.867      -85.5382       91.4473       0.00000      -360.053       33.0000      0.500000       5.00000       4.00000       1.27772       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       9.69656       9.69656       9.69656      0.484452E-01  0.169632E-02  0.116553E-01  -287.855      -102.070      -76.8359       73.6758       0.00000      -359.271       33.0000      0.500000       5.00000       4.00000       1.24413       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       9.56227       9.56227       9.56227      0.179951      0.630265E-02  0.137887E-01  -495.697      -182.486      -140.991       132.911       0.00000      -358.589       33.0000      0.500000       5.00000       4.00000       1.21480       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       9.33536       9.33536       9.33536      0.218499      0.765611E-02  0.153377E-01  -661.120      -284.976      -178.197       138.186       0.00000      -357.439       33.0000      0.500000       5.00000       4.00000       1.16524       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       9.00865       9.00865       9.00865      0.231876      0.812993E-02  0.152481E-01  -686.036      -306.433      -181.620       138.538       0.00000      -355.788       33.0000      0.500000       5.00000       4.00000       1.09389       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       8.66667       8.66667       8.66667      0.155167      0.544397E-02  0.135145E-01  -545.265      -222.192      -130.189       137.888       0.00000      -354.067       33.0000      0.500000       5.00000       4.00000       1.01920       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       8.41209       8.41209       8.41209      0.156295      0.548622E-02  0.129792E-01  -458.161      -219.737      -126.901       73.9666       0.00000      -352.789       33.0000      0.500000       5.00000       4.00000      0.963600       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       8.17199       8.17199       8.17199      0.275581      0.967781E-02  0.141023E-01  -659.597      -295.876      -180.957       140.457       0.00000      -351.587       33.0000      0.500000       5.00000       4.00000      0.911162       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       7.84780       7.84780       7.84780      0.121808      0.428030E-02  0.108243E-01  -361.785      -135.042      -89.8474       109.263       0.00000      -349.969       33.0000      0.500000       5.00000       4.00000      0.840359       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       7.68986       7.68986       7.68986      0.124785      0.438623E-02  0.922868E-02  -243.104      -87.6719      -69.5618       80.4044       0.00000      -349.183       33.0000      0.500000       5.00000       4.00000      0.805865       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       7.58793       7.58793       7.58793      0.199345      0.700841E-02  0.113268E-01  -447.629      -169.129      -126.959       137.607       0.00000      -348.676       33.0000      0.500000       5.00000       4.00000      0.783605       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       7.39418       7.39418       7.39418      0.182274      0.641060E-02  0.118405E-01  -510.568      -215.975      -130.536       134.849       0.00000      -347.715       33.0000      0.500000       5.00000       4.00000      0.741290       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       7.15951       7.15951       7.15951      0.130207      0.458145E-02  0.103520E-01  -416.662      -149.230      -94.3070       149.527       0.00000      -346.553       33.0000      0.500000       5.00000       4.00000      0.690037       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       6.99255       6.99255       6.99255      0.878017E-01  0.309038E-02  0.923739E-02  -347.070      -110.289      -70.1277       148.467       0.00000      -345.728       33.0000      0.500000       5.00000       4.00000      0.653573       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       6.86834       6.86834       6.86834      0.984810E-01  0.346709E-02  0.888281E-02  -331.259      -102.900      -67.6040       147.529       0.00000      -345.115       33.0000      0.500000       5.00000       4.00000      0.626445       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       6.75342       6.75342       6.75342      0.167403      0.589482E-02  0.935420E-02  -347.229      -127.781      -98.5624       121.018       0.00000      -344.549       33.0000      0.500000       5.00000       4.00000      0.601346       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       6.61203       6.61203       6.61203      0.189229      0.666521E-02  0.891430E-02  -333.366      -117.892      -98.9093       127.904       0.00000      -343.853       33.0000      0.500000       5.00000       4.00000      0.570467       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       6.48359       6.48359       6.48359      0.245099      0.863522E-02  0.757438E-02  -214.161      -71.1226      -85.0490       81.6129       0.00000      -343.222       33.0000      0.500000       5.00000       4.00000      0.542416       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       6.40063       6.40063       6.40063      0.856204E-01  0.301702E-02  0.625580E-02  -204.368      -49.4935      -43.0183       131.078       0.00000      -342.815       33.0000      0.500000       5.00000       4.00000      0.524297       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       6.35461       6.35461       6.35461      0.170152      0.599622E-02  0.654521E-02  -136.468      -54.0596      -48.4363       45.8381       0.00000      -342.590       33.0000      0.500000       5.00000       4.00000      0.514247       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       6.29779       6.29779       6.29779      0.246821      0.869899E-02  0.719088E-02  -201.444      -71.9442      -77.4071       79.1089       0.00000      -342.311       33.0000      0.500000       5.00000       4.00000      0.501838       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       6.22122       6.22122       6.22122      0.154078      0.543112E-02  0.685085E-02  -241.035      -71.4067      -67.6607       134.651       0.00000      -341.936       33.0000      0.500000       5.00000       4.00000      0.485115       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       6.15460       6.15460       6.15460      0.127821      0.450616E-02  0.655732E-02  -249.528      -67.9455      -61.0208       154.954       0.00000      -341.610       33.0000      0.500000       5.00000       4.00000      0.470565       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       6.09535       6.09535       6.09535      0.502970E-01  0.177336E-02  0.524178E-02  -192.310      -42.6803      -37.9191       145.686       0.00000      -341.320       33.0000      0.500000       5.00000       4.00000      0.457625       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       6.06600       6.06600       6.06600      0.743520E-01  0.262163E-02  0.404823E-02  -171.455      -31.3198      -31.7691       153.724       0.00000      -341.177       33.0000      0.500000       5.00000       4.00000      0.451215       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       6.05467       6.05467       6.05467      0.255489      0.900866E-02  0.689407E-02  -169.969      -68.0850      -67.9491       48.1272       0.00000      -341.121       33.0000      0.500000       5.00000       4.00000      0.448740       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       5.97844       5.97844       5.97844      0.181140      0.638802E-02  0.426357E-02  -101.946      -30.4980      -37.5706       75.0118       0.00000      -340.749       33.0000      0.500000       5.00000       4.00000      0.432091       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       5.96138       5.96138       5.96138      0.280473      0.989140E-02  0.738865E-02  -210.201      -85.3174      -85.8369       52.7068       0.00000      -340.666       33.0000      0.500000       5.00000       4.00000      0.428365       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       5.86293       5.86293       5.86293      0.155656      0.549053E-02  0.764843E-02  -326.186      -113.504      -90.7699       146.364       0.00000      -340.185       33.0000      0.500000       5.00000       4.00000      0.406865       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       5.75058       5.75058       5.75058      0.145948      0.514920E-02  0.753140E-02  -362.947      -123.017      -87.8354       181.933       0.00000      -339.638       33.0000      0.500000       5.00000       4.00000      0.382327       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       5.63750       5.63750       5.63750      0.198122      0.699145E-02  0.842026E-02  -462.364      -183.301      -119.056       188.200       0.00000      -339.087       33.0000      0.500000       5.00000       4.00000      0.357631       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       5.46637       5.46637       5.46637      0.256850      0.906687E-02  0.864507E-02  -507.250      -221.797      -137.966       173.856       0.00000      -338.255       33.0000      0.500000       5.00000       4.00000      0.320256       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       5.25834       5.25834       5.25834      0.860702E-01  0.303951E-02  0.530717E-02  -242.837      -69.9462      -50.2476       158.427       0.00000      -337.246       33.0000      0.500000      0.367129       5.30487     -0.138385       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       5.20581       5.20581       5.20581      0.196449      0.693816E-02  0.701747E-02  -304.528      -139.686      -95.3376       87.0945       0.00000      -336.992       33.0000      0.500000      0.337006       5.31760     -0.362216       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       5.07049       5.07049       5.07049      0.396324      0.140009E-01  0.694936E-02  -340.697      -152.478      -116.917       103.739       0.00000      -336.337       33.0000      0.500000      0.498354       5.24921     -0.391603       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       4.92302       4.92302       4.92302      0.268667      0.949386E-02  0.584557E-02  -264.806      -105.783      -95.7789       103.223       0.00000      -335.624       33.0000      0.500000      0.415259       5.28380     -0.948719       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       4.82289       4.82289       4.82289      0.248920      0.879777E-02  0.551711E-02  -296.746      -109.228      -95.7207       147.124       0.00000      -335.141       33.0000      0.500000      0.439170       5.27375      -1.12108       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       4.73031       4.73031       4.73031      0.212769      0.752138E-02  0.573202E-02  -385.327      -143.588      -104.354       197.395       0.00000      -334.695       33.0000      0.500000      0.474015       5.25916      -1.21830       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       4.61392       4.61392       4.61392      0.205037      0.724967E-02  0.551063E-02  -415.075      -154.417      -106.764       217.916       0.00000      -334.135       33.0000      0.500000      0.495665       5.25012      -1.40161       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       4.49189       4.49189       4.49189      0.993776E-01  0.351460E-02  0.404919E-02  -270.148      -86.2536      -55.8672       176.564       0.00000      -333.548       33.0000      0.500000      0.520466       5.23980      -1.56919       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       4.43453       4.43453       4.43453      0.161789      0.572248E-02  0.456880E-02  -368.429      -133.250      -86.5586       213.630       0.00000      -333.272       33.0000      0.500000      0.577233       5.21623      -1.47880       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       4.33896       4.33896       4.33896      0.269530      0.953502E-02  0.517800E-02  -522.998      -233.711      -132.442       229.908       0.00000      -332.814       33.0000      0.500000      0.605926       5.20439      -1.55969       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       4.15722       4.15722       4.15722      0.198757      0.703376E-02  0.341964E-02  -376.371      -141.888      -97.2799       208.905       0.00000      -331.943       33.0000      0.500000      0.595761       5.20857      -1.92707       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       4.05403       4.05403       4.05403      0.115963      0.410461E-02  0.146653E-02  -173.099      -50.2182      -44.7979       146.534       0.00000      -331.449       33.0000      0.500000      0.633022       5.19324      -1.96520       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       4.03869       4.03869       4.03869      0.102658      0.363377E-02  0.117662E-02  -70.6681      -21.7932      -23.2771       51.2760       0.00000      -331.375       33.0000      0.500000      0.700312       5.16566      -1.75728       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       4.02770       4.02770       4.02770      0.102258      0.361967E-02  0.118044E-02  -53.6108      -16.4441      -16.5809       27.8202       0.00000      -331.323       33.0000      0.500000      0.759698       5.14151      -1.60100       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       4.01262       4.01262       4.01262      0.668045E-01  0.236478E-02  0.829704E-03  -37.9130      -9.27836      -8.97928       25.3462       0.00000      -331.251       33.0000      0.500000      0.810266       5.12109      -1.49388       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       4.00572       4.00572       4.00572      0.648479E-01  0.229555E-02   0.00000      -44.9020      -11.3736      -11.6572       54.8161       0.00000      -331.218       33.0000      0.500000      0.859502       5.10133      -1.39197       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       4.01315       4.01277       4.00572      0.247909      0.877560E-02  0.122716E-02  -170.554      -58.0368      -60.7538       128.428       0.00000      -331.253       29.5741      0.500000      0.907724       5.08209      -1.29488       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       3.98731       3.98731       3.98731      0.243463      0.861864E-02  0.647234E-03  -258.983      -66.2621      -78.9649       241.202       0.00000      -331.130       33.0000      0.500000      0.942908       5.06813      -1.25171       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       3.97701       3.97701       3.97701      0.150204      0.531735E-02   0.00000      -205.090      -61.6781      -57.5390       175.996       0.00000      -331.081       33.0000      0.500000      0.979901       5.05352      -1.19966       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       3.95935       3.95962       3.97701      0.102365      0.362394E-02  0.730483E-03  -216.217      -47.7409      -44.1521       243.383       0.00000      -330.996       31.9745      0.500000       1.01999       5.03776      -1.13564       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       3.97726       3.97726       3.97726      0.575033E-01  0.203567E-02  0.602729E-03  -151.681      -23.3325      -25.3014       224.949       0.00000      -331.082       33.0000      0.500000       1.05784       5.02296      -1.07947       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       4.02361       4.02361       4.02361      0.924147E-01  0.327127E-02   0.00000      -49.3962      -11.2800      -18.1496       75.3656       0.00000      -331.303       33.0000      0.500000       1.11970       4.99888     -0.951137       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       4.04110       4.04039       4.02361      0.104438      0.369674E-02   0.00000      -46.8910      -11.3037      -16.6006       92.5853       0.00000      -331.387       30.3428      0.500000       1.15161       4.98656     -0.913108       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       4.07307       4.06945       4.02361      0.170684      0.604127E-02  0.141781E-02  -180.731      -51.0555      -61.1595       161.468       0.00000      -331.540       28.1644      0.500000       1.18209       4.97484     -0.878732       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       4.05799       4.05799       4.05799      0.136919      0.484632E-02   0.00000      -225.295      -52.2414      -57.0075       251.398       0.00000      -331.468       33.0000      0.500000       1.23318       4.95527     -0.794557       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       4.07512       4.07475       4.05799      0.138827      0.491367E-02   0.00000      -209.718      -50.2273      -55.9476       230.801       0.00000      -331.550       31.5966      0.500000       1.25990       4.94511     -0.768900       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       4.08984       4.08838       4.05799      0.121935      0.431568E-02   0.00000      -187.620      -32.0245      -45.5643       262.817       0.00000      -331.620       29.9664      0.500000       1.28566       4.93534     -0.745203       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       4.14190       4.13572       4.05799      0.154359      0.546273E-02   0.00000      -166.819      -36.0810      -50.9319       204.288       0.00000      -331.869       28.1369      0.500000       1.31053       4.92595     -0.723227       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       4.16903       4.15952       4.05799      0.231955      0.820842E-02   0.00000      -104.344      -14.1998      -46.3908       156.219       0.00000      -331.999       27.3513      0.500000       1.33460       4.91689     -0.702773       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       4.20483       4.19230       4.06845      0.200908      0.710925E-02  0.200515E-02  -280.034      -80.4845      -81.8192       261.908       0.00000      -332.171       28.7802      0.718282       1.36542       4.90532     -0.669296       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       4.18870       4.18142       4.06878      0.167513      0.592772E-02  0.188648E-02  -295.711      -84.8894      -77.6790       282.683       0.00000      -332.093       30.2105      0.718282       1.38790       4.89692     -0.651578       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       4.17715       4.17370       4.06902      0.161369      0.571044E-02  0.250540E-02  -246.242      -80.9984      -75.5216       190.035       0.00000      -332.038       31.5369      0.718282       1.40968       4.88881     -0.635045       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       4.13906       4.13906       4.13906      0.246258      0.871507E-02  0.303130E-02  -274.555      -122.484      -86.7766       143.718       0.00000      -331.856       33.0000      0.500000       1.48356       4.86138     -0.531673       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       4.05783       4.05783       4.05783      0.241966      0.856450E-02  0.210091E-02  -372.643      -132.670      -100.535       292.834       0.00000      -331.467       33.0000      0.500000       1.43518       4.87915     -0.624930       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       4.00847       4.00847       4.00847      0.150500      0.532751E-02  0.491567E-03  -278.105      -79.2331      -67.9728       288.451       0.00000      -331.231       33.0000      0.500000       1.41804       4.88549     -0.675378       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       4.01534       4.01534       4.01534      0.145701      0.515758E-02   0.00000      -199.619      -55.8877      -55.7740       217.150       0.00000      -331.264       33.0000      0.500000       1.44470       4.87561     -0.650247       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       4.02687       4.02667       4.01534      0.131980      0.467179E-02   0.00000      -196.652      -41.0745      -47.3245       279.223       0.00000      -331.319       31.8472      0.500000       1.46552       4.86792     -0.635280       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       4.08138       4.07854       4.01534      0.595234E-01  0.210676E-02   0.00000      -76.0960      -20.3189      -19.8330       116.315       0.00000      -331.580       30.1623      0.500000       1.48581       4.86044     -0.621111       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       4.11384       4.10400       4.01534      0.143525      0.507957E-02   0.00000      -92.8145      -32.6965      -31.3293       115.582       0.00000      -331.735       26.4065      0.500000       1.50560       4.85317     -0.607673       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       4.13128       4.11857       4.01534      0.203771      0.721157E-02   0.00000      -145.158      -29.7647      -46.0526       226.471       0.00000      -331.818       25.7661      0.500000       1.52493       4.84610     -0.594904       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       4.19066       4.16963       4.03320      0.994594E-01  0.351952E-02   0.00000      -154.409      -23.6332      -28.8464       294.100       0.00000      -332.103       26.8631      0.718282       1.55782       4.83409     -0.561404       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       4.29028       4.25706       4.03320      0.984190E-01  0.348204E-02   0.00000      -136.727      -19.7685      -25.3286       278.855       0.00000      -332.580       24.4720      0.500000       1.57574       4.82757     -0.550505       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       4.40687       4.34600       4.03320      0.114360      0.404512E-02   0.00000      -72.4278      -16.5189      -22.1386       145.426       0.00000      -333.140       22.2491      0.500000       1.59328       4.82121     -0.540086       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       4.47297       4.39185       4.03320      0.860979E-01  0.304506E-02   0.00000      -131.437      -18.9389      -26.9987       257.398       0.00000      -333.457       20.8244      0.500000       1.61046       4.81500     -0.530113       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       4.59272       4.47070       4.03320      0.166394      0.588356E-02  0.316139E-02  -141.353      -49.7328      -56.4117       75.8311       0.00000      -334.033       18.6060      0.500000       1.62729       4.80893     -0.520555       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       4.47483       4.43018       3.99648      0.423106      0.149641E-01  0.234057E-02  -68.5874      -24.3845      -25.9197       47.7757       0.00000      -333.466       28.7113      0.718282       1.61310       4.81404     -0.553447       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       4.45724       4.41755       3.99684      0.131003      0.463336E-02   0.00000      -17.1157      -1.17760      -1.77748       77.9102       0.00000      -333.381       29.0395      0.718282       1.63063       4.80771     -0.543024       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       4.51315       4.45578       3.99684      0.786741E-01  0.278228E-02   0.00000      -29.4729      -5.50202      -6.59220       61.8882       0.00000      -333.650       25.6669      0.500000       1.64753       4.80164     -0.533429       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       4.57234       4.47632       3.99684      0.147131      0.520266E-02   0.00000      -55.9493      -15.2768      -21.6082       66.3824       0.00000      -333.935       21.9882      0.500000       1.66410       4.79569     -0.524217       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       4.58861       4.48315       3.99684      0.197041      0.696730E-02   0.00000      -68.3298      -16.9051      -33.0304       96.8586       0.00000      -334.013       21.2387      0.500000       1.68036       4.78988     -0.515363       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       4.65598       4.50126       4.00959      0.120665      0.426610E-02   0.00000      -66.5739       7.74055      -17.5711       253.728       0.00000      -334.337       22.0030      0.718282       1.70707       4.78034     -0.493045       0.00000       0.00000       0.00000       0.00000    
      100   100.000       4.76797       4.61823       4.00959      0.248890      0.879763E-02  0.113367E-02  -60.1398      -10.1660      -33.2714       62.6277       0.00000      -334.877       19.9693      0.500000       1.72241       4.77489     -0.485200       0.00000       0.00000       0.00000       0.00000    
      101   101.000       4.73460       4.62009       3.99809      0.327551      0.115788E-01  0.227130E-02  -36.1600      -8.47727      -11.6493       21.9070       0.00000      -334.716       25.8569      0.718282       1.72751       4.77308     -0.489892       0.00000       0.00000       0.00000       0.00000    
      102   102.000       4.72122       4.61151       3.99836      0.180419      0.637791E-02   0.00000      -23.9025      -1.07592      -8.17179       43.3321       0.00000      -334.651       26.0268      0.718282       1.74286       4.76764     -0.481997       0.00000       0.00000       0.00000       0.00000    
      103   103.000       4.71755       4.62392       3.99836      0.112820      0.398827E-02  0.309981E-02  -82.1307      -24.9154      -29.3470       41.8974       0.00000      -334.634       24.4078      0.500000       1.75773       4.76239     -0.474658       0.00000       0.00000       0.00000       0.00000    
      104   104.000       4.65297       4.59914       3.98001      0.148889      0.526400E-02   0.00000      -80.4251      -22.3894      -34.9095       110.624       0.00000      -334.323       29.3247      0.718282       1.75625       4.76291     -0.486790       0.00000       0.00000       0.00000       0.00000    
      105   105.000       4.70152       4.61827       3.98001      0.193093      0.682620E-02   0.00000      -27.6365      0.164540      -13.5339       75.5200       0.00000      -334.556       25.3844      0.500000       1.77111       4.75767     -0.479475       0.00000       0.00000       0.00000       0.00000    
      106   106.000       4.74861       4.64841       3.98001      0.992995E-01  0.351011E-02   0.00000      -29.7124      0.549270      -9.85254       142.938       0.00000      -334.783       24.3961      0.500000       1.78572       4.75252     -0.472404       0.00000       0.00000       0.00000       0.00000    
      107   107.000       4.88761       4.71929       3.98001       0.00000      0.829575E-04   0.00000      -45.7302      0.386618E-01 -0.527104E-02   244.624       0.00000      -335.454       20.7601      0.500000       1.80011       4.74747     -0.465564       0.00000       0.00000       0.00000       0.00000    
      108   108.000       5.06335       4.84357       3.98001      0.316382      0.111770E-01   0.00000       16.5734       26.3557      0.268575       97.8874       0.00000      -336.302       19.6102      0.500000       1.81427       4.74251     -0.458944       0.00000       0.00000       0.00000       0.00000    
      109   109.000       5.16686       4.91521       4.00680      0.271621      0.959379E-02   0.00000      -15.4790       6.92884      -8.41499       70.1788       0.00000      -336.803       23.0336      0.718282       1.85215       4.72927     -0.425954       0.00000       0.00000       0.00000       0.00000    
      110   110.000       5.18594       4.94957       4.00641       0.00000      0.101775E-03   0.00000      -65.4892      0.548387E-01 -0.217659E-01   326.793       0.00000      -336.896       23.7934      0.718282       1.86487       4.72485     -0.420690       0.00000       0.00000       0.00000       0.00000    
      111   111.000       5.45002       5.11272       4.00641      0.188758      0.666342E-02  0.178245E-02  -68.4469      -4.86391      -45.7553       68.7754       0.00000      -338.176       22.2563      0.717669       1.87777       4.72037     -0.415197       0.00000       0.00000       0.00000       0.00000    
      112   112.000       5.44962       5.11319       4.00697      0.222613      0.785855E-02   0.00000      -182.738      -13.0383      -75.3992       352.215       0.00000      -338.174       22.2858      0.718282       1.89102       4.71579     -0.409315       0.00000       0.00000       0.00000       0.00000    
