"",33.000
442.0000,1.3828E+002
443.0000,1.3841E+002
444.0000,3.3058E+001
445.0000,3.0553E+001
446.0000,3.7411E+001
447.0000,7.7868E+001
448.0000,1.0175E+002
449.0000,7.0608E+001
450.0000,1.2713E+002
451.0000,2.8683E+001
452.0000,1.9775E+001
453.0000,1.4267E+002
454.0000,9.4929E+001
455.0000,4.4478E+001
456.0000,6.9087E+001
457.0000,1.0810E+002
458.0000,1.1520E+002
459.0000,1.4462E+002
460.0000,1.5310E+002
461.0000,1.1184E+002
462.0000,1.5235E+002
463.0000,1.1957E+002
464.0000,2.9324E+001
465.0000,1.0379E+002
466.0000,1.0362E+002
467.0000,1.6457E+002
468.0000,1.4315E+002
469.0000,9.9128E+001
470.0000,1.5952E+002
471.0000,2.7983E+001
472.0000,7.6575E+001
473.0000,5.5508E+001
474.0000,1.3319E+002
475.0000,1.7169E+002
476.0000,1.1900E+002
477.0000,1.7399E+002
478.0000,1.8593E+002
479.0000,1.8102E+002
480.0000,1.8402E+002
481.0000,1.8420E+002
482.0000,1.7524E+002
483.0000,1.3002E+002
484.0000,1.8230E+002
485.0000,1.7178E+002
486.0000,1.6746E+002
487.0000,1.3089E+002
488.0000,1.6714E+002
489.0000,2.3975E+001
490.0000,4.2641E+001
491.0000,1.0886E+002
492.0000,1.5639E+002
493.0000,1.7292E+002
494.0000,1.3384E+002
495.0000,2.4545E+001
496.0000,1.3070E+002
497.0000,1.6470E+002
498.0000,1.6186E+002
499.0000,1.7445E+002
500.0000,9.1626E+001
501.0000,1.8814E+002
502.0000,1.8150E+002
503.0000,8.9160E+001
504.0000,1.3995E+001
505.0000,1.4881E+002
506.0000,1.8782E+002
507.0000,1.8526E+002
508.0000,4.0164E+001
509.0000,1.5470E+002
510.0000,1.7886E+002
511.0000,1.7861E+002
512.0000,1.1072E+002
513.0000,2.0512E+001
514.0000,1.8785E+002
515.0000,1.1307E+002
516.0000,1.5888E+002
517.0000,1.8353E+002
518.0000,1.8477E+002
519.0000,1.8462E+002
520.0000,1.0162E+002
521.0000,1.7679E+002
522.0000,1.7804E+002
523.0000,1.5532E+002
524.0000,1.9297E+002
525.0000,1.7489E+002
526.0000,1.6862E+002
527.0000,1.4427E+002
528.0000,1.9598E+002
529.0000,3.5157E+001
530.0000,1.9537E+002
531.0000,1.9881E+002
532.0000,1.9760E+002
533.0000,1.8523E+002
534.0000,1.4583E+002
535.0000,1.1177E+002
536.0000,5.4533E+001
537.0000,1.3821E+002
538.0000,1.9099E+002
539.0000,1.8207E+002
540.0000,1.7387E+002
541.0000,1.0492E+002
542.0000,1.9098E+002
543.0000,1.8536E+002
544.0000,8.6901E+001
545.0000,1.2516E+001
546.0000,1.3119E+001
547.0000,1.5829E+001
548.0000,1.3179E+002
549.0000,1.5085E+002
550.0000,1.5991E+002
551.0000,1.6158E+002
552.0000,1.7123E+002
553.0000,3.6904E+001
554.0000,1.5534E+002
555.0000,1.5934E+002
556.0000,1.7932E+002
557.0000,1.7504E+002
558.0000,1.5043E+002
559.0000,1.3633E+002
560.0000,1.5332E+002
561.0000,9.5902E+001
562.0000,1.6238E+002
563.0000,1.8065E+002
564.0000,1.4325E+002
565.0000,1.4035E+002
566.0000,1.4822E+002
567.0000,1.3351E+002
568.0000,1.7893E+002
569.0000,1.4819E+002
570.0000,1.4040E+002
571.0000,1.6522E+002
572.0000,1.2273E+002
573.0000,1.1135E+002
574.0000,1.0846E+002
575.0000,1.6896E+002
576.0000,1.4498E+002
577.0000,1.5347E+002
578.0000,1.6425E+002
579.0000,1.5899E+002
580.0000,1.6566E+002
581.0000,1.6522E+002
582.0000,9.7422E+001
583.0000,1.3528E+002
584.0000,1.6861E+002
585.0000,1.6376E+001
586.0000,1.5845E+002
587.0000,1.5618E+002
588.0000,1.1363E+002
589.0000,4.4113E+001
590.0000,1.6042E+002
591.0000,1.5395E+002
592.0000,1.3604E+002
593.0000,1.4837E+002
594.0000,1.4904E+002
595.0000,1.5267E+002
596.0000,1.5601E+002
597.0000,1.5783E+002
598.0000,5.8003E+001
599.0000,5.1320E+001
600.0000,1.2466E+002
601.0000,1.4217E+002
602.0000,1.0807E+002
603.0000,1.5169E+002
604.0000,1.4222E+002
605.0000,2.4361E+001
606.0000,1.1367E+002
607.0000,1.6012E+002
608.0000,1.1769E+002
609.0000,1.1276E+002
610.0000,1.5270E+002
611.0000,1.3648E+002
612.0000,1.1321E+002
613.0000,1.2720E+002
614.0000,1.4414E+002
615.0000,1.4413E+002
616.0000,1.2945E+002
617.0000,2.6474E+001
618.0000,1.3493E+002
619.0000,1.2132E+002
620.0000,1.0154E+002
621.0000,1.3887E+002
622.0000,6.4405E+001
623.0000,1.3106E+002
624.0000,1.2773E+002
625.0000,1.1426E+002
626.0000,1.0844E+001
627.0000,7.6047E+001
628.0000,9.7018E+001
629.0000,5.8722E+001
630.0000,1.2228E+002
631.0000,8.7246E+001
632.0000,1.0653E+002
633.0000,3.2100E+001
634.0000,6.9657E+001
635.0000,1.1529E+002
636.0000,1.1213E+002
637.0000,1.1124E+002
638.0000,1.0143E+002
639.0000,5.7381E+001
640.0000,4.1688E+001
641.0000,1.0147E+002
642.0000,9.8134E+001
643.0000,4.8884E+001
644.0000,5.1397E+001
645.0000,4.0892E+001
646.0000,5.9137E+001
647.0000,4.8227E+001
648.0000,9.2838E+001
649.0000,9.0285E+001
650.0000,5.8863E+001
651.0000,1.3911E+001
652.0000,2.9377E+001
653.0000,7.9100E+001
654.0000,8.7237E+001
655.0000,2.0526E+001
656.0000,3.5365E+001
657.0000,1.0230E+001
658.0000,7.7360E+001
659.0000,6.1451E+001
660.0000,4.0203E+001
661.0000,5.0425E+001
662.0000,2.1366E+001
663.0000,1.0015E+001
664.0000,5.4143E+001
665.0000,6.6437E+001
666.0000,4.3212E+001
667.0000,7.5105E+001
668.0000,5.5689E+001
669.0000,1.1635E+001
670.0000,4.5058E+001
671.0000,6.1926E+001
672.0000,1.4720E+001
673.0000,3.8815E+001
674.0000,7.0918E+001
675.0000,4.9888E+001
676.0000,4.4809E+001
677.0000,6.6342E+001
678.0000,2.4871E+001
679.0000,5.7903E+001
680.0000,4.8879E+001
681.0000,5.1789E+001
682.0000,6.1871E+001
683.0000,1.8251E+001
684.0000,1.2143E+001
685.0000,1.8275E+001
686.0000,4.2890E+001
687.0000,5.2144E+001
688.0000,1.0190E+001
689.0000,2.6614E+001
690.0000,4.8647E+001
691.0000,2.6343E+001
692.0000,6.8787E+000
693.0000,4.4776E+001
694.0000,2.3095E+001
695.0000,3.4953E+001
696.0000,4.4979E+001
697.0000,1.7399E+001
698.0000,2.5803E+001
699.0000,2.9582E+001
700.0000,3.4252E+001
701.0000,3.0908E+001
702.0000,2.2237E+001
703.0000,1.8234E+001
704.0000,2.4019E+001
705.0000,4.1959E+001
706.0000,4.7596E+001
707.0000,4.7203E+001
708.0000,3.8893E+001
709.0000,5.8106E+000
710.0000,2.0444E+001
711.0000,4.7693E+001
712.0000,4.8972E+001
713.0000,4.2279E+001
714.0000,3.1181E+001
715.0000,4.5000E+001
716.0000,3.4071E+001
717.0000,4.8347E+001
718.0000,4.4194E+001
719.0000,3.9203E+001
720.0000,4.5781E+001
721.0000,2.9009E+001
722.0000,1.3445E+001
723.0000,2.6036E+001
724.0000,2.8238E+001
725.0000,4.2939E+001
726.0000,3.1003E+001
727.0000,4.7571E+001
728.0000,3.2728E+001
729.0000,2.6391E+001
730.0000,3.4054E+001
731.0000,1.9893E+001
732.0000,5.0245E+001
733.0000,3.0513E+001
734.0000,3.1229E+001
735.0000,3.3740E+001
736.0000,4.1235E+001
737.0000,4.1071E+001
738.0000,2.2046E+001
739.0000,5.1957E+001
740.0000,4.6246E+001
741.0000,4.1348E+001
742.0000,4.5695E+001
743.0000,5.3835E+001
744.0000,9.4235E+000
745.0000,4.2460E+001
746.0000,4.1293E+001
747.0000,4.8783E+001
748.0000,5.0798E+001
749.0000,5.1966E+001
750.0000,4.8651E+001
751.0000,5.8055E+001
752.0000,4.3866E+001
753.0000,1.2787E+001
754.0000,6.5493E+001
755.0000,5.8167E+001
756.0000,3.1576E+001
757.0000,3.3355E+001
758.0000,3.8409E+001
759.0000,6.3956E+001
760.0000,4.3841E+001
761.0000,5.2454E+001
762.0000,7.4887E+001
763.0000,7.6581E+001
764.0000,3.6084E+001
765.0000,3.2309E+001
766.0000,1.8250E+001
767.0000,6.6569E+001
768.0000,6.6077E+001
769.0000,7.1716E+001
770.0000,2.9870E+001
771.0000,7.0405E+001
772.0000,3.3120E+001
773.0000,4.6197E+001
774.0000,8.6465E+001
775.0000,9.2739E+001
776.0000,5.1811E+001
777.0000,9.4671E+001
778.0000,4.0526E+001
779.0000,2.6289E+001
780.0000,1.0225E+002
781.0000,9.9761E+001
782.0000,4.0337E+001
783.0000,1.0337E+002
784.0000,2.3793E+001
785.0000,1.5060E+001
786.0000,3.1529E+001
787.0000,8.1379E+001
788.0000,1.1198E+002
789.0000,7.4850E+001
790.0000,3.2731E+001
791.0000,1.0252E+002
792.0000,9.3425E+001
793.0000,6.0792E+001
794.0000,1.1051E+002
795.0000,1.1924E+002
796.0000,3.1535E+001
797.0000,8.1392E+001
798.0000,1.1890E+002
799.0000,1.2095E+002
800.0000,8.7583E+001
801.0000,1.2158E+002
802.0000,3.4157E+001
803.0000,5.5805E+001
804.0000,1.3574E+002
805.0000,1.4204E+002
806.0000,1.1033E+002
807.0000,9.5975E+001
808.0000,2.0609E+001
809.0000,1.4243E+002
810.0000,7.0249E+001
811.0000,2.4235E+001
812.0000,5.0110E+001
813.0000,1.4246E+002
814.0000,6.2071E+001
815.0000,1.4504E+002
816.0000,2.0747E+001
817.0000,7.5749E+001
818.0000,7.0481E+001
819.0000,1.4781E+002
820.0000,3.1107E+001
821.0000,5.4375E+001
822.0000,1.4215E+002
823.0000,1.4619E+002
824.0000,1.6024E+002
825.0000,1.2779E+002
826.0000,7.7713E+001
827.0000,7.6542E+001
828.0000,1.6392E+002
829.0000,1.3535E+002
830.0000,2.0925E+001
831.0000,1.2647E+002
832.0000,7.9711E+001
833.0000,1.5909E+001
834.0000,1.4594E+002
835.0000,8.5680E+001
836.0000,9.1972E+001
837.0000,4.6923E+001
838.0000,1.5775E+002
839.0000,1.6038E+002
840.0000,1.8087E+002
841.0000,5.1932E+001
842.0000,9.4273E+001
843.0000,9.7992E+001
844.0000,1.3462E+002
845.0000,3.0653E+001
846.0000,3.6588E+001
847.0000,1.8650E+002
848.0000,1.1667E+002
849.0000,5.6521E+001
850.0000,3.0967E+001
851.0000,3.5119E+001
852.0000,8.6923E+001
853.0000,8.6707E+001
854.0000,1.1126E+002
855.0000,1.4649E+002
856.0000,1.4310E+002
857.0000,1.8643E+002
858.0000,1.5939E+002
859.0000,2.2519E+001
860.0000,4.8549E+001
861.0000,1.0234E+002
862.0000,1.0951E+002
863.0000,1.8705E+002
864.0000,1.7858E+002
865.0000,7.7916E+001
866.0000,3.8539E+001
867.0000,8.1966E+001
868.0000,1.5218E+002
869.0000,1.8826E+002
870.0000,8.9767E+001
871.0000,9.5526E+001
872.0000,6.6804E+001
873.0000,6.7801E+001
874.0000,2.7938E+001
875.0000,3.4415E+001
876.0000,1.7914E+002
877.0000,1.3403E+001
878.0000,5.6301E+001
879.0000,1.5610E+002
880.0000,1.8075E+002
881.0000,1.7745E+002
882.0000,1.7921E+002
883.0000,1.5256E+002
884.0000,1.8389E+002
885.0000,1.8340E+002
886.0000,3.0246E+001
887.0000,2.5085E+001
888.0000,2.1769E+001
889.0000,1.3479E+002
890.0000,6.9493E+001
891.0000,1.8916E+002
892.0000,1.9317E+002
893.0000,1.8987E+002
894.0000,1.2814E+002
895.0000,1.2497E+002
896.0000,1.0402E+002
897.0000,1.3830E+002
898.0000,1.9044E+002
899.0000,1.7680E+002
900.0000,1.3906E+002
901.0000,2.1491E+001
902.0000,1.9099E+002
903.0000,1.1524E+002
904.0000,1.4984E+002
905.0000,1.8131E+002
906.0000,1.8997E+002
907.0000,1.8562E+002
908.0000,1.5679E+002
909.0000,1.8718E+002
910.0000,1.8113E+002
911.0000,7.7868E+001
912.0000,9.0632E+001
913.0000,9.2726E+001
914.0000,1.6432E+002
915.0000,1.7569E+002
916.0000,9.4850E+001
917.0000,1.1767E+001
918.0000,1.4573E+002
919.0000,1.4384E+002
920.0000,1.2410E+002
921.0000,1.2655E+002
922.0000,1.6747E+002
923.0000,1.3357E+002
924.0000,1.3812E+002
925.0000,1.0910E+002
926.0000,1.6239E+002
927.0000,1.0552E+002
928.0000,1.0020E+002
929.0000,3.9280E+001
930.0000,1.9633E+001
931.0000,1.3002E+002
932.0000,1.5532E+002
933.0000,1.7691E+002
934.0000,1.5837E+002
935.0000,2.3590E+001
936.0000,1.6906E+002
937.0000,1.0114E+002
938.0000,1.5740E+002
939.0000,1.1026E+002
940.0000,1.6425E+002
941.0000,1.6215E+002
942.0000,1.4325E+002
943.0000,1.5827E+002
944.0000,1.6763E+002
945.0000,9.9679E+001
946.0000,1.5962E+002
947.0000,1.6583E+002
948.0000,2.7138E+001
949.0000,1.1718E+002
950.0000,6.9456E+001
951.0000,1.0444E+002
952.0000,1.5129E+002
953.0000,2.3764E+001
954.0000,6.6054E+001
955.0000,1.0906E+002
956.0000,1.3867E+002
957.0000,1.5704E+002
958.0000,1.5872E+002
959.0000,2.3137E+001
960.0000,6.6720E+001
961.0000,1.2320E+002
962.0000,1.0181E+002
963.0000,1.4417E+002
964.0000,1.4821E+002
965.0000,1.5325E+002
966.0000,1.4783E+002
967.0000,1.5153E+002
968.0000,2.3628E+001
969.0000,3.9356E+001
970.0000,1.3418E+002
971.0000,1.4702E+002
972.0000,6.7995E+001
973.0000,1.2054E+002
974.0000,1.4608E+002
975.0000,6.6620E+001
976.0000,1.2181E+002
977.0000,1.1512E+002
978.0000,1.2683E+002
979.0000,1.4612E+002
980.0000,1.4590E+002
981.0000,1.4465E+002
982.0000,1.2977E+002
983.0000,7.0369E+001
984.0000,1.2598E+002
985.0000,1.3740E+002
986.0000,8.4782E+001
987.0000,1.1499E+002
988.0000,7.6090E+001
989.0000,1.0843E+002
990.0000,1.2928E+001
991.0000,9.7582E+001
992.0000,1.2433E+002
993.0000,1.2905E+002
994.0000,8.8599E+001
995.0000,9.9015E+001
996.0000,9.1074E+001
997.0000,1.2396E+002
998.0000,1.2060E+002
999.0000,4.3708E+001
1000.0000,1.9888E+001
1001.0000,1.0528E+002
1002.0000,1.1140E+002
1003.0000,6.9519E+001
1004.0000,1.1092E+002
1005.0000,6.0849E+001
1006.0000,1.3940E+001
1007.0000,7.6332E+001
1008.0000,5.1676E+001
1009.0000,1.0124E+002
1010.0000,1.0012E+002
1011.0000,3.2260E+001
1012.0000,1.7363E+001
1013.0000,6.4525E+001
1014.0000,9.5466E+001
1015.0000,9.8708E+001
1016.0000,9.1526E+001
1017.0000,5.7255E+001
1018.0000,3.8962E+001
1019.0000,9.5896E+000
1020.0000,3.2980E+001
1021.0000,3.9869E+001
1022.0000,9.2538E+001
1023.0000,8.9247E+001
1024.0000,3.0985E+001
1025.0000,4.2867E+001
1026.0000,3.5622E+001
1027.0000,6.4287E+001
1028.0000,6.9332E+000
1029.0000,4.6680E+001
1030.0000,3.9318E+001
1031.0000,3.7682E+001
1032.0000,3.7238E+001
1033.0000,4.6724E+001
1034.0000,7.6123E+001
1035.0000,5.6257E+001
1036.0000,1.7978E+001
1037.0000,7.3170E+001
1038.0000,6.7167E+001
1039.0000,4.5204E+001
1040.0000,1.1263E+001
1041.0000,5.8450E+001
1042.0000,4.9552E+001
1043.0000,2.9993E+001
1044.0000,3.6885E+001
1045.0000,5.3847E+001
1046.0000,3.2106E+001
1047.0000,2.4775E+001
1048.0000,3.3682E+001
1049.0000,9.8915E+000
1050.0000,5.2836E+001
1051.0000,3.0294E+001
1052.0000,5.7329E+001
1053.0000,2.4991E+001
1054.0000,4.3593E+000
1055.0000,2.5371E+001
1056.0000,3.4652E+001
1057.0000,2.1146E+001
1058.0000,4.3071E+001
1059.0000,1.3061E+001
1060.0000,5.3411E+001
1061.0000,2.9290E+001
1062.0000,2.4744E+001
1063.0000,2.9270E+001
1064.0000,4.9766E+001
1065.0000,5.1161E+001
1066.0000,3.4988E+001
1067.0000,4.8995E+000
1068.0000,2.1103E+001
1069.0000,2.5436E+001
1070.0000,1.5924E+001
1071.0000,3.2151E+001
1072.0000,1.0694E+001
1073.0000,6.0597E+000
1074.0000,3.6621E+001
1075.0000,2.1762E+001
1076.0000,2.5422E+001
1077.0000,3.5304E+001
1078.0000,5.2331E+000
1079.0000,1.7444E+001
1080.0000,4.0359E+001
1081.0000,1.6622E+001
1082.0000,6.5993E+000
1083.0000,3.1455E+001
1084.0000,4.0832E+001
1085.0000,4.5603E+001
1086.0000,3.2135E+001
1087.0000,2.1922E+001
1088.0000,1.8779E+001
1089.0000,3.9700E+001
1090.0000,4.5658E+001
1091.0000,5.8830E+000
1092.0000,4.7742E+001
1093.0000,3.8516E+001
1094.0000,3.8848E+001
1095.0000,3.7246E+001
1096.0000,2.6741E+001
1097.0000,4.2821E+001
1098.0000,5.1469E+001
1099.0000,3.8209E+001
1100.0000,3.2676E+001
1101.0000,3.9304E+001
1102.0000,4.4469E+001
1103.0000,4.7144E+001
1104.0000,3.8765E+001
1105.0000,5.1384E+001
1106.0000,4.3996E+001
1107.0000,4.6669E+001
1108.0000,2.9874E+001
1109.0000,5.4896E+001
1110.0000,1.6643E+001
1111.0000,4.2530E+001
1112.0000,5.9532E+001
1113.0000,2.3863E+001
1114.0000,6.3729E+000
1115.0000,5.0466E+001
1116.0000,3.0771E+001
1117.0000,4.8976E+001
1118.0000,3.2290E+001
1119.0000,6.5109E+001
1120.0000,3.0799E+001
1121.0000,6.3968E+001
1122.0000,1.8097E+001
1123.0000,5.5327E+001
1124.0000,4.1443E+001
1125.0000,6.4588E+001
1126.0000,4.7470E+001
1127.0000,6.9684E+001
1128.0000,5.6585E+001
1129.0000,3.8566E+001
1130.0000,7.0257E+001
1131.0000,8.0020E+001
1132.0000,5.4103E+001
1133.0000,6.0577E+001
1134.0000,6.8249E+001
1135.0000,8.7972E+001
1136.0000,7.3238E+001
1137.0000,3.2649E+001
1138.0000,7.6134E+001
1139.0000,7.6101E+001
1140.0000,8.9794E+001
1141.0000,3.3911E+001
1142.0000,4.5257E+001
1143.0000,8.6705E+001
1144.0000,7.9245E+001
1145.0000,9.2108E+001
1146.0000,8.3947E+001
1147.0000,9.0649E+001
1148.0000,7.1770E+001
1149.0000,7.3851E+001
1150.0000,1.0083E+002
1151.0000,7.5853E+001
1152.0000,9.2524E+001
1153.0000,8.1026E+001
1154.0000,1.0829E+002
1155.0000,8.6341E+001
1156.0000,8.2125E+001
1157.0000,9.1649E+001
1158.0000,1.1380E+002
1159.0000,8.8516E+001
1160.0000,1.1739E+002
1161.0000,1.1362E+002
1162.0000,5.7690E+001
1163.0000,5.5532E+001
1164.0000,1.2299E+002
1165.0000,1.2860E+002
1166.0000,7.6694E+001
1167.0000,5.4736E+001
1168.0000,9.8325E+001
1169.0000,1.1212E+002
1170.0000,7.7584E+001
1171.0000,1.1687E+002
1172.0000,1.0486E+002
1173.0000,1.1503E+002
1174.0000,9.0560E+001
1175.0000,1.3651E+002
1176.0000,1.3880E+002
1177.0000,2.9312E+001
1178.0000,1.4761E+001
1179.0000,1.0915E+002
1180.0000,1.2508E+002
1181.0000,7.6781E+001
1182.0000,1.2222E+002
1183.0000,1.3100E+002
1184.0000,1.3152E+002
1185.0000,1.4373E+001
1186.0000,1.2850E+002
1187.0000,5.2442E+001
1188.0000,1.5139E+002
1189.0000,1.5216E+002
1190.0000,4.2226E+001
1191.0000,8.7441E+001
1192.0000,1.2604E+002
1193.0000,1.0934E+002
1194.0000,1.3062E+002
1195.0000,4.4064E+001
1196.0000,1.1412E+002
1197.0000,1.5328E+002
1198.0000,1.7265E+002
1199.0000,1.7186E+002
1200.0000,1.5010E+002
1201.0000,3.9915E+001
1202.0000,1.2076E+002
1203.0000,1.2111E+002
1204.0000,1.5604E+002
1205.0000,1.5189E+002
1206.0000,1.0787E+002
1207.0000,9.2160E+001
1208.0000,1.3932E+002
1209.0000,1.7409E+002
1210.0000,1.8128E+002
1211.0000,1.6083E+002
1212.0000,2.4660E+001
1213.0000,1.1544E+002
1214.0000,1.8532E+002
1215.0000,1.8134E+002
1216.0000,1.6451E+002
1217.0000,9.9913E+001
1218.0000,1.7096E+002
1219.0000,2.8960E+001
1220.0000,1.8752E+002
1221.0000,1.3936E+002
1222.0000,1.7033E+002
1223.0000,1.6273E+002
1224.0000,1.8645E+002
1225.0000,1.8029E+002
1226.0000,9.6081E+001
1227.0000,2.5676E+001
1228.0000,8.0377E+001
1229.0000,6.0829E+001
1230.0000,9.8823E+001
1231.0000,1.4706E+002
1232.0000,1.4882E+002
1233.0000,1.6302E+002
1234.0000,1.7707E+002
1235.0000,3.0716E+001
1236.0000,4.2353E+001
1237.0000,1.6206E+002
1238.0000,1.6688E+002
1239.0000,1.6284E+002
1240.0000,1.5852E+002
1241.0000,2.7175E+001
1242.0000,1.8921E+002
1243.0000,1.8704E+002
1244.0000,5.8450E+001
1245.0000,2.1155E+001
1246.0000,1.9119E+002
1247.0000,1.9011E+002
1248.0000,1.1379E+002
1249.0000,1.5307E+002
1250.0000,1.7297E+002
1251.0000,1.3200E+002
1252.0000,1.0843E+002
1253.0000,1.4244E+002
1254.0000,1.8465E+002
1255.0000,1.8373E+002
1256.0000,1.9175E+002
1257.0000,1.9006E+002
1258.0000,1.9264E+002
1259.0000,1.9085E+002
1260.0000,1.3958E+002
1261.0000,9.3735E+001
1262.0000,7.6975E+001
1263.0000,8.8521E+001
1264.0000,6.6647E+001
1265.0000,1.9058E+002
1266.0000,1.8945E+002
1267.0000,5.5408E+001
1268.0000,1.8946E+002
1269.0000,1.1780E+002
1270.0000,1.4379E+002
1271.0000,1.1877E+001
1272.0000,1.5219E+002
1273.0000,1.8014E+002
1274.0000,1.6845E+002
1275.0000,1.7411E+002
1276.0000,1.4975E+002
1277.0000,1.4485E+002
1278.0000,1.4033E+002
1279.0000,1.3462E+002
1280.0000,1.4683E+002
1281.0000,1.7606E+002
1282.0000,1.7343E+002
1283.0000,1.2578E+002
1284.0000,4.7347E+001
1285.0000,1.1756E+002
1286.0000,1.6925E+002
1287.0000,1.7536E+002
1288.0000,1.7303E+002
1289.0000,1.6300E+002
1290.0000,4.8990E+001
1291.0000,1.4245E+002
1292.0000,1.4366E+002
1293.0000,1.7123E+002
1294.0000,1.7099E+002
1295.0000,1.7170E+002
