Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-01-24 00:00:00,92.554181,239.40359,-6.4315247,83.2211,2.9867533,6.08e-09,6.08e-09
1979-01-25 00:00:00,14.99469,281.40454,-2.7890991,89.045799,8.4421971,3.13552e-07,1.63182e-07
1979-01-26 00:00:00,60.776699,282.27884,-2.1711182,88.814606,5.3107525,4.01e-08,1.76e-08
1979-01-27 00:00:00,120.63194,264.009,-1.6923584,84.681206,5.1343463,0,0
1979-01-28 00:00:00,48.757421,277.75583,-2.0515503,89.030159,3.6728588,1.4e-08,2.17e-09
1979-01-29 00:00:00,79.309335,273.85696,-1.3482727,85.285118,6.0328539,1.63e-08,1.83e-09
1979-01-30 00:00:00,95.709832,253.80127,-3.871283,76.155762,7.129644,0,0
1979-01-31 00:00:00,97.026201,249.75925,-7.3319153,78.185089,5.0683838,5.54e-09,5.54e-09
1979-02-01 00:00:00,102.8191,242.35951,-9.5851501,78.365814,5.035319,0,0
1979-02-02 00:00:00,127.68846,226.48683,-11.919501,72.682999,6.7037689,0,0
1979-02-03 00:00:00,148.7586,214.6106,-11.577063,70.863899,5.5807927,0,0
1979-02-04 00:00:00,138.03639,211.03432,-11.51969,71.83876,3.0975619,0,0
1979-02-05 00:00:00,129.97502,223.68866,-10.587256,68.911041,6.9100067,1.03e-08,1.03e-08
1979-02-06 00:00:00,160.38427,196.04076,-15.380011,62.564816,7.990123,0,0
1979-02-07 00:00:00,93.530983,230.22723,-14.456976,71.259186,2.5924511,8.23e-09,8.23e-09
1979-02-08 00:00:00,84.661571,257.65356,-9.6798767,83.581322,3.4215157,5.63e-08,5.63e-08
1979-02-09 00:00:00,158.46051,207.49351,-14.268011,74.414787,5.2073602,0,0
1979-02-10 00:00:00,162.44122,186.33469,-20.31655,72.303543,5.1500148,0,0
1979-02-11 00:00:00,179.93336,176.67909,-22.809592,69.151947,5.1609496,0,0
1979-02-12 00:00:00,162.03624,193.30051,-21.969672,74.666389,2.5348702,0,0
1979-02-13 00:00:00,176.47965,192.61253,-20.201361,77.491341,3.7173245,0,0
1979-02-14 00:00:00,177.44583,181.19814,-22.134238,67.93074,5.1700277,0,0
1979-02-15 00:00:00,181.14269,204.92468,-19.212775,59.853279,3.7600234,0,0
1979-02-16 00:00:00,94.553108,245.23457,-17.672156,69.23764,3.0582496,2.16e-08,2.16e-08
1979-02-17 00:00:00,198.39729,178.52144,-21.701575,69.349243,5.7282634,0,0
1979-02-18 00:00:00,194.71124,183.74406,-20.56684,67.125832,3.3308456,0,0
1979-02-19 00:00:00,116.85772,237.94211,-14.600806,73.934273,1.413819,0,0
1979-02-20 00:00:00,179.97258,221.89542,-10.816992,77.438606,2.4232548,0,0
1979-02-21 00:00:00,134.47257,252.58083,-4.669165,78.807716,3.5508887,1.44e-08,0
1979-02-22 00:00:00,171.95852,266.05338,1.5863281,71.148933,6.3940922,1.88e-09,0
1979-02-23 00:00:00,123.3079,249.01738,-3.8266968,79.198013,3.385153,6.24e-09,0
1979-02-24 00:00:00,27.736799,294.10144,-0.7839722,92.545868,3.3969336,6.89e-08,0
1979-02-25 00:00:00,112.15624,287.67767,0.1679626,85.337509,4.3264825,5.17e-08,0
1979-02-26 00:00:00,14.647818,282.75366,-3.8488525,89.942986,5.5926721,4.06715e-07,3.65e-08
1979-02-27 00:00:00,59.73928,286.00882,-4.2490601,91.544922,2.7964549,5e-08,0
1979-02-28 00:00:00,206.12729,244.20598,-2.201178,69.656921,4.2979282,0,0
1979-03-01 00:00:00,150.76527,259.00665,-1.1643127,68.084602,2.3495542,0,0
1979-03-02 00:00:00,45.234543,282.8187,-1.3309082,91.021347,2.8658956,3.74e-08,2.86e-08
1979-03-03 00:00:00,69.372779,296.05673,-0.8589233,94.182823,2.3812883,9.64e-10,0
1979-03-04 00:00:00,111.74519,286.25983,0.8910461,89.482498,4.4091265,0,0
1979-03-05 00:00:00,27.575187,320.31058,7.1526428,95.76944,5.5840426,8.97e-08,0
1979-03-06 00:00:00,9.6067925,326.80133,7.6127563,96.658531,5.107231,1.75894e-07,0
1979-03-07 00:00:00,109.72262,302.30533,3.5675293,93.445282,2.9869328,9.92e-08,0
1979-03-08 00:00:00,200.35285,259.33319,0.8697449,73.0989,3.6020752,0,0
1979-03-09 00:00:00,205.93294,247.96266,-0.4229797,65.298027,3.4113444,0,0
1979-03-10 00:00:00,23.819521,285.08517,0.5983521,82.912514,4.1709969,7.04e-08,0
1979-03-11 00:00:00,110.93728,291.17538,0.6130005,94.081383,3.4895534,9.32e-08,2.09e-08
1979-03-12 00:00:00,211.02689,233.67268,-7.3143372,50.507561,7.4027339,2.63e-09,2.63e-09
1979-03-13 00:00:00,198.25996,232.26794,-6.3163208,45.809395,4.5461866,0,0
1979-03-14 00:00:00,75.853555,295.25317,4.0264526,81.272636,7.359758,7.69e-08,0
1979-03-15 00:00:00,248.58478,222.17148,-6.9441895,65.814316,5.8729709,0,0
1979-03-16 00:00:00,237.82571,219.46124,-9.7314819,42.42448,4.6807116,0,0
1979-03-17 00:00:00,253.8541,246.59537,-3.2106995,49.286076,3.2546297,0,0
1979-03-18 00:00:00,265.04193,226.52901,-3.9324097,45.045109,5.3723244,0,0
1979-03-19 00:00:00,217.33196,251.56308,-0.9412903,65.607002,4.3324195,1.02e-09,0
1979-03-20 00:00:00,267.38893,248.39397,0.4917236,59.979599,5.0614316,0,0
1979-03-21 00:00:00,214.03862,272.66431,3.7444092,67.925133,4.317853,0,0
1979-03-22 00:00:00,265.63865,261.34229,4.2655273,77.643524,2.3166496,0,0
1979-03-23 00:00:00,269.34113,267.7851,6.475061,75.312462,2.3375649,0,0
1979-03-24 00:00:00,234.85439,270.82291,7.0701233,63.639389,6.13242,2.33e-09,0
1979-03-25 00:00:00,38.148921,326.87119,7.7334839,94.464554,6.4394056,1.16122e-07,0
1979-03-26 00:00:00,150.62887,288.92328,3.5125977,83.823753,4.2005017,6.93e-09,0
1979-03-27 00:00:00,272.50165,239.12854,-3.7487244,48.52639,6.977816,0,0
1979-03-28 00:00:00,297.95506,224.10837,-3.5356201,43.125732,3.6244367,0,0
1979-03-29 00:00:00,47.835476,288.76971,-0.3943237,78.220428,4.3324636,2.43e-08,0
1979-03-30 00:00:00,64.295038,325.52411,6.4175049,95.990852,2.964257,1.39e-08,0
1979-03-31 00:00:00,122.21541,333.05493,9.6039673,92.482979,3.6082387,1.74e-08,0
1979-04-01 00:00:00,111.81275,320.11072,8.4446655,93.117538,3.647593,1.88e-09,0
1979-04-02 00:00:00,12.547969,302.42551,0.8860413,94.428711,4.0277212,1.93282e-07,7.24e-08
1979-04-03 00:00:00,130.90294,317.68039,4.6884705,93.429405,3.3835994,5.66e-08,0
1979-04-04 00:00:00,226.01783,258.57684,1.4072205,73.950806,3.2803437,9.78e-09,0
1979-04-05 00:00:00,90.15333,298.3273,0.9391724,86.055054,5.0437569,1.0197e-07,3.2e-08
1979-04-06 00:00:00,205.33663,256.59326,0.2889343,70.140083,6.1152398,3.21e-08,4.6e-09
1979-04-07 00:00:00,252.31188,259.93756,-1.8369812,61.376667,8.9805798,2.25e-08,1.72e-08
1979-04-08 00:00:00,308.5271,230.35599,-2.5387939,50.347202,5.3245272,0,0
1979-04-09 00:00:00,6.5965084,287.52246,-2.6122803,83.591171,2.6846248,2.65512e-07,1.72418e-07
1979-04-10 00:00:00,212.50176,290.96991,-0.7436584,80.676941,6.7703785,5.14e-08,2.2e-08
1979-04-11 00:00:00,325.91025,238.73949,0.05224,65.357079,4.9236264,0,0
1979-04-12 00:00:00,324.9792,245.96805,2.3224121,56.743961,4.5396544,0,0
1979-04-13 00:00:00,316.35023,253.64661,2.693689,69.032135,3.4597766,0,0
1979-04-14 00:00:00,31.550009,297.8158,1.1146179,88.130798,3.7981253,1.32149e-07,4.62e-08
1979-04-15 00:00:00,111.49221,314.87802,1.5908142,94.10743,1.1109488,2.68e-08,0
1979-04-16 00:00:00,61.096792,311.86768,1.83526,96.305717,1.9241236,6.42e-08,0
1979-04-17 00:00:00,195.17057,294.50372,2.4755798,88.840561,3.368753,1.87e-08,0
1979-04-18 00:00:00,258.04391,263.62177,2.1701294,65.375626,4.2411993,7.64e-09,0
1979-04-19 00:00:00,273.03888,262.04349,2.5810181,56.200497,4.4301421,7.22e-09,0
1979-04-20 00:00:00,288.24772,264.01572,2.6707703,62.701019,3.5032427,0,0
1979-04-21 00:00:00,330.69479,265.20859,5.2513977,59.937775,1.9353734,0,0
1979-04-22 00:00:00,220.39427,297.47263,7.5564209,68.660957,3.4061601,4.81e-09,0
1979-04-23 00:00:00,318.90558,301.44925,10.46731,73.813797,3.6117056,1.51e-09,0
1979-04-24 00:00:00,329.22534,282.08624,9.7647644,59.802963,2.8205243,0,0
1979-04-25 00:00:00,276.44717,306.61792,11.58056,67.930969,2.939197,3.76e-09,0
1979-04-26 00:00:00,88.114734,353.4967,12.534082,81.3582,4.6708657,2.36e-08,0
1979-04-27 00:00:00,18.853366,364.76562,11.76803,94.583397,5.6572838,2.55303e-07,0
1979-04-28 00:00:00,282.48657,343.48972,12.715418,84.011238,3.0248797,3.3e-08,0
1979-04-29 00:00:00,204.34472,342.11652,11.384668,82.945137,2.7208717,8.95e-08,0
1979-04-30 00:00:00,318.21946,310.18533,10.546869,61.485092,2.7142845,0,0
1979-05-01 00:00:00,300.97728,300.7702,10.228937,66.718925,3.1133883,9.64e-09,0
1979-05-02 00:00:00,345.16359,272.33957,5.8903442,53.316605,4.9372937,0,0
1979-05-03 00:00:00,285.4389,289.79288,8.238855,57.455261,2.4193045,2.66e-08,0
1979-05-04 00:00:00,198.67312,349.26205,11.0086,83.416565,4.8829264,8.88e-08,0
1979-05-05 00:00:00,326.92268,297.32114,7.1080872,56.740452,5.1461689,3.35e-09,0
1979-05-06 00:00:00,246.70563,294.293,5.5775696,48.898327,3.2845928,0,0
1979-05-07 00:00:00,323.75026,301.81967,8.512323,55.490143,2.1492446,0,0
1979-05-08 00:00:00,302.82143,322.16299,12.84411,66.39151,2.670939,0,0
1979-05-09 00:00:00,355.61914,344.96945,19.956842,63.992748,4.1869674,0,0
1979-05-10 00:00:00,287.62831,354.62927,22.048883,58.852226,4.1898823,0,0
1979-05-11 00:00:00,302.99967,340.96368,17.947412,56.440681,2.9621367,0,0
1979-05-12 00:00:00,236.86658,338.86456,14.402216,53.343327,3.8565043,0,0
1979-05-13 00:00:00,96.921712,377.34927,14.382074,88.006775,4.8067108,8.11e-08,0
1979-05-14 00:00:00,132.02443,366.6749,14.210779,88.094719,1.838312,1.23357e-07,0
1979-05-15 00:00:00,251.46806,339.367,13.788477,69.59893,1.9533531,0,0
1979-05-16 00:00:00,321.55454,337.55722,14.041528,67.883064,3.0099559,3.76e-09,0
1979-05-17 00:00:00,362.26097,300.51306,11.830286,56.762672,3.6872385,0,0
1979-05-18 00:00:00,177.95407,328.24905,11.53924,71.041672,3.0970236,4.37e-09,0
1979-05-19 00:00:00,178.94949,363.62686,11.950769,82.778809,3.2723425,1.52e-09,0
1979-05-20 00:00:00,116.92386,365.83215,11.884912,85.881165,2.6513079,2.5e-08,0
1979-05-21 00:00:00,170.1737,369.74866,14.1643,84.146095,2.5758465,1.68e-08,0
1979-05-22 00:00:00,354.23526,321.07388,13.254022,62.168385,3.7439573,4.36e-09,0
1979-05-23 00:00:00,179.16588,327.13242,12.350397,62.416813,3.131405,6.3e-08,0
1979-05-24 00:00:00,0.80533316,370.39236,10.350671,97.960899,2.5018438,5.10452e-07,0
1979-05-25 00:00:00,2.5580566,377.78708,11.234125,98.156692,4.3294089,4.84382e-07,0
1979-05-26 00:00:00,191.01364,370.94116,13.742242,95.776672,5.3553512,8.59e-08,0
1979-05-27 00:00:00,227.71119,329.19406,10.587701,75.298599,5.2686682,6.69e-09,0
1979-05-28 00:00:00,158.46143,354.25629,11.58523,87.938599,4.4379129,8.65e-08,0
1979-05-29 00:00:00,242.44827,344.95844,12.732507,81.843773,2.5701466,3.07e-08,0
1979-05-30 00:00:00,93.2709,356.73224,11.73504,93.23069,2.3009018,1.2083e-07,0
1979-05-31 00:00:00,323.32084,319.83426,12.169763,78.618607,3.4097206,0,0
1979-06-01 00:00:00,258.37939,337.3027,14.452264,72.996658,2.6802829,0,0
1979-06-02 00:00:00,220.42723,363.94168,15.696313,78.359573,2.1078026,1.43e-09,0
1979-06-03 00:00:00,152.10505,371.4072,15.876154,78.342964,2.9109311,1.65e-08,0
1979-06-04 00:00:00,254.0839,347.534,15.70675,71.62326,1.9727358,0,0
1979-06-05 00:00:00,301.04771,356.13434,15.981256,76.910866,1.7183092,6.25e-09,0
1979-06-06 00:00:00,344.97904,331.37106,14.010278,70.143883,3.0463389,8.56e-09,0
1979-06-07 00:00:00,284.29909,340.75385,15.514185,67.744621,2.2334322,0,0
1979-06-08 00:00:00,191.7159,375.03094,16.576532,79.164536,4.3103602,0,0
1979-06-09 00:00:00,195.25379,386.02319,18.827386,81.459473,3.4792225,2.68e-08,0
1979-06-10 00:00:00,243.01862,381.84177,19.156122,83.63945,4.1343174,6.69e-09,0
1979-06-11 00:00:00,168.46808,368.45145,17.479425,69.083923,5.0936643,5.58e-08,0
1979-06-12 00:00:00,273.01067,337.29395,10.177087,70.807671,5.1421409,8e-08,0
1979-06-13 00:00:00,317.282,303.75812,9.6759277,50.228573,4.6134744,0,0
1979-06-14 00:00:00,382.07131,302.09,12.384027,54.696182,2.6966123,0,0
1979-06-15 00:00:00,370.83327,337.63358,17.761163,54.108395,3.9618708,0,0
1979-06-16 00:00:00,351.13428,360.77496,22.018915,55.362309,4.0637029,0,0
1979-06-17 00:00:00,335.85052,365.51642,21.897089,60.20723,3.0117903,0,0
1979-06-18 00:00:00,232.2449,372.20209,19.993677,64.120216,3.5580117,3.59e-09,0
1979-06-19 00:00:00,350.237,338.21619,15.816278,51.763653,4.3929491,1.43e-09,0
1979-06-20 00:00:00,381.50687,321.09906,16.453394,47.846523,2.3572418,0,0
1979-06-21 00:00:00,385.70997,318.09219,16.237695,52.117138,2.3314217,0,0
1979-06-22 00:00:00,309.90692,331.80267,15.954218,52.665089,3.2934741,3.02e-09,0
1979-06-23 00:00:00,248.39204,368.10248,16.129419,71.520409,4.1432478,1.74e-08,0
1979-06-24 00:00:00,228.44242,337.57034,12.663599,58.487717,4.6726876,0,0
1979-06-25 00:00:00,388.54606,296.64417,10.967737,54.51265,4.5993431,0,0
1979-06-26 00:00:00,386.30201,299.65939,12.840601,45.268742,2.1172193,0,0
1979-06-27 00:00:00,373.53728,319.17386,15.435938,53.554462,4.5349241,0,0
1979-06-28 00:00:00,213.73953,358.19824,16.807001,59.90416,3.0500663,1.8e-08,0
1979-06-29 00:00:00,236.84959,370.31644,17.119714,69.091095,1.6008351,3.98e-09,0
1979-06-30 00:00:00,209.12626,366.52191,17.386835,68.388802,3.9729791,1.86e-08,0
1979-07-01 00:00:00,121.38218,391.96512,17.979639,90.205109,4.2975474,1.611e-07,0
1979-07-02 00:00:00,257.64822,379.14783,16.771051,90.544899,3.5199335,7.25e-08,0
1979-07-03 00:00:00,356.61945,364.19467,17.768518,73.409912,4.6814558,0,0
1979-07-04 00:00:00,380.52996,310.88815,15.059534,44.861515,3.7293331,0,0
1979-07-05 00:00:00,264.94413,323.2139,11.977991,53.655422,4.5666323,0,0
1979-07-06 00:00:00,269.86436,324.23901,12.682398,57.175285,4.0297506,0,0
1979-07-07 00:00:00,293.19553,331.01782,14.684869,58.342934,2.7735736,0,0
1979-07-08 00:00:00,359.26669,349.26099,17.907648,61.68523,2.1315044,0,0
1979-07-09 00:00:00,379.14544,354.88815,20.312219,61.095924,2.4188945,0,0
1979-07-10 00:00:00,297.30179,366.18625,20.618249,61.007179,3.0238727,0,0
1979-07-11 00:00:00,170.79522,374.68176,18.821527,66.37841,3.1714655,7.98e-09,0
1979-07-12 00:00:00,277.63845,374.80042,19.105646,81.920891,2.4294858,3.43e-08,0
1979-07-13 00:00:00,336.84762,379.17657,22.213251,69.09256,2.5059423,3.58e-09,0
1979-07-14 00:00:00,307.92308,386.46869,24.091882,61.34589,1.5827002,0,0
1979-07-15 00:00:00,252.68123,398.44385,22.613794,74.565742,3.6230101,1.7e-08,0
1979-07-16 00:00:00,157.44165,419.60385,20.456384,96.849136,2.6235602,1.27251e-07,0
1979-07-17 00:00:00,131.11701,413.57007,20.512476,87.630051,2.2137019,1.90497e-07,0
1979-07-18 00:00:00,191.97833,380.31216,18.742914,88.849884,1.5790448,1.60926e-07,0
1979-07-19 00:00:00,382.58197,373.32611,19.015924,75.470825,1.7518441,2.72556e-07,0
1979-07-20 00:00:00,332.55307,355.41959,19.886041,66.776619,2.5965049,0,0
1979-07-21 00:00:00,345.14609,360.23923,20.607385,69.097855,2.3558459,1.26e-09,0
1979-07-22 00:00:00,331.07677,374.20755,20.933221,75.407501,3.0326591,2.3e-08,0
1979-07-23 00:00:00,312.74973,371.29449,21.953332,62.26619,1.8862388,0,0
1979-07-24 00:00:00,258.58392,378.64798,20.87359,78.712677,2.6536434,5.57e-08,0
1979-07-25 00:00:00,255.91291,406.3093,20.679926,88.341995,2.7131565,5.47e-08,0
1979-07-26 00:00:00,122.8655,408.40381,21.020349,95.701035,4.3011906,8.56e-08,0
1979-07-27 00:00:00,218.44491,407.08307,20.68902,91.998703,2.4069675,5.2e-08,0
1979-07-28 00:00:00,236.94079,393.16592,21.302881,80.855553,1.8094406,5.06e-09,0
1979-07-29 00:00:00,266.6925,391.35614,21.436639,76.148224,2.2217723,4.81e-09,0
1979-07-30 00:00:00,270.80726,382.44788,21.605249,72.97644,1.9637848,5.63e-09,0
1979-07-31 00:00:00,292.72661,388.74176,22.176508,77.175552,3.3115044,0,0
1979-08-01 00:00:00,137.14569,402.83554,21.95199,85.044434,3.29027,6.41e-08,0
1979-08-02 00:00:00,198.84003,410.95673,20.953363,95.04541,3.1599607,6.09e-08,0
1979-08-03 00:00:00,312.93964,398.745,21.991632,79.03215,3.199799,3.07e-08,0
1979-08-04 00:00:00,177.52043,401.67801,22.40835,73.544212,1.5837048,6.32e-08,0
1979-08-05 00:00:00,307.66273,386.37213,22.145837,71.132866,2.2257088,0,0
1979-08-06 00:00:00,288.74894,367.93323,20.707513,66.976669,3.3016339,7.14e-09,0
1979-08-07 00:00:00,355.39871,321.39554,16.891412,52.404171,2.7088777,0,0
1979-08-08 00:00:00,301.68077,380.12619,20.30694,59.316181,5.0576688,0,0
1979-08-09 00:00:00,364.3032,330.15335,18.311578,54.346199,3.5387966,0,0
1979-08-10 00:00:00,67.44164,369.42267,16.360101,69.575104,3.5195089,9.68e-08,0
1979-08-11 00:00:00,196.53252,373.38889,15.889124,78.131363,3.5287789,2.4e-09,0
1979-08-12 00:00:00,2.0468044,363.63489,11.802881,87.851311,3.2867646,4.07881e-07,0
1979-08-13 00:00:00,202.72535,360.55859,11.257379,84.911354,5.155197,4.38e-08,0
1979-08-14 00:00:00,222.84972,349.9429,14.946832,69.98513,4.7818154,5.13e-09,0
1979-08-15 00:00:00,160.47323,345.20743,13.359033,68.949005,5.5492302,2.74e-09,0
1979-08-16 00:00:00,288.82686,333.52808,13.029077,66.981873,4.7846846,0,0
1979-08-17 00:00:00,309.37409,319.2052,12.782098,57.238331,2.4417754,0,0
1979-08-18 00:00:00,160.12221,355.5314,13.699701,66.471657,2.7401746,3.52e-09,0
1979-08-19 00:00:00,142.53063,383.92496,14.048486,92.473534,2.9304671,8.82e-08,0
1979-08-20 00:00:00,203.52229,374.77356,15.520441,86.135231,2.8197783,2.69e-09,0
1979-08-21 00:00:00,226.39179,349.51093,15.866907,78.099785,1.9900262,1.25e-09,0
1979-08-22 00:00:00,305.08401,335.94962,16.395929,74.976746,1.9860986,0,0
1979-08-23 00:00:00,219.98348,356.76346,17.001092,78.393158,2.9824949,0,0
1979-08-24 00:00:00,114.10308,380.34314,18.042139,81.067925,4.8449855,6.55e-09,0
1979-08-25 00:00:00,82.864472,408.90286,19.352991,94.51001,4.892069,5.78e-08,0
1979-08-26 00:00:00,314.5782,353.19574,18.212701,73.898834,2.2950321,0,0
1979-08-27 00:00:00,50.178342,390.2034,18.622705,86.957664,3.6156586,8.28e-08,0
1979-08-28 00:00:00,225.91531,378.94336,18.119653,86.15966,1.926632,0,0
1979-08-29 00:00:00,74.856897,398.13876,18.968286,91.849358,4.6596422,7.33e-08,0
1979-08-30 00:00:00,159.85681,398.67242,19.479425,94.640358,5.1673869,6.66e-08,0
1979-08-31 00:00:00,283.93988,349.77716,17.876459,74.300812,3.5056923,0,0
1979-09-01 00:00:00,265.39735,334.97467,15.217004,72.623817,2.2107174,0,0
1979-09-02 00:00:00,243.63095,355.76987,17.841028,77.479202,3.7096864,0,0
1979-09-03 00:00:00,147.04816,393.62906,19.778833,81.538361,4.2468356,4.61e-08,0
1979-09-04 00:00:00,237.06881,352.61343,18.004266,78.14698,2.6968754,0,0
1979-09-05 00:00:00,209.37065,360.9606,18.276483,80.074303,1.9315566,4.84e-09,0
1979-09-06 00:00:00,0.82820228,394.59131,18.349268,96.35878,6.2471996,3.98402e-07,0
1979-09-07 00:00:00,215.86761,363.87012,17.206781,81.306808,4.4361137,2.15e-09,0
1979-09-08 00:00:00,204.99087,323.26956,12.84646,73.759323,3.2377806,0,0
1979-09-09 00:00:00,278.5088,293.6272,9.7987,66.090729,2.296574,0,0
1979-09-10 00:00:00,273.68887,313.1395,11.352228,74.234734,2.8769134,0,0
1979-09-11 00:00:00,278.11376,315.79825,12.690698,61.676403,4.7364821,6.06e-09,0
1979-09-12 00:00:00,269.82273,302.03326,10.699854,67.60508,2.246174,0,0
1979-09-13 00:00:00,250.61223,326.93668,13.954248,75.52504,2.2235767,0,0
1979-09-14 00:00:00,55.97015,376.67215,15.707483,87.299919,7.0695407,4.27e-08,0
1979-09-15 00:00:00,207.15484,353.29056,13.851526,77.421562,5.6528042,4.81e-08,0
1979-09-16 00:00:00,178.49153,316.32358,10.957544,68.827896,3.0482511,0,0
1979-09-17 00:00:00,253.32327,313.54822,12.365656,76.084457,2.5152482,0,0
1979-09-18 00:00:00,253.46017,317.31168,14.208124,74.046814,3.3964273,0,0
1979-09-19 00:00:00,157.90128,326.21368,11.888208,75.142662,4.9957873,4.6e-08,0
1979-09-20 00:00:00,255.47086,268.63773,5.19729,54.141563,3.0194771,0,0
1979-09-21 00:00:00,95.003831,328.68771,9.3039185,74.048653,4.1968396,7.02e-08,0
1979-09-22 00:00:00,68.125155,363.3736,12.233911,93.599052,3.0933166,3.45237e-07,0
1979-09-23 00:00:00,243.77455,280.35648,8.1409546,60.55846,3.5628216,0,0
1979-09-24 00:00:00,239.95437,280.59952,6.9304749,71.313217,2.5004988,0,0
1979-09-25 00:00:00,235.57837,285.3028,7.8513428,77.068619,2.0219893,0,0
1979-09-26 00:00:00,221.56791,313.63794,11.165552,77.804321,3.5210458,0,0
1979-09-27 00:00:00,223.62778,298.52719,11.110742,72.128227,2.0262635,0,0
1979-09-28 00:00:00,101.54642,327.43768,10.774164,84.782196,2.7005306,3.21e-08,0
1979-09-29 00:00:00,112.27395,368.5289,14.03576,88.990677,2.1609989,1.67458e-07,0
1979-09-30 00:00:00,103.92311,345.53842,12.261804,86.565247,2.8422103,0,0
1979-10-01 00:00:00,97.291054,363.6752,12.397485,89.878197,1.6344193,1.05005e-07,0
1979-10-02 00:00:00,160.82005,354.93942,13.428125,88.82058,1.6147831,2.99769e-07,0
1979-10-03 00:00:00,87.468138,346.96353,14.117639,89.650002,4.2383718,1.57706e-07,0
1979-10-04 00:00:00,136.61656,369.05725,14.158014,89.356705,2.7834581,7.14e-08,0
1979-10-05 00:00:00,144.99221,351.18167,13.920404,86.125847,4.1914483,8.75e-08,0
1979-10-06 00:00:00,171.87335,334.75992,11.543665,82.632614,8.026815,1.40082e-07,0
1979-10-07 00:00:00,154.63591,311.42325,9.1475769,72.662773,4.1614333,3.4e-08,0
1979-10-08 00:00:00,127.63233,314.08752,5.0237366,71.32843,6.8202049,0,0
1979-10-09 00:00:00,10.516468,316.97806,3.2809082,78.192841,3.5570175,1.09899e-07,2.84e-08
1979-10-10 00:00:00,52.756356,305.53116,-0.3717102,79.357132,2.6193227,2.98e-08,2.32e-08
1979-10-11 00:00:00,159.03549,279.63785,-1.1887268,86.844444,1.9862923,0,0
1979-10-12 00:00:00,26.160018,308.65448,2.1970459,87.150757,3.3743978,1.19241e-07,0
1979-10-13 00:00:00,160.82453,309.50296,5.720636,85.768936,4.2458112,4.56e-08,0
1979-10-14 00:00:00,149.52884,285.56467,3.1391846,67.977974,4.712838,0,0
1979-10-15 00:00:00,105.11268,286.65366,2.1427856,70.414879,4.3497127,2.23e-09,0
1979-10-16 00:00:00,179.66183,288.48758,4.0414673,69.460007,3.3455359,2.43e-09,0
1979-10-17 00:00:00,115.87751,305.0918,4.1164185,77.092987,2.6125192,0,0
1979-10-18 00:00:00,94.008941,334.34061,9.3623901,80.928459,2.777328,4.92e-09,0
1979-10-19 00:00:00,166.64944,292.25845,5.6814514,85.312286,2.3206916,0,0
1979-10-20 00:00:00,94.200867,346.1246,10.917627,86.253853,4.6853778,0,0
1979-10-21 00:00:00,134.54797,334.65353,14.615381,87.557373,3.8165111,0,0
1979-10-22 00:00:00,149.34642,343.10373,16.885644,85.569412,2.5972099,0,0
1979-10-23 00:00:00,162.42958,329.46329,16.226404,88.543274,4.0322144,0,0
