Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-01-30 00:00:00,83.288062,253.80127,-3.871283,76.155762,7.1368147,0,0
1979-01-31 00:00:00,84.433586,249.75925,-7.3319153,78.185089,5.0734814,5.54e-09,5.54e-09
1979-02-01 00:00:00,89.474651,242.35951,-9.5851501,78.365814,5.0403833,0,0
1979-02-02 00:00:00,111.11632,226.48683,-11.919501,72.682999,6.7105113,0,0
1979-02-03 00:00:00,129.45186,214.6106,-11.577063,70.863899,5.5864057,0,0
1979-02-04 00:00:00,120.12124,211.03432,-11.51969,71.83876,3.1006773,0,0
1979-02-05 00:00:00,113.10612,223.68866,-10.587256,68.911041,6.9169565,1.03e-08,1.03e-08
1979-02-06 00:00:00,139.56868,196.04076,-15.380011,62.564816,7.9981592,0,0
1979-02-07 00:00:00,81.391997,230.22723,-14.456976,71.259186,2.5950585,8.23e-09,8.23e-09
1979-02-08 00:00:00,73.673708,257.65356,-9.6798767,83.581322,3.424957,5.63e-08,5.63e-08
1979-02-09 00:00:00,137.8946,207.49351,-14.268011,74.414787,5.2125975,0,0
1979-02-10 00:00:00,141.35867,186.33469,-20.31655,72.303543,5.1551945,0,0
1979-02-11 00:00:00,156.58058,176.67909,-22.809592,69.151947,5.1661403,0,0
1979-02-12 00:00:00,141.00625,193.30051,-21.969672,74.666389,2.5374197,0,0
1979-02-13 00:00:00,153.57511,192.61253,-20.201361,77.491341,3.7210633,0,0
1979-02-14 00:00:00,154.4159,181.19814,-22.134238,67.93074,5.1752276,0,0
1979-02-15 00:00:00,157.63295,204.92468,-19.212775,59.853279,3.7638051,0,0
1979-02-16 00:00:00,82.281465,245.23457,-17.672156,69.23764,3.0613255,2.16e-08,2.16e-08
1979-02-17 00:00:00,172.64816,178.52144,-21.701575,69.349243,5.7340247,0,0
1979-02-18 00:00:00,169.4405,183.74406,-20.56684,67.125832,3.3341957,0,0
1979-02-19 00:00:00,101.69126,237.94211,-14.600806,73.934273,1.415241,0,0
1979-02-20 00:00:00,156.61471,221.89542,-10.816992,77.438606,2.425692,0,0
1979-02-21 00:00:00,117.01995,252.58083,-4.669165,78.807716,3.5544601,1.44e-08,0
1979-02-22 00:00:00,149.64076,266.05338,1.5863281,71.148933,6.4005232,1.88e-09,0
1979-02-23 00:00:00,107.3043,249.01738,-3.8266968,79.198013,3.3885577,6.24e-09,0
1979-02-24 00:00:00,24.136959,294.10144,-0.7839722,92.545868,3.4003501,6.89e-08,0
1979-02-25 00:00:00,97.599958,287.67767,0.1679626,85.337509,4.3308339,5.17e-08,0
1979-02-26 00:00:00,12.746741,282.75366,-3.8488525,89.942986,5.5982971,4.06715e-07,3.65e-08
1979-02-27 00:00:00,51.985974,286.00882,-4.2490601,91.544922,2.7992675,5e-08,0
1979-02-28 00:00:00,179.37491,244.20598,-2.201178,69.656921,4.3022509,0,0
1979-03-01 00:00:00,131.19809,259.00665,-1.1643127,68.084602,2.3519173,0,0
1979-03-02 00:00:00,39.363745,282.8187,-1.3309082,91.021347,2.868778,3.74e-08,2.86e-08
1979-03-03 00:00:00,60.369183,296.05673,-0.8589233,94.182823,2.3836833,9.64e-10,0
1979-03-04 00:00:00,97.24226,286.25983,0.8910461,89.482498,4.413561,0,0
1979-03-05 00:00:00,23.996321,320.31058,7.1526428,95.76944,5.5896589,8.97e-08,0
1979-03-06 00:00:00,8.359968,326.80133,7.6127563,96.658531,5.1123677,1.75894e-07,0
1979-03-07 00:00:00,95.482194,302.30533,3.5675293,93.445282,2.989937,9.92e-08,0
1979-03-08 00:00:00,174.34991,259.33319,0.8697449,73.0989,3.6056981,0,0
1979-03-09 00:00:00,179.20579,247.96266,-0.4229797,65.298027,3.4147754,0,0
1979-03-10 00:00:00,20.728087,285.08517,0.5983521,82.912514,4.1751919,7.04e-08,0
1979-03-11 00:00:00,96.539208,291.17538,0.6130005,94.081383,3.4930631,9.32e-08,2.09e-08
1979-03-12 00:00:00,183.63861,233.67268,-7.3143372,50.507561,7.4101793,2.63e-09,2.63e-09
1979-03-13 00:00:00,172.52865,232.26794,-6.3163208,45.809395,4.550759,0,0
1979-03-14 00:00:00,66.008847,295.25317,4.0264526,81.272636,7.3671602,7.69e-08,0
1979-03-15 00:00:00,216.32203,222.17148,-6.9441895,65.814316,5.8788778,0,0
1979-03-16 00:00:00,206.95933,219.46124,-9.7314819,42.42448,4.6854193,0,0
1979-03-17 00:00:00,220.90746,246.59537,-3.2106995,49.286076,3.2579031,0,0
1979-03-18 00:00:00,230.64327,226.52901,-3.9324097,45.045109,5.3777277,0,0
1979-03-19 00:00:00,189.12537,251.56308,-0.9412903,65.607002,4.3367769,1.02e-09,0
1979-03-20 00:00:00,232.68567,248.39397,0.4917236,59.979599,5.0665222,0,0
1979-03-21 00:00:00,186.25946,272.66431,3.7444092,67.925133,4.3221957,0,0
1979-03-22 00:00:00,231.16255,261.34229,4.2655273,77.643524,2.3189796,0,0
1979-03-23 00:00:00,234.3845,267.7851,6.475061,75.312462,2.3399159,0,0
1979-03-24 00:00:00,204.37364,270.82291,7.0701233,63.639389,6.1385877,2.33e-09,0
1979-03-25 00:00:00,33.197736,326.87119,7.7334839,94.464554,6.4458821,1.16122e-07,0
1979-03-26 00:00:00,131.07939,288.92328,3.5125977,83.823753,4.2047264,6.93e-09,0
1979-03-27 00:00:00,237.13483,239.12854,-3.7487244,48.52639,6.9848341,0,0
1979-03-28 00:00:00,259.28475,224.10837,-3.5356201,43.125732,3.628082,0,0
1979-03-29 00:00:00,41.627114,288.76971,-0.3943237,78.220428,4.3368211,2.43e-08,0
1979-03-30 00:00:00,55.95046,325.52411,6.4175049,95.990852,2.9672383,1.39e-08,0
1979-03-31 00:00:00,106.3536,333.05493,9.6039673,92.482979,3.6118678,1.74e-08,0
1979-04-01 00:00:00,97.301049,320.11072,8.4446655,93.117538,3.6512617,1.88e-09,0
1979-04-02 00:00:00,10.919421,302.42551,0.8860413,94.428711,4.0317722,1.93282e-07,7.24e-08
1979-04-03 00:00:00,113.91361,317.68039,4.6884705,93.429405,3.3870025,5.66e-08,0
1979-04-04 00:00:00,196.68395,258.57684,1.4072205,73.950806,3.283643,9.78e-09,0
1979-04-05 00:00:00,78.452715,298.3273,0.9391724,86.055054,5.0488297,1.0197e-07,3.2e-08
1979-04-06 00:00:00,178.68686,256.59326,0.2889343,70.140083,6.1213903,3.21e-08,4.6e-09
1979-04-07 00:00:00,219.5654,259.93756,-1.8369812,61.376667,8.9896122,2.25e-08,1.72e-08
1979-04-08 00:00:00,268.48469,230.35599,-2.5387939,50.347202,5.3298825,0,0
1979-04-09 00:00:00,5.7403758,287.52246,-2.6122803,83.591171,2.687325,2.65512e-07,1.72418e-07
1979-04-10 00:00:00,184.92207,290.96991,-0.7436584,80.676941,6.7771879,5.14e-08,2.2e-08
1979-04-11 00:00:00,283.61175,238.73949,0.05224,65.357079,4.9285784,0,0
1979-04-12 00:00:00,282.80154,245.96805,2.3224121,56.743961,4.5442202,0,0
1979-04-13 00:00:00,275.29249,253.64661,2.693689,69.032135,3.4632563,0,0
1979-04-14 00:00:00,27.455268,297.8158,1.1146179,88.130798,3.8019453,1.32149e-07,4.62e-08
1979-04-15 00:00:00,97.022115,314.87802,1.5908142,94.10743,1.1120662,2.68e-08,0
1979-04-16 00:00:00,53.167301,311.86768,1.83526,96.305717,1.9260588,6.42e-08,0
1979-04-17 00:00:00,169.84022,294.50372,2.4755798,88.840561,3.3721412,1.87e-08,0
1979-04-18 00:00:00,224.5535,263.62177,2.1701294,65.375626,4.245465,7.64e-09,0
1979-04-19 00:00:00,237.60233,262.04349,2.5810181,56.200497,4.4345978,7.22e-09,0
1979-04-20 00:00:00,250.83728,264.01572,2.6707703,62.701019,3.5067661,0,0
1979-04-21 00:00:00,287.77533,265.20859,5.2513977,59.937775,1.9373199,0,0
1979-04-22 00:00:00,191.79024,297.47263,7.5564209,68.660957,3.4095859,4.81e-09,0
1979-04-23 00:00:00,277.51619,301.44925,10.46731,73.813797,3.6153382,1.51e-09,0
1979-04-24 00:00:00,286.4966,282.08624,9.7647644,59.802963,2.8233611,0,0
1979-04-25 00:00:00,240.56827,306.61792,11.58056,67.930969,2.9421531,3.76e-09,0
1979-04-26 00:00:00,76.6787,353.4967,12.534082,81.3582,4.6755635,2.36e-08,0
1979-04-27 00:00:00,16.406469,364.76562,11.76803,94.583397,5.6629737,2.55303e-07,0
1979-04-28 00:00:00,245.82385,343.48972,12.715418,84.011238,3.027922,3.3e-08,0
1979-04-29 00:00:00,177.82369,342.11652,11.384668,82.945137,2.7236082,8.95e-08,0
1979-04-30 00:00:00,276.91912,310.18533,10.546869,61.485092,2.7170144,0,0
1979-05-01 00:00:00,261.91473,300.7702,10.228937,66.718925,3.1165197,9.64e-09,0
1979-05-02 00:00:00,300.36629,272.33957,5.8903442,53.316605,4.9422595,0,0
1979-05-03 00:00:00,248.393,289.79288,8.238855,57.455261,2.4217377,2.66e-08,0
1979-05-04 00:00:00,172.88818,349.26205,11.0086,83.416565,4.8878375,8.88e-08,0
1979-05-05 00:00:00,284.49278,297.32114,7.1080872,56.740452,5.1513448,3.35e-09,0
1979-05-06 00:00:00,214.68676,294.293,5.5775696,48.898327,3.2878964,0,0
1979-05-07 00:00:00,281.7321,301.81967,8.512323,55.490143,2.1514062,0,0
1979-05-08 00:00:00,263.51953,322.16299,12.84411,66.39151,2.6736254,0,0
1979-05-09 00:00:00,309.46485,344.96945,19.956842,63.992748,4.1911785,0,0
1979-05-10 00:00:00,250.29827,354.62927,22.048883,58.852226,4.1940964,0,0
1979-05-11 00:00:00,263.67464,340.96368,17.947412,56.440681,2.9651159,0,0
1979-05-12 00:00:00,206.12468,338.86456,14.402216,53.343327,3.8603831,0,0
1979-05-13 00:00:00,84.342658,377.34927,14.382074,88.006775,4.8115452,8.11e-08,0
1979-05-14 00:00:00,114.88954,366.6749,14.210779,88.094719,1.8401609,1.23357e-07,0
1979-05-15 00:00:00,218.8311,339.367,13.788477,69.59893,1.9553177,0,0
1979-05-16 00:00:00,279.82135,337.55722,14.041528,67.883064,3.0129832,3.76e-09,0
1979-05-17 00:00:00,315.24467,300.51306,11.830286,56.762672,3.690947,0,0
1979-05-18 00:00:00,154.85817,328.24905,11.53924,71.041672,3.1001385,4.37e-09,0
1979-05-19 00:00:00,155.7244,363.62686,11.950769,82.778809,3.2756337,1.52e-09,0
1979-05-20 00:00:00,101.74881,365.83215,11.884912,85.881165,2.6539745,2.5e-08,0
1979-05-21 00:00:00,148.08758,369.74866,14.1643,84.146095,2.5784372,1.68e-08,0
1979-05-22 00:00:00,308.26059,321.07388,13.254022,62.168385,3.7477229,4.36e-09,0
1979-05-23 00:00:00,155.91271,327.13242,12.350397,62.416813,3.1345545,6.3e-08,0
1979-05-24 00:00:00,0.70081241,370.39236,10.350671,97.960899,2.5043601,5.10452e-07,0
1979-05-25 00:00:00,2.2260574,377.78708,11.234125,98.156692,4.3337633,4.84382e-07,0
1979-05-26 00:00:00,166.2228,370.94116,13.742242,95.776672,5.3607374,8.59e-08,0
1979-05-27 00:00:00,198.15753,329.19406,10.587701,75.298599,5.2739672,6.69e-09,0
1979-05-28 00:00:00,137.8954,354.25629,11.58523,87.938599,4.4423764,8.65e-08,0
1979-05-29 00:00:00,210.98195,344.95844,12.732507,81.843773,2.5727316,3.07e-08,0
1979-05-30 00:00:00,81.165669,356.73224,11.73504,93.23069,2.303216,1.2083e-07,0
1979-05-31 00:00:00,281.35841,319.83426,12.169763,78.618607,3.4131499,0,0
1979-06-01 00:00:00,224.84543,337.3027,14.452264,72.996658,2.6829787,0,0
1979-06-02 00:00:00,191.81892,363.94168,15.696313,78.359573,2.1099226,1.43e-09,0
1979-06-03 00:00:00,132.36398,371.4072,15.876154,78.342964,2.9138588,1.65e-08,0
1979-06-04 00:00:00,221.10744,347.534,15.70675,71.62326,1.9747199,0,0
1979-06-05 00:00:00,261.97601,356.13434,15.981256,76.910866,1.7200374,6.25e-09,0
1979-06-06 00:00:00,300.20569,331.37106,14.010278,70.143883,3.0494028,8.56e-09,0
1979-06-07 00:00:00,247.40113,340.75385,15.514185,67.744621,2.2356785,0,0
1979-06-08 00:00:00,166.83391,375.03094,16.576532,79.164536,4.3146954,0,0
1979-06-09 00:00:00,169.91264,386.02319,18.827386,81.459473,3.4827218,2.68e-08,0
1979-06-10 00:00:00,211.47827,381.84177,19.156122,83.63945,4.1384756,6.69e-09,0
1979-06-11 00:00:00,146.60333,368.45145,17.479425,69.083923,5.0987874,5.58e-08,0
1979-06-12 00:00:00,237.57778,337.29395,10.177087,70.807671,5.1473127,8e-08,0
1979-06-13 00:00:00,276.10332,303.75812,9.6759277,50.228573,4.6181145,0,0
1979-06-14 00:00:00,332.48391,302.09,12.384027,54.696182,2.6993244,0,0
1979-06-15 00:00:00,322.70441,337.63358,17.761163,54.108395,3.9658556,0,0
1979-06-16 00:00:00,305.56206,360.77496,22.018915,55.362309,4.06779,0,0
1979-06-17 00:00:00,292.26192,365.51642,21.897089,60.20723,3.0148194,0,0
1979-06-18 00:00:00,202.10283,372.20209,19.993677,64.120216,3.5615902,3.59e-09,0
1979-06-19 00:00:00,304.78124,338.21619,15.816278,51.763653,4.3973674,1.43e-09,0
1979-06-20 00:00:00,331.99272,321.09906,16.453394,47.846523,2.3596126,0,0
1979-06-21 00:00:00,335.65032,318.09219,16.237695,52.117138,2.3337665,0,0
1979-06-22 00:00:00,269.68543,331.80267,15.954218,52.665089,3.2967866,3.02e-09,0
1979-06-23 00:00:00,216.1543,368.10248,16.129419,71.520409,4.1474149,1.74e-08,0
1979-06-24 00:00:00,198.79385,337.57034,12.663599,58.487717,4.6773872,0,0
1979-06-25 00:00:00,338.11833,296.64417,10.967737,54.51265,4.6039689,0,0
1979-06-26 00:00:00,336.16553,299.65939,12.840601,45.268742,2.1193488,0,0
1979-06-27 00:00:00,325.05747,319.17386,15.435938,53.554462,4.5394852,0,0
1979-06-28 00:00:00,185.99919,358.19824,16.807001,59.90416,3.053134,1.8e-08,0
1979-06-29 00:00:00,206.1099,370.31644,17.119714,69.091095,1.6024451,3.98e-09,0
1979-06-30 00:00:00,181.98465,366.52191,17.386835,68.388802,3.976975,1.86e-08,0
1979-07-01 00:00:00,105.62851,391.96512,17.979639,90.205109,4.3018697,1.611e-07,0
1979-07-02 00:00:00,224.20916,379.14783,16.771051,90.544899,3.5234738,7.25e-08,0
1979-07-03 00:00:00,310.33534,364.19467,17.768518,73.409912,4.6861643,0,0
1979-07-04 00:00:00,331.14261,310.88815,15.059534,44.861515,3.7330839,0,0
1979-07-05 00:00:00,230.55816,323.2139,11.977991,53.655422,4.5712253,0,0
1979-07-06 00:00:00,234.83982,324.23901,12.682398,57.175285,4.0338036,0,0
1979-07-07 00:00:00,255.14294,331.01782,14.684869,58.342934,2.7763631,0,0
1979-07-08 00:00:00,312.639,349.26099,17.907648,61.68523,2.1336482,0,0
1979-07-09 00:00:00,329.93777,354.88815,20.312219,61.095924,2.4213273,0,0
1979-07-10 00:00:00,258.71626,366.18625,20.618249,61.007179,3.026914,0,0
1979-07-11 00:00:00,148.62844,374.68176,18.821527,66.37841,3.1746553,7.98e-09,0
1979-07-12 00:00:00,241.60494,374.80042,19.105646,81.920891,2.4319293,3.43e-08,0
1979-07-13 00:00:00,293.12961,379.17657,22.213251,69.09256,2.5084627,3.58e-09,0
1979-07-14 00:00:00,267.95906,386.46869,24.091882,61.34589,1.5842921,0,0
1979-07-15 00:00:00,219.88682,398.44385,22.613794,74.565742,3.626654,1.7e-08,0
1979-07-16 00:00:00,137.00797,419.60385,20.456384,96.849136,2.6261989,1.27251e-07,0
1979-07-17 00:00:00,114.09989,413.57007,20.512476,87.630051,2.2159283,1.90497e-07,0
1979-07-18 00:00:00,167.06228,380.31216,18.742914,88.849884,1.580633,1.60926e-07,0
1979-07-19 00:00:00,332.92829,373.32611,19.015924,75.470825,1.753606,2.72556e-07,0
1979-07-20 00:00:00,289.39243,355.41959,19.886041,66.776619,2.5991164,0,0
1979-07-21 00:00:00,300.35106,360.23923,20.607385,69.097855,2.3582153,1.26e-09,0
1979-07-22 00:00:00,288.10773,374.20755,20.933221,75.407501,3.0357093,2.3e-08,0
1979-07-23 00:00:00,272.15928,371.29449,21.953332,62.26619,1.8881359,0,0
1979-07-24 00:00:00,225.02342,378.64798,20.87359,78.712677,2.6563123,5.57e-08,0
1979-07-25 00:00:00,222.69907,406.3093,20.679926,88.341995,2.7158853,5.47e-08,0
1979-07-26 00:00:00,106.91931,408.40381,21.020349,95.701035,4.3055166,8.56e-08,0
1979-07-27 00:00:00,190.09388,407.08307,20.68902,91.998703,2.4093883,5.2e-08,0
1979-07-28 00:00:00,206.18925,393.16592,21.302881,80.855553,1.8112605,5.06e-09,0
1979-07-29 00:00:00,232.07962,391.35614,21.436639,76.148224,2.2240069,4.81e-09,0
1979-07-30 00:00:00,235.66034,382.44788,21.605249,72.97644,1.96576,5.63e-09,0
1979-07-31 00:00:00,254.73488,388.74176,22.176508,77.175552,3.314835,0,0
1979-08-01 00:00:00,119.34614,402.83554,21.95199,85.044434,3.2935792,6.41e-08,0
1979-08-02 00:00:00,173.03344,410.95673,20.953363,95.04541,3.1631389,6.09e-08,0
1979-08-03 00:00:00,272.32455,398.745,21.991632,79.03215,3.2030172,3.07e-08,0
1979-08-04 00:00:00,154.48082,401.67801,22.40835,73.544212,1.5852977,6.32e-08,0
1979-08-05 00:00:00,267.7325,386.37213,22.145837,71.132866,2.2279474,0,0
1979-08-06 00:00:00,251.27345,367.93323,20.707513,66.976669,3.3049546,7.14e-09,0
1979-08-07 00:00:00,309.27303,321.39554,16.891412,52.404171,2.7116022,0,0
1979-08-08 00:00:00,262.52691,380.12619,20.30694,59.316181,5.0627556,0,0
1979-08-09 00:00:00,317.02184,330.15335,18.311578,54.346199,3.5423558,0,0
1979-08-10 00:00:00,58.688678,369.42267,16.360101,69.575104,3.5230487,9.68e-08,0
1979-08-11 00:00:00,171.0254,373.38889,15.889124,78.131363,3.532328,2.4e-09,0
1979-08-12 00:00:00,1.7811584,363.63489,11.802881,87.851311,3.2900703,4.07881e-07,0
1979-08-13 00:00:00,176.4145,360.55859,11.257379,84.911354,5.1603819,4.38e-08,0
1979-08-14 00:00:00,193.92701,349.9429,14.946832,69.98513,4.7866248,5.13e-09,0
1979-08-15 00:00:00,139.6461,345.20743,13.359033,68.949005,5.5548114,2.74e-09,0
1979-08-16 00:00:00,251.34126,333.52808,13.029077,66.981873,4.7894968,0,0
1979-08-17 00:00:00,269.22175,319.2052,12.782098,57.238331,2.4442313,0,0
1979-08-18 00:00:00,139.34064,355.5314,13.699701,66.471657,2.7429305,3.52e-09,0
1979-08-19 00:00:00,124.03219,383.92496,14.048486,92.473534,2.9334144,8.82e-08,0
1979-08-20 00:00:00,177.10801,374.77356,15.520441,86.135231,2.8226144,2.69e-09,0
1979-08-21 00:00:00,197.00936,349.51093,15.866907,78.099785,1.9920277,1.25e-09,0
1979-08-22 00:00:00,265.48846,335.94962,16.395929,74.976746,1.9880961,0,0
1979-08-23 00:00:00,191.43277,356.76346,17.001092,78.393158,2.9854946,0,0
1979-08-24 00:00:00,99.294126,380.34314,18.042139,81.067925,4.8498584,6.55e-09,0
1979-08-25 00:00:00,72.109847,408.90286,19.352991,94.51001,4.8969892,5.78e-08,0
1979-08-26 00:00:00,273.75044,353.19574,18.212701,73.898834,2.2973404,0,0
1979-08-27 00:00:00,43.66591,390.2034,18.622705,86.957664,3.6192951,8.28e-08,0
1979-08-28 00:00:00,196.59473,378.94336,18.119653,86.15966,1.9285697,0,0
1979-08-29 00:00:00,65.141541,398.13876,18.968286,91.849358,4.6643287,7.33e-08,0
1979-08-30 00:00:00,139.10967,398.67242,19.479425,94.640358,5.1725841,6.66e-08,0
1979-08-31 00:00:00,247.08854,349.77716,17.876459,74.300812,3.5092182,0,0
1979-09-01 00:00:00,230.95256,334.97467,15.217004,72.623817,2.2129409,0,0
1979-09-02 00:00:00,212.01113,355.76987,17.841028,77.479202,3.7134175,0,0
1979-09-03 00:00:00,127.96341,393.62906,19.778833,81.538361,4.2511069,4.61e-08,0
1979-09-04 00:00:00,206.30066,352.61343,18.004266,78.14698,2.6995878,0,0
1979-09-05 00:00:00,182.19733,360.9606,18.276483,80.074303,1.9334993,4.84e-09,0
1979-09-06 00:00:00,0.72071345,394.59131,18.349268,96.35878,6.2534828,3.98402e-07,0
1979-09-07 00:00:00,187.85107,363.87012,17.206781,81.306808,4.4405754,2.15e-09,0
1979-09-08 00:00:00,178.38598,323.26956,12.84646,73.759323,3.2410371,0,0
1979-09-09 00:00:00,242.36233,293.6272,9.7987,66.090729,2.2988839,0,0
1979-09-10 00:00:00,238.16797,313.1395,11.352228,74.234734,2.8798069,0,0
1979-09-11 00:00:00,242.01856,315.79825,12.690698,61.676403,4.7412459,6.06e-09,0
1979-09-12 00:00:00,234.80359,302.03326,10.699854,67.60508,2.2484331,0,0
1979-09-13 00:00:00,218.08634,326.93668,13.954248,75.52504,2.2258131,0,0
1979-09-14 00:00:00,48.706024,376.67215,15.707483,87.299919,7.076651,4.27e-08,0
1979-09-15 00:00:00,180.2691,353.29056,13.851526,77.421562,5.6584896,4.81e-08,0
1979-09-16 00:00:00,155.32588,316.32358,10.957544,68.827896,3.051317,0,0
1979-09-17 00:00:00,220.44552,313.54822,12.365656,76.084457,2.5177779,0,0
1979-09-18 00:00:00,220.56465,317.31168,14.208124,74.046814,3.3998433,0,0
1979-09-19 00:00:00,137.40795,326.21368,11.888208,75.142662,5.0008119,4.6e-08,0
1979-09-20 00:00:00,222.31439,268.63773,5.19729,54.141563,3.022514,0,0
1979-09-21 00:00:00,82.67369,328.68771,9.3039185,74.048653,4.2010606,7.02e-08,0
1979-09-22 00:00:00,59.283483,363.3736,12.233911,93.599052,3.0964278,3.45237e-07,0
1979-09-23 00:00:00,212.1361,280.35648,8.1409546,60.55846,3.5664049,0,0
1979-09-24 00:00:00,208.81172,280.59952,6.9304749,71.313217,2.5030138,0,0
1979-09-25 00:00:00,205.00366,285.3028,7.8513428,77.068619,2.0240229,0,0
1979-09-26 00:00:00,192.81156,313.63794,11.165552,77.804321,3.5245872,0,0
1979-09-27 00:00:00,194.60409,298.52719,11.110742,72.128227,2.0283014,0,0
1979-09-28 00:00:00,88.367144,327.43768,10.774164,84.782196,2.7032467,3.21e-08,0
1979-09-29 00:00:00,97.702399,368.5289,14.03576,88.990677,2.1631724,1.67458e-07,0
1979-09-30 00:00:00,90.43537,345.53842,12.261804,86.565247,2.8450689,0,0
1979-10-01 00:00:00,84.664065,363.6752,12.397485,89.878197,1.6360631,1.05005e-07,0
1979-10-02 00:00:00,139.94791,354.93942,13.428125,88.82058,1.6164072,2.99769e-07,0
1979-10-03 00:00:00,76.116023,346.96353,14.117639,89.650002,4.2426346,1.57706e-07,0
1979-10-04 00:00:00,118.88568,369.05725,14.158014,89.356705,2.7862576,7.14e-08,0
1979-10-05 00:00:00,126.17429,351.18167,13.920404,86.125847,4.1956639,8.75e-08,0
1979-10-06 00:00:00,149.56664,334.75992,11.543665,82.632614,8.0348881,1.40082e-07,0
1979-10-07 00:00:00,134.56638,311.42325,9.1475769,72.662773,4.1656187,3.4e-08,0
1979-10-08 00:00:00,111.06747,314.08752,5.0237366,71.32843,6.8270644,0,0
1979-10-09 00:00:00,9.1515804,316.97806,3.2809082,78.192841,3.560595,1.09899e-07,2.84e-08
1979-10-10 00:00:00,45.909334,305.53116,-0.3717102,79.357132,2.6219571,2.98e-08,2.32e-08
1979-10-11 00:00:00,138.39496,279.63785,-1.1887268,86.844444,1.9882901,0,0
1979-10-12 00:00:00,22.764821,308.65448,2.1970459,87.150757,3.3777916,1.19241e-07,0
1979-10-13 00:00:00,139.9518,309.50296,5.720636,85.768936,4.2500815,4.56e-08,0
1979-10-14 00:00:00,130.12213,285.56467,3.1391846,67.977974,4.717578,0,0
1979-10-15 00:00:00,91.470559,286.65366,2.1427856,70.414879,4.3540875,2.23e-09,0
1979-10-16 00:00:00,156.34429,288.48758,4.0414673,69.460007,3.3489007,2.43e-09,0
1979-10-17 00:00:00,100.83827,305.0918,4.1164185,77.092987,2.6151468,0,0
1979-10-18 00:00:00,81.807923,334.34061,9.3623901,80.928459,2.7801214,4.92e-09,0
1979-10-19 00:00:00,145.02072,292.25845,5.6814514,85.312286,2.3230257,0,0
1979-10-20 00:00:00,81.97494,346.1246,10.917627,86.253853,4.6900902,0,0
1979-10-21 00:00:00,117.08557,334.65353,14.615381,87.557373,3.8203496,0,0
1979-10-22 00:00:00,129.96338,343.10373,16.885644,85.569412,2.5998221,0,0
1979-10-23 00:00:00,141.34854,329.46329,16.226404,88.543274,4.0362698,0,0
