Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-02-18 00:00:00,173.12282,183.74406,-20.56684,67.125832,2.2333684,0,0
1979-02-19 00:00:00,103.90124,237.94211,-14.600806,73.934273,0.94798112,0,0
1979-02-20 00:00:00,160.0183,221.89542,-10.816992,77.438606,1.6248188,0,0
1979-02-21 00:00:00,119.56306,252.58083,-4.669165,78.807716,2.3809097,1.44e-08,0
1979-02-22 00:00:00,152.89279,266.05338,1.5863281,71.148933,4.2873087,1.88e-09,0
1979-02-23 00:00:00,109.63626,249.01738,-3.8266968,79.198013,2.2697821,6.24e-09,0
1979-02-24 00:00:00,24.661509,294.10144,-0.7839722,92.545868,2.2776811,6.89e-08,0
1979-02-25 00:00:00,99.721024,287.67767,0.1679626,85.337509,2.9009538,5.17e-08,0
1979-02-26 00:00:00,13.023756,282.75366,-3.8488525,89.942986,3.7499478,4.06715e-07,3.65e-08
1979-02-27 00:00:00,53.115746,286.00882,-4.2490601,91.544922,1.8750536,5e-08,0
1979-02-28 00:00:00,183.27313,244.20598,-2.201178,69.656921,2.8818078,0,0
1979-03-01 00:00:00,134.04932,259.00665,-1.1643127,68.084602,1.5754018,0,0
1979-03-02 00:00:00,40.219208,282.8187,-1.3309082,91.021347,1.9216143,3.74e-08,2.86e-08
1979-03-03 00:00:00,61.681141,296.05673,-0.8589233,94.182823,1.5966798,9.64e-10,0
1979-03-04 00:00:00,99.355553,286.25983,0.8910461,89.482498,2.9563675,0,0
1979-03-05 00:00:00,24.517815,320.31058,7.1526428,95.76944,3.7441616,8.97e-08,0
1979-03-06 00:00:00,8.5416489,326.80133,7.6127563,96.658531,3.4244542,1.75894e-07,0
1979-03-07 00:00:00,97.557236,302.30533,3.5675293,93.445282,2.0027711,9.92e-08,0
1979-03-08 00:00:00,178.13893,259.33319,0.8697449,73.0989,2.4152308,0,0
1979-03-09 00:00:00,183.10033,247.96266,-0.4229797,65.298027,2.2873437,0,0
1979-03-10 00:00:00,21.178555,285.08517,0.5983521,82.912514,2.796699,7.04e-08,0
1979-03-11 00:00:00,98.637222,291.17538,0.6130005,94.081383,2.3397837,9.32e-08,2.09e-08
1979-03-12 00:00:00,187.62949,233.67268,-7.3143372,50.507561,4.963614,2.63e-09,2.63e-09
1979-03-13 00:00:00,176.27808,232.26794,-6.3163208,45.809395,3.0482678,0,0
1979-03-14 00:00:00,67.443367,295.25317,4.0264526,81.272636,4.9347982,7.69e-08,0
1979-03-15 00:00:00,221.02319,222.17148,-6.9441895,65.814316,3.9378912,0,0
1979-03-16 00:00:00,211.45702,219.46124,-9.7314819,42.42448,3.1384683,0,0
1979-03-17 00:00:00,225.70828,246.59537,-3.2106995,49.286076,2.1822648,0,0
1979-03-18 00:00:00,235.65567,226.52901,-3.9324097,45.045109,3.6022022,0,0
1979-03-19 00:00:00,193.23549,251.56308,-0.9412903,65.607002,2.9049346,1.02e-09,0
1979-03-20 00:00:00,237.74245,248.39397,0.4917236,59.979599,3.3937452,0,0
1979-03-21 00:00:00,190.3073,272.66431,3.7444092,67.925133,2.8951676,0,0
1979-03-22 00:00:00,236.18623,261.34229,4.2655273,77.643524,1.5533389,0,0
1979-03-23 00:00:00,239.4782,267.7851,6.475061,75.312462,1.5673628,0,0
1979-03-24 00:00:00,208.81514,270.82291,7.0701233,63.639389,4.1118546,2.33e-09,0
1979-03-25 00:00:00,33.919197,326.87119,7.7334839,94.464554,4.3176918,1.16122e-07,0
1979-03-26 00:00:00,133.92804,288.92328,3.5125977,83.823753,2.8164823,6.93e-09,0
1979-03-27 00:00:00,242.2883,239.12854,-3.7487244,48.52639,4.6787019,0,0
1979-03-28 00:00:00,264.91959,224.10837,-3.5356201,43.125732,2.4302244,0,0
1979-03-29 00:00:00,42.531765,288.76971,-0.3943237,78.220428,2.9049642,2.43e-08,0
1979-03-30 00:00:00,57.166389,325.52411,6.4175049,95.990852,1.9875667,1.39e-08,0
1979-03-31 00:00:00,108.6649,333.05493,9.6039673,92.482979,2.4193635,1.74e-08,0
1979-04-01 00:00:00,99.415619,320.11072,8.4446655,93.117538,2.445751,1.88e-09,0
1979-04-02 00:00:00,11.156725,302.42551,0.8860413,94.428711,2.7006311,1.93282e-07,7.24e-08
1979-04-03 00:00:00,116.38921,317.68039,4.6884705,93.429405,2.2687404,5.66e-08,0
1979-04-04 00:00:00,200.95833,258.57684,1.4072205,73.950806,2.1995063,9.78e-09,0
1979-04-05 00:00:00,80.157669,298.3273,0.9391724,86.055054,3.3818941,1.0197e-07,3.2e-08
1979-04-06 00:00:00,182.57013,256.59326,0.2889343,70.140083,4.1003351,3.21e-08,4.6e-09
1979-04-07 00:00:00,224.33705,259.93756,-1.8369812,61.376667,6.0215769,2.25e-08,1.72e-08
1979-04-08 00:00:00,274.31946,230.35599,-2.5387939,50.347202,3.5701537,0,0
1979-04-09 00:00:00,5.8651271,287.52246,-2.6122803,83.591171,1.8000703,2.65512e-07,1.72418e-07
1979-04-10 00:00:00,188.94084,290.96991,-0.7436584,80.676941,4.5396128,5.14e-08,2.2e-08
1979-04-11 00:00:00,289.77527,238.73949,0.05224,65.357079,3.3013453,0,0
1979-04-12 00:00:00,288.94745,245.96805,2.3224121,56.743961,3.0438879,0,0
1979-04-13 00:00:00,281.27521,253.64661,2.693689,69.032135,2.319818,0,0
1979-04-14 00:00:00,28.051933,297.8158,1.1146179,88.130798,2.5466845,1.32149e-07,4.62e-08
1979-04-15 00:00:00,99.130623,314.87802,1.5908142,94.10743,0.74490333,2.68e-08,0
1979-04-16 00:00:00,54.322746,311.86768,1.83526,96.305717,1.2901459,6.42e-08,0
1979-04-17 00:00:00,173.53123,294.50372,2.4755798,88.840561,2.2587857,1.87e-08,0
1979-04-18 00:00:00,229.43355,263.62177,2.1701294,65.375626,2.8437705,7.64e-09,0
1979-04-19 00:00:00,242.76596,262.04349,2.5810181,56.200497,2.9704587,7.22e-09,0
1979-04-20 00:00:00,256.28854,264.01572,2.6707703,62.701019,2.3489625,0,0
1979-04-21 00:00:00,294.02933,265.20859,5.2513977,59.937775,1.297689,0,0
1979-04-22 00:00:00,195.95827,297.47263,7.5564209,68.660957,2.2838676,4.81e-09,0
1979-04-23 00:00:00,283.54724,301.44925,10.46731,73.813797,2.4216881,1.51e-09,0
1979-04-24 00:00:00,292.72281,282.08624,9.7647644,59.802963,1.8911924,0,0
1979-04-25 00:00:00,245.79636,306.61792,11.58056,67.930969,1.9707637,3.76e-09,0
1979-04-26 00:00:00,78.3451,353.4967,12.534082,81.3582,3.1318665,2.36e-08,0
1979-04-27 00:00:00,16.763018,364.76562,11.76803,94.583397,3.7932706,2.55303e-07,0
1979-04-28 00:00:00,251.16615,343.48972,12.715418,84.011238,2.0282149,3.3e-08,0
1979-04-29 00:00:00,181.6882,342.11652,11.384668,82.945137,1.8243742,8.95e-08,0
1979-04-30 00:00:00,282.93719,310.18533,10.546869,61.485092,1.8199574,0,0
1979-05-01 00:00:00,267.60672,300.7702,10.228937,66.718925,2.0875609,9.64e-09,0
1979-05-02 00:00:00,306.89392,272.33957,5.8903442,53.316605,3.3105094,0,0
1979-05-03 00:00:00,253.79114,289.79288,8.238855,57.455261,1.6221701,2.66e-08,0
1979-05-04 00:00:00,176.64543,349.26205,11.0086,83.416565,3.2740555,8.88e-08,0
1979-05-05 00:00:00,290.67545,297.32114,7.1080872,56.740452,3.4505625,3.35e-09,0
1979-05-06 00:00:00,219.35239,294.293,5.5775696,48.898327,2.2023554,0,0
1979-05-07 00:00:00,287.85477,301.81967,8.512323,55.490143,1.441092,0,0
1979-05-08 00:00:00,269.2464,322.16299,12.84411,66.39151,1.7908938,0,0
1979-05-09 00:00:00,316.19022,344.96945,19.956842,63.992748,2.8074074,0,0
1979-05-10 00:00:00,255.73781,354.62927,22.048883,58.852226,2.8093619,0,0
1979-05-11 00:00:00,269.40488,340.96368,17.947412,56.440681,1.986145,0,0
1979-05-12 00:00:00,210.60423,338.86456,14.402216,53.343327,2.5858283,0,0
1979-05-13 00:00:00,86.175613,377.34927,14.382074,88.006775,3.2229521,8.11e-08,0
1979-05-14 00:00:00,117.38635,366.6749,14.210779,88.094719,1.2326083,1.23357e-07,0
1979-05-15 00:00:00,223.58679,339.367,13.788477,69.59893,1.3097446,0,0
1979-05-16 00:00:00,285.9025,337.55722,14.041528,67.883064,2.0182083,3.76e-09,0
1979-05-17 00:00:00,322.09564,300.51306,11.830286,56.762672,2.4723337,0,0
1979-05-18 00:00:00,158.22359,328.24905,11.53924,71.041672,2.0765882,4.37e-09,0
1979-05-19 00:00:00,159.10864,363.62686,11.950769,82.778809,2.1941414,1.52e-09,0
1979-05-20 00:00:00,103.96004,365.83215,11.884912,85.881165,1.7777309,2.5e-08,0
1979-05-21 00:00:00,151.30586,369.74866,14.1643,84.146095,1.7271332,1.68e-08,0
1979-05-22 00:00:00,314.95978,321.07388,13.254022,62.168385,2.5103643,4.36e-09,0
1979-05-23 00:00:00,159.30104,327.13242,12.350397,62.416813,2.0996413,6.3e-08,0
1979-05-24 00:00:00,0.71604264,370.39236,10.350671,97.960899,1.6775136,5.10452e-07,0
1979-05-25 00:00:00,2.2744346,377.78708,11.234125,98.156692,2.902916,4.84382e-07,0
1979-05-26 00:00:00,169.83519,370.94116,13.742242,95.776672,3.5908215,8.59e-08,0
1979-05-27 00:00:00,202.46394,329.19406,10.587701,75.298599,3.5326996,6.69e-09,0
1979-05-28 00:00:00,140.89218,354.25629,11.58523,87.938599,2.9756691,8.65e-08,0
1979-05-29 00:00:00,215.56706,344.95844,12.732507,81.843773,1.7233114,3.07e-08,0
1979-05-30 00:00:00,82.929581,356.73224,11.73504,93.23069,1.5427798,1.2083e-07,0
1979-05-31 00:00:00,287.47296,319.83426,12.169763,78.618607,2.2862549,0,0
1979-06-01 00:00:00,229.73183,337.3027,14.452264,72.996658,1.797159,0,0
1979-06-02 00:00:00,195.98758,363.94168,15.696313,78.359573,1.4133047,1.43e-09,0
1979-06-03 00:00:00,135.24055,371.4072,15.876154,78.342964,1.9518111,1.65e-08,0
1979-06-04 00:00:00,225.9126,347.534,15.70675,71.62326,1.3227409,0,0
1979-06-05 00:00:00,267.66934,356.13434,15.981256,76.910866,1.1521451,6.25e-09,0
1979-06-06 00:00:00,306.72983,331.37106,14.010278,70.143883,2.0426035,8.56e-09,0
1979-06-07 00:00:00,252.77771,340.75385,15.514185,67.744621,1.4975407,0,0
1979-06-08 00:00:00,170.45959,375.03094,16.576532,79.164536,2.8901436,0,0
1979-06-09 00:00:00,173.60522,386.02319,18.827386,81.459473,2.3328567,2.68e-08,0
1979-06-10 00:00:00,216.07417,381.84177,19.156122,83.63945,2.772105,6.69e-09,0
1979-06-11 00:00:00,149.78935,368.45145,17.479425,69.083923,3.4153576,5.58e-08,0
1979-06-12 00:00:00,242.74088,337.29395,10.177087,70.807671,3.4478617,8e-08,0
1979-06-13 00:00:00,282.10367,303.75812,9.6759277,50.228573,3.093385,0,0
1979-06-14 00:00:00,339.70953,302.09,12.384027,54.696182,1.808108,0,0
1979-06-15 00:00:00,329.7175,337.63358,17.761163,54.108395,2.6564777,0,0
1979-06-16 00:00:00,312.20261,360.77496,22.018915,55.362309,2.7247572,0,0
1979-06-17 00:00:00,298.61343,365.51642,21.897089,60.20723,2.0194383,0,0
1979-06-18 00:00:00,206.49498,372.20209,19.993677,64.120216,2.3856857,3.59e-09,0
1979-06-19 00:00:00,311.40482,338.21619,15.816278,51.763653,2.9455204,1.43e-09,0
1979-06-20 00:00:00,339.20767,321.09906,16.453394,47.846523,1.5805564,0,0
1979-06-21 00:00:00,342.94476,318.09219,16.237695,52.117138,1.5632437,0,0
1979-06-22 00:00:00,275.5463,331.80267,15.954218,52.665089,2.2083104,3.02e-09,0
1979-06-23 00:00:00,220.85182,368.10248,16.129419,71.520409,2.7780929,1.74e-08,0
1979-06-24 00:00:00,203.11409,337.57034,12.663599,58.487717,3.1330881,0,0
1979-06-25 00:00:00,345.4664,296.64417,10.967737,54.51265,3.0839098,0,0
1979-06-26 00:00:00,343.47116,299.65939,12.840601,45.268742,1.4196187,0,0
1979-06-27 00:00:00,332.1217,319.17386,15.435938,53.554462,3.0407162,0,0
1979-06-28 00:00:00,190.04137,358.19824,16.807001,59.90416,2.0451028,1.8e-08,0
1979-06-29 00:00:00,210.58913,370.31644,17.119714,69.091095,1.0733774,3.98e-09,0
1979-06-30 00:00:00,185.93959,366.52191,17.386835,68.388802,2.6639259,1.86e-08,0
1979-07-01 00:00:00,107.92405,391.96512,17.979639,90.205109,2.8815525,1.611e-07,0
1979-07-02 00:00:00,229.08173,379.14783,16.771051,90.544899,2.3601539,7.25e-08,0
1979-07-03 00:00:00,317.07962,364.19467,17.768518,73.409912,3.1389673,0,0
1979-07-04 00:00:00,338.33908,310.88815,15.059534,44.861515,2.5005586,0,0
1979-07-05 00:00:00,235.56871,323.2139,11.977991,53.655422,3.0619769,0,0
1979-07-06 00:00:00,239.94342,324.23901,12.682398,57.175285,2.7019918,0,0
1979-07-07 00:00:00,260.68777,331.01782,14.684869,58.342934,1.8597114,0,0
1979-07-08 00:00:00,319.43335,349.26099,17.907648,61.68523,1.429197,0,0
1979-07-09 00:00:00,337.10806,354.88815,20.312219,61.095924,1.6218952,0,0
1979-07-10 00:00:00,264.33875,366.18625,20.618249,61.007179,2.0275397,0,0
1979-07-11 00:00:00,151.85847,374.68176,18.821527,66.37841,2.1265023,7.98e-09,0
1979-07-12 00:00:00,246.85556,374.80042,19.105646,81.920891,1.6289968,3.43e-08,0
1979-07-13 00:00:00,299.49997,379.17657,22.213251,69.09256,1.6802617,3.58e-09,0
1979-07-14 00:00:00,273.78241,386.46869,24.091882,61.34589,1.0612178,0,0
1979-07-15 00:00:00,224.66545,398.44385,22.613794,74.565742,2.4292679,1.7e-08,0
1979-07-16 00:00:00,139.98546,419.60385,20.456384,96.849136,1.7591258,1.27251e-07,0
1979-07-17 00:00:00,116.57954,413.57007,20.512476,87.630051,1.4843113,1.90497e-07,0
1979-07-18 00:00:00,170.69292,380.31216,18.742914,88.849884,1.0587668,1.60926e-07,0
1979-07-19 00:00:00,340.16357,373.32611,19.015924,75.470825,1.1746306,2.72556e-07,0
1979-07-20 00:00:00,295.68158,355.41959,19.886041,66.776619,1.7409849,0,0
1979-07-21 00:00:00,306.87836,360.23923,20.607385,69.097855,1.5796204,1.26e-09,0
1979-07-22 00:00:00,294.36896,374.20755,20.933221,75.407501,2.0334311,2.3e-08,0
1979-07-23 00:00:00,278.07391,371.29449,21.953332,62.26619,1.2647437,0,0
1979-07-24 00:00:00,229.91368,378.64798,20.87359,78.712677,1.7792969,5.57e-08,0
1979-07-25 00:00:00,227.53882,406.3093,20.679926,88.341995,1.8192011,5.47e-08,0
1979-07-26 00:00:00,109.24291,408.40381,21.020349,95.701035,2.8839953,8.56e-08,0
1979-07-27 00:00:00,194.22505,407.08307,20.68902,91.998703,1.613898,5.2e-08,0
1979-07-28 00:00:00,210.67021,393.16592,21.302881,80.855553,1.2132497,5.06e-09,0
1979-07-29 00:00:00,237.12323,391.35614,21.436639,76.148224,1.4897226,4.81e-09,0
1979-07-30 00:00:00,240.78177,382.44788,21.605249,72.97644,1.3167392,5.63e-09,0
1979-07-31 00:00:00,260.27084,388.74176,22.176508,77.175552,2.2203999,0,0
1979-08-01 00:00:00,121.9398,402.83554,21.95199,85.044434,2.206162,6.41e-08,0
1979-08-02 00:00:00,176.79384,410.95673,20.953363,95.04541,2.1187882,6.09e-08,0
1979-08-03 00:00:00,278.24277,398.745,21.991632,79.03215,2.1455002,3.07e-08,0
1979-08-04 00:00:00,157.83803,401.67801,22.40835,73.544212,1.0618914,6.32e-08,0
1979-08-05 00:00:00,273.55093,386.37213,22.145837,71.132866,1.4923621,0,0
1979-08-06 00:00:00,256.73419,367.93323,20.707513,66.976669,2.2137816,7.14e-09,0
1979-08-07 00:00:00,315.99423,321.39554,16.891412,52.404171,1.8163321,0,0
1979-08-08 00:00:00,268.23221,380.12619,20.30694,59.316181,3.3912222,0,0
1979-08-09 00:00:00,323.91144,330.15335,18.311578,54.346199,2.3728018,0,0
1979-08-10 00:00:00,59.964115,369.42267,16.360101,69.575104,2.3598692,9.68e-08,0
1979-08-11 00:00:00,174.74217,373.38889,15.889124,78.131363,2.3660848,2.4e-09,0
1979-08-12 00:00:00,1.819867,363.63489,11.802881,87.851311,2.2038116,4.07881e-07,0
1979-08-13 00:00:00,180.24838,360.55859,11.257379,84.911354,3.4566159,4.38e-08,0
1979-08-14 00:00:00,198.14148,349.9429,14.946832,69.98513,3.2062595,5.13e-09,0
1979-08-15 00:00:00,142.68092,345.20743,13.359033,68.949005,3.7208195,2.74e-09,0
1979-08-16 00:00:00,256.80347,333.52808,13.029077,66.981873,3.2081833,0,0
1979-08-17 00:00:00,275.07254,319.2052,12.782098,57.238331,1.6372371,0,0
1979-08-18 00:00:00,142.36882,355.5314,13.699701,66.471657,1.837317,3.52e-09,0
1979-08-19 00:00:00,126.72769,383.92496,14.048486,92.473534,1.9649102,8.82e-08,0
1979-08-20 00:00:00,180.95696,374.77356,15.520441,86.135231,1.8906922,2.69e-09,0
1979-08-21 00:00:00,201.29082,349.51093,15.866907,78.099785,1.3343343,1.25e-09,0
1979-08-22 00:00:00,271.25812,335.94962,16.395929,74.976746,1.3317008,0,0
1979-08-23 00:00:00,195.59303,356.76346,17.001092,78.393158,1.9997954,0,0
1979-08-24 00:00:00,101.45201,380.34314,18.042139,81.067925,3.2486157,6.55e-09,0
1979-08-25 00:00:00,73.676956,408.90286,19.352991,94.51001,3.2801857,5.78e-08,0
1979-08-26 00:00:00,279.69965,353.19574,18.212701,73.898834,1.5388441,0,0
1979-08-27 00:00:00,44.614868,390.2034,18.622705,86.957664,2.4243386,8.28e-08,0
1979-08-28 00:00:00,200.86717,378.94336,18.119653,86.15966,1.2918278,0,0
1979-08-29 00:00:00,66.557213,398.13876,18.968286,91.849358,3.124341,7.33e-08,0
1979-08-30 00:00:00,142.13284,398.67242,19.479425,94.640358,3.4647894,6.66e-08,0
1979-08-31 00:00:00,252.45833,349.77716,17.876459,74.300812,2.350605,0,0
1979-09-01 00:00:00,235.97168,334.97467,15.217004,72.623817,1.4823102,0,0
1979-09-02 00:00:00,216.61861,355.76987,17.841028,77.479202,2.4873853,0,0
1979-09-03 00:00:00,130.74434,393.62906,19.778833,81.538361,2.8475497,4.61e-08,0
1979-09-04 00:00:00,210.78404,352.61343,18.004266,78.14698,1.8082844,0,0
1979-09-05 00:00:00,186.15689,360.9606,18.276483,80.074303,1.2951298,4.84e-09,0
1979-09-06 00:00:00,0.73637617,394.59131,18.349268,96.35878,4.1888156,3.98402e-07,0
1979-09-07 00:00:00,191.9335,363.87012,17.206781,81.306808,2.9744627,2.15e-09,0
1979-09-08 00:00:00,182.26271,323.26956,12.84646,73.759323,2.1709673,0,0
1979-09-09 00:00:00,247.62941,293.6272,9.7987,66.090729,1.539878,0,0
1979-09-10 00:00:00,243.34389,313.1395,11.352228,74.234734,1.9290019,0,0
1979-09-11 00:00:00,247.27817,315.79825,12.690698,61.676403,3.175863,6.06e-09,0
1979-09-12 00:00:00,239.9064,302.03326,10.699854,67.60508,1.5060842,0,0
1979-09-13 00:00:00,222.82585,326.93668,13.954248,75.52504,1.4909325,0,0
1979-09-14 00:00:00,49.764515,376.67215,15.707483,87.299919,4.7402043,4.27e-08,0
1979-09-15 00:00:00,184.18675,353.29056,13.851526,77.421562,3.790267,4.81e-08,0
1979-09-16 00:00:00,158.70146,316.32358,10.957544,68.827896,2.0438857,0,0
1979-09-17 00:00:00,225.2363,313.54822,12.365656,76.084457,1.6865014,0,0
1979-09-18 00:00:00,225.35802,317.31168,14.208124,74.046814,2.2773416,0,0
1979-09-19 00:00:00,140.39413,326.21368,11.888208,75.142662,3.34973,4.6e-08,0
1979-09-20 00:00:00,227.14578,268.63773,5.19729,54.141563,2.0245924,0,0
1979-09-21 00:00:00,84.470375,328.68771,9.3039185,74.048653,2.8140268,7.02e-08,0
1979-09-22 00:00:00,60.571846,363.3736,12.233911,93.599052,2.0741026,3.45237e-07,0
1979-09-23 00:00:00,216.74629,280.35648,8.1409546,60.55846,2.3889108,0,0
1979-09-24 00:00:00,213.34967,280.59952,6.9304749,71.313217,1.6766118,0,0
1979-09-25 00:00:00,209.45885,285.3028,7.8513428,77.068619,1.3557659,0,0
1979-09-26 00:00:00,197.00179,313.63794,11.165552,77.804321,2.3608997,0,0
1979-09-27 00:00:00,198.83327,298.52719,11.110742,72.128227,1.3586318,0,0
1979-09-28 00:00:00,90.28756,327.43768,10.774164,84.782196,1.8107353,3.21e-08,0
1979-09-29 00:00:00,99.825691,368.5289,14.03576,88.990677,1.4489734,1.67458e-07,0
1979-09-30 00:00:00,92.400734,345.53842,12.261804,86.565247,1.9057331,0,0
1979-10-01 00:00:00,86.504005,363.6752,12.397485,89.878197,1.095896,1.05005e-07,0
1979-10-02 00:00:00,142.98929,354.93942,13.428125,88.82058,1.0827297,2.99769e-07,0
1979-10-03 00:00:00,77.770195,346.96353,14.117639,89.650002,2.8418746,1.57706e-07,0
1979-10-04 00:00:00,121.46933,369.05725,14.158014,89.356705,1.8663391,7.14e-08,0
1979-10-05 00:00:00,128.91634,351.18167,13.920404,86.125847,2.8104119,8.75e-08,0
1979-10-06 00:00:00,152.81706,334.75992,11.543665,82.632614,5.3820672,1.40082e-07,0
1979-10-07 00:00:00,137.49081,311.42325,9.1475769,72.662773,2.7902865,3.4e-08,0
1979-10-08 00:00:00,113.48122,314.08752,5.0237366,71.32843,4.5730219,0,0
1979-10-09 00:00:00,9.3504648,316.97806,3.2809082,78.192841,2.3850191,1.09899e-07,2.84e-08
1979-10-10 00:00:00,46.907047,305.53116,-0.3717102,79.357132,1.7562845,2.98e-08,2.32e-08
1979-10-11 00:00:00,141.40259,279.63785,-1.1887268,86.844444,1.3318307,0,0
1979-10-12 00:00:00,23.259552,308.65448,2.1970459,87.150757,2.2625706,1.19241e-07,0
1979-10-13 00:00:00,142.99327,309.50296,5.720636,85.768936,2.8468628,4.56e-08,0
1979-10-14 00:00:00,132.94998,285.56467,3.1391846,67.977974,3.1600094,0,0
1979-10-15 00:00:00,93.45842,286.65366,2.1427856,70.414879,2.9165299,2.23e-09,0
1979-10-16 00:00:00,159.742,288.48758,4.0414673,69.460007,2.2432184,2.43e-09,0
1979-10-17 00:00:00,103.02971,305.0918,4.1164185,77.092987,1.7517227,0,0
1979-10-18 00:00:00,83.585793,334.34061,9.3623901,80.928459,1.8622288,4.92e-09,0
1979-10-19 00:00:00,148.17235,292.25845,5.6814514,85.312286,1.5560491,0,0
1979-10-20 00:00:00,83.756439,346.1246,10.917627,86.253853,3.141597,0,0
1979-10-21 00:00:00,119.6301,334.65353,14.615381,87.557373,2.5590124,0,0
1979-10-22 00:00:00,132.78778,343.10373,16.885644,85.569412,1.7414576,0,0
1979-10-23 00:00:00,144.42036,329.46329,16.226404,88.543274,2.7036438,0,0
