Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-02-23 00:00:00,116.81744,249.01738,-3.8266968,79.198013,3.395367,6.24e-09,0
1979-02-24 00:00:00,26.276838,294.10144,-0.7839722,92.545868,3.4071832,6.89e-08,0
1979-02-25 00:00:00,106.25275,287.67767,0.1679626,85.337509,4.3395368,5.17e-08,0
1979-02-26 00:00:00,13.876812,282.75366,-3.8488525,89.942986,5.6095469,4.06715e-07,3.65e-08
1979-02-27 00:00:00,56.594827,286.00882,-4.2490601,91.544922,2.8048927,5e-08,0
1979-02-28 00:00:00,195.27752,244.20598,-2.201178,69.656921,4.3108963,0,0
1979-03-01 00:00:00,142.82955,259.00665,-1.1643127,68.084602,2.3566436,0,0
1979-03-02 00:00:00,42.853566,282.8187,-1.3309082,91.021347,2.8745428,3.74e-08,2.86e-08
1979-03-03 00:00:00,65.721256,296.05673,-0.8589233,94.182823,2.3884733,9.64e-10,0
1979-03-04 00:00:00,105.86334,286.25983,0.8910461,89.482498,4.4224301,0,0
1979-03-05 00:00:00,26.123732,320.31058,7.1526428,95.76944,5.6008913,8.97e-08,0
1979-03-06 00:00:00,9.1011269,326.80133,7.6127563,96.658531,5.122641,1.75894e-07,0
1979-03-07 00:00:00,103.94723,302.30533,3.5675293,93.445282,2.9959453,9.92e-08,0
1979-03-08 00:00:00,189.80703,259.33319,0.8697449,73.0989,3.6129438,0,0
1979-03-09 00:00:00,195.0934,247.96266,-0.4229797,65.298027,3.4216374,0,0
1979-03-10 00:00:00,22.56575,285.08517,0.5983521,82.912514,4.183582,7.04e-08,0
1979-03-11 00:00:00,105.09796,291.17538,0.6130005,94.081383,3.5000824,9.32e-08,2.09e-08
1979-03-12 00:00:00,199.91922,233.67268,-7.3143372,50.507561,7.4250702,2.63e-09,2.63e-09
1979-03-13 00:00:00,187.82429,232.26794,-6.3163208,45.809395,4.5599038,0,0
1979-03-14 00:00:00,71.860908,295.25317,4.0264526,81.272636,7.3819646,7.69e-08,0
1979-03-15 00:00:00,235.50021,222.17148,-6.9441895,65.814316,5.8906914,0,0
1979-03-16 00:00:00,225.30745,219.46124,-9.7314819,42.42448,4.6948347,0,0
1979-03-17 00:00:00,240.49217,246.59537,-3.2106995,49.286076,3.2644499,0,0
1979-03-18 00:00:00,251.09112,226.52901,-3.9324097,45.045109,5.3885343,0,0
1979-03-19 00:00:00,205.89241,251.56308,-0.9412903,65.607002,4.3454917,1.02e-09,0
1979-03-20 00:00:00,253.31458,248.39397,0.4917236,59.979599,5.0767034,0,0
1979-03-21 00:00:00,202.77243,272.66431,3.7444092,67.925133,4.3308812,0,0
1979-03-22 00:00:00,251.65643,261.34229,4.2655273,77.643524,2.3236397,0,0
1979-03-23 00:00:00,255.16402,267.7851,6.475061,75.312462,2.344618,0,0
1979-03-24 00:00:00,222.49253,270.82291,7.0701233,63.639389,6.1509233,2.33e-09,0
1979-03-25 00:00:00,36.140904,326.87119,7.7334839,94.464554,6.4588352,1.16122e-07,0
1979-03-26 00:00:00,142.70033,288.92328,3.5125977,83.823753,4.2131759,6.93e-09,0
1979-03-27 00:00:00,258.15818,239.12854,-3.7487244,48.52639,6.9988702,0,0
1979-03-28 00:00:00,282.27182,224.10837,-3.5356201,43.125732,3.6353727,0,0
1979-03-29 00:00:00,45.317596,288.76971,-0.3943237,78.220428,4.3455359,2.43e-08,0
1979-03-30 00:00:00,60.910787,325.52411,6.4175049,95.990852,2.973201,1.39e-08,0
1979-03-31 00:00:00,115.78245,333.05493,9.6039673,92.482979,3.6191259,1.74e-08,0
1979-04-01 00:00:00,105.92734,320.11072,8.4446655,93.117538,3.6585989,1.88e-09,0
1979-04-02 00:00:00,11.88749,302.42551,0.8860413,94.428711,4.0398741,1.93282e-07,7.24e-08
1979-04-03 00:00:00,124.0127,317.68039,4.6884705,93.429405,3.3938088,5.66e-08,0
1979-04-04 00:00:00,214.1211,258.57684,1.4072205,73.950806,3.2902415,9.78e-09,0
1979-04-05 00:00:00,85.407996,298.3273,0.9391724,86.055054,5.0589754,1.0197e-07,3.2e-08
1979-04-06 00:00:00,194.52847,256.59326,0.2889343,70.140083,6.1336913,3.21e-08,4.6e-09
1979-04-07 00:00:00,239.03113,259.93756,-1.8369812,61.376667,9.0076769,2.25e-08,1.72e-08
1979-04-08 00:00:00,292.28738,230.35599,-2.5387939,50.347202,5.3405929,0,0
1979-04-09 00:00:00,6.2492929,287.52246,-2.6122803,83.591171,2.6927252,2.65512e-07,1.72418e-07
1979-04-10 00:00:00,201.31647,290.96991,-0.7436584,80.676941,6.7908068,5.14e-08,2.2e-08
1979-04-11 00:00:00,308.75555,238.73949,0.05224,65.357079,4.9384824,0,0
1979-04-12 00:00:00,307.87351,245.96805,2.3224121,56.743961,4.5533519,0,0
1979-04-13 00:00:00,299.69874,253.64661,2.693689,69.032135,3.4702157,0,0
1979-04-14 00:00:00,29.889335,297.8158,1.1146179,88.130798,3.8095853,1.32149e-07,4.62e-08
1979-04-15 00:00:00,105.62368,314.87802,1.5908142,94.10743,1.1143009,2.68e-08,0
1979-04-16 00:00:00,57.880886,311.86768,1.83526,96.305717,1.9299293,6.42e-08,0
1979-04-17 00:00:00,184.89753,294.50372,2.4755798,88.840561,3.3789175,1.87e-08,0
1979-04-18 00:00:00,244.46145,263.62177,2.1701294,65.375626,4.2539963,7.64e-09,0
1979-04-19 00:00:00,258.66713,262.04349,2.5810181,56.200497,4.4435092,7.22e-09,0
1979-04-20 00:00:00,273.07544,264.01572,2.6707703,62.701019,3.513813,0,0
1979-04-21 00:00:00,313.28825,265.20859,5.2513977,59.937775,1.941213,0,0
1979-04-22 00:00:00,208.79354,297.47263,7.5564209,68.660957,3.4164375,4.81e-09,0
1979-04-23 00:00:00,302.11958,301.44925,10.46731,73.813797,3.6226032,1.51e-09,0
1979-04-24 00:00:00,311.89615,282.08624,9.7647644,59.802963,2.8290347,0,0
1979-04-25 00:00:00,261.89602,306.61792,11.58056,67.930969,2.9480654,3.76e-09,0
1979-04-26 00:00:00,83.476704,353.4967,12.534082,81.3582,4.6849591,2.36e-08,0
1979-04-27 00:00:00,17.860996,364.76562,11.76803,94.583397,5.6743535,2.55303e-07,0
1979-04-28 00:00:00,267.61753,343.48972,12.715418,84.011238,3.0340067,3.3e-08,0
1979-04-29 00:00:00,193.58878,342.11652,11.384668,82.945137,2.7290814,8.95e-08,0
1979-04-30 00:00:00,301.46958,310.18533,10.546869,61.485092,2.7224743,0,0
1979-05-01 00:00:00,285.13496,300.7702,10.228937,66.718925,3.1227824,9.64e-09,0
1979-05-02 00:00:00,326.99547,272.33957,5.8903442,53.316605,4.952191,0,0
1979-05-03 00:00:00,270.41446,289.79288,8.238855,57.455261,2.4266043,2.66e-08,0
1979-05-04 00:00:00,188.21571,349.26205,11.0086,83.416565,4.8976596,8.88e-08,0
1979-05-05 00:00:00,309.71469,297.32114,7.1080872,56.740452,5.1616964,3.35e-09,0
1979-05-06 00:00:00,233.71997,294.293,5.5775696,48.898327,3.2945034,0,0
1979-05-07 00:00:00,306.70926,301.81967,8.512323,55.490143,2.1557295,0,0
1979-05-08 00:00:00,286.88204,322.16299,12.84411,66.39151,2.678998,0,0
1979-05-09 00:00:00,336.90068,344.96945,19.956842,63.992748,4.1996007,0,0
1979-05-10 00:00:00,272.48864,354.62927,22.048883,58.852226,4.2025245,0,0
1979-05-11 00:00:00,287.0509,340.96368,17.947412,56.440681,2.9710743,0,0
1979-05-12 00:00:00,224.39881,338.86456,14.402216,53.343327,3.8681406,0,0
1979-05-13 00:00:00,91.820116,377.34927,14.382074,88.006775,4.821214,8.11e-08,0
1979-05-14 00:00:00,125.07516,366.6749,14.210779,88.094719,1.8438588,1.23357e-07,0
1979-05-15 00:00:00,238.23172,339.367,13.788477,69.59893,1.9592469,0,0
1979-05-16 00:00:00,304.62911,337.55722,14.041528,67.883064,3.0190378,3.76e-09,0
1979-05-17 00:00:00,343.1929,300.51306,11.830286,56.762672,3.698364,0,0
1979-05-18 00:00:00,168.58724,328.24905,11.53924,71.041672,3.1063683,4.37e-09,0
1979-05-19 00:00:00,169.53026,363.62686,11.950769,82.778809,3.2822161,1.52e-09,0
1979-05-20 00:00:00,110.76942,365.83215,11.884912,85.881165,2.6593077,2.5e-08,0
1979-05-21 00:00:00,161.21639,369.74866,14.1643,84.146095,2.5836186,1.68e-08,0
1979-05-22 00:00:00,335.58965,321.07388,13.254022,62.168385,3.755254,4.36e-09,0
1979-05-23 00:00:00,169.73526,327.13242,12.350397,62.416813,3.1408534,6.3e-08,0
1979-05-24 00:00:00,0.76294343,370.39236,10.350671,97.960899,2.5093926,5.10452e-07,0
1979-05-25 00:00:00,2.4234101,377.78708,11.234125,98.156692,4.342472,4.84382e-07,0
1979-05-26 00:00:00,180.95939,370.94116,13.742242,95.776672,5.3715099,8.59e-08,0
1979-05-27 00:00:00,215.72533,329.19406,10.587701,75.298599,5.2845653,6.69e-09,0
1979-05-28 00:00:00,150.12062,354.25629,11.58523,87.938599,4.4513034,8.65e-08,0
1979-05-29 00:00:00,229.6867,344.95844,12.732507,81.843773,2.5779015,3.07e-08,0
1979-05-30 00:00:00,88.361469,356.73224,11.73504,93.23069,2.3078443,1.2083e-07,0
1979-05-31 00:00:00,306.30244,319.83426,12.169763,78.618607,3.4200087,0,0
1979-06-01 00:00:00,244.77926,337.3027,14.452264,72.996658,2.6883701,0,0
1979-06-02 00:00:00,208.82477,363.94168,15.696313,78.359573,2.1141625,1.43e-09,0
1979-06-03 00:00:00,144.09881,371.4072,15.876154,78.342964,2.9197142,1.65e-08,0
1979-06-04 00:00:00,240.70988,347.534,15.70675,71.62326,1.9786881,0,0
1979-06-05 00:00:00,285.20168,356.13434,15.981256,76.910866,1.7234939,6.25e-09,0
1979-06-06 00:00:00,326.82063,331.37106,14.010278,70.143883,3.0555306,8.56e-09,0
1979-06-07 00:00:00,269.33465,340.75385,15.514185,67.744621,2.2401711,0,0
1979-06-08 00:00:00,181.62469,375.03094,16.576532,79.164536,4.3233658,0,0
1979-06-09 00:00:00,184.97636,386.02319,18.827386,81.459473,3.4897203,2.68e-08,0
1979-06-10 00:00:00,230.22703,381.84177,19.156122,83.63945,4.1467919,6.69e-09,0
1979-06-11 00:00:00,159.60055,368.45145,17.479425,69.083923,5.1090334,5.58e-08,0
1979-06-12 00:00:00,258.64041,337.29395,10.177087,70.807671,5.1576563,8e-08,0
1979-06-13 00:00:00,300.58146,303.75812,9.6759277,50.228573,4.6273946,0,0
1979-06-14 00:00:00,361.9605,302.09,12.384027,54.696182,2.7047488,0,0
1979-06-15 00:00:00,351.314,337.63358,17.761163,54.108395,3.973825,0,0
1979-06-16 00:00:00,332.65188,360.77496,22.018915,55.362309,4.0759643,0,0
1979-06-17 00:00:00,318.17261,365.51642,21.897089,60.20723,3.0208778,0,0
1979-06-18 00:00:00,220.0204,372.20209,19.993677,64.120216,3.5687472,3.59e-09,0
1979-06-19 00:00:00,331.80184,338.21619,15.816278,51.763653,4.406204,1.43e-09,0
1979-06-20 00:00:00,361.42577,321.09906,16.453394,47.846523,2.3643543,0,0
1979-06-21 00:00:00,365.40764,318.09219,16.237695,52.117138,2.3384563,0,0
1979-06-22 00:00:00,293.59458,331.80267,15.954218,52.665089,3.3034115,3.02e-09,0
1979-06-23 00:00:00,235.31761,368.10248,16.129419,71.520409,4.1557492,1.74e-08,0
1979-06-24 00:00:00,216.41806,337.57034,12.663599,58.487717,4.6867865,0,0
1979-06-25 00:00:00,368.09445,296.64417,10.967737,54.51265,4.6132207,0,0
1979-06-26 00:00:00,365.96852,299.65939,12.840601,45.268742,2.1236076,0,0
1979-06-27 00:00:00,353.87567,319.17386,15.435938,53.554462,4.5486074,0,0
1979-06-28 00:00:00,202.48908,358.19824,16.807001,59.90416,3.0592693,1.8e-08,0
1979-06-29 00:00:00,224.38272,370.31644,17.119714,69.091095,1.6056653,3.98e-09,0
1979-06-30 00:00:00,198.11863,366.52191,17.386835,68.388802,3.9849668,1.86e-08,0
1979-07-01 00:00:00,114.99308,391.96512,17.979639,90.205109,4.3105144,1.611e-07,0
1979-07-02 00:00:00,244.08658,379.14783,16.771051,90.544899,3.5305542,7.25e-08,0
1979-07-03 00:00:00,337.84834,364.19467,17.768518,73.409912,4.6955812,0,0
1979-07-04 00:00:00,360.50029,310.88815,15.059534,44.861515,3.7405856,0,0
1979-07-05 00:00:00,250.99846,323.2139,11.977991,53.655422,4.5804112,0,0
1979-07-06 00:00:00,255.65971,324.23901,12.682398,57.175285,4.0419095,0,0
1979-07-07 00:00:00,277.76282,331.01782,14.684869,58.342934,2.7819423,0,0
1979-07-08 00:00:00,340.35623,349.26099,17.907648,61.68523,2.1379358,0,0
1979-07-09 00:00:00,359.18864,354.88815,20.312219,61.095924,2.426193,0,0
1979-07-10 00:00:00,281.65294,366.18625,20.618249,61.007179,3.0329966,0,0
1979-07-11 00:00:00,161.8052,374.68176,18.821527,66.37841,3.1810348,7.98e-09,0
1979-07-12 00:00:00,263.0246,374.80042,19.105646,81.920891,2.4368163,3.43e-08,0
1979-07-13 00:00:00,319.11722,379.17657,22.213251,69.09256,2.5135035,3.58e-09,0
1979-07-14 00:00:00,291.71516,386.46869,24.091882,61.34589,1.5874757,0,0
1979-07-15 00:00:00,239.38104,398.44385,22.613794,74.565742,3.6339419,1.7e-08,0
1979-07-16 00:00:00,149.15451,419.60385,20.456384,96.849136,2.6314763,1.27251e-07,0
1979-07-17 00:00:00,124.2155,413.57007,20.512476,87.630051,2.2203813,1.90497e-07,0
1979-07-18 00:00:00,181.87331,380.31216,18.742914,88.849884,1.5838093,1.60926e-07,0
1979-07-19 00:00:00,362.44428,373.32611,19.015924,75.470825,1.7571299,2.72556e-07,0
1979-07-20 00:00:00,315.04872,355.41959,19.886041,66.776619,2.6043393,0,0
1979-07-21 00:00:00,326.97889,360.23923,20.607385,69.097855,2.3629542,1.26e-09,0
1979-07-22 00:00:00,313.65013,374.20755,20.933221,75.407501,3.0418096,2.3e-08,0
1979-07-23 00:00:00,296.28775,371.29449,21.953332,62.26619,1.8919301,0,0
1979-07-24 00:00:00,244.97303,378.64798,20.87359,78.712677,2.6616502,5.57e-08,0
1979-07-25 00:00:00,242.44261,406.3093,20.679926,88.341995,2.7213429,5.47e-08,0
1979-07-26 00:00:00,116.39832,408.40381,21.020349,95.701035,4.3141686,8.56e-08,0
1979-07-27 00:00:00,206.94679,407.08307,20.68902,91.998703,2.41423,5.2e-08,0
1979-07-28 00:00:00,224.46911,393.16592,21.302881,80.855553,1.8149002,5.06e-09,0
1979-07-29 00:00:00,252.6548,391.35614,21.436639,76.148224,2.228476,4.81e-09,0
1979-07-30 00:00:00,256.55298,382.44788,21.605249,72.97644,1.9697102,5.63e-09,0
1979-07-31 00:00:00,277.31858,388.74176,22.176508,77.175552,3.3214962,0,0
1979-08-01 00:00:00,129.92686,402.83554,21.95199,85.044434,3.3001977,6.41e-08,0
1979-08-02 00:00:00,188.37384,410.95673,20.953363,95.04541,3.1694953,6.09e-08,0
1979-08-03 00:00:00,296.46767,398.745,21.991632,79.03215,3.2094537,3.07e-08,0
1979-08-04 00:00:00,168.17642,401.67801,22.40835,73.544212,1.5884833,6.32e-08,0
1979-08-05 00:00:00,291.46852,386.37213,22.145837,71.132866,2.2324245,0,0
1979-08-06 00:00:00,273.55028,367.93323,20.707513,66.976669,3.3115959,7.14e-09,0
1979-08-07 00:00:00,336.69185,321.39554,16.891412,52.404171,2.7170512,0,0
1979-08-08 00:00:00,285.80142,380.12619,20.30694,59.316181,5.0729293,0,0
1979-08-09 00:00:00,345.12764,330.15335,18.311578,54.346199,3.5494742,0,0
1979-08-10 00:00:00,63.891765,369.42267,16.360101,69.575104,3.5301283,9.68e-08,0
1979-08-11 00:00:00,186.18778,373.38889,15.889124,78.131363,3.5394263,2.4e-09,0
1979-08-12 00:00:00,1.9390683,363.63489,11.802881,87.851311,3.2966818,4.07881e-07,0
1979-08-13 00:00:00,192.05465,360.55859,11.257379,84.911354,5.1707517,4.38e-08,0
1979-08-14 00:00:00,211.11975,349.9429,14.946832,69.98513,4.7962436,5.13e-09,0
1979-08-15 00:00:00,152.02652,345.20743,13.359033,68.949005,5.5659739,2.74e-09,0
1979-08-16 00:00:00,273.6241,333.52808,13.029077,66.981873,4.7991214,0,0
1979-08-17 00:00:00,293.08979,319.2052,12.782098,57.238331,2.449143,0,0
1979-08-18 00:00:00,151.69398,355.5314,13.699701,66.471657,2.7484425,3.52e-09,0
1979-08-19 00:00:00,135.02835,383.92496,14.048486,92.473534,2.9393092,8.82e-08,0
1979-08-20 00:00:00,192.80964,374.77356,15.520441,86.135231,2.8282865,2.69e-09,0
1979-08-21 00:00:00,214.47537,349.51093,15.866907,78.099785,1.9960307,1.25e-09,0
1979-08-22 00:00:00,289.02553,335.94962,16.395929,74.976746,1.9920912,0,0
1979-08-23 00:00:00,208.40437,356.76346,17.001092,78.393158,2.9914939,0,0
1979-08-24 00:00:00,108.09712,380.34314,18.042139,81.067925,4.8596042,6.55e-09,0
1979-08-25 00:00:00,78.502797,408.90286,19.352991,94.51001,4.9068298,5.78e-08,0
1979-08-26 00:00:00,298.01998,353.19574,18.212701,73.898834,2.3019569,0,0
1979-08-27 00:00:00,47.537142,390.2034,18.622705,86.957664,3.6265681,8.28e-08,0
1979-08-28 00:00:00,214.02397,378.94336,18.119653,86.15966,1.9324452,0,0
1979-08-29 00:00:00,70.91671,398.13876,18.968286,91.849358,4.6737017,7.33e-08,0
1979-08-30 00:00:00,151.44254,398.67242,19.479425,94.640358,5.1829785,6.66e-08,0
1979-08-31 00:00:00,268.99435,349.77716,17.876459,74.300812,3.51627,0,0
1979-09-01 00:00:00,251.42783,334.97467,15.217004,72.623817,2.2173878,0,0
1979-09-02 00:00:00,230.80713,355.76987,17.841028,77.479202,3.7208797,0,0
1979-09-03 00:00:00,139.30809,393.62906,19.778833,81.538361,4.2596496,4.61e-08,0
1979-09-04 00:00:00,224.59039,352.61343,18.004266,78.14698,2.7050126,0,0
1979-09-05 00:00:00,198.35017,360.9606,18.276483,80.074303,1.9373847,4.84e-09,0
1979-09-06 00:00:00,0.78460881,394.59131,18.349268,96.35878,6.2660493,3.98402e-07,0
1979-09-07 00:00:00,204.50514,363.87012,17.206781,81.306808,4.4494988,2.15e-09,0
1979-09-08 00:00:00,194.20092,323.26956,12.84646,73.759323,3.24755,0,0
1979-09-09 00:00:00,263.84914,293.6272,9.7987,66.090729,2.3035035,0,0
1979-09-10 00:00:00,259.28291,313.1395,11.352228,74.234734,2.8855939,0,0
1979-09-11 00:00:00,263.47489,315.79825,12.690698,61.676403,4.7507735,6.06e-09,0
1979-09-12 00:00:00,255.62027,302.03326,10.699854,67.60508,2.2529514,0,0
1979-09-13 00:00:00,237.42094,326.93668,13.954248,75.52504,2.2302859,0,0
1979-09-14 00:00:00,53.024091,376.67215,15.707483,87.299919,7.0908716,4.27e-08,0
1979-09-15 00:00:00,196.25098,353.29056,13.851526,77.421562,5.6698604,4.81e-08,0
1979-09-16 00:00:00,169.09641,316.32358,10.957544,68.827896,3.0574486,0,0
1979-09-17 00:00:00,239.98928,313.54822,12.365656,76.084457,2.5228374,0,0
1979-09-18 00:00:00,240.11897,317.31168,14.208124,74.046814,3.4066753,0,0
1979-09-19 00:00:00,149.58995,326.21368,11.888208,75.142662,5.0108611,4.6e-08,0
1979-09-20 00:00:00,242.02383,268.63773,5.19729,54.141563,3.0285878,0,0
1979-09-21 00:00:00,90.003185,328.68771,9.3039185,74.048653,4.2095027,7.02e-08,0
1979-09-22 00:00:00,64.539302,363.3736,12.233911,93.599052,3.1026501,3.45237e-07,0
1979-09-23 00:00:00,230.94317,280.35648,8.1409546,60.55846,3.5735717,0,0
1979-09-24 00:00:00,227.32407,280.59952,6.9304749,71.313217,2.5080436,0,0
1979-09-25 00:00:00,223.1784,285.3028,7.8513428,77.068619,2.0280902,0,0
1979-09-26 00:00:00,209.90541,313.63794,11.165552,77.804321,3.5316699,0,0
1979-09-27 00:00:00,211.85685,298.52719,11.110742,72.128227,2.0323773,0,0
1979-09-28 00:00:00,96.201395,327.43768,10.774164,84.782196,2.7086789,3.21e-08,0
1979-09-29 00:00:00,106.36427,368.5289,14.03576,88.990677,2.1675193,1.67458e-07,0
1979-09-30 00:00:00,98.452982,345.53842,12.261804,86.565247,2.8507861,0,0
1979-10-01 00:00:00,92.170017,363.6752,12.397485,89.878197,1.6393508,1.05005e-07,0
1979-10-02 00:00:00,152.35509,354.93942,13.428125,88.82058,1.6196554,2.99769e-07,0
1979-10-03 00:00:00,82.864143,346.96353,14.117639,89.650002,4.2511602,1.57706e-07,0
1979-10-04 00:00:00,129.42557,369.05725,14.158014,89.356705,2.7918567,7.14e-08,0
1979-10-05 00:00:00,137.36036,351.18167,13.920404,86.125847,4.2040952,8.75e-08,0
1979-10-06 00:00:00,162.82658,334.75992,11.543665,82.632614,8.0510343,1.40082e-07,0
1979-10-07 00:00:00,146.49646,311.42325,9.1475769,72.662773,4.1739896,3.4e-08,0
1979-10-08 00:00:00,120.91424,314.08752,5.0237366,71.32843,6.8407835,0,0
1979-10-09 00:00:00,9.9629202,316.97806,3.2809082,78.192841,3.5677501,1.09899e-07,2.84e-08
1979-10-10 00:00:00,49.979459,305.53116,-0.3717102,79.357132,2.627226,2.98e-08,2.32e-08
1979-10-11 00:00:00,150.66446,279.63785,-1.1887268,86.844444,1.9922855,0,0
1979-10-12 00:00:00,24.783053,308.65448,2.1970459,87.150757,3.3845794,1.19241e-07,0
1979-10-13 00:00:00,152.35933,309.50296,5.720636,85.768936,4.2586221,4.56e-08,0
1979-10-14 00:00:00,141.6582,285.56467,3.1391846,67.977974,4.7270581,0,0
1979-10-15 00:00:00,99.579947,286.65366,2.1427856,70.414879,4.3628371,2.23e-09,0
1979-10-16 00:00:00,170.2051,288.48758,4.0414673,69.460007,3.3556304,2.43e-09,0
1979-10-17 00:00:00,109.77816,305.0918,4.1164185,77.092987,2.620402,0,0
1979-10-18 00:00:00,89.060662,334.34061,9.3623901,80.928459,2.7857081,4.92e-09,0
1979-10-19 00:00:00,157.87764,292.25845,5.6814514,85.312286,2.3276938,0,0
1979-10-20 00:00:00,89.242486,346.1246,10.917627,86.253853,4.699515,0,0
1979-10-21 00:00:00,127.46587,334.65353,14.615381,87.557373,3.8280266,0,0
1979-10-22 00:00:00,141.48538,343.10373,16.885644,85.569412,2.6050464,0,0
1979-10-23 00:00:00,153.87989,329.46329,16.226404,88.543274,4.0443808,0,0
