Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-02-15 00:00:00,180.3535,204.92468,-19.212775,59.853279,3.7116176,0,0
1979-02-16 00:00:00,94.141167,245.23457,-17.672156,69.23764,3.0188783,2.16e-08,2.16e-08
1979-02-17 00:00:00,197.53293,178.52144,-21.701575,69.349243,5.6545188,0,0
1979-02-18 00:00:00,193.86293,183.74406,-20.56684,67.125832,3.287965,0,0
1979-02-19 00:00:00,116.34861,237.94211,-14.600806,73.934273,1.3956178,0,0
1979-02-20 00:00:00,179.18849,221.89542,-10.816992,77.438606,2.3920582,0,0
1979-02-21 00:00:00,133.88671,252.58083,-4.669165,78.807716,3.5051753,1.44e-08,0
1979-02-22 00:00:00,171.20935,266.05338,1.5863281,71.148933,6.3117759,1.88e-09,0
1979-02-23 00:00:00,122.77068,249.01738,-3.8266968,79.198013,3.3415732,6.24e-09,0
1979-02-24 00:00:00,27.615958,294.10144,-0.7839722,92.545868,3.3532021,6.89e-08,0
1979-02-25 00:00:00,111.6676,287.67767,0.1679626,85.337509,4.2707842,5.17e-08,0
1979-02-26 00:00:00,14.584002,282.75366,-3.8488525,89.942986,5.5206732,4.06715e-07,3.65e-08
1979-02-27 00:00:00,59.479012,286.00882,-4.2490601,91.544922,2.7604539,5e-08,0
1979-02-28 00:00:00,205.22925,244.20598,-2.201178,69.656921,4.2425974,0,0
1979-03-01 00:00:00,150.10843,259.00665,-1.1643127,68.084602,2.3193065,0,0
1979-03-02 00:00:00,45.037469,282.8187,-1.3309082,91.021347,2.8290006,3.74e-08,2.86e-08
1979-03-03 00:00:00,69.070542,296.05673,-0.8589233,94.182823,2.350632,9.64e-10,0
1979-03-04 00:00:00,111.25835,286.25983,0.8910461,89.482498,4.3523642,0,0
1979-03-05 00:00:00,27.455049,320.31058,7.1526428,95.76944,5.5121547,8.97e-08,0
1979-03-06 00:00:00,9.5649384,326.80133,7.6127563,96.658531,5.0414815,1.75894e-07,0
1979-03-07 00:00:00,109.24459,302.30533,3.5675293,93.445282,2.9484796,9.92e-08,0
1979-03-08 00:00:00,199.47997,259.33319,0.8697449,73.0989,3.5557028,0,0
1979-03-09 00:00:00,205.03575,247.96266,-0.4229797,65.298027,3.3674274,0,0
1979-03-10 00:00:00,23.715746,285.08517,0.5983521,82.912514,4.1173003,7.04e-08,0
1979-03-11 00:00:00,110.45396,291.17538,0.6130005,94.081383,3.4446296,9.32e-08,2.09e-08
1979-03-12 00:00:00,210.1075,233.67268,-7.3143372,50.507561,7.3074325,2.63e-09,2.63e-09
1979-03-13 00:00:00,197.39619,232.26794,-6.3163208,45.809395,4.4876599,0,0
1979-03-14 00:00:00,75.523082,295.25317,4.0264526,81.272636,7.2650099,7.69e-08,0
1979-03-15 00:00:00,247.50177,222.17148,-6.9441895,65.814316,5.7973634,0,0
1979-03-16 00:00:00,236.78957,219.46124,-9.7314819,42.42448,4.620453,0,0
1979-03-17 00:00:00,252.74813,246.59537,-3.2106995,49.286076,3.2127302,0,0
1979-03-18 00:00:00,263.88722,226.52901,-3.9324097,45.045109,5.3031621,0,0
1979-03-19 00:00:00,216.3851,251.56308,-0.9412903,65.607002,4.2766447,1.02e-09,0
1979-03-20 00:00:00,266.224,248.39397,0.4917236,59.979599,4.9962717,0,0
1979-03-21 00:00:00,213.10611,272.66431,3.7444092,67.925133,4.2622657,0,0
1979-03-22 00:00:00,264.48134,261.34229,4.2655273,77.643524,2.2868255,0,0
1979-03-23 00:00:00,268.16769,267.7851,6.475061,75.312462,2.3074715,0,0
1979-03-24 00:00:00,233.83119,270.82291,7.0701233,63.639389,6.0534723,2.33e-09,0
1979-03-25 00:00:00,37.982717,326.87119,7.7334839,94.464554,6.3565059,1.16122e-07,0
1979-03-26 00:00:00,149.97262,288.92328,3.5125977,83.823753,4.1464252,6.93e-09,0
1979-03-27 00:00:00,271.31444,239.12854,-3.7487244,48.52639,6.8879849,0,0
1979-03-28 00:00:00,296.65696,224.10837,-3.5356201,43.125732,3.5777764,0,0
1979-03-29 00:00:00,47.62707,288.76971,-0.3943237,78.220428,4.2766883,2.43e-08,0
1979-03-30 00:00:00,64.014922,325.52411,6.4175049,95.990852,2.9260957,1.39e-08,0
1979-03-31 00:00:00,121.68296,333.05493,9.6039673,92.482979,3.5617869,1.74e-08,0
1979-04-01 00:00:00,111.32561,320.11072,8.4446655,93.117538,3.6006346,1.88e-09,0
1979-04-02 00:00:00,12.493301,302.42551,0.8860413,94.428711,3.9758691,1.93282e-07,7.24e-08
1979-04-03 00:00:00,130.33264,317.68039,4.6884705,93.429405,3.3400396,5.66e-08,0
1979-04-04 00:00:00,225.03314,258.57684,1.4072205,73.950806,3.2381132,9.78e-09,0
1979-04-05 00:00:00,89.760558,298.3273,0.9391724,86.055054,4.9788245,1.0197e-07,3.2e-08
1979-04-06 00:00:00,204.44203,256.59326,0.2889343,70.140083,6.0365133,3.21e-08,4.6e-09
1979-04-07 00:00:00,251.21263,259.93756,-1.8369812,61.376667,8.8649655,2.25e-08,1.72e-08
1979-04-08 00:00:00,307.18293,230.35599,-2.5387939,50.347202,5.2559803,0,0
1979-04-09 00:00:00,6.5677693,287.52246,-2.6122803,83.591171,2.6500635,2.65512e-07,1.72418e-07
1979-04-10 00:00:00,211.57595,290.96991,-0.7436584,80.676941,6.683218,5.14e-08,2.2e-08
1979-04-11 00:00:00,324.49035,238.73949,0.05224,65.357079,4.8602406,0,0
1979-04-12 00:00:00,323.56335,245.96805,2.3224121,56.743961,4.4812118,0,0
1979-04-13 00:00:00,314.97198,253.64661,2.693689,69.032135,3.4152361,0,0
1979-04-14 00:00:00,31.412555,297.8158,1.1146179,88.130798,3.7492289,1.32149e-07,4.62e-08
1979-04-15 00:00:00,111.00647,314.87802,1.5908142,94.10743,1.0966467,2.68e-08,0
1979-04-16 00:00:00,60.830611,311.86768,1.83526,96.305717,1.8993528,6.42e-08,0
1979-04-17 00:00:00,194.32027,294.50372,2.4755798,88.840561,3.3253843,1.87e-08,0
1979-04-18 00:00:00,256.91969,263.62177,2.1701294,65.375626,4.1865989,7.64e-09,0
1979-04-19 00:00:00,271.84932,262.04349,2.5810181,56.200497,4.3731093,7.22e-09,0
1979-04-20 00:00:00,286.99191,264.01572,2.6707703,62.701019,3.4581426,0,0
1979-04-21 00:00:00,329.25404,265.20859,5.2513977,59.937775,1.9104577,0,0
1979-04-22 00:00:00,219.43407,297.47263,7.5564209,68.660957,3.3623099,4.81e-09,0
1979-04-23 00:00:00,317.5162,301.44925,10.46731,73.813797,3.5652092,1.51e-09,0
1979-04-24 00:00:00,327.791,282.08624,9.7647644,59.802963,2.7842135,0,0
1979-04-25 00:00:00,275.24276,306.61792,11.58056,67.930969,2.9013583,3.76e-09,0
1979-04-26 00:00:00,87.730843,353.4967,12.534082,81.3582,4.6107339,2.36e-08,0
1979-04-27 00:00:00,18.771228,364.76562,11.76803,94.583397,5.584453,2.55303e-07,0
1979-04-28 00:00:00,281.25585,343.48972,12.715418,84.011238,2.985938,3.3e-08,0
1979-04-29 00:00:00,203.45445,342.11652,11.384668,82.945137,2.6858437,8.95e-08,0
1979-04-30 00:00:00,316.83307,310.18533,10.546869,61.485092,2.6793413,0,0
1979-05-01 00:00:00,299.66601,300.7702,10.228937,66.718925,3.0733072,9.64e-09,0
1979-05-02 00:00:00,343.65981,272.33957,5.8903442,53.316605,4.8737319,0,0
1979-05-03 00:00:00,284.19532,289.79288,8.238855,57.455261,2.3881588,2.66e-08,0
1979-05-04 00:00:00,197.80755,349.26205,11.0086,83.416565,4.8200645,8.88e-08,0
1979-05-05 00:00:00,325.49837,297.32114,7.1080872,56.740452,5.0799181,3.35e-09,0
1979-05-06 00:00:00,245.63081,294.293,5.5775696,48.898327,3.2423076,0,0
1979-05-07 00:00:00,322.33977,301.81967,8.512323,55.490143,2.1215756,0,0
1979-05-08 00:00:00,301.50212,322.16299,12.84411,66.39151,2.6365539,0,0
1979-05-09 00:00:00,354.06981,344.96945,19.956842,63.992748,4.1330652,0,0
1979-05-10 00:00:00,286.3752,354.62927,22.048883,58.852226,4.1359426,0,0
1979-05-11 00:00:00,301.67958,340.96368,17.947412,56.440681,2.9240027,0,0
1979-05-12 00:00:00,235.83462,338.86456,14.402216,53.343327,3.8068564,0,0
1979-05-13 00:00:00,96.499451,377.34927,14.382074,88.006775,4.7448301,8.11e-08,0
1979-05-14 00:00:00,131.44923,366.6749,14.210779,88.094719,1.8146459,1.23357e-07,0
1979-05-15 00:00:00,250.37249,339.367,13.788477,69.59893,1.928206,0,0
1979-05-16 00:00:00,320.15362,337.55722,14.041528,67.883064,2.9712063,3.76e-09,0
1979-05-17 00:00:00,360.6827,300.51306,11.830286,56.762672,3.6397697,0,0
1979-05-18 00:00:00,177.17878,328.24905,11.53924,71.041672,3.0571531,4.37e-09,0
1979-05-19 00:00:00,178.16986,363.62686,11.950769,82.778809,3.230215,1.52e-09,0
1979-05-20 00:00:00,116.41445,365.83215,11.884912,85.881165,2.6171754,2.5e-08,0
1979-05-21 00:00:00,169.4323,369.74866,14.1643,84.146095,2.5426855,1.68e-08,0
1979-05-22 00:00:00,352.69196,321.07388,13.254022,62.168385,3.6957583,4.36e-09,0
1979-05-23 00:00:00,178.3853,327.13242,12.350397,62.416813,3.0910919,6.3e-08,0
1979-05-24 00:00:00,0.80182455,370.39236,10.350671,97.960899,2.4696355,5.10452e-07,0
1979-05-25 00:00:00,2.5469119,377.78708,11.234125,98.156692,4.2736729,4.84382e-07,0
1979-05-26 00:00:00,190.18145,370.94116,13.742242,95.776672,5.2864074,8.59e-08,0
1979-05-27 00:00:00,226.71912,329.19406,10.587701,75.298599,5.2008404,6.69e-09,0
1979-05-28 00:00:00,157.77106,354.25629,11.58523,87.938599,4.38078,8.65e-08,0
1979-05-29 00:00:00,241.39199,344.95844,12.732507,81.843773,2.537059,3.07e-08,0
1979-05-30 00:00:00,92.864545,356.73224,11.73504,93.23069,2.2712804,1.2083e-07,0
1979-05-31 00:00:00,321.91222,319.83426,12.169763,78.618607,3.3658245,0,0
1979-06-01 00:00:00,257.2537,337.3027,14.452264,72.996658,2.6457775,0,0
1979-06-02 00:00:00,219.46689,363.94168,15.696313,78.359573,2.0806672,1.43e-09,0
1979-06-03 00:00:00,151.44237,371.4072,15.876154,78.342964,2.8734563,1.65e-08,0
1979-06-04 00:00:00,252.97693,347.534,15.70675,71.62326,1.9473392,0,0
1979-06-05 00:00:00,299.73613,356.13434,15.981256,76.910866,1.696188,6.25e-09,0
1979-06-06 00:00:00,343.47606,331.37106,14.010278,70.143883,3.0071209,8.56e-09,0
1979-06-07 00:00:00,283.06048,340.75385,15.514185,67.744621,2.2046794,0,0
1979-06-08 00:00:00,190.88065,375.03094,16.576532,79.164536,4.2548694,0,0
1979-06-09 00:00:00,194.40313,386.02319,18.827386,81.459473,3.4344316,2.68e-08,0
1979-06-10 00:00:00,241.95986,381.84177,19.156122,83.63945,4.081093,6.69e-09,0
1979-06-11 00:00:00,167.73411,368.45145,17.479425,69.083923,5.0280895,5.58e-08,0
1979-06-12 00:00:00,271.82124,337.29395,10.177087,70.807671,5.075942,8e-08,0
1979-06-13 00:00:00,315.89969,303.75812,9.6759277,50.228573,4.5540814,0,0
1979-06-14 00:00:00,380.40673,302.09,12.384027,54.696182,2.6618966,0,0
1979-06-15 00:00:00,369.21766,337.63358,17.761163,54.108395,3.9108665,0,0
1979-06-16 00:00:00,349.60448,360.77496,22.018915,55.362309,4.0113875,0,0
1979-06-17 00:00:00,334.38732,365.51642,21.897089,60.20723,2.9730171,0,0
1979-06-18 00:00:00,231.23308,372.20209,19.993677,64.120216,3.5122065,3.59e-09,0
1979-06-19 00:00:00,348.71112,338.21619,15.816278,51.763653,4.3363951,1.43e-09,0
1979-06-20 00:00:00,379.84475,321.09906,16.453394,47.846523,2.3268951,0,0
1979-06-21 00:00:00,384.02954,318.09219,16.237695,52.117138,2.3014074,0,0
1979-06-22 00:00:00,308.55675,331.80267,15.954218,52.665089,3.2510746,3.02e-09,0
1979-06-23 00:00:00,247.30987,368.10248,16.129419,71.520409,4.0899084,1.74e-08,0
1979-06-24 00:00:00,227.44716,337.57034,12.663599,58.487717,4.6125323,0,0
1979-06-25 00:00:00,386.85327,296.64417,10.967737,54.51265,4.540132,0,0
1979-06-26 00:00:00,384.619,299.65939,12.840601,45.268742,2.0899627,0,0
1979-06-27 00:00:00,371.90988,319.17386,15.435938,53.554462,4.4765424,0,0
1979-06-28 00:00:00,212.80833,358.19824,16.807001,59.90416,3.0108003,1.8e-08,0
1979-06-29 00:00:00,235.81771,370.31644,17.119714,69.091095,1.5802262,3.98e-09,0
1979-06-30 00:00:00,208.21515,366.52191,17.386835,68.388802,3.9218317,1.86e-08,0
1979-07-01 00:00:00,120.85335,391.96512,17.979639,90.205109,4.2422216,1.611e-07,0
1979-07-02 00:00:00,256.52572,379.14783,16.771051,90.544899,3.4746186,7.25e-08,0
1979-07-03 00:00:00,355.06576,364.19467,17.768518,73.409912,4.6211877,0,0
1979-07-04 00:00:00,378.8721,310.88815,15.059534,44.861515,3.6813224,0,0
1979-07-05 00:00:00,263.78984,323.2139,11.977991,53.655422,4.5078424,0,0
1979-07-06 00:00:00,268.68864,324.23901,12.682398,57.175285,3.9778723,0,0
1979-07-07 00:00:00,291.91816,331.01782,14.684869,58.342934,2.7378671,0,0
1979-07-08 00:00:00,357.70147,349.26099,17.907648,61.68523,2.1040638,0,0
1979-07-09 00:00:00,377.49361,354.88815,20.312219,61.095924,2.3877541,0,0
1979-07-10 00:00:00,296.00653,366.18625,20.618249,61.007179,2.9849439,0,0
1979-07-11 00:00:00,170.05111,374.68176,18.821527,66.37841,3.1306367,7.98e-09,0
1979-07-12 00:00:00,276.42886,374.80042,19.105646,81.920891,2.3982091,3.43e-08,0
1979-07-13 00:00:00,335.38007,379.17657,22.213251,69.09256,2.4736813,3.58e-09,0
1979-07-14 00:00:00,306.58154,386.46869,24.091882,61.34589,1.5623248,0,0
1979-07-15 00:00:00,251.58037,398.44385,22.613794,74.565742,3.5763682,1.7e-08,0
1979-07-16 00:00:00,156.75572,419.60385,20.456384,96.849136,2.589785,1.27251e-07,0
1979-07-17 00:00:00,130.54577,413.57007,20.512476,87.630051,2.1852031,1.90497e-07,0
1979-07-18 00:00:00,191.14193,380.31216,18.742914,88.849884,1.5587165,1.60926e-07,0
1979-07-19 00:00:00,380.91517,373.32611,19.015924,75.470825,1.7292912,2.72556e-07,0
1979-07-20 00:00:00,331.10423,355.41959,19.886041,66.776619,2.563078,0,0
1979-07-21 00:00:00,343.64239,360.23923,20.607385,69.097855,2.3255172,1.26e-09,0
1979-07-22 00:00:00,329.63436,374.20755,20.933221,75.407501,2.9936173,2.3e-08,0
1979-07-23 00:00:00,311.38716,371.29449,21.953332,62.26619,1.8619557,0,0
1979-07-24 00:00:00,257.45734,378.64798,20.87359,78.712677,2.6194809,5.57e-08,0
1979-07-25 00:00:00,254.79797,406.3093,20.679926,88.341995,2.6782279,5.47e-08,0
1979-07-26 00:00:00,122.33021,408.40381,21.020349,95.701035,4.2458179,8.56e-08,0
1979-07-27 00:00:00,217.49321,407.08307,20.68902,91.998703,2.3759806,5.2e-08,0
1979-07-28 00:00:00,235.9085,393.16592,21.302881,80.855553,1.7861462,5.06e-09,0
1979-07-29 00:00:00,265.53059,391.35614,21.436639,76.148224,2.1931696,4.81e-09,0
1979-07-30 00:00:00,269.62743,382.44788,21.605249,72.97644,1.9385035,5.63e-09,0
1979-07-31 00:00:00,291.45129,388.74176,22.176508,77.175552,3.2688727,0,0
1979-08-01 00:00:00,136.54819,402.83554,21.95199,85.044434,3.2479117,6.41e-08,0
1979-08-02 00:00:00,197.97374,410.95673,20.953363,95.04541,3.11928,6.09e-08,0
1979-08-03 00:00:00,311.57625,398.745,21.991632,79.03215,3.1586054,3.07e-08,0
1979-08-04 00:00:00,176.74703,401.67801,22.40835,73.544212,1.5633165,6.32e-08,0
1979-08-05 00:00:00,306.32233,386.37213,22.145837,71.132866,2.1970555,0,0
1979-08-06 00:00:00,287.49095,367.93323,20.707513,66.976669,3.2591293,7.14e-09,0
1979-08-07 00:00:00,353.85034,321.39554,16.891412,52.404171,2.6740041,0,0
1979-08-08 00:00:00,300.36643,380.12619,20.30694,59.316181,4.9925573,0,0
1979-08-09 00:00:00,362.71603,330.15335,18.311578,54.346199,3.4932388,0,0
1979-08-10 00:00:00,67.147816,369.42267,16.360101,69.575104,3.4741994,9.68e-08,0
1979-08-11 00:00:00,195.67628,373.38889,15.889124,78.131363,3.48335,2.4e-09,0
1979-08-12 00:00:00,2.0378871,363.63489,11.802881,87.851311,3.2444514,4.07881e-07,0
1979-08-13 00:00:00,201.84214,360.55859,11.257379,84.911354,5.0888299,4.38e-08,0
1979-08-14 00:00:00,221.87883,349.9429,14.946832,69.98513,4.7202552,5.13e-09,0
1979-08-15 00:00:00,159.77409,345.20743,13.359033,68.949005,5.4777905,2.74e-09,0
1979-08-16 00:00:00,287.56853,333.52808,13.029077,66.981873,4.7230875,0,0
1979-08-17 00:00:00,308.02623,319.2052,12.782098,57.238331,2.4103405,0,0
1979-08-18 00:00:00,159.4246,355.5314,13.699701,66.471657,2.7048981,3.52e-09,0
1979-08-19 00:00:00,141.90967,383.92496,14.048486,92.473534,2.8927408,8.82e-08,0
1979-08-20 00:00:00,202.6356,374.77356,15.520441,86.135231,2.7834771,2.69e-09,0
1979-08-21 00:00:00,225.40546,349.51093,15.866907,78.099785,1.964407,1.25e-09,0
1979-08-22 00:00:00,303.75484,335.94962,16.395929,74.976746,1.9605299,0,0
1979-08-23 00:00:00,219.02507,356.76346,17.001092,78.393158,2.9440988,0,0
1979-08-24 00:00:00,113.60596,380.34314,18.042139,81.067925,4.782612,6.55e-09,0
1979-08-25 00:00:00,82.503455,408.90286,19.352991,94.51001,4.8290894,5.78e-08,0
1979-08-26 00:00:00,313.20767,353.19574,18.212701,73.898834,2.2654863,0,0
1979-08-27 00:00:00,49.959729,390.2034,18.622705,86.957664,3.5691113,8.28e-08,0
1979-08-28 00:00:00,224.93106,378.94336,18.119653,86.15966,1.9018289,0,0
1979-08-29 00:00:00,74.530767,398.13876,18.968286,91.849358,4.5996548,7.33e-08,0
1979-08-30 00:00:00,159.16035,398.67242,19.479425,94.640358,5.100863,6.66e-08,0
1979-08-31 00:00:00,282.70284,349.77716,17.876459,74.300812,3.4605607,0,0
1979-09-01 00:00:00,264.24109,334.97467,15.217004,72.623817,2.1822571,0,0
1979-09-02 00:00:00,242.56952,355.76987,17.841028,77.479202,3.6619286,0,0
1979-09-03 00:00:00,146.40751,393.62906,19.778833,81.538361,4.1921627,4.61e-08,0
1979-09-04 00:00:00,236.03597,352.61343,18.004266,78.14698,2.6621563,0,0
1979-09-05 00:00:00,208.45849,360.9606,18.276483,80.074303,1.9066901,4.84e-09,0
1979-09-06 00:00:00,0.82459404,394.59131,18.349268,96.35878,6.1667743,3.98402e-07,0
1979-09-07 00:00:00,214.92713,363.87012,17.206781,81.306808,4.379004,2.15e-09,0
1979-09-08 00:00:00,204.09778,323.26956,12.84646,73.759323,3.1960981,0,0
1979-09-09 00:00:00,277.29541,293.6272,9.7987,66.090729,2.2670084,0,0
1979-09-10 00:00:00,272.49649,313.1395,11.352228,74.234734,2.8398766,0,0
1979-09-11 00:00:00,276.90209,315.79825,12.690698,61.676403,4.6755055,6.06e-09,0
1979-09-12 00:00:00,268.64719,302.03326,10.699854,67.60508,2.2172572,0,0
1979-09-13 00:00:00,249.52039,326.93668,13.954248,75.52504,2.1949508,0,0
1979-09-14 00:00:00,55.726304,376.67215,15.707483,87.299919,6.9785288,4.27e-08,0
1979-09-15 00:00:00,206.25232,353.29056,13.851526,77.421562,5.5800311,4.81e-08,0
1979-09-16 00:00:00,177.71389,316.32358,10.957544,68.827896,3.0090085,0,0
1979-09-17 00:00:00,252.21961,313.54822,12.365656,76.084457,2.4828674,0,0
1979-09-18 00:00:00,252.35591,317.31168,14.208124,74.046814,3.3527023,0,0
1979-09-19 00:00:00,157.21335,326.21368,11.888208,75.142662,4.9314725,4.6e-08,0
1979-09-20 00:00:00,254.35784,268.63773,5.19729,54.141563,2.9806049,0,0
1979-09-21 00:00:00,94.589926,328.68771,9.3039185,74.048653,4.1428103,7.02e-08,0
1979-09-22 00:00:00,67.828353,363.3736,12.233911,93.599052,3.0534938,3.45237e-07,0
1979-09-23 00:00:00,242.7125,280.35648,8.1409546,60.55846,3.5169545,0,0
1979-09-24 00:00:00,238.90896,280.59952,6.9304749,71.313217,2.4683079,0,0
1979-09-25 00:00:00,234.55202,285.3028,7.8513428,77.068619,1.9959586,0,0
1979-09-26 00:00:00,220.6026,313.63794,11.165552,77.804321,3.4757165,0,0
1979-09-27 00:00:00,222.6535,298.52719,11.110742,72.128227,2.0001777,0,0
1979-09-28 00:00:00,101.10401,327.43768,10.774164,84.782196,2.6657645,3.21e-08,0
1979-09-29 00:00:00,111.78481,368.5289,14.03576,88.990677,2.1331786,1.67458e-07,0
1979-09-30 00:00:00,103.47034,345.53842,12.261804,86.565247,2.8056203,0,0
1979-10-01 00:00:00,96.867185,363.6752,12.397485,89.878197,1.6133781,1.05005e-07,0
1979-10-02 00:00:00,160.11941,354.93942,13.428125,88.82058,1.5939947,2.99769e-07,0
1979-10-03 00:00:00,87.087064,346.96353,14.117639,89.650002,4.1838078,1.57706e-07,0
1979-10-04 00:00:00,136.02136,369.05725,14.158014,89.356705,2.7476244,7.14e-08,0
1979-10-05 00:00:00,144.36052,351.18167,13.920404,86.125847,4.1374884,8.75e-08,0
1979-10-06 00:00:00,171.12454,334.75992,11.543665,82.632614,7.9234793,1.40082e-07,0
1979-10-07 00:00:00,153.96221,311.42325,9.1475769,72.662773,4.1078598,3.4e-08,0
1979-10-08 00:00:00,127.07627,314.08752,5.0237366,71.32843,6.7324028,0,0
1979-10-09 00:00:00,10.47065,316.97806,3.2809082,78.192841,3.5112251,1.09899e-07,2.84e-08
1979-10-10 00:00:00,52.526511,305.53116,-0.3717102,79.357132,2.585602,2.98e-08,2.32e-08
1979-10-11 00:00:00,158.34262,279.63785,-1.1887268,86.844444,1.9607212,0,0
1979-10-12 00:00:00,26.046046,308.65448,2.1970459,87.150757,3.3309564,1.19241e-07,0
1979-10-13 00:00:00,160.12386,309.50296,5.720636,85.768936,4.1911514,4.56e-08,0
1979-10-14 00:00:00,148.87739,285.56467,3.1391846,67.977974,4.6521658,0,0
1979-10-15 00:00:00,104.65474,286.65366,2.1427856,70.414879,4.2937153,2.23e-09,0
1979-10-16 00:00:00,178.87909,288.48758,4.0414673,69.460007,3.3024661,2.43e-09,0
1979-10-17 00:00:00,115.37267,305.0918,4.1164185,77.092987,2.5788862,0,0
1979-10-18 00:00:00,93.599371,334.34061,9.3623901,80.928459,2.7415732,4.92e-09,0
1979-10-19 00:00:00,165.9234,292.25845,5.6814514,85.312286,2.2908155,0,0
1979-10-20 00:00:00,93.79046,346.1246,10.917627,86.253853,4.6250591,0,0
1979-10-21 00:00:00,133.96179,334.65353,14.615381,87.557373,3.7673781,0,0
1979-10-22 00:00:00,148.69576,343.10373,16.885644,85.569412,2.5637739,0,0
1979-10-23 00:00:00,161.72192,329.46329,16.226404,88.543274,3.9803044,0,0
