Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2006-01-30 00:00:00,102.47817,231.60152,-9.3789124,58.148365,1.937195,0,0
2006-01-31 00:00:00,144.26761,200.93091,-8.1364197,64.290062,1.7884808,0,0
2006-02-01 00:00:00,128.26092,230.16719,-7.1418518,63.384144,0.83401869,0,0
2006-02-02 00:00:00,154.90302,219.19548,-6.2347168,64.321625,1.1865622,0,0
2006-02-03 00:00:00,70.375096,253.35587,-3.1148437,74.290016,4.1949838,1.6340377e-08,1.6277614e-08
2006-02-04 00:00:00,61.434425,266.13583,-4.4429077,80.434761,3.5655819,4.6915342e-08,4.6915342e-08
2006-02-05 00:00:00,112.07392,257.90295,-6.1636414,89.773468,4.7909989,8.3202984e-08,8.3191524e-08
2006-02-06 00:00:00,164.27653,204.42212,-11.618506,80.492111,4.1585163,0,0
2006-02-07 00:00:00,154.49767,206.45082,-14.938483,81.134789,3.6305253,0,0
2006-02-08 00:00:00,130.17331,223.36327,-18.958289,80.409325,5.2255345,1.7021168e-09,1.7021168e-09
2006-02-09 00:00:00,149.70549,197.29675,-19.386984,79.1082,6.8596312,0,0
2006-02-10 00:00:00,166.6203,215.84647,-14.074255,77.99118,3.6073604,0,0
2006-02-11 00:00:00,51.889796,283.05463,-0.79562988,93.206894,4.9977782,1.0530087e-07,5.0483341e-08
2006-02-12 00:00:00,26.278351,304.91232,4.8419434,100,3.5910004,1.4181432e-07,0
2006-02-13 00:00:00,30.097899,306.14752,6.4198853,88.060936,4.9263108,2.0551373e-07,0
2006-02-14 00:00:00,34.05792,311.638,9.0866638,81.363777,5.7612883,1.0892444e-08,1.8123164e-23
2006-02-15 00:00:00,162.38462,245.61374,-1.2717651,77.714844,2.4649847,0,0
2006-02-16 00:00:00,29.139632,286.78397,1.1392456,87.338593,2.083002,1.2773779e-08,6.3777676e-12
2006-02-17 00:00:00,37.566462,311.1828,8.1180054,89.016129,3.9872679,5.1441497e-08,0
2006-02-18 00:00:00,59.587167,316.76978,11.364709,81.427666,5.8524976,1.6537564e-08,0
2006-02-19 00:00:00,23.10224,318.95245,11.219873,86.472313,4.7171945,2.6941416e-07,0
2006-02-20 00:00:00,68.538251,303.91949,6.4239746,81.68969,1.9884493,0,0
2006-02-21 00:00:00,164.37728,258.94797,-0.7553772,74.648018,4.1357336,0,0
2006-02-22 00:00:00,172.02976,242.53297,-3.6648621,65.023659,3.2596523,0,0
2006-02-23 00:00:00,200.82875,229.09703,-3.9435791,61.590302,2.0158876,0,0
2006-02-24 00:00:00,25.907072,275.51562,-2.88526,81.266449,5.9776647,3.465421e-07,1.2240048e-07
2006-02-25 00:00:00,42.228018,280.26651,-2.4738831,91.300125,5.038585,1.1457739e-07,4.2132842e-09
2006-02-26 00:00:00,195.89301,250.89629,-2.8100647,79.190483,4.2704406,0,0
2006-02-27 00:00:00,165.2818,253.62865,-6.0089783,79.564011,4.7642452,0,0
2006-02-28 00:00:00,145.71901,242.65784,-12.906012,73.777893,5.0091585,0,0
2006-03-01 00:00:00,165.21589,226.11324,-13.152625,71.638565,3.1066928,0,0
2006-03-02 00:00:00,132.78353,232.08934,-12.566595,82.391884,4.4465262,3.9019956e-09,3.9019251e-09
2006-03-03 00:00:00,143.63664,241.72383,-12.607245,81.020958,4.3683286,3.46652e-09,3.4664938e-09
2006-03-04 00:00:00,147.18871,246.77275,-10.118506,69.047043,2.267131,0,0
2006-03-05 00:00:00,78.016383,271.78821,-2.2978882,87.307243,4.3842012,5.9841401e-08,5.3520558e-08
2006-03-06 00:00:00,136.67034,243.16209,-5.8122925,74.460968,5.0635064,0,0
2006-03-07 00:00:00,174.70386,238.28748,-8.8704895,68.226143,3.2838116,0,0
2006-03-08 00:00:00,156.6269,245.54832,-2.5585083,68.180717,2.8085903,6.7879182e-09,6.7875358e-09
2006-03-09 00:00:00,195.84217,271.19376,0.063562012,82.599426,3.4237455,4.2634878e-08,2.7640433e-08
2006-03-10 00:00:00,233.06315,236.31779,0.1954895,73.087044,3.4660852,0,0
2006-03-11 00:00:00,150.98249,278.55185,3.5623108,75.356529,2.7429724,5.5719765e-09,4.90401e-09
2006-03-12 00:00:00,66.972727,281.04764,0.043359375,84.132423,3.2715844,7.5601711e-08,7.283099e-08
2006-03-13 00:00:00,224.18081,223.88869,-9.3869385,74.326027,3.900964,0,0
2006-03-14 00:00:00,134.64056,255.76891,-5.4848694,74.565903,2.8498882,4.6135528e-09,4.6109353e-09
2006-03-15 00:00:00,213.03712,272.29712,1.9174744,80.546532,2.7345609,1.6325926e-08,7.3181918e-09
2006-03-16 00:00:00,132.45806,294.52872,5.3111206,83.585114,3.8898103,0,0
2006-03-17 00:00:00,84.242735,314.754,8.4582764,85.871307,3.6965866,5.8078558e-09,0
2006-03-18 00:00:00,216.48237,277.17603,1.5650269,73.927399,5.208412,4.2779793e-09,1.2314873e-09
2006-03-19 00:00:00,184.43024,235.91855,-4.8994812,49.903278,2.3041299,0,0
2006-03-20 00:00:00,30.798865,295.33597,1.8268066,89.679108,5.0621396,2.6878537e-07,9.9509423e-08
2006-03-21 00:00:00,130.16233,324.3616,10.420038,84.268242,5.0092168,2.4106768e-08,1.8412836e-11
2006-03-22 00:00:00,159.71632,284.83447,0.0091491699,71.688698,3.2242299,0,0
2006-03-23 00:00:00,55.884235,301.07187,4.3819824,83.559265,2.6824395,1.3686729e-08,4.9314018e-11
2006-03-24 00:00:00,243.93446,268.53287,2.4460083,72.474403,3.1270176,0,0
2006-03-25 00:00:00,24.539441,298.08139,4.3208862,85.626045,3.3038875,1.7208554e-07,4.3156375e-08
2006-03-26 00:00:00,164.13162,272.5856,0.38137207,76.79702,5.8377899,3.0861784e-09,2.9864584e-09
2006-03-27 00:00:00,196.64464,248.19382,-0.64755859,66.98262,2.907215,4.5899025e-08,4.4885146e-08
2006-03-28 00:00:00,79.868373,314.75641,5.9530579,92.449066,5.8232339,2.6475414e-07,9.6343778e-08
2006-03-29 00:00:00,178.43983,279.16339,-0.25671997,73.343407,5.8677006,3.521011e-09,3.5030503e-09
2006-03-30 00:00:00,230.63623,268.47531,0.68877563,70.001114,1.4588471,4.521713e-09,4.1761009e-09
2006-03-31 00:00:00,171.85473,283.3136,3.1482788,79.530655,2.7971364,1.8509041e-08,1.7169528e-08
2006-04-01 00:00:00,98.291153,289.91708,2.0309692,85.308784,5.5320032,3.5686891e-08,3.2852535e-08
2006-04-02 00:00:00,300.19374,236.76102,1.6526733,69.68409,2.7631159,0,0
2006-04-03 00:00:00,128.59208,293.83337,6.3714539,77.149719,4.2439408,7.6062504e-08,7.6471478e-12
2006-04-04 00:00:00,184.21206,272.19006,4.8882385,68.380745,3.810493,1.3811629e-08,1.2373028e-08
2006-04-05 00:00:00,243.82252,263.7836,2.2380615,74.540779,5.0072018,6.3778143e-09,6.2205654e-09
2006-04-06 00:00:00,219.52389,261.55603,0.24425659,58.187397,3.4463162,0,0
2006-04-07 00:00:00,55.913796,313.04651,7.562616,81.709381,4.3464097,1.4301944e-07,8.9094563e-12
2006-04-08 00:00:00,206.00361,309.48254,7.6443726,86.199371,4.8129572,1.0424759e-07,1.5204382e-08
2006-04-09 00:00:00,158.87625,275.0105,0.78804932,79.467896,4.8387847,2.4532439e-08,2.4511757e-08
2006-04-10 00:00:00,253.11522,270.00473,1.8350159,84.450958,5.4661043,1.6954798e-08,1.6731392e-08
2006-04-11 00:00:00,246.16508,283.35287,2.7768799,78.393822,6.20474,1.075337e-08,1.0210239e-08
2006-04-12 00:00:00,238.10077,268.59314,-1.3682922,61.510185,6.54628,3.6465397e-09,3.6187639e-09
2006-04-13 00:00:00,227.07902,263.17993,-0.63773193,52.742985,6.8898938,0,0
2006-04-14 00:00:00,306.93008,252.35251,1.6093994,60.982254,5.2678035,0,0
2006-04-15 00:00:00,325.97487,247.01047,2.817041,48.577003,3.444053,0,0
2006-04-16 00:00:00,289.91734,261.56943,8.0402161,46.691246,2.7689811,0,0
2006-04-17 00:00:00,49.888381,329.63541,11.255609,71.062798,6.393583,8.986699e-08,0
2006-04-18 00:00:00,246.83223,333.26108,14.271783,81.470161,4.5346326,9.6045733e-08,1.7734195e-23
2006-04-19 00:00:00,145.64643,310.57312,4.1632629,82.002342,6.2545856,1.0155551e-08,6.0100019e-09
2006-04-20 00:00:00,211.49242,283.96677,-0.79886475,71.370949,6.9473977,6.73355e-09,6.7284459e-09
2006-04-21 00:00:00,145.40093,291.25201,-0.36209717,84.514229,6.5173084,2.6441496e-08,2.6441496e-08
2006-04-22 00:00:00,244.98217,286.17297,2.2899109,83.024551,3.6247824,1.3841403e-08,1.3344737e-08
2006-04-23 00:00:00,311.51499,271.29617,5.9240051,69.147911,3.9136979,0,0
2006-04-24 00:00:00,297.72911,286.96274,7.6358276,65.21637,3.5357436,7.2120019e-09,1.8971879e-09
2006-04-25 00:00:00,320.83568,272.75238,7.9526917,61.037151,3.0865358,4.301327e-09,1.178564e-10
2006-04-26 00:00:00,300.2936,279.11874,6.8606201,61.108574,3.5151852,2.8933657e-09,9.0526203e-10
2006-04-27 00:00:00,321.75337,287.50977,7.8982483,54.955051,3.1943872,0,0
2006-04-28 00:00:00,252.63545,298.28891,6.9928833,47.309673,3.0137829,0,0
2006-04-29 00:00:00,178.79891,295.74905,7.7765137,49.827984,1.2532206,0,0
2006-04-30 00:00:00,334.25269,279.74792,9.9903503,55.57325,3.8608722,0,0
2006-05-01 00:00:00,249.10453,301.94086,11.726434,48.556442,3.3751921,1.3338137e-08,0
2006-05-02 00:00:00,56.893494,355.27853,14.352045,79.733292,4.2525249,1.6364548e-07,0
2006-05-03 00:00:00,254.2942,332.33807,9.0555664,79.037285,4.137909,2.9262907e-08,3.4402838e-09
2006-05-04 00:00:00,284.75792,312.46622,8.3084351,54.070293,2.2898053,0,0
2006-05-05 00:00:00,59.532967,326.82083,10.446008,72.757889,4.7270078,4.5646033e-08,0
2006-05-06 00:00:00,354.75223,283.58774,6.1628357,54.743015,5.0931221,6.2513914e-10,8.6728591e-11
2006-05-07 00:00:00,356.53975,271.99796,4.7560364,44.026127,4.0399168,0,0
2006-05-08 00:00:00,361.16311,265.927,7.5740906,47.190956,3.327361,0,0
2006-05-09 00:00:00,352.373,282.27805,10.499841,47.477577,3.2308033,0,0
2006-05-10 00:00:00,346.44114,291.43515,12.586633,43.747326,3.1832764,0,0
2006-05-11 00:00:00,348.83974,300.06689,15.056696,38.319031,3.8930676,0,0
2006-05-12 00:00:00,109.43958,350.62973,16.243768,40.03553,3.67609,3.4586426e-09,0
2006-05-13 00:00:00,313.22837,330.32736,14.590509,69.81424,2.0384476,3.1933469e-08,0
2006-05-14 00:00:00,171.76135,347.47583,14.478845,74.627319,2.2463634,9.2834125e-08,0
2006-05-15 00:00:00,161.05531,307.32346,8.3383118,69.600212,3.9965499,4.2560139e-08,0
2006-05-16 00:00:00,322.9635,319.61786,10.62066,67.668999,7.5065803,4.4372489e-08,3.0985209e-22
2006-05-17 00:00:00,284.43058,299.16193,8.8341003,64.139893,3.9930105,0,0
2006-05-18 00:00:00,21.031185,348.84042,8.4219604,84.120453,3.5232159,1.8582148e-07,0
2006-05-19 00:00:00,231.64323,341.00797,10.147394,83.64566,3.6283519,4.264517e-09,0
2006-05-20 00:00:00,202.49753,322.00073,10.9414,70.094772,4.1270589,7.4519096e-10,0
2006-05-21 00:00:00,43.656632,325.13297,8.4226929,80.884628,3.2843095,1.8572864e-07,0
2006-05-22 00:00:00,100.97497,365.27115,14.058588,83.444153,1.7860493,8.8678695e-08,0
2006-05-23 00:00:00,326.6705,347.14087,20.598016,62.998196,4.4797423,0,0
2006-05-24 00:00:00,264.26948,370.54858,18.882715,70.999596,4.0348361,0,0
2006-05-25 00:00:00,54.851084,354.39938,11.079126,78.5998,3.4695867,2.7816897e-08,0
2006-05-26 00:00:00,149.08119,352.76755,10.556512,79.672798,3.6083312,0,0
2006-05-27 00:00:00,15.315125,364.36359,10.584222,92.410675,4.9715953,2.3947448e-07,0
2006-05-28 00:00:00,268.29513,376.23685,18.421838,90.425827,4.522065,8.0634127e-08,0
2006-05-29 00:00:00,274.54226,337.23273,14.780206,80.001404,4.0816972,0,0
2006-05-30 00:00:00,243.7501,327.83014,13.514856,77.203056,2.3524974,0,0
2006-05-31 00:00:00,47.234135,367.45032,12.942224,90.493683,4.0363202,4.0164425e-08,0
2006-06-01 00:00:00,179.42342,378.55591,16.264948,92.364052,1.6126177,4.9921258e-08,0
2006-06-02 00:00:00,285.22661,369.25296,20.057001,78.249573,3.0304164,4.3391009e-10,0
2006-06-03 00:00:00,224.45874,377.32181,21.959894,81.211617,4.4152314,2.4768166e-07,0
2006-06-04 00:00:00,335.15854,351.72043,18.454614,80.785248,2.8082292,1.2216899e-07,0
2006-06-05 00:00:00,324.25903,330.2135,15.627008,72.317879,3.404244,8.7259577e-09,0
2006-06-06 00:00:00,325.6382,316.72726,14.07644,66.145889,2.1604734,0,0
2006-06-07 00:00:00,181.26343,368.84439,16.474908,76.970512,2.7357497,8.791835e-08,0
2006-06-08 00:00:00,82.71116,350.63159,13.762933,82.44648,2.2627645,0,0
2006-06-09 00:00:00,283.80311,377.97742,18.584955,77.537567,1.6575558,2.6561024e-09,0
2006-06-10 00:00:00,309.00783,388.02841,24.058832,68.407196,3.8244995,7.429031e-09,0
2006-06-11 00:00:00,166.18262,397.55872,22.848077,73.223045,1.8830637,1.1638977e-07,0
2006-06-12 00:00:00,24.193959,399.23563,16.910425,96.282082,3.6421394,4.8507584e-07,0
2006-06-13 00:00:00,359.93722,325.33173,13.752039,77.293945,4.3836316,0,0
2006-06-14 00:00:00,292.71684,338.42548,16.773248,74.058815,3.5325722,2.2149345e-09,0
2006-06-15 00:00:00,348.06064,336.27466,15.744958,72.610451,5.1394755,1.679965e-08,0
2006-06-16 00:00:00,359.79029,317.30536,14.582086,66.770149,3.7649544,0,0
2006-06-17 00:00:00,281.66954,339.31763,17.273859,63.129562,3.4429002,0,0
2006-06-18 00:00:00,32.248723,378.90851,16.226648,81.09449,5.5232812,1.7160809e-07,0
2006-06-19 00:00:00,95.705387,393.40305,16.293207,96.023788,1.9858798,1.4690624e-07,0
2006-06-20 00:00:00,155.32664,372.87134,14.613458,92.555176,3.4160797,1.1033479e-07,0
2006-06-21 00:00:00,278.90086,334.09418,13.884271,82.287468,1.101889,1.9975763e-08,0
2006-06-22 00:00:00,303.62534,335.31839,15.644403,72.467056,2.0083353,1.5026509e-10,0
2006-06-23 00:00:00,171.56619,352.68854,13.775415,85.312988,3.9917425,5.1283869e-09,0
2006-06-24 00:00:00,308.17882,360.18668,16.235315,81.317879,3.7209963,6.7108624e-08,0
2006-06-25 00:00:00,350.76907,331.40005,16.493829,70.712761,3.493437,0,0
2006-06-26 00:00:00,336.28911,345.84601,18.50274,63.866077,1.5205466,0,0
2006-06-27 00:00:00,280.67811,366.14423,20.999445,62.418587,1.9997846,0,0
2006-06-28 00:00:00,101.78968,399.92172,19.912225,85.055313,4.2038626,1.7256128e-07,0
2006-06-29 00:00:00,123.82322,399.22073,18.580743,91.573021,4.300825,1.0589363e-07,0
2006-06-30 00:00:00,308.9596,363.58139,18.553613,82.461983,4.320289,2.3506305e-08,0
2006-07-01 00:00:00,353.43453,333.76981,18.108514,67.718925,3.6420711,0,0
2006-07-02 00:00:00,330.62316,335.8631,20.288171,59.687088,2.7556984,0,0
2006-07-03 00:00:00,299.4995,377.01343,23.71142,64.494179,3.7674994,0,0
2006-07-04 00:00:00,307.91566,395.1723,26.192377,60.265137,4.4920738,0,0
2006-07-05 00:00:00,304.75062,394.22278,26.086267,60.196701,4.1882812,0,0
2006-07-06 00:00:00,304.74723,382.93768,23.318475,58.930546,3.6637109,4.6422538e-09,0
2006-07-07 00:00:00,328.28411,365.07925,20.474969,68.522797,3.9240363,4.9941436e-09,0
2006-07-08 00:00:00,340.46572,344.62277,19.303766,64.589378,2.9426614,0,0
2006-07-09 00:00:00,340.27481,343.00403,20.286279,60.085545,1.7645964,0,0
2006-07-10 00:00:00,345.01984,348.63309,23.072626,50.498848,2.5108727,0,0
2006-07-11 00:00:00,339.16525,356.85141,23.515192,52.251495,3.2260373,0,0
2006-07-12 00:00:00,261.2341,390.09119,23.957666,65.514511,4.0655473,7.7289305e-09,0
2006-07-13 00:00:00,313.5264,392.2356,23.451868,70.126762,2.6921572,2.0506703e-08,0
2006-07-14 00:00:00,329.65541,364.42279,23.426538,57.599854,2.3263722,0,0
2006-07-15 00:00:00,311.73383,391.91998,24.063196,57.006947,4.6823059,4.8472589e-09,0
2006-07-16 00:00:00,337.37465,340.27475,19.459802,58.879444,2.9453465,0,0
2006-07-17 00:00:00,322.79044,348.59592,22.001794,52.717728,2.441931,0,0
2006-07-18 00:00:00,304.5499,379.76797,23.078577,58.712082,2.1127605,4.5390143e-09,0
2006-07-19 00:00:00,322.24684,377.72321,23.898309,56.78886,1.0325395,0,0
2006-07-20 00:00:00,319.58727,377.51648,25.145959,52.970982,3.1459026,0,0
2006-07-21 00:00:00,300.36691,386.35739,24.104364,63.950268,3.9539315,3.2423744e-08,0
2006-07-22 00:00:00,199.84441,374.23303,22.771448,62.140404,3.5346007,5.3984213e-09,0
2006-07-23 00:00:00,245.9812,391.40878,22.674768,71.463425,2.772101,8.3087562e-09,0
2006-07-24 00:00:00,327.31117,359.40051,22.167749,55.399269,2.4207829,0,0
2006-07-25 00:00:00,128.75178,365.15707,20.522699,59.169334,3.5411196,1.877131e-08,0
2006-07-26 00:00:00,236.5696,403.80475,21.377649,88.735695,3.4712041,8.5188723e-08,0
2006-07-27 00:00:00,180.83572,380.92804,20.227106,76.945366,5.3008341,2.5862792e-08,0
2006-07-28 00:00:00,314.06229,340.87302,19.029779,70.729607,3.7742087,0,0
2006-07-29 00:00:00,312.46972,360.17667,21.650171,64.599236,2.7908585,0,0
2006-07-30 00:00:00,138.84119,375.22552,21.593256,63.544056,2.1345736,0,0
2006-07-31 00:00:00,106.15032,383.323,18.012109,82.129532,2.9969072,2.7548873e-08,0
2006-08-01 00:00:00,178.80945,360.87357,17.297876,81.70726,2.7371221,1.2522956e-08,0
2006-08-02 00:00:00,293.40608,389.14792,20.597925,81.990219,4.2926884,3.008324e-08,0
2006-08-03 00:00:00,304.69032,364.4075,20.441095,69.058556,4.7263271,0,0
2006-08-04 00:00:00,292.44664,340.51822,17.949854,66.522194,3.9291993,0,0
2006-08-05 00:00:00,249.43702,342.95276,16.9638,67.213867,3.3149193,0,0
2006-08-06 00:00:00,150.47505,363.97906,18.431024,70.048935,1.7024611,0,0
2006-08-07 00:00:00,292.28512,379.13727,20.47558,68.671883,2.8031537,1.198411e-08,0
2006-08-08 00:00:00,302.71644,351.56558,20.655084,59.044552,3.987097,0,0
2006-08-09 00:00:00,162.21129,375.88535,22.469659,57.36396,3.1727562,0,0
2006-08-10 00:00:00,286.31862,391.09464,24.030878,57.739143,3.0542537,1.9276935e-08,0
2006-08-11 00:00:00,215.23267,375.55707,22.778162,60.312046,2.2473059,3.7417602e-08,0
2006-08-12 00:00:00,221.20374,404.20407,22.207574,78.912849,3.8918079,6.0596125e-08,0
2006-08-13 00:00:00,306.79378,348.01917,19.617975,62.778957,3.6298343,0,0
2006-08-14 00:00:00,307.5703,336.86365,18.80282,58.997532,2.1919382,0,0
2006-08-15 00:00:00,288.28253,340.96167,20.292261,61.375038,1.8371826,0,0
2006-08-16 00:00:00,84.036814,399.93747,19.777277,81.886116,4.234602,1.2333163e-07,0
2006-08-17 00:00:00,288.38103,359.87756,19.375665,78.095078,3.3311664,1.7618251e-08,0
2006-08-18 00:00:00,294.75315,334.58109,17.784296,63.473259,3.9277958,0,0
2006-08-19 00:00:00,281.38804,323.95441,15.597986,64.118843,2.9236544,1.0039336e-08,0
2006-08-20 00:00:00,304.42105,312.38971,15.043298,60.732002,3.0961546,0,0
2006-08-21 00:00:00,115.00061,345.74738,17.269678,61.756363,3.3806054,9.1685346e-08,0
2006-08-22 00:00:00,284.03182,364.38773,16.847345,88.933647,3.4859632,2.49926e-07,0
2006-08-23 00:00:00,292.8984,328.19653,16.461664,74.18824,1.5196212,0,0
2006-08-24 00:00:00,44.486371,365.66556,16.083948,85.960068,3.4738549,2.1076648e-07,0
2006-08-25 00:00:00,67.985799,398.85464,17.052667,96.874962,3.5432815,1.8671939e-07,0
2006-08-26 00:00:00,100.26756,367.63962,13.015497,87.63549,4.8889146,2.2821945e-08,0
2006-08-27 00:00:00,300.00844,322.15973,15.155847,75.391899,2.3755243,0,0
2006-08-28 00:00:00,235.6803,335.71469,17.145227,72.342186,1.6790326,0,0
2006-08-29 00:00:00,243.37041,368.85986,18.288904,73.543968,3.049188,1.0000831e-08,0
2006-08-30 00:00:00,139.56135,335.32288,16.289636,72.587006,1.7977307,0,0
2006-08-31 00:00:00,286.0718,336.89575,17.35351,73.818161,1.5919442,0,0
2006-09-01 00:00:00,26.834736,404.87524,17.477838,90.951431,2.7630667,1.0566293e-07,0
2006-09-02 00:00:00,221.67714,381.7269,19.029596,84.992676,3.3033669,3.4755445e-08,0
2006-09-03 00:00:00,291.42223,320.58575,14.561761,72.022003,3.9268077,0,0
2006-09-04 00:00:00,283.49936,332.21713,17.965845,66.284416,3.3167421,0,0
2006-09-05 00:00:00,75.517378,374.95853,18.308527,77.908798,3.4083611,1.4266137e-08,0
2006-09-06 00:00:00,79.434014,403.5657,17.321466,91.841423,2.3220352,1.168895e-08,0
2006-09-07 00:00:00,140.24252,410.59964,19.865533,88.190712,4.7803042,3.5164165e-08,0
2006-09-08 00:00:00,187.88674,411.8855,20.977289,88.817352,3.3894086,1.4930565e-07,0
2006-09-09 00:00:00,135.34079,410.07062,19.641199,92.900978,3.1093568,3.3633471e-08,0
2006-09-10 00:00:00,91.324916,359.10132,14.528375,79.3395,4.0610894,5.9107842e-09,0
2006-09-11 00:00:00,28.482093,364.62537,10.28927,91.427422,3.9814055,1.7700932e-07,0
2006-09-12 00:00:00,43.284509,394.33975,14.614557,96.517357,3.464104,5.2371644e-07,0
2006-09-13 00:00:00,38.885795,393.95132,13.952783,98.189255,2.9982193,1.6257838e-08,0
2006-09-14 00:00:00,227.45621,351.90656,12.154108,88.555191,3.3099141,7.1699337e-09,0
2006-09-15 00:00:00,248.82627,328.57733,14.63595,79.219223,1.9487542,0,0
2006-09-16 00:00:00,246.66107,337.88281,16.635065,76.868256,2.556415,0,0
2006-09-17 00:00:00,122.09795,368.6445,16.739526,81.735664,3.1939394,0,0
2006-09-18 00:00:00,30.059113,397.772,17.418024,89.930733,4.0623594,1.1066544e-07,0
2006-09-19 00:00:00,227.59417,344.3978,13.438409,83.216148,4.3703977,4.1239615e-08,0
2006-09-20 00:00:00,242.70745,298.64478,10.551813,79.20697,2.4815821,0,0
2006-09-21 00:00:00,48.901926,359.37988,12.41308,88.001846,2.0541122,6.0172897e-09,0
2006-09-22 00:00:00,212.59983,334.7345,14.286859,84.527473,2.4721806,0,0
2006-09-23 00:00:00,129.56647,354.07437,14.837885,79.002846,1.7174897,0,0
2006-09-24 00:00:00,105.61941,379.61935,16.739404,84.44091,3.0824773,0,0
2006-09-25 00:00:00,110.36229,378.08829,17.861902,88.503029,2.8464137,6.0096468e-09,0
2006-09-26 00:00:00,195.36416,364.27408,19.023157,82.784317,3.3065507,0,0
2006-09-27 00:00:00,198.5244,358.03601,19.790186,76.798042,4.8414717,6.8308414e-09,0
2006-09-28 00:00:00,22.882158,376.84979,15.586298,89.0261,4.8156642,3.5578859e-07,0
2006-09-29 00:00:00,226.90306,296.9646,8.9260803,79.054382,5.8932215,0,0
2006-09-30 00:00:00,165.63658,303.91776,8.336908,84.760445,2.4525093,0,0
2006-10-01 00:00:00,66.22712,349.51157,9.8031555,80.917313,1.699715,1.8475243e-08,0
2006-10-02 00:00:00,217.31098,298.30984,9.1744934,78.915718,3.4050088,0,0
2006-10-03 00:00:00,209.8876,290.42834,10.265588,68.231552,2.331355,0,0
2006-10-04 00:00:00,65.238993,336.89081,12.151697,83.634697,3.4332889,2.00795e-08,0
2006-10-05 00:00:00,16.923651,361.31842,13.8612,96.944939,3.273071,7.6672807e-07,0
2006-10-06 00:00:00,214.97058,275.64175,6.2247559,76.599892,5.8697978,0,0
2006-10-07 00:00:00,209.77258,264.95447,4.2303711,76.52961,3.5900484,0,0
2006-10-08 00:00:00,204.61999,269.91583,5.1658264,76.751282,2.489072,0,0
2006-10-09 00:00:00,95.2822,305.4472,8.6306702,74.906784,5.4487905,0,0
2006-10-10 00:00:00,184.95714,315.69333,12.557092,77.368088,3.6753735,0,0
2006-10-11 00:00:00,132.72494,334.69531,14.298547,81.896294,2.824612,0,0
2006-10-12 00:00:00,70.359831,332.27359,11.937616,76.035217,5.0319371,1.1738761e-08,0
2006-10-13 00:00:00,197.35727,263.13348,4.4358459,70.810097,4.2443978,0,0
