"datetime","mean_temp"
2007-11-07,3.12427777777778
2007-11-08,0.560784722222222
2007-11-09,-0.121326388888889
2007-11-10,0.359208333333333
2007-11-11,-1.30206944444444
2007-11-12,-0.221215277777778
2007-11-13,5.04747916666667
2007-11-14,5.48871527777778
2007-11-15,9.18163194444445
2007-11-16,2.06664583333333
2007-11-17,-1.56078472222222
2007-11-18,-1.19529861111111
2007-11-19,-2.01467361111111
2007-11-20,-1.86150694444444
2007-11-21,0.185180555555556
2007-11-22,1.97173611111111
2007-11-23,-0.555819444444444
2007-11-24,-6.2343125
2007-11-25,-1.25574305555556
2007-11-26,1.98054861111111
2007-11-27,4.53166666666667
2007-11-28,0.286895833333333
2007-11-29,0.0827013888888889
2007-11-30,-0.268826388888889
2007-12-01,-5.15672222222222
2007-12-02,-10.9550277777778
2007-12-03,-5.36430555555556
2007-12-04,-7.19256944444444
2007-12-05,-6.85172916666667
2007-12-06,-7.86275694444444
2007-12-07,-5.87154861111111
2007-12-08,-2.40854166666667
2007-12-09,-5.12153472222222
2007-12-10,-4.87952777777778
2007-12-11,-5.57436111111111
2007-12-12,0.507555555555556
2007-12-13,NA
2007-12-14,NA
2007-12-15,NA
2007-12-16,NA
2007-12-17,NA
2007-12-18,NA
2007-12-19,NA
2007-12-20,NA
2007-12-21,-5.63715277777778
2007-12-22,-8.36944444444444
2007-12-23,-1.78085416666667
2007-12-24,1.37008333333333
2007-12-25,-0.165784722222222
2007-12-26,-2.30440972222222
2007-12-27,-1.49165277777778
2007-12-28,-0.504895833333333
2007-12-29,0.0382291666666666
2007-12-30,0.592763888888889
2007-12-31,-1.94779861111111
2008-01-01,-8.88197222222222
2008-01-02,-6.23586805555556
2008-01-03,-18.1384722222222
2008-01-04,-16.5258194444444
2008-01-05,-9.99206944444444
2008-01-06,-0.718756944444444
2008-01-07,2.3206875
2008-01-08,5.21036111111111
2008-01-09,6.70318055555556
2008-01-10,2.75947916666667
2008-01-11,-0.532631944444444
2008-01-12,1.61854861111111
2008-01-13,-1.0504375
2008-01-14,-2.79361111111111
2008-01-15,-5.09329166666667
2008-01-16,-7.21179166666667
2008-01-17,-10.0171736111111
2008-01-18,-2.47218055555556
2008-01-19,-5.1035625
2008-01-20,-7.88986805555556
2008-01-21,-12.6317361111111
2008-01-22,-11.2681111111111
2008-01-23,-4.60504166666667
2008-01-24,-7.79407638888889
2008-01-25,-11.9679861111111
2008-01-26,-6.32731944444444
2008-01-27,-7.13730555555556
2008-01-28,-6.5164375
2008-01-29,-5.16352083333333
2008-01-30,NA
2008-01-31,NA
2008-02-01,NA
2008-02-02,NA
2008-02-03,NA
2008-02-04,-0.951770833333333
2008-02-05,-0.820138888888889
2008-02-06,0.855444444444444
2008-02-07,-2.77302777777778
2008-02-08,-4.94363194444444
2008-02-09,-6.73575694444444
2008-02-10,-2.29469444444444
2008-02-11,-12.4400069444444
2008-02-12,-12.5032638888889
2008-02-13,-5.94122222222222
2008-02-14,-3.81158333333333
2008-02-15,-3.56401388888889
2008-02-16,-9.00886111111111
2008-02-17,-9.62
2008-02-18,3.55434027777778
2008-02-19,0.000666666666666702
2008-02-20,-7.09930555555556
2008-02-21,-10.2411041666667
2008-02-22,-10.0109930555556
2008-02-23,-6.64767361111111
2008-02-24,-6.99759027777778
2008-02-25,-4.17338888888889
2008-02-26,-4.0841875
2008-02-27,-2.27915972222222
2008-02-28,-9.92843055555556
2008-02-29,-16.2492569444444
2008-03-01,-6.824
2008-03-02,-4.42814583333333
2008-03-03,-6.73569444444444
2008-03-04,3.73731944444444
2008-03-05,-0.362277777777778
2008-03-06,-0.397256944444444
2008-03-07,-1.10738194444444
2008-03-08,0.469458333333333
2008-03-09,NA
2008-03-10,-7.43695833333333
2008-03-11,-6.12849305555556
2008-03-12,-1.41611805555556
2008-03-13,-3.81741666666667
2008-03-14,0.311472222222222
2008-03-15,1.12645833333333
2008-03-16,0.632854166666667
2008-03-17,-3.33036805555556
2008-03-18,-2.83482638888889
2008-03-19,-0.643111111111111
2008-03-20,0.266597222222222
2008-03-21,-3.86595138888889
2008-03-22,-4.64320138888889
2008-03-23,-3.86884027777778
2008-03-24,-5.01241666666667
2008-03-25,-3.41443055555556
2008-03-26,1.93585416666667
2008-03-27,1.71881944444444
2008-03-28,0.990430555555555
2008-03-29,-4.79300694444444
2008-03-30,-5.20006944444444
2008-03-31,-2.86897222222222
2008-04-01,6.02497916666667
2008-04-02,3.2535
2008-04-03,-0.254645833333333
2008-04-04,1.49140277777778
2008-04-05,1.76931944444444
2008-04-06,1.18176388888889
2008-04-07,1.99525
2008-04-08,1.95247916666667
2008-04-09,3.40590972222222
2008-04-10,7.84734722222222
2008-04-11,3.19277083333333
2008-04-12,4.3365625
2008-04-13,4.27976388888889
2008-04-14,1.14938888888889
2008-04-15,1.40324305555556
2008-04-16,3.55073611111111
2008-04-17,5.8086875
2008-04-18,8.4283125
2008-04-19,8.37028472222222
2008-04-20,8.16123611111111
2008-04-21,8.89160416666667
2008-04-22,10.6369236111111
2008-04-23,13.9029097222222
2008-04-24,13.0081944444444
2008-04-25,9.00304166666667
2008-04-26,9.34625694444444
2008-04-27,7.11639583333333
2008-04-28,6.15464583333333
2008-04-29,5.22630555555556
2008-04-30,2.82149305555556
2008-05-01,3.26811805555556
2008-05-02,5.69191666666667
2008-05-03,4.49490277777778
2008-05-04,4.43366666666667
2008-05-05,7.56553472222222
2008-05-06,10.762875
2008-05-07,11.833
2008-05-08,14.719375
2008-05-09,11.0843125
2008-05-10,9.64190277777778
2008-05-11,10.4742777777778
2008-05-12,9.15238194444444
2008-05-13,10.4300902777778
2008-05-14,12.5383819444444
2008-05-15,12.0289583333333
2008-05-16,11.0066597222222
2008-05-17,12.5931944444444
2008-05-18,12.6641666666667
2008-05-19,7.80867361111111
2008-05-20,8.45109722222222
2008-05-21,11.4245972222222
2008-05-22,8.26052083333333
2008-05-23,9.86767361111111
2008-05-24,10.8048611111111
2008-05-25,12.2935
2008-05-26,15.5975
2008-05-27,19.056875
2008-05-28,9.70928472222222
2008-05-29,11.8354027777778
2008-05-30,15.7961805555556
2008-05-31,15.2452083333333
2008-06-01,16.6159722222222
2008-06-02,14.6059722222222
2008-06-03,16.5374305555556
2008-06-04,14.18875
2008-06-05,13.0977083333333
2008-06-06,13.4825
2008-06-07,17.58875
2008-06-08,22.516875
2008-06-09,23.9568055555556
2008-06-10,25.069375
2008-06-11,21.4934027777778
2008-06-12,18.6235416666667
2008-06-13,16.963125
2008-06-14,19.9858333333333
2008-06-15,15.0752777777778
2008-06-16,15.5863888888889
2008-06-17,16.7615972222222
2008-06-18,14.8809027777778
2008-06-19,14.9701388888889
2008-06-20,16.0256944444444
2008-06-21,17.1095138888889
2008-06-22,18.1881944444444
2008-06-23,17.9602777777778
2008-06-24,17.2473611111111
2008-06-25,17.5620138888889
2008-06-26,17.9954861111111
2008-06-27,19.2609027777778
2008-06-28,18.2697916666667
2008-06-29,16.5895138888889
2008-06-30,20.74
2008-07-01,19.866875
2008-07-02,19.1275694444444
2008-07-03,20.7145833333333
2008-07-04,18.2282638888889
2008-07-05,18.94
2008-07-06,20.7608333333333
2008-07-07,22.3074305555556
2008-07-08,23.8389583333333
2008-07-09,23.3670833333333
2008-07-10,21.1181944444444
2008-07-11,18.3847222222222
2008-07-12,19.9615972222222
2008-07-13,21.9781944444444
2008-07-14,21.3486805555556
2008-07-15,19.7496527777778
2008-07-16,20.6911111111111
2008-07-17,22.2440972222222
2008-07-18,22.5675694444444
2008-07-19,22.3617361111111
2008-07-20,20.5631944444444
2008-07-21,19.77625
2008-07-22,19.8099305555556
2008-07-23,18.6981944444444
2008-07-24,18.02375
2008-07-25,20.1956944444444
2008-07-26,20.7763888888889
2008-07-27,20.2602777777778
2008-07-28,18.4409027777778
2008-07-29,20.548125
2008-07-30,20.2177083333333
2008-07-31,21.5855555555556
2008-08-01,20.7715277777778
2008-08-02,20.9084027777778
2008-08-03,18.84625
2008-08-04,18.5060416666667
2008-08-05,19.0502777777778
2008-08-06,16.7589583333333
2008-08-07,17.0973611111111
2008-08-08,16.8238888888889
2008-08-09,16.6622222222222
2008-08-10,18.0080555555556
2008-08-11,15.6988194444444
2008-08-12,16.2214583333333
2008-08-13,16.8448611111111
2008-08-14,18.4764583333333
2008-08-15,17.9372222222222
2008-08-16,17.7104166666667
2008-08-17,18.1588888888889
2008-08-18,20.8276388888889
2008-08-19,18.5168055555556
2008-08-20,13.9590277777778
2008-08-21,16.0658333333333
2008-08-22,19.1709027777778
2008-08-23,20.5945833333333
2008-08-24,19.8710416666667
2008-08-25,20.2778472222222
2008-08-26,14.7679166666667
2008-08-27,16.365625
2008-08-28,18.01375
2008-08-29,17.7813194444444
2008-08-30,19.4502083333333
2008-08-31,18.8029166666667
2008-09-01,18.1384027777778
2008-09-02,19.5324305555556
2008-09-03,19.3364583333333
2008-09-04,20.1864583333333
2008-09-05,21.7640277777778
2008-09-06,21.2688888888889
2008-09-07,18.2734722222222
2008-09-08,16.6127083333333
2008-09-09,17.4152777777778
2008-09-10,13.8243055555556
2008-09-11,11.5781527777778
2008-09-12,14.4378472222222
2008-09-13,17.0006944444444
2008-09-14,19.1184027777778
2008-09-15,21.8897222222222
2008-09-16,14.3688194444444
2008-09-17,13.3808333333333
2008-09-18,13.6729861111111
2008-09-19,9.50831944444444
2008-09-20,10.4424166666667
2008-09-21,14.1515277777778
2008-09-22,13.0565277777778
2008-09-23,10.5469791666667
2008-09-24,13.0072916666667
2008-09-25,14.2352777777778
2008-09-26,12.0201388888889
2008-09-27,14.8166666666667
2008-09-28,17.5832638888889
2008-09-29,16.8653472222222
2008-09-30,NA
2008-10-01,NA
2008-10-02,NA
2008-10-03,NA
2008-10-04,NA
2008-10-05,NA
2008-10-06,NA
2008-10-07,NA
2008-10-08,9.06590277777778
2008-10-09,13.8665277777778
2008-10-10,13.81125
2008-10-11,11.1300138888889
2008-10-12,11.0606805555556
2008-10-13,12.18875
2008-10-14,12.2607638888889
2008-10-15,12.6804861111111
2008-10-16,11.1822222222222
2008-10-17,8.65938888888889
2008-10-18,4.76509027777778
2008-10-19,4.51047222222222
2008-10-20,4.35672916666667
2008-10-21,8.35832638888889
2008-10-22,4.51923611111111
2008-10-23,2.31111805555556
2008-10-24,3.85107638888889
2008-10-25,8.23820833333333
2008-10-26,11.619375
2008-10-27,9.21813888888889
2008-10-28,8.06467361111111
2008-10-29,2.32045833333333
2008-10-30,0.312506944444444
2008-10-31,2.71284722222222
2008-11-01,8.29363194444444
2008-11-02,1.46548
2008-11-03,2.339625
2008-11-04,7.65356944444444
2008-11-05,11.381875
2008-11-06,12.0130555555556
2008-11-07,12.405
2008-11-08,12.6503472222222
2008-11-09,9.29650694444445
2008-11-10,5.55804166666667
2008-11-11,2.02168055555556
2008-11-12,1.93719444444444
2008-11-13,0.803319444444444
2008-11-14,5.3351875
2008-11-15,9.878125
2008-11-16,NA
2008-11-17,NA
2008-11-18,-2.509625
2008-11-19,-5.73501388888889
2008-11-20,-6.65290277777778
2008-11-21,-5.1840625
2008-11-22,-7.95721527777778
2008-11-23,-7.25252083333333
2008-11-24,-3.584
2008-11-25,2.87522222222222
2008-11-26,2.02127777777778
2008-11-27,0.871270833333333
2008-11-28,1.34822222222222
2008-11-29,1.45097916666667
2008-11-30,-2.193375
2008-12-01,1.04170833333333
2008-12-02,2.7346875
2008-12-03,-0.813493055555556
2008-12-04,1.18009722222222
2008-12-05,NA
2008-12-06,-4.65415972222222
2008-12-07,-2.843125
2008-12-08,-11.1641458333333
2008-12-09,-9.24890972222222
2008-12-10,7.91741666666667
2008-12-11,-2.1781875
2008-12-12,-0.933208333333333
2008-12-13,-7.10105555555556
2008-12-14,-7.64751388888889
2008-12-15,4.2571875
2008-12-16,2.23821527777778
2008-12-17,-6.16329166666667
2008-12-18,-1.88779166666667
2008-12-19,-4.88752083333333
2008-12-20,-11.4878472222222
2008-12-21,-11.7349305555556
2008-12-22,-8.98411805555556
2008-12-23,-11.4392222222222
2008-12-24,-4.1005625
2008-12-25,NA
2008-12-26,NA
2008-12-27,-2.40621527777778
2008-12-28,4.58134027777778
2008-12-29,NA
2008-12-30,NA
2008-12-31,NA
2009-01-01,NA
2009-01-02,NA
2009-01-03,NA
2009-01-04,NA
2009-01-05,NA
2009-01-06,NA
2009-01-07,NA
2009-01-08,NA
2009-01-09,NA
2009-01-10,NA
2009-01-11,NA
2009-01-12,NA
2009-01-13,NA
2009-01-14,NA
2009-01-15,NA
2009-01-16,NA
2009-01-17,NA
2009-01-18,NA
2009-01-19,NA
2009-01-20,NA
2009-01-21,NA
2009-01-22,NA
2009-01-23,NA
2009-01-24,NA
2009-01-25,NA
2009-01-26,NA
2009-01-27,NA
2009-01-28,NA
2009-01-29,NA
2009-01-30,NA
2009-01-31,NA
2009-02-01,NA
2009-02-02,NA
2009-02-03,NA
2009-02-04,NA
2009-02-05,NA
2009-02-06,NA
2009-02-07,NA
2009-02-08,NA
2009-02-09,NA
2009-02-10,NA
2009-02-11,NA
2009-02-12,NA
2009-02-13,NA
2009-02-14,NA
2009-02-15,NA
2009-02-16,NA
2009-02-17,NA
2009-02-18,NA
2009-02-19,NA
2009-02-20,NA
2009-02-21,NA
2009-02-22,NA
2009-02-23,NA
2009-02-24,-8.98806944444445
2009-02-25,-8.98330555555555
2009-02-26,-5.91253472222222
2009-02-27,-2.41604166666667
2009-02-28,-0.5420625
2009-03-01,-8.29663194444444
2009-03-02,-8.26533333333333
2009-03-03,-12.0207638888889
2009-03-04,-10.3245
2009-03-05,-8.38988888888889
2009-03-06,0.0124305555555556
2009-03-07,5.66577777777778
2009-03-08,NA
2009-03-09,-0.355006944444444
2009-03-10,-4.32770138888889
2009-03-11,1.12717361111111
2009-03-12,-1.63177777777778
2009-03-13,-7.36876388888889
2009-03-14,-3.45004166666667
2009-03-15,0.978083333333333
2009-03-16,0.731166666666667
2009-03-17,1.0575625
2009-03-18,2.36164583333333
2009-03-19,3.24696527777778
2009-03-20,-1.26511805555556
2009-03-21,-2.70221527777778
2009-03-22,-0.159541666666667
2009-03-23,-6.26253472222222
2009-03-24,-5.2859375
2009-03-25,-0.244354166666667
2009-03-26,0.982479166666667
2009-03-27,3.45104861111111
2009-03-28,2.8314375
2009-03-29,2.92493055555556
2009-03-30,2.26065972222222
2009-03-31,2.50071527777778
2009-04-01,1.26480555555556
2009-04-02,3.8120625
2009-04-03,5.53732638888889
2009-04-04,4.51488888888889
2009-04-05,2.18563888888889
2009-04-06,2.49915972222222
2009-04-07,1.8943125
2009-04-08,-0.447180555555556
2009-04-09,2.85184722222222
2009-04-10,4.8899375
2009-04-11,4.40604861111111
2009-04-12,0.134548611111111
2009-04-13,-0.149444444444444
2009-04-14,3.82286111111111
2009-04-15,NA
2009-04-16,NA
2009-04-17,NA
2009-04-18,NA
2009-04-19,NA
2009-04-20,NA
2009-04-21,NA
2009-04-22,NA
2009-04-23,NA
2009-04-24,NA
2009-04-25,NA
2009-04-26,NA
2009-04-27,NA
2009-04-28,NA
2009-04-29,NA
2009-04-30,NA
2009-05-01,NA
2009-05-02,NA
2009-05-03,NA
2009-05-04,NA
2009-05-05,NA
2009-05-06,NA
2009-05-07,NA
2009-05-08,NA
2009-05-09,NA
2009-05-10,NA
2009-05-11,NA
2009-05-12,NA
2009-05-13,NA
2009-05-14,NA
2009-05-15,NA
2009-05-16,NA
2009-05-17,NA
2009-05-18,NA
2009-05-19,NA
2009-05-20,NA
2009-05-21,NA
2009-05-22,NA
2009-05-23,NA
2009-05-24,NA
2009-05-25,NA
2009-05-26,NA
2009-05-27,NA
2009-05-28,NA
2009-05-29,NA
2009-05-30,NA
2009-05-31,NA
2009-06-01,NA
2009-06-02,NA
2009-06-03,NA
2009-06-04,NA
2009-06-05,NA
2009-06-06,NA
2009-06-07,NA
2009-06-08,NA
2009-06-09,NA
2009-06-10,NA
2009-06-11,NA
2009-06-12,NA
2009-06-13,NA
2009-06-14,NA
2009-06-15,NA
2009-06-16,NA
2009-06-17,NA
2009-06-18,NA
2009-06-19,NA
2009-06-20,NA
2009-06-21,NA
2009-06-22,NA
2009-06-23,NA
2009-06-24,NA
2009-06-25,NA
2009-06-26,NA
2009-06-27,NA
2009-06-28,NA
2009-06-29,NA
2009-06-30,NA
2009-07-01,NA
2009-07-02,NA
2009-07-03,NA
2009-07-04,NA
2009-07-05,NA
2009-07-06,NA
2009-07-07,NA
2009-07-08,NA
2009-07-09,NA
2009-07-10,NA
2009-07-11,NA
2009-07-12,NA
2009-07-13,NA
2009-07-14,NA
2009-07-15,NA
2009-07-16,NA
2009-07-17,NA
2009-07-18,NA
2009-07-19,NA
2009-07-20,NA
2009-07-21,NA
2009-07-22,NA
2009-07-23,NA
2009-07-24,NA
2009-07-25,NA
2009-07-26,NA
2009-07-27,NA
2009-07-28,NA
2009-07-29,23.4064583333333
2009-07-30,21.4651388888889
2009-07-31,18.8891666666667
2009-08-01,19.194375
2009-08-02,20.3023611111111
2009-08-03,19.8552083333333
2009-08-04,19.8530555555556
2009-08-05,22.5368055555556
2009-08-06,18.8131944444444
2009-08-07,17.52875
2009-08-08,NA
2009-08-09,16.6613194444444
2009-08-10,19.8311805555556
2009-08-11,NA
2009-08-12,20.3979166666667
2009-08-13,18.4713194444444
2009-08-14,19.5523611111111
2009-08-15,22.1709722222222
2009-08-16,22.9040972222222
2009-08-17,23.9645138888889
2009-08-18,24.8340972222222
2009-08-19,23.7827777777778
2009-08-20,21.2400694444444
2009-08-21,22.9289583333333
2009-08-22,21.2849305555556
2009-08-23,21.8008333333333
2009-08-24,20.7270138888889
2009-08-25,19.62
2009-08-26,20.4530555555556
2009-08-27,15.846875
2009-08-28,15.0715277777778
2009-08-29,13.744375
2009-08-30,14.4261111111111
2009-08-31,15.6713194444444
2009-09-01,13.1220833333333
2009-09-02,15.1459722222222
2009-09-03,17.4902777777778
2009-09-04,18.180625
2009-09-05,17.8342361111111
2009-09-06,14.7436805555556
2009-09-07,13.2243055555556
2009-09-08,15.9220138888889
2009-09-09,17.0336805555556
2009-09-10,13.3976388888889
2009-09-11,11.4848611111111
2009-09-12,14.3491666666667
2009-09-13,16.8640972222222
2009-09-14,15.3615972222222
2009-09-15,15.6817361111111
2009-09-16,13.4055555555556
2009-09-17,11.5530555555556
2009-09-18,12.1311805555556
2009-09-19,10.4019444444444
2009-09-20,9.94645833333333
2009-09-21,13.1162638888889
2009-09-22,15.0077777777778
2009-09-23,18.6823611111111
2009-09-24,18.50875
2009-09-25,12.3604861111111
2009-09-26,9.22747222222222
2009-09-27,11.1440277777778
2009-09-28,15.6563194444444
2009-09-29,13.721875
2009-09-30,10.3126388888889
2009-10-01,5.54791666666667
2009-10-02,6.68494444444444
2009-10-03,10.0307638888889
2009-10-04,13.5665277777778
2009-10-05,11.7429861111111
2009-10-06,10.5445138888889
2009-10-07,10.83625
2009-10-08,10.00875
2009-10-09,9.75034722222222
2009-10-10,10.5693055555556
2009-10-11,6.02006944444444
2009-10-12,5.31286111111111
2009-10-13,5.13229861111111
2009-10-14,3.12695833333333
2009-10-15,1.14477777777778
2009-10-16,1.98155555555556
2009-10-17,2.44236805555556
2009-10-18,3.710625
2009-10-19,3.80629861111111
2009-10-20,5.92497222222222
2009-10-21,10.2303541666667
2009-10-22,9.79013888888889
2009-10-23,5.87100694444444
2009-10-24,4.58298611111111
2009-10-25,9.68081944444445
2009-10-26,7.08801388888889
2009-10-27,5.56870138888889
2009-10-28,6.13213194444444
2009-10-29,5.46563888888889
2009-10-30,7.57530555555556
2009-10-31,11.389375
2009-11-01,10.1964666666667
2009-11-02,4.80897916666667
2009-11-03,4.64009722222222
2009-11-04,3.95935416666667
2009-11-05,2.21225694444444
2009-11-06,1.22480555555556
2009-11-07,1.80431944444444
2009-11-08,7.80663194444444
2009-11-09,8.48459027777778
2009-11-10,12.6860416666667
2009-11-11,6.60876388888889
2009-11-12,3.34324305555556
2009-11-13,4.04463194444444
2009-11-14,6.45666666666667
2009-11-15,9.89715277777778
2009-11-16,8.88065277777778
2009-11-17,3.76983333333333
2009-11-18,2.22459722222222
2009-11-19,2.97399305555556
2009-11-20,9.04938194444444
2009-11-21,8.00190277777778
2009-11-22,6.40273611111111
2009-11-23,3.66872222222222
2009-11-24,5.33485416666667
2009-11-25,4.64644444444444
2009-11-26,7.25436805555556
2009-11-27,5.22911805555556
2009-11-28,4.1844375
2009-11-29,4.53614583333333
2009-11-30,4.36854861111111
2009-12-01,-0.460104166666667
2009-12-02,2.885625
2009-12-03,9.16229861111111
2009-12-04,6.41588888888889
2009-12-05,0.807180555555555
2009-12-06,-1.78363194444444
2009-12-07,-2.16942361111111
2009-12-08,-2.4941875
2009-12-09,-3.96446527777778
2009-12-10,0.163256944444444
2009-12-11,-5.73314583333333
2009-12-12,NA
2009-12-13,-4.44963194444444
2009-12-14,0.440527777777778
2009-12-15,1.51060416666667
2009-12-16,-3.62727083333333
2009-12-17,-12.1524027777778
2009-12-18,-14.0599305555556
2009-12-19,-10.9109027777778
2009-12-20,-9.13229166666667
2009-12-21,-8.05472916666667
2009-12-22,NA
2009-12-23,-10.5489583333333
2009-12-24,-6.30674305555556
2009-12-25,-4.54006944444444
2009-12-26,-3.66259027777778
2009-12-27,1.071375
2009-12-28,-1.12830555555556
2009-12-29,-8.578875
2009-12-30,-13.9564722222222
2009-12-31,NA
2010-01-01,NA
2010-01-02,-3.69740972222222
2010-01-03,-9.91013194444444
2010-01-04,-5.48888888888889
2010-01-05,-7.25627777777778
2010-01-06,-6.41643055555556
2010-01-07,-5.13028472222222
2010-01-08,-7.81029861111111
2010-01-09,NA
2010-01-10,NA
2010-01-11,NA
2010-01-12,-6.41582638888889
2010-01-13,NA
2010-01-14,-7.25879861111111
2010-01-15,-1.10288888888889
2010-01-16,0.733784722222222
2010-01-17,-0.887756944444444
2010-01-18,-1.70296527777778
2010-01-19,-1.54002083333333
2010-01-20,-2.19023611111111
2010-01-21,-3.00999305555556
2010-01-22,NA
2010-01-23,NA
2010-01-24,NA
2010-01-25,1.77841666666667
2010-01-26,2.63561111111111
2010-01-27,-1.58015277777778
2010-01-28,-4.10297916666667
2010-01-29,NA
2010-01-30,NA
2010-01-31,NA
2010-02-01,-7.403875
2010-02-02,-6.94997916666667
2010-02-03,-6.157625
2010-02-04,-7.20952083333333
2010-02-05,NA
2010-02-06,NA
2010-02-07,NA
2010-02-08,-7.73854861111111
2010-02-09,-6.87113194444444
2010-02-10,-4.18702083333333
2010-02-11,-3.58556944444444
2010-02-12,-5.53246527777778
2010-02-13,-6.28716666666667
2010-02-14,-4.32245833333333
2010-02-15,-2.14418055555556
2010-02-16,NA
2010-02-17,-3.36877083333333
2010-02-18,-0.847840277777778
2010-02-19,NA
2010-02-20,NA
2010-02-21,-1.73035416666667
2010-02-22,-2.02538888888889
2010-02-23,-0.983118055555556
2010-02-24,-1.02345833333333
2010-02-25,0.297118055555556
2010-02-26,0.593166666666667
2010-02-27,-0.497256944444444
2010-02-28,-1.71911805555556
2010-03-01,0.231131944444444
2010-03-02,2.39876388888889
2010-03-03,0.417388888888889
2010-03-04,-0.129506944444444
2010-03-05,NA
2010-03-06,0.681951388888889
2010-03-07,2.3784375
2010-03-08,3.88189583333333
2010-03-09,NA
2010-03-10,-0.349145833333333
2010-03-11,-0.383541666666667
2010-03-12,0.963583333333333
2010-03-13,1.16763888888889
2010-03-14,NA
2010-03-15,1.80848611111111
2010-03-16,2.76181944444444
2010-03-17,3.15746527777778
2010-03-18,6.69222222222222
2010-03-19,NA
2010-03-20,5.76823611111111
2010-03-21,5.2758125
2010-03-22,2.1475625
2010-03-23,NA
2010-03-24,1.86922916666667
2010-03-25,NA
2010-03-26,NA
2010-03-27,NA
2010-03-28,NA
2010-03-29,NA
2010-03-30,NA
2010-03-31,-1.07671527777778
2010-04-01,-0.625215277777778
2010-04-02,0.659875
2010-04-03,3.95491666666667
2010-04-04,7.32257638888889
2010-04-05,5.16488194444444
2010-04-06,5.66147222222222
2010-04-07,5.46636805555556
2010-04-08,7.80347222222222
2010-04-09,2.64508333333333
2010-04-10,1.573625
2010-04-11,7.73702083333333
2010-04-12,5.43358333333333
2010-04-13,4.20069444444444
2010-04-14,5.94267361111111
2010-04-15,8.35588888888889
2010-04-16,3.43588888888889
2010-04-17,1.203125
2010-04-18,2.84554861111111
2010-04-19,4.56525694444444
2010-04-20,8.17471527777778
2010-04-21,NA
2010-04-22,NA
2010-04-23,NA
2010-04-24,NA
2010-04-25,NA
2010-04-26,NA
2010-04-27,NA
2010-04-28,NA
2010-04-29,NA
2010-04-30,NA
2010-05-01,NA
2010-05-02,NA
2010-05-03,NA
2010-05-04,NA
2010-05-05,NA
2010-05-06,NA
2010-05-07,NA
2010-05-08,NA
2010-05-09,NA
2010-05-10,NA
2010-05-11,NA
2010-05-12,NA
2010-05-13,NA
2010-05-14,NA
2010-05-15,NA
2010-05-16,NA
2010-05-17,NA
2010-05-18,16.4986111111111
2010-05-19,14.1075
2010-05-20,14.2496527777778
2010-05-21,17.7023611111111
2010-05-22,16.1447916666667
2010-05-23,16.8488888888889
2010-05-24,19.0938888888889
2010-05-25,21.8685416666667
2010-05-26,23.476875
2010-05-27,18.5719444444444
2010-05-28,17.0939583333333
2010-05-29,17.2515277777778
2010-05-30,18.5960416666667
2010-05-31,17.1513194444444
2010-06-01,18.9911111111111
2010-06-02,19.1930555555556
2010-06-03,21.1228472222222
2010-06-04,18.8848611111111
2010-06-05,20.6939583333333
2010-06-06,19.1520138888889
2010-06-07,14.1010416666667
2010-06-08,13.8144444444444
2010-06-09,12.9572916666667
2010-06-10,11.7198611111111
2010-06-11,13.6377083333333
