datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
24	3.0999496	-2.3076584	-11.291113	68.408737	2.186738	235.76155	6.770803e-10
25	3.1125009	-2.3050673	-11.538306	60.449642	1.8787898	237.72331	0
26	3.072793	-2.4205408	-12.059393	99.131729	1.8194198	220.21617	0
27	2.3626218	-0.71995258	-9.6326355	122.16196	2.1978718	229.27704	0
28	1.9862696	-1.2077383	-8.5077271	105.49741	2.3497414	234.37851	2.9492905e-10
29	0.5407027	-1.6724792	-16.561346	110.83169	1.1099971	193.86896	0
30	-2.9718575	-4.3314819	-10.336005	39.779881	2.4191047	248.70627	8.9929508e-09
31	4.7344313	-0.21782419	-10.405676	122.04358	2.1165287	228.14299	1.6923044e-09
32	2.4837015	0.86314565	-10.794043	112.3364	1.9737154	225.65683	4.4479119e-10
33	2.8079224	-2.0487909	-21.995963	148.21085	0.71140334	178.84856	0
34	2.1132364	0.62554145	-18.710379	140.77147	0.97248909	189.86845	0
35	-0.34309161	0.59052587	-12.237494	108.28748	2.0460977	232.93932	7.0175073e-10
36	0.63076055	-0.66376978	-9.1288513	137.37587	2.4761493	227.68675	0
37	-1.6705817	1.027897	-8.2401489	96.147377	2.8100701	235.64949	9.1684365e-10
38	-0.25276157	3.9216101	2.4475647	48.772606	7.2880418	297.8782	1.5364379e-09
39	1.9226937	-0.0029810609	3.0640198	51.725239	7.0086501	293.45264	1.2931954e-09
40	0.88262719	-2.0337529	-3.8266663	65.399002	3.7724662	262.31186	3.8193646e-10
41	2.0530136	-2.4995575	-7.1044983	78.880943	2.5752228	249.50244	1.2332503e-10
42	2.7445242	-1.8892512	-11.9513	159.73459	1.4823873	200.42065	0
43	-1.0848644	1.8067607	-7.7013306	127.49675	2.3038552	222.1469	0
44	-1.3724629	3.9372814	2.3926331	86.647461	6.3595437	275.38025	1.362618e-09
45	3.2128668	-1.2093897	0.63079224	97.177803	5.331048	272.96634	1.0292157e-08
46	0.32802108	-1.9837967	-5.4361633	147.45866	2.742981	216.6817	0
47	-0.82684779	2.5162067	-3.0783752	155.03229	3.3490798	222.98985	0
48	-1.7135488	2.6803484	1.4720093	78.264893	5.7906628	272.91144	6.3718077e-10
49	3.8433769	-2.016398	-1.0925659	92.078293	4.3087057	264.25992	2.6156704e-09
50	6.1946836	-2.6590655	-14.047308	187.47974	0.96415054	191.48875	0
51	-0.70747465	1.4403206	-9.7752747	88.326897	2.1115384	234.58987	1.1432896e-09
52	3.3670182	0.54189426	-0.96811523	106.9963	3.8305878	267.87018	1.1573096e-10
53	2.1440699	-2.1186609	-5.8824219	178.8586	2.0691292	225.14276	0
54	0.0088718114	-2.8738549	-11.500677	95.121132	1.5739665	225.25835	0
55	2.0016525	-2.6566525	-15.815649	195.67769	1.0505232	191.21677	0
56	-1.7879775	-0.33362311	-12.049139	78.947739	1.7014701	229.00981	1.8781346e-09
57	-0.13748524	-0.38759524	-0.68466797	143.96826	4.9540391	265.84705	7.8162332e-09
58	1.100307	-2.7462268	-3.7161621	101.78715	3.2040458	253.19525	0
59	0.62222278	-3.1110075	-6.3308167	153.92082	2.6277883	245.53322	6.1513826e-10
60	0.68873334	-0.060348738	-7.0877747	196.1098	2.1412466	212.63469	0
61	-0.53762442	2.9951737	-1.0095276	121.44027	3.8786012	257.07684	1.1378507e-10
62	-0.16504942	2.7168698	4.6200195	61.054974	7.585422	296.31253	5.3530269e-09
63	2.9035306	-1.3856755	-1.5187439	183.33171	3.8644346	253.38104	1.0772986e-10
64	-1.294904	0.12103667	-3.2962097	174.79669	3.3162781	231.07404	0
65	-2.3977427	0.44099095	-0.67639771	76.224846	4.9555126	278.61389	8.0386705e-10
66	1.6638206	-1.3709826	1.7622314	131.11995	6.0001312	281.58243	4.6263479e-10
67	3.0703228	-2.1996889	-1.5112366	96.134995	4.0288335	276.29004	7.4467198e-10
68	4.7990756	-4.1931562	-9.717749	223.65114	1.5801243	209.47502	0
69	2.8407929	-2.3802459	-7.7691406	230.80255	1.6960498	208.90614	0
70	0.93845677	-1.3096324	-3.0198425	214.53459	2.531958	230.42363	0
71	-0.11017476	-1.0817553	-2.7157043	103.07513	3.2851695	257.23257	7.35976e-10
72	1.5329179	-1.9057659	-3.9529785	225.46954	2.8877527	234.71048	0
73	1.2630451	-1.9076322	-6.4476685	236.41833	1.9196892	210.15666	0
74	0.41144684	-1.4140297	-6.1738647	118.68715	2.0311612	244.91068	0
75	2.1659052	-1.1033034	-7.213385	240.24901	1.897476	213.31352	0
76	0.85833859	-1.5902241	-5.7398743	160.68526	2.3222111	240.37479	0
77	0.71769005	-1.7637832	-5.3095764	236.11552	2.3236792	231.62534	0
78	0.61094534	-2.469353	-4.4697632	205.66765	2.449564	229.67485	0
79	2.2091696	-2.690594	-6.8102783	232.58253	2.0925241	227.18605	0
80	2.4255629	-1.7386217	-5.0776733	248.17178	2.4360422	223.80219	0
81	2.2394717	-1.3475066	-1.6007751	251.929	2.68826	228.64363	0
82	0.87489486	-0.22770144	1.3010803	240.94344	3.5230352	242.79277	0
83	-1.11836	0.2959125	1.6013733	174.03545	4.127067	254.63838	0
84	-0.85589069	0.96113664	2.1797119	45.891777	5.9763578	288.35355	4.0898692e-10
85	-0.91690075	1.7762371	8.0624939	149.06302	9.6061767	316.48462	5.905232e-10
86	0.038755391	3.0314002	12.596429	188.99313	12.624007	310.92294	2.4032611e-10
87	2.2274566	0.12659162	12.221643	189.65033	10.382059	310.18021	1.7582393e-10
88	0.35794821	-1.7629187	3.7882629	147.06432	4.4069439	272.57925	1.1347776e-09
89	-1.8135628	-1.0901122	1.0846497	27.962238	6.1864344	310.48233	8.7303991e-09
90	1.9545677	-0.58032411	5.4435974	68.961388	7.9340452	331.03369	9.5939831e-09
91	0.89317709	0.53347635	3.6915527	226.04613	4.9248647	261.38269	0
92	-2.4357088	-0.82462639	3.2437988	46.032074	6.4229791	312.23862	1.0841143e-08
93	2.8025396	0.41456139	1.9252563	120.67231	5.740082	301.85336	3.8747709e-09
94	1.2662202	1.4998107	3.9904114	256.57794	4.5532351	265.3815	0
95	0.3830159	1.9577136	10.193964	129.36226	7.8092678	310.20874	5.495992e-10
96	-0.53377801	1.2959331	11.824304	118.53912	11.268409	330.02823	3.6282845e-09
97	0.82153457	-1.547853	9.1039368	147.46571	9.2156871	327.1781	7.1363888e-10
98	-1.207059	1.5019996	7.5593811	208.65634	7.8738975	281.20166	4.4160697e-10
99	-1.545853	1.9852738	8.5862976	30.163795	10.739293	348.21857	1.3174924e-08
100	1.9874618	-2.1089382	9.4102112	253.23059	7.9532003	309.04224	1.0527681e-09
101	0.65939605	-1.1542943	6.7546631	285.36081	5.1567683	251.95013	0
102	-0.4974401	-0.68952149	7.1071411	274.83997	5.5919433	256.52267	0
103	-0.61927003	1.4440337	8.562738	262.15036	6.9462258	273.44797	0
104	-0.73430419	1.3935851	8.4851929	25.701544	9.972781	343.72131	8.1164659e-09
105	2.5241377	0.16706528	8.4074036	160.50874	6.7224864	296.45047	1.3791329e-09
106	1.5340259	-1.621647	1.7077271	307.41162	3.4791653	244.72137	0
107	1.3154374	-1.3270375	0.073266602	271.68854	2.9507318	234.4899	0
108	1.2686567	-1.1932042	0.030633545	306.87601	3.1007682	238.49072	0
109	0.67934161	0.53451985	4.59646	294.98666	4.227656	251.54736	0
110	0.42941394	0.8359288	9.6070496	103.34988	8.9176119	322.79364	1.4692093e-09
111	0.40513736	-0.32433337	10.00152	242.53777	8.5979487	291.65228	0
112	-1.1502035	0.4530144	7.41427	40.758739	9.2690477	341.5994	6.5435925e-09
113	0.38471535	-1.7096921	5.381189	96.908508	7.653164	331.19122	5.0680255e-09
114	0.52332056	-1.0824363	2.5247437	143.92029	6.0503186	306.12949	2.085261e-09
115	0.93111092	-0.99557227	3.5226074	282.21964	5.1563673	269.16132	0
116	0.92716235	-0.046423644	5.3013855	292.29355	4.5974453	256.45044	0
117	0.62435073	-0.73698109	5.6200806	142.39638	5.1119498	295.28439	1.4794578e-10
118	0.91254413	-0.9420585	5.2722412	204.1541	5.9235736	289.43478	1.3927999e-09
119	1.1311995	-0.98851764	5.9438416	253.9994	5.8036614	283.6871	0
120	0.90055585	0.44258949	7.27276	145.31635	5.940602	302.72534	1.4999211e-10
121	-0.3760536	0.12809721	7.3844543	57.075382	8.6802157	327.96304	4.6247942e-09
122	0.94024479	-1.218459	6.3495728	134.4256	7.9741428	328.15906	4.6481109e-09
123	2.001904	-0.32912248	3.3023621	308.2341	3.578959	256.12213	0
124	1.1884832	-0.69523382	5.0723206	294.21445	4.6867291	270.80228	0
125	0.81974053	-0.25516453	7.709436	334.61459	5.4591367	263.54047	0
126	0.50814211	0.027754296	10.662592	309.51038	7.2594465	283.58469	0
127	0.062148053	1.333531	12.492609	219.81543	8.012725	308.58139	5.9855764e-10
128	-0.67434216	1.6458507	8.7151428	47.050243	10.111391	355.49344	4.4590176e-09
129	-0.50150657	1.3858727	12.691797	88.303726	13.349949	368.48459	1.4388303e-09
130	0.89394689	0.36764714	13.787256	234.96394	12.341476	343.86166	4.0838059e-10
131	0.87989515	-0.27732912	9.2090088	175.70073	6.861523	301.20877	0
132	0.43774	-0.41112274	10.22793	326.81818	7.1529341	281.45578	0
133	0.44613793	0.45734832	11.583215	317.71838	7.7593022	288.6936	0
134	0.40752837	0.25099167	15.041925	308.901	9.1881571	307.59131	0
135	0.38032037	0.54957235	17.516443	300.68002	11.083561	321.98862	0
136	0.012513483	0.65838826	15.636835	151.31145	11.435573	350.67075	3.6445023e-09
137	0.86408144	-0.48222476	14.375574	317.59656	9.7526625	314.29379	0
138	-0.43943396	0.039908472	12.204858	173.21039	9.3016481	324.09671	4.2979024e-09
139	0.20315473	-0.70419759	13.889429	296.82648	12.080833	341.83185	2.7637131e-09
140	-0.0017028332	0.54435903	15.185541	304.59018	11.515305	316.06384	0
141	0.13960698	0.5709613	18.37179	312.54895	13.465238	330.78806	0
142	0.25388476	0.28199011	21.106409	292.92487	15.9591	351.06049	5.6371512e-10
143	0.0064995196	0.028451804	18.927332	167.58514	17.222694	378.0159	3.1441541e-09
144	0.82525104	-0.78153497	15.049066	298.81805	10.111732	326.40918	9.7603652e-10
145	-0.021950455	0.31946552	13.279688	341.90765	7.4420113	288.55264	0
146	0.23664057	0.9231602	12.398676	128.2686	9.7049707	331.88406	2.8514214e-09
147	0.56546026	-0.22054341	7.8845764	146.0473	6.5567084	310.69	1.4442101e-09
148	0.10766114	0.12041252	7.4308105	184.50797	8.212632	328.11951	1.1092101e-09
149	-0.69410092	0.19582416	6.72146	51.116932	9.0781431	357.46289	7.2233876e-09
150	1.1678187	-0.21639493	11.996423	286.87518	9.8390229	331.98602	8.5517369e-10
151	0.55311495	0.37527573	11.309534	188.22086	8.0212868	321.05511	5.788559e-10
152	-0.26178116	-0.16165324	13.24502	331.71585	9.430808	311.91443	0
153	-0.77735025	0.93469805	15.261896	188.34784	11.264687	341.08395	0
154	-0.37928629	1.4431701	15.755701	211.27264	11.484551	347.8555	1.8716922e-10
155	-0.70444769	0.85387355	13.871332	36.766014	13.881327	380.69778	7.5829545e-10
156	-0.53900748	0.62522316	13.769708	26.684277	15.555446	394.87119	4.8304925e-09
157	0.6995734	-0.0010871852	14.792413	212.15546	13.602725	362.25742	7.2141211e-10
158	0.45168614	0.43981352	14.880334	230.13589	12.718573	346.17468	2.7591689e-10
159	0.87066847	0.049415689	17.195886	240.87177	13.777239	366.91095	8.8232673e-10
160	1.0195949	-0.54893553	14.130914	358.21896	7.2896011	302.56586	0
161	0.26187384	-0.36321568	13.837122	328.03671	7.1850104	305.4996	0
162	-0.089695148	1.3260903	17.138147	283.10049	9.9188075	347.56909	0
163	0.34734827	1.1364744	20.545679	215.18781	19.085452	389.31967	6.3133689e-10
164	0.27204025	1.1298553	19.805383	139.42297	18.823112	389.05377	1.3673836e-09
165	1.1850593	-0.25799027	17.273523	251.31061	13.227643	364.99316	1.0591565e-09
166	0.48434961	-0.14158016	14.424554	320.3688	9.1939638	314.20416	0
167	-0.37946787	0.56260836	12.48913	224.07956	9.638196	327.28162	1.9743652e-09
168	-0.39352566	0.25244293	12.580133	77.749924	14.070436	385.40173	6.5604521e-09
169	-0.26456496	-0.18890315	14.180811	128.28661	15.400819	380.17767	2.6455051e-09
170	-0.18995984	-0.094846405	15.428644	149.24052	16.501085	389.02582	2.9382939e-09
171	-0.23263268	0.25211471	16.571497	208.75873	16.735837	378.75656	1.8735601e-09
172	0.018859802	0.24241798	17.002344	187.21916	17.31204	381.86902	2.9210933e-09
173	0.65757859	-0.29930192	17.839685	302.87283	15.294932	351.10233	0
174	0.022438658	-0.50872415	17.535455	317.62817	11.949783	329.88928	0
175	-1.2540109	0.60192722	14.976129	70.62413	14.054221	373.03394	1.3310822e-09
176	0.21984573	0.68747711	15.583002	141.10745	15.646963	392.22366	2.8716189e-09
177	1.0716592	-0.70891178	16.708276	306.00131	9.8801438	333.93387	0
178	0.35862726	0.46825531	16.433862	318.09637	10.576602	322.75766	0
179	-0.43652368	0.57934499	14.369348	80.683746	14.049759	380.26083	4.4549721e-09
180	0.66427416	0.55103028	17.885034	255.86479	16.721051	385.51529	1.5100633e-09
181	1.2069303	-0.31428337	17.358392	316.40063	12.238674	347.26797	4.9615706e-10
182	0.29484338	0.32254353	16.905481	275.6832	10.702063	332.83246	0
183	-0.54676324	0.50730211	17.82406	302.11862	13.415565	360.72708	0
184	-0.42448732	0.59283149	17.306177	129.75932	17.100308	387.22775	1.5916175e-09
185	-0.5310995	0.97369224	18.811304	152.58754	19.128996	400.21112	2.7315064e-09
186	0.59291518	-0.51158619	17.549829	332.76495	13.290386	347.54077	1.1469455e-09
187	-0.30188745	0.011774458	17.267847	322.35947	12.278511	330.78116	0
188	-0.26707992	-0.36798427	18.247125	318.78598	14.066559	341.42001	0
189	0.13191035	0.36267278	19.212793	237.92058	15.359693	361.64957	1.6722347e-10
190	0.20760061	0.77970099	21.351404	293.39194	14.66807	357.11591	2.0170537e-10
191	-0.069115929	0.70095223	21.150751	254.24001	16.733945	373.55234	8.1445288e-10
192	-0.14998654	0.71521211	20.806635	229.27257	18.826359	382.36877	1.614846e-09
193	-0.1129709	0.84201843	20.939478	181.24823	20.121809	397.16669	8.8083152e-10
194	0.35720611	0.70930839	21.123346	192.63499	19.149678	393.91989	1.5931955e-09
195	0.80126542	0.0055160844	19.984338	299.32031	13.637692	347.63699	0
196	0.67277378	-0.15124798	19.306146	332.21252	12.919561	336.11026	0
197	0.30958769	-0.1518579	19.707239	324.21423	12.63097	333.30618	0
198	0.12551866	0.24941215	18.773859	218.56268	12.513866	353.34735	0
199	0.34155914	0.045815043	20.88595	323.24188	14.605895	349.20114	0
200	-0.1006745	0.24657342	21.302545	323.95645	13.989213	342.04004	0
201	-0.3190802	0.74130726	20.752252	170.91328	16.383983	378.86111	7.2854558e-10
202	-0.088053443	-0.8668977	17.935968	173.64525	16.604987	384.27786	7.3086794e-09
203	0.79035139	0.13555618	18.257471	292.71307	12.579519	341.19357	1.2490178e-10
204	0.30282795	0.18814386	18.523401	299.80679	13.599967	339.69785	0
205	-0.54178995	0.58842337	17.931818	195.21545	15.695969	367.33041	1.1417917e-09
206	-0.15348312	0.19059667	17.539667	125.33973	18.439065	398.73627	1.1478109e-08
207	0.59090197	0.16567354	17.788995	238.2364	16.80364	378.0452	1.9723437e-09
208	0.09214972	0.86217904	19.977258	298.87015	15.128524	353.14502	1.0338026e-10
209	0.095855646	1.1915945	19.287561	156.76685	17.17076	380.99243	4.6289818e-09
210	0.073081344	0.99036765	17.413629	139.05214	17.578226	395.82758	1.7186039e-09
211	-0.11689447	1.0825428	19.40423	201.22301	18.372903	391.65134	2.222719e-10
212	0.20473169	0.80683869	20.16958	182.68494	19.836632	403.29849	1.0329072e-09
213	-0.10062903	0.65015805	19.148187	64.151436	20.507012	403.42664	6.5479871e-09
214	0.60429627	0.12215348	21.360345	278.56799	20.256115	379.70312	0
215	-0.041367244	0.21761027	20.716547	259.39996	18.367024	375.20227	2.76829e-10
216	0.97732908	-0.13854221	19.715814	215.21484	17.793102	388.11859	1.6432773e-09
217	0.35192031	-0.57950354	18.111536	318.30338	13.43921	331.47958	0
218	-0.0088747414	0.19069029	17.841455	290.97324	13.066661	336.21411	0
219	-0.50880879	1.0448418	15.978265	87.376968	14.108066	376.69833	9.1161843e-09
220	-0.4414376	0.1994483	16.457391	159.30588	16.915669	396.07278	6.9205619e-10
221	0.38290885	0.24434833	20.314111	191.37738	19.596469	399.75314	3.1491379e-10
222	1.05126	-1.0093077	18.956628	317.15411	10.996468	335.73038	0
223	0.88040775	-0.21985134	15.917352	314.04407	8.9735032	310.65106	0
224	0.11841322	0.98365444	17.736475	277.24243	12.643013	356.69473	0
225	0.33928856	0.45545661	23.549677	242.75558	19.98674	397.37933	8.8092975e-10
226	-0.097452514	-0.63010615	19.313043	160.90703	16.988743	388.5715	1.4485725e-09
227	-0.4339512	0.19127414	17.595697	171.9985	16.851175	382.4599	5.3526067e-10
228	-0.52043205	0.044628087	17.516168	66.66539	18.818677	411.14151	9.1336381e-09
229	-0.038057391	-0.19896482	19.512781	255.18912	19.125639	390.78027	0
230	0.24562596	0.14497082	20.842889	266.85666	18.677754	371.62442	0
231	-0.0011645268	0.63994455	21.652612	267.96893	18.63835	373.82739	0
232	-0.17194426	0.70484471	20.208917	184.09747	18.512072	380.71854	4.3002069e-10
233	0.034507696	0.36007252	20.712366	163.62479	20.404434	396.65536	0
234	-0.061949879	-0.4840779	21.015558	231.03392	18.839771	383.53241	0
235	-0.31114504	0.1792457	19.987146	233.25261	18.124804	379.98294	0
236	-0.30588257	1.0124013	20.586633	215.32744	18.737286	383.49124	0
237	0.33155772	0.86440849	20.831995	192.10013	19.21653	391.80685	3.5925235e-09
238	0.15476297	0.060902104	19.605737	184.59599	19.696531	396.20303	2.8771016e-09
239	0.0364125	0.16676092	19.614099	212.63931	18.476662	387.55548	0
240	0.16596092	0.46304578	19.970331	256.32727	17.254265	364.08252	0
241	0.36555138	0.62385976	20.253656	176.14127	17.797237	380.10278	6.9800376e-10
242	-0.036033876	-0.745529	15.26864	41.545391	14.986702	380.22803	1.0067707e-08
243	1.1135939	-1.2109001	9.9693542	41.160717	10.687685	366.5773	4.8868257e-09
244	0.87985599	-0.38051012	10.030237	230.31119	8.9696063	328.61456	0
245	0.46431744	0.32340965	12.688135	274.68195	9.486814	301.84814	0
246	0.044550523	0.9379003	15.593347	209.2748	11.331224	329.56226	0
247	-0.058247119	0.3597061	16.064539	98.039299	16.29065	377.26642	8.6861049e-09
248	-0.084199339	-1.352044	12.401117	110.47703	12.47784	364.5672	7.4220855e-09
249	0.42328328	-0.97554892	12.025049	274.71976	8.6582731	300.69858	0
250	0.36423242	-0.59609205	12.33996	271.27298	8.3413209	293.18631	0
251	0.051882897	-0.43209425	12.78631	264.96555	9.0582612	299.46286	0
252	-0.22798912	0.048780423	12.82879	254.46352	9.9631226	305.74261	0
253	-0.44508368	0.70886052	13.781091	203.20879	11.756641	328.8913	1.2715237e-09
254	-1.7974226	-0.30440441	14.196588	96.115623	13.877712	365.06534	5.5196433e-09
255	-0.49545059	-1.2763286	14.912531	64.415443	15.708893	387.18039	3.3274546e-09
256	-0.14773688	-0.26150772	15.692621	83.315598	16.308278	387.38586	2.8628902e-10
257	0.085270464	0.16503149	16.535242	131.80435	17.275014	384.21747	1.7199188e-09
258	0.15147544	-0.43579286	16.687097	193.78256	15.289119	360.73743	8.5501616e-11
259	-0.39054805	-0.3321549	13.476801	92.193314	13.723289	357.26572	6.9527832e-09
260	0.39582533	-0.41643351	14.880975	145.15283	14.660141	369.29691	3.8467738e-10
261	0.67259568	-0.032721967	15.389703	212.1507	13.052814	326.76825	0
262	0.74650389	0.025012881	13.547388	234.284	9.2439658	299.06049	0
263	0.040667791	-0.0050291587	11.505334	201.70015	8.3563214	298.07065	2.1296358e-10
264	0.087756075	0.25626084	11.571375	120.25732	11.055643	349.88245	7.1794311e-09
265	0.25569972	0.2344716	9.7866455	99.263527	10.131097	320.31223	1.2010779e-10
266	0.56668502	-0.72927547	9.3068176	167.38821	8.7846742	322.35721	0
267	0.92434227	-0.53550285	6.8090759	210.08762	5.8075402	289.05753	0
268	0.24895705	0.066127434	6.0272766	222.68456	6.0266172	268.14117	0
269	-0.074616894	0.5684129	8.078363	216.0014	7.1903712	283.73672	0
270	-0.2857503	0.70044172	10.762384	66.662888	10.745558	360.33939	1.8103829e-09
271	0.016925778	0.89332896	14.8565	87.191368	15.542732	378.24692	6.5400498e-10
272	0.23208138	1.1619587	19.386346	150.5656	18.320499	367.95914	1.3345322e-09
273	0.51846373	-1.1071609	12.516382	195.66147	9.7687672	322.77423	1.7949322e-09
274	-0.47023171	-0.34170532	7.4794861	131.19229	5.6438528	296.50662	0
275	-0.43323779	-0.29456535	6.8596436	36.652405	8.5027121	328.44696	2.2434596e-08
276	1.2683294	-0.86644256	4.7748657	41.710251	7.0066897	329.75217	3.0687379e-09
277	0.7449491	-0.053847913	4.592981	186.49106	5.0303148	280.53891	0
278	0.35930187	-0.17849408	4.0619141	196.02806	5.1905097	267.38611	0
279	0.92390877	-0.31876814	3.7155396	190.57167	4.7667507	268.43167	0
280	0.83716017	0.61328512	6.7891174	167.00595	5.6732608	300.99292	0
281	0.63233435	0.159665	7.5339294	184.61098	6.2143619	287.70026	0
282	0.25081557	-0.51460797	4.7483154	189.37093	5.3320225	265.15753	0
283	0.18048747	-0.33959025	3.9963928	185.84389	5.4932431	266.16754	0
284	-0.37422127	-0.08623419	4.4592224	132.89719	5.9230507	284.36417	0
285	-0.49623823	-0.63270533	6.3183228	113.58757	7.0921627	301.94653	0
286	-0.91165441	-1.4372605	6.1802612	27.112391	8.7156143	335.49332	2.4590333e-09
287	0.1499324	-0.33457595	6.823114	43.322823	9.2972187	338.39383	2.1914784e-09
288	1.2055869	0.011289133	8.6086365	164.82193	8.5963029	299.4603	1.2750035e-10
289	0.51949251	0.58222872	8.1420837	146.45222	8.0188477	288.51224	0
290	0.16093056	1.2350448	10.237482	85.941971	9.0181335	311.27924	0
291	-0.46886247	1.3008748	12.08999	128.81657	10.142582	307.77808	1.6301285e-10
292	-1.4367658	-0.068324037	11.052362	50.387482	12.233464	344.00922	2.091571e-08
293	-1.651217	-0.73808974	10.731287	65.570137	11.932761	341.15521	1.6266821e-08
294	-1.1476527	-1.82602	9.7368408	33.187538	11.372025	347.19101	7.1628201e-09
295	-1.51466	-2.4554136	9.0730835	78.799896	9.7892866	334.29193	5.3020146e-09
296	-0.21511567	-1.9259442	8.3498169	108.05386	7.8476671	302.35941	0
297	0.65692353	-1.213089	8.1899658	145.92741	8.1292936	287.01883	0
298	0.98341537	-0.35170668	7.807428	136.46353	8.3680727	287.61136	0
299	1.7725121	-1.1921183	7.5871826	146.23596	6.3230072	296.98611	0
300	1.6830056	-0.88402009	2.4475342	110.52686	3.9258471	282.76065	0
301	1.8374645	-0.87110186	0.74547729	126.32075	3.7172437	277.70828	0
302	1.2694201	-0.64696598	0.3706604	147.63773	3.9212492	259.34329	0
303	0.70210147	0.77144933	0.95214233	102.70776	4.4926799	273.55496	0
304	0.6162405	0.95033801	3.4568115	63.928741	6.6693863	299.55121	2.6100766e-10
305	1.5097525	1.0454042	11.040155	66.314362	11.896128	332.18283	7.9717665e-10
306	1.0782051	-1.4778109	7.3145996	113.81674	6.5655173	290.40915	0
307	-0.52469426	-0.47786328	1.4347473	106.90291	4.7860175	268.9848	5.0431705e-10
308	-1.123137	-1.1995434	3.8831726	24.699076	7.6419493	334.00882	6.417257e-09
309	-0.85339862	-0.66678107	4.0654541	33.563175	7.7925453	333.17072	3.0920531e-09
310	-0.57097864	-2.8415828	4.8161865	24.245722	8.1374558	337.30176	2.0199872e-08
311	2.551749	-0.3779301	-0.23609009	98.835091	4.8038521	289.16922	5.7343296e-10
312	2.2775118	0.31778219	-0.10681763	48.217651	4.2334464	302.39835	8.9451684e-11
313	1.5689034	0.22701825	-0.16593018	75.999374	4.2258606	292.28253	0
314	0.23456809	1.575982	2.174707	105.23433	5.284239	280.22614	0
315	0.18304896	1.9150761	5.6957947	59.747864	6.7957385	298.8894	0
316	0.9309634	0.81908768	4.3113953	82.740074	7.471377	305.41525	1.2448372e-09
317	0.49443039	0.7877031	3.7934509	52.997463	7.0246189	306.12936	1.9599394e-09
318	1.459205	1.0896376	2.6804749	60.313438	5.7292263	309.18903	2.9542722e-10
319	1.058919	1.7772532	1.7552124	68.598648	4.5134702	293.91928	1.4716475e-09
320	2.6322761	-0.17737122	-1.9350647	60.808533	3.2780754	278.52365	0
321	0.99493939	-0.37643862	-4.5548767	108.74779	2.5462875	248.85994	0
322	-1.2646135	-0.53565836	-5.1974548	44.655746	3.3574736	282.48535	8.8328776e-10
323	-0.24173439	-0.54340023	-1.4216675	76.20507	4.888395	295.80057	0
324	-1.4076936	1.6572988	2.6353699	83.875938	6.6327093	285.74472	0
325	-0.80436516	-0.51962048	6.4920898	13.26554	9.3924561	333.91937	1.0555879e-08
326	2.6147461	-4.4488125	4.0408264	12.291039	7.6340089	329.55273	1.4561019e-08
327	2.0895894	-2.0974479	2.8590027	49.879951	6.6156658	315.56076	9.4193554e-10
