"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-09-18,9.0851810837373e-13,212.493182034952,35.528800591163,132.805555283078,190.885229019275,188.985913019562,113.962690185751
2007-09-19,1.66088466687072e-11,208.857763837776,29.6419782048236,133.894169262374,204.320176457252,183.088353888543,111.096453038707
2007-09-20,2.7425890396532e-11,208.145438081678,26.5598196217126,137.37479284188,182.479584021339,184.361237223575,111.288257553775
2007-09-21,-1.05757186052879e-11,211.063403389934,28.7391882699488,149.296780644027,214.615307898724,194.225693942837,116.665013249347
2007-09-22,1.32019037623058e-12,222.038032714999,36.5708871565821,150.021274395064,192.149312127189,203.155317838967,122.357102421123
2007-09-23,-9.32650620627407e-12,212.182903579886,39.7576357870155,142.669366098886,205.831147793743,199.946547033369,118.911290499829
2007-09-24,1.86672080079915e-11,206.30900678714,33.9947089553522,136.203432078778,177.356386376766,184.512134653863,112.20385649503
2007-09-25,2.62050691884048e-11,203.092634956501,27.7762803070069,136.957446676097,169.426465639861,178.506466664487,109.266565720824
2007-09-26,-1.81135797857012e-11,202.378173218366,30.5001469456378,151.846224777068,202.385476291194,180.424508808904,113.029810749992
2007-09-27,-1.46214633066397e-12,212.714864229378,44.8777229524688,159.252459620485,203.775813535316,186.193439590636,120.607697278593
2007-09-28,0.0279967352707064,223.369711363907,51.6300048562568,150.196788720807,132.235835983243,189.277025179386,122.900305371125
2007-09-29,-4.48580816009529e-12,218.99404227037,44.2171042053578,123.800224458808,132.942080715297,176.801785086133,112.762631204133
2007-09-30,2.81072789778123e-12,200.2900558571,23.4954671630875,114.674429899799,161.472988543088,156.23366848149,98.9387242802959
2007-10-01,5.28076150492230e-12,195.095502847136,12.8966573134206,103.188659589501,69.6820186178138,147.172173714256,91.6705986928638
2007-10-02,1.9902224811562e-11,177.435995880411,5.63601974013535,94.339932345815,73.5673272991378,134.787590170415,82.4399076273592
2007-10-03,1.65946510732639e-11,177.005179336097,2.13511946799472,86.2087821157831,107.90620266838,125.289587874189,78.127733758816
2007-10-05,1.23785592265921e-11,182.159219141057,11.6391141975817,112.420470261056,91.6221443581634,137.809681774094,88.8056970747602
2007-10-06,-2.65457634790449e-12,194.115826110776,19.9939188200296,123.847237804058,138.19709139559,149.389113248361,97.4692191966444
2007-10-07,-2.39763607038005e-11,205.466710093764,24.8227127505226,112.63623882619,104.14166093015,153.368144543701,99.2587612428309
2007-10-08,1.62113699962937e-11,188.120653548393,16.2036719446024,89.2571664103806,109.12930145426,140.94064302867,86.9044269864126
2007-10-09,-1.77019075178444e-11,182.651698663732,3.56762856222387,80.1819989346762,77.0555572480495,132.248794347022,79.7300241015273
2007-10-10,-1.88375551533116e-11,177.407797275225,-0.310213160843542,55.9403112334174,4.46507689232621,121.233489220053,70.8542769135666
2007-10-11,1.39258791299161e-11,158.206675755458,-0.451815426216518,45.098454454307,1.85805069977961,100.782308434846,60.7271246436816
2007-10-12,-1.10725644458048e-12,142.296258532859,-0.386244150034076,30.6359657734207,89.7881045228916,85.5276280492777,51.6147216411044
2007-10-13,3.54889886083488e-11,132.530055833486,-0.601696022850574,15.8508965051536,14.1134606934222,60.8877786079719,41.7334069847592
2007-10-14,2.55520717980112e-13,115.335373244124,-0.825530556562543,3.94573369296035,4.97958438002587,30.8238204660856,29.8558793693215
2007-10-15,1.73754088226476e-11,101.105831471558,-0.703238859076619,-1.56240358991294e-10,1.86018582142659,4.67579644750757,21.01567781197
2007-10-16,1.02350243146478e-11,93.1581528747849,-0.587428395155764,-2.34104797695643e-10,4.16646841176547,-5.91660819481938,17.3308232569172
2007-10-17,3.86120196058835e-12,90.0383507376725,-0.439629765951397,-4.18434406981279e-10,8.29414039663735,-5.43139334524314,16.8334655252127
2007-10-18,-1.13564763546716e-11,89.5333814354734,-0.0486398660830986,-4.02078720874181e-10,9.69840989411979,-2.52856444365243,17.3912354250649
2007-10-19,-2.45583801169774e-12,91.033405058486,0.15966777934571,-2.61470121142476e-10,12.2723122012086,-0.643831315177541,18.1098483044781
2007-10-20,4.91167602339548e-12,85.3088223595928,1.84670335121904,-2.76401305586319e-10,13.7909110807969,0.733903505357266,17.5778858431795
2007-10-21,-2.76246287327387e-11,71.5528176927226,2.67943161107785,-4.41498714540731e-10,6.6105086738468,-1.35829729189263,14.5747904022877
2007-10-22,-2.46719448805241e-11,68.4256118426513,0.627804973733426,1.39524382341845,10.3526140306213,-0.174845786597317,14.0547629706362
2007-10-23,-1.9149858253065e-11,71.2576830160295,0.304295866481296,-5.35405430687253e-10,6.60343986842791,-0.333058142224344,14.2457841479464
2007-10-24,6.01893246797596e-12,54.684317210013,-0.223891254214865,-1.73175697423755e-10,0.969638175578927,-0.851534508243533,10.7217782894775
2007-10-25,1.6892758577574e-12,46.0417862040824,-0.321283980752626,-3.11126591261001e-10,5.76970067242113,-1.1125868584006,8.92158307292395
2007-10-26,2.2116737700723e-11,44.2491998264525,-0.399292559381248,-3.68225840489386e-10,4.66739739796681,-2.31674812555969,8.3066318282331
2007-10-27,2.19038037690729e-11,40.849470404049,-0.425552294420932,-3.70722275963248e-10,-1.04856590825609,-1.20584573096294,7.84361447566327
2007-10-28,-3.36435612007147e-12,36.4308847877937,-0.468653790857421,-3.69471746590047e-10,2.69584776493374,-1.33653662687662,6.92513887393736
2007-10-29,-1.63249347598405e-12,22.8780990664523,-0.762859241219925,-2.91174875945794e-10,-0.0662850414466127,-1.88331676403881,4.04638461218014
2007-10-30,-1.37271407937093e-11,19.1293515075882,-0.560983587461643,-4.69094619373315e-10,1.24211634550257,-1.27002203534766,3.45966917685922
2007-10-31,2.49842479802776e-11,18.7364398604665,-0.379196136840933,-4.54489503875197e-10,2.6194686817662,-0.964228499271233,3.47860304478496
2007-11-01,-1.92634230166117e-11,19.0299017873179,-0.420516212172248,-3.69517521840197e-10,-1.00332950862685,-1.24326008920975,3.47322509710942
2007-11-02,2.70426093195618e-11,9.70278384090121,-0.431583689111083,-2.9773755932966e-10,1.05009760317436,-1.32790207698749,1.58865961490639
2007-11-03,3.48076000270685e-11,0.000336217588287206,-0.489824619693046,-4.2114783821244e-10,-1.09284401028698,-2.38794072432242,-0.575485825362704
2007-11-05,-1.26340799445722e-12,-2.89318528049575e-10,-0.449582951466734,-2.38910433036964e-10,1.21041776349901,-0.919755681622765,-0.273867726723798
2007-11-06,-2.45583801169774e-11,1.11665544088965,-0.365940330350446,-4.08868918480232e-10,-0.573020698924035,-1.34029389247572,-0.117915756473988
2007-11-07,1.86672080079915e-11,0.000524674475491604,-0.449790883552028,-3.39043581331731e-10,0.432532394978781,-1.38142982602598,-0.366139207084579
2007-11-08,-1.81135797857012e-11,0.0196647292545598,-0.461321514731759,-4.52124710368455e-10,-0.440146687881447,-1.34788095941458,-0.357907549072404
2007-11-09,1.93060098029418e-12,0.210841959691801,-0.34797627066579,-3.95649717301701e-10,-0.943466899353994,-1.52104286998032,-0.331635436269606
2007-11-10,-3.71924600615496e-12,0.521090260390358,-0.360512348295036,-3.39230799609526e-10,0.0754904981218239,-2.20844904108032,-0.409574225865589
2007-11-11,8.75868238854049e-12,5.44158510220872e-06,-0.473979105208205,-3.77320164146556e-10,-0.382894086730061,-2.19429854849359,-0.53365444249705
2007-11-12,-7.63723034851667e-12,0.00622883641265472,-0.381825705433281,-3.55212756168229e-10,0.136217683651372,-1.02866080103701,-0.280851534084096
2007-11-13,2.38911871311404e-11,0.308753910921376,-0.247476986636473,-4.35397162736873e-10,-0.833990031589448,-0.965490747800236,-0.180842764785368
2007-11-14,1.97318776662419e-11,0.0642036789293161,-0.257843510045601,-3.35921732145242e-10,0.931112533308616,-0.753116408916967,-0.189351248069888
2007-11-15,-1.27760358990056e-11,0.117773897279223,-0.218238240970021,-2.7978278930226e-10,0.72686575069282,-0.330141533838899,-0.0861211755644514
2007-11-16,-5.28076150492230e-12,0.174525211416255,-0.272761347021283,-5.15783315888024e-10,-0.76351988291695,-0.841624859842409,-0.1879721991937
2007-11-17,-5.56467341378909e-12,6.7128232992703e-06,-0.544095566238995,-2.85561114052059e-10,-0.504138278780034,-0.920590743888233,-0.292935919519011
2007-11-18,2.38911871311404e-11,1.24782646286025e-07,-0.42092264366506,-3.62951826744309e-10,-0.150815002661678,-0.659169024346244,-0.216018308713544
2007-11-19,3.39274731095815e-12,0.222136858872159,-0.238782642354666,-5.99652907351491e-10,2.77798187360923,-0.95140581598686,-0.193610320013125
2007-11-20,9.82335204679095e-12,0.0300929550354239,-0.265294135675821,-2.67438138695252e-10,-0.559612419966567,-1.02714808945022,-0.252469854069646
2007-11-21,5.351739482139e-12,2.00074950157412e-05,-0.201436781774254,-3.38440757192126e-10,-0.260358615730273,-0.558486016874797,-0.151980558297425
2007-11-22,4.25867863300186e-13,9.21306115620078e-05,-0.0628993538074811,-4.21783222805948e-10,0.458831201616076,-3.07924452582346e-05,-0.0125676032125069
2007-11-23,-4.62776411452869e-12,0.247628800090144,-0.173474495036277,-4.95880668258434e-10,-0.571987847715046,-0.922087377974809,-0.16958661468429
2007-11-24,-9.52524454248082e-12,-3.69635879696639e-10,-0.33265479805915,-2.86225201751392e-10,0.36485446337304,-0.676100396339719,-0.201751039012851
2007-11-25,1.71198881046675e-11,-2.95049327359844e-10,-0.233346842388578,-2.71403177139014e-10,0.29748830564809,-0.513705440602953,-0.149410456708173
2007-11-26,-3.32176933374145e-11,0.00180912967637788,-0.14690368208367,-3.59296190591369e-10,0.576729478275064,-0.346718128877113,-0.0983625363353839
2007-11-27,6.81388581280297e-12,-9.40548341538598e-11,-0.052802290344021,-1.86139447198737e-10,0.745087480802279,-0.0472189661553387,-0.020004251354548
2007-11-28,5.97634568164594e-12,0.0322045411939786,-0.0710993678129206,-3.36897852618049e-10,0.0365851848879094,-0.350417565905316,-0.0778624785710358
2007-11-29,-5.03943638238553e-12,-2.42781300894938e-10,-0.0936518859160788,-4.73525481984055e-10,-0.343072202978665,-0.330930977291776,-0.0849165727858402
2007-11-30,-2.299686461821e-12,-2.35414958273726e-10,-0.0567490550085347,-2.14735559268857e-10,-0.0664113795298647,-0.316145842544268,-0.0745789796010505
2007-12-01,2.16056962647628e-11,-5.21474276729147e-10,0.0149588427055016,-6.43558050691043e-10,-0.0876339901355738,-0.275339781664495,-0.052076188020484
2007-12-02,8.68770441132379e-12,-4.37341068622174e-10,0.421012168862184,-4.52408123213419e-10,-0.0149511762066244,-0.200338544417131,0.0441347247127983
2007-12-03,-3.50631207450486e-12,-2.66851083588672e-10,3.11502766404565,-4.58136156877896e-10,0.269078502265168,-0.129529440919733,0.597099644479485
2007-12-04,4.40063458743525e-13,-3.69732223289835e-10,6.07172196603258,-3.54030064828526e-10,0.273396145094564,-0.0971291906887832,1.19491855492409
2007-12-05,1.32586861440791e-11,-5.76695205386725e-10,7.93425662579751,3.99752723090713,0.21448372037977,0.0166969683316017,2.38969616489456
2007-12-06,1.10441732549182e-11,-1.98106250980155e-10,13.839558651483,11.0199644217714,0.0729638916533577,0.151232117939582,5.00215103820138
2007-12-07,-1.09448040868148e-11,-4.83641309737648e-10,22.7538699308533,16.0809435190225,2.99178466406142,0.356322823434936,7.83822725456323
2007-12-08,-2.62476559747348e-11,-3.59907585460351e-10,22.2047389012979,17.7733891471674,1.58681227023855,0.308767913131938,8.05737919224221
2007-12-09,-6.31703997228609e-12,-4.29218952638188e-10,19.4175692447051,21.7135680056682,2.73246028045442,0.514026276106187,8.32903270520878
2007-12-10,-4.11672267856846e-12,0.75779211901511,18.375499574096,19.8323911035581,6.06055177610918,0.758222576921407,7.94478107471731
2007-12-11,0.000656158801213404,5.35844200200927,17.2751335314796,19.3620527285785,10.1533631782486,1.31648149254126,8.66255318268195
2007-12-12,0.00833416999689519,4.93909885127719,16.1508157765054,19.1226658629631,0.164815138993793,0.479532994907323,8.14008953113
2007-12-13,1.68643673866874e-11,-4.30627609022545e-10,15.6041751249837,18.9562178710877,3.92119622874804,0.936296621374553,7.09933792340645
2007-12-20,0.00172798405236626,5.4368469834402,12.0723980765181,17.9736296443496,5.32623817265148,4.51268866303483,7.99945827027903
2007-12-21,0.00645189679293676,5.78605902085105,12.0532027434746,17.8966762016116,5.5764410571358,5.51423609333567,8.25132519121317
2007-12-22,0.0143299066064244,5.95193827743615,11.5976036600658,17.8142832277874,6.18249902349548,7.44670947019339,8.56497290841784
2007-12-23,0.0607496119094589,8.19914581209696,11.3627419879307,17.7961670189344,6.2119520302542,5.26782362569897,8.53732561131409
2007-12-24,0.0153560153651116,0.568742309870449,11.4127805067051,17.7039204003278,4.88101660475414,0.259467376742652,5.99205332180222
2007-12-25,3.49211647906152e-12,-3.8904133837928e-10,10.511386037168,17.6128874040308,4.42784505494147,0.504665828150013,5.72578785379264
2007-12-26,6.88486379001967e-12,0.0454040899529792,9.7541114143585,17.5187985705605,4.55225871741128,1.15554055536909,5.6947709260496
2007-12-27,0.00346278696858576,4.63921058016289,9.42039544602602,17.4937219848923,2.95180356288019,2.16856380285149,6.74507092018026
2007-12-28,0.00260944541341652,3.84907774069874,9.66976683039979,17.4299999273192,3.92528235466536,2.24923747276084,6.6401382833184
2007-12-29,-5.97634568164594e-12,0.482360907839214,9.33356245268452,17.3845659247956,4.17758493555302,1.25779024361446,5.69165590578556
2007-12-30,2.3664057604047e-11,0.261715018193292,9.09186173417814,17.3172205033271,3.15486945396176,1.31636249112168,5.59743194936877
2007-12-31,1.71482792955542e-11,0.836109805269655,8.69691266943714,17.276119787421,3.58777282343919,0.605730736594977,5.48297459974798
2008-01-01,7.28234046243318e-12,0.546213901496489,8.78146595121348,17.2539905499421,4.07232815060032,0.511190980679219,5.41857227666772
2008-01-02,-9.75237406957426e-12,5.59725849542822,8.7461313261931,17.1915615882269,5.5823268670839,0.361855171713706,6.37936131631043
2008-01-03,5.80599853632587e-12,1.40550599953534,7.85950211283055,17.1144976002682,6.11096533246399,0.210062232974223,5.31791358912282
2008-01-04,2.01861367204288e-11,2.34589553211687,6.95354688525084,17.0616065966982,5.73617765430874,0.19413593871703,5.31103699056063
2008-01-05,0.0125537088135242,5.38610326207396,6.57002519204471,17.0250995332637,5.83068147600073,0.204443423898192,5.83964502401881
2008-01-06,0.230887428412651,5.67023291508639,6.41331161510839,16.9893770578127,5.26601835636088,0.206293876398958,5.90202057856381
2008-01-07,0.179234617014416,8.11378970972462,6.28142723832615,16.9643529580461,5.76782793024972,0.156504343291107,6.33906177328048
2008-01-08,0.0762739708642107,5.84586779518375,6.25985319904004,16.9312354906279,5.5198683748504,0.051487715709818,5.83294363428515
2008-01-09,-2.07255693472757e-11,1.41485104322698,6.24521338094734,16.8798926696087,4.6900040472262,0.0996947756716384,4.92793037388679
2008-01-10,1.01214595511011e-11,2.77114126518744e-07,6.11337325343705,16.7003994072358,4.16523500244853,0.122716150394687,4.58729781763836
2008-01-11,-4.17350506034182e-12,0.529548900480819,6.40520944592711,16.7007366075376,4.24422985736757,0.335612274514186,4.79422144569111
2008-01-12,-9.73817847413092e-12,0.601646783439941,7.51681191098655,16.6556044359492,3.60148665773548,0.272765076706274,5.00936564141444
2008-01-13,9.19874584728401e-12,0.66759496562827,8.39278132875025,16.6112959941865,3.23436355710835,0.298794239994583,5.19409330571376
2008-01-14,6.27445318595607e-12,4.52460744952546,11.2375570972341,16.6015894006169,3.19945247409273,0.34300600861334,6.54135199119921
2008-01-15,1.27050579217889e-11,1.47607427652046,8.62682062886373,16.5635738679979,4.14930088989478,0.361433662158802,5.40558048711072
2008-01-16,1.33296641212958e-11,5.69760943444357,6.68744843559279,16.5110207078008,5.0188561264826,0.291895351354458,5.83759478584099
2008-01-17,-1.66514334550373e-11,2.10606806282888,5.22906135100989,16.4831250749543,4.94066726797828,0.347937170584573,4.83323833187219
2008-01-18,0.00134758179712358,5.41497285230842,4.69381149340891,16.4591525151044,4.56147275158365,0.420084859905029,5.39787386050477
2008-01-19,8.9432251293039e-12,1.66947338249518,4.15478319384651,16.4237285266957,5.43372708999851,0.378401831762928,4.52527738696185
2008-01-20,0.0177458807885634,2.36177566608111,3.31990464499151,16.3845807951721,6.02115934622969,0.367725200822682,4.4903464375712
2008-01-21,0.043380081423774,2.48251839831686,2.5383867115062,16.3466666011,5.90998556644893,0.414963721121027,4.36518310269358
2008-01-22,0.0580252883265068,1.89124570518315,2.15810735266199,16.32788070017,5.47011654654705,0.541625943201626,4.19537699790865
2008-01-23,0.508645545733445,5.36735444487934,2.09773444768308,16.2969751079397,6.34819775371702,0.512999377546893,4.95674178475649
2008-01-24,0.929480925380444,10.4289079280302,1.80140950709445,16.2811333560157,6.20370597406574,0.541034870487741,5.99639331740172
2008-01-25,1.20268389385676,12.1773334621401,1.80025094372445,16.2515026454634,6.49735757508174,0.481915173037184,6.38273722364438
2008-01-26,1.41498147294442,9.27170580772426,1.55212875997078,16.2335143417521,6.64762210878587,0.496357452818827,5.79373756704208
2008-01-27,1.68216278540243,12.4494355678527,1.85182415663676,16.2263181978605,6.35832473262861,0.547347564713943,6.55141765449326
2008-01-28,1.83862529346122,12.3864611760112,1.92218147025212,16.1997276287762,6.18016170724094,0.496904912219244,6.56878009614398
2008-01-29,1.91135381795001,6.285468888562,1.51191265363244,16.1857262002517,6.36930291906883,0.488593805419586,5.27661107316315
2008-02-03,4.59615421378481,4.62326226404613,1.95648575288743,16.1461724422012,7.0498794719682,0.340243117920761,5.53246355816806
2008-02-04,4.96805230770059,6.54209283053807,1.59066659294243,16.1433728166247,7.01230565345024,0.373216570518956,5.92348022366496
2008-02-05,5.46704706210809,5.98852074688109,2.4058632351001,16.1568157025878,7.12660654209352,0.423775100377522,6.08840436941091
2008-02-06,5.79194434456337,3.60924858548737,3.68400563747281,16.1723769301122,7.25088460517056,0.42791145192964,5.93709738991307
2008-02-07,6.02834717126778,6.00829077759801,4.34030893615129,16.1783271106548,7.33532106255105,0.415769722015383,6.59420874353746
2008-02-08,6.30047595691553,6.16619036081712,4.11758188285227,16.1801630067793,7.42331535754941,0.416215410343766,6.63612532354161
2008-02-09,6.39873504025164,8.11517722735912,3.58847212844372,16.176990383089,7.55120069423521,0.435183306248021,6.9429116170783
2008-02-10,6.4350414811868,7.66533081839424,2.86682086939329,16.1713870807197,7.48536155482423,0.426416032820923,6.712999256503
2008-02-11,6.33026835993997,4.62733790039465,1.79727810586683,16.1466462558909,7.2965153925245,0.457435242733573,5.87179317296518
2008-02-12,6.17828106299528,-1.63594654764419e-10,0.967408940910101,16.1289521874042,7.84335337847356,0.384784091613276,4.73188525655185
2008-02-13,6.01534064482166,2.67228306975927,1.5765746049778,16.1448755320754,7.65480607595295,0.510284804912947,5.38387173130941
2008-02-14,5.79577473688758,1.22446785210222,2.21275157825152,16.1234235099965,7.53597591070093,0.491940148442333,5.16967156513602
2008-02-15,5.63367967712044,1.17876397292413,1.08631403924127,16.1128607256511,8.05493717002332,0.46181326130733,4.89468633524885
2008-02-16,5.49085968853568,0.148293785611798,1.17011555273452,16.0926837787007,8.54318001555723,0.514412055470876,4.68327297221071
2008-02-17,5.27897254259834,0.735361019017528,1.21122301281668,16.0813642414631,8.56403483452819,0.506724419221897,4.7627290470235
2008-02-18,5.12287677433062,0.905476327566178,1.88804572816463,16.0942229661898,11.163150856732,0.547900669738354,4.91170449319792
2008-02-19,4.98549304113065,-4.51500343303734e-10,2.61765249293873,16.0185433566446,8.22408519918851,0.502484805943997,4.8248347392413
2008-02-20,4.78142719790632,0.160977539125291,1.46905196395713,16.0035160358499,8.70098182782023,0.620589922448786,4.60711253185749
2008-02-21,4.66392557277707,0.000958645621774868,1.30784089541399,15.9848987700536,8.38453661264114,0.556167249297633,4.50275822663282
2008-02-22,4.66392557277707,0.710739463824694,1.76335032944413,15.9947669904399,8.66242814879916,0.627301014234742,4.7520166741441
2008-02-23,4.66392557277707,2.7561235616557,2.47609727918347,15.9853204265925,8.66804982104007,0.614154997683972,5.29912436757854
2008-02-24,4.66392557277707,3.00810050595358,1.54077158467373,15.9694744111923,8.60112080345052,0.583541056086797,5.1531626261367
2008-02-25,4.66392557277707,3.92170715082408,1.43630822845251,15.9558752521523,7.87112064811085,0.658774969718169,5.32731823478482
2008-02-26,4.66392557277707,2.19182724344792,1.97087686865195,15.9640868795876,8.5152418729113,0.725621426212224,5.10326759813536
2008-02-27,4.66392557277707,3.36944510003284,3.04949067773142,15.9690096869357,8.29730864329154,0.718706713015836,5.55411555009858
2008-02-28,4.66392557277707,1.02961904803008,2.70268922779028,15.9554628958522,8.52246497964568,0.751023549269267,5.02054405874378
2008-02-29,4.66392557277707,1.23118737800415,1.55818660713877,15.9407602357208,8.61600650250414,0.648820359454594,4.80857603061908
2008-03-01,4.66392557277707,2.85157424114346,1.95016377223557,15.9474836513741,8.73006659430999,0.773967668408496,5.23742298118774
2008-03-02,4.66392557277707,0.000161029046373476,2.36260652828995,15.9375184814509,8.92135635273238,0.680464118886218,4.72893514609011
2008-03-03,4.66392557277707,-4.06243481919067e-10,1.89705160200505,15.9344433672095,9.00559804021549,0.793490696550219,4.65778224762711
2008-03-04,4.66392557277707,0.252319548224428,1.8384115819819,15.9485594074281,8.83784513821475,0.800461041135901,4.70073543030949
2008-03-05,4.66392557277707,-3.36492876124215e-10,0.860041158124595,15.9520735635,8.57744310643854,0.810417371125243,4.45729153303809
2008-03-06,4.66392557277707,-2.39200347575544e-10,0.516869237760949,15.8831265125848,8.86523809363254,0.770159409010448,4.36681614637882
2008-03-07,4.66392557277707,0.334907247391755,0.661681835643854,15.8216888367148,9.03057931047921,0.834287569195402,4.46329821234458
2008-03-08,4.66392557277707,1.22788942029494,0.794193388655414,15.838593401602,8.65045055579488,0.899530645891588,4.6848264858442
2008-03-09,4.66392557277707,1.18230155983432,0.971298908356887,15.8304777318671,8.60508526696878,0.853318004555151,4.7002643554781
2008-03-10,4.66392557277707,-4.31667328951402e-10,0.687612897912093,15.819057887877,8.87101323725857,0.85349180985808,4.40481763359851
2008-03-11,4.66392557277707,0.139642237117292,3.09709626644756,15.8083508901122,9.37426309574137,1.00727004116609,4.94325700152404
2008-03-12,4.66392557277707,1.7968271862106,4.82799728799793,15.8145962288004,8.85151925761238,0.959507256222249,5.61257070640166
2008-03-13,4.66392557277707,0.0151838038345687,4.50354965507247,15.8080505704336,8.21001023388439,0.996295738255992,5.19740106807474
2008-03-14,4.66392557277707,0.381267370274884,3.70474099950841,15.8049570251605,8.71106930971857,0.971887261727935,5.10535564588975
2008-03-15,4.66392557277707,0.293209782043045,1.07485653128018,15.8114809734749,8.42166761942024,1.03983987164082,4.5766625462432
2008-03-16,4.66392557277707,0.637053811641494,0.124449117852842,15.8146476769844,8.69774271431706,1.05373688316826,4.45876261248482
2008-03-17,4.66392557277707,1.20605544301053,0.307833805321832,15.8024165543023,8.4156398054246,1.04726393373283,4.60549906182891
2008-03-18,4.66392557277707,-3.22950097853749e-10,0.616032047897872,15.7968633794208,7.99110397590636,1.15364775367464,4.44609375068948
2008-03-19,4.66392557277707,3.12518270642046,1.88303761428504,15.8155080464246,8.33423512477012,1.17932286320161,5.33339536062175
2008-03-20,4.66392557277707,0.26596889502767,3.09147792886088,15.8225020550131,8.07788294854799,1.18934702161622,5.00664429465899
2008-03-21,4.66392557277707,-3.23800183896894e-10,1.52726230066022,15.7493260111087,7.64795406100339,1.1914462617491,4.62639202919426
2008-03-22,4.66392557277707,-2.6309670902895e-10,0.517120551001226,15.6701157356338,7.81425651111146,1.11797680673702,4.39382773317721
2008-03-23,4.66392557277707,-3.87984979521291e-10,0.904691241118772,15.5950777204178,7.34422621772084,1.19966689519343,4.47267228582382
2008-03-24,4.66392557277707,0.024827287617249,1.41312004642469,15.5329453909659,7.71841278623516,1.28789974291537,4.58454360814005
2008-03-25,4.66392557277707,2.18014734766214,1.02029246542374,15.5242368285306,7.38478442186184,1.19015879752448,4.91575220238361
2008-03-26,4.66392557277707,1.79355281584535,0.70336328754919,15.5226916757286,6.69717270887315,1.33031363150821,4.80276939668168
