"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-09-07,3.060570377584e-11,301.766509282537,152.598275115097,302.158561355368,329.954999829469,327.823760186325,216.869421187871
2007-09-08,2.38769915356971e-11,314.640580859946,164.373337824715,309.107390681947,339.553188862383,329.860914858665,223.596444845059
2007-09-09,1.29747742352123e-11,319.38935395005,174.529585754527,302.41835312077,360.093454941014,328.339396341827,224.935337833438
2007-09-10,9.05678989285062e-12,322.201090433535,169.076932564982,286.902400560315,320.211549295756,322.821439709054,220.200372653579
2007-09-11,4.6660922222257e-11,313.359544800476,151.115837544962,252.363162092305,278.124513185434,308.805917321395,205.128892351837
2007-09-12,3.08328333029335e-11,296.20433743998,127.032627204399,210.537199950192,303.940793485035,287.245692701473,184.203971459215
2007-09-13,1.23785592265921e-11,262.796954731903,101.689687633919,203.373783215334,239.859428711318,253.989485779156,164.369982272065
2007-09-14,-5.83438972721255e-12,260.143571113829,87.8026783756636,191.993415269396,138.636424491927,242.32701842215,156.453336636207
2007-09-15,-1.40252482980195e-11,251.750458746143,74.4086348727064,159.824086213683,132.493842429134,223.277327912272,141.852101548958
2007-09-16,3.08896156847068e-11,232.441554341912,59.4463311720087,141.9925027731,198.962381403934,204.896925143943,127.755462686199
2007-09-17,-2.32807765270768e-11,214.059935615549,43.6180453651222,137.197753000091,196.381744375774,191.562989260195,117.287744648187
2007-09-18,9.0851810837373e-13,212.493182034952,35.528800591163,132.805688341035,190.885229019275,185.016924333528,113.168919060136
2007-09-19,1.66088466687072e-11,208.857763837776,29.6419782048236,133.894304270235,204.320176457252,179.199868283225,110.318782919215
2007-09-20,2.7425890396532e-11,208.145438081678,26.5598196217126,137.374929810756,182.479584021339,179.012966290381,110.218630760911
2007-09-21,-1.05757186052879e-11,211.063403389934,28.7391882699488,149.296919584942,214.615307898724,188.282211558528,115.476344560668
2007-09-22,1.32019037623058e-12,222.038032714999,36.5708871565821,150.021415319131,192.149312127189,197.791237610955,121.284314560334
2007-09-23,-9.32650620627407e-12,212.182903579886,39.7576357870155,142.669509017401,205.831147793743,195.618656376753,118.045740952209
2007-09-24,1.86672080079915e-11,206.30900678714,33.9947089553522,136.203577003105,177.356386376766,180.73389437782,111.448237424687
2007-09-25,2.62050691884048e-11,203.092634956501,27.7762803070069,136.957593617731,169.426465639861,175.069145570521,108.579130890357
2007-09-26,-1.81135797857012e-11,202.378173218366,30.5001469456378,151.846373747553,202.385476291194,177.242176003937,112.393373983095
2007-09-27,-1.46214633066397e-12,212.714864229378,44.8777229524688,159.252610631351,203.775813535316,183.215194265442,120.012078415728
2007-09-28,0.0279967352707064,223.369711363907,51.6300048562568,150.196941783636,132.235835983243,186.529198901108,122.350770728036
2007-09-29,-4.48580816009529e-12,218.99404227037,44.2171042053578,123.800379585174,132.942080715297,174.322616953336,112.266828602847
2007-09-30,2.81072789778123e-12,200.2900558571,23.4954671630875,114.674587101176,161.472988543088,154.241910500028,98.5404041242788
2007-10-01,5.28076150492230e-12,195.095502847136,12.8966573134206,103.188818877294,69.6820186178138,143.822259450461,91.0006476976634
2007-10-02,1.9902224811562e-11,177.435995880411,5.63601974013535,94.3400937313567,73.5673272991378,134.200657189562,82.3225533082971
2007-10-03,1.65946510732639e-11,177.005179336097,2.13511946799472,86.2089456102436,107.90620266838,124.728411520232,78.0155311869167
2007-10-05,1.23785592265921e-11,182.159219141057,11.6391141975817,112.420638006191,91.6221443581634,138.110345563949,88.8658633817583
2007-10-06,-2.65457634790449e-12,194.115826110776,19.9939188200296,123.847407690478,138.19709139559,149.675903797752,97.5266112838065
2007-10-07,-2.39763607038005e-11,205.466710093764,24.8227127505226,112.636410864283,104.14166093015,153.628027108032,99.3107721633154
2007-10-08,1.62113699962937e-11,188.120653548393,16.2036719446024,89.2573406101591,109.12930145426,141.150449265817,86.9464230737976
2007-10-09,-1.77019075178444e-11,182.651698663732,3.56762856222387,80.1821753059049,77.0555572480495,132.273831334801,79.735066773329
2007-10-10,-1.88375551533116e-11,177.407797275225,-0.310213160843542,55.9404897855407,4.46507689232621,120.452740075951,70.698162795171
2007-10-11,1.39258791299161e-11,158.206675755458,-0.451815426216518,45.0986351964121,1.85805069977961,101.001139894589,60.7709270840512
2007-10-12,-1.10725644458048e-12,142.296258532859,-0.386244150034076,30.6361487141982,89.7881045228916,85.9572052301157,51.7006736654275
2007-10-13,3.54889886083488e-11,132.530055833486,-0.601696022850574,15.851081652825,14.1134606934222,63.7535553631087,42.3065993653209
2007-10-14,2.55520717980112e-13,115.335373244124,-0.825530556562543,3.94592105550174,4.97958438002587,40.8194411187357,31.8550409723598
2007-10-15,1.73754088226476e-11,101.105831471558,-0.703238859076619,0.000231937896708008,1.86018582142659,8.94172100895274,21.8689091118696
2007-10-16,1.02350243146478e-11,93.1581528747849,-0.587428395155764,0.000225602268669427,4.16646841176547,-9.21672473347935,16.6708450696857
2007-10-17,3.86120196058835e-12,90.0383507376725,-0.439629765951397,0.000222128089247791,8.29414039663735,-9.45269095437698,16.0292504290875
2007-10-18,-1.13564763546716e-11,89.5333814354734,-0.0486398660830986,0.000221809498623442,9.69840989411979,-1.36934346442754,17.62312398289
2007-10-19,-2.45583801169774e-12,91.033405058486,0.15966777934571,0.000221465284799932,12.2723122012086,-0.164053158678504,18.2058482288871
2007-10-20,4.91167602339548e-12,85.3088223595928,1.84670335121904,0.00022371726379394,13.7909110807969,0.650235585378143,17.5611970026917
2007-10-21,-2.76246287327387e-11,71.5528176927226,2.67943161107785,0.000220757196927871,6.6105086738468,-1.7521231850383,14.4960693751863
2007-10-22,-2.46719448805241e-11,68.4256118426513,0.627804973733426,1.39546458105687,10.3526140306213,-0.340700799319756,14.0216361196194
2007-10-23,-1.9149858253065e-11,71.2576830160295,0.304295866481296,0.000220231420467005,6.60343986842791,-0.369689402862205,14.23850194221
2007-10-24,6.01893246797596e-12,54.684317210013,-0.223891254214865,0.000213131169246505,0.969638175578927,-0.88594210609092,10.7149393961765
2007-10-25,1.6892758577574e-12,46.0417862040824,-0.321283980752626,0.000207337842545982,5.76970067242113,-1.13611673896852,8.91691856444111
2007-10-26,2.2116737700723e-11,44.2491998264525,-0.399292559381248,0.000199133397919462,4.66739739796681,-2.51064727818447,8.26789182446137
2007-10-27,2.19038037690729e-11,40.849470404049,-0.425552294420932,0.00019046574093998,-1.04856590825609,-1.28904214352181,7.82701328637383
2007-10-28,-3.36435612007147e-12,36.4308847877937,-0.468653790857421,0.000178311270509394,2.69584776493374,-1.36339598407859,6.91980266482496
2007-10-29,-1.63249347598405e-12,22.8780990664523,-0.762859241219925,0.000164395388862705,-0.0662850414466127,-1.91163085909338,4.04075467230524
2007-10-30,-1.37271407937093e-11,19.1293515075882,-0.560983587461643,0.000156640087349607,1.24211634550257,-1.28402334293336,3.45690024345337
2007-10-31,2.49842479802776e-11,18.7364398604665,-0.379196136840933,0.000152446914503725,2.6194686817662,-0.982765055524769,3.47492622300805
2007-11-01,-1.92634230166117e-11,19.0299017873179,-0.420516212172248,0.000143983757477153,-1.00332950862685,-1.26501805089962,3.46890230159685
2007-11-02,2.70426093195618e-11,9.70278384090121,-0.431583689111083,0.000134914531122861,1.05009760317436,-1.35519124170861,1.58322876492794
2007-11-03,3.48076000270685e-11,0.000336217588287206,-0.489824619693046,0.000119725488182882,-1.09284401028698,-2.73075718901046,-0.644025173118446
2007-11-05,-1.26340799445722e-12,-2.89318528049575e-10,-0.449582951466734,0.000103870261208174,1.21041776349901,-0.929581151279873,-0.275812046555196
2007-11-06,-2.45583801169774e-11,1.11665544088965,-0.365940330350446,9.37411401549528e-05,-0.573020698924035,-1.3628071079587,-0.12239965126078
2007-11-07,1.86672080079915e-11,0.000524674475491604,-0.449790883552028,8.43820840029847e-05,0.432532394978781,-1.3945952078724,-0.368755406969253
2007-11-08,-1.81135797857012e-11,0.0196647292545598,-0.461321514731759,7.74177463629649e-05,-0.440146687881447,-1.35859956621191,-0.360035786792172
2007-11-09,1.93060098029418e-12,0.210841959691801,-0.34797627066579,7.20045328934915e-05,-0.943466899353994,-1.47502170411378,-0.322416802110589
2007-11-10,-3.71924600615496e-12,0.521090260390358,-0.360512348295036,6.47945805162248e-05,0.0754904981218239,-2.51289875598692,-0.47045120986296
2007-11-11,8.75868238854049e-12,5.44158510220872e-06,-0.473979105208205,5.58235772507759e-05,-0.382894086730061,-2.03443354775977,-0.501670277559374
2007-11-12,-7.63723034851667e-12,0.00622883641265472,-0.381825705433281,5.1416149499375e-05,0.136217683651372,-1.03713033316125,-0.282535157208003
2007-11-13,2.38911871311404e-11,0.308753910921376,-0.247476986636473,4.81851258908523e-05,-0.833990031589448,-0.944198083067312,-0.176574594726525
2007-11-14,1.97318776662419e-11,0.0642036789293161,-0.257843510045601,4.53074328338894e-05,0.931112533308616,-0.767080813866318,-0.192135067506007
2007-11-15,-1.27760358990056e-11,0.117773897279223,-0.218238240970021,4.38996270171374e-05,0.72686575069282,-0.338036108818377,-0.0876913105789869
2007-11-16,-5.28076150492230e-12,0.174525211416255,-0.272761347021283,3.7075050661006e-05,-0.76351988291695,-0.853550621835824,-0.190349936479094
2007-11-17,-5.56467341378909e-12,6.7128232992703e-06,-0.544095566238995,2.89234824778782e-05,-0.504138278780034,-0.932196529924974,-0.295251291972751
2007-11-18,2.38911871311404e-11,1.24782646286025e-07,-0.42092264366506,2.56704064687827e-05,-0.150815002661678,-0.667465899098822,-0.217672549510175
2007-11-19,3.39274731095815e-12,0.222136858872159,-0.238782642354666,2.18152623291634e-05,2.77798187360923,-0.961918784556033,-0.195708550554564
2007-11-20,9.82335204679095e-12,0.0300929550354239,-0.265294135675821,1.68877836904945e-05,-0.559612419966567,-1.03803147254181,-0.254643153077739
2007-11-21,5.351739482139e-12,2.00074950157412e-05,-0.201436781774254,1.46987983123012e-05,-0.260358615730273,-0.565361897783528,-0.153352794651821
2007-11-22,4.25867863300186e-13,9.21306115620078e-05,-0.0628993538074811,1.50659274902181e-05,0.458831201616076,-0.00368847798140055,-0.0132961270498807
2007-11-23,-4.62776411452869e-12,0.247628800090144,-0.173474495036277,1.05789323804094e-05,-0.571987847715046,-0.950024202678616,-0.175171863739399
2007-11-24,-9.52524454248082e-12,-3.69635879696639e-10,-0.33265479805915,6.94951957828317e-06,0.36485446337304,-0.685251895191482,-0.203579948822043
2007-11-25,1.71198881046675e-11,-2.95049327359844e-10,-0.233346842388578,5.06891903646184e-06,0.29748830564809,-0.521279601803198,-0.150924275110134
2007-11-26,-3.32176933374145e-11,0.00180912967637788,-0.14690368208367,3.86208965664516e-06,0.576729478275064,-0.352728860584048,-0.0995639101869804
2007-11-27,6.81388581280297e-12,-9.40548341538598e-11,-0.052802290344021,3.8535612600891e-06,0.745087480802279,-0.0496067437541428,-0.0204810361248289
2007-11-28,5.97634568164594e-12,0.0322045411939786,-0.0710993678129206,2.29528297407138e-06,0.0365851848879094,-0.356466573081155,-0.0790718208822293
2007-11-29,-5.03943638238553e-12,-2.42781300894938e-10,-0.0936518859160788,1.05307103759105e-06,-0.343072202978665,-0.33626827421187,-0.0859838214609464
2007-11-30,-2.299686461821e-12,-2.35414958273726e-10,-0.0567490550085347,-2.86549585046405e-07,-0.0664113795298647,-0.321891241266902,-0.0757281166125472
2007-12-01,2.16056962647628e-11,-5.21474276729147e-10,0.0149588427055016,-1.58460601428987e-06,-0.0876339901355738,-0.281310458218234,-0.0532706401237231
2007-12-02,8.68770441132379e-12,-4.37341068622174e-10,0.421012168862184,-1.7559431164007e-06,-0.0149511762066244,-0.20629751995422,0.0429425785072388
2007-12-03,-3.50631207450486e-12,-2.66851083588672e-10,3.11502766404565,-1.49423733423026e-06,0.269078502265168,-0.134523724500072,0.596100489007577
2007-12-04,4.40063458743525e-13,-3.69732223289835e-10,6.07172196603258,-1.72983076290551e-07,0.273396145094564,-0.103485666171925,1.19364722530166
2007-12-05,1.32586861440791e-11,-5.76695205386725e-10,7.93425662579751,3.99752691654947,0.21448372037977,0.00191364810771101,2.38673943797825
2007-12-06,1.10441732549182e-11,-1.98106250980155e-10,13.839558651483,11.0199641074145,0.0729638916533577,0.14242126295109,5.00038880433231
2007-12-07,-1.09448040868148e-11,-4.83641309737648e-10,22.7538699308533,16.0809432046681,2.99178466406142,0.341343591564058,7.83523134531817
2007-12-08,-2.62476559747348e-11,-3.59907585460351e-10,22.2047389012979,17.773388832826,1.58681227023855,0.299666564798599,8.05555885970725
2007-12-09,-6.31703997228609e-12,-4.29218952638188e-10,19.4175692447051,21.713567691368,2.73246028045442,0.502780388981662,8.32678346492384
2007-12-10,-4.11672267856846e-12,0.75779211901511,18.375499574096,19.8323907892588,6.06055177610918,0.740817032345935,7.94129990294235
2007-12-11,0.000656158801213404,5.35844200200927,17.2751335314796,19.3620524142807,10.1533631782486,1.2853021906598,8.65631725944611
2007-12-12,0.00833416999689519,4.93909885127719,16.1508157765054,19.122665548667,0.164815138993793,0.46432992228981,8.13704885374727
2007-12-13,1.68643673866874e-11,-4.30627609022545e-10,15.6041751249837,18.9562175567924,3.92119622874804,0.92391926712416,7.09686238969731
2007-12-20,0.00172798405236626,5.4368469834402,12.0723980765181,17.9736293300648,5.32623817265148,4.48975306949767,7.99487108871464
2007-12-21,0.00645189679293676,5.78605902085105,12.0532027434746,17.8966758873276,5.5764410571358,5.49048245267655,8.24657440022455
2007-12-22,0.0143299066064244,5.95193827743615,11.5976036600658,17.814282913505,6.18249902349548,7.41923575599181,8.55947810272106
2007-12-23,0.0607496119094589,8.19914581209696,11.3627419879307,17.7961667046537,6.2119520302542,5.24430267256728,8.5326213578316
2007-12-24,0.0153560153651116,0.568742309870449,11.4127805067051,17.7039200860487,4.88101660475414,0.259537142177377,5.99206721203334
2007-12-25,3.49211647906152e-12,-3.8904133837928e-10,10.511386037168,17.6128870897541,4.42784505494147,0.504157670510285,5.72568615940936
2007-12-26,6.88486379001967e-12,0.0454040899529792,9.7541114143585,17.5187982562855,4.55225871741128,1.1536748069572,5.69439771351221
2007-12-27,0.00346278696858576,4.63921058016289,9.42039544602602,17.4937216706189,2.95180356288019,2.16573776262263,6.7445056492798
2007-12-28,0.00260944541341652,3.84907774069874,9.66976683039979,17.4299996130474,3.92528235466536,2.25058963697454,6.64040865330678
2007-12-29,-5.97634568164594e-12,0.482360907839214,9.33356245268452,17.3845656105254,4.17758493555302,1.26462424812134,5.69302264383289
2007-12-30,2.3664057604047e-11,0.261715018193292,9.09186173417814,17.3172201890593,3.15486945396176,1.32246418362107,5.5986522250151
2007-12-31,1.71482792955542e-11,0.836109805269655,8.69691266943714,17.2761194731548,3.58777282343919,0.686188728566373,5.49906613528902
2008-01-01,7.28234046243318e-12,0.546213901496489,8.78146595121348,17.2539902356776,4.07232815060032,0.569820086977364,5.43029803507444
2008-01-02,-9.75237406957426e-12,5.59725849542822,8.7461313261931,17.1915612739648,5.5823268670839,0.412281255439178,6.3894464702031
2008-01-03,5.80599853632587e-12,1.40550599953534,7.85950211283055,17.1144972860077,6.11096533246399,0.24536923132318,5.32497492594051
2008-01-04,2.01861367204288e-11,2.34589553211687,6.95354688525084,17.0616062824401,5.73617765430874,0.217005070329968,5.3156107540316
2008-01-05,0.0125537088135242,5.38610326207396,6.57002519204471,17.0250992190072,5.83068147600073,0.226886384267244,5.84413355324133
2008-01-06,0.230887428412651,5.67023291508639,6.41331161510839,16.9893767435587,5.26601835636088,0.215352225759676,5.90383218558515
2008-01-07,0.179234617014416,8.11378970972462,6.28142723832615,16.9643526437945,5.76782793024972,0.187367817386809,6.3452344052493
2008-01-08,0.0762739708642107,5.84586779518375,6.25985319904004,16.9312351763779,5.5198683748504,0.0896080903849187,5.84056764637017
2008-01-09,-2.07255693472757e-11,1.41485104322698,6.24521338094734,16.8798923553612,4.6900040472262,0.199471716973708,4.9478856992977
2008-01-10,1.01214595511011e-11,2.77114126518744e-07,6.11337325343705,16.7003990929907,4.16523500244853,0.178561180763206,4.59846676086304
2008-01-11,-4.17350506034182e-12,0.529548900480819,6.40520944592711,16.7007362932949,4.24422985736757,0.334411385997817,4.7939812051393
2008-01-12,-9.73817847413092e-12,0.601646783439941,7.51681191098655,16.6556041217089,3.60148665773548,0.288738805213066,5.01256032426775
2008-01-13,9.19874584728401e-12,0.66759496562827,8.39278132875025,16.6112956799487,3.23436355710835,0.26663465381367,5.18766132563001
2008-01-14,6.27445318595607e-12,4.52460744952546,11.2375570972341,16.6015890863815,3.19945247409273,0.342756818677649,6.54130209036499
2008-01-15,1.27050579217889e-11,1.47607427652046,8.62682062886373,16.5635735537649,4.14930088989478,0.318854288175286,5.39706454946743
2008-01-16,1.33296641212958e-11,5.69760943444357,6.68744843559279,16.5110203935702,5.0188561264826,0.280131362075086,5.835241925139
2008-01-17,-1.66514334550373e-11,2.10606806282888,5.22906135100989,16.483124760727,4.94066726797828,0.3379811827373,4.83124707145728
2008-01-18,0.00134758179712358,5.41497285230842,4.69381149340891,16.4591522008795,4.56147275158365,0.348536274388835,5.38356408055655
2008-01-19,8.9432251293039e-12,1.66947338249518,4.15478319384651,16.4237282124733,5.43372708999851,0.354653989521632,4.52052775566911
2008-01-20,0.0177458807885634,2.36177566608111,3.31990464499151,16.3845804809529,6.02115934622969,0.370141967064927,4.49082972797581
2008-01-21,0.043380081423774,2.48251839831686,2.5383867115062,16.3466662868841,5.90998556644893,0.41141292608655,4.36447288084349
2008-01-22,0.0580252883265068,1.89124570518315,2.15810735266199,16.3278803859564,5.47011654654705,0.484574122491857,4.18396657092399
2008-01-23,0.508645545733445,5.36735444487934,2.09773444768308,16.2969747937294,6.34819775371702,0.428910493696422,4.93992394514434
2008-01-24,0.929480925380444,10.4289079280302,1.80140950709445,16.2811330418087,6.20370597406574,0.517440082613005,5.99167429698536
2008-01-25,1.20268389385676,12.1773334621401,1.80025094372445,16.2515023312588,6.49735757508174,0.451790103990353,6.37671214699409
2008-01-26,1.41498147294442,9.27170580772426,1.55212875997078,16.2335140275507,6.64762210878587,0.470881180737627,5.78864224978556
2008-01-27,1.68216278540243,12.4494355678527,1.85182415663676,16.2263178836624,6.35832473262861,0.546956156104618,6.55133930993177
2008-01-28,1.83862529346122,12.3864611760112,1.92218147025212,16.1997273145813,6.18016170724094,0.488152779707263,6.5670296068026
2008-01-29,1.91135381795001,6.285468888562,1.51191265363244,16.1857258860609,6.36930291906883,0.510811854039611,5.28105462004898
2008-02-03,4.59615421378481,4.62326226404613,1.95648575288743,16.1461721280281,7.0498794719682,0.402058177665376,5.54482650728238
2008-02-04,4.96805230770059,6.54209283053807,1.59066659294243,16.1433725024549,7.01230565345024,0.409568736229251,5.93075059397306
2008-02-05,5.46704706210809,5.98852074688109,2.4058632351001,16.156815388422,7.12660654209352,0.443921464371577,6.09243357937657
2008-02-06,5.79194434456337,3.60924858548737,3.68400563747281,16.1723766159505,7.25088460517056,0.442121565762496,5.93993934984731
2008-02-07,6.02834717126778,6.00829077759801,4.34030893615129,16.1783267964972,7.33532106255105,0.424098339256627,6.59587440415418
2008-02-08,6.30047595691553,6.16619036081712,4.11758188285227,16.1801626926257,7.42331535754941,0.416983354804085,6.63627884960295
2008-02-09,6.39873504025164,8.11517722735912,3.58847212844372,16.1769900689394,7.55120069423521,0.399303429337392,6.93573557886626
2008-02-10,6.4350414811868,7.66533081839424,2.86682086939329,16.1713867665742,7.48536155482423,0.399696186892995,6.70765522448831
2008-02-11,6.33026835993997,4.62733790039465,1.79727810586683,16.1466459417502,7.2965153925245,0.401024275832662,5.86051091675687
2008-02-12,6.17828106299528,-1.63594654764419e-10,0.967408940910101,16.1289518732676,7.84335337847356,0.370492077849806,4.72902679097184
2008-02-13,6.01534064482166,2.67228306975927,1.5765746049778,16.1448752179436,7.65480607595295,0.502149912002663,5.38224468990101
2008-02-14,5.79577473688758,1.22446785210222,2.21275157825152,16.1234231958688,7.53597591070093,0.499892470299153,5.17126196668185
2008-02-15,5.63367967712044,1.17876397292413,1.08631403924127,16.1128604115282,8.05493717002332,0.445107088744314,4.89134503791168
2008-02-16,5.49085968853568,0.148293785611798,1.17011555273452,16.0926834645827,8.54318001555723,0.584700497025085,4.69733059769795
2008-02-17,5.27897254259834,0.735361019017528,1.21122301281668,16.0813639273499,8.56403483452819,0.459297302923499,4.7532435609412
2008-02-18,5.12287677433062,0.905476327566178,1.88804572816463,16.0942226520816,11.163150856732,0.577291977952823,4.91758269201916
2008-02-19,4.98549304113065,-4.51500343303734e-10,2.61765249293873,16.0185430425412,8.22408519918851,0.552625338624598,4.83486278295674
2008-02-20,4.78142719790632,0.160977539125291,1.46905196395713,16.0035157217522,8.70098182782023,0.50299292871979,4.58359307029214
2008-02-21,4.66392557277707,0.000958645621774868,1.30784089541399,15.9848984559608,8.38453661264114,0.647760852370949,4.52107688442891
2008-02-22,4.66392557277707,0.710739463824694,1.76335032944413,15.9947666763527,8.66242814879916,0.635916138455244,4.75373963617076
2008-02-23,4.66392557277707,2.7561235616557,2.47609727918347,15.9853201125102,8.66804982104007,0.627538624176183,5.30180103006051
2008-02-24,4.66392557277707,3.00810050595358,1.54077158467373,15.9694740971157,8.60112080345052,0.573820661439661,5.15121848439194
2008-02-25,4.66392557277707,3.92170715082408,1.43630822845251,15.9558749380813,7.87112064811085,0.685728805286964,5.33270893908438
2008-02-26,4.66392557277707,2.19182724344792,1.97087686865195,15.9640865655223,8.5152418729113,0.711578230159201,5.10045889611168
2008-02-27,4.66392557277707,3.36944510003284,3.04949067773142,15.9690093728769,8.29730864329154,0.728455997166946,5.55606534411703
2008-02-28,4.66392557277707,1.02961904803008,2.70268922779028,15.955462581799,8.52246497964568,0.739401047131701,5.01821949550562
2008-02-29,4.66392557277707,1.23118737800415,1.55818660713877,15.9407599216733,8.61600650250414,0.704018033177869,4.81961550255423
2008-03-01,4.66392557277707,2.85157424114346,1.95016377223557,15.9474833373331,8.73006659430999,0.767488211914239,5.23612702708068
2008-03-02,4.66392557277707,0.000161029046373476,2.36260652828995,15.9375181674163,8.92135635273238,0.716654916683013,4.73617324284255
2008-03-03,4.66392557277707,-4.06243481919067e-10,1.89705160200505,15.9344430531814,9.00559804021549,0.805421241632626,4.66016829383798
2008-03-04,4.66392557277707,0.252319548224428,1.8384115819819,15.9485590934065,8.83784513821475,0.860579543594658,4.71275906799691
2008-03-05,4.66392557277707,-3.36492876124215e-10,0.860041158124595,15.9520732494849,8.57744310643854,0.847524984289591,4.46471299286793
2008-03-06,4.66392557277707,-2.39200347575544e-10,0.516869237760949,15.883126198577,8.86523809363254,0.800393199692885,4.37286284171374
2008-03-07,4.66392557277707,0.334907247391755,0.661681835643854,15.8216885227134,9.03057931047921,0.865925595194034,4.46962575474403
2008-03-08,4.66392557277707,1.22788942029494,0.794193388655414,15.8385930876079,8.65045055579488,0.938472742855824,4.69261484243823
2008-03-09,4.66392557277707,1.18230155983432,0.971298908356887,15.8304774178803,8.60508526696878,0.95331904021075,4.72026449981187
2008-03-10,4.66392557277707,-4.31667328951402e-10,0.687612897912093,15.8190575738975,8.87101323725857,0.844737980070568,4.40306680484511
2008-03-11,4.66392557277707,0.139642237117292,3.09709626644756,15.80835057614,9.37426309574137,0.965595515055067,4.93492203350739
2008-03-12,4.66392557277707,1.7968271862106,4.82799728799793,15.8145959148355,8.85151925761238,1.00979337749594,5.62262786786341
2008-03-13,4.66392557277707,0.0151838038345687,4.50354965507247,15.8080502564768,8.21001023388439,0.97439387820776,5.19302063327373
2008-03-14,4.66392557277707,0.381267370274884,3.70474099950841,15.8049567112118,8.71106930971857,1.12358808866916,5.13569574848825
2008-03-15,4.66392557277707,0.293209782043045,1.07485653128018,15.8114806595334,8.42166761942024,1.06910865130865,4.58251623938848
2008-03-16,4.66392557277707,0.637053811641494,0.124449117852842,15.8146473630519,8.69774271431706,1.08538300300792,4.46509177366624
2008-03-17,4.66392557277707,1.20605544301053,0.307833805321832,15.8024162403779,8.4156398054246,1.07949063329525,4.61194433895651
2008-03-18,4.66392557277707,-3.22950097853749e-10,0.616032047897872,15.7968630655045,7.99110397590636,1.15031021758277,4.44542618068784
2008-03-19,4.66392557277707,3.12518270642046,1.88303761428504,15.8155077325171,8.33423512477012,1.22599645407487,5.34273001601492
2008-03-20,4.66392557277707,0.26596889502767,3.09147792886088,15.8225017411146,8.07788294854799,1.24098078132372,5.01697098382079
2008-03-21,4.66392557277707,-3.23800183896894e-10,1.52726230066022,15.7493256972191,7.64795406100339,1.23951313767242,4.63600534160101
2008-03-22,4.66392557277707,-2.6309670902895e-10,0.517120551001226,15.6701154217531,7.81425651111146,1.21270631078521,4.4127735712107
2008-03-23,4.66392557277707,-3.87984979521291e-10,0.904691241118772,15.5950774065468,7.34422621772084,1.23614678077185,4.47996820016531
2008-03-24,4.66392557277707,0.024827287617249,1.41312004642469,15.5329450771038,7.71841278623516,1.37147604312449,4.60125880540946
2008-03-25,4.66392557277707,2.18014734766214,1.02029246542374,15.5242365146783,7.38478442186184,1.24803471893742,4.92732732389573
2008-03-26,4.66392557277707,1.79355281584535,0.70336328754919,15.522691361886,6.69717270887315,1.35340010575503,4.80738662876252
2008-03-27,4.66392557277707,-2.39946787750201e-10,-0.0886211950403607,15.5240546651479,6.9541665018328,1.41518807534012,4.30290942359696
2008-03-28,4.66392557277707,0.000342401183262533,0.277734967571049,15.5454608175772,6.41882515264594,1.51734274101349,4.40096130002442
