"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-10-10,-1.88375551533116e-11,187.017692796256,-0.310213160843542,55.9403112334174,4.46507689232621,123.852899674848,73.3001381087317
2007-10-11,1.39258791299161e-11,173.814856998353,-0.451815426216518,45.098454454307,1.85805069977961,103.858608937104,64.4640209927122
2007-10-12,-1.10725644458048e-12,163.779509727709,-0.386244150034076,30.6359657734207,89.7881045228916,89.0901989451207,56.6238860592431
2007-10-13,3.54889886083488e-11,149.80504186378,-0.601696022850574,15.8508965051536,14.1134606934222,68.9833951188651,46.8075274929967
2007-10-14,2.55520717980112e-13,124.253176083693,-0.825530556562543,3.94573369296035,4.97958438002587,35.6367702070563,32.6020298854294
2007-10-15,1.73754088226476e-11,109.135207420641,-0.703238859076619,-1.56240358991294e-10,1.86018582142659,8.05659544813418,23.2977128019119
2007-10-16,1.02350243146478e-11,96.850324503008,-0.587428395155764,-2.34104797695643e-10,4.16646841176547,-10.3332609907155,17.1859270233826
2007-10-17,3.86120196058835e-12,92.2157731515992,-0.439629765951397,-4.18434406981279e-10,8.29414039663735,-8.58647262322592,16.6379341524015
2007-10-18,-1.13564763546716e-11,91.4026775325275,-0.0486398660830986,-4.02078720874181e-10,9.69840989411979,-2.39355097930899,17.7920973373444
2007-10-19,-2.45583801169774e-12,92.7727811673247,0.15966777934571,-2.61470121142476e-10,12.2723122012086,0.0601202272571385,18.5985138347327
2007-10-20,4.91167602339548e-12,84.8953990270081,1.84670335121904,-2.76401305586319e-10,13.7909110807969,0.716044952643029,17.4916294661197
2007-10-21,-2.76246287327387e-11,23.5777248189117,2.67943161107785,-4.41498714540731e-10,6.6105086738468,-1.68364423409363,4.91470243908537
2007-10-22,-2.46719448805241e-11,25.81461194001,0.627804973733426,1.39524382341845,10.3526140306213,-0.299346909019337,5.50766276562356
2007-10-23,-1.9149858253065e-11,30.8522292578999,0.304295866481296,-5.35405430687253e-10,6.60343986842791,-0.348542870201605,6.16159645072501
2007-10-24,6.01893246797596e-12,16.0074673641082,-0.223891254214865,-1.73175697423755e-10,0.969638175578927,-0.854059188008997,2.98590338434344
2007-10-25,1.6892758577574e-12,13.9564952482043,-0.321283980752626,-3.11126591261001e-10,5.76970067242113,-1.11813761254684,2.50341473091909
2007-10-26,2.2116737700723e-11,14.7956528191882,-0.399292559381248,-3.68225840489386e-10,4.66739739796681,-2.37910474856117,2.40345110217994
2007-10-27,2.19038037690729e-11,13.4356363316898,-0.425552294420932,-3.70722275963248e-10,-1.04856590825609,-1.24782807370146,2.35245119264371
2007-10-28,-3.36435612007147e-12,12.0207612714039,-0.468653790857421,-3.69471746590047e-10,2.69584776493374,-1.33251197955441,2.04391910012384
2007-10-29,-1.63249347598405e-12,-2.24845828005093e-10,-0.762859241219925,-2.91174875945794e-10,-0.0662850414466127,-1.8793708601898,-0.528446020385476
2007-10-30,-1.37271407937093e-11,4.67883464564479e-05,-0.560983587461643,-4.69094619373315e-10,1.24211634550257,-1.27098168821601,-0.366383697562804
2007-10-31,2.49842479802776e-11,0.755883496164077,-0.379196136840933,-4.54489503875197e-10,2.6194686817662,-0.973505920610143,-0.119363712343301
2007-11-01,-1.92634230166117e-11,2.67448642408652,-0.420516212172248,-3.69517521840197e-10,-1.00332950862685,-1.24824447407792,0.201145147489513
2007-11-02,2.70426093195618e-11,-4.0460548141155e-10,-0.431583689111083,-2.9773755932966e-10,1.05009760317436,-1.32387153043302,-0.351091044043881
2007-11-03,3.48076000270685e-11,0.721421805544111,-0.489824619693046,-4.2114783821244e-10,-1.09284401028698,-2.45648634352373,-0.444977831611801
2007-11-05,-1.26340799445722e-12,-3.57083850709616e-10,-0.449582951466734,-2.38910433036964e-10,1.21041776349901,-0.919851065496843,-0.273886803512167
2007-11-06,-2.45583801169774e-11,0.878814288215283,-0.365940330350446,-4.08868918480232e-10,-0.573020698924035,-1.33873262594689,-0.165171733703096
2007-11-07,1.86672080079915e-11,0.000824545134106093,-0.449790883552028,-3.39043581331731e-10,0.432532394978781,-1.37439262368587,-0.364671792484834
2007-11-08,-1.81135797857012e-11,0.0121190798530514,-0.461321514731759,-4.52124710368455e-10,-0.440146687881447,-1.35672607505319,-0.361185702080427
2007-11-09,1.93060098029418e-12,0.171782408912168,-0.34797627066579,-3.95649717301701e-10,-0.943466899353994,-1.51713297427422,-0.338665367284311
2007-11-10,-3.71924600615496e-12,0.506997520700179,-0.360512348295036,-3.39230799609526e-10,0.0754904981218239,-2.34015334827071,-0.438733635241703
2007-11-11,8.75868238854049e-12,0.149749363532024,-0.473979105208205,-3.77320164146556e-10,-0.382894086730061,-2.18530662617254,-0.501907273643457
2007-11-12,-7.63723034851667e-12,0.00828950327327152,-0.381825705433281,-3.55212756168229e-10,0.136217683651372,-1.11162445246186,-0.297032130996943
2007-11-13,2.38911871311404e-11,0.322625097989735,-0.247476986636473,-4.35397162736873e-10,-0.833990031589448,-0.961999419195472,-0.177370261650743
2007-11-14,1.97318776662419e-11,0.0461212498987538,-0.257843510045601,-3.35921732145242e-10,0.931112533308616,-0.754124405168353,-0.193169333126278
2007-11-15,-1.27760358990056e-11,0.112658845870798,-0.218238240970021,-2.7978278930226e-10,0.72686575069282,-0.332341416129398,-0.0875841623042362
2007-11-16,-5.28076150492230e-12,0.356834778742751,-0.272761347021283,-5.15783315888024e-10,-0.76351988291695,-0.844603195871707,-0.152105952934261
2007-11-17,-5.56467341378909e-12,-2.58544196126301e-10,-0.544095566238995,-2.85561114052059e-10,-0.504138278780034,-0.923463211539189,-0.293511755665571
2007-11-18,2.38911871311404e-11,-4.70818881690057e-10,-0.42092264366506,-3.62951826744309e-10,-0.150815002661678,-0.661505021056242,-0.216485533106236
2007-11-19,3.39274731095815e-12,0.129620982855487,-0.238782642354666,-5.99652907351491e-10,2.77798187360923,-0.954497381590574,-0.212731808337203
2007-11-20,9.82335204679095e-12,0.00835409521419219,-0.265294135675821,-2.67438138695252e-10,-0.559612419966567,-1.03048917178003,-0.257485842499855
2007-11-21,5.351739482139e-12,-4.17460428324386e-10,-0.201436781774254,-3.38440757192126e-10,-0.260358615730273,-0.559754597563182,-0.152238276017597
2007-11-22,4.25867863300186e-13,-2.36415342263061e-10,-0.0628993538074811,-4.21783222805948e-10,0.458831201616076,-0.00133014003315198,-0.0128458988996812
2007-11-23,-4.62776411452869e-12,0.252675136367864,-0.173474495036277,-4.95880668258434e-10,-0.571987847715046,-0.931063103365165,-0.170372492506817
2007-11-24,-9.52524454248082e-12,-4.5836665508633e-10,-0.33265479805915,-2.86225201751392e-10,0.36485446337304,-0.678140388212017,-0.202159037405057
2007-11-25,1.71198881046675e-11,-2.17893514342388e-10,-0.233346842388578,-2.71403177139014e-10,0.29748830564809,-0.515438115300632,-0.149756991632277
2007-11-26,-3.32176933374145e-11,0.00172745984746754,-0.14690368208367,-3.59296190591369e-10,0.576729478275064,-0.348172158461104,-0.0986696762179642
2007-11-27,6.81388581280297e-12,-3.38925545787392e-10,-0.052802290344021,-1.86139447198737e-10,0.745087480802279,-0.0479027051765414,-0.0201409992077627
2007-11-28,5.97634568164594e-12,0.00847522207041833,-0.0710993678129206,-3.36897852618049e-10,0.0365851848879094,-0.351916880935759,-0.0829082054018365
2007-11-29,-5.03943638238553e-12,-4.66297331543681e-10,-0.0936518859160788,-4.73525481984055e-10,-0.343072202978665,-0.331944396400528,-0.0851192566522939
2007-11-30,-2.299686461821e-12,-3.14584244605031e-10,-0.0567490550085347,-2.14735559268857e-10,-0.0664113795298647,-0.317563830203566,-0.074862577148744
2007-12-01,2.16056962647628e-11,-3.82476180470231e-10,0.0149588427055016,-6.43558050691043e-10,-0.0876339901355738,-0.276656648811257,-0.0523395614220367
2007-12-02,8.68770441132379e-12,-3.68529548599711e-10,0.421012168862184,-4.52408123213419e-10,-0.0149511762066244,-0.201756396495332,0.0438511543109204
2007-12-03,-3.50631207450486e-12,-4.6801997190274e-10,3.11502766404565,-4.58136156877896e-10,0.269078502265168,-0.130738981214336,0.59685773638033
2007-12-04,4.40063458743525e-13,-3.5298895514533e-10,6.07172196603258,-3.54030064828526e-10,0.273396145094564,-0.0985841669258046,1.19462755968004
2007-12-05,1.32586861440791e-11,-4.23478948371499e-10,7.93425662579751,3.99752723090713,0.21448372037977,0.0144445790663897,2.38924568707216
2007-12-06,1.10441732549182e-11,-4.57834989141463e-10,13.839558651483,11.0199644217714,0.0729638916533577,0.149345488991646,5.00177371235985
2007-12-07,-1.09448040868148e-11,-3.67686321219501e-10,22.7538699308533,16.0809435190225,2.99178466406142,0.352865873452666,7.83753586458997
2007-12-08,-2.62476559747348e-11,1.8655510106369,22.2047389012979,17.7733891471674,1.58681227023855,0.306620558154239,8.43005992344603
2007-12-09,-6.31703997228609e-12,-0.00117965303105927,19.4175692447051,21.7135680056682,2.73246028045442,0.511349749112745,8.32826146928972
2007-12-10,-4.11672267856846e-12,2.51645641244235,18.375499574096,19.8323911035581,6.06055177610918,0.754117764838328,8.29569297098615
2007-12-11,0.000656158801213404,5.57060394750251,17.2751335314796,19.3620527285785,10.1533631782486,1.30898027703076,8.7034853286785
2007-12-12,0.00833416999689519,4.25714436474044,16.1508157765054,19.1226658629631,0.164815138993793,0.475901099405429,8.00297225472227
2007-12-13,1.68643673866874e-11,-3.06990540253383e-10,15.6041751249837,18.9562178710877,3.92119622874804,0.933448343841001,7.09876826792447
2007-12-20,0.00172798405236626,5.93695255308928,12.0723980765181,17.9736296443496,5.32623817265148,4.50719616066477,8.09838088373483
2007-12-21,0.00645189679293676,6.63956335870649,12.0532027434746,17.8966762016116,5.5764410571358,5.50867377020937,8.420913594159
2007-12-22,0.0143299066064244,7.01134149635721,11.5976036600658,17.8142832277874,6.18249902349548,7.44025705567504,8.77556306929838
2007-12-23,0.0607496119094589,7.13350748340812,11.3627419879307,17.7961670189344,6.2119520302542,5.26228074025283,8.32308936848709
2007-12-24,0.0153560153651116,1.2081016060567,11.4127805067051,17.7039204003278,4.88101660475414,0.259525513476411,6.11993680838622
2007-12-25,3.49211647906152e-12,-3.45853245895693e-10,10.511386037168,17.6128874040308,4.42784505494147,0.504503884652062,5.72575546510169
2007-12-26,6.88486379001967e-12,0.0908960034406063,9.7541114143585,17.5187985705605,4.55225871741128,1.15509407307013,5.70378001228733
2007-12-27,0.00346278696858576,4.47744170966318,9.42039544602602,17.4937219848923,2.95180356288019,2.1678970580997,6.71258379712996
2007-12-28,0.00260944541341652,4.47886928141084,9.66976683039979,17.4299999273192,3.92528235466536,2.24955852945202,6.76616080279906
2007-12-29,-5.97634568164594e-12,1.7243764013253,9.33356245268452,17.3845659247956,4.17758493555302,1.25943545222541,5.94038804620497
2007-12-30,2.3664057604047e-11,1.23279172329751,9.09186173417814,17.3172205033271,3.15486945396176,1.31783000559713,5.79194079328471
2007-12-31,1.71482792955542e-11,1.9516105891171,8.69691266943714,17.276119787421,3.58777282343919,0.636558092516917,5.71224022770186
2008-01-01,7.28234046243318e-12,1.72031887275415,8.78146595121348,17.2539905499421,4.07232815060032,0.541088503034109,5.65937277539023
2008-01-02,-9.75237406957426e-12,6.57423558282436,8.7461313261931,17.1915615882269,5.5823268670839,0.38945014915573,6.58027572927806
2008-01-03,5.80599853632587e-12,2.04343379227512,7.85950211283055,17.1144976002682,6.11096533246399,0.22906736595586,5.4493001742671
2008-01-04,2.01861367204288e-11,2.90494218391224,6.95354688525084,17.0616065966982,5.73617765430874,0.207585126637714,5.42553615850384
2008-01-05,0.0125537088135242,5.89143786239883,6.57002519204471,17.0250995332637,5.83068147600073,0.214936850513333,5.94281062940681
2008-01-06,0.230887428412651,7.40499688754378,6.41331161510839,16.9893770578127,5.26601835636088,0.21539963709644,6.25079452519479
2008-01-07,0.179234617014416,8.56351007940343,6.28142723832615,16.9643529580461,5.76782793024972,0.163755854117298,6.43045614938148
2008-01-08,0.0762739708642107,5.99448433944582,6.25985319904004,16.9312354906279,5.5198683748504,0.0636174206492801,5.86509288412546
2008-01-09,-2.07255693472757e-11,1.78470843495624,6.24521338094734,16.8798926696087,4.6900040472262,0.143066731116879,5.01057624332169
2008-01-10,1.01214595511011e-11,-2.83073114144435e-10,6.11337325343705,16.7003994072358,4.16523500244853,0.247554379846115,4.6122654080492
2008-01-11,-4.17350506034182e-12,0.142173772700608,6.40520944592711,16.7007366075376,4.24422985736757,0.313798230330611,4.71238361129836
2008-01-12,-9.73817847413092e-12,0.398616044597469,7.51681191098655,16.6556044359492,3.60148665773548,0.298935522058077,4.97399358271631
2008-01-13,9.19874584728401e-12,0.41358422562428,8.39278132875025,16.6112959941865,3.23436355710835,0.262052638300879,5.13594283737422
2008-01-14,6.27445318595607e-12,4.30626309661267,11.2375570972341,16.6015894006169,3.19945247409273,0.36334366086346,6.50175065106667
2008-01-15,1.27050579217889e-11,1.94460918662784,8.62682062886373,16.5635738679979,4.14930088989478,0.334036239849594,5.49380798467036
2008-01-16,1.33296641212958e-11,5.23046151132774,6.68744843559279,16.5110207078008,5.0188561264826,0.256390627058352,5.7370642563586
2008-01-17,-1.66514334550373e-11,2.25371745062205,5.22906135100989,16.4831250749543,4.94066726797828,0.334386166515916,4.86005800861709
2008-01-18,0.00134758179712358,5.61121824731646,4.69381149340891,16.4591525151044,4.56147275158365,0.41982597544069,5.43707116261351
2008-01-19,8.9432251293039e-12,2.22181377974466,4.15478319384651,16.4237285266957,5.43372708999851,0.371502080762926,4.63436551621175
2008-01-20,0.0177458807885634,3.41061871936504,3.31990464499151,16.3845807951721,6.02115934622969,0.374779621577477,4.70152593237894
2008-01-21,0.043380081423774,3.65940092508706,2.5383867115062,16.3466666011,5.90998556644893,0.452603902426236,4.60808764430866
2008-01-22,0.0580252883265068,3.48770368347908,2.15810735266199,16.32788070017,5.47011654654705,0.45230718975753,4.49680484287902
2008-01-23,0.508645545733445,9.87252969865719,2.09773444768308,16.2969751079397,6.34819775371702,0.434502611491588,5.842077482301
2008-01-24,0.929480925380444,14.0476986192158,1.80140950709445,16.2811333560157,6.20370597406574,0.52152644245907,6.7162497700331
2008-01-25,1.20268389385676,14.6254083566172,1.80025094372445,16.2515026454634,6.49735757508174,0.49234715497548,6.87443859892745
2008-01-26,1.41498147294442,11.8530889076895,1.55212875997078,16.2335143417521,6.64762210878587,0.495763083677528,6.30989531320686
2008-01-27,1.68216278540243,13.7821137486944,1.85182415663676,16.2263181978605,6.35832473262861,0.547875050260587,6.81805878777095
2008-01-28,1.83862529346122,13.4728842255021,1.92218147025212,16.1997276287762,6.18016170724094,0.524835365596759,6.79165079671767
2008-01-29,1.91135381795001,8.71137085978332,1.51191265363244,16.1857262002517,6.36930291906883,0.488578455983321,5.76178839752016
2008-02-03,4.59615421378481,9.68175925850235,1.95648575288743,16.1461724422012,7.0498794719682,0.432947744701469,6.56270388241545
2008-02-04,4.96805230770059,10.7203006757496,1.59066659294243,16.1433728166247,7.01230565345024,0.479529921125541,6.78038446282857
2008-02-05,5.46704706210809,9.70579283889365,2.4058632351001,16.1568157025878,7.12660654209352,0.509623913608531,6.84902855045963
2008-02-06,5.79194434456337,8.04200813001689,3.68400563747281,16.1723769301122,7.25088460517056,0.496620793102101,6.83739116705347
2008-02-07,6.02834717126778,12.4303549586977,4.34030893615129,16.1783271106548,7.33532106255105,0.461720203079397,7.8878116759702
2008-02-08,6.30047595691553,10.0866963568155,4.11758188285227,16.1801630067793,7.42331535754941,0.405742511800423,7.41813194303263
2008-02-09,6.39873504025164,11.6419381956066,3.58847212844372,16.176990383089,7.55120069423521,0.37694947310098,7.63661704409837
2008-02-10,6.4350414811868,10.7912955553195,2.86682086939329,16.1713870807197,7.48536155482423,0.38280590233744,7.32947017779136
2008-02-11,6.33026835993997,6.49611603442797,1.79727810586683,16.1466462558909,7.2965153925245,0.321530759903397,6.21836790320581
2008-02-12,6.17828106299528,-3.65797648538443e-10,0.967408940910101,16.1289521874042,7.84335337847356,0.455404123180046,4.74600926282477
2008-02-13,6.01534064482166,2.74407980033073,1.5765746049778,16.1448755320754,7.65480607595295,0.492610733091128,5.39469626305934
2008-02-14,5.79577473688758,1.5235896757793,2.21275157825152,16.1234235099965,7.53597591070093,0.41728750880364,5.2145654019437
2008-02-15,5.63367967712044,1.29905829171295,1.08631403924127,16.1128607256511,8.05493717002332,0.453498548018687,4.91708225634888
2008-02-16,5.49085968853568,0.153171022069691,1.17011555273452,16.0926837787007,8.54318001555723,0.56510113226358,4.69438623486082
2008-02-17,5.27897254259834,-4.02324461325964e-10,1.21122301281668,16.0813642414631,8.56403483452819,0.486041488215216,4.61152025693819
2008-02-18,5.12287677433062,1.44827439045794,1.88804572816463,16.0942229661898,11.163150856732,0.573725454646819,5.02542906275796
2008-02-19,4.98549304113065,-3.5293401999314e-10,2.61765249293873,16.0185433566446,8.22408519918851,0.502131205563418,4.82476401918489
2008-02-20,4.78142719790632,0.197746394872135,1.46905196395713,16.0035160358499,8.70098182782023,0.582213269216297,4.60679097236036
2008-02-21,4.66392557277707,0.37293165212445,1.30784089541399,15.9848987700536,8.38453661264114,0.494925496615231,4.56490447739687
2008-02-22,4.66392557277707,0.66319151281031,1.76335032944413,15.9947669904399,8.66242814879916,0.608488114047012,4.73874450390368
2008-02-23,4.66392557277707,2.73300551214104,2.47609727918347,15.9853204265925,8.66804982104007,0.573875738455204,5.28644490582986
2008-02-24,4.66392557277707,3.48428281056912,1.54077158467373,15.9694744111923,8.60112080345052,0.629004353441755,5.2574917465308
2008-02-25,4.66392557277707,3.81693579059377,1.43630822845251,15.9558752521523,7.87112064811085,0.5567474615437,5.28595846110387
2008-02-26,4.66392557277707,2.10120278846246,1.97087686865195,15.9640868795876,8.5152418729113,0.688058828844587,5.07763018766474
2008-02-27,4.66392557277707,3.43368710022449,3.04949067773142,15.9690096869357,8.29730864329154,0.695221013172547,5.56226681016825
2008-02-28,4.66392557277707,0.811533270346125,2.70268922779028,15.9554628958522,8.52246497964568,0.64566345875757,4.95585488510465
2008-02-29,4.66392557277707,1.20549724545382,1.55818660713877,15.9407602357208,8.61600650250414,0.768996114359688,4.82747315509003
2008-03-01,4.66392557277707,3.20034175583767,1.95016377223557,15.9474836513741,8.73006659430999,0.786054383194745,5.30959382708383
2008-03-02,4.66392557277707,0.302884154506783,2.36260652828995,15.9375184814509,8.92135635273238,0.80679038456994,4.81474502431893
2008-03-03,4.66392557277707,0.0929941521323168,1.89705160200505,15.9344433672095,9.00559804021549,0.748285959507937,4.66734013072637
2008-03-04,4.66392557277707,0.498694026218328,1.8384115819819,15.9485594074281,8.83784513821475,0.857549665661421,4.76142805081337
2008-03-05,4.66392557277707,-1.73993538393657e-10,0.860041158124595,15.9520735635,8.57744310643854,0.851995705737432,4.46560719999303
2008-03-06,4.66392557277707,-4.13817927256097e-10,0.516869237760949,15.8831265125848,8.86523809363254,0.864257077041385,4.38563567995008
2008-03-07,4.66392557277707,0.390870382511734,0.661681835643854,15.8216888367148,9.03057931047921,0.793636115501268,4.46636054862975
2008-03-08,4.66392557277707,2.03492337439306,0.794193388655414,15.838593401602,8.65045055579488,0.942250719744583,4.85477729143442
2008-03-09,4.66392557277707,1.52854414826514,0.971298908356887,15.8304777318671,8.60508526696878,0.896788353093678,4.77820694287197
2008-03-10,4.66392557277707,-2.92112211528804e-10,0.687612897912093,15.819057887877,8.87101323725857,0.842640216776254,4.40264731501006
2008-03-11,4.66392557277707,0.306275583895991,3.09709626644756,15.8083508901122,9.37426309574137,0.969567000617653,4.96904306277009
2008-03-12,4.66392557277707,2.35909779566352,4.82799728799793,15.8145962288004,8.85151925761238,1.01128147508846,5.73537967206548
2008-03-13,4.66392557277707,-2.90500543573577e-10,4.50354965507247,15.8080505704336,8.21001023388439,1.0300818313605,5.20112152587063
2008-03-14,4.66392557277707,0.526751453236364,3.70474099950841,15.8049570251605,8.71106930971857,1.06311012011627,5.15269703415972
2008-03-15,4.66392557277707,0.457357521960427,1.07485653128018,15.8114809734749,8.42166761942024,1.05139784173378,4.61180368824527
2008-03-16,4.66392557277707,0.753621649131118,0.124449117852842,15.8146476769844,8.69774271431706,1.08260615742816,4.48785003483472
2008-03-17,4.66392557277707,1.81842627485163,0.307833805321832,15.8024165543023,8.4156398054246,1.13344745708313,4.74520993286719
2008-03-18,4.66392557277707,1.23480913446119e-05,0.616032047897872,15.7968633794208,7.99110397590636,1.11454496398172,4.43827566243376
2008-03-19,4.66392557277707,2.46453023030438,1.88303761428504,15.8155080464246,8.33423512477012,1.21796408128586,5.20899310901538
2008-03-20,4.66392557277707,0.329701289213828,3.09147792886088,15.8225020550131,8.07788294854799,1.21044158516626,5.02360968620623
2008-03-21,4.66392557277707,-4.04211862087215e-10,1.52726230066022,15.7493260111087,7.64795406100339,1.14247349127405,4.61659747508317
2008-03-22,4.66392557277707,-4.43133457269997e-10,0.517120551001226,15.6701157356338,7.81425651111146,1.13713298602662,4.39765896899912
2008-03-23,4.66392557277707,4.6101087892598e-05,0.904691241118772,15.5950777204178,7.34422621772084,1.28110861552956,4.48896985018622
2008-03-24,4.66392557277707,0.0311895755387187,1.41312004642469,15.5329453909659,7.71841278623516,1.2765307676185,4.58354227066497
2008-03-25,4.66392557277707,2.76054269297514,1.02029246542374,15.5242368285306,7.38478442186184,1.248987797695,5.04359707148032
2008-03-26,4.66392557277707,2.10297620377786,0.70336328754919,15.5226916757286,6.69717270887315,1.38716646991204,4.87602464194895
