"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-09-29,17.377799987793,17.8674926757812,17.9912338256836,18.5488471984863,19.2999992370605,18.253999710083,18.0078746795654
2007-09-30,17.136999130249,17.404182434082,17.4283199310303,18.4034118652344,18.8899993896484,17.8600006103516,17.6465827941895
2007-10-01,17.0163993835449,17.3664875030518,17.209924697876,18.2092342376709,18.5799999237061,17.621000289917,17.4846092224121
2007-10-02,16.8665008544922,16.9176139831543,17.0223655700684,18.0720481872559,18.2999992370605,17.5240001678467,17.2805057525635
2007-10-03,16.7497005462646,17.0223274230957,16.8799152374268,17.954460144043,18.3899993896484,17.3589992523193,17.1930805206299
2007-10-05,16.7024002075195,17.296293258667,17.1823863983154,18.7547836303711,18.7099990844727,17.8439998626709,17.5559726715088
2007-10-06,16.74880027771,17.678165435791,17.4465999603271,19.0942935943604,18.7700004577637,18.1669998168945,17.8269718170166
2007-10-07,16.7975997924805,18.0568885803223,17.5559692382812,18.690824508667,18.8600006103516,18.2630004882812,17.8728565216064
2007-10-08,16.7322006225586,17.1747817993164,17.2308616638184,18.1802864074707,18.3299999237061,17.9230003356934,17.4482261657715
2007-10-09,16.585599899292,17.0013103485107,16.9182510375977,18.0254211425781,18.0699996948242,17.746000289917,17.2553165435791
2007-10-10,16.4839992523193,16.9710521697998,16.7784786224365,17.5224533081055,17.4699993133545,17.4139995574951,17.0339965820312
2007-10-11,16.2229995727539,16.4698181152344,16.5708618164062,17.2698802947998,17.2700004577637,17.0270004272461,16.7121120452881
2007-10-12,16.0774002075195,16.1683807373047,16.3822860717773,16.8983020782471,16.7700004577637,16.7089996337891,16.4470737457275
2007-10-13,15.8276996612549,15.8650827407837,16.1503810882568,16.3933753967285,16.1499996185303,16.1749992370605,16.0823076248169
2007-10-14,15.4107999801636,15.3305110931396,15.6985445022583,15.9026699066162,15.6300001144409,15.8479995727539,15.6381050109863
2007-10-15,15.0088996887207,14.9260149002075,15.2633895874023,15.5878505706787,15.1599998474121,14.9289999008179,15.1430309295654
2007-10-16,14.7138004302979,14.6212215423584,14.9159278869629,15.4212579727173,14.9099998474121,14.4650001525879,14.8274415969849
2007-10-17,14.5371999740601,14.5216789245605,14.654125213623,15.3290205001831,14.6499996185303,14.9399995803833,14.796404838562
2007-10-18,14.4052000045776,14.5191326141357,14.5075016021729,15.3205289840698,14.5699996948242,15.0389995574951,14.7582725524902
2007-10-19,14.3794002532959,14.5485763549805,14.4687871932983,15.3113451004028,14.710000038147,15.0469999313354,14.7510217666626
2007-10-20,14.3955001831055,14.4085569381714,14.5284118652344,15.3712902069092,14.7299995422363,15.0959997177124,14.7599517822266
2007-10-21,14.4407997131348,14.3163270950317,14.5449466705322,15.2924451828003,14.5699996948242,15.0179996490479,14.7225036621094
2007-10-22,14.3065004348755,14.1596269607544,14.4437799453735,15.3368072509766,14.5500001907349,15.0100002288818,14.6513429641724
2007-10-23,14.2917003631592,14.3181743621826,14.3992328643799,15.278392791748,14.6000003814697,14.96399974823,14.6503000259399
2007-10-24,14.2547998428345,14.0107898712158,14.3515186309814,15.087085723877,14.5799999237061,14.8500003814697,14.5108388900757
2007-10-25,14.1196002960205,13.8105049133301,14.2243118286133,14.9288759231567,14.460000038147,14.7089996337891,14.3584585189819
2007-10-26,14.0060997009277,13.6555337905884,14.0328760147095,14.7013788223267,14.3299999237061,14.5179996490479,14.18277759552
2007-10-27,13.8182001113892,13.422438621521,13.8027057647705,14.4564075469971,14.0100002288818,14.3430004119873,13.968550491333
2007-10-28,13.6248998641968,13.3216705322266,13.6026248931885,14.1042613983154,13.7200002670288,14.1529998779297,13.7612913131714
2007-10-29,13.2797002792358,12.8700475692749,13.2456789016724,13.6874885559082,13.0200004577637,13.7639999389648,13.3693830490112
2007-10-30,12.9152002334595,12.529990196228,12.8044967651367,13.4482917785645,12.8199996948242,13.4670000076294,13.0329957962036
2007-10-31,12.6944999694824,12.3674249649048,12.5278224945068,13.316722869873,12.6499996185303,13.3120002746582,12.8436941146851
2007-11-01,12.5710000991821,12.2859544754028,12.3297901153564,13.0460710525513,12.3299999237061,13.0869998931885,12.6639631271362
2007-11-02,12.3458003997803,11.9821729660034,12.1146850585938,12.7478876113892,12.0699996948242,12.8459997177124,12.4073091506958
2007-11-03,12.0676002502441,11.633994102478,11.8032255172729,12.2272462844849,11.6300001144409,12.4930000305176,12.0450132369995
2007-11-05,11.3053998947144,10.9640159606934,11.0513477325439,11.650463104248,11.1400003433228,11.9099998474121,11.3762453079224
2007-11-06,11.1667995452881,10.8938999176025,10.8147954940796,11.2606925964355,10.7700004577637,11.6630001068115,11.1598375320435
2007-11-07,10.8837003707886,10.6192617416382,10.5377578735352,10.8830032348633,10.5,11.3629999160767,10.8573446273804
2007-11-08,10.5635004043579,10.2960319519043,10.1972198486328,10.5893297195435,10.1999998092651,11.0509996414185,10.5394163131714
2007-11-09,10.3381996154785,10.0958051681519,9.86107444763184,10.3525838851929,9.94999980926514,10.7919998168945,10.2879325866699
2007-11-10,10.1517000198364,10.0072727203369,9.57092666625977,10.0241680145264,9.69999980926514,10.5419998168945,10.0592134475708
2007-11-11,9.87063980102539,9.75158023834229,9.1912899017334,9.59109687805176,9.26000022888184,10.2159996032715,9.72412128448486
2007-11-12,9.48163032531738,9.42070007324219,8.76289463043213,9.3666296005249,8.92000007629395,9.92220020294189,9.3908109664917
2007-11-13,9.28133010864258,9.30428504943848,8.48963737487793,9.19642066955566,8.76000022888184,9.74429988861084,9.2031946182251
2007-11-14,9.15966987609863,9.19974517822266,8.31573486328125,9.04035568237305,8.71000003814697,9.582200050354,9.05954113006592
2007-11-15,9.00870990753174,9.04071140289307,8.15933609008789,8.96235370635986,8.78999996185303,9.47319984436035,8.92886219024658
2007-11-16,8.99610996246338,9.05236911773682,8.05031776428223,8.56683444976807,8.39000034332275,9.26959991455078,8.78704624176025
2007-11-17,8.67586040496826,8.7341833114624,7.68596029281616,8.04775810241699,7.98000001907349,8.81429958343506,8.39161233901978
2007-11-18,8.1894998550415,8.30402088165283,7.21568584442139,7.82231426239014,7.71000003814697,8.47150039672852,8.00060424804687
2007-11-19,8.01033973693848,8.16993427276611,6.90649509429932,7.53776216506958,7.63000011444092,8.20629978179932,7.76616621017456
2007-11-20,7.79078006744385,7.96642732620239,6.57274723052979,7.13891124725342,7.13000011444092,7.88000011444092,7.46977319717407
2007-11-21,7.54682016372681,7.76121234893799,6.26153802871704,6.94542217254639,6.96999979019165,7.6483998298645,7.23267850875854
2007-11-22,7.47346019744873,7.66713619232178,6.11991405487061,6.97871589660645,7.07000017166138,7.61100006103516,7.17004528045654
2007-11-23,7.52697992324829,7.70240068435669,6.0403413772583,6.54371547698975,6.69000005722046,7.43389987945557,7.04946746826172
2007-11-24,7.10140991210938,7.3133978843689,5.65025234222412,6.13099336624146,6.30999994277954,7.01049995422363,6.6413106918335
2007-11-25,6.76881980895996,6.99812746047974,5.21288204193115,5.88345623016357,5.98000001907349,6.69780015945435,6.31221714019775
2007-11-26,6.54492998123169,6.80992650985718,4.91827392578125,5.70655012130737,5.80999994277954,6.47900009155273,6.09173612594604
2007-11-27,6.44646978378296,6.74267816543579,4.78783702850342,5.70521020889282,5.90999984741211,6.40170001983643,6.01677904129028
2007-11-28,6.49688005447388,6.75199174880981,4.71495819091797,5.44612216949463,5.55000019073486,6.24090003967285,5.93017044067383
2007-11-29,6.24209022521973,6.52254056930542,4.48486518859863,5.20164728164673,5.44999980926514,6.02180004119873,5.69458866119385
2007-11-30,6.05468988418579,6.37929725646973,4.26578187942505,4.86642646789551,5.05999994277954,5.75559997558594,5.4643590927124
2007-12-01,5.74595022201538,6.07693290710449,3.88768410682678,4.30040550231934,4.67999982833862,5.31599998474121,5.06539454460144
2007-12-02,5.19310998916626,5.60897159576416,3.30271577835083,3.88697743415833,4.26999998092651,4.88609981536865,4.57557492256165
2007-12-03,4.93599987030029,5.42819166183472,2.47549247741699,3.60646414756775,3.54999995231628,4.65140008926392,4.21950964927673
2007-12-04,4.78455018997192,5.2679181098938,1.72970581054688,3.08165192604065,3.35999989509583,4.3435001373291,3.84146523475647
2007-12-05,4.30548000335693,4.79522466659546,1.81811475753784,2.22502207756042,3.24000000953674,3.92700004577637,3.41416831016541
2007-12-06,4.07425022125244,4.58968544006348,1.10345387458801,1.05490279197693,3.01999998092651,3.60349988937378,2.88515844345093
2007-12-07,3.79341006278992,4.34404277801514,0.156314134597778,0.257440507411957,2.28999996185303,3.30550003051758,2.37134150266647
2007-12-08,3.68612003326416,4.2311577796936,0.159162372350693,0.560412526130676,2.60999989509583,3.11199998855591,2.34977053999901
2007-12-09,3.49753999710083,4.08066368103027,0.436022013425827,0,2.17000007629395,2.87739992141724,2.17832512259483
2007-12-10,3.44497990608215,2.99786376953125,0.467040538787842,0.368957102298737,1.60000002384186,2.6939001083374,1.99454828500748
2007-12-11,3.3902599811554,3.36341834068298,0.536230087280273,0.430721938610077,1.08000004291534,2.54699993133545,2.05352605581284
2007-12-12,3.26999998092651,3.85087943077087,0.614287376403809,0.461975306272507,2.53999996185303,2.53690004348755,2.14680842757225
2007-12-13,3.26564002037048,4.11648321151733,0.604807198047638,0.482638299465179,1.78999996185303,2.3024001121521,2.15439376831055
2007-12-20,1.6594500541687,2.72333383560181,0.63589870929718,0.597062528133392,0.920000016689301,0.576390027999878,1.23842703104019
2007-12-21,1.65347003936768,2.80816102027893,0.589691579341888,0.603295981884003,0.839999973773956,0.518939971923828,1.23471171855927
2007-12-22,1.65848004817963,2.92965149879456,0.614486813545227,0.61111843585968,0.839999973773956,0.366979986429214,1.23614335656166
2007-12-23,1.58187997341156,1.62715089321136,0.595412254333496,0.606332957744598,0.810000002384186,0.438580006361008,0.969871217012405
2007-12-24,1.59863996505737,2.91060996055603,0.53690642118454,0.617281377315521,0.889999985694885,0.49753999710083,1.23219554424286
2007-12-25,1.59684002399445,2.82870817184448,0.630448818206787,0.628247082233429,0.910000026226044,0.374689996242523,1.21178681850433
2007-12-26,1.457200050354,2.66707038879395,0.677136778831482,0.640086472034454,0.970000028610229,0.208269998431206,1.12995273768902
2007-12-27,1.38814997673035,2.81588816642761,0.65710723400116,0.638009905815125,0.970000028610229,0.0912659987807274,1.11808425635099
2007-12-28,1.44403994083405,2.9280948638916,0.561295866966248,0.644385635852814,0.970000028610229,0.0574080012738705,1.12704486176372
2007-12-29,1.46834003925323,2.75034213066101,0.57533073425293,0.64728045463562,0.970000028610229,0.078915998339653,1.10404187142849
2007-12-30,1.50143003463745,2.76725387573242,0.564530789852142,0.654954254627228,1.02999997138977,0.0225920006632805,1.1021521911025
2007-12-31,1.50685000419617,2.65474224090576,0.576886415481567,0.657297551631927,1.08000004291534,0.0188820008188486,1.08293164260685
2008-01-01,1.47873997688293,2.63116526603699,0.515532732009888,0.655883967876434,1.08000004291534,0.0157360006123781,1.05941158868372
2008-01-02,1.42822003364563,1.66246664524078,0.486091434955597,0.663144171237946,1.08000004291534,0.0232810005545616,0.852640657126904
2008-01-03,1.27180004119873,2.3197135925293,0.57758629322052,0.673605620861053,1.02999997138977,0.0320219993591309,0.974945509433746
2008-01-04,0.740059971809387,1.85123455524445,0.647069931030273,0.679072082042694,1.02999997138977,0.0347339995205402,0.790434107929468
2008-01-05,0.520461976528168,1.9950225353241,0.634644508361816,0.681227207183838,1.02999997138977,0.0372060015797615,0.773712445795536
2008-01-06,0.467581987380981,2.12731432914734,0.603718161582947,0.683391213417053,1.01999998092651,0.0430629998445511,0.785013738274574
2008-01-07,0.546069979667664,1.09667468070984,0.580514192581177,0.683462858200073,1.02999997138977,0.0527379997074604,0.591891942173243
2008-01-08,0.706299006938934,1.21611273288727,0.546806156635284,0.68543004989624,1.10000002384186,0.0720179975032806,0.645333188772202
2008-01-09,0.905214011669159,2.35139751434326,0.517930626869202,0.691409587860107,1.1599999666214,0.0681319981813431,0.906816747784615
2008-01-10,1.06052994728088,2.56800746917725,0.489994287490845,0.724782943725586,1.19000005722046,0.0747999995946884,0.98362292945385
2008-01-11,1.02068996429443,2.40712428092957,0.502829313278198,0.719583511352539,1.16999995708466,0.0632599964737892,0.942697413265705
2008-01-12,1.10635995864868,2.43410778045654,0.351180404424667,0.724351346492767,1.22000002861023,0.0701899975538254,0.937237897515297
2008-01-13,1.16927003860474,2.40162396430969,0.276366591453552,0.729057729244232,1.35000002384186,0.0794669985771179,0.931157064437866
2008-01-14,1.14381003379822,2.33149290084839,-0.104943722486496,0.726456046104431,1.29999995231628,0.0753450021147728,0.834432052075863
2008-01-15,1.16384994983673,2.29840135574341,0.191676259040833,0.730120182037354,1.32000005245209,0.0810109972953796,0.893011748790741
2008-01-16,1.12548995018005,2.2011079788208,0.36095654964447,0.737020134925842,1.29999995231628,0.0840469971299171,0.901724322140217
2008-01-17,0.91313898563385,2.05229449272156,0.448910593986511,0.738682627677917,1.29999995231628,0.0823630020022392,0.847077940404415
2008-01-18,0.896452009677887,2.20357394218445,0.432224988937378,0.739626526832581,1.28999996185303,0.0817819982767105,0.870731893181801
2008-01-19,0.876210987567902,2.0902099609375,0.443579941987991,0.743170499801636,1.26999998092651,0.0809329971671104,0.846820877492428
2008-01-20,0.740269005298615,1.91351366043091,0.499263107776642,0.747614860534668,1.28999996185303,0.0805260017514229,0.796237327158451
2008-01-21,0.541651010513306,1.73345196247101,0.54659628868103,0.751875102519989,1.28999996185303,0.0844380035996437,0.731602473556995
2008-01-22,0.134708002209663,1.48835837841034,0.550319314002991,0.752072930335999,1.28999996185303,0.0790050029754639,0.600892725586891
2008-01-23,0,1.18916845321655,0.528905510902405,0.755022346973419,1.19000005722046,0.0843399986624718,0.51148726195097
2008-01-24,0,0.863468885421753,0.55314314365387,0.754791140556335,1.19000005722046,0.0747649967670441,0.4492336332798
2008-01-25,0,0.65705680847168,0.540597319602966,0.757675111293793,1.22000002861023,0.0825970023870468,0.407585248351097
2008-01-26,0,0.915793120861053,0.581388294696808,0.75810980796814,1.25,0.0803460031747818,0.467127445340157
2008-01-27,0,0.335193067789078,0.539130330085754,0.756304442882538,1.28999996185303,0.0744000002741814,0.34100556820631
2008-01-28,0,0.361824035644531,0.528329312801361,0.758845686912537,1.26999998092651,0.0774300023913383,0.345285807549953
2008-01-29,0,1.03880453109741,0.594311058521271,0.758719980716705,1.28999996185303,0.0749439969658852,0.493355913460255
2008-02-03,0,0.993002593517303,0.51876425743103,0.753134369850159,1.28999996185303,0.0855010002851486,0.470080444216728
2008-02-04,0,0.78080141544342,0.553466856479645,0.751177549362183,1.28999996185303,0.0844390019774437,0.433976964652538
2008-02-05,0,1.24882793426514,0.434312522411346,0.745787799358368,1.25,0.0820010006427765,0.502185851335526
2008-02-06,0,1.25082957744598,0.279360741376877,0.740081310272217,1.22000002861023,0.0826639980077744,0.47058712542057
2008-02-07,0,0.860096573829651,0.226079612970352,0.736604750156403,1.22000002861023,0.0848969966173172,0.381535586714745
2008-02-08,0,1.14892578125,0.266185373067856,0.734129667282104,1.22000002861023,0.088408000767231,0.447529764473438
2008-02-09,0,1.26072108745575,0.315667271614075,0.732833921909332,1.22000002861023,0.0943159982562065,0.480707655847073
2008-02-10,0,1.38387846946716,0.373359739780426,0.732140779495239,1.12999999523163,0.0990720018744469,0.517690198123455
2008-02-11,0.0682319328188896,1.34952735900879,0.466431558132172,0.735671043395996,1.11000001430511,0.105939999222755,0.54516037851572
2008-02-12,0.148489624261856,1.28627216815948,0.567534208297729,0.7376868724823,1.10000002384186,0.110440000891685,0.570084574818611
2008-02-13,0.230212181806564,1.11473298072815,0.507408022880554,0.732424318790436,1.12999999523163,0.105169996619225,0.537989500164986
2008-02-14,0.341691315174103,1.20554089546204,0.414743483066559,0.73540323972702,1.21000003814697,0.109399996697903,0.561355786025524
2008-02-15,0.425019174814224,1.08080220222473,0.595786571502686,0.736031413078308,1.13999998569489,0.122210003435612,0.591969873011112
2008-02-16,0.499182760715485,1.11028730869293,0.623663425445557,0.738796412944794,1.1599999666214,0.114239998161793,0.617233981192112
2008-02-17,0.610533356666565,1.01886367797852,0.677712619304657,0.739650964736938,1.10000002384186,0.130960002541542,0.635544124245644
2008-02-18,0.693604052066803,1.00423884391785,0.59430992603302,0.735277891159058,0.779999971389771,0.123010002076626,0.630088143050671
2008-02-19,0.767467558383942,1.26165986061096,0.485581457614899,0.75031054019928,1.11000001430511,0.130529999732971,0.679109883308411
2008-02-20,0.878518164157867,1.19896411895752,0.661143243312836,0.751988708972931,1.12999999523163,0.135089993476868,0.725140845775604
2008-02-21,0.943205714225769,1.11889708042145,0.735164165496826,0.754482805728912,1.1599999666214,0.132650002837181,0.736879953742027
2008-02-22,0.943205714225769,1.03122842311859,0.709800124168396,0.750763773918152,1.21000003814697,0.137930005788803,0.714585608243942
2008-02-23,0.943205714225769,1.18320441246033,0.589573264122009,0.751359343528748,1.22000002861023,0.143590003252029,0.722186547517776
2008-02-24,0.943205714225769,1.00202751159668,0.751877427101135,0.753393292427063,1.22000002861023,0.149470001459122,0.719994789361954
2008-02-25,0.943205714225769,0.741687655448914,0.839725732803345,0.754956483840942,1.26999998092651,0.146760001778603,0.685267117619514
2008-02-26,0.943205714225769,1.63784468173981,0.793224215507507,0.751768231391907,1.24000000953674,0.149529993534088,0.855114567279816
2008-02-27,0.943205714225769,1.7813925743103,0.614949405193329,0.749378740787506,1.22000002861023,0.152260005474091,0.848237287998199
2008-02-28,0.943205714225769,1.68120634555817,0.676168918609619,0.751098215579987,1.22000002861023,0.157230004668236,0.841781839728355
2008-02-29,0.943205714225769,1.5017614364624,0.877186417579651,0.75309020280838,1.19000005722046,0.168060004711151,0.848660755157471
2008-03-01,0.943205714225769,1.69537878036499,0.872081875801086,0.750403821468353,1.1599999666214,0.167490005493164,0.885712039470673
2008-03-02,0.943205714225769,1.65383422374725,0.788803398609161,0.751439332962036,1.10000002384186,0.177159994840622,0.862888532876968
2008-03-03,0.943205714225769,1.50879991054535,0.913222312927246,0.750988602638245,1.10000002384186,0.178090006113052,0.858861309289932
2008-03-04,0.943205714225769,1.55612087249756,0.847432136535645,0.746812582015991,1.1599999666214,0.179470002651215,0.854608261585236
2008-03-05,0.943205714225769,1.67988657951355,0.907440900802612,0.745038330554962,1.11000001430511,0.184259995818138,0.891966304183006
2008-03-06,0.943205714225769,1.74672842025757,0.931482195854187,0.759197473526001,1.1599999666214,0.192190006375313,0.914560762047768
2008-03-07,0.943205714225769,1.72663378715515,0.922605991363525,0.771624147891998,1.1599999666214,0.197239995002747,0.912261927127838
2008-03-08,0.943205714225769,1.93511974811554,0.926973462104797,0.7667076587677,1.1599999666214,0.197620004415512,0.953925317525864
2008-03-09,0.943205714225769,1.79042458534241,0.898318707942963,0.767390251159668,1.13999998569489,0.201629996299744,0.92019385099411
2008-03-10,0.943205714225769,1.90009188652039,0.882595896720886,0.768826305866241,1.16999995708466,0.220510005950928,0.943045961856842
2008-03-11,0.943205714225769,1.81591260433197,0.634544491767883,0.770122170448303,1.10000002384186,0.217759996652603,0.876308995485306
2008-03-12,0.943205714225769,2.00588202476501,0.468985438346863,0.767701268196106,1.19000005722046,0.222680002450943,0.881690889596939
2008-03-13,0.943205714225769,2.00310230255127,0.465978920459747,0.768156051635742,1.24000000953674,0.232779994606972,0.8826445966959
2008-03-14,0.943205714225769,1.98043036460876,0.490750670433044,0.767874896526337,1.22000002861023,0.227679997682571,0.881988328695297
2008-03-15,0.943205714225769,2.08991074562073,0.691588163375854,0.765507757663727,1.28999996185303,0.237299993634224,0.94550247490406
2008-03-16,0.943205714225769,2.1964647769928,0.770136594772339,0.76393449306488,1.26999998092651,0.243049994111061,0.983358314633369
2008-03-17,0.943205714225769,2.01638412475586,0.790400624275208,0.765795230865479,1.28999996185303,0.254480004310608,0.954053139686584
2008-03-18,0.943205714225769,2.30348443984985,0.754352509975433,0.766190469264984,1.35000002384186,0.25475999712944,1.0043986260891
2008-03-19,0.943205714225769,2.54521942138672,0.630695998668671,0.761278748512268,1.33000004291534,0.258780002593994,1.02783597707748
2008-03-20,0.943205714225769,2.47906112670898,0.531615257263184,0.75901210308075,1.35000002384186,0.261519998311996,0.994882839918137
2008-03-21,0.943205714225769,2.49867105484009,0.662784099578857,0.774457335472107,1.4099999666214,0.26894998550415,1.02961363792419
2008-03-22,0.943205714225769,2.24670934677124,0.550714552402496,0.791151225566864,1.4099999666214,0.279700011014938,0.962296169996262
2008-03-23,0.943205714225769,2.14983916282654,0.386848986148834,0.806826233863831,1.51999998092651,0.294959992170334,0.916336017847061
2008-03-24,0.943205714225769,2.15394282341003,0.3041110932827,0.819534242153168,1.47000002861023,0.288540005683899,0.901866775751114
2008-03-25,0.943205714225769,2.41545128822327,0.31238579750061,0.820221602916718,1.53999996185303,0.305729985237122,0.959398877620697
2008-03-26,0.943205714225769,2.62308788299561,0.436123222112656,0.819337368011475,1.60000002384186,0.314680010080338,1.02728683948517
2008-03-27,0.943205714225769,2.67942905426025,0.575103878974915,0.817848742008209,1.60000002384186,0.317380011081696,1.06659348011017
2008-03-28,0.943205714225769,2.77490472793579,0.615194916725159,0.811938524246216,1.69000005722046,0.317169994115829,1.09248277544975
2008-03-29,0.943205714225769,2.62664389610291,0.495768249034882,0.81268846988678,1.62999999523163,0.323590010404587,1.04037926793098
2008-03-30,0.943205714225769,2.71804261207581,0.57964950799942,0.813857018947601,1.6599999666214,0.336470007896423,1.078244972229
2008-03-31,0.943205714225769,2.90276122093201,0.564072012901306,0.809617102146149,1.62000000476837,0.341899991035461,1.11231120824814
2008-04-01,0.943205714225769,2.89788174629211,0.617053389549255,0.804749250411987,1.28999996185303,0.345169991254807,1.12161201834679
2008-04-02,0.943205714225769,3.14284491539001,0.736225843429565,0.821747243404388,1.69000005722046,0.365610003471375,1.20192674398422
2008-04-03,0.943205714225769,3.13095688819885,0.906189382076263,0.844709753990173,1.78999996185303,0.371320009231567,1.23927634954453
2008-04-04,0.943205714225769,3.23000764846802,0.980120539665222,0.839300036430359,1.73000001907349,0.368939995765686,1.27231478691101
2008-04-05,0.943205714225769,2.80180954933167,0.994269549846649,0.85127329826355,1.78999996185303,0.392019987106323,1.19651561975479
2008-04-06,0.943205714225769,3.26397585868835,1.16190659999847,0.87182605266571,1.78999996185303,0.381720006465912,1.32452684640884
2008-04-07,0.943205714225769,3.55994772911072,1.35786533355713,0.906157612800598,1.9099999666214,0.432130008935928,1.43986127972603
2008-04-08,0.943205714225769,3.74161100387573,1.57468867301941,0.9522705078125,1.98000001907349,0.414739996194839,1.52530317902565
