"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-09-22,17.7915992736816,19.5208778381348,17.94921875,18.6204357147217,19.3299999237061,19.5580005645752,18.6880264282227
2007-09-23,17.7936992645264,18.7638416290283,18.0355987548828,18.4777164459229,19.1000003814697,19.4249992370605,18.4991710662842
2007-09-24,17.7339992523193,18.6720085144043,17.8934440612793,18.3918514251709,18.9699993133545,19.0839996337891,18.3550605773926
2007-09-25,17.6814994812012,18.5877151489258,17.7994899749756,18.4448661804199,18.9599990844727,18.9969997406006,18.3021141052246
2007-09-26,17.6749000549316,18.6669960021973,17.9422302246094,18.8293075561523,19.3099994659424,19.0620002746582,18.4350868225098
2007-09-27,17.8143997192383,18.7688751220703,18.4730415344238,19.0425224304199,19.7000007629395,19.2490005493164,18.6695678710938
2007-09-28,17.9206008911133,19.0055675506592,18.6470413208008,18.8362064361572,19.7199993133545,19.3379993438721,18.7494831085205
2007-09-29,17.86549949646,18.8357715606689,18.3236274719238,18.3672008514404,19.2999992370605,19.0429992675781,18.4870197296143
2007-09-30,17.6460990905762,18.3213748931885,17.829460144043,18.2312183380127,18.8899993896484,18.7759990692139,18.1608303070068
2007-10-01,17.4587001800537,18.3960857391357,17.5892009735107,18.0397491455078,18.5799999237061,18.5189990997314,18.0005470275879
2007-10-02,17.3311004638672,17.8870239257812,17.4115676879883,17.9054927825928,18.2999992370605,18.9370002746582,17.8944370269775
2007-10-03,17.2084999084473,18.0502777099609,17.2783107757568,17.7928066253662,18.3899993896484,18.2490005493164,17.7157791137695
2007-10-05,17.1737003326416,18.202709197998,17.5276794433594,18.5707035064697,18.7099990844727,18.7290000915527,18.0407585144043
2007-10-06,17.2261009216309,18.6964893341064,17.7469444274902,18.9069023132324,18.7700004577637,19.0580005645752,18.326887512207
2007-10-07,17.2784004211426,19.0887508392334,17.8412857055664,18.5048656463623,18.8600006103516,19.0970001220703,18.362060546875
2007-10-08,17.2180995941162,18.0408477783203,17.554126739502,18.0222492218018,18.3299999237061,18.7709999084473,17.9212646484375
2007-10-09,16.9960994720459,17.8624019622803,17.2671432495117,17.8666706085205,18.0699996948242,18.2399997711182,17.6464630126953
2007-10-10,16.9062995910645,17.7625484466553,17.1331901550293,17.380256652832,17.4699993133545,18.0090007781982,17.4382591247559
2007-10-11,16.6380996704102,17.3308773040771,16.9397583007812,17.1352691650391,17.2700004577637,17.8010005950928,17.1690010070801
2007-10-12,16.4584999084473,17.0625438690186,16.7614059448242,16.7679920196533,16.7700004577637,17.4990005493164,16.909888458252
2007-10-13,16.2180995941162,16.6989803314209,16.5448513031006,16.2555751800537,16.1499996185303,17.1200008392334,16.567501449585
2007-10-14,15.8420000076294,16.1054821014404,16.1635208129883,15.767541885376,15.6300001144409,16.6760005950928,16.1109090805054
2007-10-15,15.4771003723145,15.6729602813721,15.7966785430908,15.4540710449219,15.1599998474121,15.8009996414185,15.6403619766235
2007-10-16,15.214599609375,15.3223304748535,15.4904508590698,15.2809343338013,14.9099998474121,16.3239994049072,15.5264629364014
2007-10-17,15.019100189209,15.1152448654175,15.2443981170654,15.1877479553223,14.6499996185303,15.8030004501343,15.2738983154297
2007-10-18,14.8234996795654,15.2417984008789,15.0836734771729,15.1797733306885,14.5699996948242,15.7340002059937,15.2125490188599
2007-10-19,14.7700996398926,15.277325630188,15.0312986373901,15.1750659942627,14.710000038147,15.6059999465942,15.1719579696655
2007-10-20,14.7166996002197,14.7377405166626,15.0661001205444,15.237512588501,14.7299995422363,15.6239995956421,15.076410484314
2007-10-21,14.7187004089355,14.3701009750366,15.0603446960449,15.1543998718262,14.5699996948242,15.4860000610352,14.9579092025757
2007-10-22,14.6162996292114,14.2634162902832,14.9810390472412,15.1936702728271,14.5500001907349,15.3780002593994,14.8864850997925
2007-10-23,14.5902004241943,14.3801879882812,14.9283618927002,15.1413726806641,14.6000003814697,15.2600002288818,14.8600246429443
2007-10-24,14.5306997299194,14.2662620544434,14.8740615844727,14.9509811401367,14.5799999237061,15.0249996185303,14.7294008255005
2007-10-25,14.3882999420166,14.0992469787598,14.7435178756714,14.7879123687744,14.460000038147,14.8879995346069,14.5813953399658
2007-10-26,14.2381000518799,13.9044675827026,14.5518140792847,14.5557346343994,14.3299999237061,14.9160003662109,14.4332233428955
2007-10-27,14.0514001846313,13.6499261856079,14.3285493850708,14.3114185333252,14.0100002288818,14.4020004272461,14.1486589431763
2007-10-28,13.8691997528076,13.5217056274414,14.1394262313843,13.9563512802124,13.7200002670288,14.496000289917,13.9965366363525
2007-10-29,13.586799621582,12.9655227661133,13.8296880722046,13.5282392501831,13.0200004577637,14.0959997177124,13.6012498855591
2007-10-30,13.2805004119873,12.6148643493652,13.432445526123,13.2836151123047,12.8199996948242,13.7919998168945,13.280685043335
2007-10-31,13.08899974823,12.4605207443237,13.1652126312256,13.1498432159424,12.6499996185303,13.6389999389648,13.1007152557373
2007-11-01,12.9645004272461,12.3903379440308,12.9728736877441,12.8763599395752,12.3299999237061,13.4020004272461,12.9212144851685
2007-11-02,12.7681999206543,12.0826921463013,12.7700042724609,12.5714130401611,12.0699996948242,13.1529998779297,12.6690618515015
2007-11-03,12.5413999557495,11.7435932159424,12.4673290252686,12.0431680679321,11.6300001144409,12.8050003051758,12.3200981140137
2007-11-05,11.907600402832,10.9584913253784,11.7737426757812,11.456521987915,11.1400003433228,12.1859998703003,11.6564712524414
2007-11-06,11.7232999801636,10.8933525085449,11.5337171554565,11.0634069442749,10.7700004577637,11.9280004501343,11.4283554077148
2007-11-07,11.458399772644,10.3681545257568,11.2728424072266,10.6797437667847,10.5,11.6149997711182,11.0788280487061
2007-11-08,11.1912002563477,9.96249294281006,10.9532928466797,10.3834104537964,10.1999998092651,11.2950000762939,10.7570793151855
2007-11-09,10.9154996871948,9.76364135742188,10.6197910308838,10.1752700805664,9.94999980926514,11.0579996109009,10.5064403533936
2007-11-10,10.6570997238159,9.69822883605957,10.3162975311279,9.84069156646729,9.69999980926514,10.8140001296997,10.2652635574341
2007-11-11,10.3879995346069,9.40779399871826,9.95210075378418,9.39783000946045,9.26000022888184,10.4429998397827,9.91774482727051
2007-11-12,10.0682001113892,9.07725620269775,9.54604816436768,9.17276573181152,8.92000007629395,10.1510000228882,9.60305404663086
2007-11-13,9.79170989990234,8.99093151092529,9.25893211364746,9.00305366516113,8.76000022888184,9.97070026397705,9.40306549072266
2007-11-14,9.66821002960205,8.84091854095459,9.08084297180176,8.84636688232422,8.71000003814697,9.80589962005615,9.24844760894775
2007-11-15,9.52632999420166,8.67395973205566,8.92066383361816,8.77353858947754,8.78999996185303,9.69270038604736,9.11743850708008
2007-11-16,9.44917011260986,8.66716861724854,8.80407905578613,8.37898063659668,8.39000034332275,9.47710037231445,8.95529975891113
2007-11-17,9.16421031951904,8.31799602508545,8.48640823364258,7.85710620880127,7.98000001907349,9.00599956512451,8.56634407043457
2007-11-18,8.75561046600342,7.86491107940674,8.07418823242188,7.63003444671631,7.71000003814697,8.65810012817383,8.19656887054443
2007-11-19,8.49349021911621,7.72974681854248,7.75477647781372,7.34226226806641,7.63000011444092,8.39099979400635,7.94225511550903
2007-11-20,8.21193027496338,7.50034093856812,7.41891574859619,6.94142007827759,7.13000011444092,8.05290031433105,7.62510147094727
2007-11-21,7.93877983093262,7.26469469070435,7.11066865921021,6.75040721893311,6.96999979019165,7.81330013275146,7.37557010650635
2007-11-22,7.77596998214722,7.13444137573242,6.94993686676025,6.78851556777954,7.07000017166138,7.77640008926392,7.28505277633667
2007-11-23,7.77428007125854,7.15010690689087,6.86246776580811,6.35232400894165,6.69000005722046,7.57289981842041,7.14241571426392
2007-11-24,7.41083002090454,6.76455593109131,6.5159010887146,5.93166446685791,6.30999994277954,7.1237998008728,6.74935026168823
2007-11-25,7.08639001846313,6.45365715026855,6.11632347106934,5.6810622215271,5.98000001907349,6.85139989852905,6.43776655197144
2007-11-26,6.86585998535156,6.27728652954102,5.82666873931885,5.50583171844482,5.80999994277954,6.62779998779297,6.22068939208984
2007-11-27,6.75050020217896,6.18892002105713,5.68062591552734,5.5103440284729,5.90999984741211,6.54739999771118,6.1355580329895
2007-11-28,6.72359991073608,6.18108654022217,5.59204244613647,5.24792575836182,5.55000019073486,6.38469982147217,6.02587089538574
2007-11-29,6.4933500289917,5.93292713165283,5.37616157531738,5.00308990478516,5.44999980926514,6.16029977798462,5.79316568374634
2007-11-30,6.31784009933472,5.77006483078003,5.1557936668396,4.66669750213623,5.05999994277954,5.88800001144409,5.55967922210693
2007-12-01,6.01941013336182,5.44749450683594,4.80905246734619,4.09669971466064,4.67999982833862,5.43919992446899,5.16237134933472
2007-12-02,5.52640008926392,4.96311521530151,4.3318510055542,3.50356316566467,4.26999998092651,4.99889993667603,4.66476588249207
2007-12-03,5.19984006881714,4.75813770294189,3.95151281356812,3.27177953720093,3.54999995231628,4.75729990005493,4.3877140045166
2007-12-04,5.00947999954224,4.56772136688232,3.52489471435547,2.8878390789032,3.35999989509583,4.43809986114502,4.08560700416565
2007-12-05,4.58134984970093,4.06703948974609,3.17216968536377,2.0795271396637,3.24000000953674,4.04190015792847,3.58839726448059
2007-12-06,4.3473801612854,3.84030365943909,2.31989336013794,0.977766931056976,3.01999998092651,3.66300010681152,3.02966884374619
2007-12-07,4.05761003494263,3.57860732078552,1.19262897968292,0.229288443922997,2.28999996185303,3.37509989738464,2.48664693534374
2007-12-08,3.87074995040894,2.41263818740845,0.368679314851761,0.50694328546524,2.60999989509583,3.18510007858276,2.06882216334343
2007-12-09,3.68612003326416,3.30366849899292,0.322552353143692,0,2.17000007629395,2.94670009613037,2.05180819630623
2007-12-10,3.52699995040894,2.21667075157166,0.769269824028015,0.278917074203491,1.60000002384186,2.75889992713928,1.91015150547028
2007-12-11,3.33579993247986,2.22165751457214,0.898772120475769,0.341543644666672,1.08000004291534,2.62280011177063,1.88411466479301
2007-12-12,3.09162998199463,2.71533346176147,0.974159300327301,0.37183803319931,2.53999996185303,2.61350011825562,1.95329217910767
2007-12-13,3.043790102005,3.26610803604126,0.943041801452637,0.393606215715408,1.78999996185303,2.37190008163452,2.00368924736977
2007-12-20,0.329326003789902,1.12451112270355,0.829654574394226,0.509227573871613,0.920000016689301,0.624899983406067,0.683523851633072
2007-12-21,0.191896006464958,0.72805392742157,0.76694917678833,0.515787184238434,0.839999973773956,0.586669981479645,0.557871255278587
2007-12-22,0,0.876955807209015,0.778688073158264,0.523815453052521,0.839999973773956,0.446689993143082,0.525229865312576
2007-12-23,0,0.532552480697632,0.74983823299408,0.51923131942749,0.810000002384186,0.51349002122879,0.463022410869598
2007-12-24,0,1.94695782661438,0.679811000823975,0.530182898044586,0.889999985694885,0.573159992694855,0.746022343635559
2007-12-25,0,1.84296703338623,0.764355301856995,0.541064202785492,0.910000026226044,0.453240007162094,0.720325309038162
2007-12-26,0,1.71273326873779,0.805133819580078,0.552733898162842,0.970000028610229,0.287930011749268,0.671706199645996
2007-12-27,0,1.85487043857574,0.779641687870026,0.550528526306152,0.970000028610229,0.174979999661446,0.672004130482674
2007-12-28,0,1.20994639396667,0.676191389560699,0.556654870510101,0.970000028610229,0.148509994149208,0.518260529637337
2007-12-29,0,1.79296410083771,0.682751297950745,0.559291064739227,0.970000028610229,0.175219997763634,0.642045292258263
2007-12-30,0,1.79878687858582,0.666123270988464,0.566709339618683,1.02999997138977,0.122230000793934,0.630769897997379
2007-12-31,0,1.72046864032745,0.673475742340088,0.568949818611145,1.08000004291534,0.0430510006844997,0.601189040392637
2008-01-01,0,1.67589771747589,0.607674777507782,0.567625343799591,1.08000004291534,0.0392839983105659,0.578096367418766
2008-01-02,0,1.55753266811371,0.572305679321289,0.574906289577484,1.08000004291534,0.0589910000562668,0.55274712741375
2008-01-03,0,1.3575382232666,0.65916907787323,0.585299015045166,1.02999997138977,0.0852919965982437,0.537459662556648
2008-01-04,0,1.00541758537292,0.726679384708405,0.590758979320526,1.02999997138977,0.0976060032844543,0.484092390537262
2008-01-05,0,0.455580532550812,0.712055325508118,0.592969715595245,1.02999997138977,0.105329997837543,0.373187114298344
2008-01-06,0,0.366415351629257,0.677703142166138,0.59515655040741,1.01999998092651,0.115929998457432,0.351041008532047
2008-01-07,0,0.20450522005558,0.651072978973389,0.595242083072662,1.02999997138977,0.13832999765873,0.317830055952072
2008-01-08,0,1.31903851032257,0.61385715007782,0.597178518772125,1.10000002384186,0.181400001049042,0.542294836044312
2008-01-09,0,1.47728824615479,0.582003176212311,0.60306841135025,1.1599999666214,0.166769996285439,0.565825966000557
2008-01-10,0,1.64087212085724,0.56442654132843,0.636625468730927,1.19000005722046,0.18129999935627,0.604644826054573
2008-01-11,0,1.51394391059875,0.512392520904541,0.631358444690704,1.16999995708466,0.178409993648529,0.567220973968506
2008-01-12,0,1.53258204460144,0.354854166507721,0.636088967323303,1.22000002861023,0.192029997706413,0.543111035227776
2008-01-13,0,1.49155521392822,0.248467206954956,0.640730500221252,1.35000002384186,0.206560000777245,0.517462584376335
2008-01-14,0,0.554035127162933,0.173957675695419,0.638012766838074,1.29999995231628,0.203240007162094,0.313849115371704
2008-01-15,0,1.38310813903809,0.3498615026474,0.641571223735809,1.32000005245209,0.212200000882149,0.517348173260689
2008-01-16,0,0.298706293106079,0.476823687553406,0.648351550102234,1.29999995231628,0.233040004968643,0.331384307146072
2008-01-17,0,1.13562977313995,0.551399230957031,0.649852454662323,1.29999995231628,0.223989993333817,0.512174290418625
2008-01-18,0,1.27188587188721,0.521405279636383,0.650618433952332,1.28999996185303,0.217590004205704,0.532299917936325
2008-01-19,0,1.16092216968536,0.522569358348846,0.65397834777832,1.26999998092651,0.209380000829697,0.509369975328445
2008-01-20,0,1.01201009750366,0.573635637760162,0.658223390579224,1.28999996185303,0.211779996752739,0.491129824519157
2008-01-21,0,0.827981173992157,0.620304524898529,0.662265777587891,1.28999996185303,0.247999995946884,0.471710294485092
2008-01-22,0,0.681657016277313,0.624032378196716,0.662225246429443,1.28999996185303,0.239260002970695,0.441434928774834
2008-01-23,0,0.575904667377472,0.596467614173889,0.664932191371918,1.19000005722046,0.223409995436668,0.412142893671989
2008-01-24,0,0.515293657779694,0.617863893508911,0.664447128772736,1.19000005722046,0.216069996356964,0.402734935283661
2008-01-25,0,0.244790270924568,0.601526021957397,0.667074501514435,1.22000002861023,0.212940007448196,0.345266160368919
2008-01-26,0,0.469517797231674,0.644111037254333,0.667243421077728,1.25,0.205489993095398,0.397272449731827
2008-01-27,0,0.455136448144913,0.601120352745056,0.66517037153244,1.28999996185303,0.223739996552467,0.389033433794975
2008-01-28,0,0.174683570861816,0.58197820186615,0.667443633079529,1.26999998092651,0.234850004315376,0.331791082024574
2008-01-29,0,0.464980721473694,0.650253653526306,0.667045593261719,1.28999996185303,0.242320001125336,0.404919993877411
2008-02-03,0.0122431954368949,0.486997753381729,0.547999501228333,0.66014039516449,1.28999996185303,0.251729995012283,0.391822168044746
2008-02-04,0.0168007966130972,0.504094362258911,0.585575938224792,0.657925248146057,1.28999996185303,0.249720007181168,0.402823270484805
2008-02-05,0.021743968129158,0.65325927734375,0.464925765991211,0.652287662029266,1.25,0.252429991960526,0.408929333090782
2008-02-06,0.0270573422312737,0.649376094341278,0.305695742368698,0.646345019340515,1.22000002861023,0.249559998512268,0.375606839358807
2008-02-07,0.0327259674668312,0.236868292093277,0.247922599315643,0.642639636993408,1.22000002861023,0.252600014209747,0.282551302015781
2008-02-08,0.0387357696890831,0.556212067604065,0.284037530422211,0.639940738677979,1.22000002861023,0.257160007953644,0.355217222869396
2008-02-09,0.0450728237628937,0.514831244945526,0.330682694911957,0.638423800468445,1.22000002861023,0.254729986190796,0.356748110055923
2008-02-10,0.0517236813902855,0.305370599031448,0.386245489120483,0.637511014938354,1.12999999523163,0.271539986133575,0.330478154122829
2008-02-11,0.0586757473647594,0.687453746795654,0.482066571712494,0.640814125537872,1.11000001430511,0.27590999007225,0.428984036296606
2008-02-12,0.0659164935350418,0.581048786640167,0.597970128059387,0.642600059509277,1.10000002384186,0.29041001200676,0.435589095950127
2008-02-13,0.0734339356422424,0.562874794006348,0.532757163047791,0.637124836444855,1.12999999523163,0.277579993009567,0.416754144430161
2008-02-14,0.0812163725495338,0.597041964530945,0.430113583803177,0.639879643917084,1.21000003814697,0.278239995241165,0.405298312008381
2008-02-15,0.0892529562115669,0.532272160053253,0.614106774330139,0.6402867436409,1.13999998569489,0.305880010128021,0.436359728872776
2008-02-16,0.0975327715277672,0.560563921928406,0.640580713748932,0.642825424671173,1.1599999666214,0.315670013427734,0.451434569060802
2008-02-17,0.106045253574848,0.552317976951599,0.689233362674713,0.643456995487213,1.10000002384186,0.322539985179901,0.462718714773655
2008-02-18,0.114780731499195,0.566937804222107,0.600511789321899,0.638880014419556,0.779999971389771,0.329699993133545,0.45016206651926
2008-02-19,0.123729266226292,0.80244767665863,0.486174583435059,0.653836250305176,1.11000001430511,0.324079990386963,0.478053553402424
2008-02-20,0.1281917989254,0.731170952320099,0.658774971961975,0.655337750911713,1.12999999523163,0.342440009117126,0.503183096647263
2008-02-21,0.140557825565338,0.662091851234436,0.731035232543945,0.657658398151398,1.1599999666214,0.365509986877441,0.511370658874512
2008-02-22,0.148641273379326,0.634888529777527,0.703300297260284,0.653733253479004,1.21000003814697,0.364279985427856,0.5009686678648
2008-02-23,0.156724736094475,0.291425257921219,0.580396294593811,0.654152929782867,1.22000002861023,0.390480011701584,0.414635846018791
2008-02-24,0.164808183908463,0.492391705513,0.738180160522461,0.656019151210785,1.22000002861023,0.384990006685257,0.487277841567993
2008-02-25,0.17289163172245,0.846345484256744,0.823834300041199,0.657411873340607,1.26999998092651,0.371650010347366,0.574426659941673
2008-02-26,0.180975094437599,0.81489634513855,0.775496602058411,0.654034495353699,1.24000000953674,0.388550013303757,0.562790510058403
2008-02-27,0.189054787158966,1.18770134449005,0.598208427429199,0.651468575000763,1.22000002861023,0.397150009870529,0.604716628789902
2008-02-28,0.197138234972954,1.12010610103607,0.654673516750336,0.653035342693329,1.22000002861023,0.391889989376068,0.603368636965752
2008-02-29,0.205221682786942,0.938434541225433,0.852141976356506,0.654875218868256,1.19000005722046,0.439209997653961,0.61797668337822
2008-03-01,0.21330514550209,0.859440207481384,0.846615195274353,0.652020454406738,1.1599999666214,0.431670010089874,0.600610202550888
2008-03-02,0.221388593316078,1.0957396030426,0.761444687843323,0.652907967567444,1.10000002384186,0.440149992704391,0.634326168894768
2008-03-03,0.229472041130066,0.956123828887939,0.882891058921814,0.652306497097015,1.10000002384186,0.456270009279251,0.635412687063217
2008-03-04,0.237555503845215,1.03620982170105,0.79679548740387,0.647973835468292,1.1599999666214,0.456719994544983,0.635050928592682
2008-03-05,0.245638951659203,1.16056668758392,0.807319521903992,0.646067023277283,1.11000001430511,0.461490005254745,0.664216437935829
2008-03-06,0.25372239947319,1.21783030033112,0.888198971748352,0.660193204879761,1.1599999666214,0.470499992370605,0.698088973760605
2008-03-07,0.261805862188339,1.20571804046631,0.881724715232849,0.672554492950439,1.1599999666214,0.487360000610352,0.701832622289658
2008-03-08,0.269889324903488,1.20137095451355,0.907785177230835,0.667462944984436,1.1599999666214,0.489589989185333,0.707219678163528
2008-03-09,0.277969002723694,1.34877896308899,0.873999357223511,0.668013334274292,1.13999998569489,0.495550006628036,0.732862132787705
2008-03-10,0.286052465438843,1.39749884605408,0.871618866920471,0.669324636459351,1.16999995708466,0.529370009899139,0.750772964954376
2008-03-11,0.294135898351669,1.33349788188934,0.596942782402039,0.670496821403503,1.10000002384186,0.535009980201721,0.686016672849655
2008-03-12,0.302219361066818,1.39204621315002,0.39447957277298,0.667937219142914,1.19000005722046,0.555660009384155,0.662468475103378
2008-03-13,0.310302823781967,1.48493027687073,0.443543881177902,0.668275415897369,1.24000000953674,0.572669982910156,0.695944476127625
2008-03-14,0.318386256694794,1.48102629184723,0.551641345024109,0.667878150939941,1.22000002861023,0.585609972476959,0.720908403396606
2008-03-15,0.326469719409943,1.68653535842896,0.803023934364319,0.665391087532043,1.28999996185303,0.581250011920929,0.812534022331238
2008-03-16,0.334553182125092,1.82510459423065,0.875167012214661,0.663709878921509,1.26999998092651,0.58746999502182,0.857200932502747
2008-03-17,0.34263664484024,1.84090101718903,0.888748526573181,0.665483772754669,1.28999996185303,0.5798299908638,0.863519990444183
2008-03-18,0.350720077753067,1.84655475616455,0.867044687271118,0.665787160396576,1.35000002384186,0.624559998512268,0.870933336019516
2008-03-19,0.358799785375595,2.08841300010681,0.763455629348755,0.66076672077179,1.33000004291534,0.604619979858398,0.89521102309227
2008-03-20,0.366883218288422,2.03818702697754,0.579373002052307,0.658413529396057,1.35000002384186,0.612219989299774,0.85101535320282
2008-03-21,0.374966681003571,2.04654145240784,0.78502881526947,0.673844993114471,1.4099999666214,0.62652999162674,0.901382386684418
2008-03-22,0.383042603731155,1.80852663516998,0.7288978099823,0.690505564212799,1.4099999666214,0.657790005207062,0.85375252366066
2008-03-23,0.391107231378555,1.74728190898895,0.610526323318481,0.706118583679199,1.51999998092651,0.647800028324127,0.820566815137863
2008-03-24,0.399164348840714,1.78874754905701,0.548893690109253,0.718733489513397,1.47000002861023,0.680149972438812,0.827137809991837
2008-03-25,0.407210171222687,2.02382063865662,0.601065516471863,0.719278812408447,1.53999996185303,0.691869974136353,0.888649022579193
2008-03-26,0.415248483419418,1.73957920074463,0.746015191078186,0.71825510263443,1.60000002384186,0.732490003108978,0.870317596197128
2008-03-27,0.423279225826263,2.31567239761353,0.868139982223511,0.7166348695755,1.60000002384186,0.745630025863647,1.01387130022049
2008-03-28,0.431298702955246,2.43594360351562,0.89681601524353,0.710592150688171,1.69000005722046,0.735019981861115,1.04193409085274
2008-03-29,0.439310669898987,1.88964891433716,0.785867691040039,0.711241960525513,1.62999999523163,0.751489996910095,0.915511846542358
2008-03-30,0.447311341762543,2.38424897193909,0.868764400482178,0.7123162150383,1.6599999666214,0.765699982643127,1.03566818237305
2008-03-31,0.455304473638535,2.08472442626953,0.867754518985748,0.70797461271286,1.62000000476837,0.784519970417023,0.980055600404739
2008-04-01,0.463290065526962,2.5945086479187,0.90343564748764,0.703016519546509,1.28999996185303,0.788410007953644,1.09053217768669
2008-04-02,0.471264392137527,2.83820152282715,1.0419328212738,0.720056474208832,1.69000005722046,0.816609978675842,1.17761303782463
2008-04-03,0.479231178760529,2.8474292755127,1.20387172698975,0.742988407611847,1.78999996185303,0.882510006427765,1.23120611906052
2008-04-04,0.487190455198288,2.98876714706421,1.2684211730957,0.73745208978653,1.73000001907349,0.833869993686676,1.26314017176628
2008-04-05,0.495138436555862,3.09085726737976,1.28202414512634,0.749351918697357,1.78999996185303,0.866230010986328,1.29672035574913
2008-04-06,0.503075122833252,3.18795418739319,1.44588875770569,0.769800305366516,1.78999996185303,0.929260015487671,1.36719567775726
2008-04-07,0.511008024215698,3.34523320198059,1.62798643112183,0.803942143917084,1.9099999666214,0.928969979286194,1.44342795610428
2008-04-08,0.518929660320282,3.56416940689087,1.83213067054749,0.849683701992035,1.98000001907349,1.03699994087219,1.56038267612457
2008-04-09,0.526843786239624,3.81176781654358,2.03820419311523,0.896867871284485,1.99000000953674,1.04610002040863,1.66395673751831
2008-04-10,0.534746587276459,4.07255935668945,2.27262210845947,0.973326742649078,2.03999996185303,1.12829995155334,1.79631094932556
