"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-09-17,17.881799697876,17.814453125,17.5511932373047,18.3133850097656,18.6900005340576,18.2520008087158,17.9625663757324
2007-09-18,17.7472991943359,17.9607601165771,17.3950500488281,18.2761116027832,18.6299991607666,18.1319999694824,17.9022441864014
2007-09-19,17.6266002655029,17.8959102630615,17.282054901123,18.3372592926025,18.6700000762939,18.1000003814697,17.848365020752
2007-09-20,17.5424003601074,17.8895072937012,17.2496528625488,18.4555606842041,18.6900005340576,18.1520004272461,17.8578243255615
2007-09-21,17.5149993896484,17.96653175354,17.3655281066895,18.8586807250977,19.0799999237061,18.423999786377,18.0259479522705
2007-09-22,17.5417995452881,18.3163528442383,17.6517639160156,18.8154430389404,19.3299999237061,18.6070003509521,18.1864719390869
2007-09-23,17.5149002075195,17.8074340820312,17.7140121459961,18.677360534668,19.1000003814697,18.507999420166,18.0443412780762
2007-09-24,17.4116992950439,17.6640033721924,17.5247535705566,18.5866985321045,18.9699993133545,18.2290000915527,17.88323097229
2007-09-25,17.3229999542236,17.67506980896,17.4102973937988,18.643871307373,18.9599990844727,18.1599998474121,17.8424476623535
2007-09-26,17.2856998443604,17.6219787597656,17.5651149749756,19.0446662902832,19.3099994659424,18.2660007476807,17.9566921234131
2007-09-27,17.3808002471924,17.8078918457031,18.1432247161865,19.2530517578125,19.7000007629395,18.4659996032715,18.2101936340332
2007-09-28,17.4416007995605,18.1083068847656,18.3674774169922,19.0457820892334,19.7199993133545,18.5790004730225,18.3084335327148
2007-09-29,17.377799987793,17.9818058013916,17.9912338256836,18.5488471984863,19.2999992370605,18.3229999542236,18.0445373535156
2007-09-30,17.136999130249,17.4412803649902,17.4283199310303,18.4034118652344,18.8899993896484,17.9169998168945,17.6654022216797
2007-10-01,17.0163993835449,17.4422359466553,17.209924697876,18.2092342376709,18.5799999237061,17.7129993438721,17.5181587219238
2007-10-02,16.8665008544922,17.145845413208,17.0223655700684,18.0720481872559,18.2999992370605,17.5599994659424,17.3333518981934
2007-10-03,16.7497005462646,17.1652965545654,16.8799152374268,17.954460144043,18.3899993896484,17.4120006561279,17.2322746276855
2007-10-05,16.7024002075195,17.4623737335205,17.1823863983154,18.7547836303711,18.7099990844727,17.8819999694824,17.5967887878418
2007-10-06,16.74880027771,17.8052158355713,17.4465999603271,19.0942935943604,18.7700004577637,18.201000213623,17.8591819763184
2007-10-07,16.7975997924805,18.1619701385498,17.5559692382812,18.690824508667,18.8600006103516,18.2940006256104,17.9000728607178
2007-10-08,16.7322006225586,17.3423938751221,17.2308616638184,18.1802864074707,18.3299999237061,17.9449996948242,17.4861484527588
2007-10-09,16.585599899292,17.1494636535645,16.9182510375977,18.0254211425781,18.0699996948242,17.7560005187988,17.2869472503662
2007-10-10,16.4839992523193,17.1044921875,16.7784786224365,17.5224533081055,17.4699993133545,17.3199996948242,17.0418846130371
2007-10-11,16.2229995727539,16.6753253936768,16.5708618164062,17.2698802947998,17.2700004577637,16.9370002746582,16.735213470459
2007-10-12,16.0774002075195,16.4185752868652,16.3822860717773,16.8983020782471,16.7700004577637,16.44700050354,16.4447128295898
2007-10-13,15.8276996612549,16.0586318969727,16.1503810882568,16.3933753967285,16.1499996185303,16.2700004577637,16.1400177001953
2007-10-14,15.4107999801636,15.4388818740845,15.6985445022583,15.9026699066162,15.6300001144409,15.4359998703003,15.5773792266846
2007-10-15,15.0088996887207,14.9915142059326,15.2633895874023,15.5878505706787,15.1599998474121,15.0780000686646,15.1859308242798
2007-10-16,14.7138004302979,14.6384716033936,14.9159278869629,15.4212579727173,14.9099998474121,14.2080001831055,14.7794916152954
2007-10-17,14.5371999740601,14.5166654586792,14.654125213623,15.3290205001831,14.6499996185303,14.8559999465942,14.7786022186279
2007-10-18,14.4052000045776,14.4912891387939,14.5075016021729,15.3205289840698,14.5699996948242,14.9060001373291,14.7261039733887
2007-10-19,14.3794002532959,14.5171661376953,14.4687871932983,15.3113451004028,14.710000038147,14.9479999542236,14.7249397277832
2007-10-20,14.3955001831055,14.3469161987305,14.5284118652344,15.3712902069092,14.7299995422363,15,14.7284236907959
2007-10-21,14.4407997131348,13.8517398834229,14.5449466705322,15.2924451828003,14.5699996948242,14.9270000457764,14.6113862991333
2007-10-22,14.3065004348755,13.7715673446655,14.4437799453735,15.3368072509766,14.5500001907349,14.9219999313354,14.5561309814453
2007-10-23,14.2917003631592,13.9643096923828,14.3992328643799,15.278392791748,14.6000003814697,14.878999710083,14.5625270843506
2007-10-24,14.2547998428345,13.6936120986938,14.3515186309814,15.087085723877,14.5799999237061,14.7690000534058,14.4312032699585
2007-10-25,14.1196002960205,13.5527372360229,14.2243118286133,14.9288759231567,14.460000038147,14.6300001144409,14.2911050796509
2007-10-26,14.0060997009277,13.3990173339844,14.0328760147095,14.7013788223267,14.3299999237061,14.4429998397827,14.1164743423462
2007-10-27,13.8182001113892,13.1747903823853,13.8027057647705,14.4564075469971,14.0100002288818,14.2700004577637,13.9044208526611
2007-10-28,13.6248998641968,13.076455116272,13.6026248931885,14.1042613983154,13.7200002670288,14.0830001831055,13.6982482910156
2007-10-29,13.2797002792358,12.6642580032349,13.2456789016724,13.6874885559082,13.0200004577637,13.6979999542236,13.315025138855
2007-10-30,12.9152002334595,12.3426160812378,12.8044967651367,13.4482917785645,12.8199996948242,13.4020004272461,12.9825210571289
2007-10-31,12.6944999694824,12.1767930984497,12.5278224945068,13.316722869873,12.6499996185303,13.25,12.7931676864624
2007-11-01,12.5710000991821,12.1184549331665,12.3297901153564,13.0460710525513,12.3299999237061,13.0279998779297,12.6186632156372
2007-11-02,12.3458003997803,11.8534154891968,12.1146850585938,12.7478876113892,12.0699996948242,12.7889995574951,12.370157623291
2007-11-03,12.0676002502441,11.5677375793457,11.8032255172729,12.2272462844849,11.6300001144409,12.4490003585815,12.0229619979858
2007-11-05,11.3053998947144,10.8717422485352,11.0513477325439,11.650463104248,11.1400003433228,11.8590002059937,11.347590637207
2007-11-06,11.1667995452881,10.7816820144653,10.8147954940796,11.2606925964355,10.7700004577637,11.6140003204346,11.1275939941406
2007-11-07,10.8837003707886,10.5059700012207,10.5377578735352,10.8830032348633,10.5,11.3159999847412,10.8252862930298
2007-11-08,10.5635004043579,10.1757488250732,10.1972198486328,10.5893297195435,10.1999998092651,11.0050001144409,10.5061597824097
2007-11-09,10.3381996154785,9.97267246246338,9.86107444763184,10.3525838851929,9.94999980926514,10.7440004348755,10.2537061691284
2007-11-10,10.1517000198364,9.88848209381104,9.57092666625977,10.0241680145264,9.69999980926514,10.5080003738403,10.0286554336548
2007-11-11,9.87063980102539,9.63884544372559,9.1912899017334,9.59109687805176,9.26000022888184,10.168999671936,9.69217433929443
2007-11-12,9.48163032531738,9.31167221069336,8.76289463043213,9.3666296005249,8.92000007629395,9.87670040130615,9.35990543365478
2007-11-13,9.28133010864258,9.19925975799561,8.48963737487793,9.19642066955566,8.76000022888184,9.70610046386719,9.17454967498779
2007-11-14,9.15966987609863,9.08103275299072,8.31573486328125,9.04035568237305,8.71000003814697,9.54520034790039,9.02839870452881
2007-11-15,9.00870990753174,8.92139720916748,8.15933609008789,8.96235370635986,8.78999996185303,9.43719959259033,8.89779930114746
2007-11-16,8.99610996246338,8.92140197753906,8.05031776428223,8.56683444976807,8.39000034332275,9.23499965667725,8.753932762146
2007-11-17,8.67586040496826,8.59192371368408,7.68596029281616,8.04775810241699,7.98000001907349,8.78139972686768,8.35658044815063
2007-11-18,8.1894998550415,8.15321731567383,7.21568584442139,7.82231426239014,7.71000003814697,8.43980026245117,7.96410350799561
2007-11-19,8.01033973693848,8.00091648101807,6.90649509429932,7.53776216506958,7.63000011444092,8.17549991607666,7.72620267868042
2007-11-20,7.79078006744385,7.78544282913208,6.57274723052979,7.13891124725342,7.13000011444092,7.85020017623901,7.42761631011963
2007-11-21,7.54682016372681,7.56743335723877,6.26153802871704,6.94542217254639,6.96999979019165,7.61950016021729,7.18814277648926
2007-11-22,7.47346019744873,7.45852851867676,6.11991405487061,6.97871589660645,7.07000017166138,7.58279991149902,7.12268371582031
2007-11-23,7.52697992324829,7.48483800888062,6.0403413772583,6.54371547698975,6.69000005722046,7.40689992904663,7.00055494308472
2007-11-24,7.10140991210938,7.10652923583984,5.65025234222412,6.13099336624146,6.30999994277954,6.98439979553223,6.5947169303894
2007-11-25,6.76881980895996,6.79965162277222,5.21288204193115,5.88345623016357,5.98000001907349,6.67259979248047,6.26748189926147
2007-11-26,6.54492998123169,6.61937952041626,4.91827392578125,5.70655012130737,5.80999994277954,6.45469999313354,6.04876670837402
2007-11-27,6.44646978378296,6.53715038299561,4.78783702850342,5.70521020889282,5.90999984741211,6.37809991836548,5.97095346450806
2007-11-28,6.49688005447388,6.53537464141846,4.71495819091797,5.44612216949463,5.55000019073486,6.21810007095337,5.88228702545166
2007-11-29,6.24209022521973,6.29373455047607,4.48486518859863,5.20164728164673,5.44999980926514,5.99980020523071,5.64442749023438
2007-11-30,6.05468988418579,6.13738012313843,4.26578187942505,4.86642646789551,5.05999994277954,5.73430013656616,5.41171569824219
2007-12-01,5.74595022201538,5.82326984405518,3.88768410682678,4.30040550231934,4.67999982833862,5.29570007324219,5.01060194969177
2007-12-02,5.19310998916626,5.34538412094116,3.30271577835083,3.88697743415833,4.26999998092651,4.86660003662109,4.51895747184753
2007-12-03,4.93599987030029,5.15009498596191,2.47549247741699,3.60646414756775,3.54999995231628,4.63229990005493,4.16007027626038
2007-12-04,4.78455018997192,4.97645711898804,1.72970581054688,3.08165192604065,3.35999989509583,4.32509994506836,3.77949299812317
2007-12-05,4.30548000335693,4.49610280990601,1.81811475753784,2.22502207756042,3.24000000953674,3.87549996376038,3.34404392242432
2007-12-06,4.07425022125244,4.27834987640381,1.10345387458801,1.05490279197693,3.01999998092651,3.5864999294281,2.81949133872986
2007-12-07,3.79341006278992,4.02034473419189,0.156314134597778,0.257440507411957,2.28999996185303,3.2885000705719,2.30320190191269
2007-12-08,3.68612003326416,3.21210885047913,0.159162372350693,0.560412526130676,2.60999989509583,3.09579992294312,2.14272074103355
2007-12-09,3.49753999710083,3.75705718994141,0.436022013425827,0,2.17000007629395,2.8617000579834,2.11046385169029
2007-12-10,3.44497990608215,3.12888169288635,0.467040538787842,0.368957102298737,1.60000002384186,2.67820000648499,2.01761184930801
2007-12-11,3.3902599811554,3.41248035430908,0.536230087280273,0.430721938610077,1.08000004291534,2.53110003471375,2.06015847921371
2007-12-12,3.26999998092651,3.79010772705078,0.614287376403809,0.461975306272507,2.53999996185303,2.52220010757446,2.13171409964561
2007-12-13,3.26564002037048,3.81506896018982,0.604807198047638,0.482638299465179,1.78999996185303,2.28839993476868,2.09131088256836
2007-12-20,1.6594500541687,2.40518164634705,0.63589870929718,0.597062528133392,0.920000016689301,0.564999997615814,1.17251858711243
2007-12-21,1.65347003936768,2.30302453041077,0.589691579341888,0.603295981884003,0.839999973773956,0.507849991321564,1.13146642446518
2007-12-22,1.65848004817963,2.15173888206482,0.614486813545227,0.61111843585968,0.839999973773956,0.356249988079071,1.07841483354568
2007-12-23,1.58187997341156,2.11897730827332,0.595412254333496,0.606332957744598,0.810000002384186,0.428000003099442,1.06612049937248
2007-12-24,1.59863996505737,2.59668040275574,0.53690642118454,0.617281377315521,0.889999985694885,0.487390011548996,1.16737963557243
2007-12-25,1.59684002399445,2.5268223285675,0.630448818206787,0.628247082233429,0.910000026226044,0.36489000916481,1.1494496524334
2007-12-26,1.457200050354,2.37937498092651,0.677136778831482,0.640086472034454,0.970000028610229,0.198770001530647,1.07051365673542
2007-12-27,1.38814997673035,2.52551937103271,0.65710723400116,0.638009905815125,0.970000028610229,0.0820230022072792,1.05816189795733
2007-12-28,1.44403994083405,2.64323210716248,0.561295866966248,0.644385635852814,0.970000028610229,0.0484630018472672,1.06828331053257
2007-12-29,1.46834003925323,2.40003108978271,0.57533073425293,0.64728045463562,0.970000028610229,0.070153996348381,1.03222726285458
2007-12-30,1.50143003463745,2.42532277107239,0.564530789852142,0.654954254627228,1.02999997138977,0.0139819998294115,1.03204397000372
2007-12-31,1.50685000419617,2.31283497810364,0.576886415481567,0.657297551631927,1.08000004291534,0.0187550000846386,1.01452478989959
2008-01-01,1.47873997688293,2.2733199596405,0.515532732009888,0.655883967876434,1.08000004291534,0.0156129999086261,0.987817927263677
2008-01-02,1.42822003364563,2.03513097763062,0.486091434955597,0.663144171237946,1.08000004291534,0.0232319999486208,0.927163723483682
2008-01-03,1.27180004119873,2.01030445098877,0.57758629322052,0.673605620861053,1.02999997138977,0.0319629982113838,0.913051880896091
2008-01-04,0.740059971809387,1.62195122241974,0.647069931030273,0.679072082042694,1.02999997138977,0.0348730012774467,0.744605241715908
2008-01-05,0.520461976528168,1.7653923034668,0.634644508361816,0.681227207183838,1.02999997138977,0.0374259985983372,0.727830398827791
2008-01-06,0.467581987380981,1.27023661136627,0.603718161582947,0.683391213417053,1.01999998092651,0.0435910001397133,0.613703794777393
2008-01-07,0.546069979667664,0.915611505508423,0.580514192581177,0.683462858200073,1.02999997138977,0.0533300004899502,0.555797707289457
2008-01-08,0.706299006938934,1.17418396472931,0.546806156635284,0.68543004989624,1.10000002384186,0.073733001947403,0.637290436029434
2008-01-09,0.905214011669159,2.15305685997009,0.517930626869202,0.691409587860107,1.1599999666214,0.074022002518177,0.868326617777348
2008-01-10,1.06052994728088,2.35690641403198,0.489994287490845,0.724782943725586,1.19000005722046,0.0665279999375343,0.939748318493366
2008-01-11,1.02068996429443,2.21359729766846,0.502829313278198,0.719583511352539,1.16999995708466,0.0617390014231205,0.90368781760335
2008-01-12,1.10635995864868,2.2159640789032,0.351180404424667,0.724351346492767,1.22000002861023,0.0665889978408813,0.892888957262039
2008-01-13,1.16927003860474,2.1666145324707,0.276366591453552,0.729057729244232,1.35000002384186,0.0733970031142235,0.882941178977489
2008-01-14,1.14381003379822,2.15343475341797,-0.104943722486496,0.726456046104431,1.29999995231628,0.0696209967136383,0.797675621509552
2008-01-15,1.16384994983673,2.03313326835632,0.191676259040833,0.730120182037354,1.32000005245209,0.0755029991269112,0.83885653167963
2008-01-16,1.12548995018005,2.13538956642151,0.36095654964447,0.737020134925842,1.29999995231628,0.0860660001635551,0.888984440267086
2008-01-17,0.91313898563385,1.80870532989502,0.448910593986511,0.738682627677917,1.29999995231628,0.0789799988269806,0.797683507204056
2008-01-18,0.896452009677887,1.96356916427612,0.432224988937378,0.739626526832581,1.28999996185303,0.0742119997739792,0.821216937899589
2008-01-19,0.876210987567902,1.82114160060883,0.443579941987991,0.743170499801636,1.26999998092651,0.0782859995961189,0.792477805912495
2008-01-20,0.740269005298615,1.63171184062958,0.499263107776642,0.747614860534668,1.28999996185303,0.0786919966340065,0.739510162174702
2008-01-21,0.541651010513306,1.43519055843353,0.54659628868103,0.751875102519989,1.28999996185303,0.0722569972276688,0.669513991475105
2008-01-22,0.134708002209663,1.1943371295929,0.550319314002991,0.752072930335999,1.28999996185303,0.0723140016198158,0.540750275552273
2008-01-23,0,0.781732022762299,0.528905510902405,0.755022346973419,1.19000005722046,0.0738369971513748,0.427899375557899
2008-01-24,0,0.563549757003784,0.55314314365387,0.754791140556335,1.19000005722046,0.0658890008926392,0.387474608421326
2008-01-25,0,0.487344980239868,0.540597319602966,0.757675111293793,1.22000002861023,0.0680409967899323,0.370731681585312
2008-01-26,0,0.755531072616577,0.581388294696808,0.75810980796814,1.25,0.0693299993872643,0.432871834933758
2008-01-27,0,0.415593326091766,0.539130330085754,0.756304442882538,1.28999996185303,0.0670929998159409,0.3556242197752
2008-01-28,0,0.563752293586731,0.528329312801361,0.758845686912537,1.26999998092651,0.0709879994392395,0.384383058547974
2008-01-29,0,0.9179727435112,0.594311058521271,0.758719980716705,1.28999996185303,0.0735109969973564,0.468902955949306
2008-02-03,0,0.785369694232941,0.51876425743103,0.753134369850159,1.28999996185303,0.0790779963135719,0.42726926356554
2008-02-04,0,0.592418432235718,0.553466856479645,0.751177549362183,1.28999996185303,0.0754470005631447,0.394501967728138
2008-02-05,0,1.06450164318085,0.434312522411346,0.745787799358368,1.25,0.0733300000429153,0.463586392998695
2008-02-06,0,1.03873324394226,0.279360741376877,0.740081310272217,1.22000002861023,0.074585996568203,0.426552258431911
2008-02-07,0,0.307637602090836,0.226079612970352,0.736604750156403,1.22000002861023,0.0771420001983643,0.269492793083191
2008-02-08,0,0.924144089221954,0.266185373067856,0.734129667282104,1.22000002861023,0.0818300023674965,0.401257826387882
2008-02-09,0,1.04010832309723,0.315667271614075,0.732833921909332,1.22000002861023,0.0860799998044968,0.434937903285027
2008-02-10,0,1.16820621490479,0.373359739780426,0.732140779495239,1.12999999523163,0.0901930034160614,0.472779947519302
2008-02-11,0.0682319328188896,1.16927671432495,0.466431558132172,0.735671043395996,1.11000001430511,0.103359997272491,0.5085942491889
2008-02-12,0.148489624261856,1.15890920162201,0.567534208297729,0.7376868724823,1.10000002384186,0.0961320027709007,0.541750381886959
2008-02-13,0.230212181806564,0.997991561889648,0.507408022880554,0.732424318790436,1.12999999523163,0.0986839979887009,0.513344016671181
2008-02-14,0.341691315174103,1.06460785865784,0.414743483066559,0.73540323972702,1.21000003814697,0.106590002775192,0.532607179880142
2008-02-15,0.425019174814224,0.952790379524231,0.595786571502686,0.736031413078308,1.13999998569489,0.112779997289181,0.564481507241726
2008-02-16,0.499182760715485,0.970586001873016,0.623663425445557,0.738796412944794,1.1599999666214,0.109619997441769,0.588369719684124
2008-02-17,0.610533356666565,0.936263680458069,0.677712619304657,0.739650964736938,1.10000002384186,0.121720001101494,0.617176124453545
2008-02-18,0.693604052066803,0.897111415863037,0.59430992603302,0.735277891159058,0.779999971389771,0.118759997189045,0.607812656462193
2008-02-19,0.767467558383942,1.1514333486557,0.485581457614899,0.75031054019928,1.11000001430511,0.128429993987083,0.656644579768181
2008-02-20,0.878518164157867,1.07634651660919,0.661143243312836,0.751988708972931,1.12999999523163,0.130129992961884,0.699625325202942
2008-02-21,0.943205714225769,1.01673758029938,0.735164165496826,0.754482805728912,1.1599999666214,0.142930001020432,0.718504053354263
2008-02-22,0.943205714225769,0.974165141582489,0.709800124168396,0.750763773918152,1.21000003814697,0.135639995336533,0.702714949846268
2008-02-23,0.943205714225769,1.12637436389923,0.589573264122009,0.751359343528748,1.22000002861023,0.141699999570847,0.710442537069321
2008-02-24,0.943205714225769,0.922619521617889,0.751877427101135,0.753393292427063,1.22000002861023,0.145750001072884,0.703369191288948
2008-02-25,0.943205714225769,0.719907999038696,0.839725732803345,0.754956483840942,1.26999998092651,0.158309996128082,0.683221185207367
2008-02-26,0.943205714225769,1.58142793178558,0.793224215507507,0.751768231391907,1.24000000953674,0.15013000369072,0.843951219320297
2008-02-27,0.943205714225769,1.72525346279144,0.614949405193329,0.749378740787506,1.22000002861023,0.154219999909401,0.83740146458149
2008-02-28,0.943205714225769,1.61957836151123,0.676168918609619,0.751098215579987,1.22000002861023,0.163980007171631,0.830806243419647
2008-02-29,0.943205714225769,1.42109668254852,0.877186417579651,0.75309020280838,1.19000005722046,0.158059999346733,0.830527803301811
2008-03-01,0.943205714225769,1.64758491516113,0.872081875801086,0.750403821468353,1.1599999666214,0.167009994387627,0.876057264208794
2008-03-02,0.943205714225769,1.58711314201355,0.788803398609161,0.751439332962036,1.10000002384186,0.166539996862411,0.847420316934586
2008-03-03,0.943205714225769,1.44505143165588,0.913222312927246,0.750988602638245,1.10000002384186,0.179340004920959,0.846361613273621
2008-03-04,0.943205714225769,1.48999500274658,0.847432136535645,0.746812582015991,1.1599999666214,0.175040006637573,0.840497088432312
2008-03-05,0.943205714225769,1.61145007610321,0.907440900802612,0.745038330554962,1.11000001430511,0.179790005087852,0.877385005354881
2008-03-06,0.943205714225769,1.66918838024139,0.931482195854187,0.759197473526001,1.1599999666214,0.184630006551743,0.897540754079819
2008-03-07,0.943205714225769,1.6382040977478,0.922605991363525,0.771624147891998,1.1599999666214,0.199349999427795,0.894997990131378
2008-03-08,0.943205714225769,1.85197067260742,0.926973462104797,0.7667076587677,1.1599999666214,0.192330002784729,0.936237502098084
2008-03-09,0.943205714225769,1.60562479496002,0.898318707942963,0.767390251159668,1.13999998569489,0.199609994888306,0.882829892635346
2008-03-10,0.943205714225769,1.79811418056488,0.882595896720886,0.768826305866241,1.16999995708466,0.215749993920326,0.921698418259621
2008-03-11,0.943205714225769,1.70336699485779,0.634544491767883,0.770122170448303,1.10000002384186,0.210639998316765,0.852375873923302
2008-03-12,0.943205714225769,1.90344190597534,0.468985438346863,0.767701268196106,1.19000005722046,0.217759996652603,0.860218864679337
2008-03-13,0.943205714225769,1.88985991477966,0.465978920459747,0.768156051635742,1.24000000953674,0.222020000219345,0.857844120264053
2008-03-14,0.943205714225769,1.85797023773193,0.490750670433044,0.767874896526337,1.22000002861023,0.228389993309975,0.857638302445412
2008-03-15,0.943205714225769,1.92567479610443,0.691588163375854,0.765507757663727,1.28999996185303,0.236860007047653,0.912567287683487
2008-03-16,0.943205714225769,1.99114966392517,0.770136594772339,0.76393449306488,1.26999998092651,0.241429999470711,0.941971293091774
2008-03-17,0.943205714225769,1.74956524372101,0.790400624275208,0.765795230865479,1.28999996185303,0.246230006217957,0.899039363861084
2008-03-18,0.943205714225769,2.17378449440002,0.754352509975433,0.766190469264984,1.35000002384186,0.252600014209747,0.978026640415192
2008-03-19,0.943205714225769,2.41876769065857,0.630695998668671,0.761278748512268,1.33000004291534,0.253219991922379,1.00143362879753
2008-03-20,0.943205714225769,2.36466312408447,0.531615257263184,0.75901210308075,1.35000002384186,0.257600009441376,0.97121924161911
2008-03-21,0.943205714225769,2.38624620437622,0.662784099578857,0.774457335472107,1.4099999666214,0.267309993505478,1.00680066943169
2008-03-22,0.943205714225769,2.14143252372742,0.550714552402496,0.791151225566864,1.4099999666214,0.283219993114471,0.941944801807404
2008-03-23,0.943205714225769,2.04647588729858,0.386848986148834,0.806826233863831,1.51999998092651,0.283219993114471,0.893315362930298
2008-03-24,0.943205714225769,2.05123281478882,0.3041110932827,0.819534242153168,1.47000002861023,0.289880007505417,0.881592774391174
2008-03-25,0.943205714225769,2.31817483901978,0.31238579750061,0.820221602916718,1.53999996185303,0.308050006628036,0.940407592058182
2008-03-26,0.943205714225769,2.53183341026306,0.436123222112656,0.819337368011475,1.60000002384186,0.307410001754761,1.00758194327354
2008-03-27,0.943205714225769,2.5856237411499,0.575103878974915,0.817848742008209,1.60000002384186,0.30952000617981,1.04626041650772
2008-03-28,0.943205714225769,2.68249869346619,0.615194916725159,0.811938524246216,1.69000005722046,0.316469997167587,1.07386156916618
2008-03-29,0.943205714225769,2.63294672966003,0.495768249034882,0.81268846988678,1.62999999523163,0.321269989013672,1.04117583036423
2008-03-30,0.943205714225769,2.63135576248169,0.57964950799942,0.813857018947601,1.6599999666214,0.331019997596741,1.05981760025024
2008-03-31,0.943205714225769,2.86721873283386,0.564072012901306,0.809617102146149,1.62000000476837,0.340700000524521,1.10496271252632
2008-04-01,0.943205714225769,2.81815218925476,0.617053389549255,0.804749250411987,1.28999996185303,0.343939989805222,1.1054201066494
2008-04-02,0.943205714225769,3.06847620010376,0.736225843429565,0.821747243404388,1.69000005722046,0.376060009002686,1.18914300203323
2008-04-03,0.943205714225769,3.06173801422119,0.906189382076263,0.844709753990173,1.78999996185303,0.373540014028549,1.22587657570839
2008-04-04,0.943205714225769,3.16523838043213,0.980120539665222,0.839300036430359,1.73000001907349,0.364439994096756,1.25846093297005
2008-04-05,0.943205714225769,2.74698519706726,0.994269549846649,0.85127329826355,1.78999996185303,0.374460011720657,1.18203875422478
2008-04-06,0.943205714225769,3.2378032207489,1.16190659999847,0.87182605266571,1.78999996185303,0.417430013418198,1.32643432021141
2008-04-07,0.943205714225769,3.5098659992218,1.35786533355713,0.906157612800598,1.9099999666214,0.418150007724762,1.42704893350601
2008-04-08,0.943205714225769,3.69646096229553,1.57468867301941,0.9522705078125,1.98000001907349,0.43571999669075,1.52046917080879
