"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-05-23,7.68039754691996,13.0955036813265,2.8174690196538,7.03135118997266,4.95960452010327,7.09553205430166,7.54405069843491
2008-05-24,7.65766431766618,22.1692188468509,2.8395299165708,7.09420740362959,4.99349933570881,11.0783025116756,10.1677845992786
2008-05-25,7.64114722168867,22.4696999346471,2.76742615388566,7.09397804405625,0.75,6.1970185432721,9.23385397950996
2008-05-26,7.58903258443543,0.987668471770749,1.82962398995046,7.09338477786546,2.26395265200377,3.73801270619735,4.24754450604389
2008-05-27,7.49499006880328,7.20345167355644,1.4746960904541,7.09203962919131,2.1796922696911,5.72034184280535,5.7971038609621
2008-05-28,7.42546035556653,6.89559801231287,1.53334297089081,7.08867080979435,8.019153087967,5.72628390096725,5.73387120990636
2008-05-29,7.41545169363154,6.7783610211105,1.84530795807138,7.07010365910926,8.29624332863006,5.0981471302631,5.64147429243716
2008-05-30,7.41154424617617,6.7859058569607,2.493525310591,4.09822587239026,0.75,4.08998641126738,4.9758375394771
2008-05-31,7.37690387891265,13.1976552588511,2.45140130324653,4.09828687636561,7.87498068129544,3.72342889614238,6.16953524270366
2008-06-01,7.33233220507555,15.0319697023264,2.43289509559792,4.09782266407407,2.14958479750166,4.72978506004878,6.72496094542455
2008-06-02,7.28416280258303,15.8245524091016,1.65417234595462,4.0984722679388,7.75785146992894,5.09634145526827,6.79154025616926
2008-06-03,7.29356417980246,15.7763384568701,1.8373460817215,4.09777252991295,10.7969038654149,5.06498539023591,6.81400132770858
2008-06-04,7.26232870100567,15.7494839158002,2.18665611291338,5.08522876072328,8.01413435041856,4.65538976009406,6.98781745010732
2008-06-05,7.42976967112154,15.7305889286981,2.68101725505657,5.07841092828369,7.94487097404453,3.7344887530878,6.93085510724954
2008-06-06,7.22348373660364,15.7124425361483,2.81135875947221,5.09772307772597,6.17524352715603,4.08627511821381,6.98625664563278
2008-06-07,7.38954700736812,15.5349972829809,2.82935229209535,5.09773857180991,7.95492146400149,4.09330999294525,6.98898902943991
2008-06-08,7.34173444625347,15.4808324245154,2.77210790005818,5.09756576446735,7.0162812396168,2.73429936228503,6.68530797951589
2008-06-09,7.27823340250981,15.4479830003043,0.846549559956856,5.09717305106317,6.85610160891493,3.08878085360683,6.35174397348819
2008-06-10,7.23129560752223,15.4223789217225,0.846371422427581,5.09625422926947,2.13180801201312,3.0663174250869,6.33252352120573
2008-06-11,7.2040283949636,15.4162588958693,0.847672471549087,5.09421399274067,6.25086906691618,2.71841929722832,6.25611861047019
2008-06-12,7.16988404715462,13.4748014806513,1.54613982223085,5.08724747171952,4.88980450632695,3.71267729528003,6.19815002340727
2008-06-13,7.16866577582672,13.4752689515688,1.83464116052576,2.09686320438975,7.99384044610268,3.70848973587744,5.6567857656377
2008-06-14,7.0732867614877,13.4660854900864,1.8417471806434,2.09657516629205,4.4736192507028,3.69866859734301,5.63527263917051
2008-06-15,7.05842703657729,13.4605696279235,1.8422010313289,3.05599468474263,6.96824380985361,3.68375636949805,5.82018975001408
2008-06-16,7.05358251049437,13.4565632454245,2.48404568089555,3.09565707615925,7.17670034036838,3.09436812518265,5.83684332763126
2008-06-17,7.05024587377876,13.4559706305646,2.55840657405486,3.09682769146226,6.22972817268135,3.62596127469749,5.9574824089116
2008-06-18,7.04376613998384,13.4548829368034,2.71694572988226,3.09791862343228,7.72633718387599,3.72650014237644,6.00800271449565
2008-06-19,7.07499644338895,13.4537018738659,2.81910359914899,4.09400153203257,4.34092346023484,3.73432318878543,6.23522532744436
2008-06-20,7.09991665294868,13.4524855281541,2.8341906434177,4.09611938878394,7.84807530460763,3.73387594651316,6.24331763196351
2008-06-21,7.09418605050866,13.4510129363038,3.42497240554188,4.09391917016543,7.81978976468529,4.04536251088049,6.42189061468006
2008-06-22,7.08515581499145,13.4496843620009,3.44224656982288,4.09719057669975,7.84287431561662,4.07655306384458,6.43016607747191
2008-06-23,7.0837891306349,13.4495961439911,3.44504176965647,4.09764610029482,4.92677223768902,4.09472740550813,6.43416011001709
2008-06-24,7.07728408630802,8.13212265784658,3.43772658679047,4.09738943010587,7.63210914919468,4.09364718793421,5.36763398979703
2008-06-25,7.06815100757332,8.13005149005567,3.29414484122468,4.09749697762952,7.34738901295156,4.09432760374208,5.33683438404505
2008-06-26,7.05700182839821,8.12688894388705,2.81792435490217,4.0981406983063,4.42778864177015,4.09592083872317,5.23917533284338
2008-06-27,7.09989660724079,8.1239987588544,2.82859421935933,4.0980094042177,4.38237418072355,4.0964412525316,5.24938804844077
2008-06-28,7.09616902899165,13.4475480800556,3.27939038835282,4.09787832849742,5.07621102665806,4.09581445616261,6.40336005641202
2008-06-29,7.09210153380376,13.4461591020705,2.80734557963394,4.09459265358388,5.12694013463866,4.09511672532446,6.3070631188833
2008-06-30,7.0758186710329,13.4466113314822,2.48634685319729,3.09837200856703,7.62034684165169,4.0806831828176,6.03756640941941
2008-07-01,7.0731866641574,13.4464408020941,2.27096160492928,3.09787329252645,10.2238797085588,3.72629199326865,5.92295087139517
2008-07-02,7.06805353104075,13.4451785092025,2.45856235302417,3.0966352298478,5.04453713359152,3.72302585143375,5.95829109490981
2008-07-03,7.06046046910714,13.4440641785968,2.53536202923413,4.09701348465795,7.78601795274946,4.08685550563159,6.24475113344553
2008-07-04,7.08810250078941,13.4454283333897,2.76025062568002,4.09716045881533,7.62222218928592,4.0955291768691,6.29729421910871
2008-07-05,7.09271273527636,13.4443234142147,2.81741467814075,4.09701865540588,7.56237135483408,4.50587176654163,6.39146824991587
2008-07-06,7.07847875196898,13.4432415629356,2.82353159438949,4.09661930209792,7.53110047560949,4.53957201749491,6.39628864577739
2008-07-07,7.07454804973292,13.4423772489113,2.81420705539277,4.09448365910572,5.51607934084381,4.08943983267864,6.30301116916426
2008-07-08,7.07030919212278,13.4417762394428,2.79265458854715,3.09790048229393,4.65903188078882,4.07135093859626,6.09479828820058
2008-07-09,7.06474983967735,13.441440294788,2.77028423255479,4.09431239390834,6.83504083142493,4.08032004894324,6.29022136197434
2008-07-10,7.05819892650418,13.4419219535406,2.75056241567044,4.0970689001352,5.01506967082331,4.09486070681039,6.28852258053216
2008-07-11,7.04252358197084,13.4420182543092,2.75926407353348,4.09743896583695,7.59528248898459,4.096172562594,6.28748348764889
2008-07-12,7.05930403463351,13.4413444522886,2.81844609465353,4.09721218276099,7.66382705399276,4.09604193004765,6.30246973887686
2008-07-13,7.04133390567687,13.4407559396532,2.82739363960451,4.09831082940188,7.69718539447825,4.09556380265258,6.3006716233978
2008-07-14,7.06398884484839,13.4419275366346,2.83286810028633,4.09869573754088,7.66124487730454,4.72628107951177,6.43275225976439
2008-07-15,7.06693239925406,13.4419135656373,3.39641599296245,4.09844545450196,8.68095213656997,4.71609736410105,6.54396095529136
2008-07-16,7.04681465327515,13.4414010243446,3.40180626543851,4.09827501948327,4.93362315623596,4.7002947345258,6.53771833941346
2008-07-17,7.03311686575487,13.4407078392101,3.27013542604991,4.09771928736377,7.77529544555907,4.69525434958489,6.5073867535927
2008-07-18,7.02119889380241,13.4401430678364,2.81512682479296,4.09599324665591,7.90318156750079,4.68093868530031,6.4106801436776
2008-07-19,7.00349272330382,13.4396183211342,2.8108655459481,4.09470302256858,6.07398184371599,4.09244925145725,6.28822577288239
2008-07-20,6.98406968233597,13.4397217501775,2.81811768812239,4.09664876216493,5.04373150727292,4.09570985090381,6.28685354674093
2008-07-21,6.99020593932495,13.4392236487899,2.82780591459325,4.09778492404824,7.72451155975067,4.09581048446173,6.29016618224361
2008-07-22,6.99569289227034,13.4389032484692,3.31293682691909,4.09718603282039,5.14131098119933,4.09546515544884,6.38803683118557
2008-07-23,6.99339446893115,13.4384573993143,3.43082347813031,4.09862408079204,5.99920059669138,4.0959247626755,6.41144483796867
2008-07-24,7.06851219486009,13.4383252337698,3.49917983446364,5.09802790886846,6.09938783675262,4.69257140054613,6.75932331450162
2008-07-25,7.17501558930122,13.4400184119384,3.83293374006365,5.09764069917983,6.11635524918853,5.0796076125721,6.92504321061105
2008-07-26,7.13904964641516,13.440077267119,3.83819507612057,5.09699426989808,5.8092959821537,4.71210088537406,6.84528342898537
2008-07-27,7.11160369408098,13.439787706189,4.33256106204881,5.09809152342155,5.94285156453489,4.72808216866112,6.94202523088029
2008-07-28,7.11328797264063,13.44027939955,4.27913366345206,5.09814947227878,5.94547271973584,4.73267498293405,6.9327050981711
2008-07-29,7.09690324000509,13.4399338024226,3.83362353694481,5.09810049841554,11.1929625794397,4.73346133260533,6.84040448207868
2008-07-30,7.066864652363,13.4398333765351,4.26048274306101,5.0980361521157,5.4801532550325,4.73025241739809,6.91909386829457
2008-07-31,7.01455900121652,13.4393401709478,3.83123316497019,5.0979284030402,5.46338974295169,5.04677918773271,6.88596798558148
2008-08-01,6.97598168429922,13.4389414172761,3.82263375753205,5.09743463807965,5.65579777208717,5.05064248285741,6.87712679600888
2008-08-02,6.91383573614103,13.4385316985314,3.8103235566261,5.09666888917473,5.30327916920841,5.00499594556141,6.85287116520693
2008-08-03,6.86538596434181,13.4381274714146,3.80726196997568,5.09215127265754,6.23775970150117,4.68919212603251,6.77842376088443
2008-08-04,6.8419293118919,13.4377899874786,3.82537320739603,5.09792470626248,7.19083575123684,4.73144955807658,6.78689335422112
2008-08-05,6.8485594544018,13.4379258141008,4.30906745704746,5.09806613198747,5.5081329974688,4.73469190616463,6.88566215274044
2008-08-06,6.84854664191424,13.4376339314522,4.4775581006699,5.09904029959767,6.17759976909735,4.73626260160757,6.91980831504832
2008-08-07,6.89911840684071,13.4376020525561,4.80699366390692,5.09901965991629,6.14709843207252,5.08355679314146,7.06525811527229
2008-08-08,6.99927792019795,13.437298539165,4.83624632767674,5.09897950970162,6.04094308467782,5.09588232234995,7.09353692381825
2008-08-09,7.09817223262753,13.437005722597,5.42212226405614,5.09908540928575,6.18408492396927,5.09612322055788,7.23050176982486
2008-08-10,7.19724740500517,13.4368497202329,5.47162162110787,5.09900592811742,6.6193492480479,5.09588791517526,7.26012251792772
2008-08-11,7.29120634416277,13.436578064379,5.48493441932741,5.09915701953841,6.34968586673462,5.09605687987057,7.28158654545563
2008-08-12,7.4845077672678,13.4363338743626,5.76171996085265,6.19596963244327,6.91336573076041,5.09672992876459,7.59505223273817
2008-08-13,7.64424776914902,13.436139076989,5.8025512711308,32.5,6.24382986066533,5.60948199597047,12.9984840226479
2008-08-14,7.71653301448973,13.4359437616854,5.82101581800574,32.5,6.43536261988681,5.6315319353779,13.0210049059118
2008-08-15,7.72556446036062,13.4357518928131,5.82602506068831,32.5,6.74476422593559,5.68423499528226,13.0343152818289
2008-08-16,7.73155364401993,13.4355658125726,5.82383608874137,32.5,6.96989426500363,5.68804323541701,13.0357997561502
2008-08-17,7.74294308475498,13.4354014436941,5.81209418969309,32.5,7.01528873214015,5.68747030643282,13.035581804915
2008-08-18,7.79894244194502,13.4353089141716,5.77233852832807,32.5,7.01096648280193,5.6651562254236,13.0343492219737
2008-08-19,7.80930682653625,13.4352198154146,5.43513414679681,32.5,7.90156783594532,5.69338446263596,12.9746090502767
2008-08-20,7.82503867965385,13.4353116123563,5.33940529500891,6.19813854516488,7.32304434871993,5.71158900934696,7.70189662830619
2008-08-21,7.84496656879383,13.4352938012137,5.39804748852923,32.5,7.19001814739132,6.15942743217746,13.0675470581428
2008-08-22,7.983485297362,13.4351433786804,5.49361142448766,32.5,7.10060289069447,6.17334777041024,13.117117574188
2008-08-23,7.98332755874515,13.4349938815939,5.80027125304318,32.5,7.19255985427034,6.17274741727107,13.1782680221307
2008-08-24,7.98475701253518,13.4348765643811,5.75569791349226,32.5,7.09548216386689,6.17113280136556,13.1692928583548
2008-08-25,7.98743651170141,13.4347695288323,3.47935956288064,32.5,7.77777789740588,6.16771453897866,12.7138560284786
2008-08-26,8.03264847034964,13.4347457491858,3.82951928016472,32.5,7.75958375244794,5.09725743711446,12.5788341873629
2008-08-27,8.0858750317359,13.4348080000899,4.80257572376232,32.5,7.34923044534659,5.72864178614263,12.9103801083461
2008-08-28,8.15650458542779,13.4347153593197,5.42723924076635,32.5,8.73317256066271,6.15369600773824,13.1344310386504
2008-08-29,8.17556882633099,13.4346131570038,5.49560856887629,32.5,7.61471553461927,6.1617392026731,13.1535059509768
2008-08-30,8.1836345065193,13.4345068993435,5.78163184462141,32.5,7.34918747718716,6.16184875997948,13.2123244020927
2008-08-31,8.4279456259904,13.4344444284235,5.75223503036556,32.5,8.00593939013605,5.09815659465393,13.0425563358867
2008-09-01,8.47317758634391,13.4345363047989,5.46430218697654,32.5,8.07002075454929,6.19046804019457,13.2124968236628
2008-09-02,8.49325377433298,13.434601926203,5.4835228758892,32.5,8.68090006423982,6.18921058725096,13.2201178327352
2008-09-03,8.5606781454834,13.434617118896,5.79984339130946,32.5,10.0029334162493,6.18669068496344,13.2963658681305
2008-09-04,8.60045957471663,13.4345022914946,5.81836726038019,32.5,7.79079989865468,6.18727120418527,13.3081200661553
2008-09-05,8.61533071333983,13.4344165863585,5.80578560096788,32.5,9.88566815083961,6.1866286376011,13.3084323076535
2008-09-06,8.61502004328983,13.4344201559865,5.41325468390455,32.5,7.26122780712441,6.18423185004354,13.2293853466449
2008-09-07,8.64102096246974,13.4344424884964,4.77086563334145,32.5,7.29703747228116,6.0800109796533,13.0852680127922
2008-09-08,8.65218067722577,13.4346169419374,4.81246740101973,32.5,8.06909424347458,5.70156925323102,13.0201668546828
2008-09-09,8.6665682765843,13.4345554211754,5.4711511543622,32.5,7.72425435225845,6.11072227467693,13.2365994253598
2008-09-10,8.72217253067834,13.4346363170488,5.84343955499253,32.5,10.9940638778341,6.17965100975403,13.3359798824947
2008-09-11,8.73120300223908,13.4346419603406,6.83851672640224,32.5,8.09663331977863,6.1916169906893,13.5391957359342
2008-09-12,8.83597731256247,13.4345151141204,7.48735874656923,32.5,11.1323502705947,6.19395081211652,13.6903603970737
2008-09-13,8.97291635648987,13.4346356344153,8.5432486340796,32.5,11.0276847132148,6.73279939660955,14.0367200043189
2008-09-14,8.98110568994746,13.4345440021664,8.84742694998689,32.5,8.05270017756069,7.05346116703641,14.1633075618274
2008-09-15,9.02140837984845,13.4347337803499,9.82243168457051,32.5,8.10455167455056,7.05127293501331,14.3659693559564
2008-09-16,9.05794457291792,13.4163472134491,10.9423100388681,32.5,8.2479993044759,8.07658343207584,14.7986370514622
2008-09-17,9.07589106055354,13.4085540096078,10.9660630021472,32.5,8.93390667176455,7.69236317405504,14.7285742492727
2008-09-20,9.45612429600554,13.3756091152825,11.9437610885,32.5,8.07111234044142,10.6495893026945,15.5850167604965
2008-09-22,9.51970506529915,13.3427317194802,13.3703023658834,32.5,8.09598548230062,10.6724096577214,15.8810297616768
2008-09-23,9.54055242490986,13.3187635455192,14.0615037884624,32.5,7.86455751128923,10.7336423284649,16.0308924174713
2008-09-24,9.55221338338992,13.1746439501766,14.3959095148591,32.5,7.81519356378888,10.7389558246598,16.0723445346171
2008-09-25,9.56213460681154,13.176412119002,15.4837484194143,32.5,2.19271936705526,10.6974434264337,16.2839477143323
2009-05-26,6.5715521750496,13.299175979238,1.84064087692999,3.09707279270895,7.50817475749509,3.09585841010908,5.58086004680713
2009-06-22,7.05944912794265,13.2886843999396,3.40939009414975,5.0978760901025,11.417066244175,5.09472064373936,6.79002407117477
2009-07-13,7.20663295184079,15.4565682664988,2.77873969103263,4.09898055545343,10.11860167957,4.72531531543212,6.85324735605156
2009-07-29,7.03746815849903,13.0873766669027,2.79144856715292,4.09848659959786,9.06261281994106,4.67449712913246,6.33785542425699
2009-07-30,7.02011965505248,13.087151718448,2.77579177865165,4.098859986004,9.0530267019755,4.59762302247127,6.31590923212547
2009-07-31,6.99738275584204,13.0869162625845,2.79493465585819,5.09475503380105,10.8497934963134,4.68645628621985,6.53208899886113
2009-08-01,7.0488328131229,13.0867330837668,3.4158611696183,5.09488366021819,10.5583120332984,4.72220827677194,6.67370380069962
2009-08-02,7.01819236412723,13.0865510945647,3.49030229592449,4.09914060717584,9.20714041589289,4.71335451186552,6.48150817473155
2009-08-03,6.99892121286894,13.0863552954779,3.49793006074282,4.09895267887907,9.20959382668279,4.72015220401122,6.48046229039599
2009-08-04,6.97988335474681,13.0861780745941,3.48525550072238,5.04132851076693,9.61174691865403,4.70669827536072,6.6598687432382
2009-08-05,6.96837578892228,13.0860043022344,3.28044625678679,5.06340203522537,9.91974567763318,4.09772426139581,6.49919052891294
2009-08-06,6.89558187518331,13.0858195189887,2.82315593572078,4.09777865361976,10.938907828532,4.65879201537982,6.31222559977848
2009-08-07,6.85459453477592,13.0856537334452,3.41903357749768,4.09895028692147,8.94665254303416,4.73014610062131,6.43767564665232
2009-08-08,6.79340056206266,13.0854778516205,3.75454780624963,4.09912732565338,9.64860688529233,4.73626605337021,6.49376391979128
2009-08-09,6.84686673323923,13.0853253756802,3.83796616778758,5.09805104998938,9.23033989927513,4.73857713248283,6.72135729183585
2009-08-10,6.84857384312546,13.0851795218066,4.48211009764528,5.09649008937052,9.03634245360452,5.08261325066918,6.91899336052341
2009-08-11,6.8482842242128,13.0850193216863,4.75046683433568,5.09659922557223,9.15936303447019,5.08438223385851,6.97295036793311
2009-08-12,6.8480752012163,13.0848863824527,4.7972600471655,5.09495657529219,7.7895219879031,5.08628041273756,6.98229172377285
2009-08-13,6.84799137547158,13.084760308292,4.46706372612693,32.5,9.60691163895126,5.08649670540442,12.397262423059
2009-08-14,6.89769968096791,13.0846325306846,4.28926963879258,32.5,8.52561190098587,5.08464072121929,12.3712485143329
2009-08-15,6.89749955259993,13.0845056217339,3.80793431083828,32.5,9.7293288499718,5.08145679069169,12.2742792551728
2009-08-16,6.88676985499497,13.0843786872828,2.80780809379907,32.5,8.99858977317116,5.07845308253555,12.0714819437225
2009-08-17,6.84669619018291,13.084253407073,2.52691254489735,5.06686386811885,10.8911907729669,5.07285124500087,6.51951545105459
2009-08-18,6.8414652889522,13.0841308413901,1.84495899012444,3.09502119138969,9.81113693509513,5.0611243399515,5.98534013036159
2009-08-19,6.8139769566141,13.0840136886806,2.41881541899198,3.09837192075218,8.17411639661492,3.74032190676685,5.83109997836114
2009-08-20,6.81245891046248,13.0839065537023,2.58369724652865,3.09864340932728,9.90466832161758,4.09029591281913,5.93380040656796
2009-08-21,6.83252501733009,13.0837971559667,2.81744085810519,4.09858812550083,9.09688964711256,4.09717912748574,6.18590605687771
2009-08-22,6.84288733285638,13.083705000028,3.44905767080772,4.09903824302104,7.34223328800145,4.73207094616984,6.44135183857661
2009-08-23,6.84489180457959,13.0836104823177,3.69078874340308,4.09918394867874,9.46728960913007,4.73265030347125,6.49022505649006
2009-08-24,6.845364293979,13.083516417685,3.83048415854118,5.07246395232806,9.23431165964776,5.00626897882866,6.76761956027238
2009-08-25,6.89540655537598,13.0834230085422,3.83604324723521,4.09920831230933,8.59896229643023,5.05664835268355,6.59414589522925
2009-08-26,6.89742432330648,13.0833313747606,3.83875531493095,5.09863805933912,9.05342539842697,4.73512898635234,6.7306556117379
2009-08-27,7.09066726201113,13.0832585904649,4.46258241153602,5.09897733330322,8.19656669390166,5.0947912012661,6.96605535971626
2009-08-28,7.19029227821857,13.0831791256961,4.78365633769271,5.09916124774102,8.14762284754434,5.09657432960367,7.05057266379041
2009-08-29,7.2912253920095,13.0831010689642,4.84307018678051,32.5,9.92256329238849,5.59246367193549,12.6619720639379
2009-08-30,7.70815854586549,13.0830315471219,5.82182353699606,32.5,9.1236755908734,5.6638879516244,12.9553803163216
2009-08-31,7.72712212470703,13.082960178574,6.39873015236533,32.5,10.0201239328898,5.65479477140221,13.0727214454097
2009-09-01,7.80367245493213,13.0828909284509,6.47544987495581,32.5,11.0606982100028,5.09792721981031,12.9919880956298
2009-09-02,7.82691243700818,13.0828322160262,6.83216282891988,32.5,9.95314518698385,5.64974002321946,13.1783295010347
2009-09-03,7.91376723050916,13.0827707705118,7.33958103830472,32.5,9.16142983334283,5.59167606438344,13.2855590207418
2009-09-04,7.98402801175405,13.0827074997963,7.45083060425554,32.5,9.1726335098178,5.67731257063561,13.3389757372883
2009-09-05,7.98961435060754,13.0826432070667,7.45842852459264,32.5,9.11950661634106,5.69567247463186,13.3452717113797
2009-09-06,8.06328655125783,13.0825804644645,7.45119170029143,32.5,10.0551431676891,5.09789632604008,13.2389910084108
