"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2008-05-17,7.5591304640664,16.62687574527,2.47500837272136,3.6566028889111,8.84816645360889,3.76241796798891,6.81600708779154
2008-05-18,7.51486370457025,12.6252371312124,2.43654900862184,3.81401274125411,2.27447272818776,4.00947942648227,6.08002840242818
2008-05-19,7.57266246480698,12.6336335813993,2.75927893094902,5.41142509109641,5.45477725778875,6.74264678111297,7.02392936987294
2008-05-20,7.68558607365335,12.6451740244512,3.63803987996769,5.56740573086925,2.17433853556312,8.89925165015007,7.6870914718183
2008-05-21,8.13216765288168,12.5808564978491,3.75753453446521,5.52588792749936,2.19478375428902,6.72842052165875,7.34497342687081
2008-05-22,8.4095448485324,12.5969486106929,3.75978240546813,5.54657279101032,5.64743334566256,6.00398927763483,7.26336758666771
2008-05-23,8.54590669022308,12.6031730101952,3.77458672446227,6.40981885574121,5.71103310564408,9.93817473137226,8.2543320023988
2008-05-27,6.68562444305454,16.6551845049593,1.71501059915165,6.36844643756885,2.12640336602808,7.57697045513914,7.80024728797469
2008-05-28,6.6478524086707,16.6345766963568,1.84994471763602,6.2520861186021,8.02561078657291,7.45029184570587,7.76695035739429
2008-05-29,6.84998454619179,16.6038866414673,2.68305471419495,4.57412000319289,8.44779734455955,6.69568686950583,7.48134655491055
2008-05-30,7.28458114615525,16.5722369119,2.8062422208002,4.55906794275414,0.55,4.34870551720446,7.11416674776281
2008-05-31,6.74276271202294,2.24708769003512,2.70001453665592,4.57550822446722,7.16611769398185,4.2300443812761,4.09908350889146
2008-06-01,7.08145912586887,14.3235022631046,2.55921122874339,4.46812911029775,6.96446155513246,5.84206771786519,6.85487388917596
2008-06-02,6.09980570778513,14.2503260502357,2.58492697150869,4.58767083425391,6.67468801877814,6.47289443308409,6.79912479937351
2008-06-03,6.41385094138996,14.1700464403774,2.62856427162327,4.53438550413819,10.7969038654149,5.5683627158586,6.66304197467748
2008-06-04,6.52926534469664,14.088393042093,2.63847838451133,4.6295909025029,6.25504378959194,4.73071211578018,6.5232879579168
2008-06-05,6.61371710471909,13.9860334780983,2.85952020542364,4.59978328209008,5.89776839733033,3.77672034408349,6.36715488288293
2008-06-06,6.64270791665974,13.8775679676968,3.02705954427735,5.40722757802548,6.50205080169268,4.10591263352829,6.61209512803753
2008-06-07,6.81420721313501,12.8179740978947,3.31180462864576,5.37826002848676,5.83859068920153,4.33290192696015,6.53102957902448
2008-06-08,6.75098697666274,12.77247440392,1.57325744214706,5.32461178972664,5.92543002527599,3.48375845694007,5.98101781387931
2008-06-09,6.69550783293205,12.7602068402455,1.34924823402206,5.23570823006184,6.64692503926664,3.44016959956048,5.89616814736439
2008-06-10,6.65634548212875,12.7587130905267,1.3505921544425,5.04990045512765,5.53429974314332,3.05226197042209,5.77356263052953
2008-06-11,6.63315904863256,12.7341719845021,1.55768898554078,2.53106534921229,3.08453768203322,2.97189986507857,5.28559704659326
2008-06-12,6.61735419882041,12.7523483877058,1.79144227407668,2.89576254878316,5.15271483512161,3.84754428859384,5.58089033959598
2008-06-13,6.66369420766677,12.750684979802,2.41772858080782,2.80991893936127,2.19065932060854,4.10329033869356,5.74906340926628
2008-06-14,6.69254846832226,12.7281842524754,2.47684870840407,2.76290765061323,5.01354687499136,3.93349445678322,5.71879670731963
2008-06-15,6.66140085459525,12.7114751259254,2.50446375800101,2.86349887560183,3.65752462821042,3.82257712250337,5.71268314732538
2008-06-16,6.73286635592902,12.6958891929815,2.62930618329357,3.42784171057558,3.83150389528257,3.73276032540722,5.84373275363737
2008-06-17,6.84445322004533,12.7029458974916,2.73309043470842,3.55450413554603,5.30992157805426,3.80243589537615,5.92748591663351
2008-06-18,7.090449620045,12.7025644012316,2.84384800911048,3.65495509555183,3.8176319684071,4.0056345561495,6.05949033641768
2008-06-19,7.41859284038026,12.7000382495613,3.18757228380154,3.79604820243646,4.36231826079874,4.3069139036187,6.28183309595965
2008-06-20,7.52689647246455,12.696487916175,3.46568192462566,3.94570644659553,4.26671212743481,4.45098661360577,6.41715187469331
2008-06-21,7.57302659972498,12.6905291973202,3.54215175237257,3.86274997245615,5.15942139536051,4.48671459543393,6.43103442346157
2008-06-22,7.59396704514455,12.6854444661698,3.50971439848619,4.31314695141515,4.57145390189827,4.52548639991062,6.52555185222526
2008-06-23,7.62348537941399,12.6910117518869,3.46430965175018,4.44982042923207,5.52211587230135,4.58845056018909,6.56341555449445
2008-06-24,7.65655738004371,12.6935663592237,3.37959900968986,4.33677091165315,5.35671510092213,4.56387154953031,6.52607304202814
2008-06-25,7.74082980235493,12.6918862933842,3.10785758465386,4.37535351724728,5.27106357409652,4.57035865765458,6.49725717105896
2008-06-26,7.88662826660961,12.6939046677273,3.03444005955584,4.55177163481198,5.33003030491203,4.64798122153307,6.56294517004755
2008-06-27,8.22898297419229,12.6945361420938,3.40118136442734,4.52633275052042,5.2811173787184,4.65890458564567,6.70198756337591
2008-06-28,8.40176515625857,12.6887684813049,3.32215792920176,4.50680161333645,5.51772493676402,4.5982706461653,6.7035527652534
2008-06-29,8.31181300532448,12.6807412326932,2.9353714459838,4.03075870630126,5.56829306958062,4.43112604190356,6.47796208644125
2008-06-30,7.7268581858251,12.6882066495209,2.64943284827067,3.79829825283956,5.44857469704252,4.19966237874391,6.21249166304003
2008-07-01,7.86022982250889,12.6910275496601,2.6065116088967,3.76741919232149,10.2238797085588,4.10103546073329,6.20524472682408
2008-07-02,8.07256422329851,12.6832508902781,2.67817997541964,3.659121949506,5.50780023903917,3.99008230048266,6.21663986779699
2008-07-03,8.23564258022836,12.6760112339732,2.75545085781035,3.93635101734769,5.68917326374659,4.26131562362276,6.37295426259646
2008-07-04,8.4532072748777,12.6918247235149,2.90356536357801,4.08712429364501,5.40474901529658,4.52254166263394,6.53165266364992
2008-07-05,8.52013137846338,12.6846170880624,3.15551296487231,4.11413225978882,4.87021244012227,4.55228946562548,6.60533663136247
2008-07-06,8.54205726189274,12.6768136669026,3.1591891259617,4.0734970499784,5.19382825917734,4.50493245342825,6.59129791163273
2008-07-07,8.45238402717136,12.6705941537959,2.96013247950226,3.85894096509594,5.12707709752365,4.42083625654516,6.47257757642213
2008-07-08,8.50658913814301,12.6671174856398,2.85758059891499,3.72166708114322,4.71140991384404,4.3558314629756,6.42175715336332
2008-07-09,8.53970498038738,12.6663356323455,2.8252563163286,3.74876700131528,5.31945195182626,4.34472836653635,6.42495845938263
2008-07-10,8.54885850709651,12.6739651092882,2.79584563387768,3.98607062577165,4.16674689956357,4.41586879102941,6.4841217334127
2008-07-11,8.55950454510814,12.6762301124385,2.87514438079295,4.22489857487848,4.91593887227294,4.53904228916941,6.57496398047749
2008-07-12,8.57381712267345,12.6708666615403,3.20583566242096,4.14612647261128,5.12798414402677,4.5488245612914,6.62909409610748
2008-07-13,8.60092797764379,12.6663231795264,3.21584203574689,4.56591660768876,5.23317503863754,4.63601802716805,6.73700556555479
2008-07-14,8.64879550167382,12.5651501967859,3.32313696494829,4.60896551755978,5.56015828457686,5.18018414290827,6.8652464647752
2008-07-15,8.72271261590053,12.5706902198131,3.50876042350724,4.57415710415957,5.32548753649344,5.16743644688883,6.90875136205385
2008-07-16,8.95734765309172,12.5716938645674,3.56247568497188,4.56300582873703,5.43527861835173,5.00215117607529,6.93133484148866
2008-07-17,8.79458790374282,12.5711912974334,3.41784929086082,4.51649069531355,5.4818965023708,4.88453891204536,6.83693161987919
2008-07-18,8.78287559259352,12.5717451888292,3.14028940208281,4.37200548669685,5.23735705568297,4.80870283732003,6.73512370150449
2008-07-19,9.108083043615,12.5725876905666,3.06361902590541,3.89420803693925,5.71550121812359,4.73572147953306,6.67484385531186
2008-07-20,9.3234908655296,12.5778439496408,3.12031790180724,4.04289040509125,5.48379419538281,4.70147838074678,6.75320430056314
2008-07-21,9.43090256870373,12.577340971492,3.32431072735284,4.40115571996671,5.55809060937097,4.68454703570112,6.88365140464328
2008-07-22,9.51086966118229,12.5782557340294,3.43210556166588,4.2508912907153,5.61852350398505,4.66044110656067,6.88651267083072
2008-07-23,9.51305744540403,12.577560184416,3.51603801656584,4.62089688009421,6.07333445968499,4.73285024469783,6.99208055423559
2008-07-24,9.51726506320365,12.5801781633026,3.82423028886068,5.45000708333472,6.67468569116843,5.30606686213472,7.33554949216727
2008-07-25,9.52729171492931,12.5945169005211,4.12257304666382,5.38659819470833,6.63541676243623,5.51731588740925,7.42965914884636
2008-07-26,9.537221130685,12.5962539141254,4.38751791889458,5.29166007590097,5.87626877472864,5.52514330062831,7.46755926804684
2008-07-27,9.55113259283568,12.5961062388023,4.38769787682809,5.36390129199359,5.96568524229748,5.52899561102706,7.48556672229734
2008-07-28,9.59778604031628,12.6023399385956,4.35138342269791,5.4022306665355,5.86462099303968,5.57369580482188,7.50548717459343
2008-07-29,9.6970978836672,12.6026877914036,4.3941450744371,5.3222393621876,11.1929625794397,5.58260379657839,7.51975478165478
2008-07-30,10.5,12.6052610086179,4.41023500652133,5.33060943039379,5.87334219533088,5.56136904194587,7.68149489749578
2008-07-31,10.5,12.6035869992005,4.28769386427602,5.3369149054833,5.82429412467797,5.521052561753,7.64984966614257
2008-08-01,10.5,12.6034066528995,4.04640755596648,5.3167069545333,5.75996020597033,5.4558984114118,7.58448391496221
2008-08-02,10.5,12.6026213543752,3.89700544934722,5.21047365764072,5.72614762160355,5.42023869167321,7.52606783060728
2008-08-03,10.5,12.6013355490936,3.88471307478005,4.89372452257585,6.4412220841934,5.42700520961786,7.46135567121347
2008-08-04,10.5,12.6009370161556,4.04109529637284,4.88587826529747,5.92080779057653,5.42227641245644,7.49003739805648
2008-08-05,10.5,12.6069276758416,4.45084712615943,5.04874387371286,5.8619166428358,5.67615289928593,7.65653431499997
2008-08-06,10.5,12.6058012115385,4.67982824446967,5.64556945492699,6.70146947859858,5.76632125468385,7.8395040331238
2008-08-07,10.5,12.6089104609438,4.94643898818461,5.65763940004718,6.66683647579512,5.95134307786207,7.93286638540753
2008-08-08,10.5,12.6072138119978,5.30986304267195,5.64665185716358,6.44442737864989,5.97924013795952,8.00859376995857
2008-08-09,10.5,12.6052299268877,5.47854267289079,5.67162525033123,6.73488114946145,6.08841816506426,8.06876320303479
2009-05-26,6.65002093387651,8.62962817811305,2.51648130303641,3.59520747367136,7.50817475749509,3.84695311770752,5.04765820128097
2009-06-22,7.68269574509358,12.9469505881892,2.98635305013833,5.4358373475824,11.417066244175,5.10141043771288,6.83064943374328
2009-07-13,9.46282985807659,12.8807913783288,2.92116014697541,4.61390510829413,10.11860167957,4.87606085789148,6.95094946991328
2009-07-29,9.39885245694083,12.8800329768286,3.08226648318646,4.51063567263461,9.02701376697586,4.93919055269084,6.96219562845627
2009-07-30,9.48934181314174,12.880408944708,2.94895505808839,4.60970821775006,9.00993790389893,4.87831437430122,6.96134568159789
2009-07-31,9.51186310384665,12.8742878566441,3.07703819253206,4.77060690058008,7.91886906666273,4.95392647427813,7.03754450557621
2009-08-01,9.51721013294093,12.8814062080785,3.67673556438923,4.78538558930883,9.38650926030498,5.19298770526443,7.21074503999639
2009-08-02,9.5212765414283,12.8877365870316,3.7491545255909,4.73990008311935,8.48044545197066,5.22839554435594,7.22529265630523
2009-08-03,9.52901348099582,12.8860056697174,3.83123516691047,4.74341516774305,8.85666351161159,5.24128625429851,7.24619114793304
2009-08-04,9.54152653363025,12.8895566602184,3.69663027635606,4.7285894295014,8.6310744876904,5.07338174173375,7.18593692828798
2009-08-05,9.52450523847505,12.8946567585821,3.26870145067338,4.16531631819522,8.92483370136138,4.98419648928993,6.96747525104313
2009-08-06,9.53158033312038,12.8936134298428,3.25794549154005,4.26698989725493,8.55612746617635,5.11428944673373,7.01288371969838
2009-08-07,9.55008637288686,12.8971607584359,3.69658506835268,4.65608581287717,8.35186906628307,5.31275000412602,7.22253360333572
2009-08-08,9.59103341190972,12.8945576520575,3.97178472230999,4.67702146167653,8.72006762183233,5.46050497421296,7.31898044443333
2009-08-09,9.67172129686943,12.8977340574063,4.49211538891479,4.99160038751331,8.91971382153255,5.53656883442672,7.51794799302612
2009-08-10,10.5,12.8999801360551,4.78829630148495,4.88887801551556,8.7548994932648,5.93805244103436,7.80304137881799
2009-08-11,10.5,12.8957490790832,4.91383364340678,4.91089923792071,8.95325338908334,5.94378501276353,7.83285339463485
2009-08-12,10.5,12.8977528615865,4.86448557730942,4.90876012574074,7.7895219879031,5.9422435082288,7.8226484145731
2009-08-13,10.5,12.9030946474582,4.45430546455793,4.81782711207362,8.78081273675941,5.9300728796038,7.72106002073871
2009-08-14,10.5,12.9086559190442,3.97847610764598,4.80724252187856,8.46520623341922,5.90690610202595,7.62025613011894
2009-08-15,10.5,12.9146212536537,3.59216291790803,4.74899382280653,8.72612690861239,5.87469292684509,7.52609418424266
2009-08-16,9.63119782852926,12.9118814108945,2.91093654438539,4.62754170932041,9.08373522983562,5.83370562303085,7.18305262323208
2009-08-17,9.56589106666567,12.9098785161118,2.74971732943477,4.35157795834258,9.06019544086239,5.77746171449982,7.07090531701093
2009-08-18,9.53041688940792,12.9011818104184,2.62048107753361,2.94168814837791,8.95968404007953,5.69193478235622,6.73714054161881
2009-08-19,9.54217006399772,12.8791572335382,2.67125546765479,3.62952701188278,8.64907964350098,5.49274166267533,6.84297028794976
2009-08-20,9.55956552761792,12.8448969961058,2.83285369569488,3.68446459750119,8.71924092297391,4.97241549906974,6.77883926319791
2009-08-21,9.58642140609933,12.8409969361756,3.01348205950303,4.52179699798993,8.59187076743563,4.81350906272162,6.9552412924979
2009-08-22,9.70190308497412,12.804671590285,3.60997865306294,4.64355522019315,7.88863615551782,5.24019515800044,7.20006074130313
2009-08-23,10.5,12.7953834581504,3.86975862910371,4.66836375198899,7.99789277351895,5.28877539752954,7.42445624735452
2009-08-24,10.5,12.7969978361986,4.04826783969775,4.68516151586602,8.70076894231119,5.28354101533456,7.4627936414194
2009-08-25,10.5,12.7994987470957,4.2190229163628,4.68870939332391,8.67673651443138,5.30973955428147,7.50339412221277
2009-08-26,10.5,12.8017765342116,4.35808484979394,5.43975339743643,8.80898373221066,5.41576733152327,7.70307642259305
2009-08-27,10.5,12.782269878271,4.6324418827982,5.57579165916052,8.81383370474974,5.75360135181723,7.84882095440939
2009-08-28,10.5,12.7792820550883,4.98005012319539,5.63134652748334,8.99065887435309,6.02507085600291,7.98314991235399
2009-08-29,10.5,12.7842404415461,5.62642309041224,6.50044188496681,9.82017251043059,6.25287039349228,8.33279516208349
2009-08-30,10.5,12.7734070544001,6.17132108278118,6.59472532880125,9.15257412276672,6.49316181530469,8.50652305625745
2009-08-31,10.5,12.769060138519,6.65877962172013,6.73233084730821,9.99467388083599,6.5171701392245,8.63546814935436
2009-09-01,10.5,12.7607413464018,6.92111537992301,6.82385773568578,11.0606982100028,6.66393491112934,8.73392987462799
2010-05-20,10.5,16.2406231674613,3.17108605471563,6.44150832994317,1.5,4.65457057358207,8.20155762514042
2010-05-21,10.5,17.4715638331982,1.87187783102268,1.72073444839786,1.5,3.98573732451477,7.10998268742671
2010-05-22,10.5,17.4737733734811,1.60194882540385,2.48431620757991,1.5,2.93995073112574,6.99999782751812
2010-05-23,10.5,17.4775943104755,1.75504295354643,2.56070648230746,3.04947085140199,3.63662984160449,7.18599471758678
2010-05-24,9.96737133968211,17.4801975353567,1.80269425338993,2.38681069654225,1.5,3.45817082519979,7.01904893003416
2010-05-25,9.81896207475449,17.4810386231791,1.68870758188033,1.86284859952434,1.5,2.93224644322541,6.75676066451274
2010-05-26,9.73513595089907,17.4815118951251,1.55858231683318,2.13109152813795,3.43043710019418,2.73133991173197,6.72753232054546
2010-05-27,9.65160395955628,17.4830984625885,1.6258018243659,2.43218006857473,2.51084068328585,2.85579942544809,6.80969674810671
2010-05-28,9.59830888882407,17.4841810881537,1.75282110004131,2.48996028367294,3.30241168158831,2.85950445515959,6.83695516317032
2010-05-29,9.56469329431751,17.4846716074908,1.95787091894837,2.65966702025356,2.5947102404517,2.8774796467131,6.90887649754466
2010-05-30,9.51972336044576,17.4846761068223,2.31518702639113,3.25134255176647,3.41011232971365,3.11204136126039,7.13659408133721
2010-05-31,9.46011626758852,17.4876546443558,2.53758685599643,3.30589924341503,3.56370238880156,3.40992565519136,7.24023653330942
2010-06-01,9.4021047420731,17.4878316714436,2.58070674151829,3.57449241087046,3.60519266215029,3.45676583923725,7.30038028102853
2010-06-02,9.40209941622948,17.4895490368397,2.63599855544835,3.49515018173882,6.49450944235465,3.4774003795438,7.30003951396004
2010-06-03,9.34461353995131,17.4895463872402,2.53331301442304,3.59386631044526,5.77558171334945,3.500675825588,7.29240301552956
2010-06-04,9.24728512793118,17.4925523949228,2.52310399189536,3.54962788229908,4.7590967736756,3.57468763054213,7.2774514055181
2010-06-05,9.18744492704021,17.492326043797,2.53463863368718,3.65191810602826,3.45999946378549,3.58267545653075,7.28980063341667
2010-06-06,9.10380237426524,17.4934406896073,2.66023492967182,4.38972635769981,6.52424931188334,3.69006564617066,7.46745399948296
2010-06-07,9.30999288404396,12.7872148834464,2.85765250364732,4.68038014225705,5.52921702495842,4.4706452098961,6.82117712465816
2010-06-08,9.57557352678405,12.7941757077214,3.59892216622375,5.27657832127139,7.87386907876844,5.75203972144848,7.39945788868982
2010-06-09,9.71320491291007,12.7919714487806,3.75343559180101,5.13837957782296,7.26234337309649,5.73177217971442,7.42575274220581
2010-06-10,9.82897872507169,12.7856431464565,3.88360765340343,5.5455641101052,9.2610229403293,5.68708832417833,7.54617639184303
2010-06-11,10.5,12.7850337857591,4.17074681241259,5.54330296857659,9.21602322321159,5.65139839397267,7.7300963921442
2010-06-12,10.5,12.7790972099125,4.27327583650671,5.54188333765829,9.40061885244194,5.6233638566995,7.74352404815541
2010-06-13,10.5,12.773778405421,4.22675199622262,5.41237103208118,9.19338025836576,5.58171774191657,7.69892383512828
2010-06-14,10.5,12.7703752061799,4.18296038321445,5.40837062636663,8.40152359086188,5.50412134885446,7.67316551292308
2010-06-15,10.5,12.7664516592125,3.87833122453886,5.34338873392958,10.5310112654876,5.11629970459485,7.52089426445516
2010-06-16,9.68531957364439,12.7676816472911,2.76301016752898,5.22966360269438,8.99853128766052,4.39494512796154,6.96812402382407
2010-06-17,9.80160204348365,12.7661017455404,2.72800393358252,4.70360858528078,10.9323670422404,3.98950412561272,6.7977640867
2010-06-18,10.5,12.7767426959881,2.74624245279647,4.70055957628313,8.98259210179736,3.88154919364849,6.92101878374323
2010-06-19,8.88123567720235,12.7724690138052,2.27947994579599,4.6612592415848,8.82919672102481,3.63886168143655,6.44666111196498
2010-06-20,8.83583974591826,12.7706666409439,1.97414536828808,3.55251099754736,9.37312327142603,3.74524655122331,6.17568186078418
2010-06-21,8.21618805574079,12.770806841746,2.0954094931192,3.26839142956327,8.60334012965454,3.72529196999389,6.01521755803263
2010-06-22,8.21358202107458,12.7687395889011,2.32187530148157,2.89790478967889,8.75791549791519,3.66525196433681,5.97347073309459
2010-06-23,8.24208113649709,12.7649656641554,2.43705471695981,3.63240759976459,10.2902101142082,3.59303092116721,6.13390800770882
2010-06-24,8.35171137308891,12.7695708817532,2.55812455589692,4.26333219557335,8.65632800027907,3.72321016758515,6.33318983477951
2010-06-25,8.41036394971744,12.7733507385193,2.67948476585624,4.03426932069481,8.52907673605692,3.88080889293665,6.35565553354489
2010-06-26,8.46002881753867,12.7700564600677,2.75470426620716,3.96301037957056,11.0051658792483,3.96725663176935,6.3830113110307
2010-06-27,8.56696061622086,12.7674290502913,2.89575283968417,4.25890006437286,10.4025611653998,4.17952069785386,6.53371265368461
2010-06-28,8.66182138213011,12.7589849192125,3.10669750616493,4.49541969869692,7.05328342924256,4.27820332446789,6.66022536613446
2010-06-29,8.52653695118486,12.7519817402087,2.90936123457287,4.35274211966204,7.90989125360949,4.44170772366908,6.5964659538595
2010-06-30,8.55281012422417,12.7518920352226,2.88914300367357,4.60817760304042,10.375455240661,4.73861257358521,6.7081270679492
2010-07-01,8.78699286207606,12.752890978874,3.66654519714907,5.36604293321478,8.40169607606875,5.48590069432258,7.21167453312729
2010-07-02,9.23847126003685,12.7538545655659,3.96131518100565,5.46669149646691,10.8850911950157,5.79937464364115,7.44394142934329
2010-07-03,9.42804930358766,12.7524025752503,4.37868803758901,5.4559557329737,8.40686528369215,5.72693161700074,7.54840545328027
2010-07-04,9.45706763832559,12.7501456536376,4.34739183272912,5.43286613093478,10.8351428623483,5.52818646835876,7.50313154479718
2010-07-05,9.40094032167531,12.7498428776947,3.66857506312771,5.3771893399712,9.39682761836562,5.06641707541275,7.25259293557634
2010-07-06,9.33812987626466,12.7483773213396,1.91634566477472,5.28876363357143,10.9598958546573,4.67092229415148,6.79250775802038
2010-07-07,9.23505942452515,12.7482698109139,1.74152149297794,5.14348123068256,9.91285712410122,4.24067563014676,6.62180151784926
2010-07-08,9.14539548208781,12.7459836015003,1.76451110140203,2.5882961765236,9.64828909474817,3.95810442069019,6.04045815644079
2010-07-09,9.07475904611088,12.7443800113799,1.94945375361882,3.38190134083029,8.96069365006948,3.63908703605988,6.15791623759996
2010-07-10,9.13415990137223,12.7457114185606,2.57896746943286,3.65429608022761,7.8839206123632,3.90936467389094,6.40449990869685
2010-07-11,9.36174507206273,12.7444277986504,2.80111295266028,3.66127163690881,10.0610381058166,4.01766195115638,6.51724388228771
2010-07-12,9.41308730320381,12.7430428031271,2.88047477449825,3.61997278164255,7.18746434732996,3.93152529186144,6.51762059086664
2010-07-13,9.26017571539699,12.741988631365,2.88210881292484,3.70245207281151,8.93925178544835,4.09405877238136,6.53615680097594
2010-07-14,9.40293053392039,12.7438395680209,2.99460035799497,3.85378016711699,10.0289755880337,4.28298443340903,6.65562701209245
2010-07-15,9.49039596102168,12.7426035541661,3.35246562355681,3.8361085732425,10.2737983768276,4.3069152694699,6.74569779629139
2010-07-16,9.52065964364553,12.7415425450957,3.38156859371466,3.92270769298914,7.24363153460913,4.2586320870718,6.76502211250336
2010-07-17,9.56709504416876,12.7436205546864,3.13237183577621,4.39200788788905,10.455040439566,4.38304642257637,6.84362834901936
2010-07-18,9.59451862962645,12.7460021096171,2.95862107394281,4.54010816216051,8.8513409634485,4.64157640213537,6.89616527549644
2010-07-19,9.62457688781116,12.7483550738472,3.1805888596828,4.59889026743951,8.20985684381855,4.73136709863788,6.97675563748371
2010-07-20,9.68112784559711,12.7483510117296,3.44744278639645,4.58868621064367,7.97060331318935,4.72413371887053,7.03794831464747
2010-07-21,9.72791610476868,12.7474051394495,3.51036308471852,4.55496604568486,7.52730938173477,4.69388790581296,7.04690765608691
2010-07-22,9.78336819557258,12.7462854736653,3.54396595375001,4.73413425747631,10.580276762497,4.81181518127883,7.1239138123486
2010-07-23,10.5,12.75054589946,3.79562780111331,5.0872468793237,7.52349213286619,5.1452738743272,7.45573889084485
2010-07-24,10.5,12.7497110605478,4.10488893222013,5.13174888321389,9.24181704261682,5.2813950254323,7.55354878028282
2010-07-25,10.5,12.7490595394164,4.28795953858932,5.14133855177661,8.43467738312977,5.21066018680581,7.57780356331763
2010-07-26,9.90496163527626,12.7531301513412,4.0174058543882,5.4466101036182,10.8530447069953,5.63966424273137,7.55235439747104
2010-07-27,10.5,12.7611389159536,3.91111629097408,5.35063489331759,9.21130487608039,6.03575252178088,7.71172852440524
2010-07-28,10.5,12.7607420423893,4.30928590153112,5.13869703237476,11.3455379315202,5.89091431906228,7.71992785907149
2010-07-29,10.5,12.760561242755,4.40774237906601,5.50807823652819,10.9988675273601,5.83508800462742,7.80229397259533
2010-07-30,10.5,12.7627044235669,4.35231015990956,5.5979230618268,10.8697891696565,5.88388116251776,7.8193637615642
2010-07-31,10.5,12.76257086792,4.54668695644938,5.59538536509768,11.0448818612985,5.95611631155613,7.87215190020464
2010-08-01,10.5,12.7610849725764,4.68531798978788,5.56623651782673,11.1457503144542,5.94378822664007,7.89128554136621
2010-08-02,10.5,12.7594903822439,4.7615367893354,5.55411607046841,11.0767033555351,5.89754234725358,7.89453711786025
2010-08-03,10.5,12.7576945915739,4.83142667948771,5.62865138680834,11.1571627814424,5.88340247035809,7.92023502564561
2010-08-04,10.5,12.7561223228199,4.8606036894851,5.59574060303609,11.2667815897698,5.83645902333898,7.90978512773601
2010-08-05,10.5,12.7561551849499,4.75792913733726,5.60598349399246,11.2222839427362,5.7445403223314,7.8729216277222
2010-08-06,9.97528715805466,12.7549374077092,4.31582232733262,5.22371085199525,11.4075072690789,5.62956388342459,7.57986432570327
2010-08-07,10.5,12.7555193758508,3.75364360956857,5.47480504409001,11.3877765802139,5.70818766725395,7.63843113935266
2010-08-08,10.5,12.7540659026114,4.30418981841664,5.54872111044483,11.1850394685559,5.74122692080658,7.76964075045589
2010-08-09,10.5,12.7528717301085,4.67205346464851,5.62017335110102,11.4648114401689,5.7698548869278,7.86299068655717
2010-08-10,10.5,12.7524673893611,4.77555502385433,5.63544032656663,11.2542852508508,5.73695407971442,7.8800833638993
2010-08-11,10.5,12.7497158492023,4.72417045550031,5.64128833360667,11.362820348144,5.64337264329761,7.85170945632137
2010-08-12,10.5,12.7471876097627,4.28961938869044,5.60077860005595,13,5.58649858474648,7.74481683665112
2010-08-13,10.5,12.744480885055,4.08880376714428,5.52953182098997,11.7953645976516,5.59858507879706,7.69228031039727
