Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       12   12.0000       9.27810       9.27810       9.27810      0.110752      0.388113E-02  0.825043E-02  -264.577      -104.866      -82.0623       34.6765       0.00000      -357.149       11.5500      0.500000       5.00000       4.00000       1.15274       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       8.86656       8.86656       8.86656      0.249722      0.875803E-02  0.969815E-02  -492.525      -198.076      -152.437       95.7959       0.00000      -355.072       11.5500      0.500000       5.00000       4.00000       1.06286       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       8.15803       8.15803       8.15803      0.688386E-01  0.241752E-02  0.751088E-02  -264.703      -109.231      -72.2750       48.2804       0.00000      -351.517       11.5500      0.500000      0.367129       8.33057     -0.513188       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       7.77347       7.77347       7.77347      0.292931      0.102950E-01  0.893567E-02  -486.212      -212.905      -150.936       83.4059       0.00000      -349.599       11.5500      0.500000      0.275542       8.45898      -2.71678       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       7.06085       7.06085       7.06085      0.134600      0.473691E-02  0.761771E-02  -389.370      -159.660      -96.7516       87.7036       0.00000      -346.065       11.5500      0.500000      0.459029       8.19922      -2.70811       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       6.52835       6.52835       6.52835      0.168539      0.593738E-02  0.744182E-02  -442.585      -183.095      -110.777       103.700       0.00000      -343.442       11.5500      0.500000      0.426542       8.24428      -4.39300       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       5.93256       5.93256       5.93256      0.899947E-01  0.317400E-02  0.598828E-02  -330.306      -113.264      -65.0939       108.806       0.00000      -340.525       11.5500      0.500000      0.431962       8.23674      -5.82496       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       5.54839       5.54839       5.54839      0.762991E-01  0.269295E-02  0.493944E-02  -256.876      -73.6401      -48.8051       110.081       0.00000      -338.654       11.5500      0.500000      0.486790       8.16046      -5.85957       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       5.29733       5.29733       5.29733      0.962734E-01  0.339957E-02  0.385886E-02  -135.106      -47.2019      -39.7043       48.5025       0.00000      -337.435       11.5500      0.500000      0.546940       8.07729      -5.55036       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       5.15295       5.15295       5.15295      0.252374      0.891421E-02  0.519760E-02  -339.071      -132.897      -103.514       91.7243       0.00000      -336.736       11.5500      0.500000      0.608353       7.99294      -5.09781       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       4.72146       4.72146       4.72146      0.297800      0.105274E-01  0.529924E-02  -545.067      -248.845      -134.544       123.225       0.00000      -334.652       11.5500      0.500000      0.619689       7.97748      -5.73767       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       3.98030       3.98030       3.98030      0.729436E-01  0.258226E-02  0.303631E-03  -268.890      -118.899      -58.7124       70.4009       0.00000      -331.096       11.5500      0.500000      0.598115       8.00687      -7.35144       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       3.63985       3.63985       3.63985      0.117130      0.414920E-02   0.00000      -381.988      -143.027      -68.2323       132.204       0.00000      -329.472       11.5500      0.500000      0.642147       7.94675      -7.32408       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       3.20796       3.20796       3.20796      0.935693E-01  0.331732E-02   0.00000      -341.590      -126.376      -57.8035       123.172       0.00000      -327.421       11.5500      0.500000      0.670748       7.90789      -7.65165       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       2.83253       2.83253       2.83253      0.139444      0.494725E-02   0.00000      -226.565      -93.7513      -60.5194       69.5871       0.00000      -325.645       11.5500      0.500000      0.704343       7.86240      -7.79822       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       2.56680       2.56680       2.56680      0.153275      0.544074E-02   0.00000      -144.446      -35.9043      -40.4869       93.0068       0.00000      -324.393       11.5500      0.500000      0.746663       7.80533      -7.66138       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       2.48880       2.48880       2.48880      0.127264      0.451811E-02   0.00000      -151.179      -40.7169      -37.6017       94.2169       0.00000      -324.026       11.5500      0.500000      0.803750       7.72871      -7.11911       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       2.39999       2.39999       2.39999      0.856165E-01  0.304006E-02   0.00000      -73.5230      -24.1918      -21.8059       36.6292       0.00000      -323.608       11.5500      0.500000      0.853441       7.66248      -6.73349       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       2.34626       2.34626       2.34626      0.271319      0.963497E-02   0.00000      -267.353      -109.000      -78.5139       91.5748       0.00000      -323.356       11.5500      0.500000      0.902519       7.59746      -6.35367       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       2.04447       2.04447       2.04447      0.133491      0.474320E-02   0.00000      -308.212      -112.700      -61.3832       130.539       0.00000      -321.942       11.5500      0.500000      0.918072       7.57698      -6.58063       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       1.73970       1.73970       1.73970      0.656957E-01  0.233566E-02   0.00000      -116.418      -48.2039      -27.3735       42.2685       0.00000      -320.518       11.5500      0.500000      0.933772       7.55634      -6.80227       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       1.61352       1.61973       1.73970      0.655394E-01  0.233067E-02   0.00000      -48.9530      -16.4033      -11.1703       39.9393       0.00000      -319.930       10.4130      0.500000      0.984492       7.48980      -6.37802       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       1.59276       1.61503       1.73970      0.589378E-01  0.209599E-02   0.00000      -21.2943      -3.69629      -5.80933       25.9997       0.00000      -319.833       8.04918      0.500000       1.03176       7.42818      -6.02059       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       1.60956       1.63412       1.73970      0.156650      0.557071E-02   0.00000      -99.5290      -26.3501      -30.4403       79.9960       0.00000      -319.911       7.19058      0.500000       1.07616       7.37065      -5.71385       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       1.59458       1.60948       1.73288      0.254576      0.905339E-02   0.00000      -199.988      -58.2030      -55.4182       124.321       0.00000      -319.841       9.27075      0.546122       1.11713       7.31786      -5.45936       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       1.48439       1.48439       1.48439      0.115626      0.411282E-02   0.00000      -225.232      -62.4997      -41.7608       146.165       0.00000      -319.329       11.5500      0.500000       1.12397       7.30908      -5.65900       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       1.35360       1.35360       1.35360      0.932585E-01  0.331805E-02   0.00000      -137.171      -32.7527      -25.8802       113.195       0.00000      -318.721       11.5500      0.500000       1.14701       7.27959      -5.64179       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       1.32091       1.32091       1.32091       0.00000      0.970727E-04  0.299430E-02  0.364633      0.394230E-01  0.694060E-02   29.1086       0.00000      -318.569       11.5500      0.500000       1.18194       7.23498      -5.46405       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       1.38312       1.38312       1.38312      0.318684      0.113378E-01   0.00000      -178.970      -36.2897      -63.4430       128.332       0.00000      -318.858       11.5500      0.500000       1.22796       7.17650      -5.15195       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       1.30206       1.30206       1.30206      0.240064      0.854208E-02   0.00000      -302.988      -106.146      -82.2651       143.949       0.00000      -318.481       11.5500      0.500000       1.25234       7.14570      -5.09548       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       1.02783       1.02783       1.02783      0.132361      0.471221E-02   0.00000      -70.7366      -21.3305      -28.6638       25.6830       0.00000      -317.210       11.5500      0.500000       1.24892       7.15000      -5.35293       0.00000       0.00000       0.00000       0.00000    
       43   43.0000      0.957107      0.957107      0.957107      0.268106      0.954619E-02   0.00000      -288.317      -102.892      -76.3489       146.150       0.00000      -316.883       11.5500      0.500000       1.27500       7.11715      -5.27587       0.00000       0.00000       0.00000       0.00000    
       44   44.0000      0.713244      0.713244      0.713244      0.871448E-01  0.310433E-02   0.00000      -191.742      -40.6006      -30.3118       164.412       0.00000      -315.757       11.5500      0.500000       1.27638       7.11542      -5.47732       0.00000       0.00000       0.00000       0.00000    
       45   45.0000      0.674004      0.674266      0.713244      0.135480      0.482652E-02   0.00000      -217.424      -63.4614      -46.4905       149.415       0.00000      -315.576       11.3955      0.500000       1.31137       7.07151      -5.29464       0.00000       0.00000       0.00000       0.00000    
       46   46.0000      0.539505      0.562517      0.713244      0.153028      0.545306E-02   0.00000      -278.298      -93.2080      -59.7843       161.699       0.00000      -314.957       8.49033      0.500000       1.34510       7.02938      -5.12766       0.00000       0.00000       0.00000       0.00000    
       47   47.0000      0.325533      0.363922      0.640964      0.125077      0.445887E-02   0.00000      -239.962      -71.9104      -46.9201       165.845       0.00000      -313.973       9.01234      0.553935       1.36759       7.00142      -5.07872       0.00000       0.00000       0.00000       0.00000    
       48   48.0000      0.159095      0.240903      0.640964      0.115258      0.411015E-02   0.00000      -111.829      -40.9823      -30.8119       79.4212       0.00000      -313.209       7.77358      0.519235       1.39953       6.96183      -4.93192       0.00000       0.00000       0.00000       0.00000    
       49   49.0000      0.798910E-01  0.191938      0.640964      0.115148      0.410686E-02   0.00000      -102.900      -13.2470      -16.9296       148.903       0.00000      -312.846       6.99385      0.506249       1.43057       6.92352      -4.79567       0.00000       0.00000       0.00000       0.00000    
       50   50.0000      0.188911      0.282363      0.640964      0.159245      0.567844E-02   0.00000      -124.042      -17.7919      -31.7867       149.679       0.00000      -313.346       6.77455      0.500000       1.46060       6.88664      -4.66950       0.00000       0.00000       0.00000       0.00000    
       51   51.0000      0.272553      0.336291      0.666122      0.741917E-01  0.264513E-02   0.00000      -51.9291      -12.8937      -14.3374       73.9567       0.00000      -313.730       7.93919      0.518035       1.49351       6.84638      -4.51879       0.00000       0.00000       0.00000       0.00000    
       52   52.0000      0.302375      0.383547      0.666122      0.105097      0.374676E-02   0.00000      -117.997      -14.7482      -19.8400       166.107       0.00000      -313.867       6.51209      0.511607       1.52182       6.81190      -4.40997       0.00000       0.00000       0.00000       0.00000    
       53   53.0000      0.416471      0.477032      0.692540      0.268796      0.958065E-02   0.00000      -111.244      -32.4756      -50.7314       78.4330       0.00000      -314.391       6.67524      0.519764       1.55337       6.77364      -4.27492       0.00000       0.00000       0.00000       0.00000    
       54   54.0000      0.420330      0.426181      0.688630      0.333110      0.118729E-01   0.00000      -353.318      -141.667      -93.7081       171.689       0.00000      -314.408       11.1193      0.584747       1.57950       6.74211      -4.18513       0.00000       0.00000       0.00000       0.00000    
       55   55.0000      0.855306E-01  0.110080      0.688630      0.120391      0.429381E-02   0.00000      -219.277      -58.3518      -45.5345       181.216       0.00000      -312.872       10.6097      0.500000       1.60550       6.71083      -4.09606       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       0.00000      0.495229E-01  0.688630      0.119744      0.427143E-02   0.00000       0.00000      -35.5460      -38.0408       164.797       0.00000      -312.481       5.93164      0.500000       1.63090       6.68041      -4.01192       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       0.00000      0.350127       1.43956       0.00000      0.895454E-04   0.00000       0.00000      0.488025E-01 -0.150801E-01   0.00000       0.00000      -297.228       5.93164      0.500000       1.77965       6.50290      -3.10689      0.473016E-01   0.00000      -3.39592      -3.39592    
       58   58.0000       0.00000      0.355661       1.46231      0.145095      0.517572E-02   0.00000       0.00000       1.64010      -25.0080       0.00000       0.00000      -312.481       5.93164      0.500000       1.80486       6.47351      -3.03195      0.343364E-01   0.00000       0.00000       0.00000    
       59   59.0000       0.00000      0.361061       1.48451      0.107085      0.381987E-02   0.00000       0.00000      -11.7694      -30.5690       0.00000       0.00000      -312.481       5.93164      0.500000       1.82954       6.44484      -2.96068      0.113533E-01   0.00000       0.00000       0.00000    
       60   60.0000       0.00000      0.366334       1.48451      0.818937E-01  0.292126E-02   0.00000       0.00000       2.36899      -13.0418       117.827       0.00000      -312.481       5.39343      0.500000       1.84942       6.42185      -2.91528       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       0.00000      0.581345       2.18126      0.195179      0.696592E-02   0.00000       0.00000      -8.95675      -24.3176       0.00000       0.00000      -311.249       5.39343      0.500000       2.00884       6.23803      -2.20524      0.133252E-01   0.00000     -0.269495     -0.269495    
       62   62.0000       0.00000      0.585273       2.19600      0.194685      0.694664E-02   0.00000       0.00000      -36.2846      -41.7592       0.00000       0.00000      -311.814       5.39343      0.500000       2.02819       6.21632      -2.16459      0.184980E-01   0.00000     -0.145877     -0.145877    
       63   63.0000       0.00000      0.589128       2.21046      0.210427      0.751175E-02   0.00000       0.00000      -55.2594      -49.0822       0.00000       0.00000      -310.734       5.39343      0.500000       2.04723       6.19502      -2.12538      0.275795E-01   0.00000     -0.382505     -0.382505    
       64   64.0000       0.00000      0.592914       2.22466      0.153921      0.549716E-02   0.00000       0.00000      -39.6205      -34.6203       0.00000       0.00000      -309.634       5.39343      0.500000       2.06597       6.17412      -2.08755      0.382360E-01   0.00000     -0.624174     -0.624174    
       65   65.0000       0.00000      0.596632       2.23862      0.939453E-01  0.335115E-02   0.00000       0.00000      -21.2934      -22.2468       0.00000       0.00000      -312.481       5.39343      0.500000       2.08442       6.15361      -2.05101      0.379502E-01   0.00000       0.00000       0.00000    
       66   66.0000       0.00000      0.600285       2.25232      0.102397      0.365265E-02   0.00000       0.00000      -17.6177      -22.6031       0.00000       0.00000      -312.481       5.39343      0.500000       2.10260       6.13346      -2.01569      0.219326E-01   0.00000       0.00000       0.00000    
       67   67.0000       0.00000      0.603875       2.26579      0.142860      0.509601E-02   0.00000       0.00000      -35.3712      -42.9798       0.00000       0.00000      -312.481       5.39343      0.500000       2.12052       6.11368      -1.98154      0.114131E-01   0.00000       0.00000       0.00000    
       68   68.0000       0.00000      0.607404       2.27903      0.259739      0.926523E-02   0.00000       0.00000      -44.3849      -46.5998       0.00000       0.00000      -312.481       5.39343      0.500000       2.13817       6.09424      -1.94849      0.109961E-01   0.00000       0.00000       0.00000    
       69   69.0000       0.00000      0.610874       2.29206      0.383676      0.137275E-01   0.00000       0.00000      -80.3711      -60.4584       0.00000       0.00000      -305.393       5.39343      0.500000       2.15557       6.07514      -1.91649      0.379904E-01   0.00000      -1.56224      -1.56224    
       70   70.0000       0.00000      0.614288       2.30486      0.283230      0.101690E-01   0.00000       0.00000      -78.8358      -51.9782       0.00000       0.00000      -297.345       5.39343      0.500000       2.17274       6.05636      -1.88547      0.695193E-01   0.00000      -3.36941      -3.36941    
       71   71.0000       0.00000      0.617646       2.31746      0.170704      0.613968E-02   0.00000       0.00000      -40.7882      -25.3294       0.00000       0.00000      -293.344       5.39343      0.500000       2.18966       6.03789      -1.85541      0.977189E-01   0.00000      -4.28165      -4.28165    
       72   72.0000       0.00000      0.620951       2.32986      0.119836      0.428922E-02   0.00000       0.00000      -33.6642      -23.4518       0.00000       0.00000      -304.510       5.39343      0.500000       2.20636       6.01973      -1.82624      0.108090       0.00000      -1.75867      -1.75867    
       73   73.0000       0.00000      0.624203       2.34207      0.967714E-01  0.345196E-02   0.00000       0.00000      -28.0865      -23.4816       0.00000       0.00000      -312.481       5.39343      0.500000       2.22283       6.00186      -1.79793      0.107034       0.00000       0.00000       0.00000    
       74   74.0000       0.00000      0.627406       2.35408      0.122163      0.435772E-02   0.00000       0.00000      -29.2481      -28.8854       0.00000       0.00000      -312.481       5.39343      0.500000       2.23909       5.98428      -1.77044      0.918822E-01   0.00000       0.00000       0.00000    
       75   75.0000       0.00000      0.630559       2.36591      0.958662E-01  0.341967E-02   0.00000       0.00000      -12.5064      -17.3540       0.00000       0.00000      -312.481       5.39343      0.500000       2.25514       5.96698      -1.74373      0.752721E-01   0.00000       0.00000       0.00000    
       76   76.0000       0.00000      0.633665       2.37757      0.115803      0.413083E-02   0.00000       0.00000      -3.64776      -11.5412       0.00000       0.00000      -312.481       5.39343      0.500000       2.27099       5.94995      -1.71777      0.541388E-01   0.00000       0.00000       0.00000    
       77   77.0000       0.00000      0.636724       2.38905      0.201308      0.718092E-02   0.00000       0.00000       4.42513      -38.4660       0.00000       0.00000      -312.481       5.39343      0.500000       2.28664       5.93318      -1.69252      0.219393E-01   0.00000       0.00000       0.00000    
       78   78.0000      0.176593      0.639739       2.45148      0.191987      0.684610E-02   0.00000      -168.311      -22.0460      -52.0478       239.498       0.00000      -313.289       6.93654      0.509696       2.31596       5.90184      -1.62688       0.00000       0.00000       0.00000       0.00000    
       79   79.0000      0.339159      0.769343       2.49221      0.214788      0.765678E-02   0.00000      -89.8094      -28.2976      -41.7118       43.0941       0.00000      -314.035       7.14535      0.523927       2.33887       5.87749      -1.58056       0.00000       0.00000       0.00000       0.00000    
       80   80.0000      0.299868      0.688940       2.47765      0.174643      0.622616E-02  0.237642E-02  -56.7808      -17.6910      -19.9419       105.161       0.00000      -313.855       7.75634      0.543927       2.34642       5.86949      -1.57853       0.00000       0.00000       0.00000       0.00000    
       81   81.0000      0.432401      0.777884       2.48918      0.129724      0.462358E-02  0.313704E-02  -46.8456      -10.0631      -15.6166       111.706       0.00000      -314.464       8.08735      0.560291       2.36118       5.85390      -1.55612       0.00000       0.00000       0.00000       0.00000    
       82   82.0000      0.606548      0.896139       2.50108      0.217177      0.773799E-02   0.00000      -69.8744      -23.0210      -30.9910       93.9188       0.00000      -315.265       8.45857      0.571091       2.37590       5.83839      -1.53388       0.00000       0.00000       0.00000       0.00000    
       83   83.0000      0.651407      0.941663       2.50108      0.252798      0.900641E-02   0.00000      -210.203      -64.9249      -55.4380       223.166       0.00000      -315.472       8.14963      0.533019       2.38713       5.82659      -1.52127       0.00000       0.00000       0.00000       0.00000    
       84   84.0000      0.738528      0.967383       2.50203      0.112053      0.399142E-02  0.277201E-02  -148.953      -28.5212      -27.3986       239.950       0.00000      -315.874       8.95892      0.578478       2.39835       5.81482      -1.50836       0.00000       0.00000       0.00000       0.00000    
       85   85.0000      0.951622       1.13206       2.50808      0.890385E-01  0.317034E-02  0.413317E-02  -119.588      -9.93469      -17.8889       259.963       0.00000      -316.858       9.28959      0.592353       2.41092       5.80167      -1.49180       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       1.27742       1.38464       2.51108      0.111316      0.396111E-02  0.377865E-02  -32.6290      -2.57988      -11.4213       116.558       0.00000      -318.367       9.91042      0.612256       2.42247       5.78961      -1.47789       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       1.46718       1.53672       2.49535      0.231020      0.821767E-02  0.388076E-02   20.2866       17.1759       5.85772       51.4505       0.00000      -319.249       10.3421      0.646779       2.42868       5.78315      -1.47828       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       1.62804       1.66710       2.45460       0.00000      0.705677E-04  0.373662E-02  -1.39649      0.331736E-01  0.102257E-01   72.9533       0.00000      -319.997       10.7900      0.718282       2.42768       5.78419      -1.49769       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       1.77847       1.79719       2.45176       0.00000      0.782144E-04  0.475381E-02  -48.5390      0.340895E-01 -0.189432E-01   214.713       0.00000      -320.699       11.1027      0.718282       2.43778       5.77368      -1.48805       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       2.09574       2.09574       2.09574       0.00000      0.589699E-04  0.457113E-02  -42.2980      0.422614E-01 -0.104296E-01   203.741       0.00000      -322.182       11.5500      0.500000       2.34491       5.87011      -1.75768       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       2.38634       2.38634       2.38634       0.00000      0.901712E-04  0.275990E-02  -2.94590      0.340291E-01  0.148339E-01   42.4986       0.00000      -323.544       11.5500      0.500000       2.43512       5.77480      -1.51951       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       2.45948       2.45948       2.45948      0.225332      0.800013E-02  0.149394E-02  -30.2433      -6.75211      -12.7836       45.8955       0.00000      -323.888       11.5500      0.500000       2.46726       5.74144      -1.45258       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       2.48993       2.48993       2.48993      0.297820      0.105731E-01  0.354830E-02  -42.7729       8.74342      -27.5861       143.676       0.00000      -324.031       11.5500      0.500000       2.48688       5.72121      -1.41887       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       2.67212       2.67212       2.67212      0.276589      0.981598E-02  0.384572E-02  -100.331       12.6565      -42.6084       258.371       0.00000      -324.889       11.5500      0.500000       2.55149       5.65483      -1.27655       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       2.95579       2.95579       2.95579      0.160797      0.570350E-02  0.376713E-02  -101.520       13.0605      -35.2928       285.441       0.00000      -326.227       11.5500      0.500000       2.64951       5.55546      -1.07146       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       3.28517       3.28517       3.28517       0.00000      0.780752E-04  0.352856E-02  -73.7612      0.317969E-01 -0.583546E-01   281.541       0.00000      -327.787       11.5500      0.500000       2.76853       5.43732     -0.848877       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       3.65666       3.65666       3.65666      0.172362      0.610552E-02  0.242938E-02  -121.559       7.28147      -45.7092       288.577       0.00000      -329.552       11.5500      0.500000       2.91216       5.29855     -0.615675       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       3.95513       3.95513       3.95513      0.650355E-01  0.230242E-02  0.751170E-03  -54.6053      -6.84986      -18.3904       121.181       0.00000      -330.976       11.5500      0.500000       3.03988       5.17939     -0.439784       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       4.07445       4.07445       4.07445      0.137629      0.487129E-02   0.00000      -94.6622      -11.6030      -34.4567       182.600       0.00000      -331.546       11.5500      0.500000       3.09775       5.12716     -0.371094       0.00000       0.00000       0.00000       0.00000    
      100   100.000       4.23167       4.23167       4.23167       0.00000      0.105374E-03   0.00000      -54.5852      0.631955E-01 -0.249979E-01   259.133       0.00000      -332.299       11.5500      0.500000       3.17516       5.05836     -0.284313       0.00000       0.00000       0.00000       0.00000    
      101   101.000       4.60235       4.59640       4.23167      0.207220      0.732701E-02   0.00000      -154.606     -0.123893      -67.6042       291.112       0.00000      -334.079       11.1793      0.500000       3.17744       5.05638     -0.283430       0.00000       0.00000       0.00000       0.00000    
      102   102.000       4.84444       4.83993       4.30787      0.184987      0.653786E-02   0.00000      -177.478      -15.3953      -68.5225       292.421       0.00000      -335.245       11.4149      0.718282       3.21777       5.02131     -0.242115       0.00000       0.00000       0.00000       0.00000    
      103   103.000       5.14576       5.04499       4.30787      0.127652      0.450890E-02  0.208451E-02  -171.676      -27.7797      -65.0658       214.312       0.00000      -336.701       8.77175      0.500000       3.21961       5.01973     -0.241444       0.00000       0.00000       0.00000       0.00000    
      104   104.000       5.23617       5.12128       4.33450      0.122275      0.431824E-02  0.355492E-02  -144.070      -38.2016      -60.5206       56.1018       0.00000      -337.139       8.83040      0.541124       3.23531       5.00624     -0.226727       0.00000       0.00000       0.00000       0.00000    
      105   105.000       5.00248       4.96499       4.30219      0.626902E-01  0.221494E-02   0.00000      -122.593      -11.1356      -22.8628       270.354       0.00000      -336.008       10.4789      0.577278       3.22061       5.01881     -0.242982       0.00000       0.00000       0.00000       0.00000    
      106   106.000       5.38559       5.22850       4.30219      0.794985E-01  0.280675E-02   0.00000      -93.8237     -0.181779      -19.0355       280.572       0.00000      -337.863       8.38715      0.529489       3.22249       5.01720     -0.242292       0.00000       0.00000       0.00000       0.00000    
      107   107.000       5.90112       5.56145       4.30219       0.00000      0.804671E-04   0.00000      -56.3350      0.622132E-01 -0.195096E-01   268.003       0.00000      -340.372       6.82013      0.518762       3.22435       5.01560     -0.241613       0.00000       0.00000       0.00000       0.00000    
      108   108.000       6.39700       5.93878       4.30219       0.00000      0.894409E-04   0.00000      -43.2893      0.924284E-01  0.108698E-01   249.647       0.00000      -342.797       6.67988      0.518759       3.22622       5.01400     -0.240929       0.00000       0.00000       0.00000       0.00000    
      109   109.000       6.89536       6.30666       4.30219       0.00000      0.971838E-04   0.00000      -30.3234      0.122513      0.478790E-01   230.783       0.00000      -345.248       6.49549      0.518755       3.22813       5.01236     -0.240235       0.00000       0.00000       0.00000       0.00000    
      110   110.000       7.40247       6.66405       4.30219       0.00000      0.638381E-04   0.00000      -5.26816      0.773758E-01  0.618342E-01   93.1393       0.00000      -347.756       6.24697      0.518752       3.23006       5.01071     -0.239532       0.00000       0.00000       0.00000       0.00000    
      111   111.000       7.66775       6.82095       4.30219      0.241644      0.849419E-02  0.437354E-02  -111.938      -34.3314      -47.8679       23.1266       0.00000      -349.073       5.94792      0.518751       3.23225       5.00883     -0.238736       0.00000       0.00000       0.00000       0.00000    
