Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       13   13.0000       10.0734       10.0734       10.0734      0.676906E-01  0.236848E-02  0.850975E-02  -251.230      -93.9094      -75.6324       31.5241       0.00000      -361.189       11.5500      0.500000       5.00000       4.00000       1.32643       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       9.67971       9.67971       9.67971      0.142907      0.500408E-02  0.944514E-02  -398.663      -140.623      -111.915       87.0871       0.00000      -359.185       11.5500      0.500000       5.00000       4.00000       1.24045       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       9.12253       9.12253       9.12253      0.483637E-01  0.169533E-02  0.829181E-02  -282.545      -115.335      -79.1682       43.8913       0.00000      -356.363       11.5500      0.500000       5.00000       4.00000       1.11876       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       8.69546       8.69546       8.69546      0.166842      0.585324E-02  0.905256E-02  -411.338      -163.583      -120.771       75.8235       0.00000      -354.211       11.5500      0.500000       5.00000       4.00000       1.02549       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       8.09603       8.09603       8.09603      0.797566E-01  0.280128E-02  0.805038E-02  -345.702      -127.321      -80.2816       79.7305       0.00000      -351.208       11.5500      0.500000      0.367129       8.17831     -0.244724       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       7.62273       7.62273       7.62273      0.987233E-01  0.347060E-02  0.766549E-02  -349.869      -119.983      -75.7654       94.2726       0.00000      -348.849       11.5500      0.500000      0.218731       8.37907      -3.77598       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       7.17418       7.17418       7.17418      0.585380E-01  0.205966E-02  0.732706E-02  -352.301      -121.229      -73.0229       98.9145       0.00000      -346.625       11.5500      0.500000      0.427349       8.09246      -2.34647       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       6.72703       6.72703       6.72703      0.519159E-01  0.182823E-02  0.625270E-02  -276.491      -80.6246      -55.6699       100.073       0.00000      -344.419       11.5500      0.500000      0.404371       8.12331      -3.77065       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       6.41950       6.41950       6.41950      0.610889E-01  0.215252E-02  0.479607E-02  -135.326      -43.8095      -37.8443       44.0932       0.00000      -342.908       11.5500      0.500000      0.447494       8.06528      -4.01612       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       6.26414       6.26414       6.26414      0.144153      0.508087E-02  0.608839E-02  -285.746      -98.4587      -79.2168       83.3858       0.00000      -342.146       11.5500      0.500000      0.510000       7.98155      -3.67727       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       5.91025       5.91025       5.91025      0.169748      0.598705E-02  0.692506E-02  -472.148      -194.094      -110.612       112.023       0.00000      -340.416       11.5500      0.500000      0.524786       7.96188      -4.26915       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       5.27640       5.27640       5.27640      0.504524E-01  0.178163E-02  0.518883E-02  -291.004      -127.333      -66.1546       64.0008       0.00000      -337.334       11.5500      0.500000      0.504321       7.98906      -5.87369       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       4.88253       4.88253       4.88253      0.705588E-01  0.249353E-02  0.483847E-02  -373.895      -131.359      -65.8501       120.185       0.00000      -335.429       11.5500      0.500000      0.544539       7.93553      -6.12239       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       4.44151       4.44151       4.44151      0.602084E-01  0.212954E-02  0.384527E-02  -362.419      -134.505      -64.6185       111.974       0.00000      -333.306       11.5500      0.500000      0.574844       7.89538      -6.56112       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       4.00710       4.00710       4.00710      0.822951E-01  0.291315E-02  0.118276E-02  -185.611      -64.6109      -43.1266       63.2610       0.00000      -331.224       11.5500      0.500000      0.605788       7.85452      -6.93540       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       3.80152       3.80152       3.80152      0.897615E-01  0.317871E-02   0.00000      -128.495      -26.2975      -28.2933       84.5517       0.00000      -330.243       11.5500      0.500000      0.661418       7.78132      -6.57065       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       3.73492       3.73492       3.73492      0.752723E-01  0.266595E-02   0.00000      -131.704      -27.6268      -25.3175       85.6517       0.00000      -329.925       11.5500      0.500000      0.724552       7.69879      -5.97409       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       3.66351       3.66351       3.66351      0.560408E-01  0.198509E-02   0.00000      -79.7747      -24.3730      -21.8999       33.2993       0.00000      -329.585       11.5500      0.500000      0.778607       7.62864      -5.56111       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       3.58931       3.59063       3.66351      0.154360      0.546853E-02   0.00000      -235.771      -86.1287      -63.9273       83.2498       0.00000      -329.232       11.1385      0.500000      0.836000       7.55464      -5.08267       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       3.32800       3.32800       3.32800      0.790413E-01  0.280161E-02   0.00000      -273.661      -85.1099      -48.3742       118.671       0.00000      -327.990       11.5500      0.500000      0.841336       7.54781      -5.47704       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       3.05998       3.06167       3.32800      0.465382E-01  0.165039E-02   0.00000      -135.612      -55.4821      -33.0871       38.4259       0.00000      -326.720       11.4047      0.500000      0.894150       7.48022      -5.07099       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       2.73827       2.89759       3.32800      0.461540E-01  0.163777E-02   0.00000      -63.0991      -21.3395      -15.1093       36.3084       0.00000      -325.200       5.30923      0.500000      0.942780       7.41839      -4.73780       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       2.66038       2.85830       3.32800      0.415515E-01  0.147467E-02   0.00000      -30.0666      -5.93757      -7.33994       23.6361       0.00000      -324.833       4.70198      0.500000      0.987881       7.36139      -4.45850       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       2.63699       2.85478       3.32800      0.914895E-01  0.324713E-02   0.00000      -89.0052      -19.9535      -21.5011       72.7236       0.00000      -324.723       4.26946      0.500000       1.03006       7.30838      -4.21972       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       2.54312       2.83327       3.29061      0.144857      0.514216E-02   0.00000      -180.747      -46.4055      -43.5351       113.019       0.00000      -324.281       5.30821      0.718282       1.06378       7.26623      -4.08110       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       2.51237       2.71987       3.29124      0.696290E-01  0.247185E-02   0.00000      -207.243      -48.4063      -33.0570       132.877       0.00000      -324.137       7.26606      0.718282       1.10170       7.21904      -3.89321       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       2.37451       2.59431       3.29124      0.595951E-01  0.211620E-02   0.00000      -136.177      -29.4598      -23.4114       102.905       0.00000      -323.489       6.01140      0.500000       1.13755       7.17463      -3.72788       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       2.24885       2.54165       3.29124       0.00000      0.791190E-04  0.146473E-02  -3.98943      0.263419E-01 -0.402107E-02   26.4624       0.00000      -322.899       5.06124      0.500000       1.17177       7.13245      -3.57972       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       2.39124       2.58805       3.33264      0.180696      0.641624E-02   0.00000      -175.694      -36.2583      -55.4889       116.665       0.00000      -323.567       7.90648      0.662716       1.21183       7.08327      -3.37976       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       2.35540       2.48889       3.30389      0.137410      0.487954E-02   0.00000      -258.387      -77.9212      -60.9713       130.862       0.00000      -323.399       9.28691      0.718282       1.23751       7.05192      -3.30731       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       2.09896       2.26761       3.30389      0.779659E-01  0.277000E-02   0.00000      -61.2917      -16.1428      -19.4204       23.3482       0.00000      -322.197       8.31690      0.500000       1.26748       7.01546      -3.19771       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       1.89220       2.20571       3.30389      0.152411      0.541705E-02   0.00000      -251.769      -78.9851      -59.3618       132.864       0.00000      -321.230       6.41984      0.500000       1.29653       6.98025      -3.09641       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       1.56386       1.99940       3.20683      0.568195E-01  0.202077E-02   0.00000      -194.954      -40.0912      -30.0923       149.466       0.00000      -319.698       7.28728      0.718282       1.30588       6.96896      -3.14596       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       1.35717       1.92394       3.20683      0.798418E-01  0.284067E-02   0.00000      -179.280      -39.5276      -29.1196       135.832       0.00000      -318.737       4.47179      0.500000       1.33372       6.93541      -3.05283       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       1.20537       1.85194       3.20683      0.897489E-01  0.319408E-02   0.00000      -223.082      -57.4736      -37.2260       146.999       0.00000      -318.033       4.08752      0.500000       1.36066       6.90305      -2.96641       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       1.00324       1.72167       3.20683      0.740553E-01  0.263658E-02   0.00000      -207.811      -50.3532      -33.2030       150.768       0.00000      -317.097       4.01880      0.500000       1.38674       6.87185      -2.88605       0.00000       0.00000       0.00000       0.00000    
       49   49.0000      0.763569       1.62516       3.20683      0.692739E-01  0.246748E-02   0.00000      -91.3521      -27.6954      -20.8415       72.2011       0.00000      -315.989       3.40406      0.500000       1.41203       6.84170      -2.81105       0.00000       0.00000       0.00000       0.00000    
       50   50.0000      0.682336       1.59603       3.20683      0.689807E-01  0.245742E-02   0.00000      -96.1618      -9.56457      -11.1056       135.367       0.00000      -315.615       3.18939      0.500000       1.43672       6.81236      -2.74043       0.00000       0.00000       0.00000       0.00000    
       51   51.0000      0.787007       1.67069       3.20683      0.926443E-01  0.329977E-02   0.00000      -110.751      -13.0714      -20.4654       136.072       0.00000      -316.097       3.11423      0.500000       1.46063       6.78406      -2.67443       0.00000       0.00000       0.00000       0.00000    
       52   52.0000      0.433164       1.72050       3.07457      0.501197E-01  0.178635E-02   0.00000      -47.8834      -10.6941      -11.7534       67.2334       0.00000      -314.467       3.71309      0.718282       1.45639       6.78906      -2.78512       0.00000       0.00000       0.00000       0.00000    
       53   53.0000      0.567177       1.75990       3.07457      0.645031E-01  0.229841E-02   0.00000      -106.448      -9.53060      -12.2915       151.007       0.00000      -315.084       2.88189      0.633835       1.48030       6.76082      -2.71930       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       1.06915       1.84406       3.07457      0.152253      0.541997E-02   0.00000      -97.7368      -27.5020      -39.1869       71.3028       0.00000      -317.402       2.77465      0.508585       1.50346       6.73358      -2.65763       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       1.02015       1.80169       2.98834      0.189347      0.674109E-02   0.00000      -314.139      -115.636      -77.7937       156.081       0.00000      -317.175       5.16484      0.718282       1.50812       6.72811      -2.70789       0.00000       0.00000       0.00000       0.00000    
       56   56.0000      0.940658       1.52494       2.98992      0.716011E-01  0.254951E-02   0.00000      -193.659      -41.7895      -32.5431       164.742       0.00000      -316.807       6.96528      0.718282       1.53117       6.70110      -2.64675       0.00000       0.00000       0.00000       0.00000    
       57   57.0000      0.814971       1.47809       2.98992      0.711961E-01  0.253570E-02   0.00000      -142.155      -23.4300      -24.1598       149.815       0.00000      -316.227       4.50700      0.500000       1.55331       6.67524      -2.59084       0.00000       0.00000       0.00000       0.00000    
       58   58.0000      0.729669       1.49630       2.98992      0.888110E-01  0.316358E-02   0.00000      -45.5283      -3.06890      -16.9074       79.5610       0.00000      -315.833       3.71494      0.500000       1.57496       6.65004      -2.53775       0.00000       0.00000       0.00000       0.00000    
       59   59.0000      0.386682       1.56141       2.90111      0.688069E-01  0.245262E-02   0.00000      -90.5377     -0.584382      -10.4502       170.011       0.00000      -314.254       4.03751      0.718282       1.57712       6.64753      -2.59403       0.00000       0.00000       0.00000       0.00000    
       60   60.0000      0.973317       1.70752       2.90111      0.522197E-01  0.185928E-02   0.00000      -109.040      -8.03820      -14.5317       163.605       0.00000      -316.958       3.53151      0.548584       1.59846       6.62277      -2.54248       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       1.15614       1.80917       2.90111      0.543281E-01  0.193367E-02   0.00000      -53.4169      -1.54134      -10.9101       107.116       0.00000      -317.805       2.90514      0.500000       1.61934       6.59861      -2.49340       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       1.11232       1.90922       2.85226      0.982844E-01  0.349848E-02   0.00000      -43.3298      -11.1443      -15.7698       25.0756       0.00000      -317.602       2.90954      0.612233       1.62923       6.58722      -2.50338       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       1.10383       1.88116       2.76031      0.977756E-01  0.348042E-02   0.00000      -71.1829      -23.8023      -22.8764       63.0238       0.00000      -317.562       4.00424      0.718282       1.62982       6.58654      -2.56362       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       1.18479       1.87117       2.75747      0.107787      0.383621E-02   0.00000      -135.466      -36.5486      -28.8435       131.433       0.00000      -317.938       4.53207      0.718282       1.64998       6.56332      -2.51881       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       1.26212       1.86843       2.75470      0.732990E-01  0.260836E-02   0.00000      -135.151      -23.9091      -18.6174       167.847       0.00000      -318.296       5.01803      0.718282       1.66964       6.54076      -2.47620       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       1.56267       1.93102       2.75470      0.463643E-01  0.164894E-02   0.00000      -122.559      -18.0421      -16.0612       169.519       0.00000      -319.693       4.41199      0.500000       1.68947       6.51807      -2.43248       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       1.62183       2.01893       2.75470      0.502484E-01  0.178687E-02   0.00000      -77.5528      -14.5815      -14.8456       110.305       0.00000      -319.968       3.45287      0.500000       1.70891       6.49589      -2.39064       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       1.70027       2.08148       2.75470      0.681190E-01  0.242200E-02   0.00000      -111.600      -21.7735      -21.8725       131.422       0.00000      -320.334       3.19850      0.500000       1.72807       6.47409      -2.35035       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       1.56581       2.12093       2.67915      0.140336      0.499099E-02   0.00000      -91.5984      -35.6643      -31.5483       13.4516       0.00000      -319.708       3.53244      0.718282       1.72976       6.47217      -2.39454       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       1.58037       1.98600       2.67838      0.232022      0.825152E-02   0.00000      -171.184      -81.8096      -57.9501       59.2166       0.00000      -319.775       5.60963      0.718282       1.74872       6.45068      -2.35564       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       1.61957       1.79076       2.67737      0.157950      0.561686E-02   0.00000      -238.138      -84.8269      -55.7670       164.483       0.00000      -319.958       8.94780      0.718282       1.76722       6.42977      -2.31868       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       1.48359       1.66364       2.67737      0.843899E-01  0.300176E-02   0.00000      -198.803      -43.2813      -27.8823       217.638       0.00000      -319.325       8.06591      0.500000       1.78546       6.40920      -2.28242       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       1.39527       1.70118       2.67737      0.582465E-01  0.207219E-02   0.00000      -141.666      -30.7233      -20.8934       172.113       0.00000      -318.914       6.03838      0.500000       1.80330       6.38914      -2.24768       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       1.35962       1.75935       2.67737      0.475343E-01  0.169121E-02   0.00000      -118.116      -21.9950      -16.5994       166.727       0.00000      -318.749       4.54271      0.500000       1.82092       6.36938      -2.21408       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       1.40669       1.84982       2.67737      0.589321E-01  0.209653E-02   0.00000      -123.790      -19.1768      -16.4402       185.578       0.00000      -318.967       3.49423      0.500000       1.83827       6.34999      -2.18168       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       1.56795       1.96369       2.67737      0.473634E-01  0.168445E-02   0.00000      -80.4847      -11.3542      -11.9218       143.995       0.00000      -319.717       3.31010      0.500000       1.85531       6.33100      -2.15046       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       1.73382       2.08059       2.67737      0.566226E-01  0.201311E-02   0.00000      -82.4395      -6.46560      -8.22880       175.516       0.00000      -320.490       3.06054      0.500000       1.87214       6.31228      -2.12020       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       1.87217       2.25008       2.65272      0.102649      0.364851E-02   0.00000      -121.754      -7.38230      -24.4614       217.116       0.00000      -321.136       3.30533      0.678265       1.88275       6.30052      -2.11573       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       2.28495       2.42362       2.61266      0.111380      0.395572E-02   0.00000      -170.366      -25.2995      -41.0704       217.726       0.00000      -323.068       4.74564      0.718282       1.88947       6.29307      -2.12705       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       2.46469       2.51168       2.60715      0.123810      0.439570E-02   0.00000      -97.8748      -31.2139      -36.9839       39.1764       0.00000      -323.912       6.24525      0.718282       1.90452       6.27644      -2.10387       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       2.35248       2.41087       2.60988      0.101832      0.361617E-02   0.00000      -69.7652      -20.9999      -20.0872       95.6010       0.00000      -323.385       7.90197      0.718282       1.92162       6.25758      -2.07288       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       2.42112       2.46055       2.60892      0.768484E-01  0.272861E-02  0.170356E-02  -58.2300      -13.1366      -14.6837       101.551       0.00000      -323.708       8.17387      0.718282       1.93748       6.24013      -2.04662       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       2.52800       2.54131       2.60712      0.124986      0.443689E-02   0.00000      -80.9333      -26.7298      -29.3963       85.3807       0.00000      -324.210       8.84390      0.718282       1.95291       6.22320      -2.02199       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       2.54679       2.55281       2.60709      0.144332      0.512348E-02   0.00000      -205.273      -57.7867      -48.8196       202.878       0.00000      -324.299       9.94483      0.718282       1.96859       6.20604      -1.99638       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       2.55043       2.55203       2.60780      0.680907E-01  0.241706E-02  0.219675E-02  -147.790      -24.1273      -22.1876       218.136       0.00000      -324.316       11.1030      0.718282       1.98405       6.18915      -1.97114       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       2.68075       2.68075       2.68075      0.576559E-01  0.204614E-02  0.313344E-02  -127.918      -11.8566      -16.2246       236.330       0.00000      -324.929       11.5500      0.500000       2.01744       6.15281      -1.87935       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       2.87711       2.87711       2.87711      0.676719E-01  0.240069E-02  0.264037E-02  -43.7179      -6.71990      -10.8818       105.962       0.00000      -325.856       11.5500      0.500000       2.08239       6.08248      -1.68089       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       2.99093       2.99093       2.99093      0.132091      0.468499E-02  0.214770E-02  -13.3506       1.05947      -4.51828       46.7732       0.00000      -326.393       11.5500      0.500000       2.12669       6.03506      -1.56308       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       3.05322       3.05322       3.05322       0.00000      0.574614E-04  0.260228E-02  -8.12462      0.131782E-01 -0.718115E-02   66.3211       0.00000      -326.688       11.5500      0.500000       2.15688       6.00297      -1.49342       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       3.15951       3.15951       3.15951       0.00000      0.636934E-04  0.325641E-02  -55.0678      0.147163E-01 -0.357873E-01   195.194       0.00000      -327.191       11.5500      0.500000       2.19959       5.95785      -1.38925       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       3.41150       3.41150       3.41150       0.00000      0.480277E-04  0.287020E-02  -48.5377      0.237808E-01 -0.267973E-01   185.219       0.00000      -328.386       11.5500      0.500000       2.28562       5.86763      -1.17346       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       3.65696       3.65696       3.65696       0.00000      0.734458E-04  0.143677E-02  -8.98931      0.162388E-01 -0.134981E-02   38.6351       0.00000      -329.554       11.5500      0.500000       2.37361       5.77681     -0.975256       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       3.71149       3.71149       3.71149      0.128864      0.456421E-02   0.00000      -44.3037      -12.3852      -15.2854       41.7232       0.00000      -329.813       11.5500      0.500000       2.40088       5.74915     -0.926796       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       3.70853       3.70853       3.70853      0.168571      0.597064E-02  0.165770E-02  -62.4075      -3.74832      -28.9607       130.615       0.00000      -329.799       11.5500      0.500000       2.40808       5.74187     -0.922069       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       3.83161       3.83161       3.83161      0.156552      0.554364E-02  0.163465E-02  -113.891     -0.129047      -37.8852       234.883       0.00000      -330.386       11.5500      0.500000       2.45914       5.69040     -0.825412       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       4.04849       4.04849       4.04849      0.936780E-01  0.331584E-02   0.00000      -106.790       2.57361      -24.8801       259.492       0.00000      -331.422       11.5500      0.500000       2.54507       5.60465     -0.667694       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       4.32156       4.32156       4.32156       0.00000      0.636219E-04   0.00000      -78.7325      0.173314E-01 -0.718910E-01   255.946       0.00000      -332.730       11.5500      0.500000       2.65705       5.49486     -0.482205       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       4.64007       4.63797       4.32156      0.998957E-01  0.353192E-02   0.00000      -119.742     -0.535991      -31.3664       262.343       0.00000      -334.261       11.3973      0.500000       2.66131       5.49078     -0.479758       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       4.99620       4.89271       4.32156      0.457200E-01  0.161538E-02   0.00000      -62.8894      -9.10219      -19.4202       110.165       0.00000      -335.978       8.00668      0.500000       2.66554       5.48674     -0.477340       0.00000       0.00000       0.00000       0.00000    
      100   100.000       5.11242       4.97773       4.32156      0.808321E-01  0.285532E-02   0.00000      -87.6130      -10.6288      -23.3884       166.000       0.00000      -336.540       7.61578      0.500000       2.67003       5.48244     -0.474780       0.00000       0.00000       0.00000       0.00000    
      101   101.000       5.30427       5.11813       4.32156       0.00000      0.858609E-04   0.00000      -59.7849      0.481517E-01 -0.399708E-01   235.576       0.00000      -337.469       7.17453      0.500000       2.67440       5.47828     -0.472304       0.00000       0.00000       0.00000       0.00000    
      102   102.000       5.70102       5.43199       4.32156      0.118953      0.419717E-02   0.00000      -147.268      -6.54241      -48.5301       264.647       0.00000      -339.396       7.04482      0.500000       2.67861       5.47426     -0.469926       0.00000       0.00000       0.00000       0.00000    
      103   103.000       6.09650       5.64179       4.41751      0.107117      0.377669E-02   0.00000      -163.593      -15.8968      -48.0556       265.837       0.00000      -341.326       7.19517      0.718282       2.72382       5.43120     -0.406394       0.00000       0.00000       0.00000       0.00000    
      104   104.000       6.16099       5.82453       4.41751      0.753628E-01  0.265679E-02  0.234245E-02  -143.547      -19.3582      -40.4186       194.829       0.00000      -341.641       7.09212      0.500000       2.72738       5.42784     -0.404519       0.00000       0.00000       0.00000       0.00000    
      105   105.000       6.22669       5.91652       4.43044      0.723932E-01  0.255178E-02  0.392830E-02  -115.148      -25.8761      -39.1004       51.0016       0.00000      -341.963       8.77336      0.718282       2.73679       5.41897     -0.394429       0.00000       0.00000       0.00000       0.00000    
      106   106.000       6.04895       5.80296       4.43433      0.442320E-01  0.155966E-02   0.00000      -135.736      -14.8655      -27.1900       245.776       0.00000      -341.093       9.10014      0.718282       2.74239       5.41370     -0.389977       0.00000       0.00000       0.00000       0.00000    
      107   107.000       6.24543       5.99956       4.43433      0.527291E-01  0.185858E-02   0.00000      -96.0684      -2.33410      -14.9365       255.065       0.00000      -342.055       8.41399      0.500000       2.74584       5.41046     -0.388201       0.00000       0.00000       0.00000       0.00000    
      108   108.000       6.77104       6.28334       4.43433       0.00000      0.655918E-04   0.00000      -60.6246      0.500824E-01 -0.328379E-01   243.640       0.00000      -344.636       6.72882      0.500000       2.74925       5.40726     -0.386449       0.00000       0.00000       0.00000       0.00000    
      109   109.000       7.19765       6.60991       4.43433       0.00000      0.729163E-04   0.00000      -47.2574      0.811886E-01 -0.182250E-02   226.952       0.00000      -346.742       6.63677      0.500000       2.75266       5.40406     -0.384699       0.00000       0.00000       0.00000       0.00000    
      110   110.000       7.62661       6.93057       4.43433       0.00000      0.792392E-04   0.00000      -33.9659      0.112180      0.358715E-01   209.803       0.00000      -348.869       6.51329      0.500000       2.75609       5.40085     -0.382946       0.00000       0.00000       0.00000       0.00000    
      111   111.000       8.06182       7.24436       4.43433       0.00000      0.520578E-04   0.00000      -8.56923      0.681873E-01  0.506796E-01   84.6721       0.00000      -351.037       6.34437      0.500000       2.75954       5.39762     -0.381191       0.00000       0.00000       0.00000       0.00000    
