Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       12   12.0000       19.6958       14.7443       9.09313      0.188095      0.645933E-02   0.00000      -214.051      -8.92121      -101.599       357.833       0.00000      -412.833       11.5445      0.718282       5.00000       4.00000       1.11234       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       21.8518       14.8333       9.09313      0.162136      0.554408E-02   0.00000      -200.283       3.02637      -110.876       314.904       0.00000      -425.125       5.57958      0.662035       5.00000       4.00000       1.11234       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       21.9157       14.9040       9.09313      0.667298E-01  0.228146E-02   0.00000      -138.996      -3.94858      -41.5792       287.595       0.00000      -425.494       4.67820      0.637146       5.00000       4.00000       1.11234       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       22.5640       14.9960       9.09313      0.866131E-01  0.295742E-02  0.261255E-02  -184.903      -15.2017      -62.2293       300.644       0.00000      -429.245       3.71829      0.633147       5.00000       4.00000       1.11234       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       22.8445       15.0674       9.13476      0.114956      0.392297E-02  0.386096E-02  -198.388      -14.6578      -79.7046       298.784       0.00000      -430.876       3.71829      0.639298       5.00000       4.00000       1.12143       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       23.1949       15.1293       9.20964      0.717643E-01  0.244729E-02   0.00000      -155.814      -7.50790      -43.9839       300.948       0.00000      -432.920       3.71830      0.649954       5.00000       4.00000       1.13778       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       23.5068       15.2191       9.20964      0.899520E-01  0.306560E-02  0.410756E-02  -161.325      -12.2062      -55.7402       240.272       0.00000      -434.746       3.38270      0.645884       5.00000       4.00000       1.13778       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       23.8541       15.2676       9.29125      0.142530      0.485406E-02  0.631932E-02  -185.926      -20.0561      -90.6216       158.693       0.00000      -436.786       3.38271      0.656962       5.00000       4.00000       1.15561       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       23.5456       15.2499       9.50284      0.126510      0.431117E-02  0.548920E-02  -139.288      -17.0594      -52.7163       137.613       0.00000      -434.973       4.44562      0.682719       5.00000       4.00000       1.20182       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       23.4812       15.2481       9.67819      0.115605      0.394008E-02   0.00000      -131.442      -7.16303      -39.7924       222.522       0.00000      -434.596       5.02714      0.703666       5.00000       4.00000       1.24012       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       23.8657       15.3041       9.67819      0.108901      0.370872E-02   0.00000      -209.296      -10.1455      -83.9196       344.198       0.00000      -436.854       4.24150      0.692464       5.00000       4.00000       1.24012       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       23.9230       15.3874       9.67819      0.806249E-01  0.274542E-02   0.00000      -214.669      -12.1947      -74.1435       379.060       0.00000      -437.191       4.05463      0.683144       5.00000       4.00000       1.24012       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       24.2311       15.4891       9.67819      0.844719E-01  0.287462E-02  0.360809E-02  -203.933      -12.3377      -77.9559       314.651       0.00000      -439.007       3.76657      0.678101       5.00000       4.00000       1.24012       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       24.5825       15.5574       9.74290      0.155628      0.529232E-02  0.723258E-02  -348.149      -33.2465      -182.259       371.147       0.00000      -441.086       3.76658      0.686540       5.00000       4.00000       1.25425       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       24.5365       15.5709       10.0232      0.108333      0.368434E-02  0.686665E-02  -325.796      -33.4567      -156.707       356.376       0.00000      -440.813       4.61868      0.718282       5.00000       4.00000       1.31548       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       24.5866       15.5892       10.0218      0.173099      0.588640E-02  0.907464E-02  -312.094      -34.2499      -195.343       162.863       0.00000      -441.110       4.61869      0.718282       5.00000       4.00000       1.31516       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       23.7969       15.4953       10.0381      0.107554      0.366335E-02   0.00000      -223.644      -6.58717      -99.2931       364.517       0.00000      -436.449       5.27969      0.718282       5.00000       4.00000       1.31871       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       24.2780       15.5823       10.0381      0.178839      0.608540E-02  0.647642E-02  -196.014       2.35873      -127.650       181.130       0.00000      -439.285       4.56045      0.708579       5.00000       4.00000       1.31871       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       24.1462       15.5722       10.1261      0.119768      0.407647E-02  0.654216E-02  -321.464      -40.4748      -139.658       362.345       0.00000      -438.506       4.90356      0.718282       5.00000       4.00000       1.33794       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       24.2123       15.5969       10.1245      0.823462E-01  0.280239E-02  0.280596E-02  -254.571      -21.8816      -96.2996       363.462       0.00000      -438.896       4.90357      0.718282       5.00000       4.00000       1.33758       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       24.3910       15.6639       10.1206      0.726217E-01  0.247055E-02  0.480457E-02  -224.589      -19.5214      -86.8710       286.116       0.00000      -439.952       4.90358      0.718282       5.00000       4.00000       1.33673       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       24.4912       15.7014       10.1183      0.718669E-01  0.244438E-02  0.637077E-02  -232.327      -28.9082      -87.5504       242.004       0.00000      -440.545       4.90358      0.718282       5.00000       4.00000       1.33623       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       24.4824       15.7066       10.1183      0.136401      0.463942E-02  0.744498E-02  -281.050      -40.5975      -125.524       255.314       0.00000      -440.493       4.93122      0.718282       5.00000       4.00000       1.33623       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       24.2999       15.6898       10.1217      0.115642      0.393479E-02  0.360972E-02  -227.363      -17.7931      -92.0928       309.678       0.00000      -439.414       5.09967      0.718282       5.00000       4.00000       1.33699       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       24.4329       15.7402       10.1189      0.112791      0.383676E-02  0.395773E-02  -209.546      -14.9254      -85.8984       278.853       0.00000      -440.200       5.09967      0.718282       5.00000       4.00000       1.33636       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       24.5445       15.7826       10.1164      0.722563E-01  0.245735E-02   0.00000      -169.528      -11.1940      -48.7622       269.195       0.00000      -440.861       5.09968      0.718282       5.00000       4.00000       1.33583       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       24.8713       15.8439       10.1164      0.164222      0.558131E-02  0.552599E-02  -245.147      -15.1382      -117.825       298.281       0.00000      -442.800       4.72730      0.714125       5.00000       4.00000       1.33583       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       25.0365       15.8762       10.1511      0.894161E-01  0.303790E-02  0.498704E-02  -259.429      -18.5335      -110.786       337.311       0.00000      -443.782       4.72731      0.718282       5.00000       4.00000       1.34339       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       25.1653       15.9239       10.1481      0.799298E-01  0.271489E-02  0.344997E-02  -239.933      -16.6299      -90.8121       340.555       0.00000      -444.549       4.72732      0.718282       5.00000       4.00000       1.34275       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       25.3321       15.9858       10.1444      0.776725E-01  0.263732E-02  0.354863E-02  -217.012      -12.7913      -83.3233       305.253       0.00000      -445.545       4.72733      0.718282       5.00000       4.00000       1.34193       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       25.4782       16.0400       10.1411      0.105652      0.358627E-02  0.606566E-02  -215.828      -21.4672      -86.2677       235.968       0.00000      -446.418       4.72734      0.718282       5.00000       4.00000       1.34122       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       25.5101       16.0517       10.1402      0.109238      0.370775E-02  0.547884E-02  -243.377      -19.9855      -100.618       299.226       0.00000      -446.608       4.72735      0.718282       5.00000       4.00000       1.34102       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       25.6019       16.0857       10.1380      0.106672      0.361998E-02  0.502638E-02  -242.111      -19.4790      -95.8356       311.730       0.00000      -447.158       4.72736      0.718282       5.00000       4.00000       1.34055       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       25.7168       16.1282       10.1354      0.699234E-01  0.237234E-02  0.485719E-02  -189.911      -14.2372      -65.2255       239.103       0.00000      -447.846       4.72736      0.718282       5.00000       4.00000       1.33997       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       25.7974       16.1581       10.1335      0.161860      0.549061E-02  0.625344E-02  -256.187      -16.1675      -124.362       289.163       0.00000      -448.329       4.72737      0.718282       5.00000       4.00000       1.33956       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       25.8509       16.1778       10.1321      0.549809E-01  0.186486E-02  0.677109E-02  -144.017      -12.6173      -52.2368       98.2459       0.00000      -448.650       4.72738      0.718282       5.00000       4.00000       1.33925       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       25.5961       16.1484       10.1372      0.859462E-01  0.291667E-02  0.712607E-02  -221.285      -26.2557      -88.5706       194.095       0.00000      -447.123       4.92207      0.718282       5.00000       4.00000       1.34036       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       25.4198       16.1306       10.1406      0.678906E-01  0.230477E-02  0.663320E-02  -243.809      -25.5377      -95.0980       250.810       0.00000      -446.069       5.06838      0.718282       5.00000       4.00000       1.34111       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       25.3987       16.1342       10.1408      0.121658      0.413027E-02  0.794639E-02  -341.293      -37.7991      -164.190       319.139       0.00000      -445.943       5.10347      0.718282       5.00000       4.00000       1.34116       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       25.2276       16.1195       10.1441      0.782752E-01  0.265835E-02  0.716028E-02  -300.047      -32.4626      -125.520       304.713       0.00000      -444.921       5.25759      0.718282       5.00000       4.00000       1.34187       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       25.1879       16.1216       10.1447      0.856599E-01  0.290938E-02  0.733604E-02  -277.618      -31.4268      -116.971       263.765       0.00000      -444.685       5.31077      0.718282       5.00000       4.00000       1.34201       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       25.0740       16.1121       10.1469      0.153330      0.520896E-02  0.984730E-02  -327.801      -48.1916      -184.145       155.697       0.00000      -444.006       5.41690      0.718282       5.00000       4.00000       1.34248       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       24.3067       16.0040       10.1628      0.152609      0.519258E-02  0.810737E-02  -226.422      -26.5813      -115.969       153.206       0.00000      -439.454       6.03074      0.718282       5.00000       4.00000       1.34595       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       23.9959       15.9575       10.1691      0.126262      0.429880E-02  0.753614E-02  -289.530      -28.3853      -143.524       267.587       0.00000      -437.620       6.29058      0.718282       5.00000       4.00000       1.34732       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       23.8756       15.9430       10.1714      0.102526      0.349151E-02  0.797185E-02  -277.355      -34.3284      -127.723       230.220       0.00000      -436.912       6.40602      0.718282       5.00000       4.00000       1.34784       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       23.6698       15.9128       10.1756      0.105309      0.358780E-02  0.846712E-02  -282.107      -39.8465      -129.592       210.534       0.00000      -435.702       6.58998      0.718282       5.00000       4.00000       1.34875       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       23.3857       15.8673       10.1814      0.121651      0.414692E-02  0.831956E-02  -315.120      -40.9915      -149.826       262.367       0.00000      -434.037       6.84055      0.718282       5.00000       4.00000       1.35001       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       23.1718       15.8336       10.1857      0.627687E-01  0.214063E-02   0.00000      -223.261      -16.2577      -75.5308       311.717       0.00000      -432.785       7.03853      0.718282       5.00000       4.00000       1.35095       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       23.4844       15.8879       10.1857      0.952535E-01  0.324643E-02  0.397189E-02  -254.983      -19.4885      -103.707       316.997       0.00000      -434.614       6.61692      0.714484       5.00000       4.00000       1.35095       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       23.6294       15.9257       10.2143      0.180615      0.615390E-02  0.106248E-01  -283.372      -45.2155      -160.872       57.7303       0.00000      -435.465       6.61693      0.718282       5.00000       4.00000       1.35720       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       22.8308       15.7842       10.2309      0.978296E-01  0.333862E-02  0.693528E-02  -133.942      -16.1105      -48.8442       90.4135       0.00000      -430.796       7.30603      0.718282       5.00000       4.00000       1.36083       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       22.6792       15.7562       10.2340      0.111225      0.379693E-02  0.866200E-02  -142.806      -18.2842      -56.0501       27.4539       0.00000      -429.915       7.44300      0.718282       5.00000       4.00000       1.36150       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       22.3097       15.6834       10.2415      0.258216      0.882133E-02  0.844595E-02  -137.877      -18.9337      -57.0547       35.3079       0.00000      -427.771       7.77413      0.718282       5.00000       4.00000       1.36315       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       21.9936       15.6187       10.2480      0.181891      0.621780E-02  0.716225E-02  -251.304      -28.4077      -119.280       230.209       0.00000      -425.943       8.06442      0.718282       5.00000       4.00000       1.36455       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       21.9117       15.6047       10.2496      0.111774      0.382155E-02  0.591411E-02  -241.132      -24.6071      -102.080       252.761       0.00000      -425.471       8.15326      0.718282       5.00000       4.00000       1.36491       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       21.9253       15.6111       10.2493      0.154645      0.528716E-02  0.899697E-02  -294.708      -33.5222      -161.851       204.790       0.00000      -425.549       8.15448      0.718282       5.00000       4.00000       1.36485       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       21.6469       15.5542       10.2550      0.118681      0.405983E-02  0.828637E-02  -252.305      -37.5361      -113.376       187.974       0.00000      -423.945       8.42822      0.718282       5.00000       4.00000       1.36609       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       21.4507       15.5132       10.2590      0.752050E-01  0.257362E-02  0.396931E-02  -237.624      -25.5594      -80.2430       276.901       0.00000      -422.818       8.62607      0.718282       5.00000       4.00000       1.36696       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       21.5022       15.5368       10.2579      0.400742E-01  0.137125E-02   0.00000      -219.616      -21.2264      -70.3509       271.941       0.00000      -423.114       8.62608      0.718282       5.00000       4.00000       1.36673       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       21.5617       15.5686       10.2579      0.710073E-01  0.242943E-02   0.00000      -205.528      -17.5955      -63.6898       266.660       0.00000      -423.455       8.57703      0.716380       5.00000       4.00000       1.36673       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       21.7625       15.6059       10.2579      0.960868E-01  0.328617E-02  0.508396E-02  -224.739      -20.4257      -87.9339       248.838       0.00000      -424.611       8.14270      0.710452       5.00000       4.00000       1.36673       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       21.8126       15.6200       10.3129      0.117929      0.403277E-02  0.760596E-02  -278.713      -31.1630      -127.544       248.053       0.00000      -424.899       8.25984      0.718282       5.00000       4.00000       1.37874       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       21.7040       15.6001       10.3151      0.110209      0.376958E-02  0.842677E-02  -324.036      -45.8794      -139.573       269.699       0.00000      -424.274       8.37657      0.718282       5.00000       4.00000       1.37921       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       21.5285       15.5653       10.3186      0.750812E-01  0.256898E-02  0.729045E-02  -282.228      -37.5000      -104.570       263.274       0.00000      -423.265       8.56017      0.718282       5.00000       4.00000       1.37999       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       21.4560       15.5526       10.3201      0.164251      0.562084E-02  0.869851E-02  -310.090      -26.7520      -172.486       240.472       0.00000      -422.848       8.64481      0.718282       5.00000       4.00000       1.38031       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       21.2468       15.5084       10.3243      0.687726E-01  0.235445E-02   0.00000      -134.578      -3.24177      -35.1987       212.959       0.00000      -421.649       8.86255      0.718282       5.00000       4.00000       1.38124       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       22.2118       15.5564       10.3243      0.124614      0.425797E-02  0.531986E-02  -225.806      -10.7495      -101.502       250.783       0.00000      -427.204       7.06870      0.712486       5.00000       4.00000       1.38124       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       22.2692       15.5711       10.3661      0.112609      0.384733E-02  0.728255E-02  -139.622      -14.6116      -59.9760       80.5539       0.00000      -427.536       7.14703      0.718282       5.00000       4.00000       1.39036       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       22.0638       15.5334       10.3703      0.884890E-01  0.302450E-02  0.844339E-02  -153.688      -21.7306      -59.4910       45.8577       0.00000      -426.348       7.34268      0.718282       5.00000       4.00000       1.39127       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       21.7118       15.4653       10.3775      0.808125E-01  0.276407E-02  0.650044E-02  -163.784      -19.1078      -56.8469       139.857       0.00000      -424.319       7.68035      0.718282       5.00000       4.00000       1.39284       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       21.6243       15.4495       10.3792      0.110690      0.378666E-02  0.806605E-02  -217.733      -31.2908      -92.8417       148.213       0.00000      -423.815       7.77238      0.718282       5.00000       4.00000       1.39322       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       21.3983       15.4053       10.3838      0.770622E-01  0.263745E-02  0.599279E-02  -218.007      -23.0606      -73.0844       221.011       0.00000      -422.517       8.00257      0.718282       5.00000       4.00000       1.39422       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       21.3885       15.4063       10.3840      0.180271      0.616988E-02  0.944207E-02  -273.894      -40.0298      -144.596       145.984       0.00000      -422.461       8.02493      0.718282       5.00000       4.00000       1.39427       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       21.0002       15.3257       10.3920      0.181498      0.621668E-02  0.909654E-02  -317.112      -36.0693      -166.247       222.062       0.00000      -420.238       8.42453      0.718282       5.00000       4.00000       1.39600       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       20.7159       15.2656       10.3978      0.135942      0.465894E-02  0.745549E-02  -263.021      -25.4038      -120.598       230.656       0.00000      -418.615       8.73181      0.718282       5.00000       4.00000       1.39727       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       20.6108       15.2446       10.3999      0.183531      0.629120E-02  0.958320E-02  -248.902      -21.3162      -158.907       113.984       0.00000      -418.017       8.85510      0.718282       5.00000       4.00000       1.39773       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.2432       15.1596       10.4074      0.102370      0.351168E-02  0.867015E-02  -294.388      -42.6714      -122.620       218.972       0.00000      -415.928       9.25436      0.718282       5.00000       4.00000       1.39938       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       20.0355       15.1117       10.4116      0.130114      0.446522E-02  0.105518E-01  -283.137      -57.9685      -141.555       99.6239       0.00000      -414.752       9.49444      0.718282       5.00000       4.00000       1.40030       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       19.5755       14.9964       10.4211      0.215190      0.739158E-02  0.109310E-01  -242.045      -43.9081      -134.252       29.9247       0.00000      -412.155       10.0191      0.718282       5.00000       4.00000       1.40237       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       19.0776       14.8633       10.4314      0.232767      0.800318E-02  0.971114E-02  -317.839      -55.6138      -150.627       198.736       0.00000      -409.358       10.6069      0.718282       5.00000       4.00000       1.40461       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       18.8020       14.7882       10.4370      0.801844E-01  0.275847E-02  0.677466E-02  -234.854      -30.9476      -76.6527       215.921       0.00000      -407.816       10.9551      0.718282       5.00000       4.00000       1.40584       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       18.7508       14.7755       10.4380      0.331331      0.113995E-01  0.123018E-01  -351.448      -78.4925      -204.896       64.1669       0.00000      -407.530       11.0296      0.718282       5.00000       4.00000       1.40606       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       18.1418       14.5956       10.4507      0.127090      0.437778E-02  0.100680E-01  -330.780      -64.6350      -139.125       198.862       0.00000      -404.140       11.8166      0.718282       5.00000       4.00000       1.40882       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       17.8697       14.5125       10.4562      0.922562E-01  0.317958E-02  0.658169E-02  -237.332      -31.4753      -78.3176       222.068       0.00000      -402.632       12.1944      0.718282       5.00000       4.00000       1.41004       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       17.8315       14.5021       10.4570      0.552117E-01  0.190300E-02   0.00000      -178.959      -15.3078      -44.5144       217.277       0.00000      -402.420       12.2576      0.718282       5.00000       4.00000       1.41020       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       17.9798       14.5251       10.4570      0.654169E-01  0.225409E-02   0.00000      -158.745      -9.82038      -33.7143       217.168       0.00000      -403.241       11.7167      0.712048       5.00000       4.00000       1.41020       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       18.4892       14.5606       10.4570      0.741398E-01  0.255209E-02  0.897433E-03  -164.775      -13.3883      -41.3921       194.822       0.00000      -406.071       10.0650      0.703747       5.00000       4.00000       1.41020       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       18.5503       14.5785       10.5007      0.771140E-01  0.265415E-02   0.00000      -160.053      -10.4363      -38.7059       201.839       0.00000      -406.411       10.1578      0.712841       5.00000       4.00000       1.41975       0.00000       0.00000       0.00000       0.00000    
      100   100.000       18.7111       14.6036       10.5007      0.102788      0.353669E-02  0.315775E-02  -152.918      -10.2382      -44.5753       175.912       0.00000      -407.308       9.51536      0.702981       5.00000       4.00000       1.41975       0.00000       0.00000       0.00000       0.00000    
      101   101.000       18.7566       14.6171       10.5770      0.184853      0.635979E-02  0.622766E-02  -116.570      -8.59166      -52.1493       87.0019       0.00000      -407.562       9.74926      0.718282       5.00000       4.00000       1.43641       0.00000       0.00000       0.00000       0.00000    
      102   102.000       18.6790       14.5977       10.5786      0.210327      0.723734E-02  0.904429E-02  -132.931      -23.1019      -54.9133      0.536338       0.00000      -407.129       9.85256      0.718282       5.00000       4.00000       1.43676       0.00000       0.00000       0.00000       0.00000    
      103   103.000       18.3616       14.5143       10.5851      0.191192      0.658301E-02  0.115785E-01  -279.206      -73.2846      -133.379       7.86815       0.00000      -405.361       10.2706      0.718282       5.00000       4.00000       1.43818       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.7489       14.3443       10.5978      0.850843E-01  0.293310E-02  0.951503E-02  -163.459      -32.6107      -60.7639       20.5085       0.00000      -401.963       11.1266      0.718282       5.00000       4.00000       1.44097       0.00000       0.00000       0.00000       0.00000    
      105   105.000       17.4446       14.2543       10.6041      0.888171E-01  0.306361E-02  0.820885E-02  -141.153      -26.3588      -50.8583       56.7334       0.00000      -400.284       11.5726      0.718282       5.00000       4.00000       1.44233       0.00000       0.00000       0.00000       0.00000    
      106   106.000       17.2688       14.2007       10.6076      0.229552      0.792077E-02  0.120819E-01  -327.393      -91.0267      -165.648       42.2445       0.00000      -399.316       11.8392      0.718282       5.00000       4.00000       1.44311       0.00000       0.00000       0.00000       0.00000    
      107   107.000       16.7085       14.0221       10.6193      0.229540      0.792905E-02  0.117666E-01  -303.215      -87.8438      -147.189       48.4312       0.00000      -396.243       12.7312      0.718282       5.00000       4.00000       1.44566       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.2404       13.8624       10.6290      0.158222      0.547051E-02  0.105510E-01  -187.442      -47.0676      -79.4351       4.30950       0.00000      -393.690       13.5301      0.718282       5.00000       4.00000       1.44778       0.00000       0.00000       0.00000       0.00000    
      109   109.000       15.9217       13.7473       10.6356      0.137482      0.475636E-02  0.930961E-02  -136.758      -30.0341      -51.8012       14.0582       0.00000      -391.959       14.1020      0.718282       5.00000       4.00000       1.44921       0.00000       0.00000       0.00000       0.00000    
      110   110.000       15.7149       13.6699       10.6398      0.404887      0.140132E-01  0.125550E-01  -347.177      -97.7580      -186.456       50.7543       0.00000      -390.839       14.4873      0.718282       5.00000       4.00000       1.45013       0.00000       0.00000       0.00000       0.00000    
      111   111.000       15.2384       13.4842       10.6497      0.348501      0.120729E-01  0.122165E-01  -359.418      -92.5379      -191.170       97.1748       0.00000      -388.266       15.4369      0.718282       5.00000       4.00000       1.45229       0.00000       0.00000       0.00000       0.00000    
      112   112.000       14.8399       13.3198       10.6579      0.164466      0.570189E-02  0.106194E-01  -227.575      -59.7042      -108.032       57.6468       0.00000      -386.125       16.3002      0.718282       5.00000       4.00000       1.45410       0.00000       0.00000       0.00000       0.00000    
