Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       57   57.0000       23.9305       20.8171       9.34127      0.835273E-01  0.284421E-02  0.892318E-02  -246.422      -27.7557      -103.040       197.893       0.00000      -437.235       8.11840      0.718282       5.00000       4.00000       1.16653       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       23.7581       20.7285       9.34567      0.857945E-01  0.292243E-02  0.929661E-02  -250.628      -32.3639      -105.078       180.972       0.00000      -436.221       8.16988      0.718282       5.00000       4.00000       1.16750       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       23.5276       20.6023       9.35117      0.988985E-01  0.337036E-02  0.929435E-02  -281.556      -33.7209      -122.701       225.527       0.00000      -434.868       8.23190      0.718282       5.00000       4.00000       1.16870       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       23.3323       20.5003       9.35616      0.540627E-01  0.184313E-02  0.655803E-02  -226.961      -16.9109      -77.6387       267.946       0.00000      -433.724       8.29175      0.718282       5.00000       4.00000       1.16979       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       23.4133       20.5712       9.35577      0.775543E-01  0.264358E-02  0.650344E-02  -228.754      -15.3184      -82.0642       272.486       0.00000      -434.198       8.29900      0.718282       5.00000       4.00000       1.16970       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       23.5015       20.6469       9.35525      0.145727      0.496648E-02  0.109539E-01  -243.853      -36.5517      -130.767       49.6240       0.00000      -434.715       8.30513      0.718282       5.00000       4.00000       1.16959       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       22.9370       20.2988       9.36693      0.796315E-01  0.271699E-02  0.755038E-02  -122.886      -13.2464      -40.0327       77.7179       0.00000      -431.416       8.42385      0.718282       5.00000       4.00000       1.17214       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       22.7977       20.2163       9.37010      0.903820E-01  0.308466E-02  0.888833E-02  -130.525      -15.1377      -46.2267       23.5989       0.00000      -430.604       8.45863      0.718282       5.00000       4.00000       1.17283       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       22.4919       20.0237       9.37638      0.206854      0.706407E-02  0.885918E-02  -135.074      -18.0646      -54.0652       30.3501       0.00000      -428.827       8.52399      0.718282       5.00000       4.00000       1.17420       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       22.1937       19.8351       9.38255      0.146774      0.501536E-02  0.833424E-02  -232.030      -24.8625      -102.396       197.883       0.00000      -427.099       8.58963      0.718282       5.00000       4.00000       1.17555       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       22.0724       19.7721       9.38589      0.909043E-01  0.310700E-02  0.748928E-02  -219.474      -20.4254      -83.6765       217.269       0.00000      -426.399       8.63439      0.718282       5.00000       4.00000       1.17628       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       22.0382       19.7660       9.38755      0.125154      0.427790E-02  0.946121E-02  -261.902      -28.0214      -133.895       176.034       0.00000      -426.200       8.66194      0.718282       5.00000       4.00000       1.17664       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       21.7784       19.6109       9.39360      0.964917E-01  0.329991E-02  0.880576E-02  -225.806      -30.8262      -92.8307       161.579       0.00000      -424.702       8.73588      0.718282       5.00000       4.00000       1.17796       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       21.5819       19.4944       9.39829      0.640410E-01  0.219099E-02  0.765807E-02  -240.576      -26.1520      -81.8484       238.019       0.00000      -423.571       8.79494      0.718282       5.00000       4.00000       1.17899       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       21.5452       19.4877       9.40008      0.346954E-01  0.118710E-02  0.702286E-02  -220.560      -21.4124      -70.8624       233.756       0.00000      -423.361       8.82580      0.718282       5.00000       4.00000       1.17938       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       21.5522       19.5090       9.40097      0.610435E-01  0.208857E-02  0.648799E-02  -205.178      -17.4680      -63.5217       229.217       0.00000      -423.401       8.84613      0.718282       5.00000       4.00000       1.17957       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       21.5893       19.5496       9.40124      0.781819E-01  0.267475E-02  0.672628E-02  -199.627      -15.6921      -68.5520       213.897       0.00000      -423.614       8.85897      0.718282       5.00000       4.00000       1.17963       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       21.6018       19.5729       9.40193      0.957357E-01  0.327521E-02  0.828424E-02  -242.953      -24.1141      -100.046       213.222       0.00000      -423.686       8.87579      0.718282       5.00000       4.00000       1.17978       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       21.4954       19.5177       9.40502      0.896632E-01  0.306812E-02  0.900890E-02  -283.362      -36.0305      -109.948       231.828       0.00000      -423.075       8.91973      0.718282       5.00000       4.00000       1.18046       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       21.3290       19.4238       9.40939      0.639747E-01  0.218983E-02  0.894063E-02  -277.542      -36.5226      -102.007       226.306       0.00000      -422.120       8.97974      0.718282       5.00000       4.00000       1.18141       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       21.1654       19.3303       9.41368      0.132536      0.453813E-02  0.897602E-02  -265.968      -20.0952      -136.687       206.706       0.00000      -421.182       9.03905      0.718282       5.00000       4.00000       1.18235       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       20.9841       19.2226       9.41824      0.587697E-01  0.201305E-02   0.00000      -125.614      -2.11621      -28.8632       183.056       0.00000      -420.145       9.10098      0.718282       5.00000       4.00000       1.18334       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       21.1685       19.3227       9.41824      0.100271      0.343333E-02  0.552998E-02  -179.615      -3.74210      -68.3220       215.569       0.00000      -421.200       9.01928      0.716929       5.00000       4.00000       1.18334       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       21.2389       19.3846       9.42771      0.907966E-01  0.310849E-02  0.688072E-02  -102.856      -7.32415      -36.4306       69.2428       0.00000      -421.604       9.02544      0.718282       5.00000       4.00000       1.18541       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       21.1413       19.3226       9.42998      0.718696E-01  0.246099E-02  0.823679E-02  -120.995      -14.2954      -39.5373       39.4185       0.00000      -421.045       9.05281      0.718282       5.00000       4.00000       1.18591       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       20.9207       19.1752       9.43460      0.672096E-01  0.230243E-02  0.680380E-02  -137.670      -13.4218      -40.9540       120.219       0.00000      -419.783       9.10631      0.718282       5.00000       4.00000       1.18692       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       20.8608       19.1419       9.43632      0.897335E-01  0.307441E-02  0.803978E-02  -177.320      -21.8762      -66.2173       127.401       0.00000      -419.441       9.13073      0.718282       5.00000       4.00000       1.18729       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       20.7150       19.0509       9.43981      0.649909E-01  0.222734E-02  0.727980E-02  -199.451      -19.1384      -62.3573       189.978       0.00000      -418.610       9.17673      0.718282       5.00000       4.00000       1.18805       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       20.6685       19.0318       9.44155      0.145105      0.497343E-02  0.920810E-02  -220.616      -28.1763      -107.287       125.486       0.00000      -418.345       9.20576      0.718282       5.00000       4.00000       1.18844       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       20.4071       18.8602       9.44737      0.146118      0.501075E-02  0.912330E-02  -264.725      -25.7546      -127.554       190.880       0.00000      -416.858       9.28046      0.718282       5.00000       4.00000       1.18971       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       20.1954       18.7265       9.45245      0.109891      0.377004E-02  0.780911E-02  -222.662      -17.8174      -90.7835       198.268       0.00000      -415.657       9.35136      0.718282       5.00000       4.00000       1.19082       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.1111       18.6809       9.45498      0.147601      0.506459E-02  0.919736E-02  -203.084      -14.1607      -123.082       97.9791       0.00000      -415.180       9.39177      0.718282       5.00000       4.00000       1.19137       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       19.8327       18.4915       9.46101      0.833129E-01  0.286026E-02  0.883745E-02  -253.951      -32.6439      -94.5337       188.224       0.00000      -413.606       9.47060      0.718282       5.00000       4.00000       1.19268       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       19.6465       18.3723       9.46554      0.105566      0.362558E-02  0.100259E-01  -236.380      -44.9773      -109.986       85.6350       0.00000      -412.555       9.53742      0.718282       5.00000       4.00000       1.19367       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       19.2602       18.1016       9.47372      0.172937      0.594391E-02  0.101850E-01  -204.428      -34.5466      -107.769       25.7228       0.00000      -410.382       9.64638      0.718282       5.00000       4.00000       1.19546       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       18.8156       17.7812       9.48283      0.186921      0.643019E-02  0.954654E-02  -279.424      -45.2815      -124.010       170.830       0.00000      -407.892       9.76778      0.718282       5.00000       4.00000       1.19745       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       18.5329       17.5856       9.48923      0.670947E-01  0.230938E-02  0.798353E-02  -226.828      -28.9228      -72.1527       185.602       0.00000      -406.314       9.86565      0.718282       5.00000       4.00000       1.19885       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       18.4146       17.5100       9.49234      0.264355      0.910114E-02  0.114767E-01  -313.960      -67.9665      -179.808       55.1568       0.00000      -405.655       9.91969      0.718282       5.00000       4.00000       1.19953       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       17.7897       17.0469       9.50528      0.103199      0.355726E-02  0.949788E-02  -284.534      -50.5729      -108.891       170.938       0.00000      -402.189       10.1082      0.718282       5.00000       4.00000       1.20235       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       17.5054       16.8423       9.51168      0.751359E-01  0.259139E-02  0.715771E-02  -209.337      -23.8943      -59.9164       190.886       0.00000      -400.619       10.2161      0.718282       5.00000       4.00000       1.20375       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       17.4447       16.8073       9.51361      0.474528E-01  0.163681E-02  0.566278E-02  -171.773      -13.7686      -41.0035       186.768       0.00000      -400.285       10.2576      0.718282       5.00000       4.00000       1.20417       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       17.4629       16.8318       9.51393      0.560014E-01  0.193161E-02  0.357159E-02  -146.211      -7.21935      -26.6374       186.674       0.00000      -400.385       10.2732      0.718282       5.00000       4.00000       1.20424       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       17.5389       16.9016       9.51309      0.628777E-01  0.216847E-02  0.472912E-02  -143.205      -8.74438      -29.7329       167.466       0.00000      -400.804       10.2732      0.718282       5.00000       4.00000       1.20406       0.00000       0.00000       0.00000       0.00000    
      100   100.000       17.5806       16.9426       9.51286      0.646379E-01  0.222899E-02  0.376527E-02  -137.888      -5.90476      -26.4505       173.497       0.00000      -401.034       10.2785      0.718282       5.00000       4.00000       1.20401       0.00000       0.00000       0.00000       0.00000    
      101   101.000       17.6471       17.0038       9.51216      0.827942E-01  0.285472E-02  0.392765E-02  -122.731      -4.03891      -26.4951       151.211       0.00000      -401.401       10.2785      0.718282       5.00000       4.00000       1.20386       0.00000       0.00000       0.00000       0.00000    
      102   102.000       17.6998       17.0524       9.51166      0.147647      0.509031E-02  0.489959E-02  -76.7979      0.271285      -27.1097       74.7854       0.00000      -401.692       10.2785      0.718282       5.00000       4.00000       1.20375       0.00000       0.00000       0.00000       0.00000    
      103   103.000       17.6884       17.0466       9.51216      0.168280      0.580180E-02  0.788549E-02  -90.5047      -11.6083      -29.4807      0.461027       0.00000      -401.629       10.2878      0.718282       5.00000       4.00000       1.20386       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.4786       16.8841       9.51640      0.153943      0.530966E-02  0.105021E-01  -220.023      -54.6548      -97.7152       6.76333       0.00000      -400.471       10.3494      0.718282       5.00000       4.00000       1.20478       0.00000       0.00000       0.00000       0.00000    
      105   105.000       16.9873       16.5021       9.52640      0.699850E-01  0.241619E-02  0.873311E-02  -139.521      -25.8332      -47.7968       17.6287       0.00000      -397.771       10.5043      0.718282       5.00000       4.00000       1.20697       0.00000       0.00000       0.00000       0.00000    
      106   106.000       16.7083       16.2829       9.53210      0.722035E-01  0.249414E-02  0.739076E-02  -113.975      -18.5446      -35.5369       48.7671       0.00000      -396.243       10.5967      0.718282       5.00000       4.00000       1.20821       0.00000       0.00000       0.00000       0.00000    
      107   107.000       16.5566       16.1646       9.53533      0.184414      0.637213E-02  0.107593E-01  -268.226      -71.6925      -129.717       36.3126       0.00000      -395.414       10.6521      0.718282       5.00000       4.00000       1.20892       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.0362       15.7493       9.54605      0.184395      0.637796E-02  0.103090E-01  -248.686      -69.2850      -114.881       41.6307       0.00000      -392.580       10.8392      0.718282       5.00000       4.00000       1.21126       0.00000       0.00000       0.00000       0.00000    
      109   109.000       15.5785       15.3784       9.55550      0.127706      0.442112E-02  0.896400E-02  -148.998      -34.3922      -57.2559       3.70438       0.00000      -390.101       11.0157      0.718282       5.00000       4.00000       1.21332       0.00000       0.00000       0.00000       0.00000    
      110   110.000       15.2634       15.1174       9.56189      0.111050      0.384683E-02  0.780938E-02  -107.431      -20.7442      -35.3230       12.0842       0.00000      -388.400       11.1385      0.718282       5.00000       4.00000       1.21472       0.00000       0.00000       0.00000       0.00000    
      111   111.000       15.0575       14.9455       9.56609      0.321543      0.111429E-01  0.109812E-01  -309.386      -85.4078      -164.561       43.6276       0.00000      -387.293       11.2218      0.718282       5.00000       4.00000       1.21563       0.00000       0.00000       0.00000       0.00000    
