Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       15   15.0000       19.9113       19.0092       7.85530      0.601271E-01  0.206394E-02   0.00000      -104.188       1.85798      -24.0223       189.789       0.00000      -414.049       9.87285      0.515291      0.372320       18.5550      -31.3818       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       20.8253       19.2175       7.85530      0.773621E-01  0.265073E-02  0.328363E-02  -143.868      -7.33687      -39.0659       198.400       0.00000      -419.239       8.77012      0.515029      0.367129       23.6811      -47.0727       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       20.9494       19.3984       7.88710      0.102300      0.350434E-02  0.335343E-02  -144.062      -4.01778      -46.9475       197.173       0.00000      -419.947       8.88873      0.515322      0.369770       19.7689      -35.0892       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       21.0687       19.5554       7.91760      0.653362E-01  0.223760E-02   0.00000      -116.422     -0.660201      -23.7304       198.601       0.00000      -420.629       8.97272      0.515676      0.372320       18.5550      -31.1991       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       21.7741       19.7573       7.91760      0.801654E-01  0.274159E-02  0.412910E-02  -119.694      -4.48850      -31.8944       158.559       0.00000      -424.678       8.28903      0.515526      0.367129       23.6513      -46.7986       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       21.8641       19.9098       7.94012      0.126810      0.433602E-02  0.648260E-02  -118.320      -6.20129      -48.4602       104.724       0.00000      -425.196       8.40763      0.515870      0.369768       19.7657      -34.9234       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       21.8109       19.9478       7.92676      0.112652      0.385232E-02  0.529237E-02  -87.5361      -6.11823      -21.9891       90.8131       0.00000      -424.889       8.55077      0.516763      0.372320       18.5550      -31.1722       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       21.8080       20.0091       7.92624      0.102216      0.349546E-02   0.00000      -86.6546       1.54391      -13.4344       146.846       0.00000      -424.873       8.65723      0.517403      0.367129       23.6469      -46.7599       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       22.6567       20.1995       7.92624      0.972996E-01  0.332169E-02  0.493408E-02  -170.933      -3.61696      -59.1552       227.142       0.00000      -429.784       7.82424      0.517108      0.369760       19.7754      -34.9938       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       22.7927       20.3619       7.95859      0.723016E-01  0.246762E-02  0.474400E-02  -184.113      -7.15549      -55.2428       250.148       0.00000      -430.575       7.89263      0.517491      0.372320       18.5550      -31.0789       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       22.9543       20.5348       7.99696      0.756521E-01  0.258113E-02  0.567487E-02  -169.213      -6.59457      -56.4693       207.644       0.00000      -431.516       7.94208      0.517853      0.367129       23.6316      -46.5042       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       23.0380       20.6860       8.01661      0.139137      0.474632E-02  0.881006E-02  -279.078      -20.0404      -135.475       244.926       0.00000      -432.005       8.06120      0.518376      0.369760       19.7725      -34.7184       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       22.8999       20.6869       7.98271      0.971246E-01  0.331410E-02  0.866872E-02  -267.049      -22.5199      -118.511       235.179       0.00000      -431.199       8.25293      0.519696      0.372320       18.5550      -31.0081       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       22.7739       20.6853       7.95314      0.154476      0.527239E-02  0.985352E-02  -229.947      -18.1622      -139.928       107.476       0.00000      -430.465       8.42649      0.521097      0.367129       23.6201      -46.6001       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       22.4128       20.5501       7.87094      0.958444E-01  0.327361E-02  0.438964E-02  -180.149      0.232735      -70.6977       240.551       0.00000      -428.368       8.72167      0.523074      0.369738       19.8018      -35.2373       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       22.5484       20.7204       7.90149      0.157318      0.537183E-02  0.641281E-02  -124.910       14.5529      -78.8689       119.531       0.00000      -429.155       8.79656      0.523538      0.372320       18.5550      -31.2463       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       22.5188       20.7664       7.89625      0.107347      0.366570E-02  0.845079E-02  -261.761      -28.1032      -101.851       239.118       0.00000      -428.983       8.91131      0.524562      0.367129       23.6590      -46.8851       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       22.4288       20.8095       7.87936      0.737827E-01  0.252001E-02  0.631342E-02  -207.887      -13.4693      -68.4635       239.854       0.00000      -428.461       9.10827      0.526461      0.369755       19.7870      -35.1669       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       22.4851       20.9290       7.89323      0.667191E-01  0.227849E-02  0.682790E-02  -182.113      -12.1504      -62.9304       188.813       0.00000      -428.787       9.21573      0.527657      0.372320       18.5550      -31.2705       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       22.4810       20.9966       7.89521      0.662231E-01  0.226157E-02  0.782302E-02  -185.580      -19.9864      -61.5069       159.703       0.00000      -428.764       9.32853      0.529149      0.367129       23.6629      -46.8999       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       22.3968       21.0339       7.88262      0.121872      0.416273E-02  0.831596E-02  -205.952      -24.5758      -78.6656       168.486       0.00000      -428.275       9.50863      0.531259      0.369756       19.7863      -35.1551       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       22.2842       21.0298       7.86703      0.102975      0.351809E-02  0.505565E-02  -166.373      -6.21577      -54.4699       204.362       0.00000      -427.623       9.66793      0.533979      0.372320       18.5550      -31.3474       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       22.3575       21.1532       7.88343      0.100269      0.342510E-02  0.476316E-02  -148.837      -3.64445      -48.6227       184.020       0.00000      -428.048       9.75410      0.535122      0.367129       23.6755      -46.9723       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       22.4253       21.2994       7.89858      0.660320E-01  0.225530E-02   0.00000      -128.132      -4.04172      -26.9389       177.646       0.00000      -428.441       9.88057      0.536206      0.369762       19.7795      -35.0874       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.5980       21.4501       7.89858      0.145508      0.496806E-02  0.479181E-02  -158.625       1.65567      -61.4544       196.841       0.00000      -429.443       9.86699      0.535936      0.372320       18.5550      -31.2549       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       22.6715       21.5737       7.91520      0.797170E-01  0.272136E-02  0.627894E-02  -196.833      -7.84503      -72.7900       222.597       0.00000      -429.870       9.95054      0.537218      0.367129       23.6604      -46.8329       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       22.7118       21.7030       7.92857      0.713906E-01  0.243692E-02  0.502938E-02  -182.153      -6.88173      -57.2262       224.738       0.00000      -430.104       10.0888      0.539420      0.369761       19.7775      -34.9928       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       22.7918       21.8410       7.94691      0.696795E-01  0.237813E-02  0.449202E-02  -160.382      -3.52517      -50.9351       201.442       0.00000      -430.570       10.1827      0.541035      0.372320       18.5550      -31.1131       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       22.8700       21.9695       7.96413      0.939025E-01  0.320435E-02  0.597019E-02  -143.277      -7.76947      -42.8074       155.719       0.00000      -431.025       10.2638      0.542452      0.367129       23.6372      -46.6185       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       22.8845       22.0747       7.97547      0.970175E-01  0.331054E-02  0.542461E-02  -167.314      -5.99399      -54.0454       197.464       0.00000      -431.110       10.3992      0.545184      0.369761       19.7720      -34.8381       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       22.9364       22.1903       7.99262      0.946981E-01  0.323106E-02  0.473382E-02  -166.686      -5.65824      -49.9774       205.715       0.00000      -431.412       10.4975      0.547847      0.372320       18.5550      -30.9790       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       23.0076       22.3150       8.01138      0.638879E-01  0.217952E-02  0.527578E-02  -136.477      -5.33544      -36.7116       157.788       0.00000      -431.827       10.5803      0.550160      0.367129       23.6153      -46.4128       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       23.0421       22.4355       8.02865      0.142917      0.487523E-02  0.421729E-02  -152.272       3.65291      -56.5687       190.824       0.00000      -432.028       10.7068      0.553396      0.369763       19.7642      -34.6580       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       23.1123       22.5659       8.05156      0.500012E-01  0.170542E-02  0.682458E-02  -88.5356      -3.63159      -21.9539       64.8341       0.00000      -432.438       10.7974      0.556798      0.372320       18.5550      -30.8062       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       23.0535       22.5785       8.07868      0.767453E-01  0.261790E-02  0.789281E-02  -157.708      -14.4202      -51.8568       128.087       0.00000      -432.094       10.9012      0.564677      0.367129       23.5871      -46.1286       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       22.9761       22.6078       8.13454      0.624076E-01  0.212915E-02  0.789652E-02  -185.914      -15.1647      -62.0023       165.514       0.00000      -431.643       11.0541      0.577890      0.369775       19.7400      -34.2727       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       22.9165       22.6325       8.23970      0.108638      0.370684E-02  0.920372E-02  -255.276      -21.2467      -109.372       210.605       0.00000      -431.296       11.1761      0.597779      0.372320       18.5550      -30.2544       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       22.7996       22.6067       8.49902      0.706283E-01  0.241047E-02  0.891974E-02  -239.568      -21.4493      -90.3605       201.085       0.00000      -430.615       11.3063      0.639232      0.367129       23.4969      -44.6102       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       22.6938       22.6176       9.06556      0.766504E-01  0.261656E-02  0.867283E-02  -211.944      -19.2077      -78.2009       174.063       0.00000      -430.000       11.4596      0.713983      0.369911       19.5243      -30.8748       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       22.6050       22.6050       22.6050      0.136821      0.467138E-02  0.107587E-01  -228.857      -27.7550      -120.159       102.747       0.00000      -429.484       11.5500      0.500000      0.372320       18.5550       11.8786       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       22.3592       22.3592       22.3592      0.136001      0.464568E-02  0.853201E-02  -153.345      -11.6003      -69.2698       101.103       0.00000      -428.058       11.5500      0.500000      0.367129       16.6147       17.0868       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       22.2357       22.2357       22.2357      0.112885      0.385701E-02  0.902758E-02  -225.795      -16.1363      -102.314       176.585       0.00000      -427.343       11.5500      0.500000      0.369767       18.0936       12.2326       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       22.1262       22.1262       22.1262      0.919158E-01  0.314124E-02  0.946539E-02  -221.343      -23.1782      -93.0639       151.926       0.00000      -426.709       11.5500      0.500000      0.372320       18.5550       10.4743       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       21.9839       21.9839       21.9839      0.944731E-01  0.322955E-02  0.986718E-02  -226.267      -28.1953      -95.2187       138.935       0.00000      -425.887       11.5500      0.500000      0.367129       16.8441       15.2881       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       21.8011       21.8011       21.8011      0.109050      0.372922E-02  0.992547E-02  -255.863      -28.6474      -112.117       173.141       0.00000      -424.833       11.5500      0.500000      0.369879       18.2035       10.6213       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       21.6348       21.6348       21.6348      0.578006E-01  0.197729E-02  0.629913E-02  -189.408      -10.3255      -56.5199       205.707       0.00000      -423.875       11.5500      0.500000      0.372320       18.5550       9.03281       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       21.6476       21.6476       21.6476      0.851548E-01  0.291296E-02  0.698481E-02  -203.598      -10.1257      -72.3498       209.192       0.00000      -423.950       11.5500      0.500000      0.367129       17.0795       13.5875       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       21.6333       21.6333       21.6333      0.161150      0.551276E-02  0.109865E-01  -197.857      -26.3128      -105.858       38.0972       0.00000      -423.867       11.5500      0.500000      0.369794       18.2155       10.0927       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       21.3308       21.3308       21.3308      0.874216E-01  0.299240E-02  0.729185E-02  -95.8913      -8.27404      -27.2963       59.6654       0.00000      -422.130       11.5500      0.500000      0.372320       18.5550       8.14126       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       21.2517       21.2517       21.2517      0.994126E-01  0.340338E-02  0.879725E-02  -102.390      -9.69290      -32.4638       18.1173       0.00000      -421.677       11.5500      0.500000      0.367129       17.2252       11.9768       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       21.0803       21.0803       21.0803      0.229823      0.787065E-02  0.790123E-02  -82.6213      -5.65186      -22.1569       23.3003       0.00000      -420.695       11.5500      0.500000      0.369933       18.3024       8.19995       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       20.9600       20.9600       20.9600      0.162628      0.557079E-02  0.873266E-02  -204.466      -18.0955      -88.6894       151.918       0.00000      -420.008       11.5500      0.500000      0.372320       18.5550       7.05389       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       20.8538       20.8538       20.8538      0.100283      0.343590E-02  0.830016E-02  -203.899      -17.0350      -78.4884       166.801       0.00000      -419.402       11.5500      0.500000      0.367129       17.4028       10.2649       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       20.7694       20.7694       20.7694      0.138476      0.474528E-02  0.101296E-01  -242.556      -22.7762      -127.074       135.144       0.00000      -418.920       11.5500      0.500000      0.369817       18.2978       7.29811       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       20.5651       20.5651       20.5651      0.106560      0.365305E-02  0.950586E-02  -211.338      -28.2207      -87.9133       124.047       0.00000      -417.756       11.5500      0.500000      0.372320       18.5550       5.89544       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       20.3990       20.3990       20.3990      0.687841E-01  0.235882E-02  0.817214E-02  -214.650      -20.9201      -67.9134       182.731       0.00000      -416.813       11.5500      0.500000      0.367129       17.5920       8.34936       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       20.3273       20.3273       20.3273      0.370109E-01  0.126940E-02  0.746489E-02  -194.643      -16.2956      -57.0177       179.458       0.00000      -416.405       11.5500      0.500000      0.369755       18.3226       5.92040       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       20.2896       20.2896       20.2896      0.654929E-01  0.224644E-02  0.686857E-02  -179.448      -12.5880      -49.8812       175.973       0.00000      -416.191       11.5500      0.500000      0.372320       18.5550       5.08755       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       20.2743       20.2743       20.2743      0.860634E-01  0.295211E-02  0.747516E-02  -183.384      -12.2451      -63.2649       164.212       0.00000      -416.105       11.5500      0.500000      0.367129       17.7240       7.58579       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       20.2266       20.2266       20.2266      0.105617      0.362318E-02  0.897077E-02  -225.200      -20.0004      -94.2587       163.694       0.00000      -415.834       11.5500      0.500000      0.369855       18.3786       5.45615       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       20.1073       20.1073       20.1073      0.989235E-01  0.339435E-02  0.985075E-02  -269.458      -33.6371      -106.353       177.979       0.00000      -415.158       11.5500      0.500000      0.372320       18.5550       4.55275       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       19.9362       19.9362       19.9362      0.686792E-01  0.235738E-02  0.929125E-02  -245.994      -29.8569      -85.0544       173.739       0.00000      -414.190       11.5500      0.500000      0.367129       17.8113       6.32019       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       19.7962       19.7962       19.7962      0.146604      0.503350E-02  0.947182E-02  -242.232      -12.7910      -128.038       158.692       0.00000      -413.399       11.5500      0.500000      0.369903       18.4073       4.09994       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       19.6400       19.6400       19.6400      0.622880E-01  0.213926E-02   0.00000      -106.528       1.54951      -21.0702       140.535       0.00000      -412.518       11.5500      0.500000      0.372320       18.5550       3.18229       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       19.6949       19.6949       19.6400      0.109965      0.377629E-02  0.567396E-02  -152.876       3.39795      -57.0958       165.496       0.00000      -412.828       11.5197      0.500000      0.367129       18.0352       4.77344       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       19.7089       19.7088       19.6441      0.995311E-01  0.341789E-02  0.618598E-02  -74.5802      -1.05594      -23.1199       53.1589       0.00000      -412.907       11.5197      0.718282      0.369766       18.4313       3.58171       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       19.6642       19.6642       19.6642      0.788909E-01  0.270935E-02  0.813534E-02  -100.268      -10.5347      -30.9605       30.2623       0.00000      -412.655       11.5500      0.500000      0.372320       18.5550       3.25333       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       19.5337       19.5337       19.5337      0.721402E-01  0.247815E-02  0.688500E-02  -117.834      -9.74564      -32.6578       92.2941       0.00000      -411.920       11.5500      0.500000      0.367129       18.0236       4.49186       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       19.4802       19.4802       19.4802      0.989128E-01  0.339820E-02  0.829750E-02  -157.697      -17.9409      -58.3526       97.8082       0.00000      -411.619       11.5500      0.500000      0.369737       18.4240       3.11942       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       19.3680       19.3680       19.3680      0.697529E-01  0.239693E-02  0.756809E-02  -175.004      -14.3572      -50.3145       145.849       0.00000      -410.987       11.5500      0.500000      0.372320       18.5550       2.38439       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       19.3117       19.3117       19.3117      0.160710      0.552310E-02  0.931928E-02  -192.349      -20.8640      -94.0060       96.3374       0.00000      -410.671       11.5500      0.500000      0.367129       18.1655       3.40934       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       19.1346       19.1346       19.1346      0.161891      0.556565E-02  0.953941E-02  -240.903      -18.7557      -117.912       146.542       0.00000      -409.678       11.5500      0.500000      0.370430       18.5370       1.76162       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       18.9634       18.9634       18.9634      0.121387      0.417459E-02  0.836171E-02  -204.242      -12.7189      -84.4009       152.214       0.00000      -408.718       11.5500      0.500000      0.372320       18.5550       1.19775       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       18.8685       18.8685       18.8685      0.163471      0.562290E-02  0.929068E-02  -178.576      -6.13449      -113.593       75.2202       0.00000      -408.188       11.5500      0.500000      0.367129       18.3594       1.51450       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       18.6817       18.6817       18.6817      0.919324E-01  0.316337E-02  0.959592E-02  -245.673      -31.3802      -93.9812       144.503       0.00000      -407.144       11.5500      0.500000      0.372320       18.5550      0.371652       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       18.5008       18.5008       18.5008      0.116733      0.401819E-02  0.104428E-01  -226.465      -43.6098      -107.858       65.7435       0.00000      -406.136       11.5500      0.500000      0.367129       18.4943      0.193950E-01   0.00000       0.00000       0.00000       0.00000    
       91   91.0000       18.2145       18.2145       18.2145      0.192129      0.661720E-02  0.101951E-01  -182.281      -28.5887      -97.4194       19.7478       0.00000      -404.543       11.5500      0.500000      0.372320       18.5550     -0.998678       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       17.9268       17.9268       17.9268      0.207949      0.716611E-02  0.100293E-01  -262.903      -40.9476      -116.768       131.149       0.00000      -402.948       11.5500      0.500000      0.367129       18.7181      -2.35380       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       17.6963       17.6963       17.6963      0.721881E-01  0.248879E-02  0.850237E-02  -209.796      -25.0831      -63.6029       142.490       0.00000      -401.673       11.5500      0.500000      0.368798       18.6395      -2.79285       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       17.5813       17.5813       17.5813      0.295244      0.101812E-01  0.116455E-01  -293.162      -62.2277      -169.366       42.3448       0.00000      -401.038       11.5500      0.500000      0.372320       18.5550      -2.85578       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       17.1397       17.1397       17.1397      0.114258      0.394352E-02  0.103175E-01  -287.948      -52.6843      -113.775       131.232       0.00000      -398.607       11.5500      0.500000      0.367129       19.0215      -5.59733       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       16.8705       16.8705       16.8705      0.829906E-01  0.286585E-02  0.819413E-02  -208.123      -24.1983      -61.8874       146.547       0.00000      -397.130       11.5500      0.500000      0.369559       18.6940      -5.38830       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       16.7703       16.7703       16.7703      0.509390E-01  0.175938E-02  0.656914E-02  -159.632      -11.1793      -35.1541       143.385       0.00000      -396.582       11.5500      0.500000      0.372320       18.5550      -5.23434       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       16.7507       16.7507       16.7507      0.601588E-01  0.207791E-02  0.545534E-02  -138.357      -5.67125      -24.2421       143.313       0.00000      -396.474       11.5500      0.500000      0.367129       19.4100      -7.91000       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       16.7735       16.7735       16.7735      0.675965E-01  0.233470E-02  0.588381E-02  -134.262      -6.92774      -26.8102       128.567       0.00000      -396.599       11.5500      0.500000      0.369818       18.7458      -5.82376       0.00000       0.00000       0.00000       0.00000    
      100   100.000       16.7737       16.7737       16.7737      0.694433E-01  0.239849E-02  0.527270E-02  -127.787      -3.73115      -22.9563       133.197       0.00000      -396.600       11.5500      0.500000      0.372320       18.5550      -5.22441       0.00000       0.00000       0.00000       0.00000    
      101   101.000       16.7926       16.7926       16.7926      0.911389E-01  0.314771E-02  0.497293E-02  -110.502     -0.878913      -22.1236       116.087       0.00000      -396.704       11.5500      0.500000      0.367129       19.4084      -7.78042       0.00000       0.00000       0.00000       0.00000    
      102   102.000       16.8164       16.8164       16.8164      0.163174      0.563535E-02  0.387211E-02  -54.1479       7.02414      -16.0709       57.4140       0.00000      -396.834       11.5500      0.500000      0.369783       18.7539      -5.72168       0.00000       0.00000       0.00000       0.00000    
      103   103.000       16.8324       16.8324       16.8324      0.186942      0.645600E-02  0.726924E-02  -67.3774      -5.36272      -17.3065      0.353939       0.00000      -396.921       11.5500      0.500000      0.372320       18.5550      -5.05240       0.00000       0.00000       0.00000       0.00000    
      104   104.000       16.7220       16.7220       16.7220      0.170998      0.590664E-02  0.105781E-01  -212.557      -53.9900      -95.0679       5.19232       0.00000      -396.318       11.5500      0.500000      0.367129       19.3803      -7.90690       0.00000       0.00000       0.00000       0.00000    
      105   105.000       16.3667       16.3667       16.3667      0.764803E-01  0.264364E-02  0.872569E-02  -130.796      -24.1206      -44.1765       13.5339       0.00000      -394.378       11.5500      0.500000      0.369140       18.9007      -7.49603       0.00000       0.00000       0.00000       0.00000    
      106   106.000       16.1712       16.1712       16.1712      0.797595E-01  0.275804E-02  0.766124E-02  -111.506      -18.7155      -35.8254       37.4393       0.00000      -393.314       11.5500      0.500000      0.372320       18.5550      -6.99148       0.00000       0.00000       0.00000       0.00000    
      107   107.000       16.0518       16.0518       16.0518      0.205312      0.710123E-02  0.110033E-01  -269.149      -73.2466      -131.836       27.8778       0.00000      -392.665       11.5500      0.500000      0.367129       19.6970      -10.8426       0.00000       0.00000       0.00000       0.00000    
      108   108.000       15.6413       15.6413       15.6413      0.205350      0.710821E-02  0.105704E-01  -251.893      -71.6467      -117.867       31.9606       0.00000      -390.441       11.5500      0.500000      0.369236       19.0018      -9.93853       0.00000       0.00000       0.00000       0.00000    
      109   109.000       15.2673       15.2673       15.2673      0.141832      0.491312E-02  0.908252E-02  -151.220      -35.9954      -59.5540       2.84391       0.00000      -388.422       11.5500      0.500000      0.372320       18.5550      -9.64266       0.00000       0.00000       0.00000       0.00000    
      110   110.000       15.0202       15.0202       15.0202      0.123255      0.427166E-02  0.792803E-02  -108.452      -21.6596      -36.7365       9.27722       0.00000      -387.092       11.5500      0.500000      0.367129       20.1301      -15.1990       0.00000       0.00000       0.00000       0.00000    
