Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       31   31.0000       23.9880       20.5972       7.94275      0.641119E-01  0.218284E-02  0.746353E-02  -249.355      -24.3740      -84.5827       278.426       0.00000      -437.573       6.72570      0.505940       5.00000       4.00000      0.861096       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       24.0293       20.6474       7.94772      0.488299E-01  0.166239E-02  0.699955E-02  -235.839      -18.4007      -82.1276       279.284       0.00000      -437.817       6.75344      0.506394       5.00000       4.00000      0.862182       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       24.1219       20.7231       7.96813      0.445658E-01  0.151693E-02  0.761473E-02  -218.124      -18.3936      -83.1228       219.852       0.00000      -438.363       6.75490      0.506797       5.00000       4.00000      0.866640       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       24.0791       20.7246       7.94969      0.443091E-01  0.150833E-02  0.830464E-02  -222.326      -27.0217      -81.8702       185.956       0.00000      -438.110       6.81460      0.507271       5.00000       4.00000      0.862611       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       23.9107       20.6582       7.89526      0.701969E-01  0.239039E-02  0.709758E-02  -188.421      -18.6985      -58.1687       196.183       0.00000      -437.118       6.93122      0.507847       5.00000       4.00000      0.850724       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       23.8964       20.6704       7.88677      0.620597E-01  0.211336E-02  0.480757E-02  -168.355      -8.22388      -45.0332       237.957       0.00000      -437.034       6.97120      0.508287       5.00000       4.00000      0.848870       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       24.0419       20.7928       7.92393      0.608842E-01  0.207272E-02  0.496012E-02  -155.537      -6.83504      -42.2885       214.271       0.00000      -437.891       6.97121      0.508492       5.00000       4.00000      0.856986       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       24.1648       20.8958       7.95493      0.440450E-01  0.149908E-02  0.513672E-02  -153.285      -8.29273      -37.6653       206.849       0.00000      -438.616       6.97122      0.508708       5.00000       4.00000      0.863757       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       24.2771       20.9896       7.98292      0.823665E-01  0.280271E-02  0.502949E-02  -165.487      -5.28904      -51.5352       229.199       0.00000      -439.279       6.97122      0.508939       5.00000       4.00000      0.869869       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       24.4106       21.1015       8.01639      0.516084E-01  0.175562E-02  0.661781E-02  -213.545      -11.6752      -75.4738       259.190       0.00000      -440.068       6.97123      0.509159       5.00000       4.00000      0.877180       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       24.5078       21.1811       8.03879      0.475458E-01  0.161710E-02  0.636702E-02  -209.093      -11.7048      -68.8037       261.683       0.00000      -440.643       6.97124      0.509538       5.00000       4.00000      0.882071       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       24.6193       21.2731       8.06505      0.464268E-01  0.157868E-02  0.602255E-02  -184.865      -8.15538      -60.0533       234.556       0.00000      -441.304       6.97125      0.509886       5.00000       4.00000      0.887806       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       24.7244       21.3600       8.08990      0.581321E-01  0.197628E-02  0.628761E-02  -157.045      -10.2503      -43.1924       181.318       0.00000      -441.927       6.97126      0.510197       5.00000       4.00000      0.893235       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       24.7706       21.4015       8.09921      0.595295E-01  0.202360E-02  0.570816E-02  -175.944      -8.87941      -48.6975       229.925       0.00000      -442.201       6.97815      0.510533       5.00000       4.00000      0.895267       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       24.8844       21.4960       8.12635      0.585128E-01  0.198858E-02  0.554515E-02  -178.973      -8.92617      -47.5310       239.533       0.00000      -442.878       6.97816      0.510810       5.00000       4.00000      0.901195       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       25.0119       21.6022       8.15696      0.427605E-01  0.145285E-02  0.686607E-02  -171.221      -11.0907      -53.8925       183.726       0.00000      -443.636       6.97817      0.511071       5.00000       4.00000      0.907880       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       25.0169       21.6228       8.15480      0.811713E-01  0.275789E-02  0.555756E-02  -168.396      -5.14166      -52.2605       222.193       0.00000      -443.666       7.00445      0.511467       5.00000       4.00000      0.907408       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       25.1302       21.7169       8.18161      0.338067E-01  0.114836E-02  0.773243E-02  -127.882      -9.95289      -43.0757       75.4921       0.00000      -444.341       7.00446      0.511729       5.00000       4.00000      0.913265       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       24.9354       21.6219       8.12696      0.503036E-01  0.170941E-02  0.818987E-02  -189.164      -19.6548      -66.9921       149.143       0.00000      -443.181       7.10503      0.512234       5.00000       4.00000      0.901328       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       24.7707       21.5490       8.07986      0.418472E-01  0.142252E-02  0.849008E-02  -227.672      -22.6677      -85.6977       192.723       0.00000      -442.202       7.20267      0.512825       5.00000       4.00000      0.891042       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       24.6173       21.4851       8.03585      0.646723E-01  0.219911E-02  0.793942E-02  -242.099      -19.4727      -87.9730       245.226       0.00000      -441.292       7.30110      0.513486       5.00000       4.00000      0.881430       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       24.5817       21.4890       8.02319      0.472191E-01  0.160575E-02  0.921148E-02  -283.269      -29.4383      -115.606       234.141       0.00000      -441.081       7.35375      0.514089       5.00000       4.00000      0.878666       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       24.3786       21.3999       7.96707      0.502904E-01  0.171089E-02  0.876281E-02  -244.906      -25.0677      -95.4229       202.677       0.00000      -439.879       7.47869      0.514918       5.00000       4.00000      0.866409       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       24.2074       21.3230       7.92081      0.777960E-01  0.264756E-02  0.882036E-02  -193.605      -20.9522      -82.3272       119.638       0.00000      -438.867       7.58362      0.515710       5.00000       4.00000      0.856306       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       23.9532       21.1897       7.85518      0.772207E-01  0.262934E-02  0.747002E-02  -147.176      -11.8863      -53.5046       117.724       0.00000      -437.368       7.71164      0.516552       5.00000       4.00000      0.841971       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       23.8419       21.1357       7.82668      0.664140E-01  0.226188E-02  0.749025E-02  -205.589      -14.4747      -74.3984       205.614       0.00000      -436.714       7.77639      0.517194       5.00000       4.00000      0.835747       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       23.8086       21.1342       7.81724      0.573522E-01  0.195340E-02  0.884615E-02  -232.269      -24.7681      -92.5918       176.901       0.00000      -436.517       7.82004      0.517860       5.00000       4.00000      0.833685       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       23.6104       21.0341       7.76800      0.585263E-01  0.199418E-02  0.915994E-02  -235.293      -28.8435      -94.1303       161.775       0.00000      -435.354       7.92956      0.518807       5.00000       4.00000      0.822932       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       23.3631       20.9016       7.70817      0.648680E-01  0.221137E-02  0.861000E-02  -240.662      -24.9616      -91.5301       201.603       0.00000      -433.904       8.05679      0.519879       5.00000       4.00000      0.809863       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       23.2164       20.8305       7.67339      0.387744E-01  0.132222E-02  0.726515E-02  -224.286      -16.4387      -76.1144       239.523       0.00000      -433.046       8.14633      0.520891       5.00000       4.00000      0.802268       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       23.2261       20.8561       7.67537      0.541099E-01  0.184513E-02  0.663726E-02  -212.012      -12.5907      -69.1454       243.581       0.00000      -433.103       8.17557      0.521646       5.00000       4.00000      0.802700       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       23.2835       20.9108       7.68816      0.909637E-01  0.310148E-02  0.960039E-02  -175.076      -21.6700      -78.1487       44.3600       0.00000      -433.438       8.18558      0.522284       5.00000       4.00000      0.805494       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       22.8949       20.6766       7.60138      0.550904E-01  0.187982E-02  0.725057E-02  -109.762      -10.0068      -30.3941       69.4737       0.00000      -431.170       8.35050      0.523620       5.00000       4.00000      0.786541       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       22.7693       20.6034       7.57461      0.604751E-01  0.206408E-02  0.834522E-02  -109.745      -10.0468      -30.7027       21.0956       0.00000      -430.439       8.41080      0.524459       5.00000       4.00000      0.780695       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       22.5136       20.4441       7.52055      0.127127      0.434121E-02  0.824027E-02  -110.514      -11.8710      -35.5729       27.1306       0.00000      -428.953       8.51682      0.525611       5.00000       4.00000      0.768889       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       22.2751       20.2942       7.47153      0.915416E-01  0.312751E-02  0.726670E-02  -184.928      -15.6702      -64.0147       176.892       0.00000      -427.571       8.61620      0.526809       5.00000       4.00000      0.758182       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       22.2296       20.2785       7.46344      0.609160E-01  0.208138E-02  0.722915E-02  -196.021      -15.7415      -63.9985       194.222       0.00000      -427.307       8.65843      0.527801       5.00000       4.00000      0.756414       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       22.1996       20.2739       7.45880      0.786006E-01  0.268579E-02  0.828061E-02  -201.718      -17.6725      -83.1264       157.361       0.00000      -427.133       8.69668      0.528807       5.00000       4.00000      0.755402       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       22.0570       20.1935       7.43248      0.637682E-01  0.217959E-02  0.854653E-02  -202.305      -24.6023      -73.9464       144.439       0.00000      -426.309       8.77395      0.530155       5.00000       4.00000      0.749654       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       21.8805       20.0890       7.40077      0.459474E-01  0.157103E-02  0.846311E-02  -247.369      -27.5124      -85.5617       212.771       0.00000      -425.291       8.86215      0.531664       5.00000       4.00000      0.742728       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       21.7606       20.0260       7.38113      0.252922E-01  0.864996E-03  0.785808E-02  -225.322      -22.3489      -73.4480       208.959       0.00000      -424.600       8.93706      0.533233       5.00000       4.00000      0.738438       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       21.6914       19.9955       7.37147      0.437107E-01  0.149512E-02  0.734510E-02  -208.186      -18.0444      -65.1529       204.902       0.00000      -424.201       8.99156      0.534653       5.00000       4.00000      0.736330       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       21.6582       19.9882       7.36854      0.544867E-01  0.186383E-02  0.694528E-02  -188.715      -13.6110      -59.3252       191.207       0.00000      -424.010       9.03149      0.535939       5.00000       4.00000      0.735689       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       21.6422       19.9913       7.36869      0.632803E-01  0.216471E-02  0.776379E-02  -209.883      -17.6414      -73.2162       190.604       0.00000      -423.918       9.06285      0.537118       5.00000       4.00000      0.735721       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       21.5687       19.9556       7.35999      0.605037E-01  0.207003E-02  0.910287E-02  -268.114      -32.1219      -98.1863       207.236       0.00000      -423.496       9.11548      0.538621       5.00000       4.00000      0.733821       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       21.3845       19.8458       7.33504      0.459538E-01  0.157281E-02  0.942904E-02  -278.840      -36.7936      -102.716       202.300       0.00000      -422.438       9.21084      0.540764       5.00000       4.00000      0.728373       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       21.1622       19.7081       7.30653      0.828980E-01  0.283851E-02  0.767674E-02  -204.704      -12.2493      -83.2866       184.779       0.00000      -421.164       9.31867      0.543231       5.00000       4.00000      0.722147       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       21.0903       19.6713       7.30108      0.416777E-01  0.142729E-02  0.257502E-02  -119.401      -1.80681      -22.3517       163.638       0.00000      -420.753       9.36906      0.545010       5.00000       4.00000      0.720955       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       21.1757       19.7487       7.31444      0.650041E-01  0.222575E-02  0.462048E-02  -153.233      -2.38941      -43.2519       192.702       0.00000      -421.242       9.36907      0.545218       5.00000       4.00000      0.723875       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       21.2530       19.8176       7.32805      0.604867E-01  0.207075E-02  0.650889E-02  -88.3091      -4.89232      -24.2353       61.8976       0.00000      -421.684       9.36907      0.545884       5.00000       4.00000      0.726846       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       21.1784       19.7693       7.32156      0.511435E-01  0.175115E-02  0.830054E-02  -116.859      -13.1049      -36.3789       35.2370       0.00000      -421.257       9.40356      0.547200       5.00000       4.00000      0.725429       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       20.9662       19.6226       7.29892      0.478992E-01  0.164076E-02  0.718876E-02  -136.771      -13.1145      -40.1030       107.466       0.00000      -420.043       9.48334      0.549402       5.00000       4.00000      0.720484       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       20.8804       19.5691       7.29353      0.603130E-01  0.206634E-02  0.773705E-02  -156.302      -16.5950      -50.3684       113.887       0.00000      -419.553       9.52753      0.551172       5.00000       4.00000      0.719307       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       20.7614       19.4922       7.28569      0.464666E-01  0.159234E-02  0.786061E-02  -200.432      -19.3344      -62.8775       169.825       0.00000      -418.874       9.58401      0.553302       5.00000       4.00000      0.717595       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       20.6669       19.4364       7.28256      0.905501E-01  0.310359E-02  0.816372E-02  -168.561      -17.3560      -66.0615       112.174       0.00000      -418.336       9.63885      0.555612       5.00000       4.00000      0.716911       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       20.5148       19.3346       7.27451      0.911924E-01  0.312655E-02  0.806671E-02  -208.108      -16.3395      -79.7398       170.632       0.00000      -417.470       9.70582      0.558226       5.00000       4.00000      0.715153       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       20.4046       19.2666       7.27297      0.698872E-01  0.239662E-02  0.701808E-02  -184.238      -11.6233      -57.3660       177.236       0.00000      -416.844       9.76557      0.560945       5.00000       4.00000      0.714817       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.3695       19.2528       7.27828      0.919851E-01  0.315463E-02  0.828947E-02  -155.478      -9.81434      -78.3575       87.5856       0.00000      -416.645       9.80029      0.563122       5.00000       4.00000      0.715976       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       20.1944       19.1305       7.27371      0.573922E-01  0.196895E-02  0.936551E-02  -255.441      -32.6028      -94.0192       168.258       0.00000      -415.651       9.87056      0.566258       5.00000       4.00000      0.714978       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       19.9658       18.9739       7.27082      0.681801E-01  0.234011E-02  0.968900E-02  -203.883      -34.9922      -85.6722       76.5510       0.00000      -414.358       9.96831      0.570562       5.00000       4.00000      0.714348       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       19.6520       18.7458       7.26679      0.107480      0.369129E-02  0.957336E-02  -160.853      -23.8151      -72.7217       22.9941       0.00000      -412.586       10.0820      0.575677       5.00000       4.00000      0.713466       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       19.3218       18.4990       7.26789      0.115995      0.398633E-02  0.894002E-02  -230.807      -31.8487      -85.9903       152.709       0.00000      -410.728       10.1939      0.581378       5.00000       4.00000      0.713707       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       19.1237       18.3586       7.28200      0.481549E-01  0.165555E-02  0.888552E-02  -239.270      -31.7031      -78.5129       165.914       0.00000      -409.616       10.2789      0.587104       5.00000       4.00000      0.716790       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       18.9372       18.2266       7.30234      0.162024      0.557237E-02  0.109581E-01  -256.667      -51.7466      -135.819       49.3058       0.00000      -408.572       10.3612      0.593424       5.00000       4.00000      0.721231       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       18.4534       17.8560       7.33360      0.671745E-01  0.231249E-02  0.962710E-02  -265.567      -43.3274      -93.4866       152.805       0.00000      -405.871       10.5229      0.604196       5.00000       4.00000      0.728058       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       18.1828       17.6538       7.37966      0.531990E-01  0.183236E-02  0.820663E-02  -222.273      -26.7176      -66.2807       170.637       0.00000      -404.367       10.6302      0.614919       5.00000       4.00000      0.738117       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       18.0515       17.5604       7.42626      0.342499E-01  0.117999E-02  0.696700E-02  -183.116      -16.1990      -46.5617       166.956       0.00000      -403.638       10.6951      0.624306       5.00000       4.00000      0.748295       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       18.0011       17.5303       7.46679      0.401034E-01  0.138180E-02  0.560293E-02  -155.237      -8.99127      -30.9176       166.872       0.00000      -403.359       10.7332      0.631937       5.00000       4.00000      0.757146       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       18.0133       17.5496       7.49616      0.448988E-01  0.154699E-02  0.594992E-02  -148.340      -9.67940      -31.3095       149.702       0.00000      -403.427       10.7508      0.637246       5.00000       4.00000      0.763562       0.00000       0.00000       0.00000       0.00000    
      100   100.000       18.0039       17.5506       7.53082      0.460282E-01  0.158593E-02  0.506721E-02  -138.584      -6.04693      -24.6631       155.093       0.00000      -403.375       10.7730      0.643430       5.00000       4.00000      0.771132       0.00000       0.00000       0.00000       0.00000    
      101   101.000       18.0281       17.5786       7.55756      0.565752E-01  0.194924E-02  0.464763E-02  -118.539      -3.79478      -20.4396       135.171       0.00000      -403.509       10.7850      0.648115       5.00000       4.00000      0.776971       0.00000       0.00000       0.00000       0.00000    
      102   102.000       18.0541       17.6068       7.58080      0.915679E-01  0.315472E-02  0.511023E-02  -72.9231      -1.33186      -19.6712       66.8523       0.00000      -403.653       10.7936      0.652144       5.00000       4.00000      0.782048       0.00000       0.00000       0.00000       0.00000    
      103   103.000       18.0351       17.5945       7.60977      0.104255      0.359196E-02  0.782973E-02  -82.2596      -8.94271      -21.9828      0.412122       0.00000      -403.547       10.8073      0.657090       5.00000       4.00000      0.788374       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.8528       17.4474       7.68158      0.962607E-01  0.331770E-02  0.987296E-02  -170.172      -35.8500      -64.6026       6.04589       0.00000      -402.538       10.8619      0.669050       5.00000       4.00000      0.804056       0.00000       0.00000       0.00000       0.00000    
      105   105.000       17.4892       17.1536       7.81427      0.501153E-01  0.172850E-02  0.922353E-02  -149.196      -28.1399      -52.4059       15.7587       0.00000      -400.530       10.9700      0.690706       5.00000       4.00000      0.833036       0.00000       0.00000       0.00000       0.00000    
      106   106.000       17.1952       16.9145       7.96715      0.515404E-01  0.177867E-02  0.790982E-02  -120.769      -19.8575      -38.3488       43.5939       0.00000      -398.912       11.0592      0.715916       5.00000       4.00000      0.866426       0.00000       0.00000       0.00000       0.00000    
      107   107.000       17.0243       16.7754       7.98444      0.114696      0.395953E-02  0.100578E-01  -206.684      -48.6715      -88.6365       32.4606       0.00000      -397.974       11.1073      0.718282       5.00000       4.00000      0.870201       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.6469       16.4636       7.99218      0.114708      0.396285E-02  0.972444E-02  -196.211      -47.9008      -80.4643       37.2146       0.00000      -395.907       11.2094      0.718282       5.00000       4.00000      0.871892       0.00000       0.00000       0.00000       0.00000    
      109   109.000       16.3048       16.1788       7.99921      0.803426E-01  0.277748E-02  0.870453E-02  -125.266      -23.7907      -40.1849       3.31142       0.00000      -394.041       11.3060      0.718282       5.00000       4.00000      0.873428       0.00000       0.00000       0.00000       0.00000    
      110   110.000       16.0462       15.9601       8.00444      0.705772E-01  0.244112E-02  0.778195E-02  -97.2615      -15.2793      -26.3839       10.8023       0.00000      -392.635       11.3778      0.718282       5.00000       4.00000      0.874571       0.00000       0.00000       0.00000       0.00000    
