Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       22   22.0000       21.5504       15.4084       7.49635      0.195494      0.668873E-02  0.457069E-02  -189.208       2.56284      -90.0026       353.893       0.00000      -423.391       4.34356      0.503268       5.00000       4.00000      0.763603       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       21.7171       15.5106       7.52525      0.142635      0.487857E-02  0.511689E-02  -217.735      -7.58665      -94.6599       389.737       0.00000      -424.349       4.34357      0.503615       5.00000       4.00000      0.769916       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       21.8893       15.6173       7.55341      0.149657      0.511697E-02  0.559988E-02  -201.846      -6.11950      -95.7527       323.514       0.00000      -425.342       4.34358      0.503815       5.00000       4.00000      0.776066       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       22.0148       15.6927       7.57116      0.284154      0.971318E-02  0.801041E-02  -339.197      -22.8664      -198.707       381.601       0.00000      -426.066       4.34359      0.504054       5.00000       4.00000      0.779941       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       22.0060       15.7186       7.54298      0.193870      0.662715E-02  0.852385E-02  -364.390      -35.7715      -207.785       366.414       0.00000      -426.015       4.57930      0.504765       5.00000       4.00000      0.773786       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       21.8135       15.7194       7.46266      0.317902      0.108711E-01  0.886753E-02  -279.154      -18.2718      -194.586       167.451       0.00000      -424.905       5.26820      0.505320       5.00000       4.00000      0.756246       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       21.2523       15.6493       7.28118      0.192548      0.659186E-02   0.00000      -205.407       10.4532      -112.865       374.784       0.00000      -421.680       6.85896      0.506266       5.00000       4.00000      0.716609       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       21.6830       15.7545       7.28118      0.330027      0.112887E-01  0.394793E-02  -121.847       33.6306      -99.8860       186.232       0.00000      -424.153       6.14654      0.505874       5.00000       4.00000      0.716609       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       21.7586       15.7941       7.30023      0.215485      0.736965E-02  0.819207E-02  -344.884      -45.6523      -171.819       372.552       0.00000      -424.588       6.14655      0.506950       5.00000       4.00000      0.720770       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       21.7638       15.8109       7.29496      0.145571      0.497851E-02  0.620443E-02  -273.048      -22.9861      -127.951       373.699       0.00000      -424.618       6.24802      0.507515       5.00000       4.00000      0.719620       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       21.8607       15.8732       7.31712      0.127610      0.436341E-02  0.660176E-02  -237.852      -20.2199      -114.211       294.175       0.00000      -425.176       6.24803      0.507841       5.00000       4.00000      0.724459       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       21.9186       15.9079       7.32909      0.125959      0.430646E-02  0.731866E-02  -235.392      -32.7480      -101.810       248.821       0.00000      -425.510       6.24804      0.508207       5.00000       4.00000      0.727073       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       21.9040       15.9158       7.32071      0.247073      0.844751E-02  0.790577E-02  -266.741      -39.2282      -127.651       262.505       0.00000      -425.426       6.36035      0.508656       5.00000       4.00000      0.725244       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       21.8212       15.9127       7.29279      0.208009      0.711308E-02  0.380143E-02  -204.221      -7.73767      -93.4705       318.401       0.00000      -424.949       6.64684      0.509259       5.00000       4.00000      0.719145       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       21.9304       15.9835       7.31995      0.202618      0.692720E-02  0.339887E-02  -181.610      -3.26510      -84.2444       286.708       0.00000      -425.578       6.64685      0.509695       5.00000       4.00000      0.725077       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       22.0311       16.0485       7.34491      0.126923      0.433845E-02   0.00000      -148.140      -5.73151      -47.5384       276.777       0.00000      -426.160       6.64685      0.510106       5.00000       4.00000      0.730528       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       22.3770       16.1283       7.34491      0.301495      0.102984E-01  0.376081E-02  -187.932       5.26879      -95.6569       306.683       0.00000      -428.161       6.09937      0.509946       5.00000       4.00000      0.730528       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.5002       16.2018       7.37411      0.158655      0.541798E-02  0.691576E-02  -274.557      -14.6937      -144.660       346.812       0.00000      -428.875       6.09938      0.510805       5.00000       4.00000      0.736905       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       22.5745       16.2464       7.38853      0.141043      0.481585E-02  0.583468E-02  -245.951      -13.2572      -115.446       350.148       0.00000      -429.307       6.09939      0.511190       5.00000       4.00000      0.740055       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       22.6755       16.3109       7.41012      0.136816      0.467057E-02  0.532347E-02  -214.054      -6.47327      -102.336       313.851       0.00000      -429.893       6.09940      0.511463       5.00000       4.00000      0.744770       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       22.7714       16.3726       7.43085      0.188897      0.644723E-02  0.603614E-02  -188.708      -14.4950      -82.0870       242.614       0.00000      -430.451       6.09941      0.511689       5.00000       4.00000      0.749298       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       22.8274       16.4058       7.44191      0.195673      0.667775E-02  0.590090E-02  -222.548      -11.2440      -104.362       307.654       0.00000      -430.777       6.09942      0.512019       5.00000       4.00000      0.751714       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       22.9126       16.4584       7.45966      0.190837      0.651158E-02  0.544297E-02  -219.772      -10.9550      -97.9056       320.510       0.00000      -431.273       6.09943      0.512372       5.00000       4.00000      0.755590       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       23.0117       16.5207       7.48083      0.121279      0.413735E-02  0.544205E-02  -176.799      -10.4501      -71.8963       245.837       0.00000      -431.851       6.09943      0.512706       5.00000       4.00000      0.760213       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       23.0798       16.5633       7.49484      0.296584      0.101164E-01  0.447493E-02  -190.219       5.77535      -96.4179       297.308       0.00000      -432.248       6.09944      0.512938       5.00000       4.00000      0.763273       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       23.1930       16.6295       7.52018      0.869284E-01  0.296443E-02  0.609830E-02  -108.039      -6.48368      -38.1333       101.013       0.00000      -432.910       6.09945      0.513736       5.00000       4.00000      0.768807       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       23.1370       16.6247       7.50375      0.152187      0.519046E-02  0.805288E-02  -229.136      -29.9313      -107.286       199.562       0.00000      -432.582       6.25661      0.514025       5.00000       4.00000      0.765219       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       22.9715       16.6058       7.45721      0.116431      0.397230E-02  0.753896E-02  -243.715      -26.5814      -108.413       257.875       0.00000      -431.617       6.68412      0.514534       5.00000       4.00000      0.755056       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       22.9637       16.6141       7.45248      0.219045      0.747334E-02  0.945988E-02  -371.026      -40.2981      -205.796       328.128       0.00000      -431.571       6.76935      0.514995       5.00000       4.00000      0.754022       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       22.7407       16.5869       7.39141      0.137885      0.470645E-02  0.903649E-02  -338.750      -40.5239      -170.810       313.295       0.00000      -430.273       7.34617      0.515725       5.00000       4.00000      0.740685       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       22.6005       16.5706       7.35379      0.151508      0.517290E-02  0.899860E-02  -308.872      -38.2254      -156.654       271.195       0.00000      -429.457       7.72780      0.516422       5.00000       4.00000      0.732467       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       22.4395       16.5466       7.31217      0.279364      0.954132E-02  0.108047E-01  -325.115      -45.7041      -199.429       160.083       0.00000      -428.523       8.14147      0.517133       5.00000       4.00000      0.723379       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       21.9383       16.4433       7.18561      0.278747      0.952981E-02  0.802058E-02  -192.148      -15.4386      -106.668       157.522       0.00000      -425.624       9.27992      0.518194       5.00000       4.00000      0.695737       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       21.8313       16.4213       7.16006      0.228200      0.780336E-02  0.904114E-02  -309.955      -26.0174      -178.929       275.124       0.00000      -425.007       9.55827      0.519104       5.00000       4.00000      0.690158       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       21.7152       16.3991       7.13262      0.183177      0.626525E-02  0.994428E-02  -317.841      -41.9763      -173.135       236.704       0.00000      -424.338       9.86260      0.519942       5.00000       4.00000      0.684165       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       21.4957       16.3481       7.08130      0.188311      0.644368E-02  0.104830E-01  -324.552      -50.6063      -173.903       216.465       0.00000      -423.076       10.3798      0.520983       5.00000       4.00000      0.672956       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       21.2285       16.2803       7.02010      0.219178      0.750388E-02  0.103404E-01  -354.759      -48.0763      -194.872       269.758       0.00000      -421.544       10.9920      0.522194       5.00000       4.00000      0.659591       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       21.0226       16.2269       6.97461      0.104704      0.358616E-02   0.00000      -221.400      -14.5069      -87.8399       320.497       0.00000      -420.366       11.4782      0.523442       5.00000       4.00000      0.649654       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       21.3908       16.2883       6.97461      0.169862      0.581360E-02  0.627029E-02  -277.977      -18.3105      -140.019       325.926       0.00000      -422.474       10.6794      0.523285       5.00000       4.00000      0.649654       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       21.4372       16.3178       6.98538      0.332869      0.113915E-01  0.116231E-01  -262.788      -39.1126      -159.116       59.3564       0.00000      -422.741       10.6794      0.523729       5.00000       4.00000      0.652006       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       20.9811       16.1906       6.88542      0.175019      0.599498E-02  0.717354E-02  -119.755      -13.7876      -47.6474       92.9602       0.00000      -420.129       11.6477      0.525252       5.00000       4.00000      0.630176       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       20.9194       16.1735       6.87313      0.200317      0.686239E-02  0.940423E-02  -129.692      -15.8600      -55.5000       28.2272       0.00000      -419.776       11.7979      0.525889       5.00000       4.00000      0.627492       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       20.7118       16.1098       6.83065      0.489652      0.167812E-01  0.698524E-02  -71.4509      -2.54315      -16.1986       36.3024       0.00000      -418.592       12.2402      0.526999       5.00000       4.00000      0.618213       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       20.6400       16.0875       6.82219      0.336695      0.115408E-01  0.798667E-02  -248.972      -24.6122      -128.504       236.693       0.00000      -418.183       12.5129      0.530691       5.00000       4.00000      0.616366       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       20.6020       16.0795       6.81843      0.201411      0.690420E-02  0.859866E-02  -282.766      -30.5363      -145.289       259.880       0.00000      -417.967       12.6658      0.532480       5.00000       4.00000      0.615545       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       20.5432       16.0649       6.80954      0.283197      0.970891E-02  0.111787E-01  -336.708      -36.3142      -208.976       210.558       0.00000      -417.632       12.8291      0.533486       5.00000       4.00000      0.613604       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       20.2963       15.9858       6.76760      0.214133      0.734478E-02  0.107801E-01  -303.262      -50.6098      -158.976       193.268       0.00000      -416.230       13.3548      0.535215       5.00000       4.00000      0.604443       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       20.0891       15.9169       6.73442      0.132864      0.455911E-02  0.777983E-02  -283.886      -37.3333      -122.494       284.700       0.00000      -415.055       13.7982      0.536912       5.00000       4.00000      0.597197       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       20.0763       15.9170       6.73448      0.600528E-01  0.206071E-02   0.00000      -189.514      -15.2820      -54.3246       279.601       0.00000      -414.983       13.8721      0.537839       5.00000       4.00000      0.597210       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       20.4961       15.9728       6.73448      0.124802      0.427900E-02  0.612925E-02  -244.621      -25.8392      -100.631       274.171       0.00000      -417.364       12.8302      0.537773       5.00000       4.00000      0.597210       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       20.5264       15.9909       6.74092      0.171990      0.589655E-02  0.811540E-02  -267.266      -26.5027      -131.458       255.847       0.00000      -417.536       12.8302      0.538294       5.00000       4.00000      0.598618       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       20.4903       15.9834       6.73722      0.212857      0.729819E-02  0.103616E-01  -336.802      -40.3460      -184.018       255.040       0.00000      -417.331       12.9442      0.539205       5.00000       4.00000      0.597810       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       20.3246       15.9320       6.71378      0.197825      0.678502E-02  0.115588E-01  -405.165      -66.3888      -208.077       277.295       0.00000      -416.390       13.3035      0.540707       5.00000       4.00000      0.592691       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       20.0802       15.8519       6.67971      0.132397      0.454315E-02  0.996131E-02  -333.007      -52.4596      -148.649       270.690       0.00000      -415.005       13.8115      0.542646       5.00000       4.00000      0.585250       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       19.9586       15.8127       6.66526      0.301983      0.103650E-01  0.106910E-01  -340.606      -23.0868      -215.199       247.246       0.00000      -414.317       14.0869      0.544167       5.00000       4.00000      0.582092       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       19.7881       15.7542       6.64496      0.119620      0.410712E-02   0.00000      -129.571       2.26280      -43.9911       218.957       0.00000      -413.353       14.4488      0.545971       5.00000       4.00000      0.577658       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       21.0218       15.8095       6.64496      0.226493      0.775754E-02  0.749067E-02  -252.763      -6.43760      -139.614       257.847       0.00000      -420.361       11.0756      0.545693       5.00000       4.00000      0.577658       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       21.0128       15.8123       6.64591      0.203481      0.696949E-02  0.845678E-02  -145.426      -13.8455      -73.7731       82.8229       0.00000      -420.310       11.1385      0.546406       5.00000       4.00000      0.577867       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       20.8719       15.7730       6.62849      0.157788      0.540593E-02  0.102438E-01  -180.594      -30.3673      -84.6037       47.1494       0.00000      -419.505       11.4131      0.547256       5.00000       4.00000      0.574062       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       20.5898       15.6894       6.59280      0.143585      0.492209E-02  0.855667E-02  -193.204      -27.2536      -84.5432       143.797       0.00000      -417.897       11.9379      0.548538       5.00000       4.00000      0.566267       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       20.4810       15.6583       6.58105      0.199284      0.683295E-02  0.104136E-01  -264.471      -43.6241      -133.783       152.388       0.00000      -417.278       12.1628      0.549482       5.00000       4.00000      0.563702       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       20.2511       15.5880       6.55490      0.136461      0.468103E-02  0.881601E-02  -265.175      -34.6953      -115.160       227.236       0.00000      -415.973       12.6059      0.550913       5.00000       4.00000      0.557990       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       20.1654       15.5640       6.54743      0.333128      0.114293E-01  0.112171E-01  -295.095      -42.9186      -169.882       150.096       0.00000      -415.487       12.7997      0.551987       5.00000       4.00000      0.556359       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       19.8865       15.4733       6.51813      0.335706      0.115241E-01  0.111199E-01  -350.217      -38.3136      -203.436       228.316       0.00000      -413.909       13.3295      0.553828       5.00000       4.00000      0.549959       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       19.6559       15.3970       6.49680      0.247685      0.850637E-02  0.997069E-02  -309.630      -30.2045      -168.414       237.153       0.00000      -412.608       13.7842      0.555810       5.00000       4.00000      0.545302       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       19.5180       15.3515       6.48627      0.340338      0.116916E-01  0.114561E-01  -273.041      -17.3181      -193.230       117.195       0.00000      -411.831       14.0702      0.557370       5.00000       4.00000      0.543001       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       19.2480       15.2540       6.46362      0.183306      0.630046E-02  0.119715E-01  -383.329      -65.9880      -193.860       225.139       0.00000      -410.313       14.5761      0.559583       5.00000       4.00000      0.538054       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       18.9789       15.1550       6.44360      0.235575      0.810130E-02  0.135254E-01  -367.605      -84.0821      -205.856       102.430       0.00000      -408.805       15.0894      0.562042       5.00000       4.00000      0.533681       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       18.5568       14.9894       6.41271      0.402232      0.138441E-01  0.125476E-01  -247.213      -44.5032      -144.532       30.7676       0.00000      -406.448       15.8538      0.565378       5.00000       4.00000      0.526936       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       18.2298       14.8541       6.39641      0.437034      0.150516E-01  0.112140E-01  -326.691      -58.3769      -161.446       204.334       0.00000      -404.628       16.4620      0.569218       5.00000       4.00000      0.523376       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       18.0441       14.7775       6.39981      0.142223      0.489999E-02  0.101843E-01  -301.870      -50.9580      -127.877       222.003       0.00000      -403.597       16.8755      0.574122       5.00000       4.00000      0.524118       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       17.9231       14.7274       6.40027      0.637591      0.219721E-01  0.133182E-01  -312.139      -68.3629      -180.319       65.9742       0.00000      -402.927       17.1245      0.576486       5.00000       4.00000      0.524219       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       17.5752       14.5736       6.42274      0.229887      0.792756E-02  0.135756E-01  -440.329      -100.568      -215.876       204.463       0.00000      -401.004       17.8916      0.587851       5.00000       4.00000      0.529126       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       17.2542       14.4263       6.42727      0.164826      0.568754E-02  0.101359E-01  -305.117      -51.3170      -129.657       228.323       0.00000      -399.236       18.4559      0.592649       5.00000       4.00000      0.530115       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       17.1479       14.3781       6.43556      0.884425E-01  0.305246E-02   0.00000      -186.158      -17.5551      -53.2348       223.397       0.00000      -398.652       18.6726      0.595552       5.00000       4.00000      0.531926       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       17.2602       14.4009       6.43556      0.111987      0.386420E-02   0.00000      -176.129      -13.4574      -51.4333       223.285       0.00000      -399.269       18.3571      0.595280       5.00000       4.00000      0.531926       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       17.6266       14.4300       6.43556      0.131566      0.453655E-02  0.571784E-02  -189.460      -19.2968      -64.9515       200.310       0.00000      -401.288       17.1543      0.594863       5.00000       4.00000      0.531926       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       17.6353       14.4364       6.43967      0.137192      0.473044E-02  0.298614E-02  -177.804      -13.2770      -58.6919       207.524       0.00000      -401.336       17.1703      0.595652       5.00000       4.00000      0.532824       0.00000       0.00000       0.00000       0.00000    
      100   100.000       17.6634       14.4546       6.44340      0.185293      0.638865E-02  0.426642E-02  -160.970      -9.16748      -59.5158       180.867       0.00000      -401.491       17.1703      0.596193       5.00000       4.00000      0.533638       0.00000       0.00000       0.00000       0.00000    
      101   101.000       17.6855       14.4667       6.44901      0.344140      0.118650E-01  0.565453E-02  -95.2965      0.641554      -46.0578       89.4525       0.00000      -401.613       17.1703      0.597177       5.00000       4.00000      0.534863       0.00000       0.00000       0.00000       0.00000    
      102   102.000       17.6743       14.4627       6.46498      0.393750      0.135757E-01  0.100804E-01  -112.873      -18.0977      -45.4372      0.551445       0.00000      -401.551       17.2569      0.600568       5.00000       4.00000      0.538351       0.00000       0.00000       0.00000       0.00000    
      103   103.000       17.5178       14.3924       6.48170      0.353906      0.122057E-01  0.142167E-01  -320.418      -91.2070      -161.342       8.08977       0.00000      -400.688       17.5538      0.605047       5.00000       4.00000      0.542003       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.0940       14.1973       6.49492      0.151385      0.522539E-02  0.123072E-01  -220.294      -54.0223      -99.7947       21.0861       0.00000      -398.356       18.2193      0.610164       5.00000       4.00000      0.544890       0.00000       0.00000       0.00000       0.00000    
      105   105.000       16.8318       14.0728       6.50978      0.158594      0.547702E-02  0.107793E-01  -185.438      -42.7667      -82.1022       58.3314       0.00000      -396.918       18.6435      0.614398       5.00000       4.00000      0.548136       0.00000       0.00000       0.00000       0.00000    
      106   106.000       16.6667       13.9932       6.52377      0.429664      0.148432E-01  0.144374E-01  -362.317      -105.912      -188.988       43.4344       0.00000      -396.015       18.9224      0.617864       5.00000       4.00000      0.551191       0.00000       0.00000       0.00000       0.00000    
      107   107.000       16.2637       13.7941       6.55139      0.429861      0.148617E-01  0.140165E-01  -340.012      -103.874      -170.382       49.7954       0.00000      -393.817       19.5685      0.624726       5.00000       4.00000      0.557224       0.00000       0.00000       0.00000       0.00000    
      108   108.000       15.9081       13.6129       6.58532      0.290601      0.100540E-01  0.129769E-01  -239.601      -67.7519      -112.714       4.43089       0.00000      -391.885       20.1521      0.632364       5.00000       4.00000      0.564635       0.00000       0.00000       0.00000       0.00000    
      109   109.000       15.6287       13.4659       6.61543      0.251193      0.869532E-02  0.114807E-01  -176.066      -45.3509      -77.3793       14.4541       0.00000      -390.372       20.6037      0.638787       5.00000       4.00000      0.571211       0.00000       0.00000       0.00000       0.00000    
      110   110.000       15.4402       13.3648       6.64165      0.785472      0.271999E-01  0.134243E-01  -307.162      -85.1951      -160.489       52.1839       0.00000      -389.354       20.9173      0.644229       5.00000       4.00000      0.576937       0.00000       0.00000       0.00000       0.00000    
      111   111.000       15.1395       13.2055       6.79612      0.673564      0.233383E-01  0.133511E-01  -342.407      -87.9376      -179.292       99.9118       0.00000      -387.734       21.6932      0.676541       5.00000       4.00000      0.610673       0.00000       0.00000       0.00000       0.00000    
      112   112.000       14.8651       13.0539       6.93358      0.302498      0.104869E-01  0.134038E-01  -309.465      -89.2528      -160.239       59.2705       0.00000      -386.260       22.2910      0.703667       5.00000       4.00000      0.640693       0.00000       0.00000       0.00000       0.00000    
      113   113.000       14.5949       12.8976       6.98800      0.333882      0.115809E-01  0.117181E-01  -287.363      -58.7968      -144.155       129.482       0.00000      -384.812       22.6826      0.713672       5.00000       4.00000      0.652579       0.00000       0.00000       0.00000       0.00000    
