Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       20   20.0000       20.7750       15.3172       7.74055      0.126613      0.433871E-02  0.431076E-02  -89.2376      0.220153      -32.0425       125.637       0.00000      -418.952       5.42370      0.501080       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       20.8114       15.3404       7.74842      0.112418      0.385201E-02  0.271025E-02  -63.2630     -0.899228      -8.66499       108.948       0.00000      -419.159       5.42370      0.501189       4.89810       11.5910     -0.856678       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       20.8551       15.3694       7.75923       0.00000      0.744604E-04   0.00000      -69.2896      0.166474E-01 -0.597522E-02   176.171       0.00000      -419.409       5.42371      0.501274       4.89810       11.5910     -0.854268       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       20.9799       15.4366       7.75923      0.959690E-01  0.328727E-02   0.00000      -133.642       3.78841      -38.9319       272.502       0.00000      -420.121       5.39712      0.501274       4.89810       11.5910     -0.854268       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       21.2023       15.5237       7.75923      0.718427E-01  0.245977E-02  0.198782E-02  -155.851      -2.01097      -41.3070       300.102       0.00000      -421.394       5.18751      0.501213       4.89810       11.5910     -0.854268       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       21.3359       15.6141       7.79172      0.751047E-01  0.257077E-02  0.345285E-02  -139.334      -1.10440      -41.4386       249.109       0.00000      -422.159       5.18752      0.501246       4.89810       11.5910     -0.847025       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       21.4388       15.6831       7.81605      0.139087      0.475985E-02  0.658077E-02  -231.971      -9.71535      -107.948       293.837       0.00000      -422.749       5.18753      0.501312       4.89810       11.5910     -0.841600       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       21.5038       15.7222       7.82619      0.971963E-01  0.332584E-02  0.685120E-02  -236.124      -16.2737      -101.909       282.143       0.00000      -423.123       5.18754      0.501549       4.89810       11.5910     -0.839340       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       21.5551       15.7514       7.83223      0.154714      0.529343E-02  0.761143E-02  -191.412      -9.49659      -117.107       128.939       0.00000      -423.417       5.18754      0.501804       4.89810       11.5910     -0.837993       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       21.2181       15.7130       7.71647      0.947655E-01  0.324451E-02   0.00000      -153.633       5.38531      -56.2186       288.588       0.00000      -421.484       6.20276      0.502119       4.89810       11.5910     -0.863803       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       21.4602       15.7976       7.71647       0.00000      0.886909E-04   0.00000      -54.3805      0.402837E-01 -0.109730       143.401       0.00000      -422.873       5.91859      0.502058       4.89810       11.5910     -0.863803       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       21.5719       15.8537       7.71647      0.107676      0.368392E-02  0.680696E-02  -239.449      -23.4633      -89.6466       286.869       0.00000      -423.514       5.87277      0.502058       4.89810       11.5910     -0.863803       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       21.6217       15.8837       7.72580      0.739483E-01  0.252975E-02  0.508119E-02  -193.610      -10.8123      -61.5034       287.753       0.00000      -423.800       5.87278      0.502318       4.89810       11.5910     -0.861722       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       21.7101       15.9430       7.74754      0.668102E-01  0.228515E-02  0.554716E-02  -169.072      -9.80799      -56.7106       226.518       0.00000      -424.309       5.87279      0.502463       4.89810       11.5910     -0.856874       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       21.7664       15.9793       7.76032      0.663684E-01  0.226978E-02  0.633589E-02  -170.194      -17.0028      -53.2347       191.595       0.00000      -424.633       5.87280      0.502635       4.89810       11.5910     -0.854026       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       21.7919       15.9932       7.76396      0.122395      0.418568E-02  0.678322E-02  -190.312      -21.2418      -69.8549       202.132       0.00000      -424.780       5.87281      0.502858       4.89810       11.5910     -0.853213       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       21.7781       16.0011       7.75486      0.103291      0.353245E-02  0.405423E-02  -154.852      -3.82652      -48.2610       245.172       0.00000      -424.700       5.97903      0.503114       4.89810       11.5910     -0.855242       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       21.8616       16.0579       7.77613      0.100516      0.343696E-02  0.376128E-02  -137.722      -1.36565      -42.6520       220.768       0.00000      -425.182       5.97904      0.503206       4.89810       11.5910     -0.850500       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       21.9384       16.1102       7.79574      0.660937E-01  0.225961E-02   0.00000      -120.013      -2.59997      -23.0777       213.121       0.00000      -425.625       5.97905      0.503285       4.89810       11.5910     -0.846129       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.0386       16.1688       7.79574      0.145694      0.497999E-02  0.323601E-02  -141.608       5.41841      -51.4396       236.149       0.00000      -426.203       5.97586      0.503256       4.89810       11.5910     -0.846129       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       22.1266       16.2283       7.81848      0.799625E-01  0.273273E-02  0.530587E-02  -186.650      -5.90322      -67.7080       267.049       0.00000      -426.711       5.97587      0.503393       4.89810       11.5910     -0.841060       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       22.2029       16.2789       7.83686      0.715425E-01  0.244460E-02  0.444273E-02  -173.263      -5.26817      -52.9005       269.618       0.00000      -427.153       5.97588      0.503547       4.89810       11.5910     -0.836961       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       22.2924       16.3395       7.85930      0.697738E-01  0.238374E-02  0.399760E-02  -151.724      -1.97671      -46.7240       241.669       0.00000      -427.671       5.97588      0.503655       4.89810       11.5910     -0.831958       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       22.3757       16.3961       7.88034      0.942014E-01  0.321774E-02  0.485772E-02  -132.625      -5.66831      -37.1281       186.816       0.00000      -428.153       5.97589      0.503742       4.89810       11.5910     -0.827267       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       22.4280       16.4304       7.89274      0.973416E-01  0.332465E-02  0.463162E-02  -157.260      -3.98067      -48.6579       236.897       0.00000      -428.456       5.97590      0.503870       4.89810       11.5910     -0.824502       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       22.5028       16.4805       7.91113      0.950198E-01  0.324486E-02  0.423714E-02  -157.305      -3.79710      -44.9793       246.796       0.00000      -428.890       5.97591      0.503986       4.89810       11.5910     -0.820402       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       22.5860       16.5368       7.93191      0.640134E-01  0.218565E-02  0.458597E-02  -129.481      -4.12497      -33.3806       189.298       0.00000      -429.373       5.97592      0.504082       4.89810       11.5910     -0.815770       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       22.6430       16.5746       7.94567      0.143175      0.488797E-02  0.359083E-02  -140.152       6.29158      -49.4105       228.931       0.00000      -429.705       5.97593      0.504195       4.89810       11.5910     -0.812703       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       22.7260       16.6305       7.96664      0.500456E-01  0.170826E-02  0.551823E-02  -82.8594      -2.73197      -19.4279       77.7813       0.00000      -430.187       5.97594      0.504322       4.89810       11.5910     -0.808028       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       22.6827       16.6278       7.95149      0.771027E-01  0.263206E-02  0.652085E-02  -151.025      -13.2052      -48.5483       153.665       0.00000      -429.935       6.11355      0.504484       4.89810       11.5910     -0.811406       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       22.6501       16.6300       7.93840      0.626246E-01  0.213796E-02  0.657923E-02  -178.774      -13.8789      -58.0453       198.566       0.00000      -429.745       6.24453      0.504712       4.89810       11.5910     -0.814324       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       22.6734       16.6428       7.94207      0.109264      0.373000E-02  0.774378E-02  -250.033      -20.1448      -106.646       252.662       0.00000      -429.881       6.24621      0.504946       4.89810       11.5910     -0.813505       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       22.6163       16.6450       7.92010      0.709330E-01  0.242176E-02  0.753362E-02  -235.285      -20.6604      -87.9316       241.241       0.00000      -429.549       6.46257      0.505270       4.89810       11.5910     -0.818403       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       22.5792       16.6492       7.90511      0.771188E-01  0.263315E-02  0.738074E-02  -210.441      -18.9370      -77.6350       208.823       0.00000      -429.334       6.62298      0.505582       4.89810       11.5910     -0.821746       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       22.5248       16.6487       7.88576      0.137723      0.470296E-02  0.904712E-02  -227.431      -27.4205      -119.534       123.265       0.00000      -429.018       6.81569      0.505884       4.89810       11.5910     -0.826059       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       22.1370       16.5843       7.76524      0.136783      0.467448E-02  0.717468E-02  -147.331      -10.2559      -65.8859       121.293       0.00000      -426.772       7.81944      0.506344       4.89810       11.5910     -0.852930       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       22.0378       16.5686       7.73465      0.113550      0.388126E-02  0.765991E-02  -221.561      -15.1913      -100.170       211.849       0.00000      -426.199       8.09450      0.506658       4.89810       11.5910     -0.859748       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       21.9775       16.5630       7.71559      0.924756E-01  0.316131E-02  0.819252E-02  -218.940      -22.6973      -92.0001       182.265       0.00000      -425.850       8.29044      0.507023       4.89810       11.5910     -0.863997       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       21.8460       16.5407       7.67565      0.950572E-01  0.325042E-02  0.866432E-02  -224.094      -27.7772      -94.2596       166.680       0.00000      -425.092       8.65263      0.507447       4.89810       11.5910     -0.872902       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       21.6662       16.5055       7.62184      0.109734      0.375363E-02  0.873316E-02  -253.529      -28.1463      -111.060       207.716       0.00000      -424.056       9.12671      0.507936       4.89810       11.5910     -0.884899       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       21.5223       16.4775       7.57916      0.580497E-01  0.198626E-02  0.401573E-02  -187.040      -9.91673      -55.2073       246.786       0.00000      -423.229       9.51734      0.508452       4.89810       11.5910     -0.894415       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       21.5749       16.5153       7.59394      0.856900E-01  0.293170E-02  0.527647E-02  -202.730      -9.91090      -72.1146       250.967       0.00000      -423.531       9.51735      0.508565       4.89810       11.5910     -0.891119       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       21.6189       16.5459       7.60622      0.162269      0.555120E-02  0.102308E-01  -198.203      -26.3682      -106.232       45.7051       0.00000      -423.784       9.51736      0.508759       4.89810       11.5910     -0.888381       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       21.2343       16.4514       7.49402      0.879517E-01  0.301112E-02  0.658678E-02  -94.2013      -7.94140      -26.4919       71.5804       0.00000      -421.577       10.4536      0.509487       4.89810       11.5910     -0.913396       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       21.1761       16.4379       7.47743      0.100040      0.342538E-02  0.841847E-02  -101.008      -9.40913      -31.7983       21.7353       0.00000      -421.244       10.6107      0.509815       4.89810       11.5910     -0.917094       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       20.9957       16.3890       7.42622      0.231407      0.792626E-02  0.750096E-02  -79.3429      -4.84410      -20.1700       27.9533       0.00000      -420.212       11.0485      0.510358       4.89810       11.5910     -0.928510       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       20.8820       16.3576       7.39438      0.163716      0.560894E-02  0.778005E-02  -202.603      -17.6152      -87.7530       182.256       0.00000      -419.562       11.3308      0.510859       4.89810       11.5910     -0.935609       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       20.8254       16.3455       7.37869      0.100948      0.345888E-02  0.724076E-02  -203.951      -17.0224      -78.7151       200.111       0.00000      -419.240       11.4994      0.511354       4.89810       11.5910     -0.939108       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       20.8030       16.3436       7.37256      0.139452      0.477840E-02  0.966715E-02  -244.520      -23.1495      -128.474       162.132       0.00000      -419.112       11.5905      0.511790       4.89810       11.5910     -0.940475       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       20.6217       16.2929       7.32297      0.107303      0.367811E-02  0.911660E-02  -213.488      -28.7106      -89.2514       148.819       0.00000      -418.079       12.0435      0.512572       4.89810       11.5910     -0.951531       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       20.4834       16.2532       7.28581      0.691418E-01  0.237069E-02  0.708035E-02  -216.448      -21.2845      -68.8674       219.222       0.00000      -417.292       12.3930      0.513298       4.89810       11.5910     -0.959814       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       20.4753       16.2555       7.28380      0.372214E-01  0.127624E-02  0.613183E-02  -197.702      -16.9002      -58.6312       215.296       0.00000      -417.246       12.4525      0.513751       4.89810       11.5910     -0.960263       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       20.4940       16.2670       7.28886      0.658752E-01  0.225863E-02  0.520387E-02  -183.092      -13.2706      -51.6815       211.115       0.00000      -417.352       12.4525      0.514093       4.89810       11.5910     -0.959136       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       20.5203       16.2851       7.29582      0.867543E-01  0.297435E-02  0.649745E-02  -188.808      -13.3348      -66.2026       197.005       0.00000      -417.502       12.4525      0.514338       4.89810       11.5910     -0.957584       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       20.5241       16.2908       7.29697      0.106466      0.365015E-02  0.856903E-02  -232.905      -21.6486      -98.6263       196.384       0.00000      -417.523       12.4811      0.514720       4.89810       11.5910     -0.957327       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       20.4420       16.2686       7.27597      0.996967E-01  0.341861E-02  0.959955E-02  -277.812      -35.4710      -110.975       213.520       0.00000      -417.056       12.7041      0.515387       4.89810       11.5910     -0.962009       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       20.3082       16.2292       7.24207      0.690882E-01  0.236967E-02  0.900667E-02  -254.224      -31.6093      -89.4253       208.434       0.00000      -416.297       13.0440      0.516240       4.89810       11.5910     -0.969566       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       20.2124       16.2012       7.21835      0.147896      0.507370E-02  0.952022E-02  -255.371      -15.7697      -135.844       190.382       0.00000      -415.754       13.2968      0.517018       4.89810       11.5910     -0.974854       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       20.0851       16.1613       7.18721      0.631765E-01  0.216786E-02   0.00000      -113.600      0.308973      -24.3874       168.600       0.00000      -415.033       13.6158      0.517908       4.89810       11.5910     -0.981797       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       20.4562       16.1962       7.18721      0.111588      0.382626E-02  0.499290E-02  -171.403     -0.498006      -67.4169       198.545       0.00000      -417.137       12.5417      0.517860       4.89810       11.5910     -0.981797       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       20.4817       16.2138       7.19363      0.100939      0.346095E-02  0.691940E-02  -91.5509      -4.68136      -32.0895       63.7745       0.00000      -417.282       12.5417      0.518088       4.89810       11.5910     -0.980366       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       20.4247       16.1971       7.18005      0.797717E-01  0.273547E-02  0.883989E-02  -114.448      -13.4364      -37.9351       36.3055       0.00000      -416.958       12.6857      0.518525       4.89810       11.5910     -0.983393       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       20.2750       16.1490       7.14427      0.729426E-01  0.250204E-02  0.706193E-02  -130.784      -12.3169      -38.8473       110.725       0.00000      -416.109       13.0296      0.519248       4.89810       11.5910     -0.991369       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       20.2319       16.1371       7.13439      0.999173E-01  0.342761E-02  0.874916E-02  -174.507      -21.6364      -67.2213       117.340       0.00000      -415.864       13.1489      0.519726       4.89810       11.5910     -0.993573       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       20.1212       16.1020       7.10879      0.703019E-01  0.241219E-02  0.737491E-02  -187.772      -16.8741      -56.3154       174.975       0.00000      -415.237       13.4162      0.520468       4.89810       11.5910     -0.999280       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       20.0891       16.0947       7.10183      0.162316      0.556974E-02  0.101539E-01  -217.138      -26.8868      -108.389       115.576       0.00000      -415.055       13.5195      0.521009       4.89810       11.5910      -1.00083       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       19.9034       16.0320       7.05969      0.163507      0.561268E-02  0.101973E-01  -265.574      -24.7391      -132.272       175.806       0.00000      -414.005       13.9462      0.522046       4.89810       11.5910      -1.01023       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       19.7408       15.9767       7.02381      0.122675      0.421238E-02  0.872142E-02  -224.351      -17.3385      -95.5216       182.610       0.00000      -413.086       14.3288      0.523140       4.89810       11.5910      -1.01823       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       19.6624       15.9513       7.00734      0.165241      0.567489E-02  0.104665E-01  -203.943      -12.2692      -128.368       90.2414       0.00000      -412.645       14.5309      0.523973       4.89810       11.5910      -1.02190       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       19.4711       15.8811       6.96672      0.927894E-01  0.318789E-02  0.102475E-01  -262.461      -35.1123      -102.614       173.360       0.00000      -411.567       14.9602      0.525198       4.89810       11.5910      -1.03095       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       19.3211       15.8261       6.93609      0.117805      0.404853E-02  0.118172E-01  -247.155      -48.5591      -119.010       78.8722       0.00000      -410.724       15.3103      0.526431       4.89810       11.5910      -1.03778       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       19.0555       15.7219       6.88242      0.194021      0.667129E-02  0.120975E-01  -211.348      -36.1546      -114.229       23.6914       0.00000      -409.234       15.8887      0.528134       4.89810       11.5910      -1.04975       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       18.7726       15.6056       6.82745      0.209925      0.722215E-02  0.115031E-01  -293.350      -49.0545      -134.404       157.339       0.00000      -407.652       16.4931      0.530044       4.89810       11.5910      -1.06200       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       18.5698       15.5214       6.79056      0.729005E-01  0.250904E-02  0.928292E-02  -227.594      -29.0948      -72.5420       170.945       0.00000      -406.520       16.9443      0.531902       4.89810       11.5910      -1.07023       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       18.4839       15.4868       6.77655      0.297963      0.102568E-01  0.140277E-01  -330.494      -72.6167      -191.306       50.8009       0.00000      -406.041       17.1555      0.533180       4.89810       11.5910      -1.07335       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       18.0940       15.3131       6.70926      0.115317      0.397262E-02  0.120068E-01  -310.779      -58.3738      -125.649       157.439       0.00000      -403.874       17.9663      0.536176       4.89810       11.5910      -1.08835       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       17.8850       15.2182       6.67749      0.838627E-01  0.289021E-02  0.911915E-02  -226.794      -28.4433      -70.7273       175.811       0.00000      -402.716       18.4213      0.538617       4.89810       11.5910      -1.09544       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       17.8136       15.1871       6.66879      0.514837E-01  0.177457E-02  0.679342E-02  -178.622      -15.2356      -44.3490       172.018       0.00000      -402.321       18.6010      0.540113       4.89810       11.5910      -1.09738       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       17.8003       15.1837       6.66855      0.608635E-01  0.209793E-02  0.401614E-02  -153.544      -8.71677      -30.6105       171.932       0.00000      -402.248       18.6606      0.540964       4.89810       11.5910      -1.09743       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       17.8171       15.1958       6.67190      0.683219E-01  0.235494E-02  0.567929E-02  -150.300      -10.2714      -33.7637       154.241       0.00000      -402.340       18.6606      0.541263       4.89810       11.5910      -1.09668       0.00000       0.00000       0.00000       0.00000    
      100   100.000       17.8180       15.1990       6.67343      0.702782E-01  0.242236E-02  0.417870E-02  -144.003      -7.11495      -30.0436       159.796       0.00000      -402.345       18.6879      0.541861       4.89810       11.5910      -1.09634       0.00000       0.00000       0.00000       0.00000    
      101   101.000       17.8328       15.2095       6.67652      0.926725E-01  0.319416E-02  0.481261E-02  -130.294      -5.37427      -31.6967       139.270       0.00000      -402.428       18.6880      0.542186       4.89810       11.5910      -1.09565       0.00000       0.00000       0.00000       0.00000    
      102   102.000       17.8406       15.2158       6.67875      0.166037      0.572274E-02  0.630231E-02  -83.9716     -0.784649      -32.4491       68.8794       0.00000      -402.471       18.6982      0.542616       4.89810       11.5910      -1.09515       0.00000       0.00000       0.00000       0.00000    
      103   103.000       17.8193       15.2070       6.67723      0.189184      0.652080E-02  0.995545E-02  -98.9180      -13.9310      -34.8474      0.424619       0.00000      -402.353       18.7608      0.543354       4.89810       11.5910      -1.09549       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.6933       15.1463       6.66253      0.172632      0.595178E-02  0.133630E-01  -242.545      -62.1522      -111.556       6.22922       0.00000      -401.656       19.0244      0.545211       4.89810       11.5910      -1.09877       0.00000       0.00000       0.00000       0.00000    
      105   105.000       17.3963       14.9997       6.62744      0.772881E-01  0.266619E-02  0.110869E-01  -148.296      -28.0950      -52.0622       16.2365       0.00000      -400.018       19.6152      0.548684       4.89810       11.5910      -1.10659       0.00000       0.00000       0.00000       0.00000    
      106   106.000       17.2343       14.9181       6.61216      0.806640E-01  0.278352E-02  0.975434E-02  -129.867      -22.9387      -44.1502       44.9158       0.00000      -399.127       19.9470      0.551292       4.89810       11.5910      -1.11000       0.00000       0.00000       0.00000       0.00000    
      107   107.000       17.1310       14.8658       6.60459      0.207258      0.715342E-02  0.141459E-01  -305.740      -83.6422      -152.136       33.4449       0.00000      -398.559       20.1683      0.553415       4.89810       11.5910      -1.11169       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.8075       14.6967       6.57735      0.207341      0.716084E-02  0.138370E-01  -290.879      -82.8617      -139.293       38.3430       0.00000      -396.786       20.7984      0.558031       4.89810       11.5910      -1.11776       0.00000       0.00000       0.00000       0.00000    
      109   109.000       16.5162       14.5400       6.55900      0.143383      0.495476E-02  0.123073E-01  -183.479      -44.8482      -76.1884       3.41183       0.00000      -395.193       21.3652      0.562918       4.89810       11.5910      -1.12185       0.00000       0.00000       0.00000       0.00000    
      110   110.000       16.3140       14.4285       6.55178      0.124752      0.431267E-02  0.109956E-01  -138.191      -29.6165      -51.5196       11.1298       0.00000      -394.091       21.7621      0.567170       4.89810       11.5910      -1.12346       0.00000       0.00000       0.00000       0.00000    
