Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       10   10.0000       21.0069       15.0209       8.41506      0.911562E-01  0.312225E-02  0.837415E-02  -175.133      -27.0423      -75.1010       50.9115       0.00000      -420.276       6.56209      0.593377       5.00000       4.00000      0.964250       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       20.4161       14.9429       8.74189      0.149907      0.514059E-02  0.100037E-01  -237.831      -51.7477      -111.600       86.1454       0.00000      -416.910       9.52814      0.659145       5.00000       4.00000       1.03563       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       19.9530       14.8477       9.13499      0.188308      0.646337E-02   0.00000      -222.894      -11.1208      -106.790       387.652       0.00000      -414.285       11.3182      0.718282       5.00000       4.00000       1.12148       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       22.2710       14.9497       9.13499      0.162564      0.555403E-02   0.00000      -214.314     -0.931402E-01  -119.367       341.146       0.00000      -427.547       5.17156      0.660920       5.00000       4.00000       1.12148       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       22.2222       15.0281       9.13499      0.668702E-01  0.228486E-02   0.00000      -144.245      -4.87894      -44.1268       311.561       0.00000      -427.265       4.46959      0.635826       5.00000       4.00000       1.12148       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       22.9065       15.1317       9.13499      0.867598E-01  0.296039E-02  0.247578E-02  -192.127      -16.5855      -66.0777       325.697       0.00000      -431.237       3.50860      0.631723       5.00000       4.00000       1.12148       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       23.2218       15.2142       9.17798      0.115166      0.392717E-02  0.393177E-02  -208.397      -16.6965      -85.4731       323.683       0.00000      -433.078       3.50860      0.638020       5.00000       4.00000       1.13087       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       23.6100       15.2854       9.25582      0.719205E-01  0.245057E-02   0.00000      -163.478      -8.85241      -47.8720       326.027       0.00000      -435.351       3.50861      0.648940       5.00000       4.00000       1.14787       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       23.9270       15.3860       9.25582      0.901587E-01  0.307004E-02  0.422883E-02  -170.697      -13.9614      -60.8882       260.294       0.00000      -437.214       3.20499      0.644783       5.00000       4.00000       1.14787       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       24.3214       15.4412       9.34570      0.142807      0.485892E-02  0.648603E-02  -201.019      -23.1592      -99.8558       171.917       0.00000      -439.541       3.20500      0.656763       5.00000       4.00000       1.16750       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       23.9625       15.4223       9.57879      0.126759      0.431604E-02  0.569247E-02  -151.420      -19.5322      -59.9250       149.081       0.00000      -437.423       4.37094      0.684393       5.00000       4.00000       1.21841       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       23.8853       15.4201       9.77766      0.115909      0.394720E-02   0.00000      -142.355      -9.33999      -46.1548       241.065       0.00000      -436.969       5.01222      0.707505       5.00000       4.00000       1.26184       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       24.2765       15.4808       9.77766      0.109145      0.371392E-02   0.00000      -220.089      -12.2309      -90.2049       372.881       0.00000      -439.275       4.23336      0.695924       5.00000       4.00000       1.26184       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       24.4373       15.5753       9.77766      0.808413E-01  0.274992E-02   0.00000      -225.414      -14.1055      -79.9426       410.649       0.00000      -440.226       3.93194      0.686291       5.00000       4.00000       1.26184       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       24.8038       15.6900       9.77766      0.847218E-01  0.287977E-02  0.373021E-02  -216.457      -14.5714      -84.8544       340.872       0.00000      -442.399       3.61440      0.681136       5.00000       4.00000       1.26184       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       25.2055       15.7667       9.85002      0.155938      0.529615E-02  0.738205E-02  -370.214      -37.7214      -196.145       402.076       0.00000      -444.789       3.61441      0.690290       5.00000       4.00000       1.27764       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       25.2033       15.7858       10.1063      0.108567      0.368730E-02  0.694548E-02  -343.736      -36.8553      -167.285       386.074       0.00000      -444.776       4.34073      0.718282       5.00000       4.00000       1.33362       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       25.2748       15.8114       10.1042      0.173467      0.589064E-02  0.928260E-02  -338.389      -39.6622      -212.133       176.435       0.00000      -445.203       4.34074      0.718282       5.00000       4.00000       1.33316       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       24.3640       15.7096       10.1230      0.107908      0.367118E-02   0.00000      -238.466      -9.42171      -107.937       394.893       0.00000      -439.792       5.07991      0.718282       5.00000       4.00000       1.33726       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       24.8482       15.8062       10.1230      0.179398      0.609735E-02  0.684128E-02  -218.094      -2.22161      -141.771       196.224       0.00000      -442.663       4.39657      0.708431       5.00000       4.00000       1.33726       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       24.6665       15.7918       10.2162      0.119959      0.407867E-02  0.645882E-02  -336.353      -43.4107      -148.534       392.541       0.00000      -441.584       4.78393      0.718282       5.00000       4.00000       1.35762       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       24.7586       15.8260       10.2140      0.825259E-01  0.280539E-02   0.00000      -266.301      -23.9753      -102.701       393.750       0.00000      -442.130       4.78394      0.718282       5.00000       4.00000       1.35713       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       24.9549       15.9046       10.2096      0.727932E-01  0.247355E-02  0.478726E-02  -238.435      -21.9321      -94.9618       309.959       0.00000      -443.297       4.80118      0.718282       5.00000       4.00000       1.35618       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       25.0724       15.9483       10.2069      0.719855E-01  0.244552E-02  0.645977E-02  -246.807      -31.6153      -95.8720       262.171       0.00000      -443.996       4.80119      0.718282       5.00000       4.00000       1.35560       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       25.0856       15.9570       10.2064      0.136657      0.464242E-02  0.761142E-02  -300.336      -44.4460      -137.379       276.590       0.00000      -444.075       4.81344      0.718282       5.00000       4.00000       1.35548       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       24.9017       15.9414       10.2099      0.115950      0.394046E-02  0.373764E-02  -244.200      -21.0523      -102.103       335.484       0.00000      -442.981       4.98006      0.718282       5.00000       4.00000       1.35624       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       25.0505       15.9974       10.2066      0.113122      0.384319E-02  0.420448E-02  -226.560      -18.1807      -95.9906       302.091       0.00000      -443.866       4.98007      0.718282       5.00000       4.00000       1.35553       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       25.1733       16.0437       10.2039      0.725123E-01  0.246291E-02   0.00000      -181.791      -13.2657      -55.2174       291.627       0.00000      -444.597       4.98008      0.718282       5.00000       4.00000       1.35493       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       25.5131       16.1113       10.2039      0.164664      0.558899E-02  0.590833E-02  -268.995      -19.9519      -133.033       323.138       0.00000      -446.627       4.61796      0.714051       5.00000       4.00000       1.35493       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       25.6859       16.1442       10.2405      0.896621E-01  0.304222E-02  0.494709E-02  -274.690      -21.2302      -119.471       365.421       0.00000      -447.661       4.61796      0.718282       5.00000       4.00000       1.36292       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       25.8373       16.1999       10.2370      0.801709E-01  0.271934E-02  0.324137E-02  -254.456      -19.1060      -98.8403       368.935       0.00000      -448.569       4.61797      0.718282       5.00000       4.00000       1.36215       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       26.0287       16.2704       10.2327      0.779435E-01  0.264275E-02  0.356871E-02  -231.813      -15.2687      -91.4729       330.691       0.00000      -449.719       4.61798      0.718282       5.00000       4.00000       1.36121       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       26.1938       16.3312       10.2289      0.105968      0.359172E-02  0.635670E-02  -235.183      -24.9965      -97.7996       255.632       0.00000      -450.712       4.61799      0.718282       5.00000       4.00000       1.36040       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       26.2265       16.3431       10.2279      0.109568      0.371350E-02  0.572756E-02  -263.318      -23.6366      -112.607       324.161       0.00000      -450.909       4.61800      0.718282       5.00000       4.00000       1.36018       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       26.3274       16.3802       10.2255      0.107003      0.362583E-02  0.528398E-02  -261.983      -23.0867      -107.741       337.707       0.00000      -451.517       4.61801      0.718282       5.00000       4.00000       1.35965       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       26.4535       16.4266       10.2226      0.701242E-01  0.237555E-02  0.508232E-02  -205.314      -16.6825      -73.7511       259.028       0.00000      -452.278       4.61802      0.718282       5.00000       4.00000       1.35901       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       26.5422       16.4592       10.2204      0.162356      0.549903E-02  0.672901E-02  -284.465      -21.6659      -142.656       313.260       0.00000      -452.814       4.61803      0.718282       5.00000       4.00000       1.35855       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       26.5891       16.4763       10.2191      0.551892E-01  0.186909E-02  0.714283E-02  -161.401      -15.4904      -62.2998       106.433       0.00000      -453.098       4.61803      0.718282       5.00000       4.00000       1.35825       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       26.2787       16.4412       10.2253      0.861667E-01  0.292007E-02  0.731351E-02  -237.059      -28.9851      -97.5142       210.270       0.00000      -451.224       4.84617      0.718282       5.00000       4.00000       1.35961       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       26.0971       16.4236       10.2288      0.680342E-01  0.230644E-02  0.679805E-02  -261.241      -28.6098      -105.396       271.711       0.00000      -450.130       4.99279      0.718282       5.00000       4.00000       1.36037       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       26.0868       16.4293       10.2288      0.121919      0.413329E-02  0.807409E-02  -362.087      -41.7202      -176.938       345.734       0.00000      -450.068       5.02097      0.718282       5.00000       4.00000       1.36036       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       25.9331       16.4183       10.2316      0.784563E-01  0.266066E-02  0.727149E-02  -318.965      -35.8364      -136.840       330.105       0.00000      -449.144       5.15933      0.718282       5.00000       4.00000       1.36099       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       25.9162       16.4244       10.2318      0.858685E-01  0.291213E-02  0.744211E-02  -294.267      -34.3401      -126.348       285.746       0.00000      -449.043       5.19651      0.718282       5.00000       4.00000       1.36102       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       25.8185       16.4182       10.2336      0.153648      0.521183E-02  0.101549E-01  -354.329      -53.4599      -200.954       168.672       0.00000      -448.456       5.28888      0.718282       5.00000       4.00000       1.36141       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       24.9717       16.3016       10.2511      0.152978      0.519809E-02  0.848232E-02  -249.438      -31.2784      -130.345       165.974       0.00000      -443.397       5.94072      0.718282       5.00000       4.00000       1.36524       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       24.6135       16.2488       10.2584      0.126537      0.430276E-02  0.765303E-02  -307.899      -32.0482      -154.580       289.886       0.00000      -441.269       6.22905      0.718282       5.00000       4.00000       1.36683       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       24.5035       16.2367       10.2606      0.102736      0.349421E-02  0.807599E-02  -293.191      -37.3654      -136.816       249.405       0.00000      -440.618       6.33396      0.718282       5.00000       4.00000       1.36730       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       24.3050       16.2085       10.2645      0.105513      0.359013E-02  0.860305E-02  -298.358      -43.0086      -138.940       228.079       0.00000      -439.444       6.50690      0.718282       5.00000       4.00000       1.36818       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       24.0193       16.1639       10.2703      0.121883      0.414951E-02  0.841997E-02  -333.089      -44.6324      -160.432       284.231       0.00000      -437.758       6.75064      0.718282       5.00000       4.00000       1.36944       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       23.8130       16.1326       10.2745      0.629286E-01  0.214331E-02   0.00000      -238.229      -18.9010      -84.0967       337.693       0.00000      -436.544       6.93633      0.718282       5.00000       4.00000       1.37035       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       24.1828       16.1937       10.2745      0.955312E-01  0.325129E-02  0.377806E-02  -271.446      -22.6070      -112.944       343.414       0.00000      -438.722       6.46767      0.714435       5.00000       4.00000       1.37035       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       24.3477       16.2377       10.3046      0.180981      0.615741E-02  0.110174E-01  -310.758      -51.0829      -178.160       62.5412       0.00000      -439.696       6.46767      0.718282       5.00000       4.00000       1.37691       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       23.4515       16.0821       10.3233      0.981266E-01  0.334457E-02  0.729391E-02  -148.459      -18.9604      -56.8857       97.9480       0.00000      -434.422       7.21048      0.718282       5.00000       4.00000       1.38100       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       23.2740       16.0498       10.3269      0.111529      0.380273E-02  0.903644E-02  -158.118      -21.4032      -64.7754       29.7417       0.00000      -433.383       7.36478      0.718282       5.00000       4.00000       1.38178       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       22.8591       15.9689       10.3353      0.258676      0.882729E-02  0.905175E-02  -162.438      -24.6801      -72.6790       38.2502       0.00000      -430.962       7.72342      0.718282       5.00000       4.00000       1.38364       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       22.4753       15.8906       10.3432      0.182188      0.622193E-02  0.729750E-02  -268.760      -32.3918      -129.965       249.393       0.00000      -428.730       8.06458      0.718282       5.00000       4.00000       1.38535       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       22.3969       15.8777       10.3448      0.111983      0.382497E-02  0.569840E-02  -253.422      -27.1776      -108.995       273.824       0.00000      -428.276       8.14863      0.718282       5.00000       4.00000       1.38570       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       22.4233       15.8895       10.3442      0.154893      0.529033E-02  0.913185E-02  -310.824      -37.1178      -171.491       221.856       0.00000      -428.429       8.14864      0.718282       5.00000       4.00000       1.38558       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       22.1460       15.8332       10.3499      0.118870      0.406224E-02  0.837094E-02  -265.440      -40.3542      -120.816       203.638       0.00000      -426.824       8.41329      0.718282       5.00000       4.00000       1.38681       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       21.9552       15.7938       10.3537      0.753462E-01  0.257585E-02  0.274742E-02  -249.084      -27.8550      -86.5029       299.976       0.00000      -425.722       8.60020      0.718282       5.00000       4.00000       1.38765       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       22.0226       15.8247       10.3524      0.401853E-01  0.137362E-02   0.00000      -231.184      -23.4994      -76.6493       294.603       0.00000      -426.111       8.60021      0.718282       5.00000       4.00000       1.38736       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       22.1685       15.8633       10.3524      0.711573E-01  0.243160E-02   0.00000      -218.673      -20.0520      -70.8800       288.882       0.00000      -426.954       8.41799      0.716338       5.00000       4.00000       1.38736       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       22.4375       15.9062       10.3524      0.963562E-01  0.329093E-02  0.509866E-02  -239.941      -23.4890      -96.1717       269.574       0.00000      -428.512       7.89405      0.710370       5.00000       4.00000       1.38736       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       22.5037       15.9239       10.4104      0.118205      0.403663E-02  0.772340E-02  -296.983      -35.0341      -137.947       268.724       0.00000      -428.895       8.00281      0.718282       5.00000       4.00000       1.40004       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       22.3964       15.9054       10.4126      0.110424      0.377171E-02  0.846630E-02  -341.360      -49.5173      -149.260       292.173       0.00000      -428.273       8.11490      0.718282       5.00000       4.00000       1.40051       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       22.2278       15.8738       10.4160      0.752459E-01  0.257102E-02  0.732550E-02  -298.985      -40.9668      -113.829       285.213       0.00000      -427.297       8.28569      0.718282       5.00000       4.00000       1.40126       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       22.1654       15.8644       10.4173      0.164643      0.562625E-02  0.893908E-02  -333.794      -32.1562      -186.698       260.512       0.00000      -426.936       8.35887      0.718282       5.00000       4.00000       1.40153       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       21.9366       15.8178       10.4219      0.691024E-01  0.236248E-02   0.00000      -146.413      -5.39440      -40.9157       230.705       0.00000      -425.614       8.58639      0.718282       5.00000       4.00000       1.40255       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       22.8914       15.8695       10.4219      0.125033      0.426646E-02  0.557101E-02  -244.779      -14.7304      -112.548       271.682       0.00000      -431.150       6.91807      0.712496       5.00000       4.00000       1.40255       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       22.9538       15.8854       10.4656      0.112987      0.385495E-02  0.770604E-02  -157.237      -18.2447      -69.9813       87.2667       0.00000      -431.513       6.99600      0.718282       5.00000       4.00000       1.41208       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       22.7062       15.8409       10.4706      0.887270E-01  0.302873E-02  0.874777E-02  -167.332      -24.4073      -66.7346       49.6792       0.00000      -430.072       7.22159      0.718282       5.00000       4.00000       1.41318       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       22.3162       15.7667       10.4786      0.810277E-01  0.276808E-02  0.666663E-02  -175.644      -21.3961      -62.9286       151.512       0.00000      -427.808       7.58060      0.718282       5.00000       4.00000       1.41492       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       22.2256       15.7507       10.4804      0.110923      0.379005E-02  0.827026E-02  -232.739      -34.4569      -101.213       160.564       0.00000      -427.284       7.67263      0.718282       5.00000       4.00000       1.41532       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       21.9872       15.7049       10.4853      0.772397E-01  0.264041E-02  0.587172E-02  -229.105      -25.1911      -78.6621       239.429       0.00000      -425.906       7.90611      0.718282       5.00000       4.00000       1.41638       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       21.9977       15.7104       10.4850      0.180595      0.617346E-02  0.974652E-02  -295.467      -45.0452      -157.648       158.149       0.00000      -425.967       7.90968      0.718282       5.00000       4.00000       1.41633       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       21.5749       15.6239       10.4937      0.181812      0.622032E-02  0.928665E-02  -337.296      -40.8339      -178.373       240.567       0.00000      -423.531       8.32710      0.718282       5.00000       4.00000       1.41823       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       21.2808       15.5627       10.4997      0.136225      0.466338E-02  0.753605E-02  -279.072      -29.0429      -129.781       249.878       0.00000      -421.843       8.63282      0.718282       5.00000       4.00000       1.41954       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       21.1817       15.5437       10.5017      0.183899      0.629665E-02  0.990301E-02  -268.877      -26.0967      -170.843       123.483       0.00000      -421.276       8.74640      0.718282       5.00000       4.00000       1.41997       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.7809       15.4521       10.5099      0.102531      0.351343E-02  0.866749E-02  -306.544      -45.3094      -129.082       237.219       0.00000      -418.986       9.16407      0.718282       5.00000       4.00000       1.42177       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       20.5854       15.4080       10.5139      0.130297      0.446663E-02  0.107700E-01  -297.937      -61.3861      -149.817       107.926       0.00000      -417.872       9.38249      0.718282       5.00000       4.00000       1.42263       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       20.1032       15.2887       10.5238      0.215500      0.739449E-02  0.113029E-01  -261.700      -48.8952      -145.940       32.4184       0.00000      -415.135       9.90957      0.718282       5.00000       4.00000       1.42480       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       19.5598       15.1449       10.5350      0.233040      0.800494E-02  0.988682E-02  -336.253      -60.4109      -161.536       215.297       0.00000      -412.066       10.5248      0.718282       5.00000       4.00000       1.42725       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       19.2769       15.0686       10.5408      0.803130E-01  0.276030E-02  0.651172E-02  -243.432      -32.7650      -80.7537       233.915       0.00000      -410.476       10.8686      0.718282       5.00000       4.00000       1.42851       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       19.2451       15.0618       10.5414      0.331631      0.113986E-01  0.126252E-01  -372.722      -84.2480      -217.647       69.5141       0.00000      -410.297       10.9180      0.718282       5.00000       4.00000       1.42865       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       18.5962       14.8719       10.5549      0.127229      0.437866E-02  0.100868E-01  -342.131      -67.4174      -145.165       215.433       0.00000      -406.667       11.7213      0.718282       5.00000       4.00000       1.43160       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       18.3315       14.7920       10.5603      0.924020E-01  0.318172E-02  0.626646E-02  -246.339      -33.5261      -82.7127       240.574       0.00000      -405.193       12.0745      0.718282       5.00000       4.00000       1.43278       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       18.3111       14.7875       10.5607      0.553363E-01  0.190550E-02   0.00000      -188.089      -17.2656      -49.0271       235.384       0.00000      -405.080       12.1128      0.718282       5.00000       4.00000       1.43287       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       18.5555       14.8161       10.5607      0.656036E-01  0.225796E-02   0.00000      -167.572      -11.5920      -37.5706       235.265       0.00000      -406.440       11.3222      0.712020       5.00000       4.00000       1.43287       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       19.1510       14.8574       10.5607      0.743935E-01  0.255749E-02   0.00000      -175.932      -15.6896      -46.5495       211.058       0.00000      -409.769       9.56694      0.703880       5.00000       4.00000       1.43287       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       19.0871       14.8784       10.5607      0.773559E-01  0.265967E-02   0.00000      -169.347      -12.3732      -43.0640       218.658       0.00000      -409.411       9.56379      0.695039       5.00000       4.00000       1.43287       0.00000       0.00000       0.00000       0.00000    
      100   100.000       19.2806       14.9083       10.5607      0.103123      0.354424E-02  0.349402E-02  -165.199      -13.0195      -50.8865       190.571       0.00000      -410.497       8.85883      0.685430       5.00000       4.00000       1.43287       0.00000       0.00000       0.00000       0.00000    
      101   101.000       19.3337       14.9232       10.6433      0.185346      0.636950E-02  0.677466E-02  -135.704      -13.4773      -63.1645       94.2521       0.00000      -410.795       9.12514      0.701498       5.00000       4.00000       1.45090       0.00000       0.00000       0.00000       0.00000    
      102   102.000       19.2133       14.8964       10.7352      0.210719      0.724317E-02  0.949254E-02  -152.064      -28.0947      -66.0635      0.581033       0.00000      -410.119       9.60683      0.718282       5.00000       4.00000       1.47097       0.00000       0.00000       0.00000       0.00000    
      103   103.000       18.8418       14.8011       10.7428      0.191402      0.658402E-02  0.118489E-01  -295.239      -77.4621      -142.557       8.52383       0.00000      -408.038       10.0781      0.718282       5.00000       4.00000       1.47263       0.00000       0.00000       0.00000       0.00000    
      104   104.000       18.1831       14.6214       10.7566      0.852090E-01  0.293489E-02  0.970801E-02  -171.397      -34.3865      -64.5211       22.2175       0.00000      -404.369       10.9663      0.718282       5.00000       4.00000       1.47564       0.00000       0.00000       0.00000       0.00000    
      105   105.000       17.8611       14.5275       10.7632      0.889586E-01  0.306598E-02  0.836846E-02  -148.927      -28.1359      -54.5556       61.4612       0.00000      -402.584       11.4225      0.718282       5.00000       4.00000       1.47708       0.00000       0.00000       0.00000       0.00000    
      106   106.000       17.6764       14.4721       10.7669      0.229739      0.792088E-02  0.123134E-01  -341.963      -95.0558      -173.942       45.7648       0.00000      -401.563       11.6935      0.718282       5.00000       4.00000       1.47790       0.00000       0.00000       0.00000       0.00000    
      107   107.000       17.0875       14.2865       10.7792      0.229717      0.792928E-02  0.119887E-01  -316.541      -91.6010      -154.681       52.4672       0.00000      -398.320       12.6005      0.718282       5.00000       4.00000       1.48058       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.5975       14.1210       10.7894      0.158386      0.547236E-02  0.108021E-01  -197.309      -49.7593      -84.6631       4.66863       0.00000      -395.637       13.4103      0.718282       5.00000       4.00000       1.48280       0.00000       0.00000       0.00000       0.00000    
      109   109.000       16.2595       14.0000       10.7963      0.137651      0.475908E-02  0.955415E-02  -145.111      -32.2769      -56.0762       15.2297       0.00000      -393.794       13.9983      0.718282       5.00000       4.00000       1.48432       0.00000       0.00000       0.00000       0.00000    
      110   110.000       16.0392       13.9181       10.8008      0.405087      0.140113E-01  0.127716E-01  -360.210      -101.708      -193.782       54.9838       0.00000      -392.596       14.3969      0.718282       5.00000       4.00000       1.48530       0.00000       0.00000       0.00000       0.00000    
      111   111.000       15.5454       13.7269       10.8111      0.348681      0.120719E-01  0.123747E-01  -371.358      -96.2029      -197.789       105.273       0.00000      -389.922       15.3522      0.718282       5.00000       4.00000       1.48755       0.00000       0.00000       0.00000       0.00000    
      112   112.000       15.1387       13.5601       10.8195      0.164591      0.570293E-02  0.107728E-01  -235.708      -62.0436      -112.221       62.4507       0.00000      -387.729       16.2081      0.718282       5.00000       4.00000       1.48939       0.00000       0.00000       0.00000       0.00000    
