Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       30   30.0000       22.3017       16.1790       7.78125       0.00000      0.728596E-04   0.00000      -59.2732      0.292910E-01 -0.139292       150.942       0.00000      -427.725       5.24769      0.501389       2.45750       15.2050      -3.29877       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       22.4130       16.2382       7.78125      0.688889E-01  0.235293E-02  0.598764E-02  -213.150      -17.6176      -64.3380       301.955       0.00000      -428.370       5.22440      0.501389       2.45750       15.2050      -3.29877       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       22.5025       16.2957       7.79938      0.522962E-01  0.178588E-02  0.552488E-02  -201.015      -12.3110      -62.3216       302.885       0.00000      -428.888       5.22441      0.501545       2.45750       15.2050      -3.29072       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       22.6030       16.3612       7.82102      0.476757E-01  0.162777E-02  0.610544E-02  -183.324      -12.3350      -63.2727       238.430       0.00000      -429.472       5.22442      0.501678       2.45750       15.2050      -3.28110       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       22.6618       16.3976       7.83140      0.474577E-01  0.162013E-02  0.686130E-02  -189.576      -20.7584      -63.6807       201.670       0.00000      -429.814       5.22443      0.501839       2.45750       15.2050      -3.27649       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       22.6355       16.4072       7.81548      0.767560E-01  0.262047E-02  0.608546E-02  -170.055      -15.8107      -50.1488       212.762       0.00000      -429.661       5.37549      0.502041       2.45750       15.2050      -3.28356       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       22.6825       16.4359       7.82364      0.666439E-01  0.227503E-02  0.387544E-02  -150.591      -5.10354      -37.4898       258.065       0.00000      -429.934       5.37550      0.502202       2.45750       15.2050      -3.27994       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       22.7851       16.5049       7.84827      0.653115E-01  0.222908E-02  0.386733E-02  -136.921      -3.56836      -34.2990       232.378       0.00000      -430.531       5.37551      0.502267       2.45750       15.2050      -3.26899       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       22.8768       16.5665       7.87018      0.470536E-01  0.160564E-02  0.338845E-02  -127.786      -4.17069      -23.8399       224.329       0.00000      -431.065       5.37552      0.502332       2.45750       15.2050      -3.25926       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.9690       16.6287       7.89251      0.905916E-01  0.309075E-02  0.367745E-02  -143.223     -0.509254      -41.7280       248.568       0.00000      -431.602       5.37552      0.502381       2.45750       15.2050      -3.24933       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       23.0696       16.6964       7.91669      0.553172E-01  0.188689E-02  0.518649E-02  -182.934      -6.92011      -57.4973       281.093       0.00000      -432.189       5.37553      0.502439       2.45750       15.2050      -3.23859       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       23.1655       16.7596       7.93828      0.509051E-01  0.173606E-02  0.491712E-02  -178.990      -6.94906      -51.3513       283.796       0.00000      -432.749       5.37554      0.502553       2.45750       15.2050      -3.22899       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       23.2671       16.8269       7.96156      0.496333E-01  0.169234E-02  0.440888E-02  -155.077      -3.84434      -42.5379       254.378       0.00000      -433.342       5.37555      0.502655       2.45750       15.2050      -3.21865       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       23.3630       16.8908       7.98393      0.623502E-01  0.212554E-02  0.498219E-02  -134.088      -6.49341      -32.0158       196.640       0.00000      -433.904       5.37556      0.502737       2.45750       15.2050      -3.20871       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       23.4261       16.9318       7.99765      0.638595E-01  0.217671E-02  0.460345E-02  -155.204      -5.43469      -39.3308       249.355       0.00000      -434.273       5.37557      0.502841       2.45750       15.2050      -3.20261       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       23.5176       16.9925       8.01869      0.627449E-01  0.213832E-02  0.437229E-02  -157.115      -5.34484      -37.3230       259.775       0.00000      -434.809       5.37558      0.502929       2.45750       15.2050      -3.19326       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       23.6166       17.0585       8.04175      0.456764E-01  0.155632E-02  0.529528E-02  -141.158      -6.25008      -36.9162       199.252       0.00000      -435.390       5.37558      0.503008       2.45750       15.2050      -3.18302       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       23.6761       17.0967       8.05417      0.892225E-01  0.303970E-02  0.423413E-02  -145.190     -0.315859      -41.8064       240.970       0.00000      -435.739       5.37559      0.503124       2.45750       15.2050      -3.17750       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       23.7687       17.1584       8.07571      0.359582E-01  0.122482E-02  0.614925E-02  -99.6991      -5.37531      -27.5281       81.8716       0.00000      -436.283       5.37560      0.503198       2.45750       15.2050      -3.16793       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       23.6584       17.1492       8.03798      0.539637E-01  0.183854E-02  0.676552E-02  -160.200      -14.4449      -50.7835       161.746       0.00000      -435.635       5.68043      0.503353       2.45750       15.2050      -3.18469       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       23.6112       17.1522       8.01879      0.448394E-01  0.152782E-02  0.718457E-02  -200.217      -17.7415      -70.0127       209.009       0.00000      -435.358       5.85259      0.503544       2.45750       15.2050      -3.19322       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       23.5825       17.1597       8.00489      0.696248E-01  0.237248E-02  0.672281E-02  -217.650      -15.2941      -73.8054       265.949       0.00000      -435.190       5.99069      0.503763       2.45750       15.2050      -3.19940       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       23.6339       17.1918       8.01540      0.507195E-01  0.172810E-02  0.807135E-02  -259.561      -25.1206      -101.805       253.927       0.00000      -435.492       5.99070      0.503957       2.45750       15.2050      -3.19473       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       23.5372       17.1902       7.97973      0.540717E-01  0.184267E-02  0.770102E-02  -224.605      -21.3730      -83.7719       219.805       0.00000      -434.924       6.30017      0.504234       2.45750       15.2050      -3.21058       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       23.4618       17.1893       7.95247      0.861251E-01  0.293544E-02  0.820564E-02  -189.987      -20.5022      -83.5438       129.748       0.00000      -434.482       6.54500      0.504493       2.45750       15.2050      -3.22269       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       23.2120       17.1537       7.87255      0.854469E-01  0.291380E-02  0.679702E-02  -139.452      -10.4235      -51.5909       127.672       0.00000      -433.021       7.18077      0.504792       2.45750       15.2050      -3.25820       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       23.1480       17.1484       7.85157      0.716068E-01  0.244215E-02  0.662392E-02  -195.873      -12.7846      -70.4406       222.989       0.00000      -432.646       7.37003      0.505007       2.45750       15.2050      -3.26752       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       23.1784       17.1673       7.85907      0.617818E-01  0.210694E-02  0.802275E-02  -217.262      -21.9942      -84.0525       191.850       0.00000      -432.824       7.37003      0.505214       2.45750       15.2050      -3.26419       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       23.0609       17.1535       7.82144      0.630697E-01  0.215137E-02  0.847551E-02  -222.155      -26.3315      -86.7197       175.445       0.00000      -432.138       7.69528      0.505518       2.45750       15.2050      -3.28092       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       22.8869       17.1265       7.76703      0.699740E-01  0.238772E-02  0.788727E-02  -229.417      -22.8539      -85.1733       218.640       0.00000      -431.124       8.14645      0.505866       2.45750       15.2050      -3.30509       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       22.8231       17.1218       7.74665      0.416962E-01  0.142298E-02  0.618288E-02  -215.335      -14.8597      -71.0356       259.764       0.00000      -430.752       8.34599      0.506178       2.45750       15.2050      -3.31415       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       22.8671       17.1516       7.75880      0.583501E-01  0.199116E-02  0.530906E-02  -203.965      -11.2379      -64.5456       264.164       0.00000      -431.008       8.34600      0.506373       2.45750       15.2050      -3.30875       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       22.9238       17.1912       7.77469      0.100996      0.344602E-02  0.961566E-02  -178.494      -22.5719      -82.7642       48.1086       0.00000      -431.338       8.34601      0.506516       2.45750       15.2050      -3.30169       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       22.5467       17.1119       7.66020      0.594282E-01  0.202926E-02  0.692789E-02  -103.685      -8.96286      -27.3861       75.3446       0.00000      -429.145       9.23653      0.506985       2.45750       15.2050      -3.35256       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       22.4647       17.0964       7.63561      0.652903E-01  0.222979E-02  0.849380E-02  -107.351      -9.82575      -30.2994       22.8783       0.00000      -428.669       9.44845      0.507247       2.45750       15.2050      -3.36349       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       22.2488       17.0458       7.57135      0.141659      0.484003E-02  0.846279E-02  -107.877      -11.4685      -34.8728       29.4233       0.00000      -427.418       9.95609      0.507648       2.45750       15.2050      -3.39204       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       22.0577       16.9990       7.51490      0.101726      0.347698E-02  0.700569E-02  -189.525      -16.5318      -69.0068       191.840       0.00000      -426.313       10.4064      0.508064       2.45750       15.2050      -3.41713       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       22.0462       17.0026       7.51135      0.657813E-01  0.224844E-02  0.638259E-02  -192.032      -15.0072      -61.8040       210.634       0.00000      -426.247       10.4746      0.508361       2.45750       15.2050      -3.41871       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       22.0678       17.0163       7.51739      0.872590E-01  0.298244E-02  0.851804E-02  -211.314      -19.2929      -91.8645       170.658       0.00000      -426.371       10.4746      0.508609       2.45750       15.2050      -3.41602       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       21.9600       16.9931       7.48606      0.688692E-01  0.235440E-02  0.851433E-02  -200.131      -24.1703      -72.7641       156.645       0.00000      -425.749       10.7540      0.509050       2.45750       15.2050      -3.42994       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       21.8502       16.9681       7.45446      0.495341E-01  0.169377E-02  0.819422E-02  -246.674      -27.3736      -85.1809       230.751       0.00000      -425.116       11.0345      0.509501       2.45750       15.2050      -3.44398       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       21.7976       16.9603       7.43940      0.271755E-01  0.929337E-03  0.746869E-02  -226.144      -22.5103      -73.8957       226.617       0.00000      -424.813       11.1977      0.509929       2.45750       15.2050      -3.45068       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       21.7814       16.9628       7.43477      0.471681E-01  0.161309E-02  0.682766E-02  -210.145      -18.4196      -66.2178       222.217       0.00000      -424.720       11.2794      0.510290       2.45750       15.2050      -3.45273       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       21.7906       16.9725       7.43728      0.588979E-01  0.201420E-02  0.639572E-02  -191.545      -14.1289      -60.8747       207.365       0.00000      -424.773       11.3047      0.510594       2.45750       15.2050      -3.45162       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       21.8089       16.9845       7.44232      0.684279E-01  0.234002E-02  0.758853E-02  -213.576      -18.3342      -75.2569       206.711       0.00000      -424.878       11.3078      0.510861       2.45750       15.2050      -3.44938       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       21.7790       16.9823       7.43400      0.653610E-01  0.223527E-02  0.926286E-02  -273.034      -33.1229      -100.896       224.749       0.00000      -424.706       11.4162      0.511236       2.45750       15.2050      -3.45308       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       21.6613       16.9544       7.40152      0.495710E-01  0.169567E-02  0.976430E-02  -285.370      -38.1534      -106.295       219.395       0.00000      -424.028       11.7168      0.511800       2.45750       15.2050      -3.46751       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       21.5114       16.9154       7.36057      0.923097E-01  0.315858E-02  0.823403E-02  -223.943      -15.2655      -97.5076       200.394       0.00000      -423.167       12.0847      0.512445       2.45750       15.2050      -3.48570       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       21.4517       16.9029       7.34454      0.452619E-01  0.154892E-02   0.00000      -126.094      -2.72794      -26.0534       177.466       0.00000      -422.823       12.2549      0.512919       2.45750       15.2050      -3.49283       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       21.6247       16.9371       7.34454      0.706149E-01  0.241570E-02  0.284701E-02  -164.336      -3.98880      -50.1793       208.986       0.00000      -423.817       11.8801      0.512902       2.45750       15.2050      -3.49283       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       21.6649       16.9671       7.35525      0.656465E-01  0.224555E-02  0.716180E-02  -97.2117      -6.48123      -29.1842       67.1283       0.00000      -424.049       11.8801      0.512958       2.45750       15.2050      -3.48807       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       21.5995       16.9506       7.33789      0.553621E-01  0.189400E-02  0.921345E-02  -125.230      -14.7519      -40.6866       38.2147       0.00000      -423.673       12.0432      0.513308       2.45750       15.2050      -3.49578       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       21.4242       16.8985       7.29132      0.518476E-01  0.177439E-02  0.770689E-02  -145.954      -14.9089      -44.8683       116.548       0.00000      -422.666       12.4367      0.513898       2.45750       15.2050      -3.51648       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       21.3603       16.8824       7.27468      0.652989E-01  0.223502E-02  0.836235E-02  -166.272      -18.5787      -55.6096       123.511       0.00000      -422.299       12.6025      0.514326       2.45750       15.2050      -3.52387       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       21.2715       16.8579       7.25172      0.502508E-01  0.172027E-02  0.826356E-02  -211.377      -21.5191      -68.7226       184.176       0.00000      -421.790       12.8212      0.514838       2.45750       15.2050      -3.53407       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       21.2100       16.8431       7.23606      0.100946      0.345617E-02  0.934595E-02  -190.943      -22.0575      -80.6408       121.653       0.00000      -421.437       12.9894      0.515349       2.45750       15.2050      -3.54103       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       21.0753       16.8022       7.20184      0.101676      0.348211E-02  0.906674E-02  -232.464      -21.0193      -96.2196       185.051       0.00000      -420.667       13.3022      0.516013       2.45750       15.2050      -3.55624       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       20.9799       16.7748       7.17805      0.770555E-01  0.263942E-02  0.752546E-02  -201.873      -14.8817      -68.4657       192.213       0.00000      -420.122       13.5396      0.516658       2.45750       15.2050      -3.56681       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.9529       16.7710       7.17160      0.102671      0.351703E-02  0.973456E-02  -179.532      -13.8338      -95.0697       94.9870       0.00000      -419.967       13.6354      0.517113       2.45750       15.2050      -3.56967       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       20.7995       16.7205       7.13395      0.620562E-01  0.212640E-02  0.103419E-01  -269.198      -35.5177      -101.421       182.476       0.00000      -419.092       13.9801      0.517881       2.45750       15.2050      -3.58640       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       20.6422       16.6687       7.09599      0.743099E-01  0.254708E-02  0.111809E-01  -219.069      -38.3039      -93.7087       83.0199       0.00000      -418.195       14.3413      0.518780       2.45750       15.2050      -3.60327       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       20.4116       16.5862       7.04106      0.120012      0.411547E-02  0.117111E-01  -191.233      -30.9622      -91.6563       24.9372       0.00000      -416.884       14.8385      0.519871       2.45750       15.2050      -3.62768       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       20.1429       16.4847       6.97834      0.129541      0.444462E-02  0.107494E-01  -265.937      -40.5801      -107.757       165.613       0.00000      -415.360       15.4038      0.521135       2.45750       15.2050      -3.65555       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       19.9803       16.4245       6.94187      0.520830E-01  0.178757E-02  0.101923E-01  -257.928      -35.8269      -88.2243       179.934       0.00000      -414.439       15.7682      0.522270       2.45750       15.2050      -3.67176       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       19.8548       16.3782       6.91465      0.181335      0.622523E-02  0.136878E-01  -305.361      -64.4842      -166.616       53.4724       0.00000      -413.730       16.0583      0.523334       2.45750       15.2050      -3.68385       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       19.4792       16.2234       6.83293      0.728574E-01  0.250306E-02  0.114508E-01  -288.398      -48.6195      -105.284       165.718       0.00000      -411.613       16.8272      0.525317       2.45750       15.2050      -3.72016       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       19.2991       16.1493       6.79633      0.576368E-01  0.198085E-02  0.969416E-02  -245.575      -31.9304      -78.1374       185.057       0.00000      -410.600       17.2199      0.526841       2.45750       15.2050      -3.73643       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       19.2088       16.1139       6.77924      0.371638E-01  0.127747E-02  0.814875E-02  -205.844      -21.0669      -57.9670       181.064       0.00000      -410.093       17.4375      0.527988       2.45750       15.2050      -3.74402       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       19.1690       16.1008       6.77246      0.436383E-01  0.150014E-02  0.623732E-02  -176.712      -13.3402      -41.5332       180.973       0.00000      -409.870       17.5550      0.528820       2.45750       15.2050      -3.74703       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       19.1692       16.1058       6.77335      0.488301E-01  0.167861E-02  0.692613E-02  -169.656      -14.0469      -41.8134       162.352       0.00000      -409.872       17.5923      0.529314       2.45750       15.2050      -3.74664       0.00000       0.00000       0.00000       0.00000    
      100   100.000       19.1543       16.1035       6.77143      0.501475E-01  0.172395E-02  0.555090E-02  -159.009      -10.0005      -34.7216       168.199       0.00000      -409.788       17.6580      0.529926       2.45750       15.2050      -3.74749       0.00000       0.00000       0.00000       0.00000    
      101   101.000       19.1617       16.1116       6.77359      0.617266E-01  0.212198E-02  0.511987E-02  -137.151      -7.33248      -29.1932       146.593       0.00000      -409.829       17.6792      0.530322       2.45750       15.2050      -3.74653       0.00000       0.00000       0.00000       0.00000    
      102   102.000       19.1701       16.1198       6.77584      0.103025      0.354164E-02  0.731421E-02  -99.1800      -6.87722      -34.1591       72.5016       0.00000      -409.877       17.6955      0.530659       2.45750       15.2050      -3.74553       0.00000       0.00000       0.00000       0.00000    
      103   103.000       19.1317       16.1055       6.76963      0.116894      0.401873E-02  0.104962E-01  -111.593      -16.1160      -38.0290      0.446949       0.00000      -409.661       17.7969      0.531348       2.45750       15.2050      -3.74829       0.00000       0.00000       0.00000       0.00000    
      104   104.000       18.9819       16.0386       6.74349      0.107399      0.369339E-02  0.128232E-01  -206.920      -45.9438      -84.9728       6.55679       0.00000      -408.822       18.1040      0.532785       2.45750       15.2050      -3.75991       0.00000       0.00000       0.00000       0.00000    
      105   105.000       18.7170       15.9160       6.69811      0.543060E-01  0.186852E-02  0.119027E-01  -173.932      -33.9541      -64.5160       17.0904       0.00000      -407.341       18.6256      0.535019       2.45750       15.2050      -3.78007       0.00000       0.00000       0.00000       0.00000    
      106   106.000       18.5148       15.8206       6.66606      0.559435E-01  0.192563E-02  0.103979E-01  -145.971      -25.6795      -50.4273       47.2778       0.00000      -406.213       19.0291      0.537086       2.45750       15.2050      -3.79431       0.00000       0.00000       0.00000       0.00000    
      107   107.000       18.3891       15.7615       6.64803      0.128129      0.441142E-02  0.134230E-01  -255.902      -62.6390      -116.347       35.2037       0.00000      -405.513       19.2919      0.538755       2.45750       15.2050      -3.80232       0.00000       0.00000       0.00000       0.00000    
      108   108.000       18.1145       15.6262       6.60861      0.128185      0.441572E-02  0.131772E-01  -246.622      -62.4341      -108.260       40.3594       0.00000      -403.988       19.8242      0.541642       2.45750       15.2050      -3.81984       0.00000       0.00000       0.00000       0.00000    
      109   109.000       17.8644       15.5000       6.57631      0.897534E-01  0.309335E-02  0.119965E-01  -161.897      -33.4123      -58.6330       3.59125       0.00000      -402.602       20.3091      0.544653       2.45750       15.2050      -3.83419       0.00000       0.00000       0.00000       0.00000    
