Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       26   26.0000       22.2491       15.9669       7.86289      0.882624E-01  0.301564E-02  0.669352E-02  -239.607      -17.6793      -99.6883       321.727       0.00000      -427.420       4.18592      0.500122       5.00000       4.00000      0.843656       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       22.3360       16.0176       7.86738      0.139993      0.478226E-02  0.745631E-02  -202.938      -13.7183      -119.905       147.028       0.00000      -427.923       4.18593      0.500139       5.00000       4.00000      0.844635       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       21.9217       15.9822       7.71554      0.866964E-01  0.296408E-02   0.00000      -162.818       2.13094      -58.1053       329.076       0.00000      -425.528       5.41476      0.500161       5.00000       4.00000      0.811474       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       22.1654       16.0853       7.71554      0.140879      0.481418E-02  0.437791E-02  -107.129       15.5862      -64.3405       163.519       0.00000      -426.936       5.23787      0.500157       5.00000       4.00000      0.811474       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       22.2172       16.1200       7.72687      0.976514E-01  0.333664E-02  0.648306E-02  -242.584      -24.0660      -88.4577       327.115       0.00000      -427.235       5.23788      0.500167       5.00000       4.00000      0.813949       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       22.2969       16.1722       7.74161      0.684296E-01  0.233779E-02  0.485214E-02  -200.006      -12.1374      -62.6779       328.123       0.00000      -427.697       5.23789      0.500184       5.00000       4.00000      0.817168       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       22.4144       16.2515       7.76883      0.622847E-01  0.212736E-02  0.555600E-02  -179.201      -11.6231      -60.9562       258.298       0.00000      -428.377       5.23790      0.500194       5.00000       4.00000      0.823113       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       22.4879       16.3003       7.78396      0.618749E-01  0.211305E-02  0.648982E-02  -185.732      -20.0157      -61.5891       218.475       0.00000      -428.804       5.23791      0.500206       5.00000       4.00000      0.826418       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       22.5205       16.3202       7.78692      0.110930      0.378806E-02  0.671079E-02  -199.510      -22.9470      -73.1344       230.490       0.00000      -428.993       5.23792      0.500224       5.00000       4.00000      0.827063       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       22.5518       16.3390       7.78902      0.938756E-01  0.320548E-02  0.437317E-02  -166.398      -6.77351      -52.3862       279.569       0.00000      -429.175       5.23792      0.500242       5.00000       4.00000      0.827522       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       22.6552       16.4090       7.81331      0.914479E-01  0.312193E-02  0.425529E-02  -150.186      -4.53701      -47.3512       251.741       0.00000      -429.775       5.23793      0.500250       5.00000       4.00000      0.832827       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       22.7480       16.4718       7.83505      0.617461E-01  0.210755E-02  0.288964E-02  -131.629      -4.71439      -27.8894       243.021       0.00000      -430.315       5.23794      0.500257       5.00000       4.00000      0.837576       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       22.8490       16.5407       7.85986      0.132268      0.451371E-02  0.435894E-02  -160.531     -0.257901E-01  -60.2185       269.280       0.00000      -430.903       5.23795      0.500261       5.00000       4.00000      0.842993       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       22.9484       16.6080       7.88316      0.728077E-01  0.248411E-02  0.521840E-02  -194.053      -7.99110      -68.2521       304.515       0.00000      -431.482       5.23796      0.500269       5.00000       4.00000      0.848083       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       23.0501       16.6763       7.90595      0.667363E-01  0.227650E-02  0.463631E-02  -184.344      -7.50755      -56.8208       307.444       0.00000      -432.075       5.23797      0.500280       5.00000       4.00000      0.853060       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       23.1627       16.7525       7.93228      0.651583E-01  0.222216E-02  0.437086E-02  -163.596      -4.41104      -51.0999       275.574       0.00000      -432.732       5.23798      0.500288       5.00000       4.00000      0.858809       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       23.2650       16.8218       7.95631      0.857352E-01  0.292332E-02  0.523352E-02  -146.604      -8.56598      -43.0324       213.025       0.00000      -433.330       5.23799      0.500296       5.00000       4.00000      0.864059       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       23.3266       16.8627       7.96907      0.885902E-01  0.302029E-02  0.498729E-02  -170.985      -7.20583      -53.9234       270.133       0.00000      -433.690       5.23799      0.500306       5.00000       4.00000      0.866844       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       23.4177       16.9239       7.98957      0.865142E-01  0.294897E-02  0.469625E-02  -171.440      -7.00962      -50.5681       281.421       0.00000      -434.224       5.23800      0.500316       5.00000       4.00000      0.871322       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       23.5184       16.9920       8.01286      0.598265E-01  0.203886E-02  0.497817E-02  -142.524      -6.43558      -38.6724       215.855       0.00000      -434.814       5.23801      0.500325       5.00000       4.00000      0.876408       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       23.5860       17.0371       8.02750      0.130262      0.443868E-02  0.485091E-02  -163.383      0.696294E-01  -60.9141       261.049       0.00000      -435.210       5.23802      0.500334       5.00000       4.00000      0.879605       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       23.6756       17.0975       8.04782      0.469421E-01  0.159926E-02  0.592049E-02  -97.8842      -5.08804      -26.5477       88.6937       0.00000      -435.736       5.23803      0.500343       5.00000       4.00000      0.884045       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       23.5978       17.0912       8.01876      0.706664E-01  0.240790E-02  0.657763E-02  -161.999      -14.9454      -52.4384       175.224       0.00000      -435.279       5.45467      0.500357       5.00000       4.00000      0.877697       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       23.5918       17.0989       8.01136      0.584669E-01  0.199223E-02  0.689544E-02  -199.772      -17.6615      -69.7622       226.425       0.00000      -435.244       5.51601      0.500374       5.00000       4.00000      0.876082       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       23.6183       17.1150       8.01344      0.992060E-01  0.338022E-02  0.760895E-02  -259.652      -22.5036      -108.388       288.110       0.00000      -435.400       5.51602      0.500392       5.00000       4.00000      0.876536       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       23.6394       17.1321       8.01193      0.661678E-01  0.225442E-02  0.777759E-02  -259.695      -25.1451      -101.882       275.086       0.00000      -435.524       5.54046      0.500415       5.00000       4.00000      0.876206       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       23.6091       17.1412       7.99388      0.707016E-01  0.240904E-02  0.745164E-02  -226.304      -21.6833      -84.7393       238.120       0.00000      -435.346       5.68651      0.500439       5.00000       4.00000      0.872264       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       23.5800       17.1480       7.97801      0.124836      0.425383E-02  0.898761E-02  -243.180      -30.9901      -125.557       140.559       0.00000      -435.175       5.81631      0.500460       5.00000       4.00000      0.868797       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       23.1209       17.0835       7.81980      0.124049      0.423094E-02  0.748163E-02  -167.122      -14.9638      -75.2527       138.310       0.00000      -432.488       6.98383      0.500493       5.00000       4.00000      0.834244       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       22.9938       17.0650       7.77610      0.103091      0.351700E-02  0.751295E-02  -232.860      -18.2778      -102.834       241.570       0.00000      -431.747       7.31304      0.500517       5.00000       4.00000      0.824700       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       22.9775       17.0699       7.76868      0.840821E-01  0.286861E-02  0.800290E-02  -227.698      -24.3071      -93.3477       207.836       0.00000      -431.652       7.39132      0.500542       5.00000       4.00000      0.823081       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       22.8756       17.0570       7.73321      0.864089E-01  0.294860E-02  0.848134E-02  -233.153      -29.1327      -95.9968       190.065       0.00000      -431.057       7.66810      0.500571       5.00000       4.00000      0.815332       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       22.7097       17.0297       7.67683      0.996434E-01  0.340134E-02  0.850308E-02  -263.735      -30.2356      -113.141       236.858       0.00000      -430.092       8.09255      0.500604       5.00000       4.00000      0.803019       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       22.5951       17.0124       7.63766      0.542761E-01  0.185315E-02  0.482579E-02  -210.229      -13.9610      -68.1547       281.409       0.00000      -429.426       8.39772      0.500638       5.00000       4.00000      0.794465       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       22.6543       17.0563       7.65610      0.780532E-01  0.266466E-02  0.494752E-02  -214.858      -12.7507      -75.1637       286.176       0.00000      -429.770       8.39773      0.500649       5.00000       4.00000      0.798492       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       22.7137       17.1003       7.67456      0.146893      0.501417E-02  0.103877E-01  -220.252      -31.5032      -116.814       52.1173       0.00000      -430.115       8.39774      0.500661       5.00000       4.00000      0.802524       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       22.2340       16.9949       7.51327      0.801216E-01  0.273758E-02  0.700000E-02  -109.655      -10.7885      -33.3434       81.6228       0.00000      -427.332       9.54442      0.500713       5.00000       4.00000      0.767299       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       22.1549       16.9770       7.48701      0.910014E-01  0.310981E-02  0.878524E-02  -117.304      -12.5735      -39.2986       24.7846       0.00000      -426.875       9.73563      0.500740       5.00000       4.00000      0.761562       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       21.9258       16.9188       7.41085      0.208667      0.713408E-02  0.860947E-02  -113.312      -13.0201      -40.6230       31.8750       0.00000      -425.552       10.2688      0.500781       5.00000       4.00000      0.744930       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       21.7334       16.8676       7.34707      0.148081      0.506467E-02  0.775107E-02  -218.985      -21.9189      -94.9497       207.826       0.00000      -424.443       10.7139      0.500823       5.00000       4.00000      0.730999       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       21.6912       16.8602       7.33298      0.916930E-01  0.313635E-02  0.672317E-02  -212.424      -19.0085      -80.2411       228.186       0.00000      -424.200       10.8315      0.500859       5.00000       4.00000      0.727922       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       21.7037       16.8696       7.33691      0.126323      0.432076E-02  0.949280E-02  -254.381      -26.3168      -130.007       184.879       0.00000      -424.272       10.8315      0.500886       5.00000       4.00000      0.728781       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       21.5354       16.8258       7.28112      0.974070E-01  0.333283E-02  0.890326E-02  -221.724      -30.0433      -90.9289       169.697       0.00000      -423.305       11.2344      0.500939       5.00000       4.00000      0.716597       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       21.4118       16.7929       7.24025      0.644868E-01  0.220700E-02  0.705502E-02  -236.753      -25.3843      -79.7700       249.978       0.00000      -422.595       11.5312      0.500988       5.00000       4.00000      0.707670       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       21.4216       16.8007       7.24331      0.349190E-01  0.119504E-02  0.613856E-02  -217.852      -20.8790      -69.3971       245.501       0.00000      -422.651       11.5336      0.501020       5.00000       4.00000      0.708340       0.00000       0.00000       0.00000       0.00000    
       71   71.0000       21.4434       16.8175       7.25035      0.614772E-01  0.210386E-02  0.523403E-02  -202.842      -17.0202      -62.2584       240.733       0.00000      -422.776       11.5336      0.501044       5.00000       4.00000      0.709876       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       21.4734       16.8407       7.26003      0.789403E-01  0.270132E-02  0.589420E-02  -198.378      -15.4439      -68.2168       224.644       0.00000      -422.948       11.5336      0.501061       5.00000       4.00000      0.711992       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       21.4941       16.8566       7.26670      0.966882E-01  0.330851E-02  0.818601E-02  -241.939      -23.8894      -99.8755       223.935       0.00000      -423.067       11.5336      0.501083       5.00000       4.00000      0.713447       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       21.4407       16.8450       7.24905      0.905687E-01  0.309945E-02  0.912492E-02  -283.822      -36.1935      -110.559       243.476       0.00000      -422.760       11.6751      0.501126       5.00000       4.00000      0.709592       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       21.3410       16.8194       7.21618      0.644555E-01  0.220624E-02  0.908595E-02  -277.822      -36.5809      -102.160       237.677       0.00000      -422.188       11.9219      0.501179       5.00000       4.00000      0.702413       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       21.2444       16.7939       7.18440      0.133991      0.458724E-02  0.934989E-02  -269.844      -20.8057      -139.400       217.092       0.00000      -421.635       12.1599      0.501233       5.00000       4.00000      0.695473       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       21.1266       16.7606       7.14567      0.593079E-01  0.203091E-02   0.00000      -128.049      -2.51951      -30.0798       192.253       0.00000      -420.961       12.4422      0.501292       5.00000       4.00000      0.687015       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       21.4522       16.8002       7.14567      0.101536      0.347467E-02  0.469691E-02  -186.941      -5.12334      -72.6412       226.400       0.00000      -422.826       11.5941      0.501289       5.00000       4.00000      0.687015       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       21.4834       16.8243       7.15573      0.919014E-01  0.314478E-02  0.744436E-02  -108.508      -8.45227      -39.5522       72.7219       0.00000      -423.005       11.5941      0.501303       5.00000       4.00000      0.689212       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       21.4042       16.8016       7.12978      0.726499E-01  0.248641E-02  0.906912E-02  -126.182      -15.3234      -42.1899       41.3991       0.00000      -422.551       11.7761      0.501338       5.00000       4.00000      0.683544       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       21.2292       16.7483       7.07234      0.678123E-01  0.232165E-02  0.714017E-02  -143.212      -14.4805      -43.6732       126.259       0.00000      -421.547       12.1680      0.501391       5.00000       4.00000      0.671000       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       21.1876       16.7373       7.05873      0.907849E-01  0.310841E-02  0.869606E-02  -185.118      -23.5243      -70.4994       133.803       0.00000      -421.310       12.2706      0.501426       5.00000       4.00000      0.668027       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       21.0790       16.7049       7.02317      0.655708E-01  0.224558E-02  0.748198E-02  -207.212      -20.6885      -66.4896       199.523       0.00000      -420.688       12.5218      0.501477       5.00000       4.00000      0.660260       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       21.0522       16.6997       7.01437      0.146861      0.502978E-02  0.102518E-01  -233.445      -31.1136      -114.989       131.790       0.00000      -420.535       12.5984      0.501516       5.00000       4.00000      0.658339       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       20.8515       16.6360       6.94865      0.147922      0.506814E-02  0.100783E-01  -279.536      -29.1091      -136.481       200.471       0.00000      -419.389       13.0511      0.501589       5.00000       4.00000      0.643986       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       20.6955       16.5863       6.89765      0.111290      0.381423E-02  0.844064E-02  -235.849      -20.6552      -98.2907       208.230       0.00000      -418.499       13.4093      0.501664       5.00000       4.00000      0.632846       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       20.6351       16.5687       6.87796      0.149527      0.512535E-02  0.106244E-01  -220.127      -17.9805      -133.330       102.902       0.00000      -418.155       13.5580      0.501718       5.00000       4.00000      0.628547       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       20.4232       16.4952       6.80880      0.843263E-01  0.289166E-02  0.984134E-02  -266.773      -35.3765      -101.280       197.681       0.00000      -416.950       14.0262      0.501804       5.00000       4.00000      0.613443       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       20.2957       16.4517       6.76733      0.106860      0.366531E-02  0.117478E-01  -252.961      -48.7932      -119.080       89.9377       0.00000      -416.226       14.3170      0.501883       5.00000       4.00000      0.604385       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       20.0200       16.3497       6.67743      0.175232      0.601377E-02  0.124340E-01  -230.478      -41.0175      -123.067       27.0152       0.00000      -414.664       14.9171      0.501998       5.00000       4.00000      0.584751       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       19.6939       16.2225       6.57120      0.189417      0.650478E-02  0.115359E-01  -310.611      -53.2491      -142.300       179.413       0.00000      -412.822       15.6153      0.502136       5.00000       4.00000      0.561549       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       19.4861       16.1404       6.50386      0.677886E-01  0.232889E-02  0.934447E-02  -247.073      -33.4345      -82.5490       194.928       0.00000      -411.651       16.0677      0.502264       5.00000       4.00000      0.546843       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       19.4010       16.1075       6.47644      0.267872      0.920431E-02  0.143658E-01  -354.922      -78.9471      -204.272       57.9281       0.00000      -411.173       16.2604      0.502352       5.00000       4.00000      0.540855       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       18.9650       15.9221       6.33486      0.104589      0.359687E-02  0.116759E-01  -311.630      -57.0562      -122.965       179.527       0.00000      -408.728       17.1799      0.502567       5.00000       4.00000      0.509934       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       18.7753       15.8394       6.27386      0.762606E-01  0.262362E-02  0.866373E-02  -234.487      -29.4597      -72.4531       200.477       0.00000      -407.667       17.5843      0.502725       5.00000       4.00000      0.496610       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       18.7227       15.8179       6.25703      0.481349E-01  0.165617E-02  0.670237E-02  -196.123      -18.9877      -53.0461       196.152       0.00000      -407.373       17.7065      0.502817       5.00000       4.00000      0.492935       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       18.7168       15.8176       6.25512      0.568471E-01  0.195596E-02  0.273690E-02  -168.207      -11.6099      -37.2878       196.053       0.00000      -407.340       17.7327      0.502873       5.00000       4.00000      0.492519       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       18.7372       15.8347       6.26158      0.637473E-01  0.219329E-02  0.500979E-02  -161.535      -12.4024      -37.7545       175.880       0.00000      -407.454       17.7328      0.502882       5.00000       4.00000      0.493928       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       18.7477       15.8433       6.26488      0.655854E-01  0.225648E-02  0.244348E-02  -155.888      -9.50725      -34.3691       182.214       0.00000      -407.512       17.7328      0.502913       5.00000       4.00000      0.494651       0.00000       0.00000       0.00000       0.00000    
      100   100.000       18.7668       15.8594       6.27097      0.843815E-01  0.290305E-02  0.444727E-02  -143.304      -8.47574      -36.4129       158.809       0.00000      -407.619       17.7328      0.502921       5.00000       4.00000      0.495980       0.00000       0.00000       0.00000       0.00000    
      101   101.000       18.7781       15.8687       6.27454      0.150353      0.517261E-02  0.743252E-02  -107.150      -7.31856      -43.8813       78.5429       0.00000      -407.682       17.7328      0.502945       5.00000       4.00000      0.496759       0.00000       0.00000       0.00000       0.00000    
      102   102.000       18.7370       15.8506       6.26143      0.170931      0.588104E-02  0.107514E-01  -122.962      -20.0536      -47.6691      0.484191       0.00000      -407.453       17.8215      0.503014       5.00000       4.00000      0.493897       0.00000       0.00000       0.00000       0.00000    
      103   103.000       18.5723       15.7739       6.20894      0.156038      0.537037E-02  0.136099E-01  -252.824      -63.2626      -115.846       7.10315       0.00000      -406.534       18.1550      0.503159       5.00000       4.00000      0.482433       0.00000       0.00000       0.00000       0.00000    
      104   104.000       18.2493       15.6205       6.10582      0.707780E-01  0.243752E-02  0.115395E-01  -164.330      -31.7119      -59.7612       18.5145       0.00000      -404.736       18.8090      0.503402       5.00000       4.00000      0.459910       0.00000       0.00000       0.00000       0.00000    
      105   105.000       18.0631       15.5293       6.04684      0.733646E-01  0.252753E-02  0.989955E-02  -137.136      -23.6498      -46.1318       51.2173       0.00000      -403.703       19.1821      0.503593       5.00000       4.00000      0.447029       0.00000       0.00000       0.00000       0.00000    
      106   106.000       17.9543       15.4754       6.01253      0.186998      0.644375E-02  0.143263E-01  -314.078      -84.3095      -155.266       38.1371       0.00000      -403.100       19.4015      0.503742       5.00000       4.00000      0.439536       0.00000       0.00000       0.00000       0.00000    
      107   107.000       17.6141       15.3032       5.90497      0.187064      0.645035E-02  0.140303E-01  -299.471      -83.4557      -142.857       43.7224       0.00000      -401.219       20.0791      0.504062       5.00000       4.00000      0.416045       0.00000       0.00000       0.00000       0.00000    
      108   108.000       17.3089       15.1435       5.80910      0.129780      0.447775E-02  0.125947E-01  -191.341      -45.5991      -78.9561       3.89050       0.00000      -399.537       20.6805      0.504402       5.00000       4.00000      0.395107       0.00000       0.00000       0.00000       0.00000    
      109   109.000       17.0919       15.0264       5.74144      0.113052      0.390224E-02  0.113219E-01  -147.097      -30.9550      -54.8345       12.6913       0.00000      -398.344       21.1016      0.504703       5.00000       4.00000      0.380331       0.00000       0.00000       0.00000       0.00000    
      110   110.000       16.9389       14.9424       5.69406      0.326275      0.112655E-01  0.154321E-01  -383.759      -107.710      -206.421       45.8196       0.00000      -397.505       21.3969      0.504963       5.00000       4.00000      0.369983       0.00000       0.00000       0.00000       0.00000    
      111   111.000       16.5613       14.7315       5.57710      0.281842      0.973853E-02  0.149548E-01  -388.620      -100.401      -205.336       87.7267       0.00000      -395.439       22.1243      0.505471       5.00000       4.00000      0.344438       0.00000       0.00000       0.00000       0.00000    
