Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       56   56.0000       21.3011       16.0468       7.68050      0.106537      0.364692E-02  0.726489E-02  -196.789      -10.5697      -84.2581       187.456       0.00000      -421.960       7.85839      0.506336      0.112800       7.27670       3.90913       0.00000       0.00000       0.00000       0.00000    
       57   57.0000       21.2429       16.0386       7.66191      0.869189E-01  0.297571E-02  0.781293E-02  -196.721      -18.2894      -78.4140       161.278       0.00000      -421.626       8.04321      0.506708      0.112800       7.27670       3.72915       0.00000       0.00000       0.00000       0.00000    
       58   58.0000       21.1132       16.0141       7.62225      0.893720E-01  0.306049E-02  0.824138E-02  -201.249      -22.9737      -80.4254       147.488       0.00000      -420.884       8.40600      0.507146      0.112800       7.27670       3.34525       0.00000       0.00000       0.00000       0.00000    
       59   59.0000       20.9403       15.9785       7.57020      0.103108      0.353209E-02  0.834369E-02  -228.236      -22.8887      -95.1857       183.799       0.00000      -419.896       8.87569      0.507647      0.112800       7.27670       2.84134       0.00000       0.00000       0.00000       0.00000    
       60   60.0000       20.7982       15.9491       7.52779      0.553569E-01  0.189685E-02  0.468840E-02  -172.148      -7.38213      -46.9939       218.371       0.00000      -419.084       9.27120      0.508181      0.112800       7.27670       2.43081       0.00000       0.00000       0.00000       0.00000    
       61   61.0000       20.8375       15.9764       7.53876      0.804077E-01  0.275502E-02  0.537448E-02  -183.393      -6.54436      -60.3668       222.070       0.00000      -419.309       9.27121      0.508355      0.112800       7.27670       2.53699       0.00000       0.00000       0.00000       0.00000    
       62   62.0000       20.8711       15.9989       7.54804      0.152147      0.521269E-02  0.943597E-02  -167.839      -19.6095      -86.9092       40.4425       0.00000      -419.501       9.27122      0.508583      0.112800       7.27670       2.62677       0.00000       0.00000       0.00000       0.00000    
       63   63.0000       20.5405       15.9178       7.45139      0.824225E-01  0.282572E-02  0.593223E-02  -78.7783      -4.79312      -18.1777       63.3384       0.00000      -417.616       10.1160      0.509286      0.112800       7.27670       1.69114       0.00000       0.00000       0.00000       0.00000    
       64   64.0000       20.4979       15.9072       7.43919      0.937708E-01  0.321505E-02  0.769813E-02  -84.1497      -5.84679      -22.3720       19.2326       0.00000      -417.374       10.2344      0.509585      0.112800       7.27670       1.57304       0.00000       0.00000       0.00000       0.00000    
       65   65.0000       20.3444       15.8657       7.39547      0.216318      0.741901E-02  0.616147E-02  -53.3458       1.50737      -4.23365       24.7347       0.00000      -416.502       10.6241      0.510094      0.112800       7.27670       1.14983       0.00000       0.00000       0.00000       0.00000    
       66   66.0000       20.2776       15.8472       7.37672      0.153495      0.526508E-02  0.730563E-02  -178.424      -12.3157      -72.3115       161.271       0.00000      -416.124       10.8039      0.510584      0.112800       7.27670      0.968300       0.00000       0.00000       0.00000       0.00000    
       67   67.0000       20.2264       15.8359       7.36240      0.948423E-01  0.325355E-02  0.708578E-02  -185.285      -13.2888      -67.1889       177.070       0.00000      -415.833       10.9617      0.511066      0.112800       7.27670      0.829609       0.00000       0.00000       0.00000       0.00000    
       68   68.0000       20.1944       15.8302       7.35354      0.130910      0.449114E-02  0.915294E-02  -219.245      -18.0377      -111.771       143.464       0.00000      -415.651       11.0744      0.511526      0.112800       7.27670      0.743859       0.00000       0.00000       0.00000       0.00000    
       69   69.0000       20.0197       15.7825       7.30551      0.100881      0.346212E-02  0.869373E-02  -192.975      -24.0727      -76.7924       131.683       0.00000      -414.663       11.5326      0.512301      0.112800       7.27670      0.278929       0.00000       0.00000       0.00000       0.00000    
       70   70.0000       19.8831       15.7441       7.26859      0.660763E-01  0.226828E-02  0.732509E-02  -203.825      -18.7225      -62.2080       193.981       0.00000      -413.890       11.8946      0.513030      0.112800       7.27670     -0.784755E-01   0.00000       0.00000       0.00000       0.00000    
       71   71.0000       19.8503       15.7381       7.25996      0.355556E-01  0.122064E-02  0.649538E-02  -184.954      -14.3817      -51.9436       190.506       0.00000      -413.704       12.0128      0.513566      0.112800       7.27670     -0.162097       0.00000       0.00000       0.00000       0.00000    
       72   72.0000       19.8489       15.7416       7.25972      0.628879E-01  0.215897E-02  0.573123E-02  -170.474      -10.8730      -45.1174       186.807       0.00000      -413.697       12.0535      0.513992      0.112800       7.27670     -0.164401       0.00000       0.00000       0.00000       0.00000    
       73   73.0000       19.8659       15.7519       7.26428      0.814940E-01  0.279763E-02  0.644375E-02  -171.500      -10.0068      -55.9313       174.321       0.00000      -413.793       12.0535      0.514324      0.112800       7.27670     -0.120213       0.00000       0.00000       0.00000       0.00000    
       74   74.0000       19.8601       15.7537       7.26295      0.100026      0.343386E-02  0.825677E-02  -210.951      -17.1709      -84.9126       173.771       0.00000      -413.760       12.1018      0.514744      0.112800       7.27670     -0.133131       0.00000       0.00000       0.00000       0.00000    
       75   75.0000       19.7752       15.7306       7.24122      0.937858E-01  0.322018E-02  0.931022E-02  -254.951      -30.3268      -97.0338       188.935       0.00000      -413.281       12.3405      0.515436      0.112800       7.27670     -0.343504       0.00000       0.00000       0.00000       0.00000    
       76   76.0000       19.6354       15.6897       7.20577      0.660537E-01  0.226861E-02  0.897482E-02  -239.443      -28.4560      -81.6023       184.434       0.00000      -412.492       12.7117      0.516336      0.112800       7.27670     -0.686626       0.00000       0.00000       0.00000       0.00000    
       77   77.0000       19.5209       15.6558       7.17738      0.138679      0.476401E-02  0.901789E-02  -227.490      -10.3399      -117.299       168.461       0.00000      -411.847       13.0213      0.517202      0.112800       7.27670     -0.961509       0.00000       0.00000       0.00000       0.00000    
       78   78.0000       19.4028       15.6196       7.14864      0.590722E-01  0.202977E-02   0.00000      -102.149       2.10438      -18.5806       149.187       0.00000      -411.183       13.3361      0.518104      0.112800       7.27670      -1.23975       0.00000       0.00000       0.00000       0.00000    
       79   79.0000       19.6941       15.6497       7.14864      0.104163      0.357705E-02  0.451904E-02  -149.831       3.21073      -53.8675       175.684       0.00000      -412.823       12.4647      0.518057      0.112800       7.27670      -1.23975       0.00000       0.00000       0.00000       0.00000    
       80   80.0000       19.7186       15.6666       7.15476      0.943489E-01  0.323988E-02  0.604498E-02  -73.4031      -1.03831      -21.9057       56.4314       0.00000      -412.961       12.4647      0.518272      0.112800       7.27670      -1.18045       0.00000       0.00000       0.00000       0.00000    
       81   81.0000       19.6824       15.6568       7.14626      0.749006E-01  0.257222E-02  0.822110E-02  -98.2350      -10.0039      -29.3556       32.1252       0.00000      -412.758       12.5682      0.518656      0.112800       7.27670      -1.26273       0.00000       0.00000       0.00000       0.00000    
       82   82.0000       19.5545       15.6164       7.11583      0.693495E-01  0.238219E-02  0.672355E-02  -116.714      -9.47576      -31.6911       97.9758       0.00000      -412.037       12.8836      0.519373      0.112800       7.27670      -1.55740       0.00000       0.00000       0.00000       0.00000    
       83   83.0000       19.5140       15.6057       7.10659      0.938611E-01  0.322443E-02  0.824365E-02  -154.177      -17.1035      -55.4805       103.829       0.00000      -411.808       13.0046      0.519867      0.112800       7.27670      -1.64685       0.00000       0.00000       0.00000       0.00000    
       84   84.0000       19.4153       15.5753       7.08389      0.671260E-01  0.230645E-02  0.735381E-02  -173.667      -14.0381      -49.0303       154.828       0.00000      -411.253       13.2616      0.520620      0.112800       7.27670      -1.86657       0.00000       0.00000       0.00000       0.00000    
       85   85.0000       19.3728       15.5647       7.07458      0.152220      0.523071E-02  0.947429E-02  -188.598      -20.2927      -90.4833       102.268       0.00000      -411.015       13.3959      0.521234      0.112800       7.27670      -1.95669       0.00000       0.00000       0.00000       0.00000    
       86   86.0000       19.2132       15.5121       7.03864      0.153344      0.527100E-02  0.966814E-02  -236.640      -18.4185      -113.545       155.563       0.00000      -410.118       13.7914      0.522267      0.112800       7.27670      -2.30461       0.00000       0.00000       0.00000       0.00000    
       87   87.0000       19.0647       15.4630       7.00611      0.115122      0.395831E-02  0.835091E-02  -201.433      -12.5932      -81.1500       161.584       0.00000      -409.286       14.1679      0.523388      0.112800       7.27670      -2.61951       0.00000       0.00000       0.00000       0.00000    
       88   88.0000       18.9896       15.4398       6.99045      0.154835      0.532459E-02  0.975390E-02  -176.355      -6.71563      -110.113       79.8508       0.00000      -408.865       14.3783      0.524258      0.112800       7.27670      -2.77114       0.00000       0.00000       0.00000       0.00000    
       89   89.0000       18.8252       15.3814       6.95591      0.873240E-01  0.300394E-02  0.994327E-02  -241.555      -30.2673      -90.1748       153.399       0.00000      -407.946       14.7784      0.525471      0.112800       7.27670      -3.10552       0.00000       0.00000       0.00000       0.00000    
       90   90.0000       18.6757       15.3284       6.92559      0.110795      0.381246E-02  0.112339E-01  -222.439      -42.2452      -104.221       69.7907       0.00000      -407.111       15.1540      0.526787      0.112800       7.27670      -3.39900       0.00000       0.00000       0.00000       0.00000    
       91   91.0000       18.4323       15.2353       6.87695      0.181947      0.626381E-02  0.113421E-01  -183.850      -29.1772      -97.1889       20.9635       0.00000      -405.754       15.7260      0.528539      0.112800       7.27670      -3.86993       0.00000       0.00000       0.00000       0.00000    
       92   92.0000       18.1841       15.1362       6.82938      0.196888      0.678149E-02  0.109993E-01  -265.191      -41.5882      -116.989       139.223       0.00000      -404.374       16.3008      0.530445      0.112800       7.27670      -4.33041       0.00000       0.00000       0.00000       0.00000    
       93   93.0000       17.9942       15.0604       6.79533      0.695256E-01  0.239559E-02  0.930364E-02  -215.782      -26.4367      -66.5871       151.262       0.00000      -403.321       16.7608      0.532364      0.112800       7.27670      -4.66010       0.00000       0.00000       0.00000       0.00000    
       94   94.0000       17.8967       15.0230       6.77950      0.279072      0.961761E-02  0.133786E-01  -299.984      -64.1515      -172.521       44.9516       0.00000      -402.781       17.0207      0.533816      0.112800       7.27670      -4.81336       0.00000       0.00000       0.00000       0.00000    
       95   95.0000       17.5383       14.8671       6.71894      0.108528      0.374283E-02  0.116481E-01  -287.772      -52.0093      -112.080       139.311       0.00000      -400.801       17.8252      0.536912      0.112800       7.27670      -5.39956       0.00000       0.00000       0.00000       0.00000    
       96   96.0000       17.3348       14.7779       6.68882      0.789538E-01  0.272397E-02  0.904966E-02  -211.209      -24.6111      -62.0108       155.568       0.00000      -399.680       18.3094      0.539516      0.112800       7.27670      -5.69120       0.00000       0.00000       0.00000       0.00000    
       97   97.0000       17.2574       14.7467       6.67963      0.491819E-01  0.169707E-02  0.713818E-02  -168.352      -13.0371      -39.3448       152.212       0.00000      -399.254       18.5271      0.541191      0.112800       7.27670      -5.78015       0.00000       0.00000       0.00000       0.00000    
       98   98.0000       17.2322       14.7403       6.67798      0.580626E-01  0.200361E-02  0.510873E-02  -144.071      -6.81553      -26.1707       152.135       0.00000      -399.115       18.6314      0.542264      0.112800       7.27670      -5.79609       0.00000       0.00000       0.00000       0.00000    
       99   99.0000       17.2385       14.7489       6.68021      0.651919E-01  0.224960E-02  0.605607E-02  -139.995      -8.11512      -28.8057       136.481       0.00000      -399.150       18.6653      0.542820      0.112800       7.27670      -5.77456       0.00000       0.00000       0.00000       0.00000    
      100   100.000       17.2303       14.7503       6.68073      0.669912E-01  0.231173E-02  0.495262E-02  -133.687      -5.01594      -25.0678       141.396       0.00000      -399.104       18.7296      0.543604      0.112800       7.27670      -5.76954       0.00000       0.00000       0.00000       0.00000    
      101   101.000       17.2364       14.7587       6.68287      0.868356E-01  0.299648E-02  0.481090E-02  -117.092      -2.61133      -24.5469       123.234       0.00000      -399.138       18.7621      0.544133      0.112800       7.27670      -5.74875       0.00000       0.00000       0.00000       0.00000    
      102   102.000       17.2409       14.7662       6.68473      0.155113      0.535253E-02  0.502005E-02  -65.3475       3.61838      -21.5357       60.9485       0.00000      -399.163       18.7952      0.544633      0.112800       7.27670      -5.73077       0.00000       0.00000       0.00000       0.00000    
      103   103.000       17.2336       14.7670       6.68513      0.177200      0.611475E-02  0.909733E-02  -78.4869      -8.41657      -23.1606      0.375727       0.00000      -399.123       18.8475      0.545254      0.112800       7.27670      -5.72692       0.00000       0.00000       0.00000       0.00000    
      104   104.000       17.1341       14.7219       6.67487      0.162134      0.559595E-02  0.127228E-01  -217.446      -54.6600      -97.0283       5.51197       0.00000      -398.576       19.0876      0.547058      0.112800       7.27670      -5.82624       0.00000       0.00000       0.00000       0.00000    
      105   105.000       16.8685       14.5934       6.64620      0.727937E-01  0.251374E-02  0.106862E-01  -137.267      -25.2932      -46.7335       14.3670       0.00000      -397.119       19.6635      0.550708      0.112800       7.27670      -6.10380       0.00000       0.00000       0.00000       0.00000    
      106   106.000       16.7182       14.5206       6.63377      0.759287E-01  0.262277E-02  0.933871E-02  -117.249      -19.6452      -37.6563       39.7441       0.00000      -396.297       20.0077      0.553509      0.112800       7.27670      -6.22412       0.00000       0.00000       0.00000       0.00000    
      107   107.000       16.6242       14.4761       6.62824      0.194569      0.672213E-02  0.135717E-01  -278.955      -75.3703      -136.400       29.5940       0.00000      -395.783       20.2403      0.555761      0.112800       7.27670      -6.27760       0.00000       0.00000       0.00000       0.00000    
      108   108.000       16.3289       14.3246       6.60703      0.194655      0.672900E-02  0.132891E-01  -265.735      -74.8680      -124.756       33.9281       0.00000      -394.172       20.8657      0.560684      0.112800       7.27670      -6.48297       0.00000       0.00000       0.00000       0.00000    
      109   109.000       16.0623       14.1841       6.59399      0.134768      0.466119E-02  0.117603E-01  -165.529      -39.3612      -66.1964       3.01899       0.00000      -392.722       21.4325      0.565900      0.112800       7.27670      -6.60918       0.00000       0.00000       0.00000       0.00000    
      110   110.000       15.8804       14.0870       6.59061      0.117272      0.405751E-02  0.104902E-01  -123.862      -25.3971      -43.7665       9.84833       0.00000      -391.735       21.8309      0.570390      0.112800       7.27670      -6.64191       0.00000       0.00000       0.00000       0.00000    
      111   111.000       15.7547       14.0200       6.59212      0.340567      0.117862E-01  0.145907E-01  -340.496      -95.1469      -182.171       35.5555       0.00000      -391.054       22.1197      0.574215      0.112800       7.27670      -6.62732       0.00000       0.00000       0.00000       0.00000    
